,Order Id,Column,Timestamp,Size,Price,Fees,Side
1105,1105,CREDITACC.NS,2023-08-25,14.0,1405.0,0.0,Buy
1106,1106,BEML.NS,2023-08-25,18.0,1093.69995,0.0,Buy
1107,1107,ACC.NS,2023-08-25,10.0,1980.0,0.0,Buy
1108,1108,POLYMED.NS,2023-08-25,14.0,1425.0,0.0,Buy
1109,1109,APLAPOLLO.NS,2023-08-25,12.0,1667.95,0.0,Buy
1110,1110,ACE.NS,2023-08-25,26.0,780.0,0.0,Buy
1111,1111,MAHSEAMLES.NS,2023-08-25,39.0,521.90002,0.0,Buy
1112,1112,TECHNOE.NS,2023-08-25,41.0,498.0,0.0,Buy
1113,1113,GODFRYPHLP.NS,2023-08-25,28.0,729.58260375,0.0,Buy
1114,1114,PRESTIGE.NS,2023-08-25,36.0,569.70001,0.0,Buy
1115,1115,JUBLINGREA.NS,2023-08-25,43.0,477.0,0.0,Buy
1116,1116,TORNTPOWER.NS,2023-08-25,31.0,662.0,0.0,Buy
1117,1117,BSOFT.NS,2023-08-25,43.0,478.0,0.0,Buy
1118,1118,ZEEL.NS,2023-08-25,76.0,271.0,0.0,Buy
1119,1119,ENGINERSIN.NS,2023-08-25,128.0,161.0,0.0,Buy
1120,1120,SOBHA.NS,2023-08-25,36.0,572.52650443,0.0,Buy
1121,1121,AMBUJACEM.NS,2023-08-25,46.0,448.20001,0.0,Buy
1122,1122,ABREL.NS,2023-08-25,21.0,984.2,0.0,Buy
1123,1123,BHEL.NS,2023-08-25,192.0,107.65,0.0,Buy
1124,1124,JINDALSTEL.NS,2023-08-25,32.0,645.95001,0.0,Buy
1125,1125,JWL.NS,2023-08-25,61.0,339.0,0.0,Buy
1126,1126,HINDCOPPER.NS,2023-08-25,142.0,145.8,0.0,Buy
1127,1127,SJVN.NS,2023-08-25,357.0,58.0,0.0,Buy
1128,1128,WESTLIFE.NS,2023-08-25,23.0,900.34998,0.0,Buy
1129,1129,MANAPPURAM.NS,2023-08-25,146.0,141.85001,0.0,Buy
1130,1130,INTELLECT.NS,2023-08-25,30.0,691.0,0.0,Buy
1131,1131,INOXWIND.NS,2023-08-25,415.0,49.96712925,0.0,Buy
1132,1132,SAMMAANCAP.NS,2023-08-25,141.0,147.17043,0.0,Buy
1133,1133,SJVN.NS,2023-09-28,357.0,70.900002,0.0,Sell
1134,1134,SOBHA.NS,2023-09-28,36.0,665.886996,0.0,Sell
1135,1135,ABREL.NS,2023-09-28,21.0,1078.0,0.0,Sell
1136,1136,WESTLIFE.NS,2023-09-28,23.0,974.90002,0.0,Sell
1137,1137,JINDALSTEL.NS,2023-09-28,32.0,690.75,0.0,Sell
1138,1138,PRESTIGE.NS,2023-09-28,36.0,606.0,0.0,Sell
1139,1139,MANAPPURAM.NS,2023-09-28,146.0,149.0,0.0,Sell
1140,1140,INTELLECT.NS,2023-09-28,30.0,719.25,0.0,Sell
1141,1141,TECHNOE.NS,2023-09-28,41.0,514.90002,0.0,Sell
1142,1142,ACC.NS,2023-09-28,10.0,2019.75,0.0,Sell
1143,1143,ZEEL.NS,2023-09-28,76.0,262.20001,0.0,Sell
1144,1144,AMBUJACEM.NS,2023-09-28,46.0,431.0,0.0,Sell
1145,1145,GODFRYPHLP.NS,2023-09-28,28.0,695.48263785,0.0,Sell
1146,1146,ENGINERSIN.NS,2023-09-28,128.0,146.05,0.0,Sell
1147,1147,ACE.NS,2023-09-28,26.0,707.79999,0.0,Sell
1148,1148,IDEA.NS,2023-09-28,1143.0,11.95,0.0,Buy
1149,1149,BSE.NS,2023-09-28,32.0,437.66666667,0.0,Buy
1150,1150,BHEL.NS,2023-09-28,157.0,127.3,0.0,Buy
1151,1151,MAHSEAMLES.NS,2023-09-28,33.0,617.5,0.0,Buy
1152,1152,SAMMAANCAP.NS,2023-09-28,123.0,168.08647,0.0,Buy
1153,1153,TORNTPOWER.NS,2023-09-28,29.0,736.95001,0.0,Buy
1154,1154,HINDCOPPER.NS,2023-09-28,135.0,160.39999,0.0,Buy
1155,1155,BSOFT.NS,2023-09-28,47.0,493.89999,0.0,Buy
1156,1156,BEML.NS,2023-09-28,20.0,1161.94995,0.0,Buy
1157,1157,JUBLINGREA.NS,2023-09-28,50.0,474.20001,0.0,Buy
1158,1158,POLYMED.NS,2023-09-28,17.0,1396.25,0.0,Buy
1159,1159,INOXWIND.NS,2023-09-28,498.0,48.66096015,0.0,Buy
1160,1160,APLAPOLLO.NS,2023-09-28,15.0,1635.0,0.0,Buy
1161,1161,JWL.NS,2023-09-28,75.0,327.0,0.0,Buy
1162,1162,CREDITACC.NS,2023-09-28,19.0,1324.95,0.0,Buy
1163,1163,INOXWIND.NS,2023-10-09,61.0,51.1377525,0.0,Sell
1164,1164,BSE.NS,2023-10-09,6.0,454.66666667,0.0,Sell
1165,1165,BSOFT.NS,2023-10-09,5.0,507.0,0.0,Sell
1166,1166,BEML.NS,2023-10-09,2.0,1182.5,0.0,Sell
1167,1167,JUBLINGREA.NS,2023-10-09,3.0,480.95001,0.0,Sell
1168,1168,POLYMED.NS,2023-10-09,1.0,1410.0,0.0,Sell
1169,1169,BHEL.NS,2023-10-09,6.0,127.05,0.0,Sell
1170,1170,MAHSEAMLES.NS,2023-10-09,2.0,582.20001,0.0,Buy
1171,1171,HINDCOPPER.NS,2023-10-09,11.0,151.14999,0.0,Buy
1172,1172,JWL.NS,2023-10-09,8.0,302.25,0.0,Buy
1173,1173,SAMMAANCAP.NS,2023-10-09,19.0,153.547806,0.0,Buy
1174,1174,IDEA.NS,2023-10-09,353.0,10.7,0.0,Buy
1175,1175,INOXWIND.NS,2023-11-24,852.0,67.033584,0.0,Sell
1176,1176,IDEA.NS,2023-11-24,4074.0,13.65,0.0,Sell
1177,1177,BSOFT.NS,2023-11-24,85.0,624.34998,0.0,Sell
1178,1178,BHEL.NS,2023-11-24,343.0,143.7,0.0,Sell
1179,1179,JWL.NS,2023-11-24,144.0,330.95001,0.0,Sell
1180,1180,TORNTPOWER.NS,2023-11-24,60.0,787.15002,0.0,Sell
1181,1181,HINDCOPPER.NS,2023-11-24,288.0,163.39999,0.0,Sell
1182,1182,SAMMAANCAP.NS,2023-11-24,283.0,165.722824,0.0,Sell
1183,1183,APLAPOLLO.NS,2023-11-24,27.0,1696.4,0.0,Sell
1184,1184,POLYMED.NS,2023-11-24,30.0,1522.85,0.0,Sell
1185,1185,BEML.NS,2023-11-24,36.0,1200.75,0.0,Sell
1186,1186,MAHSEAMLES.NS,2023-11-24,46.0,920.04999,0.0,Sell
1187,1187,BSE.NS,2023-11-24,59.0,710.1333,0.0,Sell
1188,1188,JUBLINGREA.NS,2023-11-24,90.0,433.75,0.0,Sell
1189,1189,CREDITACC.NS,2023-11-24,18.0,1663.95,0.0,Sell
1190,1190,CRAFTSMAN.NS,2023-11-24,4.0,5194.1499,0.0,Buy
1191,1191,ANGELONE.NS,2023-11-24,8.0,2970.0,0.0,Buy
1192,1192,TIINDIA.NS,2023-11-24,7.0,3430.0,0.0,Buy
1193,1193,MAPMYINDIA.NS,2023-11-24,11.0,2204.95,0.0,Buy
1194,1194,BBTC.NS,2023-11-24,17.0,1441.0,0.0,Buy
1195,1195,FLUOROCHEM.NS,2023-11-24,9.0,2775.0,0.0,Buy
1196,1196,GNFC.NS,2023-11-24,36.0,700.0,0.0,Buy
1197,1197,ABREL.NS,2023-11-24,21.0,1204.0,0.0,Buy
1198,1198,ADANIENSOL.NS,2023-11-24,35.0,723.0,0.0,Buy
1199,1199,SONATSOFTW.NS,2023-11-24,39.0,649.725,0.0,Buy
1200,1200,SONACOMS.NS,2023-11-24,44.0,575.90002,0.0,Buy
1201,1201,RAJESHEXPO.NS,2023-11-24,72.0,355.0,0.0,Buy
1202,1202,NEWGEN.NS,2023-11-24,39.0,655.55,0.0,Buy
1203,1203,PERSISTENT.NS,2023-11-24,8.0,3205.0,0.0,Buy
1204,1204,SHRIRAMFIN.NS,2023-11-24,65.0,394.97,0.0,Buy
1205,1205,DBREALTY.NS,2023-11-24,137.0,187.46461512,0.0,Buy
1206,1206,KARURVYSYA.NS,2023-11-24,204.0,125.91662463,0.0,Buy
1207,1207,WELSPUNLIV.NS,2023-11-24,158.0,162.8,0.0,Buy
1208,1208,RAINBOW.NS,2023-11-24,23.0,1121.05,0.0,Buy
1209,1209,SWANENERGY.NS,2023-11-24,60.0,429.79999,0.0,Buy
1210,1210,JSWENERGY.NS,2023-11-24,62.0,416.0,0.0,Buy
1211,1211,CANBK.NS,2023-11-24,327.0,78.879998,0.0,Buy
1212,1212,ADANIPOWER.NS,2023-11-24,337.0,76.540002,0.0,Buy
1213,1213,ADANIENSOL.NS,2024-01-17,35.0,1124.95,0.0,Sell
1214,1214,ADANIPOWER.NS,2024-01-17,337.0,105.890002,0.0,Sell
1215,1215,ABREL.NS,2024-01-17,21.0,1400.1,0.0,Sell
1216,1216,JSWENERGY.NS,2024-01-17,62.0,452.0,0.0,Sell
1217,1217,DBREALTY.NS,2024-01-17,137.0,202.03170825,0.0,Sell
1218,1218,BSE.NS,2024-01-17,36.0,763.33333333,0.0,Sell
1219,1219,MAHSEAMLES.NS,2024-01-17,28.0,972.29999,0.0,Sell
1220,1220,SONACOMS.NS,2024-01-17,44.0,587.5,0.0,Sell
1221,1221,CREDITACC.NS,2024-01-17,15.0,1690.05,0.0,Sell
1222,1222,WELSPUNLIV.NS,2024-01-17,158.0,150.10001,0.0,Sell
1223,1223,MAPMYINDIA.NS,2024-01-17,11.0,2000.0,0.0,Sell
1224,1224,NEWGEN.NS,2024-01-17,25.0,895.0,0.0,Buy
1225,1225,FLUOROCHEM.NS,2024-01-17,7.0,3380.0,0.0,Buy
1226,1226,SWANENERGY.NS,2024-01-17,48.0,530.0,0.0,Buy
1227,1227,PERSISTENT.NS,2024-01-17,7.0,3767.5,0.0,Buy
1228,1228,RAINBOW.NS,2024-01-17,21.0,1277.0,0.0,Buy
1229,1229,TIINDIA.NS,2024-01-17,7.0,3866.0,0.0,Buy
1230,1230,ANGELONE.NS,2024-01-17,8.0,3390.0,0.0,Buy
1231,1231,SONATSOFTW.NS,2024-01-17,36.0,756.70001,0.0,Buy
1232,1232,SHRIRAMFIN.NS,2024-01-17,60.0,458.8,0.0,Buy
1233,1233,CANBK.NS,2024-01-17,302.0,91.209998,0.0,Buy
1234,1234,KARURVYSYA.NS,2024-01-17,201.0,141.66661,0.0,Buy
1235,1235,BBTC.NS,2024-01-17,18.0,1606.0,0.0,Buy
1236,1236,GNFC.NS,2024-01-17,41.0,742.25,0.0,Buy
1237,1237,RAJESHEXPO.NS,2024-01-17,85.0,364.0,0.0,Buy
1238,1238,CRAFTSMAN.NS,2024-01-17,7.0,4970.0498,0.0,Buy
1239,1239,PERSISTENT.NS,2024-01-29,2.0,4225.0,0.0,Sell
1240,1240,SWANENERGY.NS,2024-01-29,13.0,610.5,0.0,Sell
1241,1241,SHRIRAMFIN.NS,2024-01-29,6.0,486.4,0.0,Sell
1242,1242,KARURVYSYA.NS,2024-01-29,19.0,150.79160635,0.0,Sell
1243,1243,BBTC.NS,2024-01-29,1.0,1670.0,0.0,Sell
1244,1244,CANBK.NS,2024-01-29,9.0,93.979998,0.0,Sell
1245,1245,GNFC.NS,2024-01-29,2.0,737.95001,0.0,Buy
1246,1246,SONATSOFTW.NS,2024-01-29,2.0,748.45001,0.0,Buy
1247,1247,NEWGEN.NS,2024-01-29,3.0,865.0,0.0,Buy
1248,1248,RAJESHEXPO.NS,2024-01-29,8.0,352.79999,0.0,Buy
1249,1249,RAINBOW.NS,2024-01-29,3.0,1217.0,0.0,Buy
1250,1250,CRAFTSMAN.NS,2024-01-29,1.0,4749.0,0.0,Buy
1251,1251,ANGELONE.NS,2024-01-29,3.0,2921.2,0.0,Buy
1252,1252,CANBK.NS,2024-02-23,620.0,117.0,0.0,Sell
1253,1253,SWANENERGY.NS,2024-02-23,95.0,722.20001,0.0,Sell
1254,1254,SONATSOFTW.NS,2024-02-23,77.0,846.90002,0.0,Sell
1255,1255,RAINBOW.NS,2024-02-23,47.0,1285.1,0.0,Sell
1256,1256,ANGELONE.NS,2024-02-23,19.0,3120.0,0.0,Sell
1257,1257,BBTC.NS,2024-02-23,34.0,1724.0,0.0,Sell
1258,1258,KARURVYSYA.NS,2024-02-23,386.0,150.833273,0.0,Sell
1259,1259,SHRIRAMFIN.NS,2024-02-23,119.0,479.7,0.0,Sell
1260,1260,PERSISTENT.NS,2024-02-23,13.0,4327.5,0.0,Sell
1261,1261,FLUOROCHEM.NS,2024-02-23,16.0,3503.05,0.0,Sell
1262,1262,RAJESHEXPO.NS,2024-02-23,165.0,334.70001,0.0,Sell
1263,1263,GNFC.NS,2024-02-23,79.0,669.95001,0.0,Sell
1264,1264,CRAFTSMAN.NS,2024-02-23,12.0,4340.0,0.0,Sell
1265,1265,NEWGEN.NS,2024-02-23,67.0,775.0,0.0,Sell
1266,1266,TIINDIA.NS,2024-02-23,14.0,3708.7,0.0,Sell
1267,1267,AMBER.NS,2024-02-23,7.0,3934.8,0.0,Buy
1268,1268,JBCHEPHARM.NS,2024-02-23,17.0,1656.85,0.0,Buy
1269,1269,KEI.NS,2024-02-23,9.0,3136.25,0.0,Buy
1270,1270,KAYNES.NS,2024-02-23,10.0,2894.8999,0.0,Buy
1271,1271,KSB.NS,2024-02-23,37.0,785.82998,0.0,Buy
1272,1272,ELGIEQUIP.NS,2024-02-23,46.0,634.15002,0.0,Buy
1273,1273,JKLAKSHMI.NS,2024-02-23,31.0,943.29999,0.0,Buy
1274,1274,SWSOLAR.NS,2024-02-23,49.0,596.90002,0.0,Buy
1275,1275,SCHNEIDER.NS,2024-02-23,52.0,564.79999,0.0,Buy
1276,1276,JYOTHYLAB.NS,2024-02-23,62.0,473.89999,0.0,Buy
1277,1277,ANANDRATHI.NS,2024-02-23,16.0,1838.475,0.0,Buy
1278,1278,METROBRAND.NS,2024-02-23,26.0,1131.55,0.0,Buy
1279,1279,RITES.NS,2024-02-23,78.0,377.5,0.0,Buy
1280,1280,ACC.NS,2024-02-23,11.0,2677.1001,0.0,Buy
1281,1281,EIDPARRY.NS,2024-02-23,47.0,626.95001,0.0,Buy
1282,1282,GESHIP.NS,2024-02-23,32.0,923.70001,0.0,Buy
1283,1283,AEGISLOG.NS,2024-02-23,66.0,447.89999,0.0,Buy
1284,1284,APTUS.NS,2024-02-23,85.0,348.04999,0.0,Buy
1285,1285,GAEL.NS,2024-02-23,145.0,204.074995,0.0,Buy
1286,1286,EIHOTEL.NS,2024-02-23,74.0,399.95001,0.0,Buy
1287,1287,SCI.NS,2024-02-23,118.0,251.0,0.0,Buy
1288,1288,ASAHIINDIA.NS,2024-02-23,55.0,539.95001,0.0,Buy
1289,1289,NATIONALUM.NS,2024-02-23,183.0,162.3,0.0,Buy
1290,1290,MOTILALOFS.NS,2024-02-23,71.0,418.3375,0.0,Buy
1291,1291,SAIL.NS,2024-02-23,228.0,130.39999,0.0,Buy
1292,1292,IFCI.NS,2024-02-23,608.0,48.900002,0.0,Buy
1293,1293,RENUKA.NS,2024-02-23,602.0,49.400002,0.0,Buy
1294,1294,HFCL.NS,2024-02-23,259.0,114.85,0.0,Buy
1295,1295,NBCC.NS,2024-02-23,303.0,98.1999018,0.0,Buy
1296,1296,IDBI.NS,2024-02-23,324.0,91.900002,0.0,Buy
1297,1297,MOTILALOFS.NS,2024-04-29,71.0,657.25,0.0,Sell
1298,1298,KEI.NS,2024-04-29,9.0,3950.0,0.0,Sell
1299,1299,GESHIP.NS,2024-04-29,32.0,1094.5,0.0,Sell
1300,1300,SWSOLAR.NS,2024-04-29,49.0,689.04999,0.0,Sell
1301,1301,ANANDRATHI.NS,2024-04-29,16.0,1999.44995,0.0,Sell
1302,1302,EIDPARRY.NS,2024-04-29,47.0,627.95001,0.0,Sell
1303,1303,APTUS.NS,2024-04-29,85.0,338.20001,0.0,Sell
1304,1304,IDBI.NS,2024-04-29,324.0,88.5,0.0,Sell
1305,1305,IFCI.NS,2024-04-29,608.0,46.5,0.0,Sell
1306,1306,NBCC.NS,2024-04-29,303.0,91.999908,0.0,Sell
1307,1307,KAYNES.NS,2024-04-29,10.0,2754.0,0.0,Sell
1308,1308,RITES.NS,2024-04-29,78.0,349.70001,0.0,Sell
1309,1309,RENUKA.NS,2024-04-29,602.0,45.299999,0.0,Sell
1310,1310,HFCL.NS,2024-04-29,259.0,96.349998,0.0,Sell
1311,1311,GAEL.NS,2024-04-29,145.0,171.45,0.0,Sell
1312,1312,AEGISLOG.NS,2024-04-29,34.0,636.0,0.0,Buy
1313,1313,SCHNEIDER.NS,2024-04-29,30.0,771.90002,0.0,Buy
1314,1314,SAIL.NS,2024-04-29,146.0,169.89999,0.0,Buy
1315,1315,KSB.NS,2024-04-29,29.0,950.0,0.0,Buy
1316,1316,EIHOTEL.NS,2024-04-29,59.0,476.0,0.0,Buy
1317,1317,NATIONALUM.NS,2024-04-29,150.0,190.55,0.0,Buy
1318,1318,ASAHIINDIA.NS,2024-04-29,49.0,611.0,0.0,Buy
1319,1319,JBCHEPHARM.NS,2024-04-29,16.0,1889.0,0.0,Buy
1320,1320,ELGIEQUIP.NS,2024-04-29,51.0,655.0,0.0,Buy
1321,1321,AMBER.NS,2024-04-29,9.0,3780.0,0.0,Buy
1322,1322,METROBRAND.NS,2024-04-29,32.0,1090.0,0.0,Buy
1323,1323,ACC.NS,2024-04-29,14.0,2535.0,0.0,Buy
1324,1324,SCI.NS,2024-04-29,153.0,233.89999,0.0,Buy
1325,1325,JYOTHYLAB.NS,2024-04-29,87.0,425.39999,0.0,Buy
1326,1326,JKLAKSHMI.NS,2024-04-29,48.0,797.0,0.0,Buy
1327,1327,SCHNEIDER.NS,2024-05-06,5.0,820.0,0.0,Sell
1328,1328,AMBER.NS,2024-05-06,1.0,4019.0,0.0,Sell
1329,1329,ELGIEQUIP.NS,2024-05-06,1.0,662.79999,0.0,Sell
1330,1330,EIHOTEL.NS,2024-05-06,1.0,482.0,0.0,Sell
1331,1331,SAIL.NS,2024-05-06,4.0,168.5,0.0,Buy
1332,1332,KSB.NS,2024-05-06,1.0,938.62002,0.0,Buy
1333,1333,METROBRAND.NS,2024-05-06,1.0,1068.3,0.0,Buy
1334,1334,ASAHIINDIA.NS,2024-05-06,2.0,600.09998,0.0,Buy
1335,1335,NATIONALUM.NS,2024-05-06,8.0,186.64999,0.0,Buy
1336,1336,SCI.NS,2024-05-06,14.0,223.0,0.0,Buy
1337,1337,AEGISLOG.NS,2024-05-31,100.0,702.70001,0.0,Sell
1338,1338,SCI.NS,2024-05-31,285.0,242.89999,0.0,Sell
1339,1339,METROBRAND.NS,2024-05-31,59.0,1158.9,0.0,Sell
1340,1340,NATIONALUM.NS,2024-05-31,341.0,190.85001,0.0,Sell
1341,1341,ACC.NS,2024-05-31,25.0,2515.0,0.0,Sell
1342,1342,ASAHIINDIA.NS,2024-05-31,106.0,592.90002,0.0,Sell
1343,1343,JYOTHYLAB.NS,2024-05-31,149.0,418.5,0.0,Sell
1344,1344,JKLAKSHMI.NS,2024-05-31,79.0,788.84998,0.0,Sell
1345,1345,SAIL.NS,2024-05-31,378.0,160.0,0.0,Sell
1346,1346,KSB.NS,2024-05-31,67.0,894.0,0.0,Sell
1347,1347,JBCHEPHARM.NS,2024-05-31,33.0,1740.0,0.0,Sell
1348,1348,ELGIEQUIP.NS,2024-05-31,96.0,593.04999,0.0,Sell
1349,1349,EIHOTEL.NS,2024-05-31,132.0,418.0,0.0,Sell
1350,1350,SCHNEIDER.NS,2024-05-31,77.0,696.0,0.0,Sell
1351,1351,AMBER.NS,2024-05-31,15.0,3517.1499,0.0,Sell
1352,1352,POWERINDIA.NS,2024-05-31,2.0,10733.0,0.0,Buy
1353,1353,THERMAX.NS,2024-05-31,5.0,5495.0,0.0,Buy
1354,1354,SUPREMEIND.NS,2024-05-31,5.0,5539.0,0.0,Buy
1355,1355,TIINDIA.NS,2024-05-31,8.0,3500.0,0.0,Buy
1356,1356,RATNAMANI.NS,2024-05-31,9.0,3244.1001,0.0,Buy
1357,1357,KPITTECH.NS,2024-05-31,20.0,1492.5,0.0,Buy
1358,1358,PRESTIGE.NS,2024-05-31,19.0,1579.0,0.0,Buy
1359,1359,FIVESTAR.NS,2024-05-31,42.0,720.0,0.0,Buy
1360,1360,BIRLACORPN.NS,2024-05-31,21.0,1445.0,0.0,Buy
1361,1361,TRITURBINE.NS,2024-05-31,51.0,596.0,0.0,Buy
1362,1362,KEC.NS,2024-05-31,40.0,761.0,0.0,Buy
1363,1363,FINCABLES.NS,2024-05-31,21.0,1450.1,0.0,Buy
1364,1364,RECLTD.NS,2024-05-31,55.0,555.09998,0.0,Buy
1365,1365,KFINTECH.NS,2024-05-31,45.0,679.0,0.0,Buy
1366,1366,JBMA.NS,2024-05-31,30.0,1019.875,0.0,Buy
1367,1367,BHEL.NS,2024-05-31,105.0,292.39999,0.0,Buy
1368,1368,HINDPETRO.NS,2024-05-31,85.0,361.999638,0.0,Buy
1369,1369,TEJASNET.NS,2024-05-31,27.0,1139.95,0.0,Buy
1370,1370,JSWENERGY.NS,2024-05-31,50.0,616.0,0.0,Buy
1371,1371,PFC.NS,2024-05-31,61.0,505.0,0.0,Buy
1372,1372,LEMONTREE.NS,2024-05-31,221.0,139.45,0.0,Buy
1373,1373,CESC.NS,2024-05-31,217.0,142.05,0.0,Buy
1374,1374,RAINBOW.NS,2024-05-31,25.0,1233.4,0.0,Buy
1375,1375,KIRLOSBROS.NS,2024-05-31,19.0,1623.3,0.0,Buy
1376,1376,PPLPHARMA.NS,2024-05-31,211.0,146.25,0.0,Buy
1377,1377,NHPC.NS,2024-05-31,303.0,101.85,0.0,Buy
1378,1378,NEWGEN.NS,2024-05-31,36.0,858.0,0.0,Buy
1379,1379,HFCL.NS,2024-05-31,303.0,101.95,0.0,Buy
1380,1380,IFCI.NS,2024-05-31,530.0,58.299999,0.0,Buy
1381,1381,RAYMOND.NS,2024-05-31,68.0,454.48051173,0.0,Buy
1382,1382,IFCI.NS,2024-08-02,530.0,81.0,0.0,Sell
1383,1383,NEWGEN.NS,2024-08-02,36.0,1044.1,0.0,Sell
1384,1384,JSWENERGY.NS,2024-08-02,50.0,735.0,0.0,Sell
1385,1385,PPLPHARMA.NS,2024-08-02,211.0,172.8,0.0,Sell
1386,1386,KEC.NS,2024-08-02,40.0,900.0,0.0,Sell
1387,1387,HINDPETRO.NS,2024-08-02,85.0,390.20001,0.0,Sell
1388,1388,PRESTIGE.NS,2024-08-02,19.0,1745.0,0.0,Sell
1389,1389,TIINDIA.NS,2024-08-02,8.0,4089.0,0.0,Sell
1390,1390,RATNAMANI.NS,2024-08-02,9.0,3620.0,0.0,Sell
1391,1391,TEJASNET.NS,2024-08-02,27.0,1206.0,0.0,Sell
1392,1392,BIRLACORPN.NS,2024-08-02,21.0,1545.4,0.0,Sell
1393,1393,FIVESTAR.NS,2024-08-02,42.0,758.84998,0.0,Sell
1394,1394,NHPC.NS,2024-08-02,303.0,103.0,0.0,Sell
1395,1395,TRITURBINE.NS,2024-08-02,51.0,602.0,0.0,Sell
1396,1396,SUPREMEIND.NS,2024-08-02,5.0,5243.0,0.0,Sell
1397,1397,KIRLOSBROS.NS,2024-08-02,10.0,2375.0,0.0,Buy
1398,1398,RAYMOND.NS,2024-08-02,37.0,662.31666667,0.0,Buy
1399,1399,HFCL.NS,2024-08-02,229.0,131.7,0.0,Buy
1400,1400,KFINTECH.NS,2024-08-02,35.0,875.54999,0.0,Buy
1401,1401,CESC.NS,2024-08-02,172.0,180.0,0.0,Buy
1402,1402,KPITTECH.NS,2024-08-02,18.0,1818.2,0.0,Buy
1403,1403,RECLTD.NS,2024-08-02,59.0,612.79999,0.0,Buy
1404,1404,POWERINDIA.NS,2024-08-02,3.0,12392.1,0.0,Buy
1405,1405,PFC.NS,2024-08-02,70.0,535.0,0.0,Buy
1406,1406,FINCABLES.NS,2024-08-02,25.0,1512.0,0.0,Buy
1407,1407,LEMONTREE.NS,2024-08-02,262.0,145.0,0.0,Buy
1408,1408,BHEL.NS,2024-08-02,126.0,303.39999,0.0,Buy
1409,1409,RAINBOW.NS,2024-08-02,33.0,1194.0,0.0,Buy
1410,1410,JBMA.NS,2024-08-02,40.0,999.75,0.0,Buy
1411,1411,THERMAX.NS,2024-08-02,8.0,5139.0498,0.0,Buy
1412,1412,FINCABLES.NS,2024-08-05,2.0,1522.0,0.0,Sell
1413,1413,LEMONTREE.NS,2024-08-05,15.0,144.0,0.0,Sell
1414,1414,CESC.NS,2024-08-05,4.0,175.0,0.0,Sell
1415,1415,HFCL.NS,2024-08-05,2.0,127.1,0.0,Sell
1416,1416,RAYMOND.NS,2024-08-05,1.0,633.33333333,0.0,Buy
1417,1417,JBMA.NS,2024-08-05,1.0,946.0,0.0,Buy
1418,1418,PFC.NS,2024-08-05,2.0,505.10001,0.0,Buy
1419,1419,RAINBOW.NS,2024-08-05,1.0,1143.0,0.0,Buy
1420,1420,KIRLOSBROS.NS,2024-08-05,1.0,2205.3,0.0,Buy
1421,1421,PFC.NS,2024-08-30,133.0,554.79999,0.0,Sell
1422,1422,RAINBOW.NS,2024-08-30,59.0,1241.25,0.0,Sell
1423,1423,RECLTD.NS,2024-08-30,114.0,628.20001,0.0,Sell
1424,1424,KPITTECH.NS,2024-08-30,38.0,1867.0,0.0,Sell
1425,1425,RAYMOND.NS,2024-08-30,106.0,668.43333333,0.0,Sell
1426,1426,JBMA.NS,2024-08-30,71.0,968.5,0.0,Sell
1427,1427,BHEL.NS,2024-08-30,231.0,291.70001,0.0,Sell
1428,1428,FINCABLES.NS,2024-08-30,44.0,1445.0,0.0,Sell
1429,1429,LEMONTREE.NS,2024-08-30,468.0,134.8,0.0,Sell
1430,1430,POWERINDIA.NS,2024-08-30,5.0,11770.0,0.0,Sell
1431,1431,THERMAX.NS,2024-08-30,13.0,4370.0,0.0,Sell
1432,1432,KIRLOSBROS.NS,2024-08-30,30.0,1751.55,0.0,Sell
1433,1433,KFINTECH.NS,2024-08-30,47.0,1035.9,0.0,Sell
1434,1434,HFCL.NS,2024-08-30,293.0,147.0,0.0,Sell
1435,1435,CESC.NS,2024-08-30,210.0,199.2,0.0,Sell
1436,1436,GLAND.NS,2024-08-30,18.0,1848.0,0.0,Buy
1437,1437,TORNTPOWER.NS,2024-08-30,20.0,1664.9,0.0,Buy
1438,1438,360ONE.NS,2024-08-30,31.0,1094.35,0.0,Buy
1439,1439,JUBLPHARMA.NS,2024-08-30,37.0,924.04999,0.0,Buy
1440,1440,MOTILALOFS.NS,2024-08-30,47.0,728.04999,0.0,Buy
1441,1441,CAPLIPOINT.NS,2024-08-30,19.0,1811.5,0.0,Buy
1442,1442,HINDZINC.NS,2024-08-30,69.0,499.0,0.0,Buy
1443,1443,ADANIENSOL.NS,2024-08-30,34.0,1012.7,0.0,Buy
1444,1444,CHAMBLFERT.NS,2024-08-30,67.0,515.15002,0.0,Buy
1445,1445,OIL.NS,2024-08-30,47.0,735.0,0.0,Buy
1446,1446,DEEPAKFERT.NS,2024-08-30,33.0,1047.0,0.0,Buy
1447,1447,KNRCON.NS,2024-08-30,103.0,335.45001,0.0,Buy
1448,1448,ASTERDM.NS,2024-08-30,86.0,402.0,0.0,Buy
1449,1449,FSL.NS,2024-08-30,111.0,311.75,0.0,Buy
1450,1450,HSCL.NS,2024-08-30,66.0,525.09998,0.0,Buy
1451,1451,IEX.NS,2024-08-30,168.0,206.35001,0.0,Buy
1452,1452,ETERNAL.NS,2024-08-30,137.0,253.5,0.0,Buy
1453,1453,PCBL.NS,2024-08-30,72.0,482.89999,0.0,Buy
1454,1454,GPIL.NS,2024-08-30,186.0,186.96,0.0,Buy
