,Order Id,Column,Timestamp,Size,Price,Fees,Side
1109,1109,BEL.NS,2020-07-06,127.0,32.73329949,0.0,Buy
1110,1110,ITC.NS,2020-07-06,22.0,189.11776275,0.0,Buy
1111,1111,CGPOWER.NS,2020-07-06,406.0,10.25,0.0,Buy
1112,1112,SUZLON.NS,2020-07-06,751.0,5.553658,0.0,Buy
1113,1113,BDL.NS,2020-08-10,21.0,228.5,0.0,Sell
1114,1114,CGPOWER.NS,2020-08-10,406.0,11.45,0.0,Sell
1115,1115,HAL.NS,2020-08-10,9.0,516.5,0.0,Sell
1116,1116,SWANENERGY.NS,2020-08-10,29.0,160.0,0.0,Sell
1117,1117,BEL.NS,2020-08-10,127.0,35.14996473,0.0,Sell
1118,1118,HUDCO.NS,2020-08-10,121.0,35.150002,0.0,Sell
1119,1119,ITC.NS,2020-08-10,22.0,185.3891932,0.0,Sell
1120,1120,PCBL.NS,2020-08-10,75.0,54.0,0.0,Sell
1121,1121,RITES.NS,2020-08-10,31.0,123.0,0.0,Sell
1122,1122,ACE.NS,2020-08-10,65.0,57.299999,0.0,Sell
1123,1123,ABB.NS,2020-08-10,4.0,886.65002,0.0,Sell
1124,1124,PNCINFRA.NS,2020-08-10,26.0,135.8,0.0,Sell
1125,1125,SBILIFE.NS,2020-08-10,4.0,880.0,0.0,Sell
1126,1126,JWL.NS,2020-08-10,265.0,13.15,0.0,Sell
1127,1127,POLYCAB.NS,2020-08-10,4.0,846.95001,0.0,Sell
1128,1128,IDBI.NS,2020-08-10,77.0,40.849998,0.0,Sell
1129,1129,SUZLON.NS,2020-08-10,751.0,4.039024,0.0,Sell
1130,1130,SKFINDIA.NS,2020-08-10,4.0,702.86874,0.0,Sell
1131,1131,APLAPOLLO.NS,2020-08-10,5.0,216.8,0.0,Sell
1132,1132,FINEORG.NS,2020-08-10,1.0,2330.0,0.0,Buy
1133,1133,ALKEM.NS,2020-08-10,1.0,3033.8501,0.0,Buy
1134,1134,AMBER.NS,2020-08-10,2.0,1700.0,0.0,Buy
1135,1135,ASTRAL.NS,2020-08-10,6.0,590.625,0.0,Buy
1136,1136,CAPLIPOINT.NS,2020-08-10,6.0,600.0,0.0,Buy
1137,1137,TATACONSUM.NS,2020-08-10,7.0,514.66526908,0.0,Buy
1138,1138,FLUOROCHEM.NS,2020-08-10,8.0,480.0,0.0,Buy
1139,1139,GESHIP.NS,2020-08-10,14.0,282.70001,0.0,Buy
1140,1140,ASAHIINDIA.NS,2020-08-10,20.0,198.14999,0.0,Buy
1141,1141,JYOTHYLAB.NS,2020-08-10,28.0,143.10001,0.0,Buy
1142,1142,APOLLOTYRE.NS,2020-08-10,33.0,123.45,0.0,Buy
1143,1143,JBMA.NS,2020-08-10,91.0,44.8,0.0,Buy
1144,1144,RKFORGE.NS,2020-08-10,113.0,36.09,0.0,Buy
1145,1145,HINDZINC.NS,2020-08-10,16.0,254.89999,0.0,Buy
1146,1146,TRIVENI.NS,2020-08-10,56.0,73.0,0.0,Buy
1147,1147,TANLA.NS,2020-08-10,27.0,151.7,0.0,Buy
1148,1148,ANANTRAJ.NS,2020-08-10,264.0,15.53844549,0.0,Buy
1149,1149,GPIL.NS,2020-08-10,345.0,11.8949995,0.0,Buy
1150,1150,TANLA.NS,2020-09-07,27.0,239.2,0.0,Sell
1151,1151,RKFORGE.NS,2020-09-07,113.0,47.4,0.0,Sell
1152,1152,GPIL.NS,2020-09-07,345.0,14.9550005,0.0,Sell
1153,1153,APLAPOLLO.NS,2020-09-07,18.0,239.93,0.0,Sell
1154,1154,ASAHIINDIA.NS,2020-09-07,20.0,215.89999,0.0,Sell
1155,1155,FLUOROCHEM.NS,2020-09-07,8.0,535.09998,0.0,Sell
1156,1156,TRIVENI.NS,2020-09-07,56.0,76.199997,0.0,Sell
1157,1157,JBMA.NS,2020-09-07,91.0,46.529998,0.0,Sell
1158,1158,ANANTRAJ.NS,2020-09-07,264.0,15.3846,0.0,Sell
1159,1159,APOLLOTYRE.NS,2020-09-07,33.0,121.6,0.0,Sell
1160,1160,TATACONSUM.NS,2020-09-07,7.0,563.12352,0.0,Sell
1161,1161,JYOTHYLAB.NS,2020-09-07,28.0,140.7,0.0,Sell
1162,1162,AMBER.NS,2020-09-07,2.0,1831.0,0.0,Sell
1163,1163,HINDZINC.NS,2020-09-07,16.0,221.95,0.0,Sell
1164,1164,GESHIP.NS,2020-09-07,14.0,248.0,0.0,Sell
1165,1165,CAPLIPOINT.NS,2020-09-07,6.0,525.09998,0.0,Sell
1166,1166,ALKEM.NS,2020-09-07,1.0,2814.95,0.0,Sell
1167,1167,FINEORG.NS,2020-09-07,1.0,2649.0,0.0,Sell
1168,1168,UBL.NS,2020-09-07,3.0,1124.0,0.0,Buy
1169,1169,INDIGO.NS,2020-09-07,3.0,1250.0,0.0,Buy
1170,1170,ASTRAZEN.NS,2020-09-07,1.0,3903.0,0.0,Buy
1171,1171,JUBLFOOD.NS,2020-09-07,9.0,449.02002,0.0,Buy
1172,1172,POLYMED.NS,2020-09-07,9.0,449.70001,0.0,Buy
1173,1173,SUPREMEIND.NS,2020-09-07,3.0,1390.0,0.0,Buy
1174,1174,CDSL.NS,2020-09-07,18.0,233.75,0.0,Buy
1175,1175,GRANULES.NS,2020-09-07,12.0,350.70001,0.0,Buy
1176,1176,BIOCON.NS,2020-09-07,10.0,420.95001,0.0,Buy
1177,1177,ADANIGREEN.NS,2020-09-07,8.0,530.04999,0.0,Buy
1178,1178,INDIAMART.NS,2020-09-07,2.0,2124.5,0.0,Buy
1179,1179,JUSTDIAL.NS,2020-09-07,11.0,391.45001,0.0,Buy
1180,1180,GRINDWELL.NS,2020-09-07,8.0,542.0,0.0,Buy
1181,1181,INDUSTOWER.NS,2020-09-07,20.0,217.0,0.0,Buy
1182,1182,ABCAPITAL.NS,2020-09-07,59.0,74.0,0.0,Buy
1183,1183,CGPOWER.NS,2020-09-07,170.0,25.799999,0.0,Buy
1184,1184,JSWENERGY.NS,2020-09-07,74.0,59.400002,0.0,Buy
1185,1185,INOXWIND.NS,2020-09-07,368.0,11.9526795,0.0,Buy
1186,1186,IDEA.NS,2020-09-07,332.0,13.25,0.0,Buy
1187,1187,ADANIGREEN.NS,2020-10-05,8.0,769.59998,0.0,Sell
1188,1188,INDIAMART.NS,2020-10-05,2.0,2475.0,0.0,Sell
1189,1189,GRANULES.NS,2020-10-05,12.0,386.85001,0.0,Sell
1190,1190,BIOCON.NS,2020-10-05,10.0,453.60001,0.0,Sell
1191,1191,CDSL.NS,2020-10-05,18.0,243.050005,0.0,Sell
1192,1192,JUSTDIAL.NS,2020-10-05,11.0,397.0,0.0,Sell
1193,1193,ASTRAZEN.NS,2020-10-05,1.0,4325.2002,0.0,Sell
1194,1194,SUPREMEIND.NS,2020-10-05,3.0,1435.0,0.0,Sell
1195,1195,JUBLFOOD.NS,2020-10-05,9.0,473.0,0.0,Sell
1196,1196,POLYMED.NS,2020-10-05,9.0,470.35001,0.0,Sell
1197,1197,CGPOWER.NS,2020-10-05,170.0,24.9,0.0,Sell
1198,1198,JSWENERGY.NS,2020-10-05,74.0,56.299999,0.0,Sell
1199,1199,INDIGO.NS,2020-10-05,3.0,1271.3,0.0,Sell
1200,1200,ABCAPITAL.NS,2020-10-05,59.0,63.400002,0.0,Sell
1201,1201,INOXWIND.NS,2020-10-05,368.0,9.85788,0.0,Sell
1202,1202,INDUSTOWER.NS,2020-10-05,20.0,180.0,0.0,Sell
1203,1203,IDEA.NS,2020-10-05,332.0,9.25,0.0,Sell
1204,1204,UBL.NS,2020-10-05,3.0,965.0,0.0,Sell
1205,1205,GRINDWELL.NS,2020-10-05,1.0,565.0,0.0,Sell
1206,1206,CERA.NS,2020-10-05,1.0,2421.75,0.0,Buy
1207,1207,IPCALAB.NS,2020-10-05,3.0,1124.19995,0.0,Buy
1208,1208,HDFCAMC.NS,2020-10-05,3.0,1150.0,0.0,Buy
1209,1209,PVRINOX.NS,2020-10-05,3.0,1318.0,0.0,Buy
1210,1210,CEATLTD.NS,2020-10-05,4.0,1002.0,0.0,Buy
1211,1211,NH.NS,2020-10-05,12.0,349.35001,0.0,Buy
1212,1212,ACC.NS,2020-10-05,3.0,1420.0,0.0,Buy
1213,1213,ADANIPORTS.NS,2020-10-05,12.0,355.89999,0.0,Buy
1214,1214,CROMPTON.NS,2020-10-05,15.0,291.95001,0.0,Buy
1215,1215,APOLLOTYRE.NS,2020-10-05,33.0,133.0,0.0,Buy
1216,1216,GRSE.NS,2020-10-05,20.0,219.64999,0.0,Buy
1217,1217,GAEL.NS,2020-10-05,73.0,60.475,0.0,Buy
1218,1218,TITAGARH.NS,2020-10-05,97.0,45.549999,0.0,Buy
1219,1219,IEX.NS,2020-10-05,64.0,69.1,0.0,Buy
1220,1220,AMBUJACEM.NS,2020-10-05,20.0,221.2,0.0,Buy
1221,1221,APOLLOTYRE.NS,2020-11-09,33.0,154.5,0.0,Sell
1222,1222,ACC.NS,2020-11-09,3.0,1668.1,0.0,Sell
1223,1223,AMBUJACEM.NS,2020-11-09,20.0,249.45,0.0,Sell
1224,1224,CROMPTON.NS,2020-11-09,15.0,311.79999,0.0,Sell
1225,1225,ADANIPORTS.NS,2020-11-09,12.0,375.0,0.0,Sell
1226,1226,CEATLTD.NS,2020-11-09,4.0,1122.0,0.0,Sell
1227,1227,GAEL.NS,2020-11-09,73.0,57.15,0.0,Sell
1228,1228,IEX.NS,2020-11-09,64.0,65.16666667,0.0,Sell
1229,1229,NH.NS,2020-11-09,12.0,343.0,0.0,Sell
1230,1230,TITAGARH.NS,2020-11-09,97.0,41.900002,0.0,Sell
1231,1231,ASTRAL.NS,2020-11-09,6.0,672.103125,0.0,Sell
1232,1232,GRSE.NS,2020-11-09,20.0,192.0,0.0,Sell
1233,1233,GRINDWELL.NS,2020-11-09,7.0,547.29999,0.0,Sell
1234,1234,PVRINOX.NS,2020-11-09,3.0,1215.0,0.0,Sell
1235,1235,HDFCAMC.NS,2020-11-09,3.0,1200.0,0.0,Sell
1236,1236,IPCALAB.NS,2020-11-09,3.0,1155.0,0.0,Sell
1237,1237,CERA.NS,2020-11-09,1.0,2803.0,0.0,Sell
1238,1238,NAVINFLUOR.NS,2020-11-09,1.0,2550.0,0.0,Buy
1239,1239,KOTAKBANK.NS,2020-11-09,2.0,1730.0,0.0,Buy
1240,1240,SRF.NS,2020-11-09,4.0,993.39004,0.0,Buy
1241,1241,SUNPHARMA.NS,2020-11-09,8.0,512.5,0.0,Buy
1242,1242,HAVELLS.NS,2020-11-09,5.0,828.0,0.0,Buy
1243,1243,MARICO.NS,2020-11-09,11.0,383.89999,0.0,Buy
1244,1244,AARTIIND.NS,2020-11-09,9.0,485.0175717,0.0,Buy
1245,1245,CUB.NS,2020-11-09,26.0,168.0,0.0,Buy
1246,1246,UNITDSPR.NS,2020-11-09,8.0,549.0,0.0,Buy
1247,1247,HINDPETRO.NS,2020-11-09,32.0,137.2998627,0.0,Buy
1248,1248,SHRIRAMFIN.NS,2020-11-09,26.0,169.609998,0.0,Buy
1249,1249,BAJAJFINSV.NS,2020-11-09,7.0,635.0,0.0,Buy
1250,1250,SBIN.NS,2020-11-09,20.0,222.5,0.0,Buy
1251,1251,INDUSINDBK.NS,2020-11-09,6.0,746.04999,0.0,Buy
1252,1252,KSB.NS,2020-11-09,44.0,102.0,0.0,Buy
1253,1253,ICICIBANK.NS,2020-11-09,10.0,450.0,0.0,Buy
1254,1254,NHPC.NS,2020-11-09,206.0,21.85,0.0,Buy
1255,1255,ELECON.NS,2020-11-09,336.0,13.425,0.0,Buy
1256,1256,ELECON.NS,2020-12-07,336.0,19.674999,0.0,Sell
1257,1257,BAJAJFINSV.NS,2020-12-07,7.0,906.4,0.0,Sell
1258,1258,INDUSINDBK.NS,2020-12-07,6.0,915.0,0.0,Sell
1259,1259,SBIN.NS,2020-12-07,20.0,263.79999,0.0,Sell
1260,1260,SHRIRAMFIN.NS,2020-12-07,26.0,202.2,0.0,Sell
1261,1261,KSB.NS,2020-12-07,44.0,118.0,0.0,Sell
1262,1262,ICICIBANK.NS,2020-12-07,10.0,505.0,0.0,Sell
1263,1263,AARTIIND.NS,2020-12-07,9.0,525.19192625,0.0,Sell
1264,1264,CUB.NS,2020-12-07,26.0,180.85001,0.0,Sell
1265,1265,UNITDSPR.NS,2020-12-07,8.0,585.0,0.0,Sell
1266,1266,HINDPETRO.NS,2020-12-07,32.0,145.333188,0.0,Sell
1267,1267,NHPC.NS,2020-12-07,206.0,21.950001,0.0,Sell
1268,1268,SRF.NS,2020-12-07,4.0,1067.57998,0.0,Sell
1269,1269,HAVELLS.NS,2020-12-07,5.0,829.45001,0.0,Sell
1270,1270,KOTAKBANK.NS,2020-12-07,2.0,1849.45,0.0,Sell
1271,1271,NAVINFLUOR.NS,2020-12-07,1.0,2584.95,0.0,Sell
1272,1272,MARICO.NS,2020-12-07,1.0,395.0,0.0,Buy
1273,1273,AIAENG.NS,2020-12-07,2.0,2050.0,0.0,Buy
1274,1274,TATACHEM.NS,2020-12-07,9.0,505.25,0.0,Buy
1275,1275,IRCTC.NS,2020-12-07,15.0,317.0,0.0,Buy
1276,1276,UPL.NS,2020-12-07,11.0,436.427355,0.0,Buy
1277,1277,ASIANPAINT.NS,2020-12-07,2.0,2440.0,0.0,Buy
1278,1278,MAHSEAMLES.NS,2020-12-07,31.0,157.975005,0.0,Buy
1279,1279,RITES.NS,2020-12-07,36.0,137.0,0.0,Buy
1280,1280,OLECTRA.NS,2020-12-07,44.0,112.4,0.0,Buy
1281,1281,TRITURBINE.NS,2020-12-07,59.0,84.099998,0.0,Buy
1282,1282,NCC.NS,2020-12-07,94.0,53.0,0.0,Buy
1283,1283,GAIL.NS,2020-12-07,62.0,80.5,0.0,Buy
1284,1284,SCI.NS,2020-12-07,99.0,50.42680497,0.0,Buy
1285,1285,OIL.NS,2020-12-07,70.0,71.5332618,0.0,Buy
1286,1286,ONGC.NS,2020-12-07,55.0,91.150002,0.0,Buy
1287,1287,CHALET.NS,2020-12-07,27.0,185.89999,0.0,Buy
1288,1288,ADANIPOWER.NS,2020-12-07,415.0,12.1,0.0,Buy
1289,1289,TRIDENT.NS,2020-12-07,538.0,9.35,0.0,Buy
1290,1290,SCI.NS,2021-01-04,99.0,69.43383146,0.0,Sell
1291,1291,OLECTRA.NS,2021-01-04,44.0,136.39999,0.0,Sell
1292,1292,NCC.NS,2021-01-04,94.0,61.5,0.0,Sell
1293,1293,ASIANPAINT.NS,2021-01-04,2.0,2781.1001,0.0,Sell
1294,1294,ONGC.NS,2021-01-04,55.0,94.050003,0.0,Sell
1295,1295,GAIL.NS,2021-01-04,62.0,83.2,0.0,Sell
1296,1296,CHALET.NS,2021-01-04,27.0,190.8,0.0,Sell
1297,1297,OIL.NS,2021-01-04,70.0,73.2999267,0.0,Sell
1298,1298,MAHSEAMLES.NS,2021-01-04,31.0,163.949995,0.0,Sell
1299,1299,UPL.NS,2021-01-04,11.0,454.07627581,0.0,Sell
1300,1300,RITES.NS,2021-01-04,36.0,137.5,0.0,Sell
1301,1301,MARICO.NS,2021-01-04,12.0,406.95001,0.0,Sell
1302,1302,TRITURBINE.NS,2021-01-04,59.0,82.449997,0.0,Sell
1303,1303,SUNPHARMA.NS,2021-01-04,8.0,600.0,0.0,Sell
1304,1304,IRCTC.NS,2021-01-04,15.0,292.4,0.0,Sell
1305,1305,TATACHEM.NS,2021-01-04,9.0,484.89999,0.0,Sell
1306,1306,ADANIPOWER.NS,2021-01-04,415.0,10.1400002,0.0,Sell
1307,1307,AIAENG.NS,2021-01-04,2.0,1993.7,0.0,Sell
1308,1308,TRIDENT.NS,2021-01-04,70.0,11.3,0.0,Sell
1309,1309,TIMKEN.NS,2021-01-04,3.0,1339.9,0.0,Buy
1310,1310,ASTRAZEN.NS,2021-01-04,1.0,4840.0,0.0,Buy
1311,1311,KANSAINER.NS,2021-01-04,12.0,426.53290013,0.0,Buy
1312,1312,SOBHA.NS,2021-01-04,13.0,398.169271,0.0,Buy
1313,1313,KPITTECH.NS,2021-01-04,36.0,145.2,0.0,Buy
1314,1314,KIRLOSENG.NS,2021-01-04,41.0,128.0,0.0,Buy
1315,1315,INDIACEM.NS,2021-01-04,29.0,181.0,0.0,Buy
1316,1316,QUESS.NS,2021-01-04,20.0,262.59630221,0.0,Buy
1317,1317,USHAMART.NS,2021-01-04,141.0,37.299999,0.0,Buy
1318,1318,BHEL.NS,2021-01-04,134.0,39.299999,0.0,Buy
1319,1319,TITAGARH.NS,2021-01-04,88.0,59.849998,0.0,Buy
1320,1320,FACT.NS,2021-01-04,86.0,61.25,0.0,Buy
1321,1321,MMTC.NS,2021-01-04,173.0,30.5,0.0,Buy
1322,1322,HBLENGINE.NS,2021-01-04,131.0,40.299999,0.0,Buy
1323,1323,SAIL.NS,2021-01-04,70.0,75.5,0.0,Buy
1324,1324,SWSOLAR.NS,2021-01-04,20.0,264.39999,0.0,Buy
1325,1325,JWL.NS,2021-01-04,231.0,22.9,0.0,Buy
1326,1326,SUZLON.NS,2021-01-04,824.0,6.42572,0.0,Buy
1327,1327,IRB.NS,2021-01-04,445.0,11.9,0.0,Buy
1328,1328,FACT.NS,2021-02-08,86.0,86.5,0.0,Sell
1329,1329,QUESS.NS,2021-02-08,20.0,335.49361166,0.0,Sell
1330,1330,TRIDENT.NS,2021-02-08,468.0,14.25,0.0,Sell
1331,1331,KIRLOSENG.NS,2021-02-08,41.0,145.0,0.0,Sell
1332,1332,SOBHA.NS,2021-02-08,13.0,448.792259,0.0,Sell
1333,1333,BHEL.NS,2021-02-08,134.0,41.25,0.0,Sell
1334,1334,JWL.NS,2021-02-08,231.0,22.25,0.0,Sell
1335,1335,SUZLON.NS,2021-02-08,824.0,6.104434,0.0,Sell
1336,1336,MMTC.NS,2021-02-08,173.0,28.950001,0.0,Sell
1337,1337,INDIACEM.NS,2021-02-08,29.0,172.35001,0.0,Sell
1338,1338,SWSOLAR.NS,2021-02-08,20.0,245.10001,0.0,Sell
1339,1339,KPITTECH.NS,2021-02-08,36.0,134.0,0.0,Sell
1340,1340,IRB.NS,2021-02-08,445.0,10.8,0.0,Sell
1341,1341,HBLENGINE.NS,2021-02-08,131.0,36.400002,0.0,Sell
1342,1342,USHAMART.NS,2021-02-08,141.0,33.400002,0.0,Sell
1343,1343,KANSAINER.NS,2021-02-08,12.0,390.666276,0.0,Sell
1344,1344,TITAGARH.NS,2021-02-08,88.0,52.799999,0.0,Sell
1345,1345,SAIL.NS,2021-02-08,70.0,65.800003,0.0,Sell
1346,1346,TIMKEN.NS,2021-02-08,3.0,1322.25,0.0,Sell
1347,1347,ASTRAZEN.NS,2021-02-08,1.0,3908.55,0.0,Sell
1348,1348,ESCORTS.NS,2021-02-08,3.0,1414.65,0.0,Buy
1349,1349,THERMAX.NS,2021-02-08,4.0,1173.85,0.0,Buy
1350,1350,SIEMENS.NS,2021-02-08,5.0,954.29999032,0.0,Buy
1351,1351,GRINDWELL.NS,2021-02-08,6.0,804.79999,0.0,Buy
1352,1352,INDIAMART.NS,2021-02-08,1.0,4935.9751,0.0,Buy
1353,1353,SKFINDIA.NS,2021-02-08,5.0,993.100934,0.0,Buy
1354,1354,INTELLECT.NS,2021-02-08,11.0,453.70001,0.0,Buy
1355,1355,KEC.NS,2021-02-08,12.0,418.0,0.0,Buy
1356,1356,SUNTV.NS,2021-02-08,9.0,558.0,0.0,Buy
1357,1357,TVSMOTOR.NS,2021-02-08,8.0,629.09998,0.0,Buy
1358,1358,ITC.NS,2021-02-08,23.0,224.18500829,0.0,Buy
1359,1359,SBIN.NS,2021-02-08,13.0,398.0,0.0,Buy
1360,1360,PNCINFRA.NS,2021-02-08,20.0,258.95001,0.0,Buy
1361,1361,NCC.NS,2021-02-08,63.0,83.300003,0.0,Buy
1362,1362,UNOMINDA.NS,2021-02-08,19.0,278.5,0.0,Buy
1363,1363,INDIANB.NS,2021-02-08,41.0,129.5,0.0,Buy
1364,1364,BANKINDIA.NS,2021-02-08,88.0,60.349998,0.0,Buy
1365,1365,BANKINDIA.NS,2021-03-08,88.0,81.800003,0.0,Sell
1366,1366,INDIANB.NS,2021-03-08,41.0,143.0,0.0,Sell
1367,1367,NCC.NS,2021-03-08,63.0,90.0,0.0,Sell
1368,1368,KEC.NS,2021-03-08,12.0,466.60001,0.0,Sell
1369,1369,THERMAX.NS,2021-03-08,4.0,1396.0,0.0,Sell
1370,1370,SKFINDIA.NS,2021-03-08,5.0,1104.986162,0.0,Sell
1371,1371,GRINDWELL.NS,2021-03-08,6.0,918.95001,0.0,Sell
1372,1372,PNCINFRA.NS,2021-03-08,20.0,269.20001,0.0,Sell
1373,1373,UNOMINDA.NS,2021-03-08,19.0,269.95,0.0,Sell
1374,1374,INTELLECT.NS,2021-03-08,11.0,461.89999,0.0,Sell
1375,1375,SBIN.NS,2021-03-08,13.0,388.45001,0.0,Sell
1376,1376,TVSMOTOR.NS,2021-03-08,8.0,620.79999,0.0,Sell
1377,1377,SIEMENS.NS,2021-03-08,5.0,991.40631902,0.0,Sell
1378,1378,SUNTV.NS,2021-03-08,9.0,508.95001,0.0,Sell
1379,1379,ITC.NS,2021-03-08,23.0,197.94356311,0.0,Sell
1380,1380,INDIAMART.NS,2021-03-08,1.0,4072.6001,0.0,Sell
1381,1381,ESCORTS.NS,2021-03-08,3.0,1325.1,0.0,Sell
1382,1382,BASF.NS,2021-03-08,2.0,2286.6499,0.0,Buy
1383,1383,TATACOMM.NS,2021-03-08,4.0,1251.15,0.0,Buy
1384,1384,ATGL.NS,2021-03-08,7.0,717.90002,0.0,Buy
1385,1385,BALRAMCHIN.NS,2021-03-08,26.0,204.35001,0.0,Buy
1386,1386,APLAPOLLO.NS,2021-03-08,8.0,670.4,0.0,Buy
1387,1387,CCL.NS,2021-03-08,21.0,255.45,0.0,Buy
1388,1388,MOTILALOFS.NS,2021-03-08,32.0,168.75,0.0,Buy
1389,1389,KIRLOSBROS.NS,2021-03-08,28.0,193.0,0.0,Buy
1390,1390,FACT.NS,2021-03-08,40.0,135.3,0.0,Buy
1391,1391,SCI.NS,2021-03-08,54.0,100.96997174,0.0,Buy
1392,1392,ABFRL.NS,2021-03-08,75.0,72.812,0.0,Buy
1393,1393,NBCC.NS,2021-03-08,160.0,34.26663373,0.0,Buy
1394,1394,GSPL.NS,2021-03-08,19.0,288.60001,0.0,Buy
1395,1395,JSWENERGY.NS,2021-03-08,67.0,81.849998,0.0,Buy
1396,1396,NETWORK18.NS,2021-03-08,130.0,42.200001,0.0,Buy
1397,1397,EIHOTEL.NS,2021-03-08,49.0,112.0,0.0,Buy
1398,1398,ADANIPOWER.NS,2021-03-08,360.0,15.2699996,0.0,Buy
1399,1399,IFCI.NS,2021-03-08,447.0,12.3,0.0,Buy
1400,1400,GAEL.NS,2021-03-08,76.0,72.425005,0.0,Buy
1401,1401,ATGL.NS,2021-04-05,7.0,1064.0,0.0,Sell
1402,1402,ADANIPOWER.NS,2021-04-05,360.0,18.4800004,0.0,Sell
1403,1403,JSWENERGY.NS,2021-04-05,67.0,90.0,0.0,Sell
1404,1404,IFCI.NS,2021-04-05,447.0,12.45,0.0,Sell
1405,1405,BALRAMCHIN.NS,2021-04-05,26.0,212.2,0.0,Sell
1406,1406,APLAPOLLO.NS,2021-04-05,8.0,662.0,0.0,Sell
1407,1407,GSPL.NS,2021-04-05,19.0,274.75,0.0,Sell
1408,1408,GAEL.NS,2021-04-05,76.0,67.699995,0.0,Sell
1409,1409,MOTILALOFS.NS,2021-04-05,32.0,160.0,0.0,Sell
1410,1410,NBCC.NS,2021-04-05,160.0,31.8333015,0.0,Sell
1411,1411,ABFRL.NS,2021-04-05,75.0,66.299,0.0,Sell
1412,1412,CCL.NS,2021-04-05,21.0,233.95,0.0,Sell
1413,1413,NETWORK18.NS,2021-04-05,130.0,37.75,0.0,Sell
1414,1414,SCI.NS,2021-04-05,54.0,87.66506095,0.0,Sell
1415,1415,EIHOTEL.NS,2021-04-05,49.0,94.400002,0.0,Sell
1416,1416,FACT.NS,2021-04-05,40.0,111.9,0.0,Sell
1417,1417,TATACOMM.NS,2021-04-05,4.0,1119.0,0.0,Sell
1418,1418,BASF.NS,2021-04-05,2.0,2085.0,0.0,Sell
1419,1419,KIRLOSBROS.NS,2021-04-05,8.0,262.89999,0.0,Sell
1420,1420,NAVINFLUOR.NS,2021-04-05,1.0,2770.0,0.0,Buy
1421,1421,ASTRAZEN.NS,2021-04-05,1.0,3415.1499,0.0,Buy
1422,1422,AIAENG.NS,2021-04-05,2.0,2054.0,0.0,Buy
1423,1423,PFIZER.NS,2021-04-05,1.0,4575.0,0.0,Buy
1424,1424,SRF.NS,2021-04-05,4.0,1154.0,0.0,Buy
1425,1425,UPL.NS,2021-04-05,8.0,623.46765,0.0,Buy
1426,1426,NATCOPHARM.NS,2021-04-05,6.0,845.0,0.0,Buy
1427,1427,JSWSTEEL.NS,2021-04-05,10.0,513.5,0.0,Buy
1428,1428,JINDALSTEL.NS,2021-04-05,14.0,370.89999,0.0,Buy
1429,1429,GODREJAGRO.NS,2021-04-05,10.0,522.54999,0.0,Buy
1430,1430,360ONE.NS,2021-04-05,16.0,327.0,0.0,Buy
1431,1431,BAYERCROP.NS,2021-04-05,1.0,5241.0,0.0,Buy
1432,1432,GLENMARK.NS,2021-04-05,11.0,480.95001,0.0,Buy
1433,1433,ZYDUSLIFE.NS,2021-04-05,12.0,444.8,0.0,Buy
1434,1434,CGCL.NS,2021-04-05,58.0,93.619014,0.0,Buy
1435,1435,CAPLIPOINT.NS,2021-04-05,12.0,452.70001,0.0,Buy
1436,1436,SUMICHEM.NS,2021-04-05,19.0,288.29999,0.0,Buy
1437,1437,REDINGTON.NS,2021-04-05,60.0,91.55,0.0,Buy
1438,1438,IRB.NS,2021-04-05,483.0,11.38,0.0,Buy
1439,1439,JSWSTEEL.NS,2021-05-10,10.0,765.90002,0.0,Sell
1440,1440,ZYDUSLIFE.NS,2021-05-10,12.0,609.45,0.0,Sell
1441,1441,JINDALSTEL.NS,2021-05-10,14.0,488.95001,0.0,Sell
1442,1442,GLENMARK.NS,2021-05-10,11.0,605.0,0.0,Sell
1443,1443,CGCL.NS,2021-05-10,58.0,107.793677,0.0,Sell
1444,1444,NATCOPHARM.NS,2021-05-10,6.0,945.0,0.0,Sell
1445,1445,SUMICHEM.NS,2021-05-10,19.0,297.89999,0.0,Sell
1446,1446,REDINGTON.NS,2021-05-10,60.0,90.5,0.0,Sell
1447,1447,PFIZER.NS,2021-05-10,1.0,5366.7002,0.0,Sell
1448,1448,BAYERCROP.NS,2021-05-10,1.0,5285.0,0.0,Sell
1449,1449,IRB.NS,2021-05-10,483.0,10.695,0.0,Sell
1450,1450,SRF.NS,2021-05-10,4.0,1260.0,0.0,Sell
1451,1451,GODREJAGRO.NS,2021-05-10,10.0,495.0,0.0,Sell
1452,1452,KIRLOSBROS.NS,2021-05-10,20.0,245.89999,0.0,Sell
1453,1453,360ONE.NS,2021-05-10,16.0,307.0,0.0,Sell
1454,1454,UPL.NS,2021-05-10,8.0,609.75137129,0.0,Sell
1455,1455,ASTRAZEN.NS,2021-05-10,1.0,3800.0,0.0,Sell
1456,1456,AIAENG.NS,2021-05-10,2.0,1844.45,0.0,Sell
1457,1457,NAVINFLUOR.NS,2021-05-10,1.0,3354.0,0.0,Sell
1458,1458,CAPLIPOINT.NS,2021-05-10,2.0,580.0,0.0,Sell
1459,1459,LUPIN.NS,2021-05-10,4.0,1229.0,0.0,Buy
1460,1460,AJANTPHARM.NS,2021-05-10,4.0,1346.7,0.0,Buy
1461,1461,COFORGE.NS,2021-05-10,8.0,674.99,0.0,Buy
