,Order Id,Column,Timestamp,Size,Price,Fees,Side
1099,1099,POWERGRID.NS,2020-07-06,27.0,100.34999438,0.0,Buy
1100,1100,BEL.NS,2020-07-06,83.0,32.73329949,0.0,Buy
1101,1101,IRB.NS,2020-07-06,272.0,9.9949997,0.0,Buy
1102,1102,BLS.NS,2020-07-06,175.0,15.55000025,0.0,Buy
1103,1103,CGPOWER.NS,2020-07-06,266.0,10.25,0.0,Buy
1104,1104,TTML.NS,2020-07-06,682.0,4.0,0.0,Buy
1105,1105,BLS.NS,2020-08-10,175.0,23.8999995,0.0,Sell
1106,1106,KIRLOSBROS.NS,2020-08-10,24.0,144.45,0.0,Sell
1107,1107,IRB.NS,2020-08-10,272.0,12.3,0.0,Sell
1108,1108,BDL.NS,2020-08-10,14.0,228.5,0.0,Sell
1109,1109,HAL.NS,2020-08-10,6.0,516.5,0.0,Sell
1110,1110,GSFC.NS,2020-08-10,48.0,63.700001,0.0,Sell
1111,1111,CHENNPETRO.NS,2020-08-10,33.0,83.699997,0.0,Sell
1112,1112,NETWORK18.NS,2020-08-10,66.0,41.599998,0.0,Sell
1113,1113,POWERGRID.NS,2020-08-10,27.0,99.47813063,0.0,Sell
1114,1114,CCL.NS,2020-08-10,11.0,241.89999,0.0,Sell
1115,1115,SWSOLAR.NS,2020-08-10,11.0,237.35001,0.0,Sell
1116,1116,JKLAKSHMI.NS,2020-08-10,9.0,289.79999,0.0,Sell
1117,1117,ATGL.NS,2020-08-10,16.0,163.0,0.0,Sell
1118,1118,MARICO.NS,2020-08-10,7.0,370.0,0.0,Sell
1119,1119,GRSE.NS,2020-08-10,12.0,212.0,0.0,Sell
1120,1120,IOB.NS,2020-08-10,244.0,10.35,0.0,Sell
1121,1121,BHEL.NS,2020-08-10,69.0,36.0,0.0,Sell
1122,1122,INDIACEM.NS,2020-08-10,21.0,117.75,0.0,Sell
1123,1123,SCHNEIDER.NS,2020-08-10,32.0,77.050003,0.0,Sell
1124,1124,TTML.NS,2020-08-10,682.0,3.5,0.0,Sell
1125,1125,ESCORTS.NS,2020-08-10,2.0,1132.65,0.0,Sell
1126,1126,APARINDS.NS,2020-08-10,7.0,305.0,0.0,Sell
1127,1127,SOLARINDS.NS,2020-08-10,2.0,994.95001,0.0,Sell
1128,1128,SUZLON.NS,2020-08-10,491.0,4.039024,0.0,Sell
1129,1129,VINATIORGA.NS,2020-08-10,2.0,986.95001,0.0,Sell
1130,1130,AMBER.NS,2020-08-10,1.0,1700.0,0.0,Sell
1131,1131,UJJIVANSFB.NS,2020-08-10,11.0,35.900002,0.0,Sell
1132,1132,SWANENERGY.NS,2020-08-10,2.0,160.0,0.0,Sell
1133,1133,CGPOWER.NS,2020-08-10,16.0,11.45,0.0,Sell
1134,1134,BEL.NS,2020-08-10,2.0,35.14996473,0.0,Sell
1135,1135,CAPLIPOINT.NS,2020-08-10,4.0,600.0,0.0,Buy
1136,1136,FLUOROCHEM.NS,2020-08-10,5.0,480.0,0.0,Buy
1137,1137,LAURUSLABS.NS,2020-08-10,13.0,206.8,0.0,Buy
1138,1138,CDSL.NS,2020-08-10,15.0,181.0,0.0,Buy
1139,1139,BSOFT.NS,2020-08-10,19.0,143.7,0.0,Buy
1140,1140,RTNINDIA.NS,2020-08-10,371.0,7.7,0.0,Buy
1141,1141,CGPOWER.NS,2020-09-07,134.0,25.799999,0.0,Sell
1142,1142,BSOFT.NS,2020-09-07,19.0,167.8,0.0,Sell
1143,1143,LAURUSLABS.NS,2020-09-07,13.0,237.4,0.0,Sell
1144,1144,RTNINDIA.NS,2020-09-07,371.0,7.35,0.0,Sell
1145,1145,SWANENERGY.NS,2020-09-07,17.0,129.5,0.0,Sell
1146,1146,CAPLIPOINT.NS,2020-09-07,4.0,525.09998,0.0,Sell
1147,1147,CDSL.NS,2020-09-07,3.0,233.75,0.0,Sell
1148,1148,BEL.NS,2020-09-07,3.0,35.63329758,0.0,Buy
1149,1149,UJJIVANSFB.NS,2020-09-07,8.0,34.549999,0.0,Buy
1150,1150,GLAXO.NS,2020-09-07,1.0,1588.25,0.0,Buy
1151,1151,CERA.NS,2020-09-07,1.0,2449.7,0.0,Buy
1152,1152,FINEORG.NS,2020-09-07,1.0,2649.0,0.0,Buy
1153,1153,HAL.NS,2020-09-07,6.0,457.024995,0.0,Buy
1154,1154,ADANIENT.NS,2020-09-07,10.0,276.57612862,0.0,Buy
1155,1155,CENTURYPLY.NS,2020-09-07,18.0,159.05,0.0,Buy
1156,1156,TANLA.NS,2020-09-07,12.0,239.2,0.0,Buy
1157,1157,PNBHOUSING.NS,2020-09-07,12.0,240.10404997,0.0,Buy
1158,1158,JSWENERGY.NS,2020-09-07,50.0,59.400002,0.0,Buy
1159,1159,NLCINDIA.NS,2020-09-07,55.0,54.099998,0.0,Buy
1160,1160,EMAMILTD.NS,2020-09-07,8.0,372.5,0.0,Buy
1161,1161,DEEPAKFERT.NS,2020-09-07,18.0,165.7013835,0.0,Buy
1162,1162,BASF.NS,2020-09-07,2.0,1497.75,0.0,Buy
1163,1163,IOB.NS,2020-09-07,296.0,10.15,0.0,Buy
1164,1164,GPIL.NS,2020-09-07,201.0,14.9550005,0.0,Buy
1165,1165,J&KBANK.NS,2020-09-07,171.0,17.6,0.0,Buy
1166,1166,NHPC.NS,2020-09-07,140.0,21.5,0.0,Buy
1167,1167,BASF.NS,2020-10-05,2.0,1535.25,0.0,Sell
1168,1168,NHPC.NS,2020-10-05,140.0,20.25,0.0,Sell
1169,1169,UJJIVANSFB.NS,2020-10-05,87.0,32.549999,0.0,Sell
1170,1170,JSWENERGY.NS,2020-10-05,50.0,56.299999,0.0,Sell
1171,1171,EMAMILTD.NS,2020-10-05,8.0,351.04999,0.0,Sell
1172,1172,NLCINDIA.NS,2020-10-05,55.0,50.900002,0.0,Sell
1173,1173,DEEPAKFERT.NS,2020-10-05,18.0,154.05,0.0,Sell
1174,1174,IOB.NS,2020-10-05,296.0,9.35,0.0,Sell
1175,1175,BEL.NS,2020-10-05,84.0,32.13330176,0.0,Sell
1176,1176,FINEORG.NS,2020-10-05,1.0,2664.0,0.0,Sell
1177,1177,J&KBANK.NS,2020-10-05,171.0,15.25,0.0,Sell
1178,1178,FLUOROCHEM.NS,2020-10-05,5.0,493.0,0.0,Sell
1179,1179,CERA.NS,2020-10-05,1.0,2421.75,0.0,Sell
1180,1180,HAL.NS,2020-10-05,6.0,402.5,0.0,Sell
1181,1181,GLAXO.NS,2020-10-05,1.0,1570.0,0.0,Sell
1182,1182,TANLA.NS,2020-10-05,2.0,279.79999,0.0,Sell
1183,1183,PNBHOUSING.NS,2020-10-05,2.0,277.77554746,0.0,Sell
1184,1184,ADANIENT.NS,2020-10-05,1.0,302.13384915,0.0,Sell
1185,1185,GPIL.NS,2020-10-05,9.0,15.4350005,0.0,Sell
1186,1186,CGPOWER.NS,2020-10-05,3.0,24.9,0.0,Buy
1187,1187,APOLLOHOSP.NS,2020-10-05,1.0,2095.0,0.0,Buy
1188,1188,TECHM.NS,2020-10-05,3.0,822.54999,0.0,Buy
1189,1189,MASTEK.NS,2020-10-05,3.0,862.0,0.0,Buy
1190,1190,PERSISTENT.NS,2020-10-05,4.0,659.0,0.0,Buy
1191,1191,APLAPOLLO.NS,2020-10-05,9.0,298.8,0.0,Buy
1192,1192,MPHASIS.NS,2020-10-05,2.0,1350.5,0.0,Buy
1193,1193,ZEEL.NS,2020-10-05,13.0,214.5,0.0,Buy
1194,1194,SUNDARMFIN.NS,2020-10-05,2.0,1397.0,0.0,Buy
1195,1195,NH.NS,2020-10-05,8.0,349.35001,0.0,Buy
1196,1196,GRINDWELL.NS,2020-10-05,5.0,565.0,0.0,Buy
1197,1197,WIPRO.NS,2020-10-05,18.0,157.600005,0.0,Buy
1198,1198,INTELLECT.NS,2020-10-05,12.0,239.0,0.0,Buy
1199,1199,ELGIEQUIP.NS,2020-10-05,24.0,121.35,0.0,Buy
1200,1200,KPITTECH.NS,2020-10-05,23.0,126.7,0.0,Buy
1201,1201,WELSPUNLIV.NS,2020-10-05,40.0,72.900002,0.0,Buy
1202,1202,KPRMILL.NS,2020-10-05,22.0,133.0,0.0,Buy
1203,1203,EIHOTEL.NS,2020-10-05,35.0,83.900002,0.0,Buy
1204,1204,BSOFT.NS,2020-10-05,15.0,196.89999,0.0,Buy
1205,1205,ZENSARTECH.NS,2020-10-05,15.0,197.0,0.0,Buy
1206,1206,RKFORGE.NS,2020-10-05,42.0,70.540002,0.0,Buy
1207,1207,GAEL.NS,2020-10-05,49.0,60.475,0.0,Buy
1208,1208,TRIDENT.NS,2020-10-05,363.0,8.2,0.0,Buy
1209,1209,CGPOWER.NS,2020-11-09,119.0,32.099998,0.0,Sell
1210,1210,GPIL.NS,2020-11-09,192.0,18.8,0.0,Sell
1211,1211,TANLA.NS,2020-11-09,10.0,352.95001,0.0,Sell
1212,1212,CENTURYPLY.NS,2020-11-09,18.0,185.7,0.0,Sell
1213,1213,WIPRO.NS,2020-11-09,18.0,175.0,0.0,Sell
1214,1214,PNBHOUSING.NS,2020-11-09,10.0,303.89720393,0.0,Sell
1215,1215,INTELLECT.NS,2020-11-09,12.0,239.0,0.0,Sell
1216,1216,ZENSARTECH.NS,2020-11-09,15.0,188.0,0.0,Sell
1217,1217,CDSL.NS,2020-11-09,12.0,233.649995,0.0,Sell
1218,1218,GAEL.NS,2020-11-09,49.0,57.15,0.0,Sell
1219,1219,MASTEK.NS,2020-11-09,3.0,926.75,0.0,Sell
1220,1220,BSOFT.NS,2020-11-09,15.0,184.0,0.0,Sell
1221,1221,TRIDENT.NS,2020-11-09,363.0,7.6,0.0,Sell
1222,1222,NH.NS,2020-11-09,8.0,343.0,0.0,Sell
1223,1223,GRINDWELL.NS,2020-11-09,5.0,547.29999,0.0,Sell
1224,1224,MPHASIS.NS,2020-11-09,2.0,1350.7,0.0,Sell
1225,1225,EIHOTEL.NS,2020-11-09,35.0,77.0,0.0,Sell
1226,1226,ELGIEQUIP.NS,2020-11-09,24.0,111.0,0.0,Sell
1227,1227,WELSPUNLIV.NS,2020-11-09,40.0,65.0,0.0,Sell
1228,1228,ZEEL.NS,2020-11-09,13.0,194.10001,0.0,Sell
1229,1229,PERSISTENT.NS,2020-11-09,4.0,584.0,0.0,Sell
1230,1230,KPITTECH.NS,2020-11-09,23.0,97.0,0.0,Sell
1231,1231,APOLLOHOSP.NS,2020-11-09,1.0,2099.8,0.0,Sell
1232,1232,SUNDARMFIN.NS,2020-11-09,1.0,1590.3,0.0,Sell
1233,1233,KPRMILL.NS,2020-11-09,3.0,156.0,0.0,Sell
1234,1234,ADANIENT.NS,2020-11-09,1.0,343.3559634,0.0,Sell
1235,1235,RKFORGE.NS,2020-11-09,1.0,73.990002,0.0,Sell
1236,1236,TATAELXSI.NS,2020-11-09,1.0,1560.95,0.0,Buy
1237,1237,KOTAKBANK.NS,2020-11-09,1.0,1730.0,0.0,Buy
1238,1238,HAVELLS.NS,2020-11-09,3.0,828.0,0.0,Buy
1239,1239,CHOLAFIN.NS,2020-11-09,9.0,306.04999,0.0,Buy
1240,1240,CERA.NS,2020-11-09,1.0,2803.0,0.0,Buy
1241,1241,KAJARIACER.NS,2020-11-09,5.0,574.0,0.0,Buy
1242,1242,DLF.NS,2020-11-09,17.0,169.89999,0.0,Buy
1243,1243,SBIN.NS,2020-11-09,13.0,222.5,0.0,Buy
1244,1244,RBLBANK.NS,2020-11-09,15.0,195.0,0.0,Buy
1245,1245,JUSTDIAL.NS,2020-11-09,5.0,589.70001,0.0,Buy
1246,1246,BRIGADE.NS,2020-11-09,15.0,197.8,0.0,Buy
1247,1247,MAHLIFE.NS,2020-11-09,36.0,82.55249167,0.0,Buy
1248,1248,VTL.NS,2020-11-09,18.0,165.2,0.0,Buy
1249,1249,ABFRL.NS,2020-11-09,59.0,50.8515,0.0,Buy
1250,1250,BANKBARODA.NS,2020-11-09,65.0,46.349998,0.0,Buy
1251,1251,IIFL.NS,2020-11-09,36.0,83.72390209,0.0,Buy
1252,1252,CUB.NS,2020-11-09,18.0,168.0,0.0,Buy
1253,1253,JSWENERGY.NS,2020-11-09,50.0,60.5,0.0,Buy
1254,1254,ANANTRAJ.NS,2020-11-09,163.0,18.65,0.0,Buy
1255,1255,RTNINDIA.NS,2020-11-09,495.0,6.15,0.0,Buy
1256,1256,POONAWALLA.NS,2020-11-09,74.0,41.150002,0.0,Buy
1257,1257,DBREALTY.NS,2020-11-09,513.0,5.9395588,0.0,Buy
1258,1258,LEMONTREE.NS,2020-11-09,110.0,27.700001,0.0,Buy
1259,1259,DBREALTY.NS,2020-12-07,513.0,13.96013091,0.0,Sell
1260,1260,RKFORGE.NS,2020-12-07,41.0,94.390002,0.0,Sell
1261,1261,DLF.NS,2020-12-07,17.0,211.0,0.0,Sell
1262,1262,RBLBANK.NS,2020-12-07,15.0,236.64999,0.0,Sell
1263,1263,APLAPOLLO.NS,2020-12-07,9.0,385.0,0.0,Sell
1264,1264,JSWENERGY.NS,2020-12-07,50.0,68.25,0.0,Sell
1265,1265,VTL.NS,2020-12-07,18.0,186.980004,0.0,Sell
1266,1266,CHOLAFIN.NS,2020-12-07,9.0,373.5,0.0,Sell
1267,1267,POONAWALLA.NS,2020-12-07,74.0,45.25,0.0,Sell
1268,1268,CUB.NS,2020-12-07,18.0,180.85001,0.0,Sell
1269,1269,ABFRL.NS,2020-12-07,59.0,53.7907,0.0,Sell
1270,1270,KPRMILL.NS,2020-12-07,19.0,162.0,0.0,Sell
1271,1271,JUSTDIAL.NS,2020-12-07,5.0,605.0,0.0,Sell
1272,1272,TECHM.NS,2020-12-07,3.0,915.5,0.0,Sell
1273,1273,HAVELLS.NS,2020-12-07,3.0,829.45001,0.0,Sell
1274,1274,KOTAKBANK.NS,2020-12-07,1.0,1849.45,0.0,Sell
1275,1275,SUNDARMFIN.NS,2020-12-07,1.0,1785.0,0.0,Sell
1276,1276,TATAELXSI.NS,2020-12-07,1.0,1679.95,0.0,Sell
1277,1277,ANANTRAJ.NS,2020-12-07,33.0,27.9,0.0,Sell
1278,1278,LEMONTREE.NS,2020-12-07,21.0,40.599998,0.0,Sell
1279,1279,IIFL.NS,2020-12-07,4.0,114.07624875,0.0,Sell
1280,1280,BANKBARODA.NS,2020-12-07,4.0,59.200001,0.0,Sell
1281,1281,RTNINDIA.NS,2020-12-07,66.0,6.5,0.0,Buy
1282,1282,TANLA.NS,2020-12-07,4.0,779.0,0.0,Buy
1283,1283,SIEMENS.NS,2020-12-07,4.0,793.80018786,0.0,Buy
1284,1284,CHOLAHLDNG.NS,2020-12-07,6.0,536.0,0.0,Buy
1285,1285,RATNAMANI.NS,2020-12-07,3.0,1110.66666667,0.0,Buy
1286,1286,BLUESTARCO.NS,2020-12-07,8.0,417.5,0.0,Buy
1287,1287,ASTRAL.NS,2020-12-07,4.0,843.6375,0.0,Buy
1288,1288,DALBHARAT.NS,2020-12-07,3.0,1133.9,0.0,Buy
1289,1289,LT.NS,2020-12-07,3.0,1154.8,0.0,Buy
1290,1290,ABB.NS,2020-12-07,3.0,1174.0,0.0,Buy
1291,1291,ACE.NS,2020-12-07,28.0,126.0,0.0,Buy
1292,1292,CHALET.NS,2020-12-07,19.0,185.89999,0.0,Buy
1293,1293,OLECTRA.NS,2020-12-07,32.0,112.4,0.0,Buy
1294,1294,TATASTEEL.NS,2020-12-07,58.0,62.359998,0.0,Buy
1295,1295,UNIONBANK.NS,2020-12-07,116.0,31.25,0.0,Buy
1296,1296,BAJAJFINSV.NS,2020-12-07,4.0,906.4,0.0,Buy
1297,1297,CGPOWER.NS,2020-12-07,70.0,51.799999,0.0,Buy
1298,1298,PFC.NS,2020-12-07,39.0,93.12,0.0,Buy
1299,1299,CENTURYPLY.NS,2020-12-07,16.0,227.35001,0.0,Buy
1300,1300,MAHLIFE.NS,2021-01-04,36.0,112.74267694,0.0,Sell
1301,1301,ACE.NS,2021-01-04,28.0,143.89999,0.0,Sell
1302,1302,CENTURYPLY.NS,2021-01-04,16.0,249.0,0.0,Sell
1303,1303,RTNINDIA.NS,2021-01-04,561.0,6.9,0.0,Sell
1304,1304,LEMONTREE.NS,2021-01-04,89.0,43.0,0.0,Sell
1305,1305,UNIONBANK.NS,2021-01-04,116.0,32.599998,0.0,Sell
1306,1306,TATASTEEL.NS,2021-01-04,58.0,64.9,0.0,Sell
1307,1307,BRIGADE.NS,2021-01-04,15.0,250.60001,0.0,Sell
1308,1308,IIFL.NS,2021-01-04,32.0,114.7075775,0.0,Sell
1309,1309,SBIN.NS,2021-01-04,13.0,281.85001,0.0,Sell
1310,1310,CHALET.NS,2021-01-04,19.0,190.8,0.0,Sell
1311,1311,PFC.NS,2021-01-04,39.0,92.8,0.0,Sell
1312,1312,BAJAJFINSV.NS,2021-01-04,4.0,894.0,0.0,Sell
1313,1313,ANANTRAJ.NS,2021-01-04,130.0,27.450001,0.0,Sell
1314,1314,KAJARIACER.NS,2021-01-04,5.0,711.79999,0.0,Sell
1315,1315,CHOLAHLDNG.NS,2021-01-04,6.0,568.45001,0.0,Sell
1316,1316,DALBHARAT.NS,2021-01-04,3.0,1106.9,0.0,Sell
1317,1317,RATNAMANI.NS,2021-01-04,3.0,1105.56666667,0.0,Sell
1318,1318,BLUESTARCO.NS,2021-01-04,8.0,404.600005,0.0,Sell
1319,1319,CGPOWER.NS,2021-01-04,70.0,44.75,0.0,Sell
1320,1320,LT.NS,2021-01-04,1.0,1305.0,0.0,Sell
1321,1321,ASTRAL.NS,2021-01-04,1.0,990.0,0.0,Sell
1322,1322,OLECTRA.NS,2021-01-04,5.0,136.39999,0.0,Sell
1323,1323,BANKBARODA.NS,2021-01-04,3.0,65.099998,0.0,Sell
1324,1324,TANLA.NS,2021-01-04,1.0,700.54999,0.0,Buy
1325,1325,KOTAKBANK.NS,2021-01-04,1.0,2004.0,0.0,Buy
1326,1326,HINDUNILVR.NS,2021-01-04,1.0,2367.73637685,0.0,Buy
1327,1327,POWERINDIA.NS,2021-01-04,2.0,1316.6,0.0,Buy
1328,1328,ASIANPAINT.NS,2021-01-04,1.0,2781.1001,0.0,Buy
1329,1329,HDFCAMC.NS,2021-01-04,2.0,1507.975,0.0,Buy
1330,1330,BERGEPAINT.NS,2021-01-04,5.0,638.333078,0.0,Buy
1331,1331,JUSTDIAL.NS,2021-01-04,5.0,648.25,0.0,Buy
1332,1332,RAJESHEXPO.NS,2021-01-04,7.0,485.60001,0.0,Buy
1333,1333,PIDILITIND.NS,2021-01-04,4.0,887.25,0.0,Buy
1334,1334,IGL.NS,2021-01-04,14.0,255.475005,0.0,Buy
1335,1335,GRINDWELL.NS,2021-01-04,5.0,718.15002,0.0,Buy
1336,1336,INDIAMART.NS,2021-01-04,1.0,3592.0,0.0,Buy
1337,1337,ITC.NS,2021-01-04,18.0,202.00249168,0.0,Buy
1338,1338,NH.NS,2021-01-04,8.0,454.79999,0.0,Buy
1339,1339,VTL.NS,2021-01-04,17.0,217.08,0.0,Buy
1340,1340,SCI.NS,2021-01-04,54.0,69.43383146,0.0,Buy
1341,1341,PRAJIND.NS,2021-01-04,31.0,121.7,0.0,Buy
1342,1342,SAIL.NS,2021-01-04,50.0,75.5,0.0,Buy
1343,1343,HBLENGINE.NS,2021-01-04,94.0,40.299999,0.0,Buy
1344,1344,MMTC.NS,2021-01-04,125.0,30.5,0.0,Buy
1345,1345,INDIAMART.NS,2021-02-08,1.0,4935.9751,0.0,Sell
1346,1346,ADANIENT.NS,2021-02-08,8.0,587.19691274,0.0,Sell
1347,1347,PRAJIND.NS,2021-02-08,31.0,134.8,0.0,Sell
1348,1348,NH.NS,2021-02-08,8.0,520.0,0.0,Sell
1349,1349,ITC.NS,2021-02-08,18.0,224.18500829,0.0,Sell
1350,1350,SIEMENS.NS,2021-02-08,4.0,954.29999032,0.0,Sell
1351,1351,TANLA.NS,2021-02-08,5.0,739.54999,0.0,Sell
1352,1352,VTL.NS,2021-02-08,17.0,216.0,0.0,Sell
1353,1353,SCI.NS,2021-02-08,54.0,67.49433896,0.0,Sell
1354,1354,MMTC.NS,2021-02-08,125.0,28.950001,0.0,Sell
1355,1355,CERA.NS,2021-02-08,1.0,3570.0,0.0,Sell
1356,1356,PIDILITIND.NS,2021-02-08,4.0,866.3,0.0,Sell
1357,1357,HBLENGINE.NS,2021-02-08,94.0,36.400002,0.0,Sell
1358,1358,RAJESHEXPO.NS,2021-02-08,7.0,479.64999,0.0,Sell
1359,1359,SAIL.NS,2021-02-08,50.0,65.800003,0.0,Sell
1360,1360,JUSTDIAL.NS,2021-02-08,5.0,621.95001,0.0,Sell
1361,1361,BERGEPAINT.NS,2021-02-08,5.0,618.91642743,0.0,Sell
1362,1362,HDFCAMC.NS,2021-02-08,2.0,1492.0,0.0,Sell
1363,1363,POWERINDIA.NS,2021-02-08,2.0,1300.0,0.0,Sell
1364,1364,ASIANPAINT.NS,2021-02-08,1.0,2394.0,0.0,Sell
1365,1365,HINDUNILVR.NS,2021-02-08,1.0,2252.54920176,0.0,Sell
1366,1366,KOTAKBANK.NS,2021-02-08,1.0,2000.0,0.0,Sell
1367,1367,ABB.NS,2021-02-08,1.0,1496.0,0.0,Sell
1368,1368,OLECTRA.NS,2021-02-08,6.0,184.45,0.0,Sell
1369,1369,BANKBARODA.NS,2021-02-08,10.0,83.5,0.0,Sell
1370,1370,TATAELXSI.NS,2021-02-08,1.0,2840.0,0.0,Buy
1371,1371,DMART.NS,2021-02-08,1.0,2948.0,0.0,Buy
1372,1372,CEATLTD.NS,2021-02-08,2.0,1650.0,0.0,Buy
1373,1373,THERMAX.NS,2021-02-08,3.0,1173.85,0.0,Buy
1374,1374,GRASIM.NS,2021-02-08,3.0,1181.278534,0.0,Buy
1375,1375,DLF.NS,2021-02-08,12.0,316.04999,0.0,Buy
1376,1376,TECHNOE.NS,2021-02-08,14.0,271.5,0.0,Buy
1377,1377,KNRCON.NS,2021-02-08,18.0,214.35001,0.0,Buy
1378,1378,SUNTV.NS,2021-02-08,7.0,558.0,0.0,Buy
1379,1379,VGUARD.NS,2021-02-08,16.0,244.39999,0.0,Buy
1380,1380,HEG.NS,2021-02-08,18.0,217.6,0.0,Buy
1381,1381,CUMMINSIND.NS,2021-02-08,5.0,786.65002,0.0,Buy
1382,1382,MAHLIFE.NS,2021-02-08,28.0,140.77533333,0.0,Buy
1383,1383,IIFL.NS,2021-02-08,20.0,197.36308,0.0,Buy
1384,1384,GRAPHITE.NS,2021-02-08,11.0,362.0,0.0,Buy
1385,1385,JBMA.NS,2021-02-08,48.0,83.2,0.0,Buy
1386,1386,NCC.NS,2021-02-08,48.0,83.300003,0.0,Buy
1387,1387,ADANIPORTS.NS,2021-02-08,7.0,572.15002,0.0,Buy
1388,1388,INDIANB.NS,2021-02-08,31.0,129.5,0.0,Buy
1389,1389,TATAMOTORS.NS,2021-02-08,21.0,192.43644523,0.0,Buy
1390,1390,YESBANK.NS,2021-02-08,236.0,17.15,0.0,Buy
1391,1391,GRAPHITE.NS,2021-03-08,11.0,479.89999,0.0,Sell
1392,1392,GRINDWELL.NS,2021-03-08,5.0,918.95001,0.0,Sell
1393,1393,MAHLIFE.NS,2021-03-08,28.0,162.19766667,0.0,Sell
1394,1394,INDIANB.NS,2021-03-08,31.0,143.0,0.0,Sell
1395,1395,TECHNOE.NS,2021-03-08,14.0,309.0,0.0,Sell
1396,1396,NCC.NS,2021-03-08,48.0,90.0,0.0,Sell
1397,1397,CUMMINSIND.NS,2021-03-08,5.0,853.65002,0.0,Sell
1398,1398,TATAMOTORS.NS,2021-03-08,21.0,200.28483358,0.0,Sell
1399,1399,OLECTRA.NS,2021-03-08,21.0,196.05,0.0,Sell
1400,1400,GRASIM.NS,2021-03-08,3.0,1334.615659,0.0,Sell
1401,1401,BANKBARODA.NS,2021-03-08,48.0,82.0,0.0,Sell
1402,1402,YESBANK.NS,2021-03-08,236.0,16.549999,0.0,Sell
1403,1403,KNRCON.NS,2021-03-08,18.0,215.0,0.0,Sell
1404,1404,DLF.NS,2021-03-08,12.0,320.79999,0.0,Sell
1405,1405,ASTRAL.NS,2021-03-08,3.0,1254.375,0.0,Sell
1406,1406,IGL.NS,2021-03-08,14.0,263.5,0.0,Sell
1407,1407,VGUARD.NS,2021-03-08,16.0,227.0,0.0,Sell
1408,1408,SUNTV.NS,2021-03-08,7.0,508.95001,0.0,Sell
1409,1409,DMART.NS,2021-03-08,1.0,3309.0,0.0,Sell
1410,1410,CEATLTD.NS,2021-03-08,2.0,1590.0,0.0,Sell
1411,1411,ABB.NS,2021-03-08,2.0,1504.0,0.0,Sell
1412,1412,LT.NS,2021-03-08,2.0,1478.0,0.0,Sell
1413,1413,TATAELXSI.NS,2021-03-08,1.0,2733.0,0.0,Sell
1414,1414,ADANIPORTS.NS,2021-03-08,2.0,762.70001,0.0,Sell
1415,1415,IIFL.NS,2021-03-08,5.0,284.19507471,0.0,Sell
1416,1416,HEG.NS,2021-03-08,4.0,306.6,0.0,Sell
1417,1417,JBMA.NS,2021-03-08,1.0,89.04,0.0,Buy
1418,1418,SUNDARMFIN.NS,2021-03-08,1.0,2740.0,0.0,Buy
1419,1419,DEEPAKNTR.NS,2021-03-08,2.0,1596.05,0.0,Buy
1420,1420,SKFINDIA.NS,2021-03-08,3.0,1104.986162,0.0,Buy
1421,1421,LINDEINDIA.NS,2021-03-08,2.0,1738.0,0.0,Buy
1422,1422,MFSL.NS,2021-03-08,4.0,924.5,0.0,Buy
1423,1423,JUSTDIAL.NS,2021-03-08,4.0,926.0,0.0,Buy
1424,1424,TATACHEM.NS,2021-03-08,5.0,761.0,0.0,Buy
1425,1425,ADANIENSOL.NS,2021-03-08,5.0,816.0,0.0,Buy
1426,1426,KIRLOSENG.NS,2021-03-08,25.0,169.10001,0.0,Buy
1427,1427,HINDCOPPER.NS,2021-03-08,29.0,147.89999,0.0,Buy
1428,1428,ATGL.NS,2021-03-08,6.0,717.90002,0.0,Buy
1429,1429,IRCTC.NS,2021-03-08,11.0,392.0,0.0,Buy
1430,1430,HAPPSTMNDS.NS,2021-03-08,8.0,539.79999,0.0,Buy
1431,1431,IEX.NS,2021-03-08,42.0,102.83333333,0.0,Buy
1432,1432,GSPL.NS,2021-03-08,15.0,288.60001,0.0,Buy
1433,1433,FACT.NS,2021-03-08,32.0,135.3,0.0,Buy
1434,1434,BANKINDIA.NS,2021-03-08,53.0,81.800003,0.0,Buy
1435,1435,SCI.NS,2021-03-08,43.0,100.96997174,0.0,Buy
1436,1436,NBCC.NS,2021-03-08,127.0,34.26663373,0.0,Buy
1437,1437,CONCOR.NS,2021-03-08,9.0,483.839992,0.0,Buy
1438,1438,MMTC.NS,2021-03-08,92.0,47.5,0.0,Buy
1439,1439,IFCI.NS,2021-03-08,356.0,12.3,0.0,Buy
1440,1440,DBREALTY.NS,2021-03-08,190.0,23.06456412,0.0,Buy
1441,1441,RCF.NS,2021-03-08,48.0,91.300003,0.0,Buy
1442,1442,KIRLOSENG.NS,2021-04-05,25.0,173.0,0.0,Sell
1443,1443,IIFL.NS,2021-04-05,15.0,286.526125,0.0,Sell
1444,1444,JBMA.NS,2021-04-05,49.0,85.74,0.0,Sell
1445,1445,GSPL.NS,2021-04-05,15.0,274.75,0.0,Sell
1446,1446,DBREALTY.NS,2021-04-05,190.0,21.28703105,0.0,Sell
1447,1447,THERMAX.NS,2021-04-05,3.0,1326.55,0.0,Sell
1448,1448,IRCTC.NS,2021-04-05,11.0,345.2,0.0,Sell
1449,1449,RCF.NS,2021-04-05,48.0,78.900002,0.0,Sell
1450,1450,ADANIPORTS.NS,2021-04-05,5.0,731.75,0.0,Sell
1451,1451,LINDEINDIA.NS,2021-04-05,2.0,1827.0,0.0,Sell
