,Order Id,Column,Timestamp,Size,Price,Fees,Side
5894,5894,SBICARD.NS,2024-10-07,18.0,744.05,0.0,Sell
5895,5895,UTIAMC.NS,2024-10-07,11.0,1215.3,0.0,Sell
5896,5896,GODREJIND.NS,2024-10-07,12.0,1113.35,0.0,Sell
5897,5897,CRISIL.NS,2024-10-07,3.0,4399.0,0.0,Sell
5898,5898,ICICIGI.NS,2024-10-07,6.0,2150.0,0.0,Sell
5899,5899,CCL.NS,2024-10-07,19.0,669.05,0.0,Sell
5900,5900,AAVAS.NS,2024-10-07,7.0,1782.8,0.0,Sell
5901,5901,ASIANPAINT.NS,2024-10-07,4.0,3075.0,0.0,Sell
5902,5902,FLUOROCHEM.NS,2024-10-07,3.0,4055.0,0.0,Sell
5903,5903,HEROMOTOCO.NS,2024-10-07,2.0,5569.95,0.0,Sell
5904,5904,BAJAJHLDNG.NS,2024-10-07,1.0,10499.0,0.0,Sell
5905,5905,DMART.NS,2024-10-07,2.0,4741.0,0.0,Sell
5906,5906,JUBLINGREA.NS,2024-10-07,2.0,795.0,0.0,Sell
5907,5907,NH.NS,2024-10-07,1.0,1228.8,0.0,Buy
5908,5908,POLYMED.NS,2024-10-07,1.0,2356.2,0.0,Buy
5909,5909,ASTRAZEN.NS,2024-10-07,1.0,7442.65,0.0,Buy
5910,5910,BASF.NS,2024-10-07,1.0,8289.0,0.0,Buy
5911,5911,BLUEDART.NS,2024-10-07,1.0,8355.0,0.0,Buy
5912,5912,ANGELONE.NS,2024-10-07,5.0,2689.7,0.0,Buy
5913,5913,BAYERCROP.NS,2024-10-07,2.0,6740.0,0.0,Buy
5914,5914,ERIS.NS,2024-10-07,10.0,1350.6,0.0,Buy
5915,5915,METROPOLIS.NS,2024-10-07,6.0,2255.0,0.0,Buy
5916,5916,DALBHARAT.NS,2024-10-07,7.0,1939.0,0.0,Buy
5917,5917,POLICYBZR.NS,2024-10-07,8.0,1705.0,0.0,Buy
5918,5918,HOMEFIRST.NS,2024-10-07,11.0,1247.0,0.0,Buy
5919,5919,BIRLACORPN.NS,2024-10-07,11.0,1248.7,0.0,Buy
5920,5920,CAPLIPOINT.NS,2024-10-07,7.0,1979.1,0.0,Buy
5921,5921,APLLTD.NS,2024-10-07,11.0,1261.5,0.0,Buy
5922,5922,RRKABEL.NS,2024-10-07,8.0,1736.35,0.0,Buy
5923,5923,BSE.NS,2024-10-07,10.0,1396.66666667,0.0,Buy
5924,5924,ROUTE.NS,2024-10-07,9.0,1556.0,0.0,Buy
5925,5925,CLEAN.NS,2024-10-07,9.0,1566.7,0.0,Buy
5926,5926,LALPATHLAB.NS,2024-10-07,8.0,1765.0,0.0,Buy
5927,5927,CHENNPETRO.NS,2024-10-07,15.0,950.0,0.0,Buy
5928,5928,WHIRLPOOL.NS,2024-10-07,6.0,2379.3,0.0,Buy
5929,5929,ELGIEQUIP.NS,2024-10-07,21.0,680.0,0.0,Buy
5930,5930,COFORGE.NS,2024-10-07,10.0,1438.89,0.0,Buy
5931,5931,JKLAKSHMI.NS,2024-10-07,18.0,799.95,0.0,Buy
5932,5932,APLAPOLLO.NS,2024-10-07,9.0,1610.0,0.0,Buy
5933,5933,JSWSTEEL.NS,2024-10-07,14.0,1039.95,0.0,Buy
5934,5934,EIHOTEL.NS,2024-10-07,37.0,395.0,0.0,Buy
5935,5935,SAREGAMA.NS,2024-10-07,24.0,612.0,0.0,Buy
5936,5936,GRINDWELL.NS,2024-10-07,6.0,2455.0,0.0,Buy
5937,5937,PAYTM.NS,2024-10-07,21.0,701.65,0.0,Buy
5938,5938,AMBER.NS,2024-10-07,3.0,4921.2,0.0,Buy
5939,5939,LLOYDSME.NS,2024-10-07,15.0,987.0,0.0,Buy
5940,5940,PETRONET.NS,2024-10-07,41.0,361.4,0.0,Buy
5941,5941,VIJAYA.NS,2024-10-07,15.0,989.0,0.0,Buy
5942,5942,JPPOWER.NS,2024-10-07,764.0,19.43,0.0,Buy
5943,5943,TATACHEM.NS,2024-10-07,13.0,1142.0,0.0,Buy
5944,5944,ALOKINDS.NS,2024-10-07,578.0,25.69,0.0,Buy
5945,5945,AMBER.NS,2024-11-04,3.0,6130.05,0.0,Sell
5946,5946,PAYTM.NS,2024-11-04,21.0,761.85,0.0,Sell
5947,5947,ANGELONE.NS,2024-11-04,5.0,3057.0,0.0,Sell
5948,5948,COFORGE.NS,2024-11-04,10.0,1513.0,0.0,Sell
5949,5949,BSE.NS,2024-11-04,10.0,1481.33333333,0.0,Sell
5950,5950,NH.NS,2024-11-04,12.0,1227.0,0.0,Sell
5951,5951,LLOYDSME.NS,2024-11-04,15.0,978.15,0.0,Sell
5952,5952,VIJAYA.NS,2024-11-04,15.0,969.9,0.0,Sell
5953,5953,JPPOWER.NS,2024-11-04,764.0,18.5,0.0,Sell
5954,5954,EIHOTEL.NS,2024-11-04,37.0,379.0,0.0,Sell
5955,5955,CLEAN.NS,2024-11-04,9.0,1545.9,0.0,Sell
5956,5956,APLAPOLLO.NS,2024-11-04,9.0,1540.1,0.0,Sell
5957,5957,ROUTE.NS,2024-11-04,9.0,1540.0,0.0,Sell
5958,5958,PETRONET.NS,2024-11-04,41.0,337.6,0.0,Sell
5959,5959,ELGIEQUIP.NS,2024-11-04,21.0,657.0,0.0,Sell
5960,5960,POLICYBZR.NS,2024-11-04,8.0,1706.8,0.0,Sell
5961,5961,GRINDWELL.NS,2024-11-04,6.0,2259.0,0.0,Sell
5962,5962,JSWSTEEL.NS,2024-11-04,14.0,965.05,0.0,Sell
5963,5963,ERIS.NS,2024-11-04,10.0,1345.0,0.0,Sell
5964,5964,BAYERCROP.NS,2024-11-04,2.0,6720.0,0.0,Sell
5965,5965,BIRLACORPN.NS,2024-11-04,11.0,1203.15,0.0,Sell
5966,5966,HOMEFIRST.NS,2024-11-04,11.0,1188.7,0.0,Sell
5967,5967,JUBLINGREA.NS,2024-11-04,18.0,714.8,0.0,Sell
5968,5968,DALBHARAT.NS,2024-11-04,7.0,1838.0,0.0,Sell
5969,5969,METROPOLIS.NS,2024-11-04,6.0,2124.25,0.0,Sell
5970,5970,SAREGAMA.NS,2024-11-04,24.0,527.4,0.0,Sell
5971,5971,APLLTD.NS,2024-11-04,11.0,1127.05,0.0,Sell
5972,5972,LALPATHLAB.NS,2024-11-04,8.0,1544.4,0.0,Sell
5973,5973,RRKABEL.NS,2024-11-04,8.0,1542.55,0.0,Sell
5974,5974,WHIRLPOOL.NS,2024-11-04,6.0,2045.3,0.0,Sell
5975,5975,CHENNPETRO.NS,2024-11-04,15.0,656.05,0.0,Sell
5976,5976,BASF.NS,2024-11-04,1.0,8350.0,0.0,Sell
5977,5977,BLUEDART.NS,2024-11-04,1.0,8098.35,0.0,Sell
5978,5978,ASTRAZEN.NS,2024-11-04,1.0,7550.0,0.0,Sell
5979,5979,POLYMED.NS,2024-11-04,2.0,3150.0,0.0,Sell
5980,5980,TATACHEM.NS,2024-11-04,1.0,1154.75,0.0,Sell
5981,5981,JKLAKSHMI.NS,2024-11-04,1.0,835.0,0.0,Sell
5982,5982,ALOKINDS.NS,2024-11-04,63.0,22.69,0.0,Buy
5983,5983,EICHERMOT.NS,2024-11-04,2.0,5002.45,0.0,Buy
5984,5984,GILLETTE.NS,2024-11-04,1.0,10024.5,0.0,Buy
5985,5985,CRISIL.NS,2024-11-04,2.0,5499.0,0.0,Buy
5986,5986,ACE.NS,2024-11-04,10.0,1343.05,0.0,Buy
5987,5987,UTIAMC.NS,2024-11-04,10.0,1369.0,0.0,Buy
5988,5988,MANYAVAR.NS,2024-11-04,10.0,1385.0,0.0,Buy
5989,5989,MAHSEAMLES.NS,2024-11-04,22.0,639.95,0.0,Buy
5990,5990,JUBLPHARMA.NS,2024-11-04,11.0,1280.0,0.0,Buy
5991,5991,INDIANB.NS,2024-11-04,24.0,589.45,0.0,Buy
5992,5992,VTL.NS,2024-11-04,30.0,472.0,0.0,Buy
5993,5993,POONAWALLA.NS,2024-11-04,38.0,374.0,0.0,Buy
5994,5994,ADANIENT.NS,2024-11-04,5.0,2846.7507135,0.0,Buy
5995,5995,SUMICHEM.NS,2024-11-04,25.0,570.55,0.0,Buy
5996,5996,CGCL.NS,2024-11-04,71.0,202.29,0.0,Buy
5997,5997,REDINGTON.NS,2024-11-04,76.0,190.0,0.0,Buy
5998,5998,GPIL.NS,2024-11-04,73.0,198.12,0.0,Buy
5999,5999,BANKINDIA.NS,2024-11-04,131.0,110.44,0.0,Buy
6000,6000,IRFC.NS,2024-11-04,91.0,159.0,0.0,Buy
6001,6001,PPLPHARMA.NS,2024-11-04,51.0,284.0,0.0,Buy
6002,6002,FEDERALBNK.NS,2024-11-04,71.0,204.17,0.0,Buy
6003,6003,LT.NS,2024-11-04,4.0,3624.95,0.0,Buy
6004,6004,TVSSCS.NS,2024-11-04,77.0,188.5,0.0,Buy
6005,6005,RTNINDIA.NS,2024-11-04,195.0,74.47,0.0,Buy
6006,6006,CANBK.NS,2024-11-04,139.0,104.5,0.0,Buy
6007,6007,UCOBANK.NS,2024-11-04,313.0,46.41,0.0,Buy
6008,6008,SBFC.NS,2024-11-04,167.0,87.0,0.0,Buy
6009,6009,SYRMA.NS,2024-11-04,29.0,501.0,0.0,Buy
6010,6010,MAHABANK.NS,2024-11-04,262.0,55.52,0.0,Buy
6011,6011,NSLNISP.NS,2024-11-04,302.0,48.17,0.0,Buy
6012,6012,UJJIVANSFB.NS,2024-11-04,374.0,38.9,0.0,Buy
6013,6013,TRIDENT.NS,2024-11-04,411.0,35.4,0.0,Buy
6014,6014,EASEMYTRIP.NS,2024-11-04,873.0,16.675,0.0,Buy
6015,6015,CENTRALBK.NS,2024-11-04,251.0,58.0,0.0,Buy
6016,6016,NETWORK18.NS,2024-11-04,170.0,85.65,0.0,Buy
6017,6017,IOB.NS,2024-11-04,265.0,54.95,0.0,Buy
6018,6018,CAPLIPOINT.NS,2024-12-09,7.0,2363.2,0.0,Sell
6019,6019,SYRMA.NS,2024-12-09,29.0,551.8,0.0,Sell
6020,6020,REDINGTON.NS,2024-12-09,76.0,208.23,0.0,Sell
6021,6021,LT.NS,2024-12-09,4.0,3867.5,0.0,Sell
6022,6022,BANKINDIA.NS,2024-12-09,131.0,117.6,0.0,Sell
6023,6023,VTL.NS,2024-12-09,30.0,510.6,0.0,Sell
6024,6024,CANBK.NS,2024-12-09,139.0,109.6,0.0,Sell
6025,6025,MAHABANK.NS,2024-12-09,262.0,58.14,0.0,Sell
6026,6026,FEDERALBNK.NS,2024-12-09,71.0,214.05,0.0,Sell
6027,6027,EASEMYTRIP.NS,2024-12-09,873.0,17.25,0.0,Sell
6028,6028,CENTRALBK.NS,2024-12-09,251.0,59.98,0.0,Sell
6029,6029,CGCL.NS,2024-12-09,71.0,207.4,0.0,Sell
6030,6030,NSLNISP.NS,2024-12-09,302.0,48.65,0.0,Sell
6031,6031,ALOKINDS.NS,2024-12-09,641.0,22.9,0.0,Sell
6032,6032,SBFC.NS,2024-12-09,167.0,87.13,0.0,Sell
6033,6033,IRFC.NS,2024-12-09,91.0,159.4,0.0,Sell
6034,6034,INDIANB.NS,2024-12-09,24.0,594.4,0.0,Sell
6035,6035,TRIDENT.NS,2024-12-09,411.0,34.48,0.0,Sell
6036,6036,ACE.NS,2024-12-09,10.0,1416.35,0.0,Sell
6037,6037,RTNINDIA.NS,2024-12-09,195.0,71.49,0.0,Sell
6038,6038,TVSSCS.NS,2024-12-09,77.0,181.0,0.0,Sell
6039,6039,SUMICHEM.NS,2024-12-09,25.0,552.45,0.0,Sell
6040,6040,JKLAKSHMI.NS,2024-12-09,17.0,807.0,0.0,Sell
6041,6041,PPLPHARMA.NS,2024-12-09,51.0,267.05,0.0,Sell
6042,6042,NETWORK18.NS,2024-12-09,170.0,79.83,0.0,Sell
6043,6043,MANYAVAR.NS,2024-12-09,10.0,1347.1,0.0,Sell
6044,6044,JUBLPHARMA.NS,2024-12-09,11.0,1219.8,0.0,Sell
6045,6045,TATACHEM.NS,2024-12-09,12.0,1118.0,0.0,Sell
6046,6046,POONAWALLA.NS,2024-12-09,38.0,351.75,0.0,Sell
6047,6047,UTIAMC.NS,2024-12-09,10.0,1332.75,0.0,Sell
6048,6048,UJJIVANSFB.NS,2024-12-09,374.0,35.22,0.0,Sell
6049,6049,ADANIENT.NS,2024-12-09,5.0,2432.49271359,0.0,Sell
6050,6050,POLYMED.NS,2024-12-09,4.0,2822.5,0.0,Sell
6051,6051,CRISIL.NS,2024-12-09,2.0,5288.05,0.0,Sell
6052,6052,GILLETTE.NS,2024-12-09,1.0,9982.25,0.0,Sell
6053,6053,EICHERMOT.NS,2024-12-09,2.0,4886.6,0.0,Sell
6054,6054,MAHSEAMLES.NS,2024-12-09,3.0,762.0,0.0,Sell
6055,6055,GPIL.NS,2024-12-09,5.0,216.47,0.0,Sell
6056,6056,UCOBANK.NS,2024-12-09,20.0,50.19,0.0,Sell
6057,6057,IOB.NS,2024-12-09,12.0,58.0,0.0,Sell
6058,6058,TATAELXSI.NS,2024-12-09,1.0,7400.0,0.0,Buy
6059,6059,POLICYBZR.NS,2024-12-09,6.0,2117.45,0.0,Buy
6060,6060,OBEROIRLTY.NS,2024-12-09,6.0,2147.45,0.0,Buy
6061,6061,CDSL.NS,2024-12-09,7.0,1875.0,0.0,Buy
6062,6062,ANGELONE.NS,2024-12-09,4.0,3295.0,0.0,Buy
6063,6063,DALBHARAT.NS,2024-12-09,7.0,1931.95,0.0,Buy
6064,6064,NEWGEN.NS,2024-12-09,10.0,1360.75,0.0,Buy
6065,6065,JKCEMENT.NS,2024-12-09,3.0,4582.0,0.0,Buy
6066,6066,MAXHEALTH.NS,2024-12-09,13.0,1062.05,0.0,Buy
6067,6067,KPIL.NS,2024-12-09,11.0,1260.0,0.0,Buy
6068,6068,TITAN.NS,2024-12-09,4.0,3467.5,0.0,Buy
6069,6069,MCX.NS,2024-12-09,10.0,1394.94,0.0,Buy
6070,6070,CYIENT.NS,2024-12-09,7.0,1998.15,0.0,Buy
6071,6071,MEDANTA.NS,2024-12-09,12.0,1182.2,0.0,Buy
6072,6072,AMBUJACEM.NS,2024-12-09,25.0,568.0,0.0,Buy
6073,6073,APOLLOHOSP.NS,2024-12-09,2.0,7162.75,0.0,Buy
6074,6074,INTELLECT.NS,2024-12-09,18.0,796.9,0.0,Buy
6075,6075,AFFLE.NS,2024-12-09,8.0,1796.0,0.0,Buy
6076,6076,TRIVENI.NS,2024-12-09,32.0,449.0,0.0,Buy
6077,6077,EIHOTEL.NS,2024-12-09,35.0,413.85,0.0,Buy
6078,6078,VEDL.NS,2024-12-09,29.0,499.95,0.0,Buy
6079,6079,KEC.NS,2024-12-09,12.0,1208.45,0.0,Buy
6080,6080,SWANENERGY.NS,2024-12-09,20.0,725.95,0.0,Buy
6081,6081,RHIM.NS,2024-12-09,26.0,559.1,0.0,Buy
6082,6082,BLUESTARCO.NS,2024-12-09,7.0,2082.5,0.0,Buy
6083,6083,RBLBANK.NS,2024-12-09,84.0,174.0,0.0,Buy
6084,6084,FINCABLES.NS,2024-12-09,11.0,1330.0,0.0,Buy
6085,6085,ZEEL.NS,2024-12-09,102.0,143.48,0.0,Buy
6086,6086,CESC.NS,2024-12-09,74.0,197.88,0.0,Buy
6087,6087,J&KBANK.NS,2024-12-09,137.0,106.9,0.0,Buy
6088,6088,WESTLIFE.NS,2024-12-09,18.0,814.95,0.0,Buy
6089,6089,HEG.NS,2024-12-09,26.0,565.0,0.0,Buy
6090,6090,IRB.NS,2024-12-09,248.0,59.24,0.0,Buy
6091,6091,IGL.NS,2024-12-09,76.0,193.5,0.0,Buy
6092,6092,YESBANK.NS,2024-12-09,685.0,21.49,0.0,Buy
6093,6093,BANKBARODA.NS,2024-12-09,56.0,263.0,0.0,Buy
6094,6094,INTELLECT.NS,2025-01-06,18.0,974.45,0.0,Sell
6095,6095,NEWGEN.NS,2025-01-06,10.0,1700.0,0.0,Sell
6096,6096,MAXHEALTH.NS,2025-01-06,13.0,1181.9,0.0,Sell
6097,6097,SWANENERGY.NS,2025-01-06,20.0,755.05,0.0,Sell
6098,6098,EIHOTEL.NS,2025-01-06,35.0,429.75,0.0,Sell
6099,6099,KEC.NS,2025-01-06,12.0,1234.0,0.0,Sell
6100,6100,WESTLIFE.NS,2025-01-06,18.0,811.0,0.0,Sell
6101,6101,APOLLOHOSP.NS,2025-01-06,2.0,7298.35,0.0,Sell
6102,6102,TRIVENI.NS,2025-01-06,32.0,447.7,0.0,Sell
6103,6103,AFFLE.NS,2025-01-06,8.0,1781.25,0.0,Sell
6104,6104,KPIL.NS,2025-01-06,11.0,1294.75,0.0,Sell
6105,6105,MAHSEAMLES.NS,2025-01-06,19.0,747.7,0.0,Sell
6106,6106,JKCEMENT.NS,2025-01-06,3.0,4726.55,0.0,Sell
6107,6107,GPIL.NS,2025-01-06,68.0,207.47,0.0,Sell
6108,6108,TITAN.NS,2025-01-06,4.0,3490.0,0.0,Sell
6109,6109,J&KBANK.NS,2025-01-06,137.0,100.95,0.0,Sell
6110,6110,CESC.NS,2025-01-06,74.0,186.6,0.0,Sell
6111,6111,HEG.NS,2025-01-06,26.0,529.8,0.0,Sell
6112,6112,RBLBANK.NS,2025-01-06,84.0,163.89,0.0,Sell
6113,6113,AMBUJACEM.NS,2025-01-06,25.0,547.65,0.0,Sell
6114,6114,YESBANK.NS,2025-01-06,685.0,19.98,0.0,Sell
6115,6115,OBEROIRLTY.NS,2025-01-06,6.0,2270.0,0.0,Sell
6116,6116,IOB.NS,2025-01-06,253.0,53.31,0.0,Sell
6117,6117,BANKBARODA.NS,2025-01-06,56.0,239.2,0.0,Sell
6118,6118,UCOBANK.NS,2025-01-06,293.0,45.6,0.0,Sell
6119,6119,VEDL.NS,2025-01-06,29.0,459.8,0.0,Sell
6120,6120,POLICYBZR.NS,2025-01-06,6.0,2220.0,0.0,Sell
6121,6121,MEDANTA.NS,2025-01-06,12.0,1088.05,0.0,Sell
6122,6122,RHIM.NS,2025-01-06,26.0,492.5,0.0,Sell
6123,6123,ZEEL.NS,2025-01-06,102.0,125.51,0.0,Sell
6124,6124,FINCABLES.NS,2025-01-06,11.0,1154.35,0.0,Sell
6125,6125,DALBHARAT.NS,2025-01-06,7.0,1808.45,0.0,Sell
6126,6126,CDSL.NS,2025-01-06,7.0,1807.4,0.0,Sell
6127,6127,CYIENT.NS,2025-01-06,7.0,1776.85,0.0,Sell
6128,6128,MCX.NS,2025-01-06,10.0,1234.2,0.0,Sell
6129,6129,ANGELONE.NS,2025-01-06,4.0,2885.0,0.0,Sell
6130,6130,TATAELXSI.NS,2025-01-06,1.0,6690.0,0.0,Sell
6131,6131,IGL.NS,2025-01-06,11.0,220.475,0.0,Sell
6132,6132,BLUESTARCO.NS,2025-01-06,1.0,2377.45,0.0,Sell
6133,6133,IRB.NS,2025-01-06,7.0,60.2,0.0,Sell
6134,6134,PFIZER.NS,2025-01-06,2.0,5224.0,0.0,Buy
6135,6135,EICHERMOT.NS,2025-01-06,2.0,5310.75,0.0,Buy
6136,6136,MARUTI.NS,2025-01-06,1.0,11929.0,0.0,Buy
6137,6137,DMART.NS,2025-01-06,3.0,4025.2,0.0,Buy
6138,6138,CRISIL.NS,2025-01-06,2.0,6108.1,0.0,Buy
6139,6139,UBL.NS,2025-01-06,6.0,2101.0,0.0,Buy
6140,6140,KOTAKBANK.NS,2025-01-06,7.0,1821.0,0.0,Buy
6141,6141,APLAPOLLO.NS,2025-01-06,8.0,1624.0,0.0,Buy
6142,6142,CHOLAFIN.NS,2025-01-06,10.0,1324.0,0.0,Buy
6143,6143,UNITDSPR.NS,2025-01-06,8.0,1665.0,0.0,Buy
6144,6144,MUTHOOTFIN.NS,2025-01-06,6.0,2226.1,0.0,Buy
6145,6145,GODREJCP.NS,2025-01-06,12.0,1122.2,0.0,Buy
6146,6146,COROMANDEL.NS,2025-01-06,7.0,1950.9,0.0,Buy
6147,6147,BAJAJFINSV.NS,2025-01-06,8.0,1715.0,0.0,Buy
6148,6148,CENTURYPLY.NS,2025-01-06,16.0,858.0,0.0,Buy
6149,6149,TANLA.NS,2025-01-06,19.0,727.85,0.0,Buy
6150,6150,CHOLAHLDNG.NS,2025-01-06,9.0,1549.75,0.0,Buy
6151,6151,CREDITACC.NS,2025-01-06,15.0,934.55,0.0,Buy
6152,6152,HAPPSTMNDS.NS,2025-01-06,19.0,738.1,0.0,Buy
6153,6153,JUBLFOOD.NS,2025-01-06,18.0,779.15,0.0,Buy
6154,6154,SBICARD.NS,2025-01-06,19.0,741.0,0.0,Buy
6155,6155,ITI.NS,2025-01-06,30.0,473.4,0.0,Buy
6156,6156,ZENSARTECH.NS,2025-01-06,18.0,790.25,0.0,Buy
6157,6157,AVANTIFEED.NS,2025-01-06,21.0,678.0,0.0,Buy
6158,6158,KNRCON.NS,2025-01-06,40.0,356.0,0.0,Buy
6159,6159,BAJFINANCE.NS,2025-01-06,19.0,750.0,0.0,Buy
6160,6160,IREDA.NS,2025-01-06,62.0,231.45,0.0,Buy
6161,6161,LLOYDSME.NS,2025-01-06,10.0,1439.0,0.0,Buy
6162,6162,SAREGAMA.NS,2025-01-06,27.0,535.0,0.0,Buy
6163,6163,ASTRAZEN.NS,2025-01-06,2.0,7233.0,0.0,Buy
6164,6164,PNB.NS,2025-01-06,136.0,106.37,0.0,Buy
6165,6165,ASHOKLEY.NS,2025-01-06,124.0,117.0,0.0,Buy
6166,6166,ONGC.NS,2025-01-06,56.0,259.11,0.0,Buy
6167,6167,EQUITASBNK.NS,2025-01-06,218.0,66.6,0.0,Buy
6168,6168,OIL.NS,2025-01-06,30.0,484.05,0.0,Buy
6169,6169,IDFCFIRSTB.NS,2025-01-06,220.0,66.01,0.0,Buy
6170,6170,EQUITASBNK.NS,2025-01-07,218.0,69.71,0.0,Sell
6171,6171,ASHOKLEY.NS,2025-01-07,124.0,113.16,0.0,Sell
6172,6172,IGL.NS,2025-01-07,65.0,215.0,0.0,Sell
6173,6173,ZENSARTECH.NS,2025-01-07,18.0,773.3,0.0,Sell
6174,6174,PNB.NS,2025-01-07,136.0,102.0,0.0,Sell
6175,6175,IDFCFIRSTB.NS,2025-01-07,220.0,62.92,0.0,Sell
6176,6176,JUBLFOOD.NS,2025-01-07,18.0,768.0,0.0,Sell
6177,6177,OIL.NS,2025-01-07,30.0,460.0,0.0,Sell
6178,6178,IRB.NS,2025-01-07,241.0,57.22,0.0,Sell
6179,6179,CHOLAHLDNG.NS,2025-01-07,9.0,1526.1,0.0,Sell
6180,6180,GODREJCP.NS,2025-01-07,12.0,1136.05,0.0,Sell
6181,6181,BAJAJFINSV.NS,2025-01-07,8.0,1692.0,0.0,Sell
6182,6182,AVANTIFEED.NS,2025-01-07,21.0,641.9,0.0,Sell
6183,6183,IREDA.NS,2025-01-07,62.0,215.7,0.0,Sell
6184,6184,KNRCON.NS,2025-01-07,40.0,332.55,0.0,Sell
6185,6185,APLAPOLLO.NS,2025-01-07,8.0,1590.0,0.0,Sell
6186,6186,KOTAKBANK.NS,2025-01-07,7.0,1787.0,0.0,Sell
6187,6187,UBL.NS,2025-01-07,6.0,2055.0,0.0,Sell
6188,6188,PFIZER.NS,2025-01-07,2.0,5133.0,0.0,Sell
6189,6189,ASTRAZEN.NS,2025-01-07,1.0,7362.05,0.0,Buy
6190,6190,ITI.NS,2025-01-07,19.0,575.15,0.0,Buy
6191,6191,MARUTI.NS,2025-01-07,1.0,11755.65,0.0,Buy
6192,6192,CRISIL.NS,2025-01-07,2.0,6034.95,0.0,Buy
6193,6193,SAREGAMA.NS,2025-01-07,23.0,569.95,0.0,Buy
6194,6194,BLUESTARCO.NS,2025-01-07,6.0,2220.0,0.0,Buy
6195,6195,COROMANDEL.NS,2025-01-07,7.0,1948.5,0.0,Buy
6196,6196,BAJFINANCE.NS,2025-01-07,19.0,735.495,0.0,Buy
6197,6197,ONGC.NS,2025-01-07,54.0,259.15,0.0,Buy
6198,6198,LLOYDSME.NS,2025-01-07,10.0,1405.0,0.0,Buy
6199,6199,CREDITACC.NS,2025-01-07,16.0,908.4,0.0,Buy
6200,6200,SBICARD.NS,2025-01-07,20.0,730.0,0.0,Buy
6201,6201,UNITDSPR.NS,2025-01-07,9.0,1641.45,0.0,Buy
6202,6202,HAPPSTMNDS.NS,2025-01-07,21.0,714.4,0.0,Buy
6203,6203,TANLA.NS,2025-01-07,22.0,690.8,0.0,Buy
6204,6204,CENTURYPLY.NS,2025-01-07,19.0,809.95,0.0,Buy
6205,6205,MUTHOOTFIN.NS,2025-01-07,7.0,2200.0,0.0,Buy
6206,6206,CHOLAFIN.NS,2025-01-07,12.0,1295.0,0.0,Buy
6207,6207,DMART.NS,2025-01-07,4.0,3934.0,0.0,Buy
6208,6208,EICHERMOT.NS,2025-01-07,3.0,5250.1,0.0,Buy
6209,6209,MUTHOOTFIN.NS,2025-02-03,13.0,2163.0,0.0,Sell
6210,6210,ONGC.NS,2025-02-03,110.0,255.6,0.0,Sell
6211,6211,CENTURYPLY.NS,2025-02-03,35.0,801.55,0.0,Sell
6212,6212,HAPPSTMNDS.NS,2025-02-03,40.0,700.0,0.0,Sell
6213,6213,CHOLAFIN.NS,2025-02-03,22.0,1269.0,0.0,Sell
6214,6214,EICHERMOT.NS,2025-02-03,5.0,5575.0,0.0,Sell
6215,6215,COROMANDEL.NS,2025-02-03,14.0,1793.75,0.0,Sell
6216,6216,UNITDSPR.NS,2025-02-03,17.0,1470.0,0.0,Sell
6217,6217,LLOYDSME.NS,2025-02-03,20.0,1202.0,0.0,Sell
6218,6218,BLUESTARCO.NS,2025-02-03,12.0,2000.0,0.0,Sell
6219,6219,SAREGAMA.NS,2025-02-03,50.0,479.95,0.0,Sell
6220,6220,TANLA.NS,2025-02-03,41.0,555.0,0.0,Sell
6221,6221,ASTRAZEN.NS,2025-02-03,3.0,7350.05,0.0,Sell
6222,6222,CRISIL.NS,2025-02-03,4.0,5465.8,0.0,Sell
6223,6223,SBICARD.NS,2025-02-03,23.0,820.5,0.0,Sell
6224,6224,CREDITACC.NS,2025-02-03,18.0,1022.0,0.0,Sell
6225,6225,BAJFINANCE.NS,2025-02-03,21.0,792.22,0.0,Sell
6226,6226,DMART.NS,2025-02-03,4.0,3899.95,0.0,Sell
6227,6227,ITI.NS,2025-02-03,49.0,312.0,0.0,Sell
6228,6228,MARUTI.NS,2025-02-03,1.0,12990.0,0.0,Sell
6229,6229,ZFCVINDIA.NS,2025-02-03,1.0,10871.95,0.0,Buy
6230,6230,SRF.NS,2025-02-03,4.0,2875.0,0.0,Buy
6231,6231,GODREJPROP.NS,2025-02-03,5.0,2339.95,0.0,Buy
6232,6232,PHOENIXLTD.NS,2025-02-03,7.0,1750.0,0.0,Buy
6233,6233,HINDUNILVR.NS,2025-02-03,5.0,2466.18695385,0.0,Buy
6234,6234,NAVINFLUOR.NS,2025-02-03,3.0,4132.0,0.0,Buy
6235,6235,SOBHA.NS,2025-02-03,9.0,1384.95,0.0,Buy
6236,6236,LODHA.NS,2025-02-03,10.0,1249.85,0.0,Buy
6237,6237,BRIGADE.NS,2025-02-03,11.0,1139.35,0.0,Buy
6238,6238,TVSMOTOR.NS,2025-02-03,5.0,2549.9,0.0,Buy
6239,6239,PRESTIGE.NS,2025-02-03,9.0,1421.0,0.0,Buy
6240,6240,NESTLEIND.NS,2025-02-03,11.0,1163.6,0.0,Buy
6241,6241,TATACONSUM.NS,2025-02-03,12.0,1067.35,0.0,Buy
6242,6242,GESHIP.NS,2025-02-03,13.0,987.85,0.0,Buy
6243,6243,ABREL.NS,2025-02-03,6.0,2150.0,0.0,Buy
6244,6244,HAVELLS.NS,2025-02-03,8.0,1645.0,0.0,Buy
