,portfolio,investment,cash
2023-12-11,824244.47912076,703431.68265419,120812.79646657001
2023-12-12,818509.2913648998,697696.4948983298,120812.79646657001
2023-12-13,816905.01863005,696092.22216348,120812.79646657001
2023-12-14,828317.32548623,707504.52901966,120812.79646657001
2023-12-15,830519.1047081299,709706.3082415599,120812.79646657001
2023-12-18,830440.60193526,709627.80546869,120812.79646657001
2023-12-19,830136.2485843101,709323.4521177401,120812.79646657001
2023-12-20,805002.7917509,684189.99528433,120812.79646657001
2023-12-21,813988.6907415,693175.89427493,120812.79646657001
2023-12-22,820306.63632474,699493.83985817,120812.79646657001
2023-12-26,823004.3836120199,702191.58714545,120812.79646657001
2023-12-27,827875.7359725299,707062.9395059599,120812.79646657001
2023-12-28,827708.5434480599,706895.7469814899,120812.79646657001
2023-12-29,833955.36010134,713142.56363477,120812.79646657001
2024-01-01,838659.6112377403,717846.8147711703,120812.79646657001
2024-01-02,835418.2253101199,714605.4288435499,120812.79646657001
2024-01-03,840125.65313084,719312.85666427,120812.79646657001
2024-01-04,852842.22151866,732029.42505209,120812.79646657001
2024-01-05,859259.9862281098,738447.1897615398,120812.79646657001
2024-01-08,854388.39174702,733575.59528045,120812.79646657001
2024-01-09,859295.9785681501,738483.1821015801,120812.79646657001
2024-01-10,860730.7245996699,739917.9281330999,120812.79646657001
2024-01-11,866888.7473735599,746075.9509069899,120812.79646657001
2024-01-12,872655.7483641999,751842.9518976299,120812.79646657001
2024-01-15,877328.5122923399,756515.7158257699,120812.79646657001
2024-01-16,870360.3327777301,749547.5363111601,120812.79646657001
2024-01-17,855959.1544278001,838069.4889231,17889.665504700053
2024-01-18,856968.7434186001,839079.0779139,17889.665504700053
2024-01-19,868925.5366912,851035.8711865,17889.665504700053
2024-01-20,874877.2461586,856987.5806538999,17889.665504700053
2024-01-23,857362.5834353,839472.9179306,17889.665504700053
2024-01-24,864342.4720167001,846452.806512,17889.665504700053
2024-01-25,870013.6288529502,852123.9633482501,17889.665504700053
2024-01-29,882694.47473745,865672.8486901,17021.626047350055
2024-01-30,880068.0182602499,863046.3922128999,17021.626047350055
2024-01-31,894687.1010250299,877665.4749776799,17021.626047350055
2024-02-01,890781.8050711699,873760.1790238199,17021.626047350055
2024-02-02,888572.75206035,871551.126013,17021.626047350055
2024-02-05,880045.60258245,863023.9765351,17021.626047350055
2024-02-06,886504.8518355299,869483.2257881799,17021.626047350055
2024-02-07,892718.5897481702,875696.9637008202,17021.626047350055
2024-02-08,885151.9129487501,868130.2869014001,17021.626047350055
2024-02-09,887067.1445289501,870045.5184816001,17021.626047350055
2024-02-12,865882.9333980301,848861.3073506801,17021.626047350055
2024-02-13,874979.15252767,857957.52648032,17021.626047350055
2024-02-14,880855.5365137499,863833.9104663999,17021.626047350055
2024-02-15,888615.2783184499,871593.6522710999,17021.626047350055
2024-02-16,891346.74508403,874325.11903668,17021.626047350055
2024-02-19,897577.8196413501,880556.1935940001,17021.626047350055
2024-02-20,897563.61268153,880541.98663418,17021.626047350055
2024-02-21,885335.8215825299,868314.1955351799,17021.626047350055
2024-02-22,889717.0802680299,872695.4542206799,17021.626047350055
2024-02-23,889484.3856021401,876772.37943519,12712.00616695009
2024-02-26,885321.4965005502,872609.4903336001,12712.00616695009
2024-02-27,882636.9540582602,869924.9478913101,12712.00616695009
2024-02-28,867593.8133145502,854881.8071476001,12712.00616695009
2024-02-29,879090.6090514499,866378.6028844998,12712.00616695009
2024-03-01,882700.3721900497,869988.3660230996,12712.00616695009
2024-03-02,890777.3224629503,878065.3162960002,12712.00616695009
2024-03-04,893642.55144426,880930.54527731,12712.00616695009
2024-03-05,899643.6328237602,886931.62665681,12712.00616695009
2024-03-06,879689.0218403501,866977.0156734,12712.00616695009
2024-03-07,882022.4904333502,869310.4842664001,12712.00616695009
2024-03-11,861568.4366438503,848856.4304769002,12712.00616695009
2024-03-12,838194.16447715,825482.1583101999,12712.00616695009
2024-03-13,792070.58973975,779358.5835727999,12712.00616695009
2024-03-14,812968.8422937501,800256.8361268,12712.00616695009
2024-03-15,810717.5119272498,798005.5057602997,12712.00616695009
2024-03-18,810052.5631659501,797340.556999,12712.00616695009
2024-03-19,798550.6906882499,785838.6845212998,12712.00616695009
2024-03-20,803413.2070212499,790701.2008542998,12712.00616695009
2024-03-21,818686.7698753502,805974.7637084001,12712.00616695009
2024-03-22,828433.9814408501,815721.9752739,12712.00616695009
2024-03-26,828436.1577703499,815724.1516033998,12712.00616695009
2024-03-27,836312.4387091501,823600.4325422,12712.00616695009
2024-03-28,848072.60709415,835360.6009271999,12712.00616695009
2024-04-01,870114.62988135,857402.6237143999,12712.00616695009
2024-04-02,876980.3594095502,864268.3532426001,12712.00616695009
2024-04-03,884151.52272965,871439.5165626999,12712.00616695009
2024-04-04,887717.8532337501,875005.8470668,12712.00616695009
2024-04-05,893367.2893922599,880655.2832253098,12712.00616695009
2024-04-08,891207.4413157601,878495.43514881,12712.00616695009
2024-04-09,897156.6041951401,884444.59802819,12712.00616695009
2024-04-10,901796.4618201401,889084.45565319,12712.00616695009
2024-04-12,898106.29333676,885394.2871698099,12712.00616695009
2024-04-15,884650.3642010499,871938.3580340998,12712.00616695009
2024-04-16,890237.35176965,877525.3456026999,12712.00616695009
2024-04-18,886213.81662155,873501.8104545999,12712.00616695009
2024-04-19,886756.86337175,874044.8572047999,12712.00616695009
2024-04-22,900766.0185315502,888054.0123646001,12712.00616695009
2024-04-23,916389.9685074503,903677.9623405002,12712.00616695009
2024-04-24,928768.57676145,916056.5705944999,12712.00616695009
2024-04-25,938241.7778552601,925529.77168831,12712.00616695009
2024-04-26,946889.8552773499,934177.8491103998,12712.00616695009
2024-04-29,954952.5846409501,947075.8534,7876.731240950092
2024-04-30,953963.7873609501,946087.0561200001,7876.731240950092
2024-05-02,955177.43673095,947300.70549,7876.731240950092
2024-05-03,950668.8505009502,942792.1192600002,7876.731240950092
2024-05-06,946555.2060809501,937910.99475,8644.211330950093
2024-05-07,934352.8637809502,925708.65245,8644.211330950093
2024-05-08,939828.9766309501,931184.7653,8644.211330950093
2024-05-09,917993.9163209501,909349.70499,8644.211330950093
2024-05-10,923588.1469809501,914943.93565,8644.211330950093
2024-05-13,919244.6543409501,910600.4430099999,8644.211330950093
2024-05-14,936051.8481309502,927407.6368000001,8644.211330950093
2024-05-15,945976.5957509503,937332.3844200001,8644.211330950093
2024-05-16,951267.4334109501,942623.22208,8644.211330950093
2024-05-17,963904.2145909502,955260.00326,8644.211330950093
2024-05-18,972278.3546909501,963634.14336,8644.211330950093
2024-05-21,970839.9753709502,962195.76404,8644.211330950093
2024-05-22,963696.5628409502,955052.3515100001,8644.211330950093
2024-05-23,966150.0754109502,957505.8640800001,8644.211330950093
2024-05-24,970383.8446209503,961739.6332900001,8644.211330950093
2024-05-27,967423.0143409502,958778.80301,8644.211330950093
2024-05-28,949831.3656709502,941187.15434,8644.211330950093
2024-05-29,946461.86498095,937817.6536499999,8644.211330950093
2024-05-30,925906.0903609501,917261.87903,8644.211330950093
2024-05-31,935254.2632999601,906721.69457665,28532.568723310054
2024-06-03,968541.30253448,940008.73381117,28532.568723310054
2024-06-04,875110.9839754899,846578.4152521798,28532.568723310054
2024-06-05,899837.53896953,871304.97024622,28532.568723310054
2024-06-06,934938.5446493801,906405.9759260701,28532.568723310054
2024-06-07,951857.5914332799,923325.0227099699,28532.568723310054
2024-06-10,964522.80003944,935990.23131613,28532.568723310054
2024-06-11,975183.1968460999,946650.6281227899,28532.568723310054
2024-06-12,984531.0506756001,955998.48195229,28532.568723310054
2024-06-13,989857.76334592,961325.19462261,28532.568723310054
2024-06-14,1005344.0720452,976811.50332189,28532.568723310054
2024-06-18,1007929.7680867801,979397.1993634701,28532.568723310054
2024-06-19,998435.5061288698,969902.9374055598,28532.568723310054
2024-06-20,998537.6168628699,970005.0481395599,28532.568723310054
2024-06-21,1000187.2592419098,971654.6905185998,28532.568723310054
2024-06-24,1008537.7407506701,980005.1720273601,28532.568723310054
2024-06-25,1007319.4687097903,978786.8999864802,28532.568723310054
2024-06-26,1015484.87710283,986952.30837952,28532.568723310054
2024-06-27,1009203.72827795,980671.15955464,28532.568723310054
2024-06-28,1013493.78248699,984961.21376368,28532.568723310054
2024-07-01,1028462.70080519,999930.13208188,28532.568723310054
2024-07-02,1024895.5208383098,996362.9521149998,28532.568723310054
2024-07-03,1041906.25390203,1013373.6851787199,28532.568723310054
2024-07-04,1041881.9863120301,1013349.4175887201,28532.568723310054
2024-07-05,1055101.0946942698,1026568.5259709598,28532.568723310054
2024-07-08,1057437.84917015,1028905.2804468399,28532.568723310054
2024-07-09,1055526.5099180702,1026993.9411947601,28532.568723310054
2024-07-10,1052270.9416269502,1023738.3729036401,28532.568723310054
2024-07-11,1055344.82234331,1026812.2536200001,28532.568723310054
2024-07-12,1055594.6110497501,1027062.0423264401,28532.568723310054
2024-07-15,1060273.70383975,1031741.1351164399,28532.568723310054
2024-07-16,1058732.34317975,1030199.77445644,28532.568723310054
2024-07-18,1042871.1894133099,1014338.6206899999,28532.568723310054
2024-07-19,1017122.5228897498,988589.9541664398,28532.568723310054
2024-07-22,1024088.8232933101,995556.2545700001,28532.568723310054
2024-07-23,1009596.9156968701,981064.34697356,28532.568723310054
2024-07-24,1034198.7200433102,1005666.1513200002,28532.568723310054
2024-07-25,1032549.3105233101,1004016.7418000001,28532.568723310054
2024-07-26,1045245.42944975,1016712.86072644,28532.568723310054
2024-07-29,1055635.89505975,1027103.3263364399,28532.568723310054
2024-07-30,1061450.23400331,1032917.6652800001,28532.568723310054
2024-07-31,1064542.9316297502,1036010.3629064402,28532.568723310054
2024-08-01,1061887.1604368703,1033354.5917135602,28532.568723310054
2024-08-02,1041472.2964268702,1024635.39056035,16836.90586652008
2024-08-05,987339.8439261701,970282.5714129801,17057.27251319008
2024-08-06,978561.02269617,961503.75018298,17057.27251319008
2024-08-07,1002267.8590931899,985210.5865799999,17057.27251319008
2024-08-08,996449.79938617,979392.52687298,17057.27251319008
2024-08-09,1009569.41750617,992512.14499298,17057.27251319008
2024-08-12,1009920.66953617,992863.3970229799,17057.27251319008
2024-08-13,994205.8563002099,977148.5837870198,17057.27251319008
2024-08-14,987465.2020231902,970407.9295100002,17057.27251319008
2024-08-16,1002478.7494502101,985421.4769370201,17057.27251319008
2024-08-19,1011330.56522021,994273.29270702,17057.27251319008
2024-08-20,1019733.0944461699,1002675.8219329799,17057.27251319008
2024-08-21,1035280.9623361701,1018223.6898229801,17057.27251319008
2024-08-22,1040214.61937319,1023157.3468599999,17057.27251319008
2024-08-23,1039084.8867661702,1022027.6142529801,17057.27251319008
2024-08-26,1034684.37231617,1017627.09980298,17057.27251319008
2024-08-27,1060707.69852021,1043650.42600702,17057.27251319008
2024-08-28,1049118.04660319,1032060.77409,17057.27251319008
2024-08-29,1042198.0518761699,1025140.7793629798,17057.27251319008
2024-08-30,1047871.7714491701,1037476.4349760001,10395.336473170013
2024-09-02,1048315.0644681697,1037919.7279949997,10395.336473170013
2024-09-03,1055247.0256831702,1044851.6892100002,10395.336473170013
2024-09-04,1059910.8058831699,1049515.46941,10395.336473170013
2024-09-05,1063512.80840617,1053117.471933,10395.336473170013
2024-09-06,1046404.3186411699,1036008.982168,10395.336473170013
2024-09-09,1047586.7914731699,1037191.455,10395.336473170013
2024-09-10,1064241.4164731698,1053846.0799999998,10395.336473170013
2024-09-11,1053175.5814731698,1042780.2449999999,10395.336473170013
2024-09-12,1062682.80147317,1052287.465,10395.336473170013
2024-09-13,1071274.6964731698,1060879.3599999999,10395.336473170013
2024-09-16,1080591.09647317,1070195.76,10395.336473170013
2024-09-17,1079374.89647317,1068979.56,10395.336473170013
2024-09-18,1084890.1764731698,1074494.8399999999,10395.336473170013
2024-09-19,1066515.3064731702,1056119.9700000002,10395.336473170013
2024-09-20,1082733.3214731698,1072337.9849999999,10395.336473170013
2024-09-23,1094997.37647317,1084602.04,10395.336473170013
2024-09-24,1101069.71147317,1090674.375,10395.336473170013
2024-09-25,1100912.8464731702,1090517.5100000002,10395.336473170013
2024-09-26,1095591.42147317,1085196.085,10395.336473170013
2024-09-27,1092354.5464731702,1081959.2100000002,10395.336473170013
2024-09-30,1089865.64647317,1079470.31,10395.336473170013
2024-10-01,1095423.71147317,1085028.375,10395.336473170013
2024-10-03,1071880.33647317,1061485.0,10395.336473170013
2024-10-04,1062392.06147317,1051996.725,10395.336473170013
2024-10-07,1018769.1664731699,1008373.83,10395.336473170013
2024-10-08,1047422.4214731699,1037027.085,10395.336473170013
2024-10-09,1059946.57647317,1049551.24,10395.336473170013
2024-10-10,1055750.1764731698,1045354.8399999999,10395.336473170013
2024-10-11,1056183.83647317,1045788.4999999999,10395.336473170013
2024-10-14,1057839.42647317,1047444.0900000001,10395.336473170013
2024-10-15,1073838.5064731704,1063443.1700000004,10395.336473170013
2024-10-16,1079883.3264731697,1069487.9899999998,10395.336473170013
2024-10-17,1060795.7564731701,1050400.4200000002,10395.336473170013
2024-10-18,1060980.91647317,1050585.58,10395.336473170013
2024-10-21,1045497.5964731701,1035102.2600000001,10395.336473170013
2024-10-22,1008855.5264731699,998460.19,10395.336473170013
2024-10-23,1023496.2764731699,1013100.94,10395.336473170013
2024-10-24,1017046.4064731699,1006651.07,10395.336473170013
2024-10-25,988690.77647317,978295.4400000001,10395.336473170013
2024-10-28,1004417.57647317,994022.24,10395.336473170013
2024-10-29,1011772.22647317,1001376.89,10395.336473170013
2024-10-30,1021765.7864731699,1011370.45,10395.336473170013
2024-10-31,1038108.84647317,1027713.51,10395.336473170013
2024-11-01,1048622.2164731699,1038226.8799999999,10395.336473170013
2024-11-04,1031551.6464731699,1021156.3099999999,10395.336473170013
2024-11-05,1048487.0364731699,1038091.7,10395.336473170013
2024-11-06,1070649.1664731698,1060253.8299999998,10395.336473170013
2024-11-07,1058245.3664731702,1047850.0300000001,10395.336473170013
2024-11-08,1036624.7864731699,1026229.45,10395.336473170013
2024-11-11,1027764.9164731698,1017369.5799999998,10395.336473170013
2024-11-12,1021675.9964731701,1011280.6600000001,10395.336473170013
2024-11-13,986182.79647317,975787.4600000001,10395.336473170013
2024-11-14,992545.8664731701,982150.5300000001,10395.336473170013
2024-11-18,994360.70647317,983965.37,10395.336473170013
2024-11-19,1000102.5164731698,989707.1799999998,10395.336473170013
2024-11-21,988723.61647317,978328.28,10395.336473170013
2024-11-22,993171.0764731703,982775.7400000003,10395.336473170013
2024-11-25,1010386.1764731698,999990.8399999999,10395.336473170013
2024-11-26,1016578.4864731696,1006183.1499999997,10395.336473170013
2024-11-27,1032869.06647317,1022473.73,10395.336473170013
2024-11-28,1039036.2064731698,1028640.8699999999,10395.336473170013
2024-11-29,1048925.05532871,1033568.8455296799,15356.209799030003
2024-12-02,1050734.8031273698,1035378.5933283399,15356.209799030003
2024-12-03,1067035.0358005103,1051678.8260014802,15356.209799030003
2024-12-04,1080972.98328975,1065616.77349072,15356.209799030003
2024-12-05,1082163.45086307,1066807.24106404,15356.209799030003
2024-12-06,1085044.6092151904,1069688.3994161603,15356.209799030003
2024-12-09,1090773.48024395,1075417.2704449198,15356.209799030003
2024-12-10,1093427.6904787102,1078071.4806796801,15356.209799030003
2024-12-11,1095111.2989372502,1079755.08913822,15356.209799030003
2024-12-12,1087528.85740157,1072172.64760254,15356.209799030003
2024-12-13,1083351.06611007,1067994.85631104,15356.209799030003
2024-12-16,1084820.96351159,1069464.7537125598,15356.209799030003
2024-12-17,1074193.7730864699,1058837.5632874398,15356.209799030003
2024-12-18,1059811.79579459,1044455.5859955599,15356.209799030003
2024-12-19,1056647.4129648502,1041291.2031658202,15356.209799030003
2024-12-20,1040667.29168949,1025311.08189046,15356.209799030003
2024-12-23,1034152.3873932298,1018796.1775941998,15356.209799030003
2024-12-24,1031290.78554813,1015934.5757491001,15356.209799030003
2024-12-26,1028369.9531214499,1013013.7433224199,15356.209799030003
2024-12-27,1033790.0599004902,1018433.8501014602,15356.209799030003
2024-12-30,1028045.7185111899,1012689.5087121599,15356.209799030003
2024-12-31,1033611.02306441,1018254.81326538,15356.209799030003
2025-01-01,1045304.9141586897,1029948.7043596597,15356.209799030003
2025-01-02,1047502.00642541,1032145.7966263801,15356.209799030003
2025-01-03,1048614.34989027,1033258.1400912399,15356.209799030003
2025-01-06,1018928.0416765698,1014026.3075755198,4901.734101050024
2025-01-07,1029949.9000315301,1025048.16593048,4901.734101050024
2025-01-08,1018764.19210789,1013862.45800684,4901.734101050024
2025-01-09,996422.52711757,991520.79301652,4901.734101050024
2025-01-10,964118.4938917701,959216.7597907201,4901.734101050024
2025-01-13,920952.34764573,916050.61354468,4901.734101050024
2025-01-14,954437.00619953,949535.2720984799,4901.734101050024
2025-01-15,951396.9477504102,946495.2136493601,4901.734101050024
2025-01-16,971075.5942727701,966173.86017172,4901.734101050024
2025-01-17,966677.7696012901,961776.03550024,4901.734101050024
2025-01-20,981838.1578496901,976936.42374864,4901.734101050024
2025-01-21,963504.9190698902,958603.1849688401,4901.734101050024
2025-01-22,946144.5938043301,941242.85970328,4901.734101050024
2025-01-23,948217.4197390501,943315.685638,4901.734101050024
2025-01-24,925387.26863293,920485.5345318799,4901.734101050024
2025-01-27,889147.53995941,884245.8058583599,4901.734101050024
2025-01-28,883928.8058629301,879027.0717618801,4901.734101050024
2025-01-29,912850.6919787298,907948.9578776797,4901.734101050024
2025-01-30,910262.10745793,905360.3733568799,4901.734101050024
2025-01-31,925305.7025356899,920403.9684346399,4901.734101050024
2025-02-01,922708.2483770502,917806.5142760001,4901.734101050024
2025-02-03,895904.47987169,891002.74577064,4901.734101050024
2025-02-04,906370.0384892502,901468.3043882002,4901.734101050024
2025-02-05,921600.7605715301,916699.02647048,4901.734101050024
2025-02-06,922414.99967097,917513.26556992,4901.734101050024
2025-02-07,921669.5155744901,916767.78147344,4901.734101050024
2025-02-10,901316.5568320901,896414.8227310401,4901.734101050024
2025-02-11,870248.35999009,865346.62588904,4901.734101050024
2025-02-12,872200.9317217701,867299.19762072,4901.734101050024
2025-02-13,868855.22847741,863953.49437636,4901.734101050024
2025-02-14,843053.56548301,838151.83138196,4901.734101050024
2025-02-17,844538.1584026102,839636.4243015602,4901.734101050024
2025-02-18,833660.6608666901,828758.92676564,4901.734101050024
2025-02-19,848877.8559640902,843976.1218630401,4901.734101050024
2025-02-20,869379.7913862502,864478.0572852001,4901.734101050024
2025-02-21,866193.3546513299,861291.6205502799,4901.734101050024
2025-02-24,860142.43677801,855240.7026769599,4901.734101050024
2025-02-25,855065.0708300901,850163.33672904,4901.734101050024
2025-02-27,836810.7027627701,831908.96866172,4901.734101050024
2025-02-28,819644.0752710099,798541.40500204,21102.670268970003
2025-03-03,817187.8577345998,796085.1874656299,21102.670268970003
2025-03-04,828628.6424708099,807525.9722018399,21102.670268970003
2025-03-05,844391.9515908499,823289.28132188,21102.670268970003
2025-03-06,852658.45437301,831555.78410404,21102.670268970003
2025-03-07,853653.16441922,832550.49415025,21102.670268970003
2025-03-10,836457.1256475501,815354.4553785801,21102.670268970003
2025-03-11,839165.8782764099,818063.20800744,21102.670268970003
2025-03-12,834634.92549448,813532.25522551,21102.670268970003
2025-03-13,831111.01462028,810008.34435131,21102.670268970003
2025-03-17,834186.38926648,813083.71899751,21102.670268970003
2025-03-18,855637.8828561101,834535.2125871402,21102.670268970003
2025-03-19,875455.3607029399,854352.69043397,21102.670268970003
2025-03-20,880887.9524473699,859785.2821784,21102.670268970003
2025-03-21,890259.2617215099,869156.5914525399,21102.670268970003
2025-03-24,897779.2376543198,876676.5673853499,21102.670268970003
2025-03-25,885851.45328469,864748.7830157201,21102.670268970003
2025-03-26,873499.6558718602,852396.9856028903,21102.670268970003
2025-03-27,881577.29063589,860474.62036692,21102.670268970003
2025-03-28,879701.9997676099,858599.3294986399,21102.670268970003
2025-04-01,874560.7094204001,853458.0391514301,21102.670268970003
2025-04-02,892560.54269315,871457.87242418,21102.670268970003
2025-04-03,895633.2163551799,874530.54608621,21102.670268970003
2025-04-04,869304.3009235701,848201.6306546001,21102.670268970003
2025-04-07,847288.5756215601,834601.6216147201,12686.954006840024
2025-04-08,865352.3605934,852665.40658656,12686.954006840024
2025-04-09,847354.6067724399,834667.6527655999,12686.954006840024
2025-04-11,870054.4179398002,857367.4639329602,12686.954006840024
2025-04-15,895294.6590863599,882607.7050795199,12686.954006840024
2025-04-16,908789.11632876,896102.16232192,12686.954006840024
2025-04-17,912234.68741724,899547.7334104,12686.954006840024
2025-04-21,932381.5766970799,919694.6226902399,12686.954006840024
2025-04-22,946272.55045564,933585.5964488,12686.954006840024
2025-04-23,945873.95062204,933186.9966152,12686.954006840024
2025-04-24,940295.2736500399,927608.3196431999,12686.954006840024
2025-04-25,908863.649979,896176.69597216,12686.954006840024
2025-04-28,910971.03975628,898284.08574944,12686.954006840024
2025-04-29,910962.5651943601,898275.6111875201,12686.954006840024
2025-04-30,895052.0944577199,882365.1404508799,12686.954006840024
2025-05-02,899426.83580012,886739.88179328,12686.954006840024
2025-05-05,913361.46657836,900674.5125715199,12686.954006840024
2025-05-06,885036.0897605999,872349.1357537599,12686.954006840024
2025-05-07,897537.6832860401,884850.7292792001,12686.954006840024
2025-05-08,881704.942487,869017.98848016,12686.954006840024
2025-05-09,875829.64838092,863142.69437408,12686.954006840024
2025-05-12,920021.90477404,907334.9507672,12686.954006840024
2025-05-13,920264.207055,907577.25304816,12686.954006840024
2025-05-14,932229.0500414,919542.09603456,12686.954006840024
2025-05-15,934736.29415788,922049.34015104,12686.954006840024
2025-05-16,944805.1104929199,932118.1564860799,12686.954006840024
2025-05-19,951233.00295068,938546.04894384,12686.954006840024
2025-05-20,929434.43523164,916747.4812248,12686.954006840024
2025-05-21,929649.12581228,916962.17180544,12686.954006840024
2025-05-22,926807.5683367602,914120.6143299202,12686.954006840024
2025-05-23,928711.4569319601,916024.5029251201,12686.954006840024
2025-05-26,938075.49138556,925388.53737872,12686.954006840024
2025-05-27,941143.8937289198,928456.9397220798,12686.954006840024
2025-05-28,942500.5200535601,929813.5660467201,12686.954006840024
2025-05-29,943112.00683404,930425.0528272,12686.954006840024
2025-05-30,943877.02408684,915176.45,28700.574086840046
2025-06-02,953232.09408684,924531.52,28700.574086840046
2025-06-03,959975.2240868399,931274.6499999999,28700.574086840046
2025-06-04,969269.2640868401,940568.6900000001,28700.574086840046
2025-06-05,982247.7840868399,953547.2099999998,28700.574086840046
2025-06-06,987600.7840868398,958900.2099999997,28700.574086840046
2025-06-09,993752.61408684,965052.0399999999,28700.574086840046
2025-06-10,993038.5040868399,964337.9299999998,28700.574086840046
2025-06-11,986683.83408684,957983.26,28700.574086840046
2025-06-12,969594.30408684,940893.73,28700.574086840046
2025-06-13,966907.0640868399,938206.4899999999,28700.574086840046
2025-06-16,974252.6040868401,945552.03,28700.574086840046
2025-06-17,974514.62408684,945814.0499999999,28700.574086840046
2025-06-18,974224.32408684,945523.75,28700.574086840046
2025-06-19,953675.18408684,924974.61,28700.574086840046
2025-06-20,964049.3140868398,935348.7399999998,28700.574086840046
2025-06-23,972845.5240868401,944144.9500000001,28700.574086840046
2025-06-24,968646.3640868401,939945.79,28700.574086840046
2025-06-25,970897.09408684,942196.52,28700.574086840046
2025-06-26,971388.81408684,942688.24,28700.574086840046
2025-06-27,978900.6540868401,950200.0800000001,28700.574086840046
2025-06-30,985234.3640868401,956533.79,28700.574086840046
2025-07-01,985979.3240868403,957278.7500000002,28700.574086840046
2025-07-02,980870.2240868399,952169.6499999999,28700.574086840046
2025-07-03,979016.2740868399,950315.6999999998,28700.574086840046
2025-07-04,984282.7740868402,955582.2000000002,28700.574086840046
2025-07-07,980666.7440868401,951966.17,28700.574086840046
2025-07-08,981007.9140868399,952307.3399999999,28700.574086840046
2025-07-09,983500.66408684,954800.09,28700.574086840046
2025-07-10,978095.3940868401,949394.8200000001,28700.574086840046
2025-07-11,970105.0340868399,941404.4599999998,28700.574086840046
2025-07-14,971546.33408684,942845.76,28700.574086840046
2025-07-15,978960.33408684,950259.76,28700.574086840046
2025-07-16,980281.36408684,951580.7899999999,28700.574086840046
2025-07-17,983571.00408684,954870.4299999999,28700.574086840046
2025-07-18,972856.4840868398,944155.9099999998,28700.574086840046
2025-07-21,974935.4540868398,946234.8799999998,28700.574086840046
2025-07-22,973095.0740868399,944394.4999999999,28700.574086840046
2025-07-23,971642.1340868399,942941.5599999998,28700.574086840046
2025-07-24,964895.4640868402,936194.8900000001,28700.574086840046
2025-07-25,942667.08408684,913966.51,28700.574086840046
2025-07-28,925621.26408684,896920.69,28700.574086840046
2025-07-29,933717.8940868399,905017.3199999998,28700.574086840046
2025-07-30,938620.3340868402,909919.7600000001,28700.574086840046
2025-07-31,933560.6340868402,904860.0600000002,28700.574086840046
2025-08-01,914590.22408684,885889.65,28700.574086840046
2025-08-04,924561.0240868402,895860.4500000002,28700.574086840046
2025-08-05,928092.61408684,899392.0399999999,28700.574086840046
2025-08-06,917646.95408684,888946.38,28700.574086840046
2025-08-07,913541.4340868401,884840.8600000001,28700.574086840046
2025-08-08,896351.6340868399,867651.0599999998,28700.574086840046
2025-08-11,903177.0640868401,874476.4900000001,28700.574086840046
2025-08-12,908083.9240868401,879383.3500000001,28700.574086840046
2025-08-13,916532.93408684,887832.36,28700.574086840046
2025-08-14,910440.8840868399,881740.3099999998,28700.574086840046
2025-08-18,922572.66408684,893872.09,28700.574086840046
2025-08-19,927776.2040868399,899075.6299999999,28700.574086840046
2025-08-20,929755.5540868399,901054.9799999999,28700.574086840046
2025-08-21,932426.1940868399,903725.6199999999,28700.574086840046
2025-08-22,926907.0240868399,898206.4499999998,28700.574086840046
2025-08-25,930388.3640868402,901687.7900000002,28700.574086840046
2025-08-26,913826.9240868401,885126.3500000001,28700.574086840046
2025-08-28,904600.8440868402,875900.2700000001,28700.574086840046
2025-08-29,899629.59408684,863573.95,36055.64408684007
2025-09-01,914826.43408684,878770.7899999999,36055.64408684007
2025-09-02,919178.6540868401,883123.01,36055.64408684007
2025-09-03,933686.0840868399,897630.4399999998,36055.64408684007
2025-09-04,929039.7040868399,892984.0599999998,36055.64408684007
2025-09-05,933635.15408684,897579.5099999999,36055.64408684007
2025-09-08,930642.3440868403,894586.7000000002,36055.64408684007
2025-09-09,934952.1140868401,898896.47,36055.64408684007
2025-09-10,942591.6440868401,906536.0,36055.64408684007
2025-09-11,939226.8040868401,903171.16,36055.64408684007
2025-09-12,935640.1540868402,899584.5100000001,36055.64408684007
2025-09-15,940317.77408684,904262.1299999999,36055.64408684007
2025-09-16,942593.8640868401,906538.22,36055.64408684007
2025-09-17,948776.6040868401,912720.96,36055.64408684007
2025-09-18,947082.1340868402,911026.4900000001,36055.64408684007
2025-09-19,953672.2740868401,917616.63,36055.64408684007
2025-09-22,951615.91408684,915560.2699999999,36055.64408684007
2025-09-23,948606.6740868401,912551.03,36055.64408684007
2025-09-24,944158.2640868401,908102.62,36055.64408684007
2025-09-25,938581.5540868401,902525.91,36055.64408684007
2025-09-26,925137.2740868401,889081.63,36055.64408684007
2025-09-29,915169.17408684,879113.5299999999,36055.64408684007
2025-09-30,914280.52408684,878224.8799999999,36055.64408684007
2025-10-01,927923.5640868404,891867.9200000003,36055.64408684007
2025-10-03,937221.30408684,901165.6599999999,36055.64408684007
2025-10-06,936968.4740868402,900912.8300000001,36055.64408684007
2025-10-07,938326.5740868403,902270.9300000002,36055.64408684007
2025-10-08,931566.4940868402,895510.8500000001,36055.64408684007
2025-10-09,927646.19408684,891590.5499999999,36055.64408684007
2025-10-10,931675.6840868399,895620.0399999998,36055.64408684007
2025-10-13,925010.0640868401,888954.42,36055.64408684007
2025-10-14,916431.57408684,880375.9299999999,36055.64408684007
2025-10-15,917470.8140868403,881415.1700000002,36055.64408684007
