,portfolio,investment,cash
2023-08-21,684909.4444505901,678960.4243150001,5949.020135589969
2023-08-22,691124.4704905901,685175.4503550001,5949.020135589969
2023-08-23,692160.5440105901,686211.5238750001,5949.020135589969
2023-08-24,703821.86351559,697872.84338,5949.020135589969
2023-08-25,713453.9462805899,707504.9261449999,5949.020135589969
2023-08-28,716607.4469805899,710658.4268449999,5949.020135589969
2023-08-29,709575.59962059,703626.579485,5949.020135589969
2023-08-30,713426.4679405901,707477.4478050001,5949.020135589969
2023-08-31,733414.49604359,727974.073673,5440.422370589985
2023-09-01,735526.1199805901,730085.69761,5440.422370589985
2023-09-04,742357.4688605899,736917.0464899999,5440.422370589985
2023-09-05,744777.9683405899,739337.5459699999,5440.422370589985
2023-09-06,746746.91620359,741306.493833,5440.422370589985
2023-09-07,751338.6481905901,745898.22582,5440.422370589985
2023-09-08,761628.9539335901,756188.531563,5440.422370589985
2023-09-11,765159.5466505899,759719.1242799999,5440.422370589985
2023-09-12,726667.44385359,721227.021483,5440.422370589985
2023-09-13,722536.79195059,717096.3695799999,5440.422370589985
2023-09-14,739781.0487605901,734340.6263900001,5440.422370589985
2023-09-15,757512.6517575901,752072.2293870001,5440.422370589985
2023-09-18,757430.34026059,751989.9178899999,5440.422370589985
2023-09-20,756194.7482205901,750754.32585,5440.422370589985
2023-09-21,747114.05320059,741673.6308299999,5440.422370589985
2023-09-22,742970.21938359,737529.797013,5440.422370589985
2023-09-25,731653.44262059,726213.02025,5440.422370589985
2023-09-26,742764.97293059,737324.55056,5440.422370589985
2023-09-27,753736.89474059,748296.47237,5440.422370589985
2023-09-28,757959.9230805901,752519.50071,5440.422370589985
2023-09-29,754589.44121359,749149.0188429999,5440.422370589985
2023-10-03,745120.44728759,739680.024917,5440.422370589985
2023-10-04,745022.5203105899,739582.0979399999,5440.422370589985
2023-10-05,746449.5297714301,745131.3526714201,1318.1771000099925
2023-10-06,749812.67725259,748494.50015258,1318.1771000099925
2023-10-09,720996.23000859,719678.05290858,1318.1771000099925
2023-10-10,733851.98374743,732533.80664742,1318.1771000099925
2023-10-11,752414.57427259,751096.39717258,1318.1771000099925
2023-10-12,756492.22792259,755174.05082258,1318.1771000099925
2023-10-13,755452.1306920099,754133.953592,1318.1771000099925
2023-10-16,760528.33327759,759210.15617758,1318.1771000099925
2023-10-17,770036.38514743,768718.20804742,1318.1771000099925
2023-10-18,772362.68105001,771044.50395,1318.1771000099925
2023-10-19,783004.38316143,781686.20606142,1318.1771000099925
2023-10-20,787300.7785875901,785982.6014875801,1318.1771000099925
2023-10-23,751968.2710430099,750650.093943,1318.1771000099925
2023-10-25,742767.72906643,741449.55196642,1318.1771000099925
2023-10-26,751791.37086243,750473.19376242,1318.1771000099925
2023-10-27,770407.11733243,769088.94023242,1318.1771000099925
2023-10-30,781911.17591059,780592.99881058,1318.1771000099925
2023-10-31,787869.1272820099,786550.950182,1318.1771000099925
2023-11-01,779837.47662301,778519.299523,1318.1771000099925
2023-11-02,782843.95287049,779902.337377,2941.615493489967
2023-11-03,791026.72798059,788085.1124871,2941.615493489967
2023-11-06,815410.7843823901,812469.1688889001,2941.615493489967
2023-11-07,831351.72515359,828410.1096601,2941.615493489967
2023-11-08,841103.9982683901,838162.3827749001,2941.615493489967
2023-11-09,833379.01661539,830437.4011219,2941.615493489967
2023-11-10,838823.78874549,835882.173252,2941.615493489967
2023-11-12,851212.82382639,848271.2083329,2941.615493489967
2023-11-13,860920.8147883901,857979.1992949,2941.615493489967
2023-11-15,864141.27015639,861199.6546629,2941.615493489967
2023-11-16,861992.20529859,859050.5898051,2941.615493489967
2023-11-17,891196.3171995899,888254.7017060999,2941.615493489967
2023-11-20,883592.9131843898,880651.2976908998,2941.615493489967
2023-11-21,889536.3453153899,886594.7298218999,2941.615493489967
2023-11-22,876248.7700664899,873307.1545729999,2941.615493489967
2023-11-23,875098.79311739,872157.1776239,2941.615493489967
2023-11-24,890351.2003585901,887409.5848651001,2941.615493489967
2023-11-28,889156.9138515901,886215.2983581001,2941.615493489967
2023-11-29,893743.1125493901,890801.4970559,2941.615493489967
2023-11-30,909608.35077889,906839.476625,2768.874153889962
2023-12-01,918475.82458289,915706.9504290001,2768.874153889962
2023-12-04,931063.46913359,928294.5949797,2768.874153889962
2023-12-05,922069.1700291899,919300.2958753,2768.874153889962
2023-12-06,929752.86546719,926983.9913133001,2768.874153889962
2023-12-07,926342.4314168899,923573.5572629999,2768.874153889962
2023-12-08,913373.1574388898,910604.2832849999,2768.874153889962
2023-12-11,920509.70154219,917740.8273883001,2768.874153889962
2023-12-12,921072.2800625898,918303.4059086998,2768.874153889962
2023-12-13,930321.1191371898,927552.2449832999,2768.874153889962
2023-12-14,934360.7668411898,931591.8926872999,2768.874153889962
2023-12-15,940345.1349231899,937576.2607692999,2768.874153889962
2023-12-18,936298.8685261899,933529.9943723,2768.874153889962
2023-12-19,933212.32568889,930443.451535,2768.874153889962
2023-12-20,892524.82285919,889755.9487053001,2768.874153889962
2023-12-21,922874.84992119,920105.9757673,2768.874153889962
2023-12-22,933043.7023825899,930274.8282287,2768.874153889962
2023-12-26,941851.9495491899,939083.0753952999,2768.874153889962
2023-12-27,944693.7178568898,941924.8437029999,2768.874153889962
2023-12-28,936714.52207659,933945.6479227,2768.874153889962
2023-12-29,940688.29772089,937919.4235670001,2768.874153889962
2024-01-01,947313.7632288899,944544.889075,2768.874153889962
2024-01-02,955733.6415025899,952964.7673487,2768.874153889962
2024-01-03,959940.4737268898,957171.5995729999,2768.874153889962
2024-01-04,975262.7708283499,973678.1272146499,1584.6436136999246
2024-01-05,988168.95454771,986584.3109340101,1584.6436136999246
2024-01-08,989059.69118799,987475.0475742901,1584.6436136999246
2024-01-09,995593.7057993098,994009.0621856098,1584.6436136999246
2024-01-10,989679.6616960898,988095.0180823898,1584.6436136999246
2024-01-11,990310.3851448699,988725.74153117,1584.6436136999246
2024-01-12,1007362.79974083,1005778.15612713,1584.6436136999246
2024-01-15,1023666.8727915899,1022082.22917789,1584.6436136999246
2024-01-16,1026005.5923503499,1024420.9487366499,1584.6436136999246
2024-01-17,1014444.4496495699,1012859.80603587,1584.6436136999246
2024-01-18,1024911.1748300599,1023326.5312163599,1584.6436136999246
2024-01-19,1042401.4123212799,1040816.7687075799,1584.6436136999246
2024-01-20,1062969.0522332299,1061384.40861953,1584.6436136999246
2024-01-23,1030600.3286326298,1029015.6850189299,1584.6436136999246
2024-01-24,1090114.64822524,1088530.0046115401,1584.6436136999246
2024-01-25,1120653.6022532498,1119068.95863955,1584.6436136999246
2024-01-29,1147397.09885874,1145812.4552450401,1584.6436136999246
2024-01-30,1137152.9228355598,1135568.27922186,1584.6436136999246
2024-01-31,1185379.2099235198,1183794.56630982,1584.6436136999246
2024-02-01,1188570.4007159,1187232.06430553,1338.3364103699414
2024-02-02,1217541.59448452,1216203.25807415,1338.3364103699414
2024-02-05,1233108.12638036,1231769.78996999,1338.3364103699414
2024-02-06,1243828.6022125897,1242490.2658022197,1338.3364103699414
2024-02-07,1252957.1760173799,1251618.83960701,1338.3364103699414
2024-02-08,1262471.52871893,1261133.19230856,1338.3364103699414
2024-02-09,1243315.87537492,1241977.53896455,1338.3364103699414
2024-02-12,1150587.4937640699,1149249.1573537,1338.3364103699414
2024-02-13,1174235.01681993,1172896.68040956,1338.3364103699414
2024-02-14,1194889.87093842,1193551.53452805,1338.3364103699414
2024-02-15,1223724.38975446,1222386.05334409,1338.3364103699414
2024-02-16,1210961.6325795199,1209623.29616915,1338.3364103699414
2024-02-19,1230562.67193309,1229224.3355227201,1338.3364103699414
2024-02-20,1230282.1040678497,1228943.7676574797,1338.3364103699414
2024-02-21,1192094.1011224699,1190755.7647121,1338.3364103699414
2024-02-22,1199845.55776527,1198507.2213549,1338.3364103699414
2024-02-23,1210476.71444723,1209138.3780368601,1338.3364103699414
2024-02-26,1207310.97053844,1205972.63412807,1338.3364103699414
2024-02-27,1211484.9764339,1210146.64002353,1338.3364103699414
2024-02-28,1172370.8748888997,1171032.5384785298,1338.3364103699414
2024-02-29,1188907.42866146,1187569.09225109,1338.3364103699414
2024-03-01,1182464.27734501,1180163.6068359702,2300.6705090399473
2024-03-02,1194462.7692856,1192162.09877656,2300.6705090399473
2024-03-04,1168463.20919803,1166162.53868899,2300.6705090399473
2024-03-05,1157067.94489639,1154767.27438735,2300.6705090399473
2024-03-06,1124390.4414736798,1122089.77096464,2300.6705090399473
2024-03-07,1137654.3832896298,1135353.71278059,2300.6705090399473
2024-03-11,1097834.5182155098,1095533.84770647,2300.6705090399473
2024-03-12,1056760.82330703,1054460.15279799,2300.6705090399473
2024-03-13,961432.0508396099,959131.38033057,2300.6705090399473
2024-03-14,1032732.8194912501,1030432.1489822102,2300.6705090399473
2024-03-15,1026336.3232444397,1024035.6527353998,2300.6705090399473
2024-03-18,1019900.4750245999,1017599.80451556,2300.6705090399473
2024-03-19,999595.15138997,997294.4808809301,2300.6705090399473
2024-03-20,998435.0584640498,996134.3879550099,2300.6705090399473
2024-03-21,1044353.3057364299,1042052.63522739,2300.6705090399473
2024-03-22,1058248.6238188797,1055947.9533098398,2300.6705090399473
2024-03-26,1066667.3871960498,1064366.71668701,2300.6705090399473
2024-03-27,1081722.8204023899,1079422.14989335,2300.6705090399473
2024-03-28,1086984.89737956,1084684.22687052,2300.6705090399473
2024-04-01,1134129.59360197,1131828.92309293,2300.6705090399473
2024-04-02,1151819.8058579299,1149519.13534889,2300.6705090399473
2024-04-03,1170393.4761449099,1168092.80563587,2300.6705090399473
2024-04-04,1175160.22506652,1172864.83790115,2295.387165369916
2024-04-05,1201576.9615101998,1199281.57434483,2295.387165369916
2024-04-08,1204792.16337095,1202496.77620558,2295.387165369916
2024-04-09,1208566.84539979,1206271.45823442,2295.387165369916
2024-04-10,1192065.55554579,1189770.16838042,2295.387165369916
2024-04-12,1183994.8625574498,1181699.47539208,2295.387165369916
2024-04-15,1160401.0902024198,1158105.7030370499,2295.387165369916
2024-04-16,1162578.14365072,1160282.75648535,2295.387165369916
2024-04-18,1160837.5959661698,1158542.2088008,2295.387165369916
2024-04-19,1167174.4672115198,1164879.08004615,2295.387165369916
2024-04-22,1177357.3217869198,1175061.93462155,2295.387165369916
2024-04-23,1188857.89963987,1186562.5124745,2295.387165369916
2024-04-24,1202783.1023301198,1200487.7151647499,2295.387165369916
2024-04-25,1223240.3090636998,1220944.9218983299,2295.387165369916
2024-04-26,1239812.8544948199,1237517.46732945,2295.387165369916
2024-04-29,1257354.7568625398,1255059.3696971699,2295.387165369916
2024-04-30,1252223.08127812,1249927.69411275,2295.387165369916
2024-05-02,1258098.72938887,1255372.1613282901,2726.568060579927
2024-05-03,1248730.23560986,1246003.66754928,2726.568060579927
2024-05-06,1222670.1260625399,1219943.55800196,2726.568060579927
2024-05-07,1188434.85399058,1185708.28593,2726.568060579927
2024-05-08,1205705.03585405,1202978.46779347,2726.568060579927
2024-05-09,1183926.33966483,1181199.77160425,2726.568060579927
2024-05-10,1183012.9890031198,1180286.4209425398,2726.568060579927
2024-05-13,1178083.24400933,1175356.67594875,2726.568060579927
2024-05-14,1214517.55978179,1211790.99172121,2726.568060579927
2024-05-15,1218372.3165886102,1215645.7485280302,2726.568060579927
2024-05-16,1238032.7698233,1235306.20176272,2726.568060579927
2024-05-17,1262673.6860678599,1259947.11800728,2726.568060579927
2024-05-18,1287139.57036011,1284413.00229953,2726.568060579927
2024-05-21,1304811.5481453699,1302084.98008479,2726.568060579927
2024-05-22,1308502.65655058,1305776.08849,2726.568060579927
2024-05-23,1302856.8123413601,1300130.2442807802,2726.568060579927
2024-05-24,1299117.43075058,1296390.86269,2726.568060579927
2024-05-27,1288504.7439163201,1285778.1758557402,2726.568060579927
2024-05-28,1246496.49201758,1243769.923957,2726.568060579927
2024-05-29,1245013.9008353201,1242287.3327747402,2726.568060579927
2024-05-30,1217449.82076132,1214723.25270074,2726.568060579927
2024-05-31,1235639.73891918,1232913.1708586,2726.568060579927
2024-06-03,1276288.6157548397,1273562.0476942598,2726.568060579927
2024-06-04,1140262.51904798,1137535.9509874,2726.568060579927
2024-06-05,1154845.2465269798,1152118.6784664,2726.568060579927
2024-06-06,1197256.06558358,1194641.037402,2615.0281815799235
2024-06-07,1238738.3880395798,1236123.359858,2615.0281815799235
2024-06-10,1267254.41636158,1264639.38818,2615.0281815799235
2024-06-11,1296360.2153435799,1293745.187162,2615.0281815799235
2024-06-12,1295412.74294958,1292797.7147680002,2615.0281815799235
2024-06-13,1302380.95948558,1299765.931304,2615.0281815799235
2024-06-14,1330370.4046375798,1327755.376456,2615.0281815799235
2024-06-18,1349624.03404158,1347009.0058600002,2615.0281815799235
2024-06-19,1344316.94979558,1341701.921614,2615.0281815799235
2024-06-20,1346033.5722815797,1343418.5440999998,2615.0281815799235
2024-06-21,1338804.60448158,1336189.5763,2615.0281815799235
2024-06-24,1337592.04481758,1334977.016636,2615.0281815799235
2024-06-25,1330875.60625358,1328260.578072,2615.0281815799235
2024-06-26,1339289.0338195798,1336674.0056379999,2615.0281815799235
2024-06-27,1327765.8476695798,1325150.819488,2615.0281815799235
2024-06-28,1319218.82333358,1316603.7951520002,2615.0281815799235
2024-07-01,1342422.8522915798,1339807.82411,2615.0281815799235
2024-07-02,1341294.6797775798,1338679.651596,2615.0281815799235
2024-07-03,1393181.53230558,1390566.5041240002,2615.0281815799235
2024-07-04,1422805.6556715798,1407971.95152,14833.704151579936
2024-07-05,1472167.16003158,1457333.45588,14833.704151579936
2024-07-08,1490542.40411158,1475708.69996,14833.704151579936
2024-07-09,1464408.15507158,1449574.4509200002,14833.704151579936
2024-07-10,1463965.2027715798,1449131.49862,14833.704151579936
2024-07-11,1475384.10313158,1460550.39898,14833.704151579936
2024-07-12,1457893.8550715798,1443060.15092,14833.704151579936
2024-07-15,1455644.2953215798,1440810.59117,14833.704151579936
2024-07-16,1459080.5082915798,1444246.80414,14833.704151579936
2024-07-18,1434955.66823158,1420121.96408,14833.704151579936
2024-07-19,1401011.6073715799,1386177.90322,14833.704151579936
2024-07-22,1407183.4047415797,1392349.7005899998,14833.704151579936
2024-07-23,1378313.9039715799,1363480.19982,14833.704151579936
2024-07-24,1397934.6958215798,1383100.99167,14833.704151579936
2024-07-25,1383904.6079715798,1369070.90382,14833.704151579936
2024-07-26,1380478.35732158,1365644.65317,14833.704151579936
2024-07-29,1413510.36708158,1398676.66293,14833.704151579936
2024-07-30,1426402.8481215797,1411569.1439699999,14833.704151579936
2024-07-31,1413078.2910915797,1398244.5869399998,14833.704151579936
2024-08-01,1403900.2963715803,1387183.2922200004,16717.004151579866
2024-08-02,1385459.0990515798,1368742.0949,16717.004151579866
2024-08-05,1319397.0050915799,1302680.00094,16717.004151579866
2024-08-06,1285794.90804158,1269077.9038900002,16717.004151579866
2024-08-07,1318572.20851158,1301855.20436,16717.004151579866
2024-08-08,1300794.05274158,1284077.04859,16717.004151579866
2024-08-09,1321112.35415158,1304395.35,16717.004151579866
2024-08-12,1313655.75633158,1296938.75218,16717.004151579866
2024-08-13,1289239.8005615799,1272522.79641,16717.004151579866
2024-08-14,1290752.9007315799,1274035.89658,16717.004151579866
2024-08-16,1305286.60851158,1288569.60436,16717.004151579866
2024-08-19,1304656.3580415798,1287939.35389,16717.004151579866
2024-08-20,1285998.29278158,1269281.28863,16717.004151579866
2024-08-21,1291325.75633158,1274608.75218,16717.004151579866
2024-08-22,1288013.6068015797,1271296.6026499998,16717.004151579866
2024-08-23,1302669.5036815798,1285952.49953,16717.004151579866
2024-08-26,1295491.04278158,1278774.03863,16717.004151579866
2024-08-27,1288701.19808158,1271984.19393,16717.004151579866
2024-08-28,1279351.35244158,1262634.34829,16717.004151579866
2024-08-29,1256509.3075715802,1239792.3034200002,16717.004151579866
2024-08-30,1268553.1507315799,1251836.14658,16717.004151579866
2024-09-02,1253310.3529115801,1236593.3487600002,16717.004151579866
2024-09-03,1270244.4485515798,1253527.4444,16717.004151579866
2024-09-04,1272214.60197158,1255497.59782,16717.004151579866
2024-09-05,1260982.8062815797,1251848.9521299999,9133.854151579842
2024-09-06,1237363.6046215796,1228229.7504699999,9133.854151579842
2024-09-09,1230995.6291515797,1221861.775,9133.854151579842
2024-09-10,1242348.9541515799,1233215.1,9133.854151579842
2024-09-11,1216970.7791515798,1207836.925,9133.854151579842
2024-09-12,1221290.4791515798,1212156.625,9133.854151579842
2024-09-13,1228112.6041515798,1218978.75,9133.854151579842
2024-09-16,1215713.9291515797,1206580.075,9133.854151579842
2024-09-17,1213141.3541515796,1204007.4999999998,9133.854151579842
2024-09-18,1206281.9541515796,1197148.0999999999,9133.854151579842
2024-09-19,1184844.9291515797,1175711.075,9133.854151579842
2024-09-20,1225865.6541515798,1216731.8,9133.854151579842
2024-09-23,1227795.4291515797,1218661.575,9133.854151579842
2024-09-24,1230553.5041515797,1221419.65,9133.854151579842
2024-09-25,1225298.2041515796,1216164.3499999999,9133.854151579842
2024-09-26,1223820.6791515795,1214686.8249999997,9133.854151579842
2024-09-27,1242544.3541515798,1233410.5,9133.854151579842
2024-09-30,1250192.75415158,1241058.9000000001,9133.854151579842
2024-10-01,1256065.7291515798,1246931.875,9133.854151579842
2024-10-03,1234901.5568108298,1223620.662403,11280.894407829808
2024-10-04,1232049.1812388296,1220768.286831,11280.894407829808
2024-10-07,1180176.5019443296,1168895.6075364999,11280.894407829808
2024-10-08,1246001.9931910797,1234721.09878325,11280.894407829808
2024-10-09,1251194.3394703297,1239913.4450625,11280.894407829808
2024-10-10,1272446.9263548297,1261166.031947,11280.894407829808
2024-10-11,1268012.0909690796,1256731.19656125,11280.894407829808
2024-10-14,1261251.4174155798,1249970.52300775,11280.894407829808
2024-10-15,1283834.89091133,1272553.9965035003,11280.894407829808
2024-10-16,1273973.3392173299,1262692.4448095001,11280.894407829808
2024-10-17,1256737.3002245799,1245456.4058167501,11280.894407829808
2024-10-18,1259363.1955395797,1248082.30113175,11280.894407829808
2024-10-21,1253267.4055018297,1241986.511094,11280.894407829808
2024-10-22,1173325.2209035796,1162044.3264957499,11280.894407829808
2024-10-23,1212340.8773695796,1201059.98296175,11280.894407829808
2024-10-24,1197908.2922268298,1186627.397819,11280.894407829808
2024-10-25,1157020.0622255797,1145739.16781775,11280.894407829808
2024-10-28,1163117.1878553298,1151836.2934475,11280.894407829808
2024-10-29,1184052.5361228297,1172771.641715,11280.894407829808
2024-10-30,1203252.8529398297,1191971.958532,11280.894407829808
2024-10-31,1222895.8644299796,1202324.6741221498,20571.190307829776
2024-11-01,1249102.4630068797,1228531.27269905,20571.190307829776
2024-11-04,1231235.5103620798,1210664.32005425,20571.190307829776
2024-11-05,1240163.1602746798,1219591.96996685,20571.190307829776
2024-11-06,1276155.0552776798,1255583.86496985,20571.190307829776
2024-11-07,1258447.1583290799,1237875.96802125,20571.190307829776
2024-11-08,1234450.0630885798,1213878.87278075,20571.190307829776
2024-11-11,1221593.2142209797,1201022.02391315,20571.190307829776
2024-11-12,1187797.1152175297,1167225.9249097,20571.190307829776
2024-11-13,1124490.0705612798,1103918.88025345,20571.190307829776
2024-11-14,1135832.6741304297,1115261.4838226,20571.190307829776
2024-11-18,1126620.4259981296,1106049.2356903,20571.190307829776
2024-11-19,1147739.0765804795,1127167.8862726497,20571.190307829776
2024-11-21,1151932.97910368,1131361.7887958502,20571.190307829776
2024-11-22,1155537.5834100298,1134966.3931022,20571.190307829776
2024-11-25,1161021.1308887298,1140449.9405809,20571.190307829776
2024-11-26,1162173.3806474297,1141602.1903396,20571.190307829776
2024-11-27,1176619.5297135797,1156048.33940575,20571.190307829776
2024-11-28,1184185.2786885297,1163614.0883807,20571.190307829776
2024-11-29,1179006.1325179797,1158434.94221015,20571.190307829776
2024-12-02,1187813.1309219797,1167241.94061415,20571.190307829776
2024-12-03,1186965.8819831298,1166394.6916753,20571.190307829776
2024-12-04,1197598.0834290297,1177026.8931212,20571.190307829776
2024-12-05,1207341.3234888797,1195915.44,11425.883488879743
2024-12-06,1213196.6434888795,1201770.7599999998,11425.883488879743
2024-12-09,1206301.03348888,1194875.1500000001,11425.883488879743
2024-12-10,1203190.25348888,1191764.37,11425.883488879743
2024-12-11,1201068.5734888797,1189642.69,11425.883488879743
2024-12-12,1196291.6734888796,1184865.7899999998,11425.883488879743
2024-12-13,1192043.1734888798,1180617.29,11425.883488879743
2024-12-16,1196865.1934888798,1185439.31,11425.883488879743
2024-12-17,1198947.7334888799,1187521.85,11425.883488879743
2024-12-18,1183904.40348888,1172478.5200000003,11425.883488879743
2024-12-19,1178299.9434888798,1166874.06,11425.883488879743
2024-12-20,1155156.76348888,1143730.8800000001,11425.883488879743
2024-12-23,1149753.76348888,1138327.8800000001,11425.883488879743
2024-12-24,1155950.4034888798,1144524.52,11425.883488879743
2024-12-26,1154945.2834888797,1143519.4,11425.883488879743
2024-12-27,1158317.7434888796,1146891.8599999999,11425.883488879743
2024-12-30,1182125.1334888798,1170699.25,11425.883488879743
2024-12-31,1183185.8834888798,1171760.0,11425.883488879743
2025-01-01,1187280.3134888797,1175854.43,11425.883488879743
2025-01-02,1189024.2801559798,1185769.61333355,3254.666822429732
2025-01-03,1181463.5801559796,1178208.9133335499,3254.666822429732
2025-01-06,1135748.6634888798,1132493.99666645,3254.666822429732
2025-01-07,1165329.8368224297,1162075.17,3254.666822429732
2025-01-08,1147800.9334888798,1144546.26666645,3254.666822429732
2025-01-09,1125453.2834888797,1122198.61666645,3254.666822429732
2025-01-10,1085336.9301559797,1082082.26333355,3254.666822429732
2025-01-13,1037274.4801559799,1034019.8133335501,3254.666822429732
2025-01-14,1060207.4734888796,1056952.8066664499,3254.666822429732
2025-01-15,1091255.9401559797,1088001.27333355,3254.666822429732
2025-01-16,1108569.7101559797,1105315.04333355,3254.666822429732
2025-01-17,1108980.3534888797,1105725.68666645,3254.666822429732
2025-01-20,1116130.7201559797,1112876.05333355,3254.666822429732
2025-01-21,1072625.1101559799,1069370.4433335501,3254.666822429732
2025-01-22,1061256.7301559797,1058002.06333355,3254.666822429732
2025-01-23,1079730.0668224297,1076475.4,3254.666822429732
2025-01-24,1063752.4168224297,1060497.75,3254.666822429732
2025-01-27,1007687.6601559799,1004432.9933335502,3254.666822429732
2025-01-28,962199.3701559798,958944.70333355,3254.666822429732
2025-01-29,1025206.2534888798,1021951.58666645,3254.666822429732
2025-01-30,992318.5068224297,989063.84,3254.666822429732
2025-01-31,1009516.7168224597,984309.9,25206.816822459732
2025-02-01,1020669.6168224597,995462.8,25206.816822459732
2025-02-03,990574.1334889396,965367.3166664799,25206.816822459732
2025-02-04,1009419.0001559798,984212.1833335201,25206.816822459732
2025-02-05,1036701.3001559796,1011494.4833335199,25206.816822459732
2025-02-06,1027458.8168224598,1002252.0000000001,25206.816822459732
2025-02-07,1045559.1668224597,1020352.35,25206.816822459732
2025-02-10,1019159.1334889397,993952.31666648,25206.816822459732
2025-02-11,969988.2168224597,944781.4,25206.816822459732
2025-02-12,971312.7168224596,946105.8999999999,25206.816822459732
2025-02-13,972554.5001559797,947347.68333352,25206.816822459732
2025-02-14,926614.9668224596,901408.1499999999,25206.816822459732
2025-02-17,917429.7834889396,892222.96666648,25206.816822459732
2025-02-18,902599.8168224598,877393.0000000001,25206.816822459732
2025-02-19,936585.8668224596,911379.0499999999,25206.816822459732
2025-02-20,959123.8834889397,933917.06666648,25206.816822459732
2025-02-21,954533.6001559795,929326.7833335198,25206.816822459732
2025-02-24,942171.4668224597,916964.65,25206.816822459732
2025-02-25,931131.3168224597,905924.5,25206.816822459732
2025-02-27,895565.4834889396,870358.6666664799,25206.816822459732
2025-02-28,876160.3001559797,850953.48333352,25206.816822459732
2025-03-03,861744.6168224597,836537.8,25206.816822459732
2025-03-04,864102.9668224597,838896.15,25206.816822459732
2025-03-05,880675.4334889397,855468.61666648,25206.816822459732
2025-03-06,896512.9968226599,886349.3800002001,10163.61682245972
2025-03-07,892262.2168226598,882098.6000002001,10163.61682245972
2025-03-10,880581.6268222597,870418.0099998,10163.61682245972
2025-03-11,888129.0868226597,877965.4700002,10163.61682245972
2025-03-12,892094.0268222598,881930.4099998,10163.61682245972
2025-03-13,888889.7168224597,878726.1,10163.61682245972
2025-03-17,896823.3768222599,886659.7599998001,10163.61682245972
2025-03-18,920768.6168222597,910604.9999998,10163.61682245972
2025-03-19,945099.0068224599,934935.3900000001,10163.61682245972
2025-03-20,955720.5768224597,945556.96,10163.61682245972
2025-03-21,976446.0768224596,966282.4599999998,10163.61682245972
2025-03-24,979824.7768222596,969661.1599997999,10163.61682245972
2025-03-25,981354.7568224597,971191.14,10163.61682245972
2025-03-26,966146.3568226597,955982.7400002,10163.61682245972
2025-03-27,987765.4368224598,977601.8200000001,10163.61682245972
2025-03-28,998895.5068224597,988731.89,10163.61682245972
2025-04-01,982990.2768224598,972826.66,10163.61682245972
2025-04-02,998605.6268224597,988442.01,10163.61682245972
2025-04-03,978851.1168226597,969521.1799999999,9329.936822659743
2025-04-04,944664.2568226596,935334.32,9329.936822659743
2025-04-07,899592.2968226597,890262.36,9329.936822659743
2025-04-08,934215.7568226596,924885.82,9329.936822659743
2025-04-09,927597.0468226597,918267.11,9329.936822659743
2025-04-11,965065.0268226599,955735.0900000001,9329.936822659743
2025-04-15,996002.6268226597,986672.69,9329.936822659743
2025-04-16,1006087.6968226598,996757.76,9329.936822659743
2025-04-17,1013037.8868226598,1003707.95,9329.936822659743
2025-04-21,1017072.7268226598,1007742.79,9329.936822659743
2025-04-22,1026082.1368226598,1016752.2000000001,9329.936822659743
2025-04-23,1027318.3068226597,1017988.37,9329.936822659743
2025-04-24,1025706.8268226597,1016376.89,9329.936822659743
2025-04-25,1014238.4068226598,1004908.4700000001,9329.936822659743
2025-04-28,1013909.8568226597,1004579.92,9329.936822659743
2025-04-29,1003474.6368226595,994144.6999999998,9329.936822659743
2025-04-30,993252.1468229597,989231.4900001499,4020.6568228097312
2025-05-02,993265.4368229598,989244.7800001501,4020.6568228097312
2025-05-05,1001071.8268229598,997051.1700001501,4020.6568228097312
2025-05-06,995736.1468229597,991715.4900001499,4020.6568228097312
2025-05-07,1008233.0468228097,1004212.39,4020.6568228097312
2025-05-08,989970.6368228097,985949.98,4020.6568228097312
2025-05-09,1000387.6668229597,996367.01000015,4020.6568228097312
2025-05-12,1019955.0568228097,1015934.4,4020.6568228097312
2025-05-13,1029205.2868228096,1025184.6299999999,4020.6568228097312
2025-05-14,1032630.4368228097,1028609.78,4020.6568228097312
2025-05-15,1030787.9468229597,1026767.29000015,4020.6568228097312
2025-05-16,1035490.4368226597,1031469.77999985,4020.6568228097312
2025-05-19,1038848.7468226597,1034828.08999985,4020.6568228097312
2025-05-20,1026775.1868226598,1022754.5299998501,4020.6568228097312
2025-05-21,1036123.4568228098,1032102.8,4020.6568228097312
2025-05-22,1025346.6068229597,1021325.95000015,4020.6568228097312
2025-05-23,1028184.4268228096,1024163.7699999999,4020.6568228097312
2025-05-26,1027883.6268228097,1023862.97,4020.6568228097312
2025-05-27,1025382.3968228097,1021361.74,4020.6568228097312
2025-05-28,1024587.9268228096,1020567.2699999999,4020.6568228097312
2025-05-29,1039002.5668228099,1034981.9100000001,4020.6568228097312
2025-05-30,1038328.4168228098,1034307.7600000001,4020.6568228097312
2025-06-02,1038276.2568228097,1034255.6,4020.6568228097312
2025-06-03,1046511.0168228098,1042490.3600000001,4020.6568228097312
2025-06-04,1049227.6168228097,1045206.96,4020.6568228097312
2025-06-05,1053637.6004858098,1046089.0386385,7548.561847309757
2025-06-06,1059348.1741768096,1051799.6123294998,7548.561847309757
2025-06-09,1077727.7657403098,1070179.203893,7548.561847309757
2025-06-10,1081748.8263508098,1074200.2645035,7548.561847309757
