,portfolio,investment,cash
2024-02-13,571282.2557679199,567039.30504,4242.950727919921
2024-02-14,577980.7737429199,573737.823015,4242.950727919921
2024-02-15,590826.84535292,586583.8946250001,4242.950727919921
2024-02-16,591586.7235079199,587343.77278,4242.950727919921
2024-02-19,621121.37739292,616628.425745,4492.9516479199265
2024-02-20,619626.59602792,615133.6443800001,4492.9516479199265
2024-02-21,609983.52710792,605490.5754600001,4492.9516479199265
2024-02-22,606825.45084792,602332.4992000001,4492.9516479199265
2024-02-23,612756.97586792,608264.02422,4492.9516479199265
2024-02-26,609474.4312879199,604981.4796399999,4492.9516479199265
2024-02-27,613754.27713792,609261.3254900001,4492.9516479199265
2024-02-28,598341.69427292,593848.7426250001,4492.9516479199265
2024-02-29,596066.77682292,591573.825175,4492.9516479199265
2024-03-01,605452.8511529199,600959.899505,4492.9516479199265
2024-03-02,614250.32896292,609757.377315,4492.9516479199265
2024-03-04,602987.9761029199,598495.024455,4492.9516479199265
2024-03-05,599022.92833792,594529.97669,4492.9516479199265
2024-03-06,584918.82268792,580425.87104,4492.9516479199265
2024-03-07,588529.24693292,584036.295285,4492.9516479199265
2024-03-11,578234.8017229199,573741.850075,4492.9516479199265
2024-03-12,559758.77563292,555265.823985,4492.9516479199265
2024-03-13,511541.6020829199,507048.65043499996,4492.9516479199265
2024-03-14,552754.2536329199,548261.3019849999,4492.9516479199265
2024-03-15,551665.9221529199,547172.970505,4492.9516479199265
2024-03-18,549426.5955529198,544933.6439049998,4492.9516479199265
2024-03-19,549550.30510792,545057.35346,4492.9516479199265
2024-03-20,544401.47938292,539908.527735,4492.9516479199265
2024-03-21,559529.1699929198,551242.6952399999,8286.474752919923
2024-03-22,566686.45213292,558399.97738,8286.474752919923
2024-03-26,573468.4055129199,565181.93076,8286.474752919923
2024-03-27,573935.7969329199,565649.32218,8286.474752919923
2024-03-28,573503.87314292,565217.39839,8286.474752919923
2024-04-01,593834.77447292,585548.29972,8286.474752919923
2024-04-02,596792.79908292,588506.32433,8286.474752919923
2024-04-03,611560.8697429199,603274.3949900001,8286.474752919923
2024-04-04,608741.7506029201,600455.2758500001,8286.474752919923
2024-04-05,610216.39758292,601929.92283,8286.474752919923
2024-04-08,608441.6208729199,600155.1461199999,8286.474752919923
2024-04-09,604532.3022829199,596245.8275299999,8286.474752919923
2024-04-10,603446.50679292,595160.03204,8286.474752919923
2024-04-12,600158.7523429198,591872.27759,8286.474752919923
2024-04-15,586801.3801029199,578514.90535,8286.474752919923
2024-04-16,592974.8680829199,584688.39333,8286.474752919923
2024-04-18,593138.37137292,584851.89662,8286.474752919923
2024-04-19,591290.7771529199,583004.3023999999,8286.474752919923
2024-04-22,606947.9264229201,598661.4516700001,8286.474752919923
2024-04-23,618026.1991049199,613349.799377,4676.399727919923
2024-04-24,632553.6973139199,627877.297586,4676.399727919923
2024-04-25,646820.64589092,642144.246163,4676.399727919923
2024-04-26,643200.30948592,638523.909758,4676.399727919923
2024-04-29,642547.81482992,637871.415102,4676.399727919923
2024-04-30,641367.0485299199,636690.648802,4676.399727919923
2024-05-02,644837.15350692,640160.753779,4676.399727919923
2024-05-03,642820.8473599199,638144.447632,4676.399727919923
2024-05-06,630623.4452539199,625947.045526,4676.399727919923
2024-05-07,623300.2783029199,618623.878575,4676.399727919923
2024-05-08,624946.1757119199,620269.775984,4676.399727919923
2024-05-09,613936.77281992,609260.373092,4676.399727919923
2024-05-10,628950.5087459198,624274.1090179998,4676.399727919923
2024-05-13,618166.29401792,613489.8942900001,4676.399727919923
2024-05-14,645423.5282969199,640747.1285689999,4676.399727919923
2024-05-15,656217.30121192,651540.901484,4676.399727919923
2024-05-16,661373.3739339199,656696.974206,4676.399727919923
2024-05-17,691386.42556992,686710.025842,4676.399727919923
2024-05-18,702340.20935292,697663.809625,4676.399727919923
2024-05-21,705489.4959969199,693691.700169,11797.795827919921
2024-05-22,711329.69371792,699531.89789,11797.795827919921
2024-05-23,707441.24114692,695643.445319,11797.795827919921
2024-05-24,699502.50373892,687704.707911,11797.795827919921
2024-05-27,708225.5530689199,696427.757241,11797.795827919921
2024-05-28,696856.90342892,685059.107601,11797.795827919921
2024-05-29,706282.68836592,694484.892538,11797.795827919921
2024-05-30,698667.3003199201,686869.5044920001,11797.795827919921
2024-05-31,715086.00380992,703288.2079820001,11797.795827919921
2024-06-03,740905.99526792,729108.19944,11797.795827919921
2024-06-04,659833.54567792,648035.74985,11797.795827919921
2024-06-05,674238.28925892,662440.493431,11797.795827919921
2024-06-06,698133.1906569201,686335.3948290001,11797.795827919921
2024-06-07,721457.50364992,709659.707822,11797.795827919921
2024-06-10,741101.3973499199,729303.6015219999,11797.795827919921
2024-06-11,748725.30579592,736927.509968,11797.795827919921
2024-06-12,762539.92887692,750742.133049,11797.795827919921
2024-06-13,769319.5732669199,757521.777439,11797.795827919921
2024-06-14,769065.0324879199,757267.2366599999,11797.795827919921
2024-06-18,792585.7498969199,780787.954069,11797.795827919921
2024-06-19,794694.2038099199,782896.4079819999,11797.795827919921
2024-06-20,823967.12497692,812169.329149,11797.795827919921
2024-06-21,850365.89297692,838568.097149,11797.795827919921
2024-06-24,839358.9925789199,827561.1967509999,11797.795827919921
2024-06-25,836041.1090928798,830828.32137044,5212.7877224399035
2024-06-26,836736.6089355199,831523.8212130801,5212.7877224399035
2024-06-27,837259.6046482798,832046.81692584,5212.7877224399035
2024-06-28,844367.6920809597,839154.9043585198,5212.7877224399035
2024-07-01,850719.3155632798,845506.5278408399,5212.7877224399035
2024-07-02,846421.3164598799,841208.52873744,5212.7877224399035
2024-07-03,852746.4291047999,847533.64138236,5212.7877224399035
2024-07-04,866609.1803597199,861396.39263728,5212.7877224399035
2024-07-05,875230.3036730398,870017.5159505999,5212.7877224399035
2024-07-08,880941.7951031997,875729.0073807598,5212.7877224399035
2024-07-09,876276.5196737199,871063.73195128,5212.7877224399035
2024-07-10,866448.1697973998,861235.3820749599,5212.7877224399035
2024-07-11,873278.1183536797,868065.3306312398,5212.7877224399035
2024-07-12,883842.9300824399,878630.14236,5212.7877224399035
2024-07-15,899337.5654617997,894124.7777393599,5212.7877224399035
2024-07-16,906338.8627704399,901126.0750480001,5212.7877224399035
2024-07-18,885196.0560578798,879983.26833544,5212.7877224399035
2024-07-19,848342.28538044,843129.4976580001,5212.7877224399035
2024-07-22,849799.4612799598,844586.6735575199,5212.7877224399035
2024-07-23,848763.0375212799,843369.9285128,5393.1090084799025
2024-07-24,881568.63567928,876175.5266708002,5393.1090084799025
2024-07-25,882097.9736221998,876704.86461372,5393.1090084799025
2024-07-26,899202.3186519599,893809.20964348,5393.1090084799025
2024-07-29,914764.6966437999,909371.58763532,5393.1090084799025
2024-07-30,931973.25624208,926580.1472336001,5393.1090084799025
2024-07-31,941156.5685336797,935763.4595251998,5393.1090084799025
2024-08-01,940684.5039119599,935291.3949034801,5393.1090084799025
2024-08-02,944143.6691469997,938750.5601385199,5393.1090084799025
2024-08-05,899153.8874676799,893760.7784592,5393.1090084799025
2024-08-06,889457.7147293598,884064.60572088,5393.1090084799025
2024-08-07,920936.2356589998,915543.1266505199,5393.1090084799025
2024-08-08,927627.7992480799,922234.6902396,5393.1090084799025
2024-08-09,946334.3719732799,940941.2629648,5393.1090084799025
2024-08-12,968009.7483707599,962616.63936228,5393.1090084799025
2024-08-13,965717.069205,960323.9601965201,5393.1090084799025
2024-08-14,957932.2209431599,952539.11193468,5393.1090084799025
2024-08-16,979208.9448793598,973815.8358708799,5393.1090084799025
2024-08-19,996041.3582449999,990648.24923652,5393.1090084799025
2024-08-20,999337.3496860798,993944.2406775999,5393.1090084799025
2024-08-21,989117.02982688,983723.9208184001,5393.1090084799025
2024-08-22,986852.4523474798,984146.0100620199,2706.4422854598915
2024-08-23,991320.9964181399,988614.5541326801,2706.4422854598915
2024-08-26,988136.6048859098,985430.16260045,2706.4422854598915
2024-08-27,991026.2757066599,988319.8334212,2706.4422854598915
2024-08-28,1014328.3222539298,1011621.87996847,2706.4422854598915
2024-08-29,1003899.8818835098,1001193.43959805,2706.4422854598915
2024-08-30,992499.9796372199,989793.5373517601,2706.4422854598915
2024-09-02,981110.86526782,978404.4229823601,2706.4422854598915
2024-09-03,983334.9181363599,980628.4758509,2706.4422854598915
2024-09-04,973054.2271245199,970347.78483906,2706.4422854598915
2024-09-05,975346.2885508699,972639.8462654101,2706.4422854598915
2024-09-06,957133.2646407097,954426.8223552499,2706.4422854598915
2024-09-09,953183.9537408199,950477.5114553601,2706.4422854598915
2024-09-10,975405.45548252,972699.0131970602,2706.4422854598915
2024-09-11,971191.4393405399,968484.99705508,2706.4422854598915
2024-09-12,980382.7662247198,977676.32393926,2706.4422854598915
2024-09-13,987608.7720114798,984902.32972602,2706.4422854598915
2024-09-16,1003664.2139756999,1000957.77169024,2706.4422854598915
2024-09-17,989887.9832573399,987181.5409718801,2706.4422854598915
2024-09-18,1002632.6084436998,999926.1661582399,2706.4422854598915
2024-09-19,975044.8243584598,972338.382073,2706.4422854598915
2024-09-20,1011087.7012949398,1008381.25900948,2706.4422854598915
2024-09-23,1005881.7231143599,1001902.67029915,3979.052815209895
2024-09-24,1015264.0964728596,1011285.0436576498,3979.052815209895
2024-09-25,1005902.7550041599,1001923.70218895,3979.052815209895
2024-09-26,997859.3253552599,993880.2725400501,3979.052815209895
2024-09-27,998651.5822222598,994672.52940705,3979.052815209895
2024-09-30,998280.4718402599,994301.41902505,3979.052815209895
2024-10-01,1002400.8032454099,998421.7504302,3979.052815209895
2024-10-03,982042.91716506,978063.8643498501,3979.052815209895
2024-10-04,980218.7990999598,976239.7462847499,3979.052815209895
2024-10-07,932253.8489713599,928274.79615615,3979.052815209895
2024-10-08,974661.4019366599,970682.3491214501,3979.052815209895
2024-10-09,992100.6108103599,988121.5579951501,3979.052815209895
2024-10-10,998480.1132817598,994501.0604665499,3979.052815209895
2024-10-11,1004607.6331140599,1000628.5802988501,3979.052815209895
2024-10-14,1008931.2646390598,1004952.2118238499,3979.052815209895
2024-10-15,1016868.2941541598,1012889.24133895,3979.052815209895
2024-10-16,1012647.8764117598,1008668.8235965499,3979.052815209895
2024-10-17,988475.6249750399,985381.76609015,3093.8588848899044
2024-10-18,983762.1916385198,980668.3327536299,3093.8588848899044
2024-10-21,964881.80353673,961787.9446518401,3093.8588848899044
2024-10-22,924584.1682783798,921490.30939349,3093.8588848899044
2024-10-23,929123.5410925698,926029.68220768,3093.8588848899044
2024-10-24,927910.8012780499,924816.9423931601,3093.8588848899044
2024-10-25,895268.4652931299,892174.60640824,3093.8588848899044
2024-10-28,918828.2925130499,915734.43362816,3093.8588848899044
2024-10-29,930152.72433374,927058.8654488501,3093.8588848899044
2024-10-30,951337.0193023199,948243.16041743,3093.8588848899044
2024-10-31,962302.7807227998,959208.92183791,3093.8588848899044
2024-11-01,972517.55580616,969423.6969212701,3093.8588848899044
2024-11-04,951996.9872076199,948903.1283227301,3093.8588848899044
2024-11-05,959420.1144862999,956326.25560141,3093.8588848899044
2024-11-06,988400.4723214199,985306.61343653,3093.8588848899044
2024-11-07,983153.8301073398,980059.9712224499,3093.8588848899044
2024-11-08,946394.4636508398,943300.6047659499,3093.8588848899044
2024-11-11,937333.8632057698,934240.0043208799,3093.8588848899044
2024-11-12,934797.0380848899,931703.1792,3093.8588848899044
2024-11-13,886043.4613543799,882949.60246949,3093.8588848899044
2024-11-14,893563.6323478799,890469.7734629901,3093.8588848899044
2024-11-18,902958.5546062998,899864.69572141,3093.8588848899044
2024-11-19,929024.0768677198,925930.2179828299,3093.8588848899044
2024-11-21,925171.9126001297,922078.0537152399,3093.8588848899044
2024-11-22,931552.3181728998,928458.4592880099,3093.8588848899044
2024-11-25,949924.85072026,947113.71256873,2811.13815152991
2024-11-26,943539.06733896,940727.9291874301,2811.13815152991
2024-11-27,962531.1451392801,959720.0069877502,2811.13815152991
2024-11-28,981479.88264049,978668.74448896,2811.13815152991
2024-11-29,978584.5805193,975773.44236777,2811.13815152991
2024-12-02,991814.7733011999,989003.63514967,2811.13815152991
2024-12-03,1001520.81522289,998709.67707136,2811.13815152991
2024-12-04,1012118.2414223399,1009307.10327081,2811.13815152991
2024-12-05,1020642.1090023201,1017830.9708507902,2811.13815152991
2024-12-06,1043116.7088271398,1040305.5706756099,2811.13815152991
2024-12-09,1054268.24504858,1051457.10689705,2811.13815152991
2024-12-10,1042351.9577897001,1039540.8196381702,2811.13815152991
2024-12-11,1058914.14450888,1056103.0063573502,2811.13815152991
2024-12-12,1055430.80697928,1052619.66882775,2811.13815152991
2024-12-13,1051310.5276258597,1048499.3894743299,2811.13815152991
2024-12-16,1059984.0619476,1057172.92379607,2811.13815152991
2024-12-17,1060413.76088817,1057602.62273664,2811.13815152991
2024-12-18,1038732.60017416,1035921.46202263,2811.13815152991
2024-12-19,1043779.88708936,1040968.7489378301,2811.13815152991
2024-12-20,1023957.52268244,1021853.3492678601,2104.1734145798937
2024-12-23,1014343.3062141599,1012239.13279958,2104.1734145798937
2024-12-24,1010359.5624584799,1008255.3890439,2104.1734145798937
2024-12-26,1000793.3930823598,998689.2196677799,2104.1734145798937
2024-12-27,999620.91537994,997516.74196536,2104.1734145798937
2024-12-30,994742.3138238599,992638.14040928,2104.1734145798937
2024-12-31,1007370.7599825598,1005266.5865679799,2104.1734145798937
2025-01-01,1016097.00151356,1013992.82809898,2104.1734145798937
2025-01-02,1020412.97992476,1018308.80651018,2104.1734145798937
2025-01-03,1017440.74325324,1015336.5698386601,2104.1734145798937
2025-01-06,969772.4459959998,967668.2725814199,2104.1734145798937
2025-01-07,982957.9210388998,980853.7476243199,2104.1734145798937
2025-01-08,971009.93920632,968905.76579174,2104.1734145798937
2025-01-09,945234.0871175999,943129.91370302,2104.1734145798937
2025-01-10,914091.3288176398,911987.1554030599,2104.1734145798937
2025-01-13,871131.06596724,869026.8925526601,2104.1734145798937
2025-01-14,909129.0432164801,907024.8698019001,2104.1734145798937
2025-01-15,917875.29368404,915771.12026946,2104.1734145798937
2025-01-16,952912.8139403599,950808.6405257799,2104.1734145798937
2025-01-17,974365.8608932799,962216.92,12148.94089327988
2025-01-20,985199.1408932798,973050.2,12148.94089327988
2025-01-21,961660.8808932798,949511.94,12148.94089327988
2025-01-22,938917.3308932798,926768.3899999999,12148.94089327988
2025-01-23,941228.1808932798,929079.24,12148.94089327988
2025-01-24,932440.6808932797,920291.7399999999,12148.94089327988
2025-01-27,899153.4008932798,887004.46,12148.94089327988
2025-01-28,894806.2508932798,882657.3099999999,12148.94089327988
2025-01-29,919001.4608932799,906852.52,12148.94089327988
2025-01-30,932129.6708932798,919980.73,12148.94089327988
2025-01-31,980520.82089328,968371.8800000001,12148.94089327988
2025-02-01,940029.1108932799,927880.17,12148.94089327988
2025-02-03,897083.8308932799,884934.89,12148.94089327988
2025-02-04,906880.1408932797,894731.1999999998,12148.94089327988
2025-02-05,918714.3608932799,906565.42,12148.94089327988
2025-02-06,911773.5208932799,899624.5800000001,12148.94089327988
2025-02-07,896325.7808932799,884176.8400000001,12148.94089327988
2025-02-10,883388.7808932798,871239.84,12148.94089327988
2025-02-11,849406.2808932798,837257.34,12148.94089327988
2025-02-12,842018.23089328,829869.2900000002,12148.94089327988
2025-02-13,842787.9308932798,830638.99,12148.94089327988
2025-02-14,802174.3908932798,790025.45,12148.94089327988
2025-02-17,784812.6508932797,772663.7099999998,12148.94089327988
2025-02-18,759139.0708932799,746990.13,12148.94089327988
2025-02-19,788054.7230087599,786528.57660828,1526.1464004798945
2025-02-20,805125.20244872,803599.05604824,1526.1464004798945
2025-02-21,800589.0172078399,799062.8708073599,1526.1464004798945
2025-02-24,784475.66405056,782949.51765008,1526.1464004798945
2025-02-25,779793.8920425999,778267.7456421199,1526.1464004798945
2025-02-27,752145.44346128,750619.2970608,1526.1464004798945
2025-02-28,718282.13576916,716755.98936868,1526.1464004798945
2025-03-03,704507.4713484399,702981.32494796,1526.1464004798945
2025-03-04,716608.81235176,715082.66595128,1526.1464004798945
2025-03-05,741965.10706844,740438.96066796,1526.1464004798945
2025-03-06,751580.69948516,750054.55308468,1526.1464004798945
2025-03-07,768429.41456948,766903.268169,1526.1464004798945
2025-03-10,751446.1707048399,749920.0243043599,1526.1464004798945
2025-03-11,749539.20360596,748013.05720548,1526.1464004798945
2025-03-12,745600.7102974,744074.5638969201,1526.1464004798945
2025-03-13,741918.5342389998,740392.3878385199,1526.1464004798945
2025-03-17,747046.0220093998,745519.8756089199,1526.1464004798945
2025-03-18,767214.99873536,765688.85233488,1526.1464004798945
2025-03-19,798578.94865972,797052.8022592401,1526.1464004798945
2025-03-20,804948.2698064798,800602.2751332,4345.994673279845
2025-03-21,821121.4998931799,816775.5052199,4345.994673279845
2025-03-24,839067.7613746298,834721.76670135,4345.994673279845
2025-03-25,823999.3982962797,819653.4036229999,4345.994673279845
2025-03-26,803698.0910399299,799352.0963666501,4345.994673279845
2025-03-27,809115.9084970799,804769.9138238,4345.994673279845
2025-03-28,807990.7269232799,803644.7322500001,4345.994673279845
2025-04-01,803698.0978290299,799352.1031557501,4345.994673279845
2025-04-02,814923.4762529798,810577.4815797,4345.994673279845
2025-04-03,811532.0550053299,807186.0603320501,4345.994673279845
2025-04-04,779719.2300650798,775373.2353918,4345.994673279845
2025-04-07,739728.5126336297,735382.5179603499,4345.994673279845
2025-04-08,758763.1265157799,754417.1318425001,4345.994673279845
2025-04-09,750993.9332691298,746647.93859585,4345.994673279845
2025-04-11,778642.1925925799,774296.1979193001,4345.994673279845
2025-04-15,811786.8250764798,807440.8304032,4345.994673279845
2025-04-16,828851.5317579798,824505.5370847,4345.994673279845
2025-04-17,834020.9318347799,829674.9371615001,4345.994673279845
2025-04-21,856670.6944051797,852324.6997318999,4345.994673279845
2025-04-22,862564.0002427797,858218.0055694999,4345.994673279845
2025-04-23,878720.9977252799,869213.1959448,9507.801780479847
2025-04-24,876996.8822292798,867489.0804488,9507.801780479847
2025-04-25,846514.6743289198,837006.87254844,9507.801780479847
2025-04-28,857483.0828794398,847975.28109896,9507.801780479847
2025-04-29,870188.2441521599,860680.44237168,9507.801780479847
2025-04-30,853711.3111043999,844203.50932392,9507.801780479847
2025-05-02,851597.8360789998,842090.03429852,9507.801780479847
2025-05-05,882459.3386731598,872951.53689268,9507.801780479847
2025-05-06,852676.3487053198,843168.54692484,9507.801780479847
2025-05-07,861192.63138828,851684.8296078001,9507.801780479847
2025-05-08,855277.2360579199,845769.4342774401,9507.801780479847
2025-05-09,853121.0243281998,843613.22254772,9507.801780479847
2025-05-12,904918.7608862799,895410.9591058,9507.801780479847
2025-05-13,911437.1387439199,901929.3369634401,9507.801780479847
2025-05-14,940793.5136335199,931285.71185304,9507.801780479847
2025-05-15,958791.0686458399,949283.2668653601,9507.801780479847
2025-05-16,988894.3434861999,979386.54170572,9507.801780479847
2025-05-19,989932.7478360399,980424.94605556,9507.801780479847
2025-05-20,965428.6341906798,955920.8324101999,9507.801780479847
2025-05-21,979058.4539274399,969550.65214696,9507.801780479847
2025-05-22,980295.0190647597,970787.2172842799,9507.801780479847
2025-05-23,979019.1071665599,969511.30538608,9507.801780479847
2025-05-26,999303.6442239599,989795.84244348,9507.801780479847
2025-05-27,1012346.1704957598,994160.81463828,18185.355857479855
2025-05-28,1027595.4055889997,1009410.0497315199,18185.355857479855
2025-05-29,1042601.9096606799,1024416.5538032,18185.355857479855
2025-05-30,1048676.0672074798,1030490.7113499999,18185.355857479855
2025-06-02,1042630.3183249597,1024444.9624674799,18185.355857479855
2025-06-03,1042826.7153368398,1024641.3594793599,18185.355857479855
2025-06-04,1051344.8926092398,1033159.5367517599,18185.355857479855
2025-06-05,1054744.6449716398,1036559.28911416,18185.355857479855
2025-06-06,1042677.4683194797,1024492.1124619999,18185.355857479855
2025-06-09,1055562.2785984399,1037376.92274096,18185.355857479855
2025-06-10,1054853.8762022,1036668.5203447201,18185.355857479855
2025-06-11,1046131.1687351599,1027945.8128776801,18185.355857479855
2025-06-12,1021148.9379156398,1002963.58205816,18185.355857479855
2025-06-13,1017235.0319133197,999049.6760558399,18185.355857479855
2025-06-16,1021713.7308416798,1003528.3749842,18185.355857479855
2025-06-17,1017867.1654801599,999681.8096226801,18185.355857479855
2025-06-18,1015787.6196823597,997602.2638248799,18185.355857479855
2025-06-19,998147.7439217997,979962.3880643198,18185.355857479855
2025-06-20,1008622.5466820797,990437.1908245998,18185.355857479855
2025-06-23,1022724.9640804798,1006520.3349009999,16204.629179479893
2025-06-24,1031302.4290389798,1015097.7998594999,16204.629179479893
2025-06-25,1055319.82705948,1039115.19788,16204.629179479893
2025-06-26,1050110.6731004799,1033906.043921,16204.629179479893
2025-06-27,1060675.7009824798,1044471.0718029999,16204.629179479893
2025-06-30,1062580.48513598,1046375.8559565,16204.629179479893
2025-07-01,1056000.73652348,1039796.107344,16204.629179479893
2025-07-02,1043202.9034244799,1026998.274245,16204.629179479893
2025-07-03,1049269.8363939798,1033065.2072144999,16204.629179479893
2025-07-04,1052623.4885584798,1036418.859379,16204.629179479893
2025-07-07,1045409.3740069799,1029204.7448275,16204.629179479893
2025-07-08,1035111.3941639799,1018906.7649845,16204.629179479893
2025-07-09,1042288.4576609799,1026083.8284815,16204.629179479893
2025-07-10,1044003.9905564799,1027799.361377,16204.629179479893
2025-07-11,1030787.57556098,1014582.9463815001,16204.629179479893
2025-07-14,1036847.2175504799,1020642.588371,16204.629179479893
2025-07-15,1054754.76373948,1038550.1345600002,16204.629179479893
2025-07-16,1055388.84757848,1039184.218399,16204.629179479893
2025-07-17,1051119.36568198,1034914.7365025001,16204.629179479893
2025-07-18,1036841.1137949799,1020636.4846155,16204.629179479893
2025-07-21,1045015.94916948,1028811.3199900001,16204.629179479893
2025-07-22,1046438.6799364799,1024852.359952,21586.319984479884
2025-07-23,1040069.9136324798,1018483.5936479999,21586.319984479884
2025-07-24,1025038.2035164799,1003451.883532,21586.319984479884
2025-07-25,1009624.35383948,988038.033855,21586.319984479884
2025-07-28,992223.28814748,970636.9681630001,21586.319984479884
2025-07-29,1013385.65196948,991799.331985,21586.319984479884
2025-07-30,1028233.78022548,1006647.460241,21586.319984479884
2025-07-31,1027272.5500654799,1005686.230081,21586.319984479884
2025-08-01,1030753.53717848,1009167.217194,21586.319984479884
2025-08-04,1033667.10290448,0.0,1033667.10290448
2025-08-05,1033667.10290448,0.0,1033667.10290448
2025-08-06,1033667.10290448,0.0,1033667.10290448
2025-08-07,1033667.10290448,0.0,1033667.10290448
2025-08-08,1033667.10290448,0.0,1033667.10290448
2025-08-11,1033667.10290448,0.0,1033667.10290448
2025-08-12,1033667.10290448,0.0,1033667.10290448
2025-08-13,1033667.10290448,0.0,1033667.10290448
2025-08-14,1033667.10290448,0.0,1033667.10290448
2025-08-18,1033667.10290448,0.0,1033667.10290448
2025-08-19,1033667.10290448,0.0,1033667.10290448
2025-08-20,1033667.10290448,0.0,1033667.10290448
2025-08-21,1033667.10290448,0.0,1033667.10290448
2025-08-22,1033667.10290448,0.0,1033667.10290448
2025-08-25,1033667.10290448,0.0,1033667.10290448
2025-08-26,1033667.10290448,0.0,1033667.10290448
2025-08-28,1033667.10290448,0.0,1033667.10290448
2025-08-29,1033667.10290448,0.0,1033667.10290448
2025-09-01,1033667.10290448,0.0,1033667.10290448
2025-09-02,1033667.10290448,0.0,1033667.10290448
2025-09-03,1033667.10290448,0.0,1033667.10290448
2025-09-04,1033667.10290448,0.0,1033667.10290448
2025-09-05,1033667.10290448,0.0,1033667.10290448
2025-09-08,1033667.10290448,0.0,1033667.10290448
2025-09-09,1033667.10290448,0.0,1033667.10290448
2025-09-10,1033667.10290448,0.0,1033667.10290448
2025-09-11,1033667.10290448,0.0,1033667.10290448
2025-09-12,1033667.10290448,0.0,1033667.10290448
2025-09-15,1033667.10290448,0.0,1033667.10290448
2025-09-16,1033667.10290448,0.0,1033667.10290448
2025-09-17,1033667.10290448,0.0,1033667.10290448
2025-09-18,1033667.10290448,0.0,1033667.10290448
2025-09-19,1028374.90290448,1009547.5,18827.402904479997
2025-09-22,1034114.2029044799,0.0,1034114.2029044799
2025-09-23,1034114.2029044799,0.0,1034114.2029044799
2025-09-24,1034114.2029044799,0.0,1034114.2029044799
2025-09-25,1034114.2029044799,0.0,1034114.2029044799
2025-09-26,1034114.2029044799,0.0,1034114.2029044799
2025-09-29,1034114.2029044799,0.0,1034114.2029044799
2025-09-30,1034114.2029044799,0.0,1034114.2029044799
2025-10-01,1034114.2029044799,0.0,1034114.2029044799
2025-10-03,1034114.2029044799,0.0,1034114.2029044799
2025-10-06,1034114.2029044799,0.0,1034114.2029044799
2025-10-07,1034114.2029044799,0.0,1034114.2029044799
2025-10-08,1034114.2029044799,0.0,1034114.2029044799
2025-10-09,1034114.2029044799,0.0,1034114.2029044799
2025-10-10,1034114.2029044799,0.0,1034114.2029044799
2025-10-13,1034114.2029044799,0.0,1034114.2029044799
2025-10-14,1034114.2029044799,0.0,1034114.2029044799
2025-10-15,1034114.2029044799,0.0,1034114.2029044799
2025-10-16,1034114.2029044799,0.0,1034114.2029044799
2025-10-17,1034114.2029044799,0.0,1034114.2029044799
2025-10-20,1034114.2029044799,0.0,1034114.2029044799
2025-10-21,1034114.2029044799,0.0,1034114.2029044799
2025-10-23,1034114.2029044799,0.0,1034114.2029044799
2025-10-24,1034114.2029044799,0.0,1034114.2029044799
2025-10-27,1034114.2029044799,0.0,1034114.2029044799
2025-10-28,1034114.2029044799,0.0,1034114.2029044799
2025-10-29,1034114.2029044799,0.0,1034114.2029044799
2025-10-30,1034114.2029044799,0.0,1034114.2029044799
2025-10-31,1024433.10290448,995694.5,28738.60290447995
2025-11-03,1030921.7029044799,1002183.1,28738.60290447995
2025-11-04,1037959.0029044799,0.0,1037959.0029044799
2025-11-06,1037959.0029044799,0.0,1037959.0029044799
2025-11-07,1037959.0029044799,0.0,1037959.0029044799
2025-11-10,1037959.0029044799,0.0,1037959.0029044799
2025-11-11,1037959.0029044799,0.0,1037959.0029044799
2025-11-12,1037959.0029044799,0.0,1037959.0029044799
2025-11-13,1037959.0029044799,0.0,1037959.0029044799
2025-11-14,1037959.0029044799,0.0,1037959.0029044799
2025-11-17,1037959.0029044799,0.0,1037959.0029044799
2025-11-18,1037959.0029044799,0.0,1037959.0029044799
2025-11-19,1037959.0029044799,0.0,1037959.0029044799
2025-11-20,1037959.0029044799,0.0,1037959.0029044799
2025-11-21,1037959.0029044799,0.0,1037959.0029044799
2025-11-24,1037959.0029044799,0.0,1037959.0029044799
2025-11-25,1037959.0029044799,0.0,1037959.0029044799
2025-11-26,1037959.0029044799,0.0,1037959.0029044799
2025-11-27,1037959.0029044799,0.0,1037959.0029044799
2025-11-28,1037959.0029044799,0.0,1037959.0029044799
2025-12-01,1037959.0029044799,0.0,1037959.0029044799
2025-12-02,1037959.0029044799,0.0,1037959.0029044799
2025-12-03,1037959.0029044799,0.0,1037959.0029044799
2025-12-04,1026143.9529044798,999216.1499999999,26927.802904479904
2025-12-05,1009088.7029044798,982160.8999999999,26927.802904479904
2025-12-08,976299.7029044798,949371.8999999999,26927.802904479904
2025-12-09,996160.35290448,969232.55,26927.802904479904
2025-12-10,971146.5029044799,944218.7,26927.802904479904
2025-12-11,978229.0029044799,951301.2,26927.802904479904
2025-12-12,987862.6029044798,960934.7999999999,26927.802904479904
2025-12-15,985091.3029044799,958163.5,26927.802904479904
2025-12-16,972576.40290448,945648.6000000001,26927.802904479904
2025-12-17,959967.4529044798,933039.6499999999,26927.802904479904
2025-12-18,956323.4029044799,929395.6,26927.802904479904
2025-12-19,973974.3029044799,947046.5,26927.802904479904
2025-12-22,994141.00290448,967213.2000000001,26927.802904479904
2025-12-23,993335.3029044798,966407.4999999999,26927.802904479904
