,portfolio,investment,cash
2020-05-04,2055508.5813641546,2055071.1563358307,437.42502832395985
2020-05-05,2047458.8191037176,2047021.3940753937,437.42502832395985
2020-05-06,2068549.581591129,2068112.1565628052,437.42502832395985
2020-05-07,2075536.8232979772,2075099.3982696533,437.42502832395985
2020-05-08,2039020.580338001,2038583.1553096771,437.42502832395985
2020-05-11,2032801.5392594335,2032723.439868927,78.09939050657704
2020-05-12,2041105.6063179967,2040961.2569274902,144.34939050657704
2020-05-13,2090629.6467537878,2090485.2973632812,144.34939050657704
2020-05-14,2088647.4394326208,2088503.0900421143,144.34939050657704
2020-05-15,2084160.951677799,2084016.6022872925,144.34939050657704
2020-05-18,2003934.9494824407,2003790.6000919342,144.34939050657704
2020-05-19,1990957.0285325048,1990908.1261062622,48.90242624266102
2020-05-20,2004087.216389179,2004042.018667221,45.19772195796395
2020-05-21,2010131.8703980444,2010086.6726760864,45.19772195796395
2020-05-22,2003136.907680988,2003091.7099590302,45.19772195796395
2020-05-26,1984537.543310642,1984492.345588684,45.19772195796395
2020-05-27,1981953.085031986,1981907.887310028,45.19772195796395
2020-05-28,2021110.508909702,2021065.3111877441,45.19772195796395
2020-05-29,2057648.554953098,2057603.3572311401,45.19772195796395
2020-06-01,2103859.8063988686,2103814.6086769104,45.19772195796395
2020-06-02,2156412.416979313,2156367.2192573547,45.19772195796395
2020-06-03,2172634.604025364,2172589.4063034058,45.19772195796395
2020-06-04,2163662.5777573586,2163617.3800354004,45.19772195796395
2020-06-05,2218275.9860138893,2218230.788291931,45.19772195796395
2020-06-08,2254873.8136048317,2254828.6158828735,45.19772195796395
2020-06-09,2234532.787230015,2234487.5895080566,45.19772195796395
2020-06-10,2271962.841764927,2271917.6440429688,45.19772195796395
2020-06-11,2224291.4058709145,2224246.2081489563,45.19772195796395
2020-06-12,2231083.174402714,2231082.2266807556,0.9477219579639495
2020-06-15,2242321.8612351418,2242320.9135131836,0.9477219579639495
2020-06-16,2261606.3440766335,2261605.3963546753,0.9477219579639495
2020-06-17,2305223.7665085793,2305222.818786621,0.9477219579639495
2020-06-18,2311250.203798771,2311249.2560768127,0.9477219579639495
2020-06-19,2354240.2713418007,2354239.3236198425,0.9477219579639495
2020-06-22,2365827.5925545692,2365826.644832611,0.9477219579639495
2020-06-23,2414026.596125126,2414025.6484031677,0.9477219579639495
2020-06-24,2380838.846273899,2380837.898551941,0.9477219579639495
2020-06-25,2396305.3100304604,2396304.362308502,0.9477219579639495
2020-06-26,2389242.1437630653,2389241.196041107,0.9477219579639495
2020-06-29,2335896.278646946,2335809.0861053467,87.19254159907723
2020-06-30,2352002.9336266518,2351958.1687049866,44.7649216649952
2020-07-01,2359492.8735260963,2359448.108604431,44.7649216649952
2020-07-02,2381450.018782139,2381405.2538604736,44.7649216649952
2020-07-03,2375507.629286289,2375198.1812591553,309.4480271337452
2020-07-06,2389162.022310734,2388852.5742836,309.4480271337452
2020-07-07,2392505.2703614235,2392195.8223342896,309.4480271337452
2020-07-08,2386480.537832737,2386171.089805603,309.4480271337452
2020-07-09,2410376.455458164,2410067.0074310303,309.4480271337452
2020-07-10,2390260.1135087013,2389950.6654815674,309.4480271337452
2020-07-13,2393171.152388096,2392861.704360962,309.4480271337452
2020-07-14,2355868.7122941017,2353695.164085388,2173.548208713335
2020-07-15,2374203.5546708107,2372030.006462097,2173.548208713335
2020-07-16,2398601.6411881447,2396428.092979431,2173.548208713335
2020-07-17,2392051.9432663918,2389878.395057678,2173.548208713335
2020-07-20,2440816.08832407,2438642.5401153564,2173.548208713335
2020-07-21,2418831.060766697,2416657.5125579834,2173.548208713335
2020-07-22,2414520.453154087,2414114.912635803,405.54051828364754
2020-07-23,2393317.051680088,2392977.8938980103,339.15778207759286
2020-07-24,2387479.247801304,2387140.090019226,339.15778207759286
2020-07-27,2364998.408812046,2364659.2510299683,339.15778207759286
2020-07-28,2400851.768049717,2400758.2423171997,93.52573251704598
2020-07-29,2407700.2939743996,2407606.7682418823,93.52573251704598
2020-07-30,2413040.3973908424,2412946.871658325,93.52573251704598
2020-07-31,2411208.6276917458,2411174.4975395203,34.130152225297934
2020-08-03,2463444.6199975014,2463427.306137085,17.313860416215903
2020-08-04,2508883.608538151,2508866.2946777344,17.313860416215903
2020-08-05,2532274.9177308083,2532257.603870392,17.313860416215903
2020-08-06,2544376.3728432655,2346447.058982849,197929.3138604162
2020-08-07,2612595.0094895363,2414665.69562912,197929.3138604162
2020-08-10,2651778.1334252357,2651364.9802856445,413.1531395910133
2020-08-11,2731733.5928521156,2731578.2917175293,155.3011345861305
2020-08-12,2747948.3746590614,2747766.4435653687,181.9310936925758
2020-08-13,2753741.8021912575,2753559.8710975647,181.9310936925758
2020-08-14,2716528.7809052467,2716346.849811554,181.9310936925758
2020-08-17,2749959.7381920815,2749865.800262451,93.93792963007581
2020-08-18,2795344.167517185,2795250.229587555,93.93792963007581
2020-08-19,2810951.6372170444,2810505.4971237183,446.14009332630667
2020-08-20,2831527.3162446017,2831081.1761512756,446.14009332630667
2020-08-21,2894101.157206058,2893655.017112732,446.14009332630667
2020-08-24,2960996.0375542636,2960549.8974609375,446.14009332630667
2020-08-25,2989155.242075443,2988709.1019821167,446.14009332630667
2020-08-26,3003992.284258365,3002922.9721069336,1069.3121514317754
2020-08-27,3021928.7201142306,3021903.370262146,25.34985208485159
2020-08-28,3021826.9562764163,3021373.2623081207,453.6939682957891
2020-08-31,2924782.7172093387,2924467.07755661,315.6396527287725
2020-09-01,2940973.1508297916,2940657.511177063,315.6396527287725
2020-09-02,3002486.6867566104,3002171.047103882,315.6396527287725
2020-09-03,2995595.5366940494,2995279.897041321,315.6396527287725
2020-09-04,2975037.5769124026,2974721.937259674,315.6396527287725
2020-09-07,2979271.4492421146,2979254.2078094482,17.24143266651663
2020-09-08,2931659.7980351443,2931642.556602478,17.24143266651663
2020-09-09,2869499.8446583743,2869482.603225708,17.24143266651663
2020-09-10,2934034.883614063,2934017.6421813965,17.24143266651663
2020-09-11,2937870.7761807437,2937853.5347480774,17.24143266651663
2020-09-14,2994924.135200977,2994906.8937683105,17.24143266651663
2020-09-15,3023938.452713489,3012803.518989563,11134.933723926282
2020-09-16,3004278.8652958865,2993143.9315719604,11134.933723926282
2020-09-17,2985841.686935901,2974706.753211975,11134.933723926282
2020-09-18,2991665.5014843936,2980530.5677604675,11134.933723926282
2020-09-21,2883045.3248105044,2883009.139438629,36.185371875501005
2020-09-22,2858112.454681873,2858076.2693099976,36.185371875501005
2020-09-23,2860597.7356076236,2860561.5502357483,36.185371875501005
2020-09-24,2825026.3332142825,2824990.147842407,36.185371875501005
2020-09-25,2845331.51973772,2845295.3343658447,36.185371875501005
2020-09-28,2907941.8310532565,2907905.645681381,36.185371875501005
2020-09-29,2893541.3221726413,2892852.834541321,688.4876313206914
2020-09-30,2877614.5136399264,2876980.232017517,634.2816224095586
2020-10-01,2886841.6915154452,2886207.409893036,634.2816224095586
2020-10-05,2931120.893774509,2930486.6121520996,634.2816224095586
2020-10-06,2946692.3358826633,2946058.054260254,634.2816224095586
2020-10-07,2948156.1926217075,2948006.3177986145,149.87482309315237
2020-10-08,2949294.905558109,2949145.030735016,149.87482309315237
2020-10-09,2963226.824850559,2961636.5582618713,1590.2665886876348
2020-10-12,2919877.076197147,2918286.8096084595,1590.2665886876348
2020-10-13,2919583.7195992465,2917993.453010559,1590.2665886876348
2020-10-14,2941260.903376102,2939670.6367874146,1590.2665886876348
2020-10-15,2885114.155352115,2883523.8887634277,1590.2665886876348
2020-10-16,2903795.1396203036,2902204.873031616,1590.2665886876348
2020-10-19,2924045.6965050693,2922455.429916382,1590.2665886876348
2020-10-20,2946534.0993103976,2946217.7906684875,316.30864191029104
2020-10-21,2984698.5946869846,2984382.2860450745,316.30864191029104
2020-10-22,2965097.2343811984,2964780.9257392883,316.30864191029104
2020-10-23,3008048.889769077,3007732.5811271667,316.30864191029104
2020-10-26,3015628.816263675,3015312.507621765,316.30864191029104
2020-10-27,3006787.060709476,3006470.752067566,316.30864191029104
2020-10-28,3004372.9914155,3004318.8878822327,54.10353326771292
2020-10-29,3013732.681490421,3013192.374343872,540.3071465489629
2020-10-30,2991809.936579227,2991269.629432678,540.3071465489629
2020-11-02,2959126.3339753146,2958586.026828766,540.3071465489629
2020-11-03,2971584.5149827,2971044.207836151,540.3071465489629
2020-11-04,2992421.928537845,2992256.436943054,165.49159479115042
2020-11-05,3048822.82905817,3048118.836830139,703.9922280308965
2020-11-06,3092295.5252823825,3091591.533054352,703.9922280308965
2020-11-09,3119673.1067872043,3118969.1145591736,703.9922280308965
2020-11-10,3135499.5730614658,3134795.580833435,703.9922280308965
2020-11-11,3097795.1225113864,3097091.1302833557,703.9922280308965
2020-11-12,3098600.5314698215,3097896.539241791,703.9922280308965
2020-11-13,3133128.977983951,3132424.9857559204,703.9922280308965
2020-11-14,3155735.1374688144,3155031.1452407837,703.9922280308965
2020-11-17,3309313.2807412143,3308609.2885131836,703.9922280308965
2020-11-18,3264496.548174381,3264480.55594635,15.992228030896513
2020-11-19,3299380.640966892,3299345.790523529,34.85044336292776
2020-11-20,3309978.032267093,3309943.1818237305,34.85044336292776
2020-11-23,3311693.1562676425,3311658.30582428,34.85044336292776
2020-11-24,3318391.9173531528,3318291.56690979,100.35044336292776
2020-11-25,3311233.451853275,3311133.101409912,100.35044336292776
2020-11-26,3353697.5008492465,3352265.1639556885,1432.3368935582403
2020-11-27,3421421.7606911655,3420695.5115966797,726.2490944859746
2020-12-01,3465961.666910648,3465235.417816162,726.2490944859746
2020-12-02,3501832.578058719,3501106.3289642334,726.2490944859746
2020-12-03,3504055.5520119662,3503329.3029174805,726.2490944859746
2020-12-04,3540120.8672280307,3539394.618133545,726.2490944859746
2020-12-07,3524491.2982888217,3523765.049194336,726.2490944859746
2020-12-08,3487861.533670902,3487135.284576416,726.2490944859746
2020-12-09,3509247.3547310825,3508521.1056365967,726.2490944859746
2020-12-10,3515098.984034061,3514372.734939575,726.2490944859746
2020-12-11,3511067.245600223,3510340.9965057373,726.2490944859746
2020-12-14,3547583.0357003207,3546856.786605835,726.2490944859746
2020-12-15,3555367.962198734,3551391.713104248,3976.2490944859746
2020-12-16,3560874.0811181064,3560869.340991974,4.740126132703153
2020-12-17,3528255.969503879,3528202.365486145,53.60401773426565
2020-12-18,3568375.6008362765,3568321.9968185425,53.60401773426565
2020-12-21,3436224.8071732516,3436171.2031555176,53.60401773426565
2020-12-22,3454229.448019504,3454175.84400177,53.60401773426565
2020-12-23,3531070.5429711337,3531016.9389533997,53.60401773426565
2020-12-24,3566681.646799564,3566628.04278183,53.60401773426565
2020-12-28,3576917.02896738,3576863.424949646,53.60401773426565
2020-12-29,3631267.8890671725,3631214.2850494385,53.60401773426565
2020-12-30,3643578.280306339,3643524.6762886047,53.60401773426565
2020-12-31,3674252.4798951144,3674198.8758773804,53.60401773426565
2021-01-01,3665583.74078989,3665530.1367721558,53.60401773426565
2021-01-04,3704950.6518311496,3704897.0478134155,53.60401773426565
2021-01-05,3729348.580015659,3729148.0966033936,200.48341226551565
2021-01-06,3746291.454435825,3746090.9710235596,200.48341226551565
2021-01-07,3754717.2500824924,3750235.923652649,4481.326429843641
2021-01-08,3859722.5722336764,3857847.752243042,1874.8199906346563
2021-01-11,3970321.4678711887,3968446.647880554,1874.8199906346563
2021-01-12,3954116.4507355685,3952241.630744934,1874.8199906346563
2021-01-13,3877809.125929355,3875934.3059387207,1874.8199906346563
2021-01-14,3918651.355619907,3917511.2394866943,1140.1161332127813
2021-01-15,3830495.383467197,3830372.2673339844,123.11613321278128
2021-01-18,3770456.6777787204,3770333.561645508,123.11613321278128
2021-01-19,3835065.4556107516,3834941.307373047,124.14823770496878
2021-01-20,3849813.1761918063,3849689.0279541016,124.14823770496878
2021-01-21,3799750.795485019,3799626.6472473145,124.14823770496878
2021-01-22,3753248.549696445,3753124.4014587402,124.14823770496878
2021-01-25,3755226.690596103,3755102.5423583984,124.14823770496878
2021-01-27,3701623.7208695407,3701499.572631836,124.14823770496878
2021-01-28,3692820.9075760837,3690631.8486938477,2189.058882236219
2021-01-29,3678842.5242753024,3676653.4653930664,2189.058882236219
2021-02-01,3782660.559980869,3782573.501098633,87.05888223621878
2021-02-02,3872010.1977372165,3871923.1388549805,87.05888223621878
2021-02-03,3925062.4082474704,3924975.3493652344,87.05888223621878
2021-02-04,3985061.7844071384,3983254.655456543,1807.1289505955938
2021-02-05,3970861.5480141635,3970799.1229400635,62.42507410023245
2021-02-08,4040505.3258004184,4040442.9007263184,62.42507410023245
2021-02-09,4018297.745501041,4018235.320426941,62.42507410023245
2021-02-10,4073891.960825443,4072364.123123169,1527.8377022740606
2021-02-11,4098450.271860599,4096922.434158325,1527.8377022740606
2021-02-12,4096471.919065952,4094944.081363678,1527.8377022740606
2021-02-15,4139025.588469028,4138860.4282035828,165.1602654454473
2021-02-16,4141061.7753853793,4140896.615119934,165.1602654454473
2021-02-17,4163899.2349343295,4163734.0746688843,165.1602654454473
2021-02-18,4215922.0323319435,4215756.872066498,165.1602654454473
2021-02-19,4152756.2239747043,4152591.063709259,165.1602654454473
2021-02-22,4084598.1397995944,4084432.979534149,165.1602654454473
2021-02-23,4154008.7021470065,4153843.5418815613,165.1602654454473
2021-02-24,4198911.361681461,4198746.201416016,165.1602654454473
2021-02-25,4257891.842009068,4257726.681743622,165.1602654454473
2021-02-26,4235776.138044834,4235610.977779388,165.1602654454473
2021-03-01,4298668.263514042,4298133.397926331,534.8655877110723
2021-03-02,4414647.305384159,4414112.439796448,534.8655877110723
2021-03-03,4526884.734919071,4526349.86933136,534.8655877110723
2021-03-04,4530807.426050663,4530272.560462952,534.8655877110723
2021-03-05,4471585.301626682,4471050.436038971,534.8655877110723
2021-03-08,4480660.277998447,4480125.412410736,534.8655877110723
2021-03-09,4417123.207212925,4416588.341625214,534.8655877110723
2021-03-10,4448922.9890275,4448388.123439789,534.8655877110723
2021-03-12,4503431.787249088,4502969.918060303,461.86918878529104
2021-03-15,4509166.607988834,4508704.738800049,461.86918878529104
2021-03-16,4505204.863173008,4504742.993984222,461.86918878529104
2021-03-17,4404577.162077427,4404115.292888641,461.86918878529104
2021-03-18,4356891.733271122,4356429.864082336,461.86918878529104
2021-03-19,4395508.968233585,4395047.0990448,461.86918878529104
2021-03-22,4472105.359526157,4471643.490337372,461.86918878529104
2021-03-23,4485894.381540775,4485432.51235199,461.86918878529104
2021-03-24,4479591.069899082,4479129.200710297,461.86918878529104
2021-03-25,4388050.862745762,4387588.993556976,461.86918878529104
2021-03-26,4445993.509317875,4445531.640129089,461.86918878529104
2021-03-30,4477738.381594181,4477276.5124053955,461.86918878529104
2021-03-31,4517562.7986245155,4517302.573478699,260.22514581654104
2021-04-01,4538996.371988773,4538736.146842957,260.22514581654104
2021-04-05,4462933.8940835,4462673.668937683,260.22514581654104
2021-04-06,4512039.657877445,4511779.432731628,260.22514581654104
2021-04-07,4555935.905180454,4555675.680034637,260.22514581654104
2021-04-08,4725200.465902805,4724940.2407569885,260.22514581654104
2021-04-09,4746090.0250611305,4745829.799915314,260.22514581654104
2021-04-12,4515975.795343876,4515583.427581787,392.3677620885137
2021-04-13,4604970.458067417,4604578.090305328,392.3677620885137
2021-04-15,4575193.888830662,4574801.521068573,392.3677620885137
2021-04-16,4583583.607183933,4583191.2394218445,392.3677620885137
2021-04-19,4506614.2533288,4506221.885566711,392.3677620885137
2021-04-20,4576365.781378269,4575973.41361618,392.3677620885137
2021-04-22,4630589.845667362,4630581.123352051,8.72231531116995
2021-04-23,4627144.948545933,4627136.226230621,8.72231531116995
2021-04-26,4666767.937319279,4666759.215003967,8.72231531116995
2021-04-27,4724741.917879581,4724733.19556427,8.72231531116995
2021-04-28,4791293.973078251,4791285.250762939,8.72231531116995
2021-04-29,4848035.646082401,4848026.92376709,8.72231531116995
2021-04-30,4852177.299917698,4852168.5776023865,8.72231531116995
2021-05-03,4982260.190310001,4982251.46799469,8.72231531116995
2021-05-04,4901913.641375065,4901904.919059753,8.72231531116995
2021-05-05,5068514.539721012,5068505.817405701,8.72231531116995
2021-05-06,5039830.079573154,5039821.357257843,8.72231531116995
2021-05-07,5028422.837408543,5028414.115093231,8.72231531116995
2021-05-10,5104237.3789925575,5104228.656677246,8.72231531116995
2021-05-11,5040191.221056461,5040182.49874115,8.72231531116995
2021-05-12,5010333.894957066,5010325.172641754,8.72231531116995
2021-05-14,4902902.606520176,4902893.8842048645,8.72231531116995
2021-05-17,4972308.185717106,4972299.463401794,8.72231531116995
2021-05-18,5015827.609289646,5015818.886974335,8.72231531116995
2021-05-19,5029344.052736759,5029335.330421448,8.72231531116995
2021-05-20,5077485.560312748,5077476.8379974365,8.72231531116995
2021-05-21,5089199.706118107,5088568.471908569,631.2342095372442
2021-05-24,5059935.98367548,5059493.065872192,442.91780328724417
2021-05-25,5057448.467455387,5057448.167970657,0.29948472950491123
2021-05-26,5075924.75474596,5075299.147796631,625.6069493290561
2021-05-27,5129244.538769245,5128618.931819916,625.6069493290561
2021-05-28,5170386.189991474,5169760.583042145,625.6069493290561
2021-05-31,5188058.007948399,5187432.400999069,625.6069493290561
2021-06-01,5195096.604328632,5194470.997379303,625.6069493290561
2021-06-02,5288995.77815485,5288785.352815628,210.4253392215178
2021-06-03,5351495.47586298,5351285.050523758,210.4253392215178
2021-06-04,5360060.21651125,5359849.791172028,210.4253392215178
2021-06-07,5475506.836544514,5474737.0552482605,769.7812962527678
2021-06-08,5552482.876606464,5551713.095310211,769.7812962527678
2021-06-09,5489061.8753323555,5488292.094036102,769.7812962527678
2021-06-10,5553922.323990345,5553152.542694092,769.7812962527678
2021-06-11,5663200.762394427,5662875.463275909,325.2991185183346
2021-06-14,5714132.226500033,5713911.283765793,220.94273424099083
2021-06-15,5717262.826582431,5716524.870664597,737.9559178347408
2021-06-16,5655225.098877429,5655197.005050659,28.093826770287706
2021-06-17,5582592.977634906,5582564.883808136,28.093826770287706
2021-06-18,5493547.128445148,5493519.034618378,28.093826770287706
2021-06-21,5514945.087955951,5514481.696094513,463.39186143825646
2021-06-22,5618917.061249255,5616260.112625122,2656.948624133569
2021-06-23,5600155.307651996,5597498.359027863,2656.948624133569
2021-06-24,5593080.723923205,5563424.053497314,29656.67042589138
2021-06-25,5598500.64801073,5597426.364303589,1074.2837071413815
2021-06-28,5597958.246017932,5596883.962310791,1074.2837071413815
2021-06-29,5601373.147278308,5600298.863571167,1074.2837071413815
2021-06-30,5621773.396423816,5620699.112716675,1074.2837071413815
2021-07-01,5637983.014236926,5636908.730529785,1074.2837071413815
2021-07-02,5698808.429321765,5697734.145614624,1074.2837071413815
2021-07-05,5745533.444550036,5744459.1608428955,1074.2837071413815
2021-07-06,5747483.300125598,5746409.016418457,1074.2837071413815
2021-07-07,5753142.243042468,5752067.959335327,1074.2837071413815
2021-07-08,5777964.377655505,5776890.093948364,1074.2837071413815
2021-07-09,5779109.302811145,5778035.019104004,1074.2837071413815
2021-07-12,5793690.443222522,5792616.159515381,1074.2837071413815
2021-07-13,5778959.003509997,5778787.3807525635,171.6227574343502
2021-07-14,5799638.3385014525,5799466.715744019,171.6227574343502
2021-07-15,5888620.099220752,5888448.476463318,171.6227574343502
2021-07-16,5861246.919968127,5861075.297210693,171.6227574343502
2021-07-19,5854055.047867297,5853883.425109863,171.6227574343502
2021-07-20,5804333.315536975,5804161.692779541,171.6227574343502
2021-07-22,5867549.3364720335,5867377.7137146,171.6227574343502
2021-07-23,5836002.203598498,5835830.580841064,171.6227574343502
2021-07-26,5861465.075668811,5861371.842803955,93.232864856167
2021-07-27,5856918.329559802,5856825.096694946,93.232864856167
2021-07-28,5889468.645637988,5889375.412773132,93.232864856167
2021-07-29,5898184.724609851,5898091.491744995,93.232864856167
2021-07-30,5933342.258484363,5933249.025619507,93.232864856167
2021-08-02,6015978.299896716,6015885.06703186,93.232864856167
2021-08-03,6037041.971176623,6036948.738311768,93.232864856167
2021-08-04,5958945.740326405,5958300.62550354,645.1148228640959
2021-08-05,5902888.529983997,5902243.415161133,645.1148228640959
2021-08-06,5881135.832184315,5880490.71736145,645.1148228640959
2021-08-09,5878903.722702503,5878258.607879639,645.1148228640959
2021-08-10,5759304.8595433235,5759048.243110657,256.616432666342
2021-08-11,5753031.741203785,5752775.124771118,256.616432666342
2021-08-12,5846301.434624195,5846044.818191528,256.616432666342
2021-08-13,5874324.454643726,5874067.83821106,256.616432666342
2021-08-16,5965907.9273610115,5965651.310928345,256.616432666342
2021-08-17,6074867.170357227,6074610.553924561,256.616432666342
2021-08-18,6119446.098976612,6119189.482543945,256.616432666342
2021-08-20,6048953.995163441,6048697.378730774,256.616432666342
2021-08-23,6027476.6631093025,6015674.812438965,11801.85067033724
2021-08-24,6127839.375267506,6116037.524597168,11801.85067033724
2021-08-25,6121719.083961964,6109917.233291626,11801.85067033724
2021-08-26,6175950.920769215,6175913.1814575195,37.73931169466232
2021-08-27,6198418.928307056,6198381.188995361,37.73931169466232
2021-08-30,6284755.972527027,6284718.233215332,37.73931169466232
2021-08-31,6407081.380928516,6407043.641616821,37.73931169466232
2021-09-01,6517608.548500538,6517570.809188843,37.73931169466232
2021-09-02,6548735.491569996,6548697.752258301,37.73931169466232
2021-09-03,6605366.564110279,6605328.824798584,37.73931169466232
2021-09-06,6566987.612251759,6566949.8729400635,37.73931169466232
2021-09-07,6518143.399757862,6518105.660446167,37.73931169466232
2021-09-08,6572434.551979542,6572396.812667847,37.73931169466232
2021-09-09,6576188.151009083,6576150.411697388,37.73931169466232
2021-09-13,6567582.632347584,6567024.943527222,557.6888203616545
2021-09-14,6602855.166023731,6602297.477203369,557.6888203616545
2021-09-15,6675816.041374683,6675258.352554321,557.6888203616545
2021-09-16,6661570.650688648,6661012.961868286,557.6888203616545
2021-09-17,6640895.351555347,6640337.662734985,557.6888203616545
2021-09-20,6566758.185249805,6566200.496429443,557.6888203616545
2021-09-21,6623632.339378834,6623074.650558472,557.6888203616545
2021-09-22,6642035.28247118,6641477.593650818,557.6888203616545
2021-09-23,6699385.317680836,6698827.628860474,557.6888203616545
2021-09-24,6721476.344635487,6721401.392326355,74.95230913118576
2021-09-27,6758011.089600086,6757936.137290955,74.95230913118576
2021-09-28,6771602.123909473,6771527.171600342,74.95230913118576
2021-09-29,6746749.0914616585,6746674.139152527,74.95230913118576
2021-09-30,6773525.9611058235,6773451.008796692,74.95230913118576
2021-10-01,6782441.150177479,6782366.197868347,74.95230913118576
2021-10-04,6852474.291992663,6852379.560211182,94.73178148214356
2021-10-05,6953183.944107532,6952369.21232605,814.7317814821436
2021-10-06,6814177.734774112,6814177.034627914,0.7001461977197323
2021-10-07,6898314.448516368,6898313.748370171,0.7001461977197323
2021-10-08,6915403.010885715,6915402.310739517,0.7001461977197323
2021-10-11,6985718.829841136,6985718.129694939,0.7001461977197323
2021-10-12,6962532.529738902,6961557.829592705,974.7001461977197
2021-10-13,7011094.959455966,7009164.747596741,1930.211859225732
2021-10-14,6985764.793608189,6984543.378974915,1221.4146332737
2021-10-18,7000523.656721592,6999302.242088318,1221.4146332737
2021-10-19,6920102.172636509,6918880.758003235,1221.4146332737
2021-10-20,6877747.899710178,6876526.485076904,1221.4146332737
2021-10-21,6762875.224112034,6761452.764190674,1422.4599213596375
2021-10-22,6690123.954397678,6688701.494476318,1422.4599213596375
2021-10-25,6596048.65245676,6594626.1925354,1422.4599213596375
2021-10-26,6702888.85735178,6701466.39743042,1422.4599213596375
2021-10-27,6746598.398275852,6746139.938354492,458.4599213596375
2021-10-28,6711945.750784397,6711487.290863037,458.4599213596375
2021-10-29,6713217.639013767,6712759.179092407,458.4599213596375
2021-11-01,6776917.004583836,6776458.544662476,458.4599213596375
2021-11-02,6791829.32723093,6791819.731750488,9.59548044166877
2021-11-03,6886940.640921116,6886931.045440674,9.59548044166877
2021-11-04,6996721.061972141,6996711.466491699,9.59548044166877
2021-11-08,7057662.490835667,7050362.430511475,7300.060324191669
2021-11-09,7089824.44782877,7082524.387504578,7300.060324191669
2021-11-10,7099254.72982645,7091954.669502258,7300.060324191669
2021-11-11,7079197.263250828,7071897.202926636,7300.060324191669
2021-11-12,7047949.031408787,7043101.988693237,4847.042715549091
2021-11-15,7143171.420141697,7143032.605255127,138.81488656959846
2021-11-16,7154340.560431004,7153818.631408691,521.929022311786
2021-11-17,7200866.984014988,7191333.8701171875,9533.113897800067
2021-11-18,7060996.393438816,7051463.279541016,9533.113897800067
2021-11-22,6882551.524176121,6873018.41027832,9533.113897800067
2021-11-23,6958936.614752293,6949403.500854492,9533.113897800067
2021-11-24,6971795.580694675,6962262.466796875,9533.113897800067
2021-11-25,6965381.542685032,6965213.352462769,168.19022226307425
2021-11-26,6906799.314978123,6906631.124755859,168.19022226307425
2021-11-29,6784359.857428074,6784191.667205811,168.19022226307425
2021-11-30,6974052.466436863,6973884.2762146,168.19022226307425
2021-12-01,6950244.803823948,6950076.613601685,168.19022226307425
2021-12-02,6961105.138021946,6960936.947799683,168.19022226307425
2021-12-03,6980477.065634251,6980308.875411987,168.19022226307425
2021-12-06,6876853.910711765,6876685.720489502,168.19022226307425
2021-12-07,6886173.583746433,6886005.39352417,168.19022226307425
2021-12-08,6955751.086676121,6955582.896453857,168.19022226307425
2021-12-09,7003459.720404148,7003291.530181885,168.19022226307425
2021-12-10,6983695.993612766,6983527.803390503,168.19022226307425
2021-12-13,6983433.724005222,6983265.533782959,168.19022226307425
2021-12-14,7024826.938421726,7024658.748199463,168.19022226307425
2021-12-15,7000742.745596409,7000574.5553741455,168.19022226307425
2021-12-16,7037187.789953709,7037019.599731445,168.19022226307425
2021-12-17,6958642.840612888,6958474.650390625,168.19022226307425
2021-12-20,6750879.94820261,6750711.757980347,168.19022226307425
2021-12-21,6898925.08353281,6898756.893310547,168.19022226307425
2021-12-22,6989526.771643162,6989358.581420898,168.19022226307425
2021-12-23,7084474.230780125,7084306.040557861,168.19022226307425
2021-12-24,7110424.997763157,7109967.605697632,457.392065524793
2021-12-27,7161823.01158762,7161365.619522095,457.392065524793
2021-12-28,7285351.026998997,7285234.134933472,116.892065524793
2021-12-29,7325454.068396091,7325337.176330566,116.892065524793
2021-12-30,7276087.431631565,7275970.53956604,116.892065524793
2021-12-31,7391947.17967844,7391830.287612915,116.892065524793
2022-01-03,7474708.610022068,7474591.717956543,116.892065524793
2022-01-04,7499051.424734592,7498855.523574829,195.90115976307425
2022-01-05,7507400.041281223,7507204.14012146,195.90115976307425
2022-01-06,7453432.914000034,7453379.820259094,53.09374093983206
2022-01-07,7480110.024000645,7480056.930259705,53.09374093983206
2022-01-10,7475718.7296357155,7475665.635894775,53.09374093983206
2022-01-11,7429621.588270664,7429568.494529724,53.09374093983206
2022-01-12,7477560.700132847,7477507.606391907,53.09374093983206
2022-01-13,7458539.889814854,7458486.796073914,53.09374093983206
2022-01-14,7519010.854300022,7518957.760559082,53.09374093983206
2022-01-17,7555313.004721165,7554062.373947144,1250.6307740208867
2022-01-18,7486058.371222019,7484807.740447998,1250.6307740208867
2022-01-19,7491419.223944187,7490168.593170166,1250.6307740208867
2022-01-20,7414110.36075449,7412859.729980469,1250.6307740208867
2022-01-21,7320423.826529026,7319173.195755005,1250.6307740208867
2022-01-24,7053675.368917942,7052424.738143921,1250.6307740208867
2022-01-25,7183027.456869602,7181776.826095581,1250.6307740208867
2022-01-27,7138945.549215794,7137694.918441772,1250.6307740208867
2022-01-28,7190052.084768772,7188801.453994751,1250.6307740208867
2022-01-31,7267074.969168186,7265824.338394165,1250.6307740208867
2022-02-01,7259754.230108738,7258503.599334717,1250.6307740208867
2022-02-02,7312355.555166721,7311104.9243927,1250.6307740208867
2022-02-03,7289085.94832468,7287599.288131714,1486.6601929661992
