,portfolio,investment,cash
2023-08-29,432133.31168891006,402278.3699702,29854.941718710037
2023-08-30,436492.2314584101,406637.28973970003,29854.941718710037
2023-08-31,436882.79196201003,407027.85024329997,29854.941718710037
2023-09-01,442562.33029404,431145.6432276499,11416.687066390037
2023-09-04,450655.50534420006,439238.81827781,11416.687066390037
2023-09-05,457236.0501696,445819.36310320994,11416.687066390037
2023-09-06,457155.7967822001,445739.10971581005,11416.687066390037
2023-09-07,460200.5228957701,448783.83582938,11416.687066390037
2023-09-08,464518.63545983,453101.94839343993,11416.687066390037
2023-09-11,465374.32963456004,453957.64256817,11416.687066390037
2023-09-12,438906.7442564401,427490.05719005,11416.687066390037
2023-09-13,448223.38717294007,436806.70010655,11416.687066390037
2023-09-14,456294.55311334,444877.86604694993,11416.687066390037
2023-09-15,456286.58513244,444869.89806604997,11416.687066390037
2023-09-18,453769.66936781,442352.98230141995,11416.687066390037
2023-09-20,454346.73643212003,442930.04936572997,11416.687066390037
2023-09-21,446170.31341176,434753.62634536996,11416.687066390037
2023-09-22,443839.73264451005,432423.04557812,11416.687066390037
2023-09-25,447145.94569817005,435729.25863178,11416.687066390037
2023-09-26,447738.1483311701,436321.46126478,11416.687066390037
2023-09-27,450401.7089599501,438985.02189356,11416.687066390037
2023-09-28,447931.4767781199,443121.1144055599,4810.362372560041
2023-09-29,451030.33278092014,446219.9704083601,4810.362372560041
2023-10-03,454368.99088668,449558.62851412,4810.362372560041
2023-10-04,449071.53911916004,444261.1767466,4810.362372560041
2023-10-05,452830.5738629601,448020.2114904001,4810.362372560041
2023-10-06,459534.52301948995,440604.0066933299,18930.516326160043
2023-10-09,447050.7689588901,435344.2231320001,11706.545826890042
2023-10-10,456888.41090988996,445181.8650829999,11706.545826890042
2023-10-11,461198.26616589003,449491.720339,11706.545826890042
2023-10-12,473485.2649068901,461778.71908000007,11706.545826890042
2023-10-13,472483.96045689,460777.41462999996,11706.545826890042
2023-10-16,478765.80715589004,467059.261329,11706.545826890042
2023-10-17,482500.75944089005,470794.213614,11706.545826890042
2023-10-18,472374.56086989,460668.01504299993,11706.545826890042
2023-10-19,468698.95560889004,456992.409782,11706.545826890042
2023-10-20,459266.11183889006,447559.566012,11706.545826890042
2023-10-23,435825.26522089,424118.71939399996,11706.545826890042
2023-10-25,434324.41670089005,422617.870874,11706.545826890042
2023-10-26,432595.4619168901,420888.9160900001,11706.545826890042
2023-10-27,440418.61554589006,428712.069719,11706.545826890042
2023-10-30,441686.31563189,429979.76980499993,11706.545826890042
2023-10-31,439732.76505189,428026.21922499995,11706.545826890042
2023-11-01,439171.91150089004,427465.365674,11706.545826890042
2023-11-02,445590.86162689,433884.3158,11706.545826890042
2023-11-03,452440.29202443,435355.16320594994,17085.128818480043
2023-11-06,456158.97054175,439073.84172326996,17085.128818480043
2023-11-07,463010.59302727995,445925.4642087999,17085.128818480043
2023-11-08,465989.7735853101,448904.64476683,17085.128818480043
2023-11-09,465854.61402273003,448769.48520424997,17085.128818480043
2023-11-10,466591.3848369301,449506.25601845,17085.128818480043
2023-11-12,473521.5780103801,456436.4491919,17085.128818480043
2023-11-13,479137.86382572004,462052.73500724,17085.128818480043
2023-11-15,484157.1632459,467072.03442741995,17085.128818480043
2023-11-16,485773.6959493101,468688.56713083,17085.128818480043
2023-11-17,486065.90273668,468980.77391819993,17085.128818480043
2023-11-20,484901.5876344901,467816.45881601004,17085.128818480043
2023-11-21,482779.64476428006,465694.5159458,17085.128818480043
2023-11-22,480569.21984593006,463484.09102745,17085.128818480043
2023-11-23,481625.21509601,464540.08627752995,17085.128818480043
2023-11-24,482850.2280844301,465765.09926595003,17085.128818480043
2023-11-28,485678.9377423801,468593.8089239,17085.128818480043
2023-11-29,486287.6987049801,469202.5698865,17085.128818480043
2023-11-30,490609.7235203199,473524.59470183984,17085.128818480043
2023-12-01,492861.6637697,0.0,492861.6637697
2023-12-04,492861.6637697,0.0,492861.6637697
2023-12-05,492861.6637697,0.0,492861.6637697
2023-12-06,492861.6637697,0.0,492861.6637697
2023-12-07,492861.6637697,0.0,492861.6637697
2023-12-08,492861.6637697,0.0,492861.6637697
2023-12-11,492861.6637697,0.0,492861.6637697
2023-12-12,492861.6637697,0.0,492861.6637697
2023-12-13,492861.6637697,0.0,492861.6637697
2023-12-14,492861.6637697,0.0,492861.6637697
2023-12-15,492861.6637697,0.0,492861.6637697
2023-12-18,492861.6637697,0.0,492861.6637697
2023-12-19,492861.6637697,0.0,492861.6637697
2023-12-20,492861.6637697,0.0,492861.6637697
2023-12-21,492861.6637697,0.0,492861.6637697
2023-12-22,492861.6637697,0.0,492861.6637697
2023-12-26,492861.6637697,0.0,492861.6637697
2023-12-27,492861.6637697,0.0,492861.6637697
2023-12-28,492861.6637697,0.0,492861.6637697
2023-12-29,492861.6637697,0.0,492861.6637697
