,portfolio,investment,cash
2024-02-01,521179.69082992,517495.24543099996,3684.4453989200124
2024-02-02,519212.99150692,515528.546108,3684.4453989200124
2024-02-05,508491.54730892007,504807.10191,3684.4453989200124
2024-02-06,517522.2469489201,513837.80155000003,3684.4453989200124
2024-02-07,518402.99976892007,514718.55437,3684.4453989200124
2024-02-08,516870.89690692,513186.45150799997,3684.4453989200124
2024-02-09,504237.4923569201,500553.04695800005,3684.4453989200124
2024-02-12,485795.9482089201,482111.50281000003,3684.4453989200124
2024-02-13,482514.54946092004,478830.104062,3684.4453989200124
2024-02-14,488107.4942079199,484423.0488089999,3684.4453989200124
2024-02-15,499106.69066792005,495422.245269,3684.4453989200124
2024-02-16,500231.87323992,496133.153015,4098.720224920013
2024-02-19,524640.69584992,520541.975625,4098.720224920013
2024-02-20,523371.54040492,519272.82018,4098.720224920013
2024-02-21,515247.04563492,511148.32541,4098.720224920013
2024-02-22,512686.66937492,508587.94915,4098.720224920013
2024-02-23,517638.36941492,513539.64918999997,4098.720224920013
2024-02-26,514898.59903492004,510799.87881,4098.720224920013
2024-02-27,518583.02079492004,514484.30057,4098.720224920013
2024-02-28,505525.86394991993,501427.1437249999,4098.720224920013
2024-02-29,503654.29523992003,499555.575015,4098.720224920013
2024-03-01,511671.31970992,507572.59948499996,4098.720224920013
2024-03-02,519174.64717992005,515075.92695500003,4098.720224920013
2024-03-04,509699.4197999201,505600.6995750001,4098.720224920013
2024-03-05,506340.42168492003,502241.70146,4098.720224920013
2024-03-06,494510.59178492,490411.87156,4098.720224920013
2024-03-07,497523.99116992,493425.270945,4098.720224920013
2024-03-11,488779.19525992003,484680.475035,4098.720224920013
2024-03-12,473091.94436991995,468993.2241449999,4098.720224920013
2024-03-13,432463.64555992,428364.925335,4098.720224920013
2024-03-14,467524.8718499201,463426.15162500006,4098.720224920013
2024-03-15,466354.94138992,462256.221165,4098.720224920013
2024-03-18,464638.79012992,460540.069905,4098.720224920013
2024-03-19,464693.49819492,460594.77797,4098.720224920013
2024-03-20,459965.09512992,452600.10136,7364.993769920024
2024-03-21,471738.78969992,464373.79592999996,7364.993769920024
2024-03-22,477818.72067992005,470453.72691,7364.993769920024
2024-03-26,483773.6236099201,476408.62984000007,7364.993769920024
2024-03-27,484159.51648992003,476794.52272,7364.993769920024
2024-03-28,483799.04235992004,476434.04859,7364.993769920024
2024-04-01,500844.79353992,493479.79977,7364.993769920024
2024-04-02,503325.51815992006,495960.52439000004,7364.993769920024
2024-04-03,515719.28957992006,508354.29581000004,7364.993769920024
2024-04-04,513387.96949992,506022.97572999995,7364.993769920024
2024-04-05,514698.31695992,507333.32318999997,7364.993769920024
2024-04-08,513194.79048992,505829.79672,7364.993769920024
2024-04-09,509854.02090992004,502489.02714,7364.993769920024
2024-04-10,508935.87471992004,501570.88095,7364.993769920024
2024-04-12,506122.27094992,498757.27718,7364.993769920024
2024-04-15,494924.54827992,487559.55451,7364.993769920024
2024-04-16,500056.23810992006,492691.24434000003,7364.993769920024
2024-04-18,500229.24089992006,492864.24713000003,7364.993769920024
2024-04-19,498685.14574992,491320.15197999997,7364.993769920024
2024-04-22,512607.29552992,508347.29919,4259.996339920028
2024-04-23,522053.57076992,517793.57443,4259.996339920028
2024-04-24,534382.04420992,530122.04787,4259.996339920028
2024-04-25,546377.8680899199,542117.8717499999,4259.996339920028
2024-04-26,543103.92984992,538843.93351,4259.996339920028
2024-04-29,542666.2878099199,538406.2914699999,4259.996339920028
2024-04-30,541741.1203699199,537481.12403,4259.996339920028
2024-05-02,544847.1243799201,540587.1280400001,4259.996339920028
2024-05-03,543173.2442199199,538913.2478799999,4259.996339920028
2024-05-06,532935.0176099199,528675.0212699999,4259.996339920028
2024-05-07,526834.37436992,522574.37803,4259.996339920028
2024-05-08,527977.54715992,523717.55082,4259.996339920028
2024-05-09,518819.29467992,514559.29834,4259.996339920028
2024-05-10,531895.02894992,527635.03261,4259.996339920028
2024-05-13,522929.59166992,518669.59533,4259.996339920028
2024-05-14,545840.94918992,541580.95285,4259.996339920028
2024-05-15,554950.7476499199,550690.75131,4259.996339920028
2024-05-16,559153.64553992,554893.6492,4259.996339920028
2024-05-17,583500.57195992,579240.57562,4259.996339920028
2024-05-18,590642.25023292,582081.505625,8560.744607920024
2024-05-21,590457.0698189201,581896.325211,8560.744607920024
2024-05-22,595302.3177529201,586741.573145,8560.744607920024
2024-05-23,591992.0908439201,583431.3462360001,8560.744607920024
2024-05-24,585499.10113692,576938.356529,8560.744607920024
2024-05-27,592708.22557692,584147.4809689999,8560.744607920024
2024-05-28,583221.1258619201,574660.381254,8560.744607920024
2024-05-29,591317.68869492,582756.944087,8560.744607920024
2024-05-30,584945.3484209201,576384.603813,8560.744607920024
2024-05-31,598517.8511609201,589957.106553,8560.744607920024
2024-06-03,620300.3439579201,611739.59935,8560.744607920024
2024-06-04,551630.91958292,543070.174975,8560.744607920024
2024-06-05,563473.03908192,554912.294474,8560.744607920024
2024-06-06,583672.14011392,575111.3955059999,8560.744607920024
2024-06-07,603294.1760259201,594733.431418,8560.744607920024
2024-06-10,619917.9208459201,611357.176238,8560.744607920024
2024-06-11,626587.35961492,618026.6150069999,8560.744607920024
2024-06-12,638156.4169789201,629595.672371,8560.744607920024
2024-06-13,644117.6810089201,635556.936401,8560.744607920024
2024-06-14,644087.7952879202,635527.0506800001,8560.744607920024
2024-06-18,663918.2796139201,655357.5350060001,8560.744607920024
2024-06-19,665679.95113592,657119.206528,8560.744607920024
2024-06-20,689871.06374892,681310.3191409999,8560.744607920024
2024-06-21,711910.4670189201,703349.722411,8560.744607920024
2024-06-24,702957.6930597001,698893.48754178,4064.205517920065
2024-06-25,700913.9113628701,696849.70584495,4064.205517920065
2024-06-26,701647.76401645,697583.55849853,4064.205517920065
2024-06-27,702139.8916206901,698075.68610277,4064.205517920065
2024-06-28,708155.6898314002,704091.4843134801,4064.205517920065
2024-07-01,713441.67601269,709377.4704947699,4064.205517920065
2024-07-02,709862.43191909,705798.2264011699,4064.205517920065
2024-07-03,715106.17498356,711041.9694656399,4064.205517920065
2024-07-04,726672.8214711401,722608.61595322,4064.205517920065
2024-07-05,733864.6105919301,729800.40507401,4064.205517920065
2024-07-08,738651.2184610502,734587.0129431301,4064.205517920065
2024-07-09,734766.7381571402,730702.5326392201,4064.205517920065
2024-07-10,726488.44154657,722424.23602865,4064.205517920065
2024-07-11,732216.0851117902,728151.8795938701,4064.205517920065
2024-07-12,740966.44531431,736902.23979639,4064.205517920065
2024-07-15,753885.3835971701,749821.17807925,4064.205517920065
2024-07-16,759870.70814131,755806.5026233899,4064.205517920065
2024-07-18,742149.44241109,738085.2368931699,4064.205517920065
2024-07-19,711232.5190185299,707168.3135006098,4064.205517920065
2024-07-22,712862.9349204601,709534.1969556,3328.737964860072
2024-07-23,713237.69298366,709908.9550188,3328.737964860072
2024-07-24,740751.72038666,737422.9824217999,3328.737964860072
2024-07-25,740941.7015918401,737612.9636269801,3328.737964860072
2024-07-26,755304.6560340801,751975.91806922,3328.737964860072
2024-07-29,768534.16819044,765205.43022558,3328.737964860072
2024-07-30,783255.41251546,779926.6745506,3328.737964860072
2024-07-31,790831.18401906,787502.4460542,3328.737964860072
2024-08-01,790004.92645408,786676.18848922,3328.737964860072
2024-08-02,792894.06560264,789565.32763778,3328.737964860072
2024-08-05,755026.84725306,751698.1092881999,3328.737964860072
2024-08-06,747024.7195244799,743695.9815596199,3328.737964860072
2024-08-07,773516.4647046401,770187.72673978,3328.737964860072
2024-08-08,778992.07229646,775663.3343316,3328.737964860072
2024-08-09,794706.5662956601,791377.8283308,3328.737964860072
2024-08-12,812893.4761688801,809564.7382040201,3328.737964860072
2024-08-13,811122.42242564,807793.68446078,3328.737964860072
2024-08-14,804484.49296428,801155.7549994199,3328.737964860072
2024-08-16,822356.96254948,819028.22458462,3328.737964860072
2024-08-19,836354.07697564,833025.33901078,3328.737964860072
2024-08-20,839030.73278946,835701.9948245999,3328.737964860072
2024-08-21,832652.7835300002,828646.2032191801,4006.5803108200885
2024-08-22,830490.9873193601,826484.40700854,4006.5803108200885
2024-08-23,834024.6915619201,830018.1112511,4006.5803108200885
2024-08-26,831414.19319289,827407.6128820699,4006.5803108200885
2024-08-27,833790.4561528201,829783.875842,4006.5803108200885
2024-08-28,853475.57521589,849468.9949050698,4006.5803108200885
2024-08-29,844897.3814403102,840890.80112949,4006.5803108200885
2024-08-30,834920.8183005201,830914.2379896999,4006.5803108200885
2024-09-02,825374.4307890402,821367.85047822,4006.5803108200885
2024-09-03,827329.87275964,823323.2924488198,4006.5803108200885
2024-09-04,818817.6374317602,814811.0571209401,4006.5803108200885
2024-09-05,820604.1670550101,816597.58674419,4006.5803108200885
2024-09-06,805357.3306552903,801350.7503444701,4006.5803108200885
2024-09-09,801737.1640615201,797730.5837507,4006.5803108200885
2024-09-10,820199.0933661801,816192.51305536,4006.5803108200885
2024-09-11,816550.3014636,812543.7211527799,4006.5803108200885
2024-09-12,824271.7888663402,820265.20855552,4006.5803108200885
2024-09-13,830448.4863810601,826441.90607024,4006.5803108200885
2024-09-16,844059.9654329602,840053.38512214,4006.5803108200885
2024-09-17,832319.0319099601,828312.45159914,4006.5803108200885
2024-09-18,842868.5984144802,838862.0181036601,4006.5803108200885
2024-09-19,819889.5957804401,815883.01546962,4006.5803108200885
2024-09-20,845032.7728522101,840876.90274619,4155.87010602008
2024-09-23,840697.7355127101,836541.8654066899,4155.87010602008
2024-09-24,848588.4350366102,844432.5649305901,4155.87010602008
2024-09-25,840365.5413767901,836209.67127077,4155.87010602008
2024-09-26,833556.9320436501,829401.06193763,4155.87010602008
2024-09-27,833828.32859685,829672.4584908299,4155.87010602008
2024-09-30,833658.3709496502,829502.50084363,4155.87010602008
2024-10-01,837068.3673139402,832912.4972079201,4155.87010602008
2024-10-03,820095.1319397301,815939.26183371,4155.87010602008
2024-10-04,818502.7197584702,814346.8496524501,4155.87010602008
2024-10-07,778124.4314699101,773968.56136389,4155.87010602008
2024-10-08,814032.9320710901,809877.06196507,4155.87010602008
2024-10-09,828367.7648343103,824211.8947282901,4155.87010602008
2024-10-10,833575.50150575,829419.6313997299,4155.87010602008
2024-10-11,838875.5386601301,834719.66855411,4155.87010602008
2024-10-14,842693.96555013,838538.0954441099,4155.87010602008
2024-10-15,849229.1527167901,845073.28261077,4155.87010602008
2024-10-16,845148.46341909,839351.64203587,5796.821383220067
2024-10-17,823384.94961133,817588.12822811,5796.821383220067
2024-10-18,819275.8612218499,813479.0398386299,5796.821383220067
2024-10-21,803573.6501233799,797776.8287401599,5796.821383220067
2024-10-22,770315.5461534701,764518.72477025,5796.821383220067
2024-10-23,774157.4011595402,768360.5797763201,5796.821383220067
2024-10-24,773042.16034806,767245.3389648399,5796.821383220067
2024-10-25,746065.57918698,740268.75780376,5796.821383220067
2024-10-28,765663.71836306,759866.89697984,5796.821383220067
2024-10-29,774943.20606611,769146.38468289,5796.821383220067
2024-10-30,792360.3502480501,786563.52886483,5796.821383220067
2024-10-31,801443.90745157,795647.08606835,5796.821383220067
2024-11-01,809930.25973621,804133.43835299,5796.821383220067
2024-11-04,792915.2299862301,787118.4086030101,5796.821383220067
2024-11-05,798977.94574155,793181.1243583299,5796.821383220067
2024-11-06,822926.06906243,817129.2476792099,5796.821383220067
2024-11-07,818563.7809725101,812766.9595892901,5796.821383220067
2024-11-08,788037.47822553,782240.65684231,5796.821383220067
2024-11-11,780793.0537063401,774996.2323231201,5796.821383220067
2024-11-12,778817.79218322,773020.9708,5796.821383220067
2024-11-13,738288.05687747,732491.23549425,5796.821383220067
2024-11-14,744578.7341804901,738781.9127972701,5796.821383220067
2024-11-18,752620.92162155,746824.10023833,5796.821383220067
2024-11-19,774266.7364526499,768469.9150694299,5796.821383220067
2024-11-21,771236.82472998,765440.00334676,5796.821383220067
2024-11-22,769972.27349785,766095.00656059,3877.2669372600553
2024-11-25,790904.2773576899,787027.0104204299,3877.2669372600553
2024-11-26,786037.1929437101,782159.9260064501,3877.2669372600553
2024-11-27,802147.45178147,798270.1848442099,3877.2669372600553
2024-11-28,818207.4018345401,814330.13489728,3877.2669372600553
2024-11-29,815703.7684444101,811826.50150715,3877.2669372600553
2024-12-02,826609.6252880301,822732.3583507701,3877.2669372600553
2024-12-03,834583.4545577401,830706.1876204801,3877.2669372600553
2024-12-04,843415.3998031301,839538.13286587,3877.2669372600553
2024-12-05,850307.07242019,846429.8054829299,3877.2669372600553
2024-12-06,869325.50956953,865448.24263227,3877.2669372600553
2024-12-09,878363.96649945,874486.69956219,3877.2669372600553
2024-12-10,868317.0643516101,864439.7974143501,3877.2669372600553
2024-12-11,882191.2293942699,878313.9624570098,3877.2669372600553
2024-12-12,879286.9589014702,875409.6919642101,3877.2669372600553
2024-12-13,875953.6542184902,872076.3872812302,3877.2669372600553
2024-12-16,882918.29356323,879041.0266259699,3877.2669372600553
2024-12-17,883027.4166607801,879150.14972352,3877.2669372600553
2024-12-18,864848.82149731,860971.5545600499,3877.2669372600553
2024-12-19,869281.10833751,864005.47921293,5275.6291245800585
2024-12-20,851910.65971201,846635.0305874299,5275.6291245800585
2024-12-23,843924.16525639,838648.5361318099,5275.6291245800585
2024-12-24,840529.8973211101,835254.26819653,5275.6291245800585
2024-12-26,832601.2338893301,827325.60476475,5275.6291245800585
2024-12-27,831515.24770414,826239.61857956,5275.6291245800585
2024-12-30,827541.6273554602,822265.9982308801,5275.6291245800585
2024-12-31,838089.8445977902,832814.2154732101,5275.6291245800585
2025-01-01,845211.32213453,839935.69300995,5275.6291245800585
2025-01-02,848748.32970973,843472.7005851499,5275.6291245800585
2025-01-03,846253.0335338102,840977.4044092301,5275.6291245800585
2025-01-06,806783.92500803,801508.29588345,5275.6291245800585
2025-01-07,817785.8074193,812510.1782947199,5275.6291245800585
2025-01-08,808006.5719337501,802730.94280917,5275.6291245800585
2025-01-09,786773.1719816301,781497.5428570501,5275.6291245800585
2025-01-10,760936.8020412101,755661.17291663,5275.6291245800585
2025-01-13,725448.1679528101,720172.53882823,5275.6291245800585
2025-01-14,756896.2772141101,751620.6480895301,5275.6291245800585
2025-01-15,763895.3426656101,758619.7135410301,5275.6291245800585
2025-01-16,786236.1464460699,775558.9099999999,10677.236446070068
2025-01-17,806825.97644607,796148.74,10677.236446070068
2025-01-20,815842.6364460702,805165.4000000001,10677.236446070068
2025-01-21,796344.0864460701,785666.8500000001,10677.236446070068
2025-01-22,777543.79644607,766866.5599999999,10677.236446070068
2025-01-23,779550.39644607,768873.16,10677.236446070068
2025-01-24,772137.3964460702,761460.1600000001,10677.236446070068
2025-01-27,744587.0464460701,733909.81,10677.236446070068
2025-01-28,741112.67644607,730435.44,10677.236446070068
2025-01-29,761287.67644607,750610.44,10677.236446070068
2025-01-30,772268.6264460699,761591.3899999999,10677.236446070068
2025-01-31,812397.6864460701,801720.4500000001,10677.236446070068
2025-02-01,778536.4464460699,767859.2099999998,10677.236446070068
2025-02-03,742872.19644607,732194.96,10677.236446070068
2025-02-04,750884.0864460701,740206.8500000001,10677.236446070068
2025-02-05,760728.20644607,750050.97,10677.236446070068
2025-02-06,754976.98644607,744299.75,10677.236446070068
2025-02-07,742194.7764460699,731517.5399999999,10677.236446070068
2025-02-10,731381.4064460701,720704.17,10677.236446070068
2025-02-11,703295.8064460701,692618.5700000001,10677.236446070068
2025-02-12,697179.0664460699,686501.8299999998,10677.236446070068
2025-02-13,697884.5464460701,687207.31,10677.236446070068
2025-02-14,664278.51644607,653601.28,10677.236446070068
2025-02-17,650003.33644607,639326.1,10677.236446070068
2025-02-18,634740.0773938701,632431.0539278,2309.0234660700735
2025-02-19,659160.0985922702,656851.0751262001,2309.0234660700735
2025-02-20,673329.64350567,671020.6200396,2309.0234660700735
2025-02-21,669616.7898004701,667307.7663344,2309.0234660700735
2025-02-24,656154.0810892701,653845.0576232,2309.0234660700735
2025-02-25,652250.4664558701,649941.4429898,2309.0234660700735
2025-02-27,629311.41209807,627002.388632,2309.0234660700735
2025-02-28,601060.3108582699,598751.2873921999,2309.0234660700735
2025-03-03,589513.3631994701,587204.3397334,2309.0234660700735
2025-03-04,599706.85118727,597397.8277212,2309.0234660700735
2025-03-05,620764.8269994701,618455.8035334001,2309.0234660700735
2025-03-06,628836.29599827,626527.2725322,2309.0234660700735
2025-03-07,642861.09435107,640552.0708849999,2309.0234660700735
2025-03-10,628689.6958054701,626380.6723394,2309.0234660700735
2025-03-11,627076.44953027,624767.4260641999,2309.0234660700735
2025-03-12,623821.65009787,621512.6266318,2309.0234660700735
2025-03-13,620823.7876618701,618514.7641958001,2309.0234660700735
2025-03-17,625164.7565778702,622855.7331118002,2309.0234660700735
2025-03-18,641995.4456812701,639686.4222152,2309.0234660700735
2025-03-19,662336.73560784,656969.3556399699,5367.379967870067
2025-03-20,665006.4565650701,659639.0765972,5367.379967870067
2025-03-21,678091.33967081,672723.95970294,5367.379967870067
2025-03-24,693183.66272962,687816.2827617499,5367.379967870067
2025-03-25,680662.4796919901,675295.09972412,5367.379967870067
2025-03-26,664105.80574516,658738.4257772899,5367.379967870067
2025-03-27,668192.7274223899,662825.3474545198,5367.379967870067
2025-03-28,667164.05722331,661796.6772554399,5367.379967870067
2025-04-01,663747.1640589001,658379.78409103,5367.379967870067
2025-04-02,672971.85729045,667604.47732258,5367.379967870067
2025-04-03,670476.14306448,665108.76309661,5367.379967870067
2025-04-04,644330.3132636701,638962.9332958,5367.379967870067
2025-04-07,611531.8172667001,606164.43729883,5367.379967870067
2025-04-08,627188.02952701,621820.64955914,5367.379967870067
2025-04-09,620621.1204489201,615253.74048105,5367.379967870067
2025-04-11,643534.71359581,638167.3336279399,5367.379967870067
2025-04-15,670855.17153555,665487.79156768,5367.379967870067
2025-04-16,684765.46133465,679398.08136678,5367.379967870067
2025-04-17,689066.63347897,683699.2535111,5367.379967870067
2025-04-21,707978.17472553,702610.7947576599,5367.379967870067
2025-04-22,713436.0914404701,705159.4069056,8276.684534870068
2025-04-23,727242.9204412701,718966.2359064,8276.684534870068
2025-04-24,725824.10198127,717547.4174463999,8276.684534870068
2025-04-25,700304.71040919,692028.02587432,8276.684534870068
2025-04-28,709298.73094975,701022.04641488,8276.684534870068
2025-04-29,719765.6562219101,711488.9716870401,8276.684534870068
2025-04-30,706171.3923046301,697894.70776976,8276.684534870068
2025-05-02,704323.52727543,696046.84274056,8276.684534870068
2025-05-05,730043.75201991,721767.0674850399,8276.684534870068
2025-05-06,705369.4603563901,697092.77582152,8276.684534870068
2025-05-07,712433.7887232701,704157.1041884,8276.684534870068
2025-05-08,707566.5164191901,699289.83188432,8276.684534870068
2025-05-09,705778.89752103,697502.21298616,8276.684534870068
2025-05-12,748717.6351512701,740440.9506164,8276.684534870068
2025-05-13,754046.4468631902,745769.7623283201,8276.684534870068
2025-05-14,778161.4575199902,769884.7729851201,8276.684534870068
2025-05-15,792959.1726569501,784682.48812208,8276.684534870068
2025-05-16,817794.4734450302,809517.7889101601,8276.684534870068
2025-05-19,818606.1153125501,810329.43077768,8276.684534870068
2025-05-20,798394.4051984701,790117.7206636,8276.684534870068
2025-05-21,809888.3457097502,801611.6611748801,8276.684534870068
2025-05-22,810913.13698871,802636.45245384,8276.684534870068
2025-05-23,809837.45980911,801560.77527424,8276.684534870068
2025-05-26,826979.7527575501,798752.35258768,28227.400169870067
2025-05-27,835691.8158208901,807464.41565102,28227.400169870067
2025-05-28,847428.2056945501,819200.80552468,28227.400169870067
2025-05-29,859264.0529611702,831036.6527913001,28227.400169870067
2025-05-30,863827.1737323701,835599.7735625,28227.400169870067
2025-06-02,858831.12399619,830603.7238263199,28227.400169870067
2025-06-03,858795.5187896101,830568.11861974,28227.400169870067
2025-06-04,865477.7283612101,837250.32819134,28227.400169870067
2025-06-05,868640.9280378101,840413.52786794,28227.400169870067
2025-06-06,859833.5990953702,831606.1989255,28227.400169870067
2025-06-09,870349.4397115102,842122.0395416401,28227.400169870067
2025-06-10,870094.5894458501,841867.18927598,28227.400169870067
2025-06-11,863087.0307454901,834859.63057562,28227.400169870067
2025-06-12,842746.2008163101,814518.80064644,28227.400169870067
2025-06-13,838693.5518269301,810466.15165706,28227.400169870067
2025-06-16,842666.1639576701,814438.7637878,28227.400169870067
2025-06-17,838368.6672279901,810141.26705812,28227.400169870067
2025-06-18,836805.7635702902,808578.36340042,28227.400169870067
2025-06-19,822254.3319747502,794026.93180488,28227.400169870067
2025-06-20,834617.02606991,818042.6699099999,16574.356159910043
2025-06-23,847135.9263499101,830561.57019,16574.356159910043
2025-06-24,854166.7249649101,837592.368805,16574.356159910043
2025-06-25,873486.6733599101,856912.3172,16574.356159910043
2025-06-26,869093.3701499101,852519.01399,16574.356159910043
2025-06-27,877538.9657299102,860964.6095700001,16574.356159910043
2025-06-30,879176.0163949102,862601.6602350001,16574.356159910043
2025-07-01,873730.1175199101,857155.76136,16574.356159910043
2025-07-02,863227.81770991,846653.4615499999,16574.356159910043
2025-07-03,868270.5174149101,851696.161255,16574.356159910043
2025-07-04,870869.4191699103,854295.0630100002,16574.356159910043
2025-07-07,864882.9208849102,848308.5647250001,16574.356159910043
2025-07-08,856523.3737149101,839949.017555,16574.356159910043
2025-07-09,862528.9211449102,845954.5649850001,16574.356159910043
2025-07-10,863850.8707899101,847276.51463,16574.356159910043
2025-07-11,852978.8221449101,836404.465985,16574.356159910043
2025-07-14,857797.56564991,841223.2094899999,16574.356159910043
2025-07-15,872448.2625599102,855873.9064000001,16574.356159910043
2025-07-16,872890.8629699101,856316.50681,16574.356159910043
2025-07-17,869290.0641349101,852715.707975,16574.356159910043
2025-07-18,857497.86260491,840923.506445,16574.356159910043
2025-07-21,867721.7640589101,849190.26729,18531.496768910038
2025-07-22,870061.21202491,851529.7152559999,18531.496768910038
2025-07-23,864852.21231291,846320.7155439999,18531.496768910038
2025-07-24,852609.06751491,834077.5707459999,18531.496768910038
2025-07-25,839592.9177714101,821061.4210025,18531.496768910038
2025-07-28,825221.9185454102,806690.4217765001,18531.496768910038
2025-07-29,842696.01628641,824164.5195175,18531.496768910038
2025-07-30,854782.9122544101,836251.4154855,18531.496768910038
2025-07-31,854160.9147744101,835629.4180055,18531.496768910038
2025-08-01,860051.66459891,0.0,860051.66459891
2025-08-04,860051.66459891,0.0,860051.66459891
2025-08-05,860051.66459891,0.0,860051.66459891
2025-08-06,860051.66459891,0.0,860051.66459891
2025-08-07,860051.66459891,0.0,860051.66459891
2025-08-08,860051.66459891,0.0,860051.66459891
2025-08-11,860051.66459891,0.0,860051.66459891
2025-08-12,860051.66459891,0.0,860051.66459891
2025-08-13,860051.66459891,0.0,860051.66459891
2025-08-14,860051.66459891,0.0,860051.66459891
2025-08-18,860051.66459891,0.0,860051.66459891
2025-08-19,860051.66459891,0.0,860051.66459891
2025-08-20,860051.66459891,0.0,860051.66459891
2025-08-21,860051.66459891,0.0,860051.66459891
2025-08-22,860051.66459891,0.0,860051.66459891
2025-08-25,860051.66459891,0.0,860051.66459891
2025-08-26,860051.66459891,0.0,860051.66459891
2025-08-28,860051.66459891,0.0,860051.66459891
2025-08-29,860051.66459891,0.0,860051.66459891
2025-09-01,860051.66459891,0.0,860051.66459891
2025-09-02,860051.66459891,0.0,860051.66459891
2025-09-03,860051.66459891,0.0,860051.66459891
2025-09-04,860051.66459891,0.0,860051.66459891
2025-09-05,860051.66459891,0.0,860051.66459891
2025-09-08,860051.66459891,0.0,860051.66459891
2025-09-09,860051.66459891,0.0,860051.66459891
2025-09-10,860051.66459891,0.0,860051.66459891
2025-09-11,860051.66459891,0.0,860051.66459891
2025-09-12,860051.66459891,0.0,860051.66459891
2025-09-15,860051.66459891,0.0,860051.66459891
2025-09-16,860051.66459891,0.0,860051.66459891
2025-09-17,860051.66459891,0.0,860051.66459891
2025-09-18,850445.8645989101,832078.4500000001,18367.41459891002
2025-09-19,850294.9645989101,0.0,850294.9645989101
2025-09-22,850294.9645989101,0.0,850294.9645989101
2025-09-23,850294.9645989101,0.0,850294.9645989101
2025-09-24,850294.9645989101,0.0,850294.9645989101
2025-09-25,850294.9645989101,0.0,850294.9645989101
2025-09-26,850294.9645989101,0.0,850294.9645989101
2025-09-29,850294.9645989101,0.0,850294.9645989101
2025-09-30,850294.9645989101,0.0,850294.9645989101
2025-10-01,850294.9645989101,0.0,850294.9645989101
2025-10-03,850294.9645989101,0.0,850294.9645989101
2025-10-06,850294.9645989101,0.0,850294.9645989101
2025-10-07,850294.9645989101,0.0,850294.9645989101
2025-10-08,850294.9645989101,0.0,850294.9645989101
2025-10-09,850294.9645989101,0.0,850294.9645989101
2025-10-10,850294.9645989101,0.0,850294.9645989101
2025-10-13,850294.9645989101,0.0,850294.9645989101
2025-10-14,850294.9645989101,0.0,850294.9645989101
2025-10-15,850294.9645989101,0.0,850294.9645989101
2025-10-16,850294.9645989101,0.0,850294.9645989101
2025-10-17,850294.9645989101,0.0,850294.9645989101
2025-10-20,850294.9645989101,0.0,850294.9645989101
2025-10-21,850294.9645989101,0.0,850294.9645989101
2025-10-23,850294.9645989101,0.0,850294.9645989101
2025-10-24,850294.9645989101,0.0,850294.9645989101
2025-10-27,850294.9645989101,0.0,850294.9645989101
2025-10-28,850294.9645989101,0.0,850294.9645989101
2025-10-29,850294.9645989101,0.0,850294.9645989101
2025-10-30,844795.71459891,819852.85,24942.864598909975
2025-10-31,838818.6145989099,813875.7499999999,24942.864598909975
2025-11-03,838575.11459891,0.0,838575.11459891
2025-11-04,838575.11459891,0.0,838575.11459891
2025-11-06,838575.11459891,0.0,838575.11459891
2025-11-07,838575.11459891,0.0,838575.11459891
2025-11-10,838575.11459891,0.0,838575.11459891
2025-11-11,838575.11459891,0.0,838575.11459891
2025-11-12,838575.11459891,0.0,838575.11459891
2025-11-13,838575.11459891,0.0,838575.11459891
2025-11-14,838575.11459891,0.0,838575.11459891
2025-11-17,838575.11459891,0.0,838575.11459891
2025-11-18,838575.11459891,0.0,838575.11459891
2025-11-19,838575.11459891,0.0,838575.11459891
2025-11-20,838575.11459891,0.0,838575.11459891
2025-11-21,838575.11459891,0.0,838575.11459891
2025-11-24,838575.11459891,0.0,838575.11459891
2025-11-25,838575.11459891,0.0,838575.11459891
2025-11-26,838575.11459891,0.0,838575.11459891
2025-11-27,838575.11459891,0.0,838575.11459891
2025-11-28,838575.11459891,0.0,838575.11459891
2025-12-01,838575.11459891,0.0,838575.11459891
2025-12-02,838575.11459891,0.0,838575.11459891
2025-12-03,830012.81459891,805413.2,24599.61459891009
2025-12-04,820942.66459891,796343.0499999999,24599.61459891009
2025-12-05,807403.91459891,782804.2999999999,24599.61459891009
2025-12-08,781314.5145989101,756714.9,24599.61459891009
2025-12-09,797160.56459891,772560.95,24599.61459891009
2025-12-10,777389.0145989101,752789.4,24599.61459891009
2025-12-11,782956.6145989101,758357.0,24599.61459891009
2025-12-12,790588.61459891,765988.9999999999,24599.61459891009
2025-12-15,788418.9145989101,763819.3,24599.61459891009
2025-12-16,778443.2145989101,753843.6,24599.61459891009
2025-12-17,768387.3645989101,743787.75,24599.61459891009
2025-12-18,765427.0145989101,740827.4,24599.61459891009
2025-12-19,779467.1145989101,754867.5,24599.61459891009
2025-12-22,795535.2145989101,770935.6,24599.61459891009
2025-12-23,794925.81459891,770326.2,24599.61459891009
2025-12-24,791983.7145989101,767384.1,24599.61459891009
2025-12-26,792933.6645989101,768334.05,24599.61459891009
2025-12-29,785952.9645989102,761353.3500000001,24599.61459891009
2025-12-30,763842.91459891,739243.2999999999,24599.61459891009
2025-12-31,783604.5145989101,759004.9,24599.61459891009
