,portfolio,investment,cash
2023-08-18,985568.1289891596,935870.1651869897,49697.96380216995
2023-08-21,988636.5638103597,938938.6000081898,49697.96380216995
2023-08-22,1003430.4437449798,953732.4799428099,49697.96380216995
2023-08-23,1012936.2658581799,963238.30205601,49697.96380216995
2023-08-24,1012800.2727158598,963102.3089136899,49697.96380216995
2023-08-25,1013274.5730706598,963576.6092684898,49697.96380216995
2023-08-28,1025810.3313251599,976112.3675229899,49697.96380216995
2023-08-29,1029269.6870896597,979571.7232874897,49697.96380216995
2023-08-30,1037895.6828151599,988197.71901299,49697.96380216995
2023-08-31,1042275.99981536,992578.03601319,49697.96380216995
2023-09-01,1088232.1199503401,1069167.23858814,19064.88136219992
2023-09-04,1103204.78804734,1084139.90668514,19064.88136219992
2023-09-05,1106374.2686473401,1087309.38728514,19064.88136219992
2023-09-06,1106317.29284634,1087252.41148414,19064.88136219992
2023-09-07,1115684.50111986,1096619.61975766,19064.88136219992
2023-09-08,1122362.58076734,1103297.69940514,19064.88136219992
2023-09-11,1130623.8814043403,1111559.0000421403,19064.88136219992
2023-09-12,1070545.78243796,1051480.90107576,19064.88136219992
2023-09-13,1085640.93388268,1066576.05252048,19064.88136219992
2023-09-14,1096503.3398902,1077438.458528,19064.88136219992
2023-09-15,1088803.82151366,1069738.94015146,19064.88136219992
2023-09-18,1076356.6325024,1057291.7511402,19064.88136219992
2023-09-20,1063806.28414402,1044741.4027818199,19064.88136219992
2023-09-21,1055166.2424873598,1036101.3611251599,19064.88136219992
2023-09-22,1057217.0000885401,1038152.1187263401,19064.88136219992
2023-09-25,1066030.44753872,1046965.5661765201,19064.88136219992
2023-09-26,1072396.6809119603,1053331.7995497603,19064.88136219992
2023-09-27,1075744.0904508599,1056679.2090886598,19064.88136219992
2023-09-28,1071869.25846168,1052548.420076,19320.838385679926
2023-09-29,1075752.1533096798,1056431.3149239998,19320.838385679926
2023-10-03,1077419.94104968,1058099.1026640001,19320.838385679926
2023-10-04,1063338.30735968,1044017.4689740001,19320.838385679926
2023-10-05,1074748.7816496799,1055427.943264,19320.838385679926
2023-10-06,1099933.0878054,1082013.10618726,17919.98161813993
2023-10-09,1077442.3248224398,1070104.575423,7337.749399439912
2023-10-10,1084495.81434944,1077158.06495,7337.749399439912
2023-10-11,1089160.06011444,1081822.3107150001,7337.749399439912
2023-10-12,1102813.8251494397,1095476.0757499998,7337.749399439912
2023-10-13,1096598.56026344,1089260.810864,7337.749399439912
2023-10-16,1092032.21019944,1084694.4608,7337.749399439912
2023-10-17,1092325.6233194398,1084987.87392,7337.749399439912
2023-10-18,1086776.3013164399,1079438.551917,7337.749399439912
2023-10-19,1087713.98141844,1080376.232019,7337.749399439912
2023-10-20,1071901.79439044,1064564.044991,7337.749399439912
2023-10-23,1032799.12322044,1025461.3738210001,7337.749399439912
2023-10-25,1030892.1105434401,1023554.3611440002,7337.749399439912
2023-10-26,1019395.8335374398,1012058.0841379999,7337.749399439912
2023-10-27,1033675.64364744,1026337.8942480001,7337.749399439912
2023-10-30,1033007.31440044,1025669.5650010001,7337.749399439912
2023-10-31,1034988.9845324398,1027651.235133,7337.749399439912
2023-11-01,1026837.88539744,1019500.1359980002,7337.749399439912
2023-11-02,1035003.47594044,1027665.7265410001,7337.749399439912
2023-11-03,1060784.1680992,1047227.84520028,13556.322898919992
2023-11-06,1069694.85717128,1056138.5342723601,13556.322898919992
2023-11-07,1082162.1522270397,1068605.8293281198,13556.322898919992
2023-11-08,1088731.76987656,1075175.44697764,13556.322898919992
2023-11-09,1093033.04647772,1079476.7235788,13556.322898919992
2023-11-10,1098103.7916152396,1084547.4687163197,13556.322898919992
2023-11-12,1105628.94874992,1092072.625851,13556.322898919992
2023-11-13,1101702.43723692,1088146.114338,13556.322898919992
2023-11-15,1110971.28022356,1097414.9573246401,13556.322898919992
2023-11-16,1118369.8487037201,1104813.5258048002,13556.322898919992
2023-11-17,1123377.2610136,1109820.9381146801,13556.322898919992
2023-11-20,1121783.69935076,1108227.3764518402,13556.322898919992
2023-11-21,1115701.85068,1102145.52778108,13556.322898919992
2023-11-22,1107686.3346749998,1094130.01177608,13556.322898919992
2023-11-23,1116371.03227248,1102814.70937356,13556.322898919992
2023-11-24,1121888.56645904,1108332.24356012,13556.322898919992
2023-11-28,1122825.6890866398,1109269.3661877199,13556.322898919992
2023-11-29,1125333.8741245598,1111777.5512256399,13556.322898919992
2023-11-30,1139360.7721572402,1125804.4492583203,13556.322898919992
2023-12-01,1161187.67718502,1139186.41059471,22001.26659030994
2023-12-04,1190778.8894649302,1168777.6228746201,22001.26659030994
2023-12-05,1233255.60086443,1211254.33427412,22001.26659030994
2023-12-06,1250306.49142208,1228305.22483177,22001.26659030994
2023-12-07,1269567.2987982798,1247566.0322079698,22001.26659030994
2023-12-08,1255452.88253387,1233451.61594356,22001.26659030994
2023-12-11,1261531.6671783698,1239530.4005880598,22001.26659030994
2023-12-12,1252052.33569237,1230051.06910206,22001.26659030994
2023-12-13,1250089.38335841,1228088.1167681,22001.26659030994
2023-12-14,1269932.22405467,1247930.95746436,22001.26659030994
2023-12-15,1272559.92128033,1250558.65469002,22001.26659030994
2023-12-18,1275354.28475093,1253353.01816062,22001.26659030994
2023-12-19,1273393.0284912803,1251391.7619009702,22001.26659030994
2023-12-20,1223605.62859963,1201604.36200932,22001.26659030994
2023-12-21,1243796.7359302102,1221795.4693399002,22001.26659030994
2023-12-22,1254423.6994817099,1232422.4328913998,22001.26659030994
2023-12-26,1265230.20852954,1243228.94193923,22001.26659030994
2023-12-27,1273353.3422696402,1251352.0756793302,22001.26659030994
2023-12-28,1274769.94561742,1252768.6790271099,22001.26659030994
2023-12-29,1286802.1558658103,1264800.8892755003,22001.26659030994
2024-01-01,1302189.82931809,1280188.56272778,22001.26659030994
2024-01-02,1294345.3189996697,1272344.0524093597,22001.26659030994
2024-01-03,1317607.4256435097,1295606.1590531997,22001.26659030994
2024-01-04,1337045.83899489,1315044.57240458,22001.26659030994
2024-01-05,1370125.1277654397,1359702.6481649298,10422.479600509956
2024-01-08,1374647.84142119,1364225.36182068,10422.479600509956
2024-01-09,1382264.23350884,1371841.75390833,10422.479600509956
2024-01-10,1381251.6034551102,1370829.1238546004,10422.479600509956
2024-01-11,1396133.4216259797,1385710.9420254698,10422.479600509956
2024-01-12,1402528.0946719297,1392105.6150714199,10422.479600509956
2024-01-15,1414684.08273049,1404261.6031299802,10422.479600509956
2024-01-16,1410321.5236205398,1399899.04402003,10422.479600509956
2024-01-17,1410822.15116981,1404806.9451885,6015.205981309933
2024-01-18,1449354.36130886,1443339.15532755,6015.205981309933
2024-01-19,1463929.59011646,1457914.3841351501,6015.205981309933
2024-01-20,1458874.9742912098,1452859.7683098998,6015.205981309933
2024-01-23,1412865.9944721598,1406850.7884908498,6015.205981309933
2024-01-24,1447929.04310941,1441913.8371281,6015.205981309933
2024-01-25,1433811.3205572602,1427796.1145759502,6015.205981309933
2024-01-29,1440508.9417677098,1432797.2847264,7711.657041309935
2024-01-30,1442075.98148446,1434364.32444315,7711.657041309935
2024-01-31,1477371.9079410601,1469660.2508997503,7711.657041309935
2024-02-01,1480898.8463905095,1473187.1893491996,7711.657041309935
2024-02-02,1535855.1894940697,1483839.7187921498,52015.470701919854
2024-02-05,1547362.33421091,1495346.86350899,52015.470701919854
2024-02-06,1551675.75893486,1499660.28823294,52015.470701919854
2024-02-07,1573322.4148860201,1521306.9441841003,52015.470701919854
2024-02-08,1553155.2901757294,1501139.8194738096,52015.470701919854
2024-02-09,1518832.37995522,1466816.9092533002,52015.470701919854
2024-02-12,1444031.0738846299,1392015.60318271,52015.470701919854
2024-02-13,1448507.2766587203,1396491.8059568005,52015.470701919854
2024-02-14,1491782.54058651,1439767.06988459,52015.470701919854
2024-02-15,1521646.6750922697,1469631.2043903498,52015.470701919854
2024-02-16,1522519.8139260698,1470504.34322415,52015.470701919854
2024-02-19,1542157.9618194802,1490142.4911175603,52015.470701919854
2024-02-20,1539561.45748391,1487545.9867819902,52015.470701919854
2024-02-21,1529295.2723031198,1477279.8016012,52015.470701919854
2024-02-22,1546421.2768497202,1494405.8061478003,52015.470701919854
2024-02-23,1536474.1799755301,1484458.7092736103,52015.470701919854
2024-02-26,1539061.5098457197,1487046.0391437998,52015.470701919854
2024-02-27,1538814.3867398098,1486798.91603789,52015.470701919854
2024-02-28,1508391.34172972,1456375.8710278,52015.470701919854
2024-02-29,1519049.62358646,1467034.1528845401,52015.470701919854
2024-03-01,1536378.20793082,1484362.7372289002,52015.470701919854
2024-03-02,1556966.88451519,1536039.85599657,20927.028518619853
2024-03-04,1545998.6997727498,1525071.6712541298,20927.028518619853
2024-03-05,1537720.87611462,1516793.847596,20927.028518619853
2024-03-06,1527286.87190242,1506359.8433838,20927.028518619853
2024-03-07,1540923.0741251495,1519996.0456065296,20927.028518619853
2024-03-11,1532022.47313217,1511095.44461355,20927.028518619853
2024-03-12,1498330.5203222998,1477403.4918036798,20927.028518619853
2024-03-13,1425484.7274154702,1404557.6988968502,20927.028518619853
2024-03-14,1458025.2182635402,1437098.1897449202,20927.028518619853
2024-03-15,1439907.7442678905,1418980.7157492705,20927.028518619853
2024-03-18,1451665.2738955696,1430738.2453769497,20927.028518619853
2024-03-19,1432038.8641475502,1411111.8356289302,20927.028518619853
2024-03-20,1423096.8649736699,1402169.83645505,20927.028518619853
2024-03-21,1462306.43882475,1441379.41030613,20927.028518619853
2024-03-22,1474281.5245627195,1453354.4960440996,20927.028518619853
2024-03-26,1480607.0373093197,1459680.0087906998,20927.028518619853
2024-03-27,1488014.3152299202,1467087.2867113003,20927.028518619853
2024-03-28,1504337.6516426196,1483410.6231239997,20927.028518619853
2024-04-01,1540216.0841782,1519289.05565958,20927.028518619853
2024-04-02,1557284.8011801501,1536357.7726615302,20927.028518619853
2024-04-03,1559815.04000682,1538888.0114882002,20927.028518619853
2024-04-04,1572543.86660609,1551616.83808747,20927.028518619853
2024-04-05,1589104.4820121701,1564471.9824683603,24632.49954380985
2024-04-08,1592791.0376031694,1568158.5380593596,24632.49954380985
2024-04-09,1598142.3528903502,1573509.8533465404,24632.49954380985
2024-04-10,1604554.4480177597,1579921.94847395,24632.49954380985
2024-04-12,1610583.3389800498,1585950.83943624,24632.49954380985
2024-04-15,1577742.64933235,1553110.14978854,24632.49954380985
2024-04-16,1588148.3294121497,1563515.82986834,24632.49954380985
2024-04-18,1588844.2754250697,1564211.77588126,24632.49954380985
2024-04-19,1591227.7950110796,1566595.2954672698,24632.49954380985
2024-04-22,1607048.6780138898,1582416.17847008,24632.49954380985
2024-04-23,1645685.8643656597,1621053.3648218499,24632.49954380985
2024-04-24,1661418.7774391896,1636786.2778953798,24632.49954380985
2024-04-25,1672609.3455461897,1647976.84600238,24632.49954380985
2024-04-26,1683524.9215175696,1658892.4219737598,24632.49954380985
2024-04-29,1697455.33210842,1690052.1909300003,7403.141178419835
2024-04-30,1690163.01178842,1682759.87061,7403.141178419835
2024-05-02,1683525.05240842,1676121.9112300002,7403.141178419835
2024-05-03,1694450.9620984201,1657439.8912600002,37011.070838419844
2024-05-06,1703363.7509484196,1671272.4853899998,32091.265558419815
2024-05-07,1693898.9798784198,1661807.71432,32091.265558419815
2024-05-08,1705839.5057884196,1673748.2402299999,32091.265558419815
2024-05-09,1671458.8461884195,1639367.5806299997,32091.265558419815
2024-05-10,1682726.9434384196,1650635.6778799999,32091.265558419815
2024-05-13,1683730.0730384197,1651638.80748,32091.265558419815
2024-05-14,1704000.1710784198,1671908.90552,32091.265558419815
2024-05-15,1707319.7434684199,1675228.4779100001,32091.265558419815
2024-05-16,1734923.34801842,1702832.0824600002,32091.265558419815
2024-05-17,1752052.9689384196,1719961.7033799998,32091.265558419815
2024-05-18,1753243.9721984197,1721152.70664,32091.265558419815
2024-05-21,1748885.0566684196,1716793.7911099999,32091.265558419815
2024-05-22,1741023.95850842,1708932.6929500003,32091.265558419815
2024-05-23,1749829.81688842,1717738.5513300002,32091.265558419815
2024-05-24,1753775.79570842,1721684.5301500002,32091.265558419815
2024-05-27,1785094.0558084198,1753002.79025,32091.265558419815
2024-05-28,1781256.9286084198,1749165.66305,32091.265558419815
2024-05-29,1768096.9610684197,1736005.69551,32091.265558419815
2024-05-30,1745022.0631284197,1712930.79757,32091.265558419815
2024-05-31,1731704.4178084198,1699613.15225,32091.265558419815
2024-06-03,1794737.3045084197,1762646.03895,32091.265558419815
2024-06-04,1672432.6717184198,1640341.40616,32091.265558419815
2024-06-05,1731034.1766484196,1698942.9110899998,32091.265558419815
2024-06-06,1762714.4617884194,1730623.1962299997,32091.265558419815
2024-06-07,1806409.0502217896,1754300.1285580099,52108.921663779816
2024-06-10,1813716.4696819596,1761607.5480181798,52108.921663779816
2024-06-11,1814711.40218881,1762602.4805250303,52108.921663779816
2024-06-12,1822288.6268289397,1770179.70516516,52108.921663779816
2024-06-13,1828973.2331429697,1776864.31147919,52108.921663779816
2024-06-14,1833868.46027282,1781759.5386090402,52108.921663779816
2024-06-18,1839479.2997261398,1787370.37806236,52108.921663779816
2024-06-19,1834737.09471649,1782628.1730527102,52108.921663779816
2024-06-20,1830300.9175241897,1778191.99586041,52108.921663779816
2024-06-21,1837311.03640558,1785202.1147418001,52108.921663779816
2024-06-24,1854634.9627234896,1802526.0410597099,52108.921663779816
2024-06-25,1846080.2391763697,1793971.31751259,52108.921663779816
2024-06-26,1850886.3459742398,1798777.42431046,52108.921663779816
2024-06-27,1852308.88013379,1800199.9584700102,52108.921663779816
2024-06-28,1867996.1526279997,1815887.23096422,52108.921663779816
2024-07-01,1901789.2466210397,1849680.32495726,52108.921663779816
2024-07-02,1900488.34006606,1848379.4184022802,52108.921663779816
2024-07-03,1907685.7620555698,1855576.84039179,52108.921663779816
2024-07-04,1912256.30434015,1860147.3826763702,52108.921663779816
2024-07-05,1959360.0864466701,1929495.7643763602,29864.322070309783
2024-07-08,1965457.2139921098,1935592.8919217999,29864.322070309783
2024-07-09,1951776.7512316094,1921912.4291612995,29864.322070309783
2024-07-10,1935113.1307584895,1905248.8086881796,29864.322070309783
2024-07-11,1960962.31384539,1931097.99177508,29864.322070309783
2024-07-12,1957408.66195349,1927544.33988318,29864.322070309783
2024-07-15,1975006.5839307094,1945142.2618603995,29864.322070309783
2024-07-16,1974103.4822399702,1944239.1601696603,29864.322070309783
2024-07-18,1944725.17857831,1914860.856508,29864.322070309783
2024-07-19,1895721.8214285101,1865857.4993582002,29864.322070309783
2024-07-22,1930890.29814661,1901025.9760763,29864.322070309783
2024-07-23,1916518.73856507,1886654.4164947602,29864.322070309783
2024-07-24,1964344.8978837698,1934480.57581346,29864.322070309783
2024-07-25,1947169.0459972501,1917304.7239269402,29864.322070309783
2024-07-26,1979157.65660533,1949293.3345350202,29864.322070309783
2024-07-29,2007857.0141549697,1977992.6920846598,29864.322070309783
2024-07-30,2012841.0740385698,1982976.75196826,29864.322070309783
2024-07-31,2012852.2676591896,1982987.9455888798,29864.322070309783
2024-08-01,1992627.71826033,1962763.39619002,29864.322070309783
2024-08-02,1979928.67289288,1963585.2971068802,16343.375785999764
2024-08-05,1877086.3837202697,1865292.67450377,11793.709216499763
2024-08-06,1871657.9003826794,1859864.1911661797,11793.709216499763
2024-08-07,1918536.0278211997,1906742.3186047,11793.709216499763
2024-08-08,1906225.6046648,1894431.8954483003,11793.709216499763
2024-08-09,1926370.3098390596,1914576.60062256,11793.709216499763
2024-08-12,1933384.0200119899,1921590.3107954902,11793.709216499763
2024-08-13,1893492.8826084197,1881699.17339192,11793.709216499763
2024-08-14,1895844.4859678897,1884050.77675139,11793.709216499763
2024-08-16,1938269.01228325,1926475.3030667503,11793.709216499763
2024-08-19,1938165.4545114997,1926371.745295,11793.709216499763
2024-08-20,1935797.7953627799,1924004.0861462802,11793.709216499763
2024-08-21,1950819.5705821998,1939025.8613657001,11793.709216499763
2024-08-22,1958939.15094145,1947145.4417249502,11793.709216499763
2024-08-23,1943804.3267774596,1932010.61756096,11793.709216499763
2024-08-26,1941803.0852608497,1930009.37604435,11793.709216499763
2024-08-27,1942312.12250316,1930518.4132866603,11793.709216499763
2024-08-28,1941067.5090623498,1929273.79984585,11793.709216499763
2024-08-29,1938022.6686995896,1926228.9594830899,11793.709216499763
2024-08-30,1932241.3889104296,1920447.6796939299,11793.709216499763
2024-09-02,1927553.7275745901,1915760.0183580904,11793.709216499763
2024-09-03,1959166.1867139,1947372.4774974003,11793.709216499763
2024-09-04,1977046.56046939,1965252.8512528902,11793.709216499763
2024-09-05,1982860.5577470497,1971066.84853055,11793.709216499763
2024-09-06,2000724.0459027295,1977587.2643599997,23136.781542729925
2024-09-09,1998954.2265427297,1975817.4449999998,23136.781542729925
2024-09-10,2013687.63654273,1990550.8550000002,23136.781542729925
2024-09-11,2003906.0015427298,1980769.22,23136.781542729925
2024-09-12,2022760.02654273,1999623.245,23136.781542729925
2024-09-13,2029042.1715427297,2005905.39,23136.781542729925
2024-09-16,2029977.3365427298,2006840.555,23136.781542729925
2024-09-17,2029617.19154273,2006480.4100000001,23136.781542729925
2024-09-18,2020419.5515427298,1997282.77,23136.781542729925
2024-09-19,2015156.0215427296,1992019.2399999998,23136.781542729925
2024-09-20,2055199.4915427298,2032062.71,23136.781542729925
2024-09-23,2068649.7565427297,2045512.9749999999,23136.781542729925
2024-09-24,2059222.15654273,2036085.3750000002,23136.781542729925
2024-09-25,2048229.5815427299,2025092.8,23136.781542729925
2024-09-26,2036086.06654273,2012949.2850000001,23136.781542729925
2024-09-27,2035067.0565427297,2011930.275,23136.781542729925
2024-09-30,2040573.9815427298,2017437.2,23136.781542729925
2024-10-01,2041928.98654273,2018792.205,23136.781542729925
2024-10-03,1988375.0815427299,1965238.3,23136.781542729925
2024-10-04,1979482.73820907,1925589.30333317,53893.43487589984
2024-10-07,1941170.2282090704,1887276.7933331705,53893.43487589984
2024-10-08,1973740.64154273,1919847.20666683,53893.43487589984
2024-10-09,1992146.9082090699,1938253.47333317,53893.43487589984
2024-10-10,1991771.2182090702,1937877.7833331702,53893.43487589984
2024-10-11,1996760.7215427295,1942867.2866668296,53893.43487589984
2024-10-14,1991514.0715427303,1937620.6366668304,53893.43487589984
2024-10-15,2008974.30820907,1955080.87333317,53893.43487589984
2024-10-16,2011839.80820907,1957946.37333317,53893.43487589984
2024-10-17,1973703.7982090702,1919810.3633331703,53893.43487589984
2024-10-18,1969747.1382090703,1915853.7033331704,53893.43487589984
2024-10-21,1956097.7148758997,1902204.2799999998,53893.43487589984
2024-10-22,1893241.0815427296,1839347.6466668297,53893.43487589984
2024-10-23,1891912.8748759,1838019.4400000002,53893.43487589984
2024-10-24,1871724.2448758997,1817830.8099999998,53893.43487589984
2024-10-25,1834654.5748759003,1780761.1400000004,53893.43487589984
2024-10-28,1839454.8348759003,1785561.4000000004,53893.43487589984
2024-10-29,1856283.4615427298,1802390.0266668298,53893.43487589984
2024-10-30,1864940.4682090697,1811047.0333331698,53893.43487589984
2024-10-31,1888859.7482090702,1834966.3133331703,53893.43487589984
2024-11-01,1905576.1448758997,1865234.5499999998,40341.59487589975
2024-11-04,1870814.1248758999,1830472.53,40341.59487589975
2024-11-05,1876038.4348758995,1835696.8399999996,40341.59487589975
2024-11-06,1907090.5648758996,1866748.9699999997,40341.59487589975
2024-11-07,1898342.2848759,1858000.6900000002,40341.59487589975
2024-11-08,1854030.6748759,1813689.08,40341.59487589975
2024-11-11,1830063.5148758995,1789721.9199999997,40341.59487589975
2024-11-12,1814815.1648759,1774473.57,40341.59487589975
2024-11-13,1751175.0448758998,1710833.45,40341.59487589975
2024-11-14,1760407.4748759,1720065.8800000001,40341.59487589975
2024-11-18,1748913.5048759002,1708571.9100000004,40341.59487589975
2024-11-19,1777894.6348758994,1737553.0399999996,40341.59487589975
2024-11-21,1752752.9548758997,1712411.3599999999,40341.59487589975
2024-11-22,1760121.1648758997,1719779.5699999998,40341.59487589975
2024-11-25,1826340.6948759,1785999.1,40341.59487589975
2024-11-26,1830531.2548758998,1790189.66,40341.59487589975
2024-11-27,1860603.6948758997,1820262.0999999999,40341.59487589975
2024-11-28,1875451.9048759001,1835110.3100000003,40341.59487589975
2024-11-29,1877591.9948759002,1837250.4000000004,40341.59487589975
2024-12-02,1877496.5948758998,1837155.0,40341.59487589975
2024-12-03,1900714.9248759,1860373.33,40341.59487589975
2024-12-04,1935627.0348758996,1895285.4399999997,40341.59487589975
2024-12-05,1929383.0148759,1889041.4200000002,40341.59487589975
2024-12-06,1962836.26565584,1938705.7471876803,24130.518468159666
2024-12-09,1962112.1778162601,1937981.6593481004,24130.518468159666
2024-12-10,1965159.5964046,1941029.0779364402,24130.518468159666
2024-12-11,1977637.0573874398,1953506.53891928,24130.518468159666
2024-12-12,1954475.3180408997,1930344.79957274,24130.518468159666
2024-12-13,1952540.9881906398,1928410.46972248,24130.518468159666
2024-12-16,1955863.3749439798,1931732.85647582,24130.518468159666
2024-12-17,1932989.1511432996,1908858.63267514,24130.518468159666
2024-12-18,1922009.9606709993,1897879.4422028395,24130.518468159666
2024-12-19,1910619.5849740594,1886489.0665058997,24130.518468159666
2024-12-20,1857402.8345289796,1833272.31606082,24130.518468159666
2024-12-23,1869459.3017996203,1845328.7833314606,24130.518468159666
2024-12-24,1870172.1597344996,1846041.64126634,24130.518468159666
2024-12-26,1874523.1589639997,1850392.64049584,24130.518468159666
2024-12-27,1872036.9770554402,1847906.4585872805,24130.518468159666
2024-12-30,1852731.0127415995,1828600.4942734397,24130.518468159666
2024-12-31,1867169.4897617195,1843038.9712935598,24130.518468159666
2025-01-01,1889943.94358962,1865813.4251214603,24130.518468159666
2025-01-02,1902379.4541912596,1878248.9357230999,24130.518468159666
2025-01-03,1949345.9255688798,1916940.585,32405.340568879765
2025-01-06,1942346.39056888,1921153.07,21193.320568879753
2025-01-07,1933028.7005688797,1911835.38,21193.320568879753
2025-01-08,1945271.40056888,1924078.08,21193.320568879753
2025-01-09,1917014.5805688798,1895821.26,21193.320568879753
2025-01-10,1880540.8305688798,1859347.51,21193.320568879753
2025-01-13,1837654.1005688799,1816460.78,21193.320568879753
2025-01-14,1862500.3105688798,1841306.99,21193.320568879753
2025-01-15,1846419.4405688797,1825226.1199999999,21193.320568879753
2025-01-16,1857312.7305688797,1836119.41,21193.320568879753
2025-01-17,1858296.78056888,1837103.4600000002,21193.320568879753
2025-01-20,1885594.4205688797,1864401.0999999999,21193.320568879753
2025-01-21,1858773.64056888,1837580.32,21193.320568879753
2025-01-22,1847950.5005688798,1826757.18,21193.320568879753
2025-01-23,1857144.3405688796,1835951.0199999998,21193.320568879753
2025-01-24,1819961.19056888,1798767.87,21193.320568879753
2025-01-27,1771389.3105688798,1750195.99,21193.320568879753
2025-01-28,1775901.28056888,1754707.9600000002,21193.320568879753
2025-01-29,1818721.9905688798,1797528.67,21193.320568879753
2025-01-30,1821783.5805688796,1800590.2599999998,21193.320568879753
2025-01-31,1837791.5805688798,1816598.26,21193.320568879753
2025-02-01,1895773.4611402398,1865295.68298163,30477.77815860977
2025-02-03,1865299.0124776599,1834821.23431905,30477.77815860977
2025-02-04,1862085.3849561198,1831607.60679751,30477.77815860977
2025-02-05,1863897.4454104498,1833419.66725184,30477.77815860977
2025-02-06,1843708.3505838097,1813230.5724252,30477.77815860977
2025-02-07,1849969.0655188598,1819491.28736025,30477.77815860977
2025-02-10,1822725.12642934,1792247.3482707303,30477.77815860977
2025-02-11,1775625.5779624395,1745147.7998038298,30477.77815860977
2025-02-12,1777905.9968900997,1747428.21873149,30477.77815860977
2025-02-13,1767948.2861083099,1737470.5079497,30477.77815860977
2025-02-14,1748252.8541512897,1717775.07599268,30477.77815860977
2025-02-17,1765677.0696816498,1735199.29152304,30477.77815860977
2025-02-18,1748398.4016151698,1717920.62345656,30477.77815860977
2025-02-19,1749076.6972470998,1718598.91908849,30477.77815860977
2025-02-20,1751389.8224987797,1720912.04434017,30477.77815860977
2025-02-21,1738668.7446864902,1708190.9665278804,30477.77815860977
2025-02-24,1720606.6085774996,1690128.8304188899,30477.77815860977
2025-02-25,1718142.9439215695,1687665.1657629597,30477.77815860977
2025-02-27,1697641.5318780097,1667163.7537194,30477.77815860977
2025-02-28,1659390.8389365494,1628913.0607779396,30477.77815860977
2025-03-03,1654594.15712379,1624116.3789651801,30477.77815860977
2025-03-04,1654757.6547535998,1624279.87659499,30477.77815860977
2025-03-05,1681199.09915079,1650721.3209921801,30477.77815860977
2025-03-06,1699840.8508985497,1669363.07273994,30477.77815860977
2025-03-07,1741577.3867668703,1718253.5553882003,23323.83137866985
2025-03-10,1714220.49653531,1690896.66515664,23323.83137866985
2025-03-11,1710427.3809382298,1687103.54955956,23323.83137866985
2025-03-12,1703678.9554734705,1680355.1240948006,23323.83137866985
2025-03-13,1693910.5820298702,1670586.7506512003,23323.83137866985
2025-03-17,1695784.67848703,1672460.8471083601,23323.83137866985
2025-03-18,1740181.06785851,1716857.23647984,23323.83137866985
2025-03-19,1766303.7464691496,1742979.9150904797,23323.83137866985
2025-03-20,1788173.9329924698,1764850.1016137998,23323.83137866985
2025-03-21,1835955.18825875,1812631.35688008,23323.83137866985
2025-03-24,1853489.5463401098,1830165.7149614398,23323.83137866985
2025-03-25,1829022.1710738298,1805698.3396951598,23323.83137866985
2025-03-26,1804340.69233087,1781016.8609522001,23323.83137866985
2025-03-27,1803660.6262706702,1780336.7948920003,23323.83137866985
2025-03-28,1802245.4339187094,1778921.6025400395,23323.83137866985
2025-04-01,1794580.25842087,1771256.4270422,23323.83137866985
2025-04-02,1808334.3650434304,1785010.5336647604,23323.83137866985
2025-04-03,1814127.34083899,1790803.50946032,23323.83137866985
2025-04-04,1795885.3609487,1781286.03521814,14599.325730559824
2025-04-07,1730768.8604010798,1727269.51,3499.350401079835
2025-04-08,1765595.75040108,1762096.4000000001,3499.350401079835
2025-04-09,1743414.7704010797,1739915.42,3499.350401079835
2025-04-11,1783525.83040108,1780026.4800000002,3499.350401079835
2025-04-15,1830650.1504010798,1827150.8,3499.350401079835
2025-04-16,1850799.9504010798,1847300.6,3499.350401079835
2025-04-17,1862246.4504010796,1858747.0999999999,3499.350401079835
2025-04-21,1881846.8204010797,1878347.47,3499.350401079835
2025-04-22,1899169.50040108,1895670.1500000001,3499.350401079835
2025-04-23,1910900.0804010797,1907400.73,3499.350401079835
2025-04-24,1903578.10040108,1900078.7500000002,3499.350401079835
2025-04-25,1850016.8704010798,1846517.52,3499.350401079835
2025-04-28,1836828.0004010797,1833328.65,3499.350401079835
2025-04-29,1822895.5304010797,1819396.18,3499.350401079835
2025-04-30,1782599.4704010799,1779100.12,3499.350401079835
2025-05-02,1799565.3804010795,1705505.3299999996,94060.05040107985
2025-05-05,1817022.6304010798,1722962.5799999998,94060.05040107985
2025-05-06,1785254.9404010798,1691194.89,94060.05040107985
2025-05-07,1804525.0104010797,1710464.9599999997,94060.05040107985
2025-05-08,1791330.0404010802,1697269.9900000002,94060.05040107985
2025-05-09,1793843.78040108,1699783.73,94060.05040107985
2025-05-12,1843889.8704010802,1749829.8200000003,94060.05040107985
2025-05-13,1855240.2304010799,1761180.18,94060.05040107985
2025-05-14,1886815.9904010796,1792755.9399999997,94060.05040107985
2025-05-15,1904658.86040108,1810598.81,94060.05040107985
2025-05-16,1947404.5704010802,1853344.5200000003,94060.05040107985
2025-05-19,1949396.9004010798,1855336.8499999999,94060.05040107985
2025-05-20,1908567.12040108,1814507.07,94060.05040107985
2025-05-21,1935106.32040108,1841046.27,94060.05040107985
2025-05-22,1945071.31040108,1851011.26,94060.05040107985
2025-05-23,1973938.2004010803,1879878.1500000004,94060.05040107985
2025-05-26,1977338.5604010806,1883278.5100000007,94060.05040107985
2025-05-27,1987310.05040108,1893250.0,94060.05040107985
