,portfolio,investment,cash
2023-08-08,374003.6272499598,334847.9395774999,39155.687672459884
2023-08-09,378307.2817252897,339151.59405282984,39155.687672459884
2023-08-10,375605.2211143897,336449.53344192985,39155.687672459884
2023-08-11,378071.10842895997,338915.4207565001,39155.687672459884
2023-08-14,375665.6661128899,336509.97844043,39155.687672459884
2023-08-16,378527.60890512983,339371.92123266996,39155.687672459884
2023-08-17,377573.2529830299,338417.56531057,39155.687672459884
2023-08-18,376040.2606365299,336884.57296407,39155.687672459884
2023-08-21,376439.4801931299,337283.79252067005,39155.687672459884
2023-08-22,381712.66418478993,342556.97651233006,39155.687672459884
2023-08-23,385751.8459133899,346596.15824093,39155.687672459884
2023-08-24,385540.41500762984,346384.72733516997,39155.687672459884
2023-08-25,384622.8424740299,345467.15480157005,39155.687672459884
2023-08-28,388962.5268025298,349806.83913006994,39155.687672459884
2023-08-29,391095.5946180299,351939.90694557,39155.687672459884
2023-08-30,392652.61111952976,353496.9234470699,39155.687672459884
2023-08-31,393923.23387112987,354767.54619867,39155.687672459884
2023-09-01,396519.49656095984,357363.8088885,39155.687672459884
2023-09-04,401114.20776270976,369580.5095153799,31533.698247329878
2023-09-05,402734.08557370986,371200.38732638,31533.698247329878
2023-09-06,402442.39129970985,370908.69305238,31533.698247329878
2023-09-07,404869.94024674984,373336.24199942,31533.698247329878
2023-09-08,408452.51709570986,376918.81884838,31533.698247329878
2023-09-11,411008.2507407099,379474.55249338003,31533.698247329878
2023-09-12,390911.6754070298,359377.97715969995,31533.698247329878
2023-09-13,395024.8726322698,363491.17438493995,31533.698247329878
2023-09-14,398644.07280032977,367110.3745529999,31533.698247329878
2023-09-15,396622.66878654994,365088.9705392201,31533.698247329878
2023-09-18,393000.83081152994,361467.1325642001,31533.698247329878
2023-09-20,389192.0298798498,357658.33163251996,31533.698247329878
2023-09-21,385603.4980384299,354069.7997911,31533.698247329878
2023-09-22,385446.41394690995,353912.7156995801,31533.698247329878
2023-09-25,388376.94665638986,356843.24840906,31533.698247329878
2023-09-26,390909.18546702986,359375.4872197,31533.698247329878
2023-09-27,391550.8957557499,360017.19750842004,31533.698247329878
2023-09-28,389045.5557440299,357511.8574967,31533.698247329878
2023-09-29,391479.5166318499,374612.254788,16867.261843849887
2023-10-03,393277.43146984983,376410.16962599993,16867.261843849887
2023-10-04,386790.4334888499,369923.171645,16867.261843849887
2023-10-05,387725.50993384985,370858.24808999995,16867.261843849887
2023-10-06,390404.0891198499,373536.827276,16867.261843849887
2023-10-09,383372.18602829985,352357.88247144996,31014.303556849878
2023-10-10,387891.1807168499,370803.45250300004,17087.72821384987
2023-10-11,389840.32703384996,372752.5988200001,17087.72821384987
2023-10-12,392684.57679185,375596.8485780001,17087.72821384987
2023-10-13,390435.72987984994,373348.00166600005,17087.72821384987
2023-10-16,388080.12667584984,370992.39846199995,17087.72821384987
2023-10-17,388349.68119884987,371261.952985,17087.72821384987
2023-10-18,386866.1792488499,369778.45103500003,17087.72821384987
2023-10-19,387580.6260278499,370492.897814,17087.72821384987
2023-10-20,383029.83067784994,365942.10246400005,17087.72821384987
2023-10-23,369797.88016484986,352710.151951,17087.72821384987
2023-10-25,370183.62790384993,353095.89969000005,17087.72821384987
2023-10-26,368996.5750288498,351908.84681499994,17087.72821384987
2023-10-27,372250.87911284994,355163.15089900006,17087.72821384987
2023-10-30,371599.3803028499,354511.65208900004,17087.72821384987
2023-10-31,373321.67733584985,356233.94912199996,17087.72821384987
2023-11-01,372516.72648384987,355428.99827,17087.72821384987
2023-11-02,374422.3758078499,357334.64759400004,17087.72821384987
2023-11-03,378539.62630184984,361451.89808799996,17087.72821384987
2023-11-06,382237.8020933698,357302.79945992,24935.00263344986
2023-11-07,386239.3163630899,361304.31372964004,24935.00263344986
2023-11-08,387979.65555152996,363044.6529180801,24935.00263344986
2023-11-09,389350.8638850499,364415.8612516,24935.00263344986
2023-11-10,390844.09794348985,365909.09531004,24935.00263344986
2023-11-12,394402.8978554498,369467.89522199996,24935.00263344986
2023-11-13,393734.4134144499,368799.41078100004,24935.00263344986
2023-11-15,398372.0485005299,373437.04586708004,24935.00263344986
2023-11-16,400485.85448804987,375550.8518546,24935.00263344986
2023-11-17,402815.5481684098,377880.54553495994,24935.00263344986
2023-11-20,402058.63861592975,377123.6359824799,24935.00263344986
2023-11-21,401032.0580142098,376097.05538075994,24935.00263344986
2023-11-22,397063.14570920984,372128.14307576,24935.00263344986
2023-11-23,400025.39266176976,375090.3900283199,24935.00263344986
2023-11-24,400894.5452710899,375959.54263764,24935.00263344986
2023-11-28,402944.9004052898,378009.8977718399,24935.00263344986
2023-11-29,403369.50311952987,378434.50048608,24935.00263344986
2023-11-30,407526.69303848984,382591.69040504,24935.00263344986
2023-12-01,411019.1168921298,386084.11425867997,24935.00263344986
2023-12-04,414569.3977977598,387252.2772613099,27317.12053644989
2023-12-05,423693.0996382598,396375.9791018099,27317.12053644989
2023-12-06,430269.86782539997,402952.7472889501,27317.12053644989
2023-12-07,435669.18237330974,408352.06183685985,27317.12053644989
2023-12-08,433511.91692284984,406194.79638639995,27317.12053644989
2023-12-11,438381.79843604995,411064.67789960006,27317.12053644989
2023-12-12,439215.3485401398,411898.2280036899,27317.12053644989
2023-12-13,442803.78154954984,415486.66101309995,27317.12053644989
2023-12-14,450185.7985634499,422868.678027,27317.12053644989
2023-12-15,448025.91602476,420708.7954883101,27317.12053644989
2023-12-18,448377.3976823499,421060.2771459,27317.12053644989
2023-12-19,447125.01337369,419807.8928372401,27317.12053644989
2023-12-20,431285.1667437598,403968.04620730993,27317.12053644989
2023-12-21,437960.6153895499,410643.4948531,27317.12053644989
2023-12-22,441084.73190163996,413767.61136519007,27317.12053644989
2023-12-26,442816.2989353999,415499.17839895,27317.12053644989
2023-12-27,445156.1005089999,417838.97997255,27317.12053644989
2023-12-28,446744.46651170985,419427.34597525996,27317.12053644989
2023-12-29,450032.88277484995,422715.76223840006,27317.12053644989
2024-01-01,452992.4299292599,425675.30939281,27317.12053644989
2024-01-02,450417.26549525984,423100.14495880995,27317.12053644989
2024-01-03,456222.47951144975,428905.35897499986,27317.12053644989
2024-01-04,462611.99714175996,435294.87660531007,27317.12053644989
2024-01-05,463144.56500775984,435827.44447130995,27317.12053644989
2024-01-08,463974.83580950985,431412.06983471,32562.765974799884
2024-01-09,467203.9576227598,434641.19164795993,32562.765974799884
2024-01-10,466667.39089329995,434104.6249185001,32562.765974799884
2024-01-11,470444.3502281399,437881.58425334,32562.765974799884
2024-01-12,472444.3078314899,439881.54185669,32562.765974799884
2024-01-15,475089.6331515099,442526.86717671005,32562.765974799884
2024-01-16,472693.7166279598,440130.95065315993,32562.765974799884
2024-01-17,468516.3475742599,435953.58159946004,32562.765974799884
2024-01-18,475843.5878287099,444841.6318749,31001.95595380989
2024-01-19,479995.00465150987,448993.04869769997,31001.95595380989
2024-01-20,480244.6837850099,449242.7278312,31001.95595380989
2024-01-23,465197.5111191099,434195.55516530003,31001.95595380989
2024-01-24,472990.65422560985,441988.69827179995,31001.95595380989
2024-01-25,471450.1578179098,440448.2018640999,31001.95595380989
2024-01-29,476521.0894830099,445519.1335292,31001.95595380989
2024-01-30,475958.5572684598,439265.8026260499,36692.75464240989
2024-01-31,482465.35276865994,445772.59812625,36692.75464240989
2024-02-01,482822.7977368099,446130.04309439997,36692.75464240989
2024-02-02,490132.69952260994,453439.9448802,36692.75464240989
2024-02-05,491834.5279673198,456343.46933775995,35491.05862955989
2024-02-06,494953.6417953999,459462.58316584,35491.05862955989
2024-02-07,499625.88223913,464134.8236095701,35491.05862955989
2024-02-08,498907.42133015994,463416.36270060006,35491.05862955989
2024-02-09,489532.47493776993,454041.41630821006,35491.05862955989
2024-02-12,465885.4385425299,430394.37991297,35491.05862955989
2024-02-13,468332.3142548699,432841.25562531,35491.05862955989
2024-02-14,481578.91029937984,446087.85166981997,35491.05862955989
2024-02-15,492282.16378735995,456791.1051578001,35491.05862955989
2024-02-16,492902.0972854998,457411.0386559399,35491.05862955989
2024-02-19,497113.99076826003,461622.93213870015,35491.05862955989
2024-02-20,496497.8760080999,461006.81737854,35491.05862955989
2024-02-21,493022.80562541983,457531.74699585995,35491.05862955989
2024-02-22,496975.98610175995,461484.92747220007,35491.05862955989
2024-02-23,495666.8944706499,460175.83584109,35491.05862955989
2024-02-26,494986.1955743798,459495.13694481994,35491.05862955989
2024-02-27,495013.5509677899,459522.49233823,35491.05862955989
2024-02-28,485374.23941172997,449883.1807821701,35491.05862955989
2024-02-29,487608.4594426997,452117.4008131398,35491.05862955989
2024-03-01,493576.9084675399,458085.84983798,35491.05862955989
2024-03-02,497308.7978243799,461817.73919482,35491.05862955989
2024-03-04,496366.38632764993,461810.73433761,34555.651990039914
2024-03-05,496339.06254108984,461783.4105510499,34555.651990039914
2024-03-06,492886.36111909,458330.7091290501,34555.651990039914
2024-03-07,496633.7237699499,462078.07177991,34555.651990039914
2024-03-11,492147.90835703985,457592.25636699994,34555.651990039914
2024-03-12,482356.3822332499,447800.73024321,34555.651990039914
2024-03-13,460294.41851978994,425738.76652975,34555.651990039914
2024-03-14,469271.8764024799,434716.22441244,34555.651990039914
2024-03-15,465213.11031772994,430657.45832769,34555.651990039914
2024-03-18,469271.0651565399,434715.4131665,34555.651990039914
2024-03-19,463095.32214314985,428539.67015310994,34555.651990039914
2024-03-20,460408.5194141899,425852.86742415,34555.651990039914
2024-03-21,472279.7274811499,437724.07549111,34555.651990039914
2024-03-22,476631.79039248993,442076.13840245,34555.651990039914
2024-03-26,477876.49246753985,443320.84047749994,34555.651990039914
2024-03-27,480812.51217443997,446256.86018440005,34555.651990039914
2024-03-28,485117.16638919,450561.5143991501,34555.651990039914
2024-04-01,496624.77757834987,462069.12558830995,34555.651990039914
2024-04-02,502713.27551575,468157.6235257101,34555.651990039914
2024-04-03,502963.30311378994,468407.65112375,34555.651990039914
2024-04-04,506307.06615217996,471751.41416214005,34555.651990039914
2024-04-05,506389.8536659898,471834.2016759499,34555.651990039914
2024-04-08,506987.8463649901,475987.61622608016,31000.230138909923
2024-04-09,508354.8711516299,477354.64101271995,31000.230138909923
2024-04-10,510484.9939225101,479484.7637836002,31000.230138909923
2024-04-12,510192.1986972299,479191.96855831996,31000.230138909923
2024-04-15,500145.00343862997,469144.77329972,31000.230138909923
2024-04-16,502258.0343114299,471257.80417251994,31000.230138909923
2024-04-18,503360.4868045898,472360.25666567986,31000.230138909923
2024-04-19,505866.97846226994,474866.74832336,31000.230138909923
2024-04-22,512865.20377634995,481864.97363744,31000.230138909923
2024-04-23,524432.1230137099,493431.8928748,31000.230138909923
2024-04-24,531098.8072841498,500098.5771452399,31000.230138909923
2024-04-25,533695.0408227498,502694.81068383995,31000.230138909923
2024-04-26,536158.33127019,505158.10113128007,31000.230138909923
2024-04-29,538737.2238469098,507736.99370799994,31000.230138909923
2024-04-30,536089.4537524299,529942.60054,6146.853212429913
2024-05-02,535399.4752484299,529252.622036,6146.853212429913
2024-05-03,530598.2829144299,524451.429702,6146.853212429913
2024-05-06,528412.71403738,461582.62051256007,66830.09352481988
2024-05-07,524208.87457867985,502563.05319,21645.82138867987
2024-05-08,527840.8688286798,506195.04743999994,21645.82138867987
2024-05-09,517140.2684786798,495494.44709,21645.82138867987
2024-05-10,522043.54092867987,500397.71954,21645.82138867987
2024-05-13,521565.0209886798,499919.19959999993,21645.82138867987
2024-05-14,527077.87380868,505432.0524200001,21645.82138867987
2024-05-15,527056.3910986799,505410.56970999995,21645.82138867987
2024-05-16,533278.6673186799,511632.84593,21645.82138867987
2024-05-17,538248.9979986799,516603.17661,21645.82138867987
2024-05-18,539382.79723868,517736.97585000005,21645.82138867987
2024-05-21,536652.96854868,515007.14716000005,21645.82138867987
2024-05-22,535861.3176086799,514215.49622,21645.82138867987
2024-05-23,538047.5232186799,516401.70183000003,21645.82138867987
2024-05-24,539018.06638868,517372.2450000001,21645.82138867987
2024-05-27,549494.11757868,527848.2961900001,21645.82138867987
2024-05-28,548429.1471786798,526783.3257899999,21645.82138867987
2024-05-29,545010.9201686799,523365.09878,21645.82138867987
2024-05-30,535978.5937986798,514332.77240999986,21645.82138867987
2024-05-31,534625.2966886798,512979.4753,21645.82138867987
2024-06-03,550408.7939186798,528762.9725299999,21645.82138867987
2024-06-04,516283.22343867976,494637.4020499999,21645.82138867987
2024-06-05,534854.1485486799,513208.32716000004,21645.82138867987
2024-06-06,545143.2217286798,523497.40034,21645.82138867987
2024-06-07,550290.7446886799,528644.9233,21645.82138867987
2024-06-10,554348.6729219898,496323.1467478599,58025.52617412987
2024-06-11,555188.9951732599,497163.46899912995,58025.52617412987
2024-06-12,557440.14245201,499414.61627788004,58025.52617412987
2024-06-13,560015.2759844998,501989.74981037,58025.52617412987
2024-06-14,563892.2867298098,505866.76055567997,58025.52617412987
2024-06-18,565997.94386437,507972.4176902401,58025.52617412987
2024-06-19,562447.3761885,504421.8500143701,58025.52617412987
2024-06-20,561218.6096609998,503193.08348687,58025.52617412987
2024-06-21,561515.4258033299,503489.8996292,58025.52617412987
2024-06-24,563272.1207510999,505246.59457697003,58025.52617412987
2024-06-25,565361.73014194,507336.20396781,58025.52617412987
2024-06-26,568207.4024410698,510181.8762669399,58025.52617412987
2024-06-27,566940.67522936,508915.1490552301,58025.52617412987
2024-06-28,571648.7642603898,513623.2380862599,58025.52617412987
2024-07-01,582889.41314219,524863.88696806,58025.52617412987
2024-07-02,580123.97795093,522098.45177680015,58025.52617412987
2024-07-03,582424.2368130198,524398.7106388899,58025.52617412987
2024-07-04,582487.59176532,524462.0655911901,58025.52617412987
2024-07-05,584620.9505177999,526595.42434367,58025.52617412987
2024-07-08,583647.3708864499,550983.87469273,32663.496193719868
2024-07-09,581530.21697089,548866.72077717,32663.496193719868
2024-07-10,576597.4284128299,543933.93221911,32663.496193719868
2024-07-11,581751.1345889999,549087.63839528,32663.496193719868
2024-07-12,582566.2595369299,549902.76334321,32663.496193719868
2024-07-15,586855.77822605,554192.28203233,32663.496193719868
2024-07-16,589965.73360841,557302.2374146901,32663.496193719868
2024-07-18,584092.1784743199,551428.6822806,32663.496193719868
2024-07-19,570157.3453112498,537493.8491175299,32663.496193719868
2024-07-22,579521.4647929199,546857.9685992,32663.496193719868
2024-07-23,574663.0064597498,541999.5102660299,32663.496193719868
2024-07-24,587522.1519068799,554858.6557131599,32663.496193719868
2024-07-25,584817.37284436,552153.87665064,32663.496193719868
2024-07-26,592268.54811617,559605.0519224501,32663.496193719868
2024-07-29,599703.7377282099,567040.24153449,32663.496193719868
2024-07-30,604052.22994328,571388.7337495601,32663.496193719868
2024-07-31,601747.7528415298,569084.2566478099,32663.496193719868
2024-08-01,597941.0863349099,565277.59014119,32663.496193719868
2024-08-02,595682.35331883,563018.8571251101,32663.496193719868
2024-08-05,574677.35101573,562170.5056554601,12506.845360269865
2024-08-06,569553.6149018499,554323.83031104,15229.784590809864
2024-08-07,586390.9824804099,571161.1978896001,15229.784590809864
2024-08-08,582604.5621857698,567374.77759496,15229.784590809864
2024-08-09,583589.6579168099,568359.8733260001,15229.784590809864
2024-08-12,589671.7940662097,574442.0094753999,15229.784590809864
2024-08-13,576687.7636520899,561457.97906128,15229.784590809864
2024-08-14,576434.5979639698,561204.81337316,15229.784590809864
2024-08-16,584520.8651922899,569291.0806014801,15229.784590809864
2024-08-19,585023.5094612899,569793.72487048,15229.784590809864
2024-08-20,582669.5417096099,567439.7571188001,15229.784590809864
2024-08-21,592380.8625660898,577151.07797528,15229.784590809864
2024-08-22,593403.2804723699,578173.49588156,15229.784590809864
2024-08-23,591853.4305764899,576623.64598568,15229.784590809864
2024-08-26,593182.9032748499,577953.11868404,15229.784590809864
2024-08-27,593681.1773916899,578451.39280088,15229.784590809864
2024-08-28,590240.8513365298,575011.06674572,15229.784590809864
2024-08-29,586590.5516104499,571360.7670196401,15229.784590809864
2024-08-30,588508.3801256497,573278.5955348399,15229.784590809864
2024-09-02,587533.7334060499,572303.9488152401,15229.784590809864
2024-09-03,597565.4937580898,582335.70916728,15229.784590809864
2024-09-04,606750.8584135697,591521.0738227599,15229.784590809864
2024-09-05,607845.9464437298,592616.16185292,15229.784590809864
2024-09-06,597825.1123016498,582595.3277108399,15229.784590809864
2024-09-09,595476.4034478898,559207.865,36268.53844788985
2024-09-10,599228.7434478899,562960.2050000001,36268.53844788985
2024-09-11,597198.1384478898,560929.6,36268.53844788985
2024-09-12,602155.1334478899,565886.5950000001,36268.53844788985
2024-09-13,603614.4784478898,567345.94,36268.53844788985
2024-09-16,604921.5934478899,568653.055,36268.53844788985
2024-09-17,604660.8084478899,568392.27,36268.53844788985
2024-09-18,602466.9484478899,566198.41,36268.53844788985
2024-09-19,602422.2184478898,566153.6799999999,36268.53844788985
2024-09-20,611173.0284478897,574904.4899999999,36268.53844788985
2024-09-23,614559.8934478898,578291.355,36268.53844788985
2024-09-24,612875.2034478895,576606.6649999997,36268.53844788985
2024-09-25,610065.0984478898,573796.5599999999,36268.53844788985
2024-09-26,607902.8134478898,571634.2749999999,36268.53844788985
2024-09-27,607031.32344789,570762.7850000001,36268.53844788985
2024-09-30,609665.3184478898,573396.7799999999,36268.53844788985
2024-10-01,610299.9334478899,574031.395,36268.53844788985
2024-10-03,596881.9484478899,560613.41,36268.53844788985
2024-10-04,591081.1484478898,554812.61,36268.53844788985
2024-10-07,578371.4851144899,521209.9533333,57161.53178118986
2024-10-08,588923.0484478899,531761.5166667,57161.53178118986
2024-10-09,593888.44511449,536726.9133333002,57161.53178118986
2024-10-10,593454.8351144899,536293.3033333,57161.53178118986
2024-10-11,593964.7884478898,536803.2566667,57161.53178118986
2024-10-14,592611.5884478898,535450.0566666999,57161.53178118986
2024-10-15,598064.9751144899,540903.4433333001,57161.53178118986
2024-10-16,599825.39511449,542663.8633333001,57161.53178118986
2024-10-17,589181.3451144899,532019.8133333001,57161.53178118986
2024-10-18,589201.8751144898,532040.3433333,57161.53178118986
2024-10-21,585177.8417811899,528016.31,57161.53178118986
2024-10-22,568898.7684478898,511737.2366667,57161.53178118986
2024-10-23,571659.8817811898,514498.35,57161.53178118986
2024-10-24,568609.0517811899,511447.52,57161.53178118986
2024-10-25,558439.3017811899,501277.76999999996,57161.53178118986
2024-10-28,559851.1617811898,502689.62999999995,57161.53178118986
2024-10-29,563480.8784478898,506319.3466666999,57161.53178118986
2024-10-30,568957.7251144899,511796.1933333,57161.53178118986
2024-10-31,577643.2451144898,520481.7133332999,57161.53178118986
2024-11-01,582906.2551144899,525744.7233333001,57161.53178118986
2024-11-04,571916.2678796899,549073.8213327001,22842.446546989828
2024-11-05,575262.88421779,552420.4376708001,22842.446546989828
2024-11-06,584373.9548451399,561531.50829815,22842.446546989828
2024-11-07,582574.8481980398,559732.40165105,22842.446546989828
2024-11-08,571781.5571175399,548939.1105705501,22842.446546989828
2024-11-11,565378.6082578398,542536.16171085,22842.446546989828
2024-11-12,557835.8171819899,534993.370635,22842.446546989828
2024-11-13,540092.8802773397,517250.43373034993,22842.446546989828
2024-11-14,543903.9368483898,521061.4903014,22842.446546989828
2024-11-18,543501.5295983399,520659.0830513501,22842.446546989828
2024-11-19,547228.5836477397,524386.1371007499,22842.446546989828
2024-11-21,538658.6476978398,515816.2011508499,22842.446546989828
2024-11-22,542676.4151409898,519833.96859400003,22842.446546989828
2024-11-25,557024.9001257397,534182.4535787499,22842.446546989828
2024-11-26,558560.9514522398,535718.5049052499,22842.446546989828
2024-11-27,561920.2574938899,539077.8109469,22842.446546989828
2024-11-28,565214.5991515397,542372.1526045499,22842.446546989828
2024-11-29,569443.8278075899,546601.3812606,22842.446546989828
2024-12-02,570110.8548785399,547268.4083315501,22842.446546989828
2024-12-03,577230.9229760899,554388.4764291,22842.446546989828
2024-12-04,585438.6670793897,562596.2205323998,22842.446546989828
2024-12-05,587581.5476412899,564739.1010943,22842.446546989828
2024-12-06,587646.3556241898,564803.9090772,22842.446546989828
2024-12-09,590313.9301149399,563683.3600000001,26630.570114939816
2024-12-10,592102.7401149399,565472.17,26630.570114939816
2024-12-11,597200.7101149401,570570.1400000002,26630.570114939816
2024-12-12,591584.7501149398,564954.1799999999,26630.570114939816
2024-12-13,590986.4501149398,564355.88,26630.570114939816
2024-12-16,592940.7201149398,566310.15,26630.570114939816
2024-12-17,588832.5701149398,562202.0,26630.570114939816
2024-12-18,586113.5801149398,559483.01,26630.570114939816
2024-12-19,582702.2301149399,556071.66,26630.570114939816
2024-12-20,568546.9201149398,541916.35,26630.570114939816
2024-12-23,570369.1901149398,543738.62,26630.570114939816
2024-12-24,570855.22011494,544224.6500000001,26630.570114939816
2024-12-26,573936.5201149398,547305.95,26630.570114939816
2024-12-27,571788.9501149398,545158.38,26630.570114939816
2024-12-30,566592.5101149398,539961.94,26630.570114939816
2024-12-31,569383.6601149397,542753.0899999999,26630.570114939816
2025-01-01,574779.1801149398,548148.61,26630.570114939816
2025-01-02,578642.4801149399,552011.91,26630.570114939816
2025-01-03,579459.1201149398,552828.5499999999,26630.570114939816
2025-01-06,570205.7651149399,522168.88000000006,48036.88511493983
2025-01-07,567521.9301149398,540474.91,27047.020114939834
2025-01-08,566923.3901149398,539876.37,27047.020114939834
2025-01-09,560707.9801149396,533660.9599999998,27047.020114939834
2025-01-10,552851.61011494,525804.5900000001,27047.020114939834
2025-01-13,537531.9801149399,510484.96,27047.020114939834
2025-01-14,545241.3701149398,518194.35,27047.020114939834
2025-01-15,542477.3901149398,515430.37,27047.020114939834
2025-01-16,545738.5201149398,518691.49999999994,27047.020114939834
2025-01-17,544629.4501149398,517582.43000000005,27047.020114939834
2025-01-20,549959.9001149398,522912.87999999995,27047.020114939834
2025-01-21,544958.2901149399,517911.2700000001,27047.020114939834
2025-01-22,542303.6401149399,515256.62000000005,27047.020114939834
2025-01-23,545792.3201149398,518745.3,27047.020114939834
2025-01-24,537347.6001149399,510300.58,27047.020114939834
2025-01-27,523016.4801149398,495969.45999999996,27047.020114939834
2025-01-28,523885.7501149398,496838.73,27047.020114939834
2025-01-29,537176.4401149398,510129.42000000004,27047.020114939834
2025-01-30,536578.1901149398,509531.17,27047.020114939834
2025-01-31,541380.2001149398,514333.18,27047.020114939834
2025-02-01,549835.9001149398,522788.87999999995,27047.020114939834
2025-02-03,546398.8317055799,518522.84019405005,27875.991511529795
2025-02-04,546987.5068084399,519111.5152969101,27875.991511529795
2025-02-05,545671.9126077698,517795.92109624,27875.991511529795
2025-02-06,541279.0410111297,513403.04949959996,27875.991511529795
2025-02-07,540559.0591295797,512683.0676180499,27875.991511529795
2025-02-10,531652.0770220598,503776.08551053004,27875.991511529795
2025-02-11,518005.7281107597,490129.7365992299,27875.991511529795
2025-02-12,516712.0854700198,488836.09395849,27875.991511529795
2025-02-13,516577.8765760296,488701.8850644998,27875.991511529795
2025-02-14,508117.69679980975,480241.70528828,27875.991511529795
2025-02-17,508518.11428136984,480642.12276984006,27875.991511529795
2025-02-18,505179.3361980898,477303.34468656004,27875.991511529795
2025-02-19,508551.71950141975,480675.72798989,27875.991511529795
2025-02-20,510680.23621549975,482804.24470397,27875.991511529795
2025-02-21,507129.22172220977,479253.23021068,27875.991511529795
2025-02-24,503379.5138286198,475503.52231709,27875.991511529795
2025-02-25,502574.3790076898,474698.38749616,27875.991511529795
2025-02-27,499381.8465957297,471505.8550841999,27875.991511529795
2025-02-28,488293.5963022699,460417.6047907401,27875.991511529795
2025-03-03,487654.8547195097,459778.86320797994,27875.991511529795
2025-03-04,487921.5064459196,460045.5149343898,27875.991511529795
2025-03-05,495461.0966949097,467585.1051833799,27875.991511529795
2025-03-06,499539.11672826984,471663.12521674007,27875.991511529795
2025-03-07,503322.00816977985,475446.01665825007,27875.991511529795
2025-03-10,497945.7609433299,471776.4076431201,26169.35330020981
2025-03-11,496758.0311741899,470588.6778739801,26169.35330020981
2025-03-12,494135.64123360976,467966.28793339996,26169.35330020981
2025-03-13,493322.59440980986,467153.24110960006,26169.35330020981
2025-03-17,494243.58856458985,468074.23526438006,26169.35330020981
2025-03-18,505992.4474289299,479823.0941287201,26169.35330020981
2025-03-19,514278.81452904985,488109.46122884005,26169.35330020981
2025-03-20,520672.9738981098,494503.6205979,26169.35330020981
2025-03-21,530229.1597958498,504059.80649564,26169.35330020981
2025-03-24,536362.0329817298,510192.67968152,26169.35330020981
2025-03-25,529956.2062839898,503786.85298378003,26169.35330020981
2025-03-26,523743.76995530986,497574.41665510007,26169.35330020981
2025-03-27,526051.7350862097,499882.3817859999,26169.35330020981
2025-03-28,524785.0330980297,498615.6797978199,26169.35330020981
2025-04-01,520858.96255030984,494689.60925010004,26169.35330020981
2025-04-02,524620.5959407898,498451.24264058,26169.35330020981
2025-04-03,523959.40215276973,497790.04885255994,26169.35330020981
2025-04-04,509601.1020598698,483431.74875966,26169.35330020981
2025-04-07,490398.66824251984,467908.08217573,22490.58606678985
2025-04-08,502087.80526296986,484515.40475012,17572.400512849857
2025-04-09,496441.1348304899,478868.73431764,17572.400512849857
2025-04-11,508339.32326952997,490766.9227566801,17572.400512849857
2025-04-15,519697.05421676993,502124.6537039201,17572.400512849857
2025-04-16,525819.8853596898,508247.48484684,17572.400512849857
2025-04-17,527733.9563925299,510161.55587968,17572.400512849857
2025-04-21,531841.0234240498,514268.6229112,17572.400512849857
2025-04-22,535823.6529254499,518251.2524126,17572.400512849857
2025-04-23,539339.1193888098,521766.7188759599,17572.400512849857
2025-04-24,541621.35728701,524048.95677416003,17572.400512849857
2025-04-25,525102.5030232898,507530.10251043993,17572.400512849857
2025-04-28,525072.2402371299,507499.83972428,17572.400512849857
2025-04-29,524936.0477711698,507363.64725831995,17572.400512849857
2025-04-30,515937.2359116898,498364.83539883996,17572.400512849857
2025-05-02,515180.55505504983,497608.1545422,17572.400512849857
2025-05-05,519946.8249850099,444650.63000000006,75296.19498500986
2025-05-06,511971.5049850099,436675.31000000006,75296.19498500986
2025-05-07,516322.8349850098,441026.63999999996,75296.19498500986
2025-05-08,512503.28498500976,437207.0899999999,75296.19498500986
2025-05-09,511619.51498500985,436323.32,75296.19498500986
2025-05-12,524532.2249850099,449236.02999999997,75296.19498500986
2025-05-13,528688.7949850099,453392.6000000001,75296.19498500986
2025-05-14,535936.3549850099,460640.16000000003,75296.19498500986
2025-05-15,541764.4649850099,466468.26999999996,75296.19498500986
2025-05-16,551546.5249850099,476250.33,75296.19498500986
2025-05-19,551351.8549850098,476055.6599999999,75296.19498500986
2025-05-20,541454.0449850099,466157.8500000001,75296.19498500986
2025-05-21,546893.3149850098,471597.11999999994,75296.19498500986
2025-05-22,547754.6249850098,472458.42999999993,75296.19498500986
2025-05-23,551831.11498501,476534.9200000001,75296.19498500986
2025-05-26,553574.2249850099,478278.02999999997,75296.19498500986
2025-05-27,554824.8649850099,479528.67000000004,75296.19498500986
2025-05-28,558049.3549850098,482753.1599999999,75296.19498500986
2025-05-29,562311.2849850098,487015.0899999999,75296.19498500986
2025-05-30,559321.4849850099,484025.29,75296.19498500986
2025-06-02,561740.9549850099,486444.76,75296.19498500986
2025-06-03,562552.7249850099,487256.53,75296.19498500986
2025-06-04,566636.67498501,491340.48000000004,75296.19498500986
2025-06-05,572158.5849850099,496862.38999999996,75296.19498500986
2025-06-06,575256.6649850099,499960.47000000003,75296.19498500986
2025-06-09,580635.6251330898,552673.74255863,27961.882574459858
2025-06-10,580097.6911719999,552135.80859754,27961.882574459858
2025-06-11,575160.6939492599,547198.8113748,27961.882574459858
2025-06-12,568523.6315040599,540561.7489296,27961.882574459858
2025-06-13,568955.4941907299,540993.61161627,27961.882574459858
2025-06-16,572144.0423785099,544182.15980405,27961.882574459858
2025-06-17,566295.9567954999,538334.07422104,27961.882574459858
2025-06-18,563731.9983814299,535770.11580697,27961.882574459858
