,portfolio,investment,cash
2023-12-27,1048997.3025331798,1040002.9470139998,8994.35551918002
2023-12-28,1047571.72576433,1038577.3702451499,8994.35551918002
2023-12-29,1055357.88169718,1046363.5261779999,8994.35551918002
2024-01-01,1074685.8780691803,1065691.5225500003,8994.35551918002
2024-01-02,1083625.05919733,1074630.70367815,8994.35551918002
2024-01-03,1092814.55325418,1083820.197735,8994.35551918002
2024-01-04,1106573.4774743302,1097579.1219551503,8994.35551918002
2024-01-05,1111272.07449933,1102277.71898015,8994.35551918002
2024-01-08,1116428.85811818,1107434.502599,8994.35551918002
2024-01-09,1122543.3949131803,1113549.0393940003,8994.35551918002
2024-01-10,1129036.3774970302,1120042.0219778502,8994.35551918002
2024-01-11,1145209.08290903,1136214.72738985,8994.35551918002
2024-01-12,1151137.2082180302,1142142.8526988502,8994.35551918002
2024-01-15,1168962.3069831796,1159967.9514639997,8994.35551918002
2024-01-16,1189101.1153960298,1180106.7598768498,8994.35551918002
2024-01-17,1187621.51510903,1178627.15958985,8994.35551918002
2024-01-18,1180090.5101991799,1171096.15468,8994.35551918002
2024-01-19,1216118.30930118,1207123.953782,8994.35551918002
2024-01-20,1237709.8527650302,1228715.4972458503,8994.35551918002
2024-01-23,1175273.20545718,1166278.849938,8994.35551918002
2024-01-24,1208557.34536433,1199562.9898451502,8994.35551918002
2024-01-25,1219452.7596563299,1210458.40413715,8994.35551918002
2024-01-29,1228402.2600611798,1219407.9045419998,8994.35551918002
2024-01-30,1229177.1510953302,1220182.7955761503,8994.35551918002
2024-01-31,1259697.2566733297,1250702.9011541498,8994.35551918002
2024-02-01,1257066.20404518,1248071.848526,8994.35551918002
2024-02-02,1261854.0499503298,1252859.6944311499,8994.35551918002
2024-02-05,1259233.75414903,1250239.39862985,8994.35551918002
2024-02-06,1270587.0534581798,1261592.6979389999,8994.35551918002
2024-02-07,1290464.76531103,1281470.40979185,8994.35551918002
2024-02-08,1296699.75497018,1287705.3994510002,8994.35551918002
2024-02-09,1260184.0584501799,1251189.702931,8994.35551918002
2024-02-12,1194003.35470733,1185008.99918815,8994.35551918002
2024-02-13,1211004.14581518,1202009.790296,8994.35551918002
2024-02-14,1232898.8076571804,1223904.4521380004,8994.35551918002
2024-02-15,1258535.74388318,1249541.388364,8994.35551918002
2024-02-16,1248873.3541190298,1239878.9985998499,8994.35551918002
2024-02-19,1270294.35037903,1261299.99485985,8994.35551918002
2024-02-20,1262458.99983418,1253464.6443150002,8994.35551918002
2024-02-21,1244570.60225803,1235576.2467388501,8994.35551918002
2024-02-22,1246656.35562518,1237662.000106,8994.35551918002
2024-02-23,1255856.2766313097,1246137.9352922097,9718.341339100016
2024-02-26,1260318.11068274,1250599.7693436402,9718.341339100016
2024-02-27,1262753.35462175,1253035.0132826502,9718.341339100016
2024-02-28,1225700.80615126,1215982.46481216,9718.341339100016
2024-02-29,1242123.97742912,1232405.6360900202,9718.341339100016
2024-03-01,1243440.6969705198,1233722.35563142,9718.341339100016
2024-03-02,1253468.70481418,1243750.36347508,9718.341339100016
2024-03-04,1240007.6307284702,1230289.2893893702,9718.341339100016
2024-03-05,1237050.9252069697,1227332.5838678698,9718.341339100016
2024-03-06,1203325.5926625798,1193607.25132348,9718.341339100016
2024-03-07,1213064.39116922,1203346.04983012,9718.341339100016
2024-03-11,1184386.8199493599,1174668.47861026,9718.341339100016
2024-03-12,1148755.8057302197,1139037.4643911198,9718.341339100016
2024-03-13,1060777.0839190998,1051058.7425799998,9718.341339100016
2024-03-14,1124673.0725355402,1114954.7311964403,9718.341339100016
2024-03-15,1127305.16597696,1117586.82463786,9718.341339100016
2024-03-18,1113063.71902618,1103345.37768708,9718.341339100016
2024-03-19,1096369.0569882798,1086650.7156491799,9718.341339100016
2024-03-20,1087837.7247548397,1078119.3834157398,9718.341339100016
2024-03-21,1124661.2240791798,1114942.88274008,9718.341339100016
2024-03-22,1137282.3559760798,1127564.01463698,9718.341339100016
2024-03-26,1139393.4588484599,1129675.11750936,9718.341339100016
2024-03-27,1145095.3266809399,1135376.98534184,9718.341339100016
2024-03-28,1150900.09445554,1141181.75311644,9718.341339100016
2024-04-01,1190779.4632256604,1181061.1218865605,9718.341339100016
2024-04-02,1203873.7720361399,1194155.43069704,9718.341339100016
2024-04-03,1229785.5025167996,1220067.1611776997,9718.341339100016
2024-04-04,1230519.19775414,1220800.85641504,9718.341339100016
2024-04-05,1241062.4006083098,1231344.0592692099,9718.341339100016
2024-04-08,1235060.1346922098,1225341.7933531099,9718.341339100016
2024-04-09,1229074.84230523,1219356.50096613,9718.341339100016
2024-04-10,1224954.88943611,1215236.54809701,9718.341339100016
2024-04-12,1211206.1960597697,1201487.8547206698,9718.341339100016
2024-04-15,1176496.3380682797,1166777.9967291798,9718.341339100016
2024-04-16,1189795.3826656798,1180077.0413265799,9718.341339100016
2024-04-18,1188628.2942481001,1178909.9529090002,9718.341339100016
2024-04-19,1186339.57511554,1176621.2337764401,9718.341339100016
2024-04-22,1214936.8318632604,1205218.4905241604,9718.341339100016
2024-04-23,1248917.3123803204,1239198.9710412205,9718.341339100016
2024-04-24,1263527.9492079595,1253809.6078688595,9718.341339100016
2024-04-25,1287939.2421995902,1278220.9008604903,9718.341339100016
2024-04-26,1303708.6301993,1293990.2888602,9718.341339100016
2024-04-29,1308456.14473017,1298737.80339107,9718.341339100016
2024-04-30,1314539.84567404,1304821.50433494,9718.341339100016
2024-05-02,1335044.1183230802,1325325.7769839803,9718.341339100016
2024-05-03,1332772.01010122,1323053.6687621202,9718.341339100016
2024-05-06,1298821.83052921,1289103.48919011,9718.341339100016
2024-05-07,1268022.4515350496,1258304.1101959497,9718.341339100016
2024-05-08,1284283.3948638292,1274565.0535247293,9718.341339100016
2024-05-09,1247036.6766700393,1237318.3353309394,9718.341339100016
2024-05-10,1262927.08242643,1253208.74108733,9718.341339100016
2024-05-13,1248126.63515398,1238408.29381488,9718.341339100016
2024-05-14,1298822.5057670001,1289104.1644279002,9718.341339100016
2024-05-15,1321300.41803373,1311582.07669463,9718.341339100016
2024-05-16,1341878.1039627998,1332159.7626236998,9718.341339100016
2024-05-17,1377625.32997802,1367906.98863892,9718.341339100016
2024-05-18,1397215.35069726,1387497.00935816,9718.341339100016
2024-05-21,1432872.65086932,1423154.30953022,9718.341339100016
2024-05-22,1439866.86721365,1430148.52587455,9718.341339100016
2024-05-23,1457445.59570402,1447727.25436492,9718.341339100016
2024-05-24,1451296.9276289195,1441578.5862898196,9718.341339100016
2024-05-27,1468486.99527224,1458768.65393314,9718.341339100016
2024-05-28,1437268.9679428602,1427550.6266037603,9718.341339100016
2024-05-29,1449175.1744633596,1439456.8331242597,9718.341339100016
2024-05-30,1430934.29975591,1421215.95841681,9718.341339100016
2024-05-31,1454218.7535380002,1445717.22718448,8501.52635352003
2024-06-03,1516628.25625624,1508126.7299027198,8501.52635352003
2024-06-04,1331440.4088117,1322938.88245818,8501.52635352003
2024-06-05,1350713.61834844,1342212.0919949198,8501.52635352003
2024-06-06,1407508.8661366,1399007.33978308,8501.52635352003
2024-06-07,1437678.6902916005,1429177.1639380804,8501.52635352003
2024-06-10,1458043.8588888603,1449542.3325353402,8501.52635352003
2024-06-11,1493002.1154122797,1484500.5890587596,8501.52635352003
2024-06-12,1505865.7520163204,1497364.2256628003,8501.52635352003
2024-06-13,1515418.8922513002,1506917.36589778,8501.52635352003
2024-06-14,1536754.5065148002,1528252.9801612801,8501.52635352003
2024-06-18,1555991.1808492804,1547489.6544957603,8501.52635352003
2024-06-19,1537157.36228008,1528655.83592656,8501.52635352003
2024-06-20,1548232.91610948,1539731.3897559599,8501.52635352003
2024-06-21,1558517.45376196,1550015.9274084398,8501.52635352003
2024-06-24,1560735.1900238802,1552233.66367036,8501.52635352003
2024-06-25,1550839.4198543201,1542337.8935008,8501.52635352003
2024-06-26,1552763.26866928,1544261.7423157599,8501.52635352003
2024-06-27,1557169.8452927598,1548668.3189392397,8501.52635352003
2024-06-28,1558042.7607638799,1549541.2344103598,8501.52635352003
2024-07-01,1567194.52567336,1558692.99931984,8501.52635352003
2024-07-02,1563371.4047743597,1554869.8784208396,8501.52635352003
2024-07-03,1595635.9061058,1587134.37975228,8501.52635352003
2024-07-04,1637761.99089236,1629260.4645388399,8501.52635352003
2024-07-05,1663684.49131504,1655182.96496152,8501.52635352003
2024-07-08,1679365.6739094802,1670864.14755596,8501.52635352003
2024-07-09,1670265.8909263602,1661764.36457284,8501.52635352003
2024-07-10,1659968.8174649202,1651467.2911114001,8501.52635352003
2024-07-11,1682382.6197123602,1673881.09335884,8501.52635352003
2024-07-12,1693119.1754434004,1684617.6490898803,8501.52635352003
2024-07-15,1699035.8887717202,1690534.3624182001,8501.52635352003
2024-07-16,1688604.0485289998,1680102.5221754797,8501.52635352003
2024-07-18,1639981.9218075601,1631480.39545404,8501.52635352003
2024-07-19,1600892.70458924,1592391.17823572,8501.52635352003
2024-07-22,1626794.4889364801,1618292.96258296,8501.52635352003
2024-07-23,1596471.5725640003,1587970.0462104802,8501.52635352003
2024-07-24,1649233.7729866,1640732.2466330798,8501.52635352003
2024-07-25,1633973.00676364,1625471.48041012,8501.52635352003
2024-07-26,1642994.4537269203,1634492.9273734002,8501.52635352003
2024-07-29,1683108.9575962,1674607.43124268,8501.52635352003
2024-07-30,1691415.5177126804,1682913.9913591603,8501.52635352003
2024-07-31,1689490.6371040398,1680989.1107505197,8501.52635352003
2024-08-01,1666089.23226452,1657587.7059109998,8501.52635352003
2024-08-02,1657768.27094112,1649266.7445876,8501.52635352003
2024-08-05,1572190.27985744,1563688.7535039198,8501.52635352003
2024-08-06,1541126.6090707597,1532625.0827172396,8501.52635352003
2024-08-07,1591478.0296451203,1582976.5032916002,8501.52635352003
2024-08-08,1584584.62226688,1576083.09591336,8501.52635352003
2024-08-09,1604077.2998066,1595575.7734530799,8501.52635352003
2024-08-12,1629186.3365334,1620684.81017988,8501.52635352003
2024-08-13,1606886.2533737205,1598384.7270202003,8501.52635352003
2024-08-14,1601517.43332364,1593015.9069701198,8501.52635352003
2024-08-16,1633018.67544876,1624517.1490952398,8501.52635352003
2024-08-19,1636847.0970945198,1628345.5707409997,8501.52635352003
2024-08-20,1630849.93957048,1622348.41321696,8501.52635352003
2024-08-21,1633936.66939536,1625435.1430418398,8501.52635352003
2024-08-22,1634882.9584059203,1626381.4320524002,8501.52635352003
2024-08-23,1631673.09910568,1623171.5727521598,8501.52635352003
2024-08-26,1639808.2285077604,1631306.7021542403,8501.52635352003
2024-08-27,1643548.00876744,1635046.4824139199,8501.52635352003
2024-08-28,1655458.3291950799,1646956.8028415598,8501.52635352003
2024-08-29,1644181.09785336,1635679.57149984,8501.52635352003
2024-08-30,1650530.5969497594,1630748.1023948994,19782.49455486003
2024-09-02,1644081.2267836803,1624298.7322288202,19782.49455486003
2024-09-03,1647936.34899618,1628153.85444132,19782.49455486003
2024-09-04,1644101.41053342,1624318.91597856,19782.49455486003
2024-09-05,1634306.57661104,1614524.0820561799,19782.49455486003
2024-09-06,1607357.9610722,1587575.46651734,19782.49455486003
2024-09-09,1596498.5461589603,1576716.0516041003,19782.49455486003
2024-09-10,1621241.1318571202,1601458.6373022601,19782.49455486003
2024-09-11,1615557.28662248,1595774.79206762,19782.49455486003
2024-09-12,1633557.9776492799,1613775.4830944198,19782.49455486003
2024-09-13,1647121.0594191602,1627338.5648643002,19782.49455486003
2024-09-16,1657564.2224373599,1637781.7278824998,19782.49455486003
2024-09-17,1653593.4484330397,1633810.9538781797,19782.49455486003
2024-09-18,1653409.6610909197,1633627.1665360597,19782.49455486003
2024-09-19,1622877.4967986,1603095.00224374,19782.49455486003
2024-09-20,1679419.62310196,1659637.1285471,19782.49455486003
2024-09-23,1679011.46193504,1659228.96738018,19782.49455486003
2024-09-24,1677306.4294063598,1657523.9348514997,19782.49455486003
2024-09-25,1658976.3351419205,1639193.8405870604,19782.49455486003
2024-09-26,1645871.1162689999,1626088.6217141398,19782.49455486003
2024-09-27,1655153.1279786,1635370.63342374,19782.49455486003
2024-09-30,1654941.2844462004,1635158.7898913403,19782.49455486003
2024-10-01,1647996.06197438,1628213.5674195199,19782.49455486003
2024-10-03,1606224.31935868,1586441.8248038199,19782.49455486003
2024-10-04,1602962.3840812005,1583179.8895263404,19782.49455486003
2024-10-07,1548133.12529664,1528350.63074178,19782.49455486003
2024-10-08,1610022.3210028396,1590239.8264479795,19782.49455486003
2024-10-09,1631447.4567230397,1611664.9621681797,19782.49455486003
2024-10-10,1641021.9463756802,1621239.45182082,19782.49455486003
2024-10-11,1651670.24112108,1631887.74656622,19782.49455486003
2024-10-14,1659929.4564610801,1640146.96190622,19782.49455486003
2024-10-15,1682534.2504259204,1662751.7558710603,19782.49455486003
2024-10-16,1674967.69566368,1655185.20110882,19782.49455486003
2024-10-17,1643624.6014742402,1623842.1069193801,19782.49455486003
2024-10-18,1647575.9416331202,1627793.4470782601,19782.49455486003
2024-10-21,1620756.9522898998,1600974.4577350398,19782.49455486003
2024-10-22,1546709.3000913197,1526926.8055364597,19782.49455486003
2024-10-23,1558422.0768489405,1538639.5822940804,19782.49455486003
2024-10-24,1548896.8948398205,1529114.4002849604,19782.49455486003
2024-10-25,1497182.3203683,1477399.82581344,19782.49455486003
2024-10-28,1520939.5094998195,1501157.0149449594,19782.49455486003
2024-10-29,1538672.3985194804,1518889.9039646203,19782.49455486003
2024-10-30,1559202.26754592,1539419.77299106,19782.49455486003
2024-10-31,1568199.3901968,1548416.89564194,19782.49455486003
2024-11-01,1584803.6985929604,1565021.2040381003,19782.49455486003
2024-11-04,1551041.29038076,1531258.7958259,19782.49455486003
2024-11-05,1559054.9949508405,1539272.5003959804,19782.49455486003
2024-11-06,1615884.7834935598,1596102.2889386998,19782.49455486003
2024-11-07,1609489.74612108,1589707.2515662198,19782.49455486003
2024-11-08,1565302.7416590403,1545520.2471041803,19782.49455486003
2024-11-11,1557729.9555481405,1537947.4609932804,19782.49455486003
2024-11-12,1541677.8147548602,1521895.3202000002,19782.49455486003
2024-11-13,1476096.1521473203,1456313.6575924603,19782.49455486003
2024-11-14,1482724.2298852801,1462941.73533042,19782.49455486003
2024-11-18,1484173.0926708404,1464390.5981159804,19782.49455486003
2024-11-19,1515669.69162832,1495887.1970734599,19782.49455486003
2024-11-21,1505514.1856602998,1485731.6911054398,19782.49455486003
2024-11-22,1514433.9855804401,1494651.49102558,19782.49455486003
2024-11-25,1552475.80936092,1532693.31480606,19782.49455486003
2024-11-26,1545192.6124881601,1525410.1179333,19782.49455486003
2024-11-27,1567770.42101488,1547987.92646002,19782.49455486003
2024-11-28,1579794.0809830201,1560011.58642816,19782.49455486003
2024-11-29,1587422.7532412203,1543895.0392007001,43527.714040520026
2024-12-02,1605478.2712602203,1561950.5572197002,43527.714040520026
2024-12-03,1623455.51284792,1579927.7988073998,43527.714040520026
2024-12-04,1632123.3302681204,1588595.6162276003,43527.714040520026
2024-12-05,1641217.27233342,1597689.5582929,43527.714040520026
2024-12-06,1651353.8231446203,1607826.1091041001,43527.714040520026
2024-12-09,1644050.9165390201,1600523.2024985,43527.714040520026
2024-12-10,1638621.86479122,1595094.1507507,43527.714040520026
2024-12-11,1643802.0241816202,1600274.3101411,43527.714040520026
2024-12-12,1634094.8274967198,1590567.1134561996,43527.714040520026
2024-12-13,1627731.6381546203,1584203.9241141002,43527.714040520026
2024-12-16,1651206.85560952,1607679.141569,43527.714040520026
2024-12-17,1656203.2693114202,1612675.5552709,43527.714040520026
2024-12-18,1638995.5084227205,1595467.7943822003,43527.714040520026
2024-12-19,1635003.3078601204,1591475.5938196003,43527.714040520026
2024-12-20,1609559.32301712,1566031.6089765998,43527.714040520026
2024-12-23,1600159.50130482,1556631.7872642998,43527.714040520026
2024-12-24,1597327.22810222,1553799.5140616999,43527.714040520026
2024-12-26,1592590.79864352,1549063.084603,43527.714040520026
2024-12-27,1594449.8091811198,1550922.0951405996,43527.714040520026
2024-12-30,1599866.3779751202,1556338.6639346,43527.714040520026
2024-12-31,1614576.6116011203,1571048.8975606002,43527.714040520026
2025-01-01,1630647.7303971204,1587120.0163566002,43527.714040520026
2025-01-02,1645960.88430802,1602433.1702674998,43527.714040520026
2025-01-03,1635335.6401997202,1591807.9261592,43527.714040520026
2025-01-06,1574548.3946966203,1531020.6806561002,43527.714040520026
2025-01-07,1599761.0153403203,1556233.3012998002,43527.714040520026
2025-01-08,1580829.55155582,1537301.8375153,43527.714040520026
2025-01-09,1541859.6943911198,1498331.9803505996,43527.714040520026
2025-01-10,1492800.6491462204,1449272.9351057003,43527.714040520026
2025-01-13,1420435.1547759206,1376907.4407354004,43527.714040520026
2025-01-14,1461846.15223562,1418318.4381950998,43527.714040520026
2025-01-15,1467243.4429355196,1423715.7288949995,43527.714040520026
2025-01-16,1485532.2907510204,1442004.5767105003,43527.714040520026
2025-01-17,1490858.7863399202,1447331.0722994,43527.714040520026
2025-01-20,1504648.1106290203,1461120.3965885001,43527.714040520026
2025-01-21,1444979.3598076203,1401451.6457671002,43527.714040520026
2025-01-22,1400097.8854678203,1356570.1714273002,43527.714040520026
2025-01-23,1411653.95105762,1368126.2370171,43527.714040520026
2025-01-24,1375006.1660518202,1331478.4520113,43527.714040520026
2025-01-27,1317135.0117599203,1273607.2977194001,43527.714040520026
2025-01-28,1275797.7759482204,1232270.0619077003,43527.714040520026
2025-01-29,1339218.74794682,1295691.0339062999,43527.714040520026
2025-01-30,1342467.70914692,1298939.9951063998,43527.714040520026
2025-01-31,1385280.97459272,1341753.2605521998,43527.714040520026
2025-02-01,1368144.07890332,1324616.3648627999,43527.714040520026
2025-02-03,1318835.3525669202,1275307.6385264,43527.714040520026
2025-02-04,1341124.9862798203,1297597.2722393002,43527.714040520026
2025-02-05,1371799.6504920202,1328271.9364515,43527.714040520026
2025-02-06,1365694.1644436198,1322166.4504030996,43527.714040520026
2025-02-07,1369863.6947466205,1326335.9807061004,43527.714040520026
2025-02-10,1340235.2815466202,1296707.5675061,43527.714040520026
2025-02-11,1296430.06207662,1252902.3480361,43527.714040520026
2025-02-12,1301795.9220525203,1258268.2080120002,43527.714040520026
2025-02-13,1292056.4049173205,1248528.6908768003,43527.714040520026
2025-02-14,1250658.91469252,1207131.2006519998,43527.714040520026
2025-02-17,1256836.5844875202,1213308.870447,43527.714040520026
2025-02-18,1235105.3327799204,1191577.6187394003,43527.714040520026
2025-02-19,1269388.5427600201,1225860.8287195,43527.714040520026
2025-02-20,1285435.8499773203,1241908.1359368002,43527.714040520026
2025-02-21,1276167.1536548198,1232639.4396142997,43527.714040520026
2025-02-24,1256858.82488232,1213331.1108417998,43527.714040520026
2025-02-25,1253886.1290951201,1210358.4150546,43527.714040520026
2025-02-27,1218280.22938312,1174752.5153426,43527.714040520026
2025-02-28,1184978.0114009199,1133157.52527781,51820.486123109986
2025-03-03,1171559.2587242099,1119738.7726011,51820.486123109986
2025-03-04,1193687.53519911,1141867.049076,51820.486123109986
2025-03-05,1220029.9649453,1168209.47882219,51820.486123109986
2025-03-06,1241999.83972012,1190179.35359701,51820.486123109986
2025-03-07,1255931.63039662,1204111.14427351,51820.486123109986
2025-03-10,1235834.9686563,1184014.4825331902,51820.486123109986
2025-03-11,1236246.40446292,1184425.91833981,51820.486123109986
2025-03-12,1228945.8029224,1177125.31679929,51820.486123109986
2025-03-13,1225532.44426261,1173711.9581395,51820.486123109986
2025-03-17,1237612.5324952,1185792.04637209,51820.486123109986
2025-03-18,1273116.1706482999,1221295.68452519,51820.486123109986
2025-03-19,1311766.09814041,1259945.6120173,51820.486123109986
2025-03-20,1318733.9511287098,1266913.4650056,51820.486123109986
2025-03-21,1338874.87022451,1287054.3841014002,51820.486123109986
2025-03-24,1351453.96982,1299633.48369689,51820.486123109986
2025-03-25,1342587.5770987102,1290767.0909756003,51820.486123109986
2025-03-26,1326848.2676374202,1275027.7815143103,51820.486123109986
2025-03-27,1348839.1987131096,1297018.7125899997,51820.486123109986
2025-03-28,1345905.1864823098,1294084.7003592,51820.486123109986
2025-04-01,1332709.45066701,1280888.9645439,51820.486123109986
2025-04-02,1355174.85018411,1303354.364061,51820.486123109986
2025-04-03,1358172.08789622,1306351.60177311,51820.486123109986
2025-04-04,1307856.1838075104,1256035.6976844005,51820.486123109986
2025-04-07,1241314.4162564003,1189493.9301332904,51820.486123109986
2025-04-08,1280135.06059672,1228314.5744736101,51820.486123109986
2025-04-09,1260777.9486984098,1208957.4625753,51820.486123109986
2025-04-11,1305729.4711842998,1253908.9850611899,51820.486123109986
2025-04-15,1356817.7258351098,1304997.239712,51820.486123109986
2025-04-16,1374625.5855967,1322805.09947359,51820.486123109986
2025-04-17,1382501.07681811,1330680.590695,51820.486123109986
2025-04-21,1412244.1106501098,1360423.624527,51820.486123109986
2025-04-22,1425817.99413011,1373997.508007,51820.486123109986
2025-04-23,1432079.4546987,1380258.96857559,51820.486123109986
2025-04-24,1428316.0024731099,1376495.51635,51820.486123109986
2025-04-25,1384346.91063952,1332526.42451641,51820.486123109986
2025-04-28,1404369.90653252,1352549.42040941,51820.486123109986
2025-04-29,1421701.1726637,1369880.6865405901,51820.486123109986
2025-04-30,1400983.74327252,1349163.25714941,51820.486123109986
2025-05-02,1397901.7612815197,1346081.2751584097,51820.486123109986
2025-05-05,1424708.4048755197,1372887.9187524098,51820.486123109986
2025-05-06,1380933.43266052,1329112.9465374101,51820.486123109986
2025-05-07,1395292.6943031098,1343472.2081799998,51820.486123109986
2025-05-08,1386650.7056121097,1334830.2194889998,51820.486123109986
2025-05-09,1376935.18603752,1325114.69991441,51820.486123109986
2025-05-12,1434948.73970111,1383128.253578,51820.486123109986
2025-05-13,1453090.7235041102,1401270.2373810003,51820.486123109986
2025-05-14,1487421.6903651098,1435601.204242,51820.486123109986
2025-05-15,1497107.5321585198,1445287.04603541,51820.486123109986
2025-05-16,1528485.5655207,1476665.0793975901,51820.486123109986
2025-05-19,1527878.8312116999,1476058.34508859,51820.486123109986
2025-05-20,1504967.4628657,1453146.97674259,51820.486123109986
2025-05-21,1516385.0234011097,1464564.5372779998,51820.486123109986
2025-05-22,1529875.6517435198,1478055.1656204099,51820.486123109986
2025-05-23,1534771.81476511,1482951.328642,51820.486123109986
2025-05-26,1545627.28542511,1493806.799302,51820.486123109986
2025-05-27,1555284.6993341101,1503464.2132110002,51820.486123109986
2025-05-28,1564978.8149851102,1513158.3288620003,51820.486123109986
2025-05-29,1593888.5786741101,1542068.0925510002,51820.486123109986
2025-05-30,1590404.0060996101,1545516.8282175001,44887.177882109994
2025-06-02,1598330.51816111,1553443.340279,44887.177882109994
2025-06-03,1612076.74471061,1567189.5668285,44887.177882109994
2025-06-04,1616641.57125061,1571754.3933685,44887.177882109994
2025-06-05,1624293.4358316099,1579406.2579494999,44887.177882109994
2025-06-06,1629343.7693486102,1584456.5914665002,44887.177882109994
2025-06-09,1642915.9017731103,1598028.7238910003,44887.177882109994
2025-06-10,1646957.53208661,1602070.3542045,44887.177882109994
2025-06-11,1642225.39237161,1597338.2144895,44887.177882109994
2025-06-12,1616921.46941511,1572034.291533,44887.177882109994
2025-06-13,1621925.3650336103,1577038.1871515003,44887.177882109994
2025-06-16,1630184.5920581098,1585297.4141759998,44887.177882109994
2025-06-17,1621096.86266611,1576209.684784,44887.177882109994
2025-06-18,1614968.48290361,1570081.3050215,44887.177882109994
2025-06-19,1589106.0702321099,1544218.8923499999,44887.177882109994
2025-06-20,1604507.4438251096,1559620.2659429996,44887.177882109994
2025-06-23,1617838.8906691098,1572951.7127869998,44887.177882109994
2025-06-24,1633416.5164586103,1588529.3385765003,44887.177882109994
2025-06-25,1656048.8254421097,1611161.6475599997,44887.177882109994
2025-06-26,1656169.1034091099,1611281.9255269999,44887.177882109994
2025-06-27,1672486.7639431101,1627599.5860610001,44887.177882109994
2025-06-30,1688217.5976976098,1643330.4198154998,44887.177882109994
2025-07-01,1679120.69841011,1634233.520528,44887.177882109994
2025-07-02,1681677.09519711,1636789.917315,44887.177882109994
2025-07-03,1688214.24834361,1643327.0704615,44887.177882109994
2025-07-04,1680283.40945511,1635396.231573,44887.177882109994
2025-07-07,1669401.3538746098,1624514.1759924998,44887.177882109994
2025-07-08,1654170.98233361,1609283.8044515,44887.177882109994
2025-07-09,1659945.7073726095,1615058.5294904995,44887.177882109994
2025-07-10,1659624.52048111,1614737.342599,44887.177882109994
2025-07-11,1641044.6346726099,1596157.4567904999,44887.177882109994
2025-07-14,1647831.38055911,1602944.202677,44887.177882109994
2025-07-15,1668488.2586021102,1623601.0807200002,44887.177882109994
2025-07-16,1665803.7221951103,1620916.5443130003,44887.177882109994
2025-07-17,1663259.6295996099,1618372.4517174999,44887.177882109994
2025-07-18,1650981.87863061,1606094.7007485,44887.177882109994
2025-07-21,1658909.7030121097,1614022.5251299997,44887.177882109994
2025-07-22,1659230.73491411,1614343.557032,44887.177882109994
2025-07-23,1659274.69845011,1614387.520568,44887.177882109994
2025-07-24,1644583.08544411,1599695.907562,44887.177882109994
2025-07-25,1620696.86562461,1575809.6877425,44887.177882109994
2025-07-28,1600281.28950261,1555394.1116205,44887.177882109994
2025-07-29,1613035.42457961,1568148.2466974999,44887.177882109994
2025-07-30,1620683.17507561,1575795.9971935,44887.177882109994
2025-07-31,1613329.3635156096,1568442.1856334996,44887.177882109994
2025-08-01,1591859.53896111,1546972.361079,44887.177882109994
2025-08-04,1612494.7609866096,1567607.5831044996,44887.177882109994
2025-08-05,1619436.3753436098,1574549.1974614998,44887.177882109994
2025-08-06,1602080.08580361,1557192.9079215,44887.177882109994
2025-08-07,1601284.04789161,1556396.8700095,44887.177882109994
2025-08-08,1573870.20486861,1528983.0269865,44887.177882109994
2025-08-11,1585754.36222561,1540867.1843435,44887.177882109994
2025-08-12,1585872.7868921102,1540985.6090100002,44887.177882109994
2025-08-13,1597084.02425111,1552196.846369,44887.177882109994
2025-08-14,1593580.06005961,1548692.8821775,44887.177882109994
2025-08-18,1610255.5567591102,1565368.3788770002,44887.177882109994
2025-08-19,1617602.7357806098,1572715.5578984998,44887.177882109994
2025-08-20,1632805.48781011,1587918.309928,44887.177882109994
2025-08-21,1633189.3073351101,1588302.1294530001,44887.177882109994
2025-08-22,1630007.26096411,1585120.083082,44887.177882109994
2025-08-25,1635837.2822961097,1590950.1044139997,44887.177882109994
2025-08-26,1599860.0478936103,1554972.8700115003,44887.177882109994
2025-08-28,1586899.59412011,1542012.416238,44887.177882109994
2025-08-29,1575887.9520341102,1531927.1053170003,43960.84671711001
2025-09-01,1612241.02071911,1568280.1740020001,43960.84671711001
2025-09-02,1612031.9664371095,1568071.1197199996,43960.84671711001
2025-09-03,1629830.6958351098,1585869.849118,43960.84671711001
2025-09-04,1618685.5346031098,1574724.687886,43960.84671711001
2025-09-05,1623898.4450431098,1579937.598326,43960.84671711001
2025-09-08,1628173.22365111,1584212.376934,43960.84671711001
2025-09-09,1639953.8990671097,1595993.0523499998,43960.84671711001
2025-09-10,1646413.0797111099,1602452.232994,43960.84671711001
2025-09-11,1637426.93147511,1593466.084758,43960.84671711001
2025-09-12,1644095.47274911,1600134.6260320002,43960.84671711001
2025-09-15,1654128.64231511,1610167.795598,43960.84671711001
2025-09-16,1664181.5567171099,1620220.71,43960.84671711001
2025-09-17,1674320.14671711,1630359.3,43960.84671711001
2025-09-18,1672564.94671711,1628604.1,43960.84671711001
2025-09-19,1665131.5667171103,1621170.7200000004,43960.84671711001
2025-09-22,1656133.1367171097,1612172.2899999998,43960.84671711001
2025-09-23,1658503.5267171096,1614542.6799999997,43960.84671711001
2025-09-24,1660745.2367171098,1616784.39,43960.84671711001
2025-09-25,1647328.2367171098,1603367.39,43960.84671711001
2025-09-26,1610189.05671711,1566228.2100000002,43960.84671711001
