,portfolio,investment,cash
2020-05-21,1052049.360988616,1048369.5402526855,3679.8207359303487
2020-05-22,1036373.3998527516,1032693.5791168213,3679.8207359303487
2020-05-26,1044133.9763526906,1040454.1556167603,3679.8207359303487
2020-05-27,1073184.8438663473,1069505.0231304169,3679.8207359303487
2020-05-28,1064051.5203227988,1060371.6995868683,3679.8207359303487
2020-05-29,1081704.9895877829,1081690.3695659637,14.620021819020621
2020-06-01,1130232.8171596518,1130169.6971378326,63.12002181902062
2020-06-02,1163100.09285736,1163036.9728355408,63.12002181902062
2020-06-03,1146633.7358512867,1146566.2132263184,67.52262496842013
2020-06-04,1143971.9265670765,1143966.8015899658,5.124977110754116
2020-06-05,1167837.6438903797,1167832.518913269,5.124977110754116
2020-06-08,1151940.5838890064,1151935.4589118958,5.124977110754116
2020-06-09,1141183.2446594227,1141178.119682312,5.124977110754116
2020-06-10,1148159.5771064747,1148154.452129364,5.124977110754116
2020-06-11,1115492.302227019,1115487.1772499084,5.124977110754116
2020-06-12,1128056.5345268238,1128051.4095497131,5.124977110754116
2020-06-15,1113857.7022361744,1113852.5772590637,5.124977110754116
2020-06-16,1123432.7782173145,1123427.6532402039,5.124977110754116
2020-06-17,1122179.7290611255,1122174.604084015,5.124977110754116
2020-06-18,1114987.9066963184,1114982.7817192078,5.124977110754116
2020-06-19,1132865.3391761768,1132860.2141990662,5.124977110754116
2020-06-22,1130759.9627418506,1130754.83776474,5.124977110754116
2020-06-23,1138877.7183990467,1138872.593421936,5.124977110754116
2020-06-24,1122454.6364746082,1122449.5114974976,5.124977110754116
2020-06-25,1111274.1823081959,1111269.0573310852,5.124977110754116
2020-06-26,1115015.8194007862,1115010.6944236755,5.124977110754116
2020-06-29,1107059.9626579273,1107054.8376808167,5.124977110754116
2020-06-30,1103155.1372108448,1103150.0122337341,5.124977110754116
2020-07-01,1093592.2238693226,1093587.098892212,5.124977110754116
2020-07-02,1095943.0690917957,1095937.944114685,5.124977110754116
2020-07-03,1103826.3832216251,1103823.2075538635,3.175667761694058
2020-07-06,1126813.2092771519,1126810.0336093903,3.175667761694058
2020-07-07,1115692.3847665775,1115689.209098816,3.175667761694058
2020-07-08,1102064.9660863865,1102061.7904186249,3.175667761694058
2020-07-09,1097491.4750375736,1097488.299369812,3.175667761694058
2020-07-10,1083704.7108221042,1083701.5351543427,3.175667761694058
2020-07-13,1072885.4683294285,1072882.2926616669,3.175667761694058
2020-07-14,1084237.465156554,1084148.784954071,88.68020248306857
2020-07-15,1088341.3315277088,1088252.6513252258,88.68020248306857
2020-07-16,1097126.524280547,1097037.844078064,88.68020248306857
2020-07-17,1105366.7096214283,1030528.0294189453,74838.68020248307
2020-07-20,1114838.6178436268,1114707.9356880188,130.68215560806857
2020-07-21,1113282.7770118702,1110319.2955703735,2963.4814414967404
2020-07-22,1101946.525829314,1098983.0443878174,2963.4814414967404
2020-07-23,1110686.8084146965,1110684.425410986,2.3830037106381496
2020-07-24,1102168.549637555,1102166.1666338444,2.3830037106381496
2020-07-27,1092565.748867749,1092563.3658640385,2.3830037106381496
2020-07-28,1088659.014678954,974309.6316752434,114349.38300371064
2020-07-29,1101794.4972009647,987445.1141972542,114349.38300371064
2020-07-30,1115215.5214309683,228155.13842725754,887060.3830037107
2020-07-31,1107948.113056182,220887.73005247116,887060.3830037107
2020-08-03,1111972.7478256216,88432.36482191086,1023540.3830037107
2020-08-04,1113895.415890216,90355.03288650513,1023540.3830037107
2020-08-05,1114734.6979031553,91194.31489944458,1023540.3830037107
2020-08-06,1114492.6318211546,61646.74881744385,1052845.8830037108
2020-08-07,1115571.965889453,62726.08288574219,1052845.8830037108
2020-08-10,1116041.6501164427,63195.76711273193,1052845.8830037108
2020-08-11,1116195.4144482603,32488.599071502686,1083706.8153767576
2020-08-12,1115196.4653782835,31489.65000152588,1083706.8153767576
2020-08-13,1115767.166306018,32060.350929260254,1083706.8153767576
2020-08-14,1116693.8144497862,32986.999073028564,1083706.8153767576
2020-08-17,1108129.863354682,1107993.067761898,136.79559278395027
2020-08-18,1099458.488659381,1099321.693066597,136.79559278395027
2020-08-19,1115193.9402718535,1115149.9446821213,43.99558973219246
2020-08-20,1149111.4322285643,1149067.436638832,43.99558973219246
2020-08-21,1174230.4916834822,1174136.8460922241,93.64559125807136
2020-08-24,1171224.8314480772,1171131.1858568192,93.64559125807136
2020-08-25,1177095.8003344527,1177002.1547431946,93.64559125807136
2020-08-26,1186002.7290329924,491695.23573589325,694307.4932970991
2020-08-27,1197921.6915421477,469034.1982450485,728887.4932970991
2020-08-28,1199905.482893466,213549.0939207077,986356.3889727583
2020-08-31,1193530.8889727583,207174.5,986356.3889727583
2020-09-01,1191937.232893466,205580.8439207077,986356.3889727583
2020-09-02,1193530.8889727583,207174.5,986356.3889727583
2020-09-03,1191937.232893466,205580.8439207077,986356.3889727583
2020-09-04,1188749.9359331122,202393.54696035385,986356.3889727583
2020-09-07,1178039.8451714506,1177895.594130516,144.25104093458503
2020-09-08,1198752.6133189192,1198608.3622779846,144.25104093458503
2020-09-09,1190917.633196353,1190485.0916280746,432.54156827833503
2020-09-10,1216727.9479708662,1216295.406402588,432.54156827833503
2020-09-11,1245814.276113986,1245381.7345457077,432.54156827833503
2020-09-14,1301778.5158619871,1301345.9742937088,432.54156827833503
2020-09-15,1298354.035595893,1297369.8226561546,984.212939738296
2020-09-16,1315405.9221010199,1314421.7091612816,984.212939738296
2020-09-17,1297624.9205937376,1296640.7076539993,984.212939738296
2020-09-18,1302142.4127931586,1301158.1998534203,984.212939738296
2020-09-21,1249712.2409181586,1248728.0279784203,984.212939738296
2020-09-22,1214152.0535526266,1213167.8406128883,984.212939738296
2020-09-23,1216128.2014527312,1215143.9885129929,984.212939738296
2020-09-24,1177797.776614665,1177751.334060669,46.44255399610847
2020-09-25,1228826.6326508513,1228780.1900968552,46.44255399610847
2020-09-28,1257466.9104709616,1257420.4679169655,46.44255399610847
2020-09-29,1256824.7099871626,1256778.2674331665,46.44255399610847
2020-09-30,1265735.4582734099,1265689.0157194138,46.44255399610847
2020-10-01,1314370.4790773382,1314324.0365233421,46.44255399610847
2020-10-05,1337893.7935242644,1337847.3509702682,46.44255399610847
2020-10-06,1309937.8626027098,1309891.4200487137,46.44255399610847
2020-10-07,1306179.8802585592,1306133.4377045631,46.44255399610847
2020-10-08,1292618.177198886,1292571.7346448898,46.44255399610847
2020-10-09,1297481.4375491133,1297434.9949951172,46.44255399610847
2020-10-12,1289951.4360632887,1289904.9935092926,46.44255399610847
2020-10-13,1288127.2383580199,1288080.7958040237,46.44255399610847
2020-10-14,1282874.364183425,1282827.9216294289,46.44255399610847
2020-10-15,1265682.3199295988,1265439.4118728638,242.9080567350611
2020-10-16,1267353.423178195,1267110.51512146,242.9080567350611
2020-10-19,1287689.9328522673,1287444.6896514893,245.24320077802986
2020-10-20,1279262.871817111,1279017.628616333,245.24320077802986
2020-10-21,1280843.6008591643,1280598.3576583862,245.24320077802986
2020-10-22,1283908.980688571,1283663.737487793,245.24320077802986
2020-10-23,1288444.9796357146,1288199.7364349365,245.24320077802986
2020-10-26,1272343.9835724821,1272307.9293365479,36.05423593427986
2020-10-27,1273897.425322055,1273861.3710861206,36.05423593427986
2020-10-28,1270186.5450348845,1270130.377243042,56.167791842482984
2020-10-29,1268508.8543381682,1268292.6955795288,216.15875863935798
2020-10-30,1270250.6434082976,1270034.4846496582,216.15875863935798
2020-11-02,1261461.3552155485,1261245.1964569092,216.15875863935798
2020-11-03,1278079.1074433317,1277862.9486846924,216.15875863935798
2020-11-04,1285812.4004425993,845868.24168396,439944.15875863936
2020-11-05,1316969.9886078825,1316589.1747436523,380.8138642301783
2020-11-06,1309003.1539521208,1308993.5900878906,9.563864230178297
2020-11-09,1303120.3320670119,1303110.7682027817,9.563864230178297
2020-11-10,1305598.352034091,1305588.7881698608,9.563864230178297
2020-11-11,1321846.1321330061,1321836.568268776,9.563864230178297
2020-11-12,1364396.9158940306,1364387.3520298004,9.563864230178297
2020-11-13,1390691.2898869505,1390681.7260227203,9.563864230178297
2020-11-14,1384058.777060031,1384049.2131958008,9.563864230178297
2020-11-17,1423376.1575140944,1423366.5936498642,9.563864230178297
2020-11-18,1438453.0993943205,1438443.5355300903,9.563864230178297
2020-11-19,1444583.9642996779,1444464.0098104477,119.9544892301783
2020-11-20,1442937.3966593733,1442817.4421701431,119.9544892301783
2020-11-23,1449364.1492524138,1449244.1947631836,119.9544892301783
2020-11-24,1458007.567138194,1457887.612648964,119.9544892301783
2020-11-25,1441811.2107777586,1441691.2562885284,119.9544892301783
2020-11-26,1435928.423339366,1435808.4688501358,119.9544892301783
2020-11-27,1448482.3664240828,1448455.9283075333,26.438116549543338
2020-12-01,1468771.870804309,1468518.343820572,253.52698373704334
2020-12-02,1473428.6167321196,1473175.0897483826,253.52698373704334
2020-12-03,1508261.389231204,1508007.862247467,253.52698373704334
2020-12-04,1516588.656256198,1516335.129272461,253.52698373704334
2020-12-07,1515861.8369278898,1515608.3099441528,253.52698373704334
2020-12-08,1524040.195751666,1524009.9187755585,30.276976107648807
2020-12-09,1543425.0340771666,1543302.501897812,122.53217935471912
2020-12-10,1543756.5535187712,1543747.8530158997,8.700502871593926
2020-12-11,1537102.8702692976,1537094.169766426,8.700502871593926
2020-12-14,1541384.781809329,1541376.0813064575,8.700502871593926
2020-12-15,1556508.5311779967,1556499.8306751251,8.700502871593926
2020-12-16,1564131.2071766844,1564122.5066738129,8.700502871593926
2020-12-17,1552537.0105481138,1552528.3100452423,8.700502871593926
2020-12-18,1542858.8885483732,1542850.1880455017,8.700502871593926
2020-12-21,1458265.1056847563,1458256.4051818848,8.700502871593926
2020-12-22,1488981.7734236708,1488973.0729207993,8.700502871593926
2020-12-23,1514702.8965125075,1514694.196009636,8.700502871593926
2020-12-24,1515358.5453667631,1515350.6949043274,7.8504624358029105
2020-12-28,1513540.9761767378,1513533.125714302,7.8504624358029105
2020-12-29,1508724.0021996489,1508716.1517372131,7.8504624358029105
2020-12-30,1509903.720017909,1509817.2695493698,86.45046853931854
2020-12-31,1512160.0569634428,1512073.6064949036,86.45046853931854
2021-01-01,1509213.1096644392,1509126.6591959,86.45046853931854
2021-01-04,1551760.0438399306,1551673.5933713913,86.45046853931854
2021-01-05,1551606.1113152495,1551519.6608467102,86.45046853931854
2021-01-06,1569682.167778491,1568962.6927261353,719.4750523558178
2021-01-07,1579898.3656392088,1579178.890586853,719.4750523558178
2021-01-08,1576903.244316577,1287973.0744934082,288930.1698231688
2021-01-11,1589458.9834694853,1587650.3154182434,1808.668051241897
2021-01-12,1597252.7449707976,1595444.0769195557,1808.668051241897
2021-01-13,1578939.88074541,1577131.212694168,1808.668051241897
2021-01-14,1577355.5536789885,1577143.5335540771,212.02012491133064
2021-01-15,1556044.1608643522,1452032.342765808,104011.81809854414
2021-01-18,1525715.2304062834,1421703.4123077393,104011.81809854414
2021-01-19,1538687.7818512907,1538677.0719985962,10.709852694533765
2021-01-20,1525448.511282443,1525437.8014297485,10.709852694533765
2021-01-21,1505828.5412049284,1505817.831352234,10.709852694533765
2021-01-22,1490079.5190415373,1490068.8091888428,10.709852694533765
2021-01-25,1468589.2796845427,1468578.5698318481,10.709852694533765
2021-01-27,1470086.8596177092,973492.1497650146,496594.70985269453
2021-01-28,1461124.6879563322,1460988.8965911865,135.79136514570564
2021-01-29,1481278.8621354094,1481143.0707702637,135.79136514570564
2021-02-01,1531730.6469864836,1531682.6556243896,47.99136209394783
2021-02-02,1575859.1822113981,1575811.1908493042,47.99136209394783
2021-02-03,1598136.510893344,1598088.51953125,47.99136209394783
2021-02-04,1658197.0896744719,1438247.8931121826,219949.19656228926
2021-02-05,1632420.712568759,1160863.716003418,471556.996565341
2021-02-08,1619152.2828202238,1147595.2862548828,471556.996565341
2021-02-09,1613696.9535660734,1142139.9570007324,471556.996565341
2021-02-10,1618314.4900956145,1617042.4026031494,1272.0874924650416
2021-02-11,1627178.9176621428,1625906.8301696777,1272.0874924650416
2021-02-12,1626425.8654770842,1625153.7779846191,1272.0874924650416
2021-02-15,1638497.2997574797,1637225.2122650146,1272.0874924650416
2021-02-16,1638379.3273148527,1637107.2398223877,1272.0874924650416
2021-02-17,1658397.3825745573,1657125.2950820923,1272.0874924650416
2021-02-18,1642013.9905533781,1641899.903060913,114.08749246504158
2021-02-19,1628306.7351212492,1628227.6226272583,79.11249399092048
2021-02-22,1616396.400812625,1616317.288318634,79.11249399092048
2021-02-23,1630699.6027245512,1630620.4902305603,79.11249399092048
2021-02-24,1655010.6123871794,1654931.4998931885,79.11249399092048
2021-02-25,1692794.800875186,1692715.688381195,79.11249399092048
2021-02-26,1657475.5088486662,1657396.3963546753,79.11249399092048
2021-03-01,1652265.8502411833,1652136.2849121094,129.5653290739283
2021-03-02,1665880.8003373137,1665751.2350082397,129.5653290739283
2021-03-03,1670813.026819705,1670683.461490631,129.5653290739283
2021-03-04,1661287.3854432097,1661157.8201141357,129.5653290739283
2021-03-05,1618374.8934807768,1618245.3281517029,129.5653290739283
2021-03-08,1590270.5061974516,1590140.9408683777,129.5653290739283
2021-03-09,1580191.0275444975,1580061.4622154236,129.5653290739283
2021-03-10,1584591.1687760344,1584461.6034469604,129.5653290739283
2021-03-12,1604453.595419406,1604324.030090332,129.5653290739283
2021-03-15,1574360.8113503447,1574231.2460212708,129.5653290739283
2021-03-16,1600209.5411667814,1600079.9758377075,129.5653290739283
2021-03-17,1561484.645910739,1561355.080581665,129.5653290739283
2021-03-18,1544471.6783738127,1544342.1130447388,129.5653290739283
2021-03-19,1531054.8193535795,1530925.2540245056,129.5653290739283
2021-03-22,1518134.9466385832,1518005.3813095093,129.5653290739283
2021-03-23,1522571.7777619353,1522406.9624328613,164.8153290739283
2021-03-24,1486477.5438218107,1486312.7284927368,164.8153290739283
2021-03-25,1498167.1444458952,1498002.3291168213,164.8153290739283
2021-03-26,1497797.6274704924,1497698.3320083618,99.29546213056892
2021-03-30,1534495.4315476408,1534396.1360855103,99.29546213056892
2021-03-31,1535100.8567872038,1535001.5613250732,99.29546213056892
2021-04-01,1565219.624502658,1565120.3290405273,99.29546213056892
2021-04-05,1533049.0745606413,1532949.7790985107,99.29546213056892
2021-04-06,1530219.6285004606,1530120.33303833,99.29546213056892
2021-04-07,1539493.480032443,1539394.1845703125,99.29546213056892
2021-04-08,1549375.4910950651,1549276.1956329346,99.29546213056892
2021-04-09,1557495.3700013151,1557396.0745391846,99.29546213056892
2021-04-12,1459706.6661133757,1459607.3706512451,99.29546213056892
2021-04-13,1498047.3366913786,1497948.041229248,99.29546213056892
2021-04-15,1471052.8089432707,1470953.5134811401,99.29546213056892
2021-04-16,1482293.849325656,1482194.5538635254,99.29546213056892
2021-04-19,1445431.1606736174,1445331.8652114868,99.29546213056892
2021-04-20,1451041.529516696,1450942.2340545654,99.29546213056892
2021-04-22,1457888.3682999602,1457789.0728378296,99.29546213056892
2021-04-23,1466223.1583237639,1466123.8628616333,99.29546213056892
2021-04-26,1476984.1458802214,1476884.8504180908,99.29546213056892
2021-04-27,1496594.9044251433,1496495.6089630127,99.29546213056892
2021-04-28,1502761.675787448,1502662.3803253174,99.29546213056892
2021-04-29,1500560.0208802214,1500460.7254180908,99.29546213056892
2021-04-30,1501698.8886551848,1501599.5931930542,99.29546213056892
2021-05-03,1497266.6425690642,1497167.3471069336,99.29546213056892
2021-05-04,1494443.6185898772,1494344.3231277466,99.29546213056892
2021-05-05,1510272.173910617,1510172.8784484863,99.29546213056892
2021-05-06,1513944.753988742,1513845.4585266113,99.29546213056892
2021-05-07,1527437.24884653,1527337.9533843994,99.29546213056892
2021-05-10,1555581.0827088347,1555481.787246704,99.29546213056892
2021-05-11,1554621.959707736,1554522.6642456055,99.29546213056892
2021-05-12,1539620.6610856047,1539521.3656234741,99.29546213056892
2021-05-14,1527458.817305087,1527359.5218429565,99.29546213056892
2021-05-17,1555779.9322953215,1555680.636833191,99.29546213056892
2021-05-18,1595801.2061219206,1595701.91065979,99.29546213056892
2021-05-19,1588124.5139527312,1588025.2184906006,99.29546213056892
2021-05-20,1597213.6587662688,1597114.3633041382,99.29546213056892
2021-05-21,1596338.3485779753,1596239.0531158447,99.29546213056892
2021-05-24,1608309.852034091,1601272.7250595093,7037.126974581741
2021-05-25,1610298.9561905852,1603261.8292160034,7037.126974581741
2021-05-26,1616440.6366333952,1609403.5096588135,7037.126974581741
2021-05-27,1602320.2334504118,1602226.60647583,93.6269745817408
2021-05-28,1657188.2138886442,1657094.5869140625,93.6269745817408
2021-05-31,1727567.859961032,1727474.2329864502,93.6269745817408
2021-06-01,1698098.9976258269,1698005.3706512451,93.6269745817408
2021-06-02,1701464.2028489104,1701370.5758743286,93.6269745817408
2021-06-03,1704032.3981232634,1703938.7711486816,93.6269745817408
2021-06-04,1723878.291601657,1723784.6646270752,93.6269745817408
2021-06-07,1778437.8251709929,1778356.0011138916,81.82405710130115
2021-06-08,1822556.0932679167,1822474.2692108154,81.82405710130115
2021-06-09,1814322.1583161345,1814240.3342590332,81.82405710130115
2021-06-10,1834027.073431491,1833874.7484893799,152.32494211106678
2021-06-11,1822164.0481934538,1822011.7232513428,152.32494211106678
2021-06-14,1809935.265648364,1809733.6656665802,201.59998178391834
2021-06-15,1826094.1456685057,1825892.5456867218,201.59998178391834
2021-06-16,1830411.4932923308,1830209.8933105469,201.59998178391834
2021-06-17,1841958.1383996,1841756.5384178162,201.59998178391834
2021-06-18,1827395.3402810087,1827193.7402992249,201.59998178391834
2021-06-21,1819553.0969338408,1819351.496952057,201.59998178391834
2021-06-22,1855071.906683444,1854676.6367797852,395.26990365891834
2021-06-23,1838589.3190217009,1838194.049118042,395.26990365891834
2021-06-24,1844956.4853577605,1655790.431854248,189166.05350351243
2021-06-25,1845376.507086276,1845244.6714172363,131.8356690397777
2021-06-28,1855353.0229859343,1855221.1873168945,131.8356690397777
2021-06-29,1878737.537039279,1878605.7013702393,131.8356690397777
2021-06-30,1890092.1464829436,1890038.2458114624,53.90067148118396
2021-07-01,1890812.596930026,1890758.696258545,53.90067148118396
2021-07-02,1925213.082945346,1925159.1822738647,53.90067148118396
2021-07-05,1932504.3310303679,1932450.4303588867,53.90067148118396
2021-07-06,1926786.5316758147,1926732.6310043335,53.90067148118396
2021-07-07,1931045.033712863,1930991.1330413818,53.90067148118396
2021-07-08,1952192.0449128142,1952138.144241333,53.90067148118396
2021-07-09,1960418.8306717863,1960364.9300003052,53.90067148118396
2021-07-12,1971864.6994690886,1971829.465423584,35.23404550462146
2021-07-13,1978296.5573563566,1978261.323310852,35.23404550462146
2021-07-14,1984965.4521698942,1984930.2181243896,35.23404550462146
2021-07-15,2026920.782225131,2026885.5481796265,35.23404550462146
2021-07-16,2051232.4309296599,2051197.1968841553,35.23404550462146
2021-07-19,2034182.0084290495,2034146.774383545,35.23404550462146
2021-07-20,2009216.391020297,2009181.1569747925,35.23404550462146
2021-07-22,2025948.7571701994,2025913.5231246948,35.23404550462146
2021-07-23,2022256.236433505,2022221.0023880005,35.23404550462146
2021-07-26,2028843.2582993498,2028808.0242538452,35.23404550462146
2021-07-27,2013845.8012986174,2013718.647468567,127.1538300505199
2021-07-28,2020059.854139804,2019932.7003097534,127.1538300505199
2021-07-29,2057959.3420243254,2057832.188194275,127.1538300505199
2021-07-30,2033614.7099747648,2033487.5561447144,127.1538300505199
2021-08-02,2044046.1959137907,2043919.0420837402,127.1538300505199
2021-08-03,2060480.9772324553,2060353.8234024048,127.1538300505199
2021-08-04,2050682.1023697844,2050554.948539734,127.1538300505199
2021-08-05,2045391.3683304777,2045291.4301681519,99.93816232591053
2021-08-06,2055363.6550354948,2055263.716873169,99.93816232591053
2021-08-09,2053552.6136994353,2053452.6755371094,99.93816232591053
2021-08-10,2006755.9961686125,2006656.0580062866,99.93816232591053
2021-08-11,1984678.219183444,1984578.2810211182,99.93816232591053
2021-08-12,2021054.1232132902,2020954.1850509644,99.93816232591053
2021-08-13,2027692.5220932951,2027592.5839309692,99.93816232591053
2021-08-16,2042666.097700595,2042566.159538269,99.93816232591053
2021-08-17,2097150.7646012297,2097050.8264389038,99.93816232591053
2021-08-18,2086918.6343445769,2086818.696182251,99.93816232591053
2021-08-20,2029778.0415177336,2029678.1033554077,99.93816232591053
2021-08-23,2011521.2661423674,2009879.5833358765,1641.6828064909496
2021-08-24,2009978.3330903044,2008336.6502838135,1641.6828064909496
2021-08-25,2013825.2103867522,2012183.5275802612,1641.6828064909496
2021-08-26,2029989.3350815764,2028347.6522750854,1641.6828064909496
2021-08-27,2047907.805311679,2046266.122505188,1641.6828064909496
2021-08-30,2070205.0727448454,2068563.3899383545,1641.6828064909496
2021-08-31,2098747.586485385,2097105.903678894,1641.6828064909496
2021-09-01,2105100.72654581,2104675.6423721313,425.0841736784496
2021-09-02,2130923.4553818693,2130498.371208191,425.0841736784496
2021-09-03,2123000.8136353483,2122575.72946167,425.0841736784496
2021-09-06,2149064.9398407927,2148639.8556671143,425.0841736784496
2021-09-07,2148792.361814975,2148367.2776412964,425.0841736784496
2021-09-08,2161697.1912674895,2161272.107093811,425.0841736784496
2021-09-09,2176192.5037903776,1163850.9821166992,1012341.5216736784
2021-09-13,2195452.2576203337,1183110.7359466553,1012341.5216736784
2021-09-14,2201551.5242447844,824267.502571106,1377284.0216736784
2021-09-15,2199450.992620944,822166.9709472656,1377284.0216736784
2021-09-16,2126600.3058075896,2126588.743499756,11.562307833693922
2021-09-17,2113010.6173005095,2112999.054992676,11.562307833693922
2021-09-20,2099786.6233353605,2099775.061027527,11.562307833693922
2021-09-21,2113811.127905368,2113799.565597534,11.562307833693922
2021-09-22,2178154.6164078703,2178143.0541000366,11.562307833693922
2021-09-23,2166223.5937714567,2166212.031463623,11.562307833693922
2021-09-24,2166103.2581238737,2166091.69581604,11.562307833693922
2021-09-27,2172136.5255799284,835703.9226379395,1336432.602941989
2021-09-28,2153817.3779969206,817384.7750549316,1336432.602941989
2021-09-29,2144325.448622226,807892.8456802368,1336432.602941989
2021-09-30,2157251.694105624,820732.1911621094,1336519.5029435148
2021-10-01,2159762.881254672,823243.3783111572,1336519.5029435148
2021-10-04,2180572.0075821867,2180455.332611084,116.67497110273689
2021-10-05,2236288.4159378996,2236171.740966797,116.67497110273689
2021-10-06,2198771.163527011,2198654.488555908,116.67497110273689
2021-10-07,2208847.253309726,2208730.578338623,116.67497110273689
2021-10-08,2212854.841246127,2212738.1662750244,116.67497110273689
2021-10-11,2239408.171629428,884098.340713501,1355309.830915927
2021-10-12,2240311.2696671477,538681.4387512207,1701629.830915927
2021-10-13,2246551.5790848723,2246366.250579834,185.32850503828377
2021-10-14,2235329.7377915373,2235144.409286499,185.32850503828377
2021-10-18,2295238.0445084563,2295052.716003418,185.32850503828377
2021-10-19,2279363.0782151213,2279177.749710083,185.32850503828377
2021-10-20,2267336.9532151213,2267151.624710083,185.32850503828377
2021-10-21,2229715.0226578703,2229529.694152832,185.32850503828377
2021-10-22,2260185.6476578703,2260000.319152832,185.32850503828377
2021-10-25,2162329.7846341124,2162324.3561344147,5.428499697707565
2021-10-26,2159234.619497775,2159229.1909980774,5.428499697707565
2021-10-27,2163452.822365283,2163447.3938655853,5.428499697707565
2021-10-28,2193476.4287896147,2193471.000289917,5.428499697707565
2021-10-29,2159815.8189206114,2159810.3904209137,5.428499697707565
2021-11-01,2262412.8253502836,2262407.396850586,5.428499697707565
2021-11-02,2219949.9630761137,2219944.534576416,5.428499697707565
2021-11-03,2268576.312490939,2268570.8839912415,5.428499697707565
2021-11-04,2223755.066225528,2223749.63772583,5.428499697707565
2021-11-08,2270898.0540795317,2270717.625579834,180.42849969770757
2021-11-09,2232073.1093468657,2231892.680847168,180.42849969770757
2021-11-10,2231755.9282097807,2231575.499710083,180.42849969770757
2021-11-11,2227908.6445031157,2227728.216003418,180.42849969770757
2021-11-12,2232335.6657738676,2232155.23727417,180.42849969770757
2021-11-15,2235537.1093468657,2235356.680847168,180.42849969770757
2021-11-16,2226893.7343468657,2226713.305847168,180.42849969770757
2021-11-17,2254288.1093468657,1815915.680847168,438372.4284996977
2021-11-18,2189990.4976525297,1751618.069152832,438372.4284996977
2021-11-22,2159399.3593468657,1721026.930847168,438372.4284996977
2021-11-23,2208229.4036278715,2206434.975128174,1794.4284996977076
2021-11-24,2228218.890352725,2227539.661895752,679.2284569730982
2021-11-25,2226637.010927676,2226602.582458496,34.42846918012947
2021-11-26,2153349.4513115874,2153315.022842407,34.42846918012947
2021-11-29,2143427.9828972807,2143389.5544433594,38.428453921340406
2021-11-30,2223417.0594353667,2223378.6309814453,38.428453921340406
2021-12-01,2185430.765367984,2185392.3369140625,38.428453921340406
2021-12-02,2192158.881884097,2192120.453430176,38.428453921340406
2021-12-03,2229483.517443179,2229463.289001465,20.228441714309156
2021-12-06,2213433.674211978,2213433.4457702637,0.22844171430915594
2021-12-07,2262645.909632205,2262645.6811904907,0.22844171430915594
2021-12-08,2274418.134203433,2274417.9057617188,0.22844171430915594
2021-12-09,2360771.3822197905,2360771.153778076,0.22844171430915594
2021-12-10,2455831.026064395,2455830.7976226807,0.22844171430915594
2021-12-13,2605164.9823327055,2605004.18359375,160.79873895528726
2021-12-14,2610607.2153954497,2610446.416656494,160.79873895528726
2021-12-15,2610804.484240054,2610643.6855010986,160.79873895528726
2021-12-16,2641284.658876894,2641123.860137939,160.79873895528726
2021-12-17,2588633.272387027,2588472.4736480713,160.79873895528726
2021-12-20,2445127.919069766,2444967.1203308105,160.79873895528726
2021-12-21,2488385.446566104,2488224.6478271484,160.79873895528726
2021-12-22,2597677.3435082426,2597516.544769287,160.79873895528726
2021-12-23,2665335.5389733305,2665310.7455291743,24.793444155948237
2021-12-24,2622697.6767373076,2622672.883293152,24.793444155948237
2021-12-27,2624202.9463982573,2623791.656677246,411.289721011417
2021-12-28,2759188.7611489287,2758777.4714279175,411.289721011417
2021-12-29,2790907.6462578773,2790496.3565368657,411.289721011417
2021-12-30,2725767.965616702,2725356.675895691,411.289721011417
2021-12-31,2767101.2809319496,2766689.991210938,411.289721011417
2022-01-03,2824439.5823845854,2824028.292663574,411.289721011417
2022-01-04,2922884.9811882963,2922473.691467285,411.289721011417
2022-01-05,2945056.843126773,2944645.5534057617,411.289721011417
2022-01-06,2887225.2044854155,2886813.9147644043,411.289721011417
2022-01-07,2898436.739183902,2898025.4494628906,411.289721011417
2022-01-10,2896727.0028710356,2896315.7131500244,411.289721011417
2022-01-11,2871196.8855462065,2870785.5958251953,411.289721011417
2022-01-12,2929346.5714592924,2929112.4996185303,234.0718407619279
2022-01-13,2965702.300524234,2965468.2286834717,234.0718407619279
2022-01-14,2979581.294954776,2979435.616424561,145.6785302150529
2022-01-17,3094208.5499596577,3093230.8714599605,977.6784996974748
2022-01-18,3089853.0933556547,3088875.414855957,977.6784996974748
2022-01-19,3074888.42935419,3073910.750854492,977.6784996974748
2022-01-20,3165995.9791588774,3165778.0506591797,217.92849969747476
2022-01-21,3084330.329866885,3084112.401367188,217.92849969747476
2022-01-24,2969623.4461693754,2969405.517669678,217.92849969747476
2022-01-25,2989678.0489525786,2989460.1204528813,217.92849969747476
2022-01-27,2924186.5888695708,2923968.660369873,217.92849969747476
2022-01-28,2935980.771517275,2935762.8430175777,217.92849969747476
2022-01-31,3083457.168215274,3083239.239715576,217.92849969747476
2022-02-01,3093788.611727236,3093570.6832275386,217.92849969747476
2022-02-02,3189619.900698184,3189424.914337158,194.98636102559976
2022-02-03,3171928.160768985,3171236.374420166,691.7863488185685
2022-02-04,3112946.6445336333,3112254.8581848145,691.7863488185685
2022-02-07,3008607.9743676176,3007916.188018799,691.7863488185685
2022-02-08,2944578.659395694,2943886.873046875,691.7863488185685
