,portfolio,investment,cash
2021-06-21 09:15:00,3129571.232393219,3117642.18320994,11929.04918327948
2021-06-22 09:15:00,3158197.422255469,3146268.3730721897,11929.04918327948
2021-06-23 09:15:00,3131020.313840019,3119091.26465674,11929.04918327948
2021-06-24 09:15:00,3143860.2844899297,3131931.2353066504,11929.04918327948
2021-06-25 09:15:00,3133015.478550129,3121086.42936685,11929.04918327948
2021-06-28 09:15:00,3156622.1807349795,3144693.1315517,11929.04918327948
2021-06-29 09:15:00,3180306.2123758295,3168377.16319255,11929.04918327948
2021-06-30 09:15:00,3178476.576543199,3166547.5273599196,11929.04918327948
2021-07-01 09:15:00,3192414.7144565396,3180485.6652732603,11929.04918327948
2021-07-02 09:15:00,3224657.500343979,3212728.4511606996,11929.04918327948
2021-07-05 09:15:00,3248446.46886129,3236517.4196780105,11929.04918327948
2021-07-06 09:15:00,3237460.298580099,3225531.2493968196,11929.04918327948
2021-07-07 09:15:00,3256770.6080315486,3244841.5588482693,11929.04918327948
2021-07-08 09:15:00,3279219.8898100397,3267290.8406267604,11929.04918327948
2021-07-09 09:15:00,3288245.2375269593,3276316.18834368,11929.04918327948
2021-07-12 09:15:00,3324991.131302869,3312637.9165894897,12353.214713379493
2021-07-13 09:15:00,3312270.9388163397,3299917.7241029604,12353.214713379493
2021-07-14 09:15:00,3293078.416796929,3280725.20208355,12353.214713379493
2021-07-15 09:15:00,3295909.1532930494,3283555.93857967,12353.214713379493
2021-07-16 09:15:00,3326375.0000087894,3314021.78529541,12353.214713379493
2021-07-19 09:15:00,3333783.627310049,3321430.4125966695,12353.214713379493
2021-07-20 09:15:00,3284058.947962259,3271705.7332488797,12353.214713379493
2021-07-22 09:15:00,3353167.612431908,3340814.3977185288,12353.214713379493
2021-07-23 09:15:00,3360762.8731664293,3348409.65845305,12353.214713379493
2021-07-26 09:15:00,3348586.995178819,3336233.78046544,12353.214713379493
2021-07-27 09:15:00,3338438.863104719,3326085.64839134,12353.214713379493
2021-07-28 09:15:00,3321528.03498844,3309174.820275061,12353.214713379493
2021-07-29 09:15:00,3366017.6009485787,3353664.3862351994,12353.214713379493
2021-07-30 09:15:00,3408549.1618652497,3396195.9471518705,12353.214713379493
2021-08-02 09:15:00,3424637.694778659,3412284.4800652796,12353.214713379493
2021-08-03 09:15:00,3422304.274213079,3409951.0594996996,12353.214713379493
2021-08-04 09:15:00,3395644.4091247497,3383291.1944113704,12353.214713379493
2021-08-05 09:15:00,3371987.8597751684,3359634.645061789,12353.214713379493
2021-08-06 09:15:00,3382060.0844691694,3369706.86975579,12353.214713379493
2021-08-09 09:15:00,3350738.6312877596,3340892.649778,9845.981509759542
2021-08-10 09:15:00,3262860.5489367195,3253014.56742696,9845.981509759542
2021-08-11 09:15:00,3264654.1907427595,3254808.209233,9845.981509759542
2021-08-12 09:15:00,3341970.9472067193,3332124.9656969598,9845.981509759542
2021-08-13 09:15:00,3337548.9166157194,3327702.93510596,9845.981509759542
2021-08-16 09:15:00,3311036.5278197997,3301190.54631004,9845.981509759542
2021-08-17 09:15:00,3311492.81778272,3301646.8362729605,9845.981509759542
2021-08-18 09:15:00,3268321.4838137995,3258475.50230404,9845.981509759542
2021-08-20 09:15:00,3179879.86192176,3170033.880412,9845.981509759542
2021-08-23 09:15:00,3103154.7264697594,3093308.74496,9845.981509759542
2021-08-24 09:15:00,3183449.5863497597,3173603.60484,9845.981509759542
2021-08-25 09:15:00,3212054.6785817198,3202208.69707196,9845.981509759542
2021-08-26 09:15:00,3219825.926204759,3209979.9446949996,9845.981509759542
2021-08-27 09:15:00,3252164.8601207198,3242318.87861096,9845.981509759542
2021-08-30 09:15:00,3302399.70708576,3292553.7255760003,9845.981509759542
2021-08-31 09:15:00,3312834.74664076,3302988.7651310004,9845.981509759542
2021-09-01 09:15:00,3288069.6622747597,3278223.680765,9845.981509759542
2021-09-02 09:15:00,3325646.21011872,3315800.2286089603,9845.981509759542
2021-09-03 09:15:00,3337705.15024972,3327859.1687399605,9845.981509759542
2021-09-06 09:15:00,3383820.522560799,3373974.5410510395,9845.981509759542
2021-09-07 09:15:00,3361404.7194467993,3351558.7379370397,9845.981509759542
2021-09-08 09:15:00,3393074.3447887995,3383228.36327904,9845.981509759542
2021-09-09 09:15:00,3444116.17703376,3434270.1955240006,9845.981509759542
2021-09-13 09:15:00,3460920.80275349,3446779.6517873704,14141.150966119587
2021-09-14 09:15:00,3506861.17565509,3492720.0246889703,14141.150966119587
2021-09-15 09:15:00,3575296.35077621,3561155.1998100905,14141.150966119587
2021-09-16 09:15:00,3562654.811152119,3548513.6601859997,14141.150966119587
2021-09-17 09:15:00,3544204.824660959,3530063.6736948397,14141.150966119587
2021-09-20 09:15:00,3481767.0621053097,3467625.91113919,14141.150966119587
2021-09-21 09:15:00,3531709.118150249,3517567.9671841296,14141.150966119587
2021-09-22 09:15:00,3578336.5649345606,3564195.413968441,14141.150966119587
2021-09-23 09:15:00,3617458.7845173697,3603317.63355125,14141.150966119587
2021-09-24 09:15:00,3606119.0018311194,3591977.850865,14141.150966119587
2021-09-27 09:15:00,3583563.881840799,3569422.7308746795,14141.150966119587
2021-09-28 09:15:00,3580683.1478873393,3566541.99692122,14141.150966119587
2021-09-29 09:15:00,3620371.86327894,3606230.7123128204,14141.150966119587
2021-09-30 09:15:00,3667798.24792379,3653657.0969576705,14141.150966119587
2021-10-01 09:15:00,3682045.8706210195,3667904.7196549,14141.150966119587
2021-10-04 09:15:00,3755238.00897871,3741096.8580125906,14141.150966119587
2021-10-05 09:15:00,3781965.558525939,3767824.4075598195,14141.150966119587
2021-10-06 09:15:00,3755972.4254424595,3741831.27447634,14141.150966119587
2021-10-07 09:15:00,3784042.5066724992,3769901.3557063797,14141.150966119587
2021-10-08 09:15:00,3830369.00980162,3816227.8588355007,14141.150966119587
2021-10-11 09:15:00,3848933.925725009,3828743.0622190693,20190.863505939647
2021-10-12 09:15:00,3876837.33100424,3856646.4674983006,20190.863505939647
2021-10-13 09:15:00,3927424.5245699394,3907233.661064,20190.863505939647
2021-10-14 09:15:00,3937520.1461547385,3917329.282648799,20190.863505939647
2021-10-18 09:15:00,3965580.11440764,3945389.2509017005,20190.863505939647
2021-10-19 09:15:00,3933665.7326171384,3913474.869111199,20190.863505939647
2021-10-20 09:15:00,3857499.4278761684,3837308.564370229,20190.863505939647
2021-10-21 09:15:00,3806921.7542109387,3786730.890704999,20190.863505939647
2021-10-22 09:15:00,3804902.52945804,3784711.6659521004,20190.863505939647
2021-10-25 09:15:00,3751442.4322969387,3731251.5687909992,20190.863505939647
2021-10-26 09:15:00,3791535.401195939,3771344.5376899997,20190.863505939647
2021-10-27 09:15:00,3834362.78860971,3814171.9251037706,20190.863505939647
2021-10-28 09:15:00,3783249.413551439,3763058.5500454996,20190.863505939647
2021-10-29 09:15:00,3788744.580068439,3768553.7165624993,20190.863505939647
2021-11-01 09:15:00,3858120.332811369,3837929.4693054296,20190.863505939647
2021-11-02 09:15:00,3893464.8391182395,3873273.9756123,20190.863505939647
2021-11-03 09:15:00,3869797.5556589398,3849606.6921530003,20190.863505939647
2021-11-04 18:00:00,3915970.6137802396,3895779.7502743,20190.863505939647
2021-11-08 09:15:00,4007231.05769643,3989962.30956349,17268.748132939698
2021-11-09 09:15:00,4034104.612664929,4016835.864531989,17268.748132939698
2021-11-10 09:15:00,4013537.86403745,3996269.11590451,17268.748132939698
2021-11-11 09:15:00,3997435.1426344495,3980166.3945015096,17268.748132939698
2021-11-12 09:15:00,4055208.3957804297,4037939.64764749,17268.748132939698
2021-11-15 09:15:00,4043610.82926745,4026342.08113451,17268.748132939698
2021-11-16 09:15:00,4052921.16780643,4035652.41967349,17268.748132939698
2021-11-17 09:15:00,4059541.0392864295,4042272.2911534896,17268.748132939698
2021-11-18 09:15:00,4021911.1417904296,4004642.3936574897,17268.748132939698
2021-11-22 09:15:00,3920211.71236794,3902942.9642350003,17268.748132939698
2021-11-23 09:15:00,3988788.9873309406,3971520.2391980006,17268.748132939698
2021-11-24 09:15:00,3987968.9020294496,3970700.1538965097,17268.748132939698
2021-11-25 09:15:00,4039770.8557934496,4022502.1076605096,17268.748132939698
2021-11-26 09:15:00,3910294.1511954297,3893025.40306249,17268.748132939698
2021-11-29 09:15:00,3807887.86386494,3790619.115732,17268.748132939698
2021-11-30 09:15:00,3847774.3766219397,3830505.628489,17268.748132939698
2021-12-01 09:15:00,3861849.0892434493,3844580.3411105094,17268.748132939698
2021-12-02 09:15:00,3903797.12864243,3886528.38050949,17268.748132939698
2021-12-03 09:15:00,3899696.50670845,3882427.7585755102,17268.748132939698
2021-12-06 09:15:00,3853199.389835431,3835930.641702491,17268.748132939698
2021-12-07 09:15:00,3927394.80218094,3910126.054048,17268.748132939698
2021-12-08 09:15:00,3971790.4977924502,3954521.7496595103,17268.748132939698
2021-12-09 09:15:00,4003610.5895569394,3986341.8414239995,17268.748132939698
2021-12-10 09:15:00,4050919.9164354294,4033651.1683024894,17268.748132939698
2021-12-13 09:15:00,4032838.94977269,4004650.9183214903,28188.031451199684
2021-12-14 09:15:00,4058759.9803711185,4030571.948919919,28188.031451199684
2021-12-15 09:15:00,4066547.8117559594,4038359.7803047597,28188.031451199684
2021-12-16 09:15:00,4038763.61695136,4010575.58550016,28188.031451199684
2021-12-17 09:15:00,3939928.07479615,3911740.0433449503,28188.031451199684
2021-12-20 09:15:00,3781049.2895150892,3752861.2580638896,28188.031451199684
2021-12-21 09:15:00,3812200.501713999,3784012.4702627994,28188.031451199684
2021-12-22 09:15:00,3869370.4218641394,3841182.3904129397,28188.031451199684
2021-12-23 09:15:00,3884415.84096279,3856227.8095115903,28188.031451199684
2021-12-24 09:15:00,3858336.8661466497,3830148.83469545,28188.031451199684
2021-12-27 09:15:00,3897071.08905581,3868883.0576046105,28188.031451199684
2021-12-28 09:15:00,3959078.86655796,3930890.8351067603,28188.031451199684
2021-12-29 09:15:00,3964860.2955834293,3936672.2641322296,28188.031451199684
2021-12-30 09:15:00,3962605.652429569,3934417.6209783694,28188.031451199684
2021-12-31 09:15:00,4028021.464996249,3999833.4335450493,28188.031451199684
2022-01-03 09:15:00,4068626.663954119,4040438.6325029195,28188.031451199684
2022-01-04 09:15:00,4114195.283277369,4086007.2518261694,28188.031451199684
2022-01-05 09:15:00,4118554.3683582107,4090366.336907011,28188.031451199684
2022-01-06 09:15:00,4145036.7574300393,4116848.7259788397,28188.031451199684
2022-01-07 09:15:00,4189825.1024566097,4161637.07100541,28188.031451199684
2022-01-10 09:15:00,4245024.720607029,4197435.180869879,47589.53973714965
2022-01-11 09:15:00,4256535.89071707,4208946.35097992,47589.53973714965
2022-01-12 09:15:00,4264288.41691227,4216698.87717512,47589.53973714965
2022-01-13 09:15:00,4288877.561251471,4241288.021514321,47589.53973714965
2022-01-14 09:15:00,4333000.87075927,4285411.33102212,47589.53973714965
2022-01-17 09:15:00,4394588.75942195,4346999.2196848,47589.53973714965
2022-01-18 09:15:00,4296210.69602751,4248621.15629036,47589.53973714965
2022-01-19 09:15:00,4334037.802710391,4286448.262973241,47589.53973714965
2022-01-20 09:15:00,4345802.11870571,4298212.57896856,47589.53973714965
2022-01-21 09:15:00,4238293.32620431,4190703.78646716,47589.53973714965
2022-01-24 09:15:00,4061664.88417143,4014075.3444342804,47589.53973714965
2022-01-25 09:15:00,4141275.35526683,4093685.8155296803,47589.53973714965
2022-01-27 09:15:00,4143901.2090480695,4096311.66931092,47589.53973714965
2022-01-28 09:15:00,4162227.00678831,4114637.4670511605,47589.53973714965
2022-01-31 09:15:00,4203688.25905627,4156098.7193191205,47589.53973714965
2022-02-01 09:15:00,4224729.74023691,4177140.2004997605,47589.53973714965
2022-02-02 09:15:00,4281519.76289387,4233930.2231567195,47589.53973714965
2022-02-03 09:15:00,4317161.48599015,4269571.946253,47589.53973714965
2022-02-04 09:15:00,4310666.913421949,4263077.373684799,47589.53973714965
2022-02-07 09:15:00,4298650.25314483,4251060.71340768,47589.53973714965
2022-02-08 09:15:00,4269587.106985349,4221997.567248199,47589.53973714965
2022-02-09 09:15:00,4328029.57562443,4280440.03588728,47589.53973714965
2022-02-10 09:15:00,4340211.09604587,4292621.55630872,47589.53973714965
2022-02-11 09:15:00,4290298.741672951,4242709.201935801,47589.53973714965
2022-02-14 09:15:00,4085495.7737685493,4077318.0883709597,8177.685397589419
2022-02-15 09:15:00,4224481.898442829,4216304.213045239,8177.685397589419
2022-02-16 09:15:00,4243856.802351429,4235679.11695384,8177.685397589419
2022-02-17 09:15:00,4205059.00040803,4196881.315010441,8177.685397589419
2022-02-18 09:15:00,4162862.214612829,4154684.5292152395,8177.685397589419
2022-02-21 09:15:00,4069887.0268175495,4061709.34141996,8177.685397589419
2022-02-22 09:15:00,4008539.077927389,4000361.3925297996,8177.685397589419
2022-02-23 09:15:00,4050291.0834237896,4042113.3980262,8177.685397589419
2022-02-24 09:15:00,3805415.8385641496,3797238.15316656,8177.685397589419
2022-02-25 09:15:00,3933242.280008949,3925064.5946113593,8177.685397589419
2022-02-28 09:15:00,3979157.15256583,3970979.4671682403,8177.685397589419
2022-03-02 09:15:00,3973106.3113313895,3964928.6259338,8177.685397589419
2022-03-03 09:15:00,3978631.1466239905,3970453.461226401,8177.685397589419
2022-03-04 09:15:00,3894121.6791724297,3885943.99377484,8177.685397589419
2022-03-07 09:15:00,3791153.4220799897,3782975.7366824,8177.685397589419
2022-03-08 09:15:00,3828199.7035295498,3820022.01813196,8177.685397589419
2022-03-09 09:15:00,3914694.8754083486,3906517.190010759,8177.685397589419
2022-03-10 09:15:00,3973268.6840691497,3965090.99867156,8177.685397589419
2022-03-11 09:15:00,4056004.3102483503,4047826.6248507607,8177.685397589419
2022-03-14 09:15:00,4097314.4255083897,1973483.1730888998,2123831.25241949
2022-03-15 09:15:00,4060315.71417929,1936484.4617598,2123831.25241949
2022-03-16 09:15:00,4074612.32783059,1950781.0754111,2123831.25241949
2022-03-17 09:15:00,4085017.07580699,1961185.8233875,2123831.25241949
2022-03-21 09:15:00,4094961.9876661897,1971130.7352467,2123831.25241949
2022-03-22 09:15:00,4107512.24491809,1983680.9924986,2123831.25241949
2022-03-23 09:15:00,4098836.00066479,1975004.7482453003,2123831.25241949
2022-03-24 09:15:00,4103100.11123499,1979268.8588155,2123831.25241949
2022-03-25 09:15:00,4077665.60713079,1953834.3547113,2123831.25241949
2022-03-28 09:15:00,4077042.67613539,1953211.4237159,2123831.25241949
2022-03-29 09:15:00,4106058.38574869,1982227.1333292,2123831.25241949
2022-03-30 09:15:00,4099143.2736070896,1975312.0211875997,2123831.25241949
2022-03-31 09:15:00,4109586.7838158896,1985755.5313963997,2123831.25241949
2022-04-01 09:15:00,4140103.40624399,2016272.1538245003,2123831.25241949
2022-04-04 09:15:00,4178259.73855779,2054428.4861383,2123831.25241949
2022-04-05 09:15:00,4184735.55829399,2060904.3058745002,2123831.25241949
2022-04-06 09:15:00,4205455.77203679,2081624.5196173,2123831.25241949
2022-04-07 09:15:00,4165034.2736563897,2041203.0212369,2123831.25241949
2022-04-08 09:15:00,4199166.3116365895,2075335.0592171,2123831.25241949
2022-04-11 09:15:00,4193058.15838391,4179899.83519656,13158.323187350295
2022-04-12 09:15:00,4121914.671446551,4108756.348259201,13158.323187350295
2022-04-13 09:15:00,4155848.71278087,4142690.3895935197,13158.323187350295
2022-04-18 09:15:00,4151046.23988809,4137887.91670074,13158.323187350295
2022-04-19 09:15:00,4145767.72656801,4132609.40338066,13158.323187350295
2022-04-20 09:15:00,4186705.37950319,4173547.0563158398,13158.323187350295
2022-04-21 09:15:00,4225342.742754729,4212184.419567379,13158.323187350295
2022-04-22 09:15:00,4194993.451445229,4181835.1282578795,13158.323187350295
2022-04-25 09:15:00,4109642.42004401,4096484.0968566597,13158.323187350295
2022-04-26 09:15:00,4164923.3593182107,4151765.0361308604,13158.323187350295
2022-04-27 09:15:00,4104583.21575821,4091424.8925708598,13158.323187350295
2022-04-28 09:15:00,4131888.2774710497,4118729.9542836994,13158.323187350295
2022-04-29 09:15:00,4083619.52005133,4070461.1968639796,13158.323187350295
2022-05-02 09:15:00,4065722.87280787,4052564.54962052,13158.323187350295
2022-05-04 09:15:00,3978850.218600051,3965691.8954127007,13158.323187350295
2022-05-05 09:15:00,3960163.31443337,3947004.9912460195,13158.323187350295
2022-05-06 09:15:00,3857208.8680026904,3844050.54481534,13158.323187350295
2022-05-09 09:15:00,3752319.75690585,2377033.061418,1375286.6954878499
2022-05-10 09:15:00,3675175.42471285,2299888.729225,1375286.6954878499
2022-05-11 09:15:00,3617088.64867485,2241801.953187,1375286.6954878499
2022-05-12 09:15:00,3559631.9688118496,2184345.2733239997,1375286.6954878499
2022-05-13 09:15:00,3556742.68545685,2181455.989969,1375286.6954878499
2022-05-16 09:15:00,3602766.9871498495,2227480.2916619997,1375286.6954878499
2022-05-17 09:15:00,3685186.27549485,2309899.580007,1375286.6954878499
2022-05-18 09:15:00,3689167.53887885,2313880.8433910003,1375286.6954878499
2022-05-19 09:15:00,3632164.1759648505,2256877.4804770006,1375286.6954878499
2022-05-20 09:15:00,3698373.32611885,2323086.6306310003,1375286.6954878499
2022-05-23 09:15:00,3691150.40902585,2315863.713538,1375286.6954878499
2022-05-24 09:15:00,3629785.96179685,2254499.266309,1375286.6954878499
2022-05-25 09:15:00,3523631.46050785,2148344.7650200003,1375286.6954878499
2022-05-26 09:15:00,3565800.79436185,2190514.098874,1375286.6954878499
2022-05-27 09:15:00,3606617.3670918494,2231330.6716039996,1375286.6954878499
2022-05-30 09:15:00,3661850.32835485,2286563.632867,1375286.6954878499
2022-05-31 09:15:00,3671256.3586588493,2295969.6631709994,1375286.6954878499
2022-06-01 09:15:00,3693602.37837685,2318315.682889,1375286.6954878499
2022-06-02 09:15:00,3710226.7933108495,2334940.0978229996,1375286.6954878499
2022-06-03 09:15:00,3683496.3296348504,2308209.6341470005,1375286.6954878499
2022-06-06 09:15:00,3702333.20980085,2327046.5143130003,1375286.6954878499
2022-06-07 09:15:00,3696526.73496885,2321240.039481,1375286.6954878499
2022-06-08 09:15:00,3667983.0519358497,2292696.356448,1375286.6954878499
2022-06-09 09:15:00,3659962.61021785,2284675.9147300003,1375286.6954878499
2022-06-10 09:15:00,3629761.62001885,2254474.924531,1375286.6954878499
2022-06-13 09:15:00,3515025.93347355,2644229.01270769,870796.9207658599
2022-06-14 09:15:00,3558782.8728362597,2687985.9520703997,870796.9207658599
2022-06-15 09:15:00,3546217.3066707496,2675420.3859048896,870796.9207658599
2022-06-16 09:15:00,3444199.31188967,2573402.39112381,870796.9207658599
2022-06-17 09:15:00,3414251.78097677,2543454.86021091,870796.9207658599
2022-06-20 09:15:00,3290285.0234761504,2419488.1027102903,870796.9207658599
2022-06-21 09:15:00,3400109.50852297,2529312.58775711,870796.9207658599
2022-06-22 09:15:00,3368968.49357516,2498171.5728093,870796.9207658599
2022-06-23 09:15:00,3384923.2949596504,2514126.3741937904,870796.9207658599
2022-06-24 09:15:00,3447786.27339036,2576989.3526245,870796.9207658599
2022-06-27 09:15:00,3509964.90429477,2639167.98352891,870796.9207658599
2022-06-28 09:15:00,3516040.49288455,2645243.57211869,870796.9207658599
2022-06-29 09:15:00,3503116.9670189605,2632320.0462531005,870796.9207658599
2022-06-30 09:15:00,3496404.4987869607,2625607.5780211007,870796.9207658599
2022-07-01 09:15:00,3491663.1049953606,2620866.1842295006,870796.9207658599
2022-07-04 09:15:00,3542122.0391483596,2671325.1183824996,870796.9207658599
2022-07-05 09:15:00,3538934.1632878603,2668137.2425220003,870796.9207658599
2022-07-06 09:15:00,3578788.9287158605,2707992.0079500005,870796.9207658599
2022-07-07 09:15:00,3619597.38247006,2748800.4617042,870796.9207658599
2022-07-08 09:15:00,3627108.12551966,2756311.2047538,870796.9207658599
2022-07-11 09:15:00,3666707.5712201595,2071708.81045668,1594998.7607634799
2022-07-12 09:15:00,3646448.55675022,2051449.79598674,1594998.7607634799
2022-07-13 09:15:00,3640877.48501122,2045878.72424774,1594998.7607634799
2022-07-14 09:15:00,3622260.56651768,2027261.8057542,1594998.7607634799
2022-07-15 09:15:00,3642330.89039592,2047332.12963244,1594998.7607634799
2022-07-18 09:15:00,3684377.32265976,2089378.56189628,1594998.7607634799
2022-07-19 09:15:00,3705612.6150591797,2110613.8542957,1594998.7607634799
2022-07-20 09:15:00,3686822.2190409796,2091823.4582775,1594998.7607634799
2022-07-21 09:15:00,3711957.0032579596,2116958.2424944798,1594998.7607634799
2022-07-22 09:15:00,3698189.51904526,2103190.75828178,1594998.7607634799
2022-07-25 09:15:00,3700845.5295853596,2105846.7688218798,1594998.7607634799
2022-07-26 09:15:00,3687499.5826888997,2092500.8219254198,1594998.7607634799
2022-07-27 09:15:00,3704456.65905094,2109457.89828746,1594998.7607634799
2022-07-28 09:15:00,3710971.62842264,2115972.86765916,1594998.7607634799
2022-07-29 09:15:00,3717416.8714868394,2122418.1107233595,1594998.7607634799
2022-08-01 09:15:00,3772222.88257062,2177224.1218071403,1594998.7607634799
2022-08-02 09:15:00,3783123.01215802,2188124.25139454,1594998.7607634799
2022-08-03 09:15:00,3787175.70249502,2192176.94173154,1594998.7607634799
2022-08-04 09:15:00,3799612.97906758,2204614.2183041,1594998.7607634799
2022-08-05 09:15:00,3782145.46482442,2187146.70406094,1594998.7607634799
2022-08-08 09:15:00,3793075.73470712,1820445.86168068,1972629.87302644
2022-08-10 09:15:00,3800806.95246274,1828177.0794362999,1972629.87302644
2022-08-11 09:15:00,3815463.7614714596,1842833.8884450197,1972629.87302644
2022-08-12 09:15:00,3850103.4786121603,1877473.6055857202,1972629.87302644
2022-08-16 09:15:00,3867509.08478222,1894879.21175578,1972629.87302644
2022-08-17 09:15:00,3859289.7051706593,1886659.8321442197,1972629.87302644
2022-08-18 09:15:00,3862376.2417382197,1889746.36871178,1972629.87302644
2022-08-19 09:15:00,3840415.33482216,1867785.4617957203,1972629.87302644
2022-08-22 09:15:00,3818769.90728016,1846140.0342537202,1972629.87302644
2022-08-23 09:15:00,3861023.568631,1888393.69560456,1972629.87302644
2022-08-24 09:15:00,3895311.7396924403,1922681.866666,1972629.87302644
2022-08-25 09:15:00,3883960.5211655,1911330.64813906,1972629.87302644
2022-08-26 09:15:00,3898598.6579157403,1925968.7848893004,1972629.87302644
2022-08-29 09:15:00,3896587.84222474,1923957.9691983,1972629.87302644
2022-08-30 09:15:00,3933832.22409026,1961202.35106382,1972629.87302644
2022-09-01 09:15:00,3938168.8208545605,1965538.9478281203,1972629.87302644
2022-09-02 09:15:00,3952471.2378736,1979841.3648471602,1972629.87302644
2022-09-05 09:15:00,3954196.1337089,1981566.2606824602,1972629.87302644
2022-09-06 09:15:00,3974470.6359603996,2001840.7629339597,1972629.87302644
2022-09-07 09:15:00,3997769.05674938,2025139.1837229403,1972629.87302644
2022-09-08 09:15:00,4004652.9202843998,2032023.04725796,1972629.87302644
2022-09-09 09:15:00,3986709.6233054,2014079.75027896,1972629.87302644
2022-09-12 09:15:00,4007313.6811807198,3990144.7703324,17168.91084831953
2022-09-13 09:15:00,4000451.39367072,3983282.4828224005,17168.91084831953
2022-09-14 09:15:00,3998279.5741083203,3981110.6632600008,17168.91084831953
2022-09-15 09:15:00,4001026.241168319,3983857.3303199993,17168.91084831953
2022-09-16 09:15:00,3907142.1848783195,3889973.27403,17168.91084831953
2022-09-19 09:15:00,3937217.084673319,3920048.1738249995,17168.91084831953
2022-09-20 09:15:00,3993285.5510863196,3976116.640238,17168.91084831953
2022-09-21 09:15:00,3952185.065761319,3935016.1549129994,17168.91084831953
2022-09-22 09:15:00,3989833.999580319,3972665.0887319995,17168.91084831953
2022-09-23 09:15:00,3877230.7718233196,3860061.860975,17168.91084831953
2022-09-26 09:15:00,3738000.855055319,3720831.9442069996,17168.91084831953
2022-09-27 09:15:00,3726444.4472043198,3709275.536356,17168.91084831953
2022-09-28 09:15:00,3713254.4429783197,3696085.53213,17168.91084831953
2022-09-29 09:15:00,3735144.5331613193,3717975.622313,17168.91084831953
2022-09-30 09:15:00,3795342.9681073194,3778174.057259,17168.91084831953
2022-10-03 09:15:00,3736379.5209353194,3719210.610087,17168.91084831953
2022-10-04 09:15:00,3834055.6640403187,3816886.753191999,17168.91084831953
2022-10-06 09:15:00,3891823.262511319,3874654.3516629995,17168.91084831953
2022-10-07 09:15:00,3914591.54241532,3897422.6315670004,17168.91084831953
2022-10-10 09:15:00,3869542.33099032,3846947.6399140004,22594.691076319607
2022-10-11 09:15:00,3806381.9738723193,3783787.2827959997,22594.691076319607
2022-10-12 09:15:00,3840255.69984532,3817661.0087690004,22594.691076319607
2022-10-13 09:15:00,3833042.0743713197,3810447.383295,22594.691076319607
2022-10-14 09:15:00,3809028.1345463195,3786433.44347,22594.691076319607
2022-10-17 09:15:00,3833821.1196473194,3811226.4285709998,22594.691076319607
2022-10-18 09:15:00,3883451.44253832,3860856.7514620004,22594.691076319607
2022-10-19 09:15:00,3896740.787876319,3874146.0967999995,22594.691076319607
2022-10-20 09:15:00,3928740.4426843203,3906145.7516080006,22594.691076319607
2022-10-21 09:15:00,3883599.8538673185,3861005.162790999,22594.691076319607
2022-10-24 18:15:00,3931431.81940932,3908837.1283330005,22594.691076319607
2022-10-25 09:15:00,3921159.46473132,3898564.773655,22594.691076319607
2022-10-27 09:15:00,3945826.86553632,3923232.1744600004,22594.691076319607
2022-10-28 09:15:00,3920516.74219532,3897922.051119,22594.691076319607
2022-10-31 09:15:00,3954957.8644533195,3932363.173377,22594.691076319607
2022-11-01 09:15:00,3964532.6046503196,3941937.913574,22594.691076319607
2022-11-02 09:15:00,3949747.9925263203,3927153.3014500006,22594.691076319607
2022-11-03 09:15:00,3975505.8317563194,3952911.1406799997,22594.691076319607
2022-11-04 09:15:00,3967365.58162632,3944770.89055,22594.691076319607
2022-11-07 09:15:00,4011787.42969932,3989192.738623,22594.691076319607
2022-11-09 09:15:00,4024034.81013032,4001440.1190540004,22594.691076319607
2022-11-10 09:15:00,4000565.84294832,3977971.151872,22594.691076319607
2022-11-11 09:15:00,3963278.31114532,3940683.6200690004,22594.691076319607
2022-11-14 09:15:00,3949978.2446633196,3929722.030816,20256.213847319566
2022-11-15 09:15:00,3947116.76773432,3926860.5538870003,20256.213847319566
2022-11-16 09:15:00,3934420.8241743203,3914164.6103270007,20256.213847319566
2022-11-17 09:15:00,3935520.658754319,3915264.4449069994,20256.213847319566
2022-11-18 09:15:00,3914381.5590003193,3894125.3451529997,20256.213847319566
2022-11-21 09:15:00,3898387.6580043198,3878131.444157,20256.213847319566
2022-11-22 09:15:00,3905508.3893633196,3885252.175516,20256.213847319566
2022-11-23 09:15:00,3910918.2001113193,3890661.9862639997,20256.213847319566
2022-11-24 09:15:00,3922492.7455943194,3902236.531747,20256.213847319566
2022-11-25 09:15:00,3929082.1103133196,3908825.896466,20256.213847319566
2022-11-28 09:15:00,3962764.43667732,3942508.2228300003,20256.213847319566
2022-11-29 09:15:00,3932831.9162503206,3912575.702403001,20256.213847319566
2022-11-30 09:15:00,3946699.7893303195,3926443.575483,20256.213847319566
2022-12-01 09:15:00,3968518.0539543196,3948261.840107,20256.213847319566
2022-12-02 09:15:00,3978911.000168319,3958654.7863209993,20256.213847319566
2022-12-05 09:15:00,3991083.29211032,3970827.0782630006,20256.213847319566
2022-12-06 09:15:00,3996923.76076132,3976667.5469140005,20256.213847319566
2022-12-07 09:15:00,3983262.2161903186,3963006.002342999,20256.213847319566
2022-12-08 09:15:00,4021720.8005243186,4001464.586676999,20256.213847319566
2022-12-09 09:15:00,3995868.3638713206,3975612.150024001,20256.213847319566
2022-12-12 09:15:00,4033040.5252430695,4024552.31514725,8488.210095819522
2022-12-13 09:15:00,4114752.342703319,4106264.1326074996,8488.210095819522
