,portfolio,investment,cash
2023-12-04,821557.4009929302,699258.7842345402,122298.61675838995
2023-12-05,835333.8940894,713035.27733101,122298.61675838995
2023-12-06,841299.4881949999,719000.8714366099,122298.61675838995
2023-12-07,843254.8959591101,720956.2792007201,122298.61675838995
2023-12-08,835282.14708422,712983.53032583,122298.61675838995
2023-12-11,842166.84245882,719868.22570043,122298.61675838995
2023-12-12,836226.2841485301,713927.6673901401,122298.61675838995
2023-12-13,834515.16365808,712216.5468996901,122298.61675838995
2023-12-14,846398.3866684701,724099.7699100801,122298.61675838995
2023-12-15,848653.6366571998,726355.0198988098,122298.61675838995
2023-12-18,848537.4501013199,726238.83334293,122298.61675838995
2023-12-19,848208.5569646701,725909.9402062801,122298.61675838995
2023-12-20,822499.7548060999,700201.13804771,122298.61675838995
2023-12-21,831834.8054635,709536.18870511,122298.61675838995
2023-12-22,838263.7975291801,715965.1807707901,122298.61675838995
2023-12-26,841085.39443435,718786.77767596,122298.61675838995
2023-12-27,846001.8448140899,723703.2280557,122298.61675838995
2023-12-28,845824.4358850798,723525.8191266898,122298.61675838995
2023-12-29,852304.87018052,730006.25342213,122298.61675838995
2024-01-01,856963.4487733901,734664.8320150002,122298.61675838995
2024-01-02,853565.8470077801,731267.2302493901,122298.61675838995
2024-01-03,858338.60982389,736039.9930655,122298.61675838995
2024-01-04,871212.20897448,748913.5922160901,122298.61675838995
2024-01-05,877588.0850155997,755289.4682572098,122298.61675838995
2024-01-08,872454.3723678701,750155.7556094801,122298.61675838995
2024-01-09,877394.7573768401,755096.1406184501,122298.61675838995
2024-01-10,878765.4632532699,756466.8464948799,122298.61675838995
2024-01-11,885230.47871407,762931.8619556801,122298.61675838995
2024-01-12,891149.47704083,768850.86028244,122298.61675838995
2024-01-15,895946.3122522901,773647.6954939001,122298.61675838995
2024-01-16,888950.1583456,766651.54158721,122298.61675838995
2024-01-17,874186.91091528,861299.75324268,12887.157672599948
2024-01-18,875319.0702359199,862431.91256332,12887.157672599948
2024-01-19,887691.4383431999,874804.2806705999,12887.157672599948
2024-01-20,893804.3630019198,880917.2053293199,12887.157672599948
2024-01-23,875535.8699322802,862648.7122596801,12887.157672599948
2024-01-24,882641.8333765999,869754.6757039999,12887.157672599948
2024-01-25,888393.2954420999,875506.1377694999,12887.157672599948
2024-01-29,901434.8009164998,889214.5610968999,12220.239819599949
2024-01-30,898727.6696796998,886507.4298600999,12220.239819599949
2024-01-31,913764.90294832,901544.6631287201,12220.239819599949
2024-02-01,909736.5801843799,897516.34036478,12220.239819599949
2024-02-02,907510.7752345998,895290.5354149999,12220.239819599949
2024-02-05,898749.1424274999,886528.9026079,12220.239819599949
2024-02-06,905329.5885588198,893109.34873922,12220.239819599949
2024-02-07,911834.0497993798,899613.8099797799,12220.239819599949
2024-02-08,904131.6542401998,891911.4144205999,12220.239819599949
2024-02-09,906030.1763459998,893809.9365263999,12220.239819599949
2024-02-12,884387.57171532,872167.3318957201,12220.239819599949
2024-02-13,893701.45905888,881481.2192392801,12220.239819599949
2024-02-14,899683.6416012,887463.4017816001,12220.239819599949
2024-02-15,907617.1733554999,895396.9335359,12220.239819599949
2024-02-16,910592.58313732,898372.3433177201,12220.239819599949
2024-02-19,916912.1327535999,904691.892934,12220.239819599949
2024-02-20,916787.54953682,904567.3097172201,12220.239819599949
2024-02-21,904152.4653638201,891932.2255442202,12220.239819599949
2024-02-22,908669.9422713199,896449.70245172,12220.239819599949
2024-02-23,910358.4531409699,894850.4825045699,15507.970636399921
2024-02-26,907192.7809892,891684.8103528001,15507.970636399921
2024-02-27,903913.6874343299,888405.71679793,15507.970636399921
2024-02-28,889693.5485021998,874185.5778657999,15507.970636399921
2024-02-29,901742.4055538997,886234.4349174998,15507.970636399921
2024-03-01,905852.7224586998,890344.7518222999,15507.970636399921
2024-03-02,913459.9051593998,897951.9345229999,15507.970636399921
2024-03-04,916450.67410633,900942.7034699301,15507.970636399921
2024-03-05,921803.5973588298,906295.6267224299,15507.970636399921
2024-03-06,900956.7882725999,885448.8176362,15507.970636399921
2024-03-07,903601.6830646,888093.7124282001,15507.970636399921
2024-03-11,882650.9563241,867142.9856877001,15507.970636399921
2024-03-12,860089.460297,844581.4896606001,15507.970636399921
2024-03-13,814575.0591847999,799067.0885484,15507.970636399921
2024-03-14,836127.8612977999,820619.8906613999,15507.970636399921
2024-03-15,835114.8340002999,819606.8633639,15507.970636399921
2024-03-18,834017.3727553999,818509.402119,15507.970636399921
2024-03-19,821283.9328283,805775.9621919001,15507.970636399921
2024-03-20,827670.4810863,812162.5104499001,15507.970636399921
2024-03-21,841699.9740085999,826192.0033722,15507.970636399921
2024-03-22,853802.6441041001,838294.6734677001,15507.970636399921
2024-03-26,854822.7898725999,839314.8192362,15507.970636399921
2024-03-27,862931.459683,847423.4890466001,15507.970636399921
2024-03-28,875691.0873339999,860183.1166976,15507.970636399921
2024-04-01,899748.1600856,884240.1894492,15507.970636399921
2024-04-02,904504.0909881998,888996.1203517999,15507.970636399921
2024-04-03,909689.5554155,894181.5847791,15507.970636399921
2024-04-04,914010.6267268,898502.6560904001,15507.970636399921
2024-04-05,920349.4184073298,904841.4477709299,15507.970636399921
2024-04-08,919846.5116008299,904338.54096443,15507.970636399921
2024-04-09,924888.7856649698,909380.8150285699,15507.970636399921
2024-04-10,929632.2820069701,914124.3113705702,15507.970636399921
2024-04-12,926883.8211548298,911375.8505184299,15507.970636399921
2024-04-15,913326.8986786997,897818.9280422998,15507.970636399921
2024-04-16,918489.9332185001,902981.9625821002,15507.970636399921
2024-04-18,916226.5898772002,900718.6192408003,15507.970636399921
2024-04-19,917015.4161217997,901507.4454853998,15507.970636399921
2024-04-22,930997.3362341999,915489.3655978,15507.970636399921
2024-04-23,948536.1430839,933028.1724475,15507.970636399921
2024-04-24,958819.3919928999,943311.4213565,15507.970636399921
2024-04-25,968893.76809433,953385.79745793,15507.970636399921
2024-04-26,977770.4448106,962262.4741742001,15507.970636399921
2024-04-29,986180.2988853999,979067.30359,7112.995295399938
2024-04-30,986841.2496953999,979728.2544,7112.995295399938
2024-05-02,987337.3859653999,980224.39067,7112.995295399938
2024-05-03,982872.9730553998,975759.9777599999,7112.995295399938
2024-05-06,979420.4284253998,970901.7531199999,8518.675305399938
2024-05-07,966650.2261853998,958131.5508799999,8518.675305399938
2024-05-08,971225.9287853998,962707.2534799998,8518.675305399938
2024-05-09,949862.2720854,941343.59678,8518.675305399938
2024-05-10,955038.8190553999,946520.1437499999,8518.675305399938
2024-05-13,949080.4266253999,940561.7513199999,8518.675305399938
2024-05-14,963908.2684853999,955389.59318,8518.675305399938
2024-05-15,974732.1178153998,966213.4425099998,8518.675305399938
2024-05-16,979914.9773853999,971396.3020799999,8518.675305399938
2024-05-17,991965.4270553999,983446.7517499999,8518.675305399938
2024-05-18,998956.4739154,990437.79861,8518.675305399938
2024-05-21,996586.2878654,988067.61256,8518.675305399938
2024-05-22,989833.8164254001,981315.1411200002,8518.675305399938
2024-05-23,995347.0209454,986828.3456400001,8518.675305399938
2024-05-24,999552.1341153998,991033.4588099999,8518.675305399938
2024-05-27,995352.6352153999,986833.95991,8518.675305399938
2024-05-28,977908.0607454,969389.3854400001,8518.675305399938
2024-05-29,973141.6706054001,964622.9953000002,8518.675305399938
2024-05-30,954242.9243454,945724.24904,8518.675305399938
2024-05-31,964027.90852456,932716.4124072602,31311.49611729993
2024-06-03,998437.3964098397,967125.9002925399,31311.49611729993
2024-06-04,902382.2842044999,871070.7880872,31311.49611729993
2024-06-05,927709.3627705999,896397.8666533,31311.49611729993
2024-06-06,963830.0035275399,932518.50741024,31311.49611729993
2024-06-07,981224.1683298596,949912.6722125597,31311.49611729993
2024-06-10,994277.44124656,962965.9451292601,31311.49611729993
2024-06-11,1005228.6994168396,973917.2032995397,31311.49611729993
2024-06-12,1014730.2424994602,983418.7463821603,31311.49611729993
2024-06-13,1020339.17619246,989027.6800751601,31311.49611729993
2024-06-14,1036264.2493343399,1004952.75321704,31311.49611729993
2024-06-18,1038927.00580484,1007615.5096875401,31311.49611729993
2024-06-19,1029144.2546686998,997832.7585513999,31311.49611729993
2024-06-20,1029251.0472161999,997939.5510989,31311.49611729993
2024-06-21,1030780.3478987998,999468.8517814999,31311.49611729993
2024-06-24,1039480.7514246999,1008169.2553074,31311.49611729993
2024-06-25,1038197.1988300001,1006885.7027127002,31311.49611729993
2024-06-26,1046570.7006466,1015259.2045293001,31311.49611729993
2024-06-27,1040015.0885978999,1008703.5924806,31311.49611729993
2024-06-28,1044549.9838344998,1013238.4877172,31311.49611729993
2024-07-01,1059805.684411,1028494.1882937,31311.49611729993
2024-07-02,1055975.3621367998,1024663.8660195,31311.49611729993
2024-07-03,1073443.6444781,1042132.1483607999,31311.49611729993
2024-07-04,1073580.9749981002,1042269.4788808002,31311.49611729993
2024-07-05,1086891.2889677,1055579.7928504,31311.49611729993
2024-07-08,1089438.7903403998,1058127.2942231,31311.49611729993
2024-07-09,1087721.3737012,1056409.8775839,31311.49611729993
2024-07-10,1084644.6239794,1053333.1278621,31311.49611729993
2024-07-11,1087683.6296973,1056372.1335800001,31311.49611729993
2024-07-12,1087944.3487103998,1056632.8525931,31311.49611729993
2024-07-15,1092761.6746643998,1061450.1785471,31311.49611729993
2024-07-16,1091200.4090013998,1059888.9128840999,31311.49611729993
2024-07-18,1074846.9550332997,1043535.4589159999,31311.49611729993
2024-07-19,1048349.3170113998,1017037.8208940999,31311.49611729993
2024-07-22,1055665.3906202998,1024353.894503,31311.49611729993
2024-07-23,1040753.5562872,1009442.0601699001,31311.49611729993
2024-07-24,1066092.2372263,1034780.741109,31311.49611729993
2024-07-25,1064440.1329243,1033128.636807,31311.49611729993
2024-07-26,1077548.0086634,1046236.5125461002,31311.49611729993
2024-07-29,1088237.9339164,1056926.4377991,31311.49611729993
2024-07-30,1094228.1462233,1062916.650106,31311.49611729993
2024-07-31,1097325.2004144,1066013.7042971002,31311.49611729993
2024-08-01,1094498.9561972,1063187.4600799002,31311.49611729993
2024-08-02,1073427.3173042,1056432.96713703,16994.350167169916
2024-08-05,1017437.76123014,999017.9110629701,18419.850167169916
2024-08-06,1008408.3199801398,989988.4698129699,18419.850167169916
2024-08-07,1032817.1668471699,1014397.3166799999,18419.850167169916
2024-08-08,1026739.70693014,1008319.8567629701,18419.850167169916
2024-08-09,1040164.5850001399,1021744.73483297,18419.850167169916
2024-08-12,1040410.7373001399,1021990.8871329699,18419.850167169916
2024-08-13,1024304.4340241997,1005884.5838570298,18419.850167169916
2024-08-14,1017358.8697371698,998939.0195699999,18419.850167169916
2024-08-16,1032794.3772841998,1014374.5271170299,18419.850167169916
2024-08-19,1041792.1325841999,1023372.28241703,18419.850167169916
2024-08-20,1050495.45218014,1032075.60201297,18419.850167169916
2024-08-21,1066571.1000401399,1048151.24987297,18419.850167169916
2024-08-22,1071746.70719717,1053326.85703,18419.850167169916
2024-08-23,1070488.62423014,1052068.77406297,18419.850167169916
2024-08-26,1065936.73963014,1047516.88946297,18419.850167169916
2024-08-27,1092685.7662642,1074265.91609703,18419.850167169916
2024-08-28,1080779.46434717,1062359.61418,18419.850167169916
2024-08-29,1073685.20940014,1055265.35923297,18419.850167169916
2024-08-30,1079446.89411214,1068269.1099740001,11177.784138139872
2024-09-02,1079960.3871011399,1068782.602963,11177.784138139872
2024-09-03,1087091.0031501397,1075913.219012,11177.784138139872
2024-09-04,1091918.3235381402,1080740.5394000004,11177.784138139872
2024-09-05,1095536.0111671402,1084358.2270290004,11177.784138139872
2024-09-06,1078046.09621314,1066868.3120750003,11177.784138139872
2024-09-09,1079182.8891381398,1068005.105,11177.784138139872
2024-09-10,1096295.3941381397,1085117.6099999999,11177.784138139872
2024-09-11,1084917.5741381398,1073739.79,11177.784138139872
2024-09-12,1094731.4241381397,1083553.64,11177.784138139872
2024-09-13,1103607.0941381399,1092429.31,11177.784138139872
2024-09-16,1113162.1641381397,1101984.38,11177.784138139872
2024-09-17,1111865.05913814,1100687.2750000001,11177.784138139872
2024-09-18,1117633.41913814,1106455.6350000002,11177.784138139872
2024-09-19,1098752.51913814,1087574.735,11177.784138139872
2024-09-20,1115491.80413814,1104314.0200000003,11177.784138139872
2024-09-23,1128175.3941381397,1116997.6099999999,11177.784138139872
2024-09-24,1134431.0441381398,1123253.26,11177.784138139872
2024-09-25,1134185.5641381396,1123007.7799999998,11177.784138139872
2024-09-26,1128724.2241381397,1117546.44,11177.784138139872
2024-09-27,1125309.0941381396,1114131.3099999998,11177.784138139872
2024-09-30,1122756.89413814,1111579.11,11177.784138139872
2024-10-01,1128363.9541381397,1117186.17,11177.784138139872
2024-10-03,1104158.4841381398,1092980.7,11177.784138139872
2024-10-04,1094382.5741381398,1083204.79,11177.784138139872
2024-10-07,1049453.1941381402,1038275.4100000003,11177.784138139872
2024-10-08,1078972.4641381397,1067794.68,11177.784138139872
2024-10-09,1091906.95413814,1080729.1700000002,11177.784138139872
2024-10-10,1087552.73413814,1076374.9500000002,11177.784138139872
2024-10-11,1088011.78413814,1076834.0000000002,11177.784138139872
2024-10-14,1089720.8441381399,1078543.06,11177.784138139872
2024-10-15,1106214.4841381398,1095036.7,11177.784138139872
2024-10-16,1112418.3541381396,1101240.5699999998,11177.784138139872
2024-10-17,1092783.6941381397,1081605.91,11177.784138139872
2024-10-18,1093058.8041381398,1081881.02,11177.784138139872
2024-10-21,1077148.6041381399,1065970.82,11177.784138139872
2024-10-22,1039384.1241381399,1028206.34,11177.784138139872
2024-10-23,1054509.00413814,1043331.2200000001,11177.784138139872
2024-10-24,1047902.4741381401,1036724.6900000002,11177.784138139872
2024-10-25,1018713.6441381401,1007535.8600000002,11177.784138139872
2024-10-28,1034919.4041381399,1023741.62,11177.784138139872
2024-10-29,1042442.95413814,1031265.17,11177.784138139872
2024-10-30,1052641.1041381399,1041463.3200000001,11177.784138139872
2024-10-31,1069404.7241381397,1058226.94,11177.784138139872
2024-11-01,1080244.7141381397,1069066.93,11177.784138139872
2024-11-04,1062666.3641381396,1051488.5799999998,11177.784138139872
2024-11-05,1080149.53413814,1068971.7500000002,11177.784138139872
2024-11-06,1102974.89413814,1091797.11,11177.784138139872
2024-11-07,1090131.6141381396,1078953.8299999998,11177.784138139872
2024-11-08,1067986.5041381398,1056808.72,11177.784138139872
2024-11-11,1058806.7441381402,1047628.9600000003,11177.784138139872
2024-11-12,1052456.0441381398,1041278.2599999999,11177.784138139872
2024-11-13,1015951.7841381398,1004773.9999999999,11177.784138139872
2024-11-14,1022502.31413814,1011324.53,11177.784138139872
2024-11-18,1024313.90413814,1013136.1200000001,11177.784138139872
2024-11-19,1030226.5441381398,1019048.7599999999,11177.784138139872
2024-11-21,1018489.56413814,1007311.78,11177.784138139872
2024-11-22,1023044.2341381399,1011866.45,11177.784138139872
2024-11-25,1040778.52413814,1029600.7400000001,11177.784138139872
2024-11-26,1047091.9041381399,1035914.12,11177.784138139872
2024-11-27,1063912.3441381396,1052734.5599999998,11177.784138139872
2024-11-28,1070265.24413814,1059087.4600000002,11177.784138139872
2024-11-29,1080551.90299368,1065036.3855296802,15515.51746399984
2024-12-02,1082576.19079234,1067060.6733283403,15515.51746399984
2024-12-03,1099407.99346548,1083892.4760014801,15515.51746399984
2024-12-04,1113816.9409547197,1098301.4234907199,15515.51746399984
2024-12-05,1115041.20852804,1099525.6910640402,15515.51746399984
2024-12-06,1118010.4568801597,1102494.9394161599,15515.51746399984
2024-12-09,1123885.7979089199,1108370.28044492,15515.51746399984
2024-12-10,1126652.5881436798,1111137.07067968,15515.51746399984
2024-12-11,1128460.9766022197,1112945.45913822,15515.51746399984
2024-12-12,1120644.1850665398,1105128.66760254,15515.51746399984
2024-12-13,1116339.0137750397,1100823.49631104,15515.51746399984
2024-12-16,1117831.3011765599,1102315.78371256,15515.51746399984
2024-12-17,1106908.5607514398,1091393.04328744,15515.51746399984
2024-12-18,1092092.07345956,1076576.5559955603,15515.51746399984
2024-12-19,1088924.0806298195,1073408.5631658197,15515.51746399984
2024-12-20,1072356.9193544597,1056841.40189046,15515.51746399984
2024-12-23,1065644.3050581997,1050128.7875941999,15515.51746399984
2024-12-24,1062653.9932130997,1047138.4757490999,15515.51746399984
2024-12-26,1059597.45078642,1044081.9333224201,15515.51746399984
2024-12-27,1065315.0575654597,1049799.54010146,15515.51746399984
2024-12-30,1059336.96617616,1043821.44871216,15515.51746399984
2024-12-31,1065090.49072938,1049574.9732653801,15515.51746399984
2025-01-01,1077244.7118236597,1061729.19435966,15515.51746399984
2025-01-02,1079496.8540903798,1063981.33662638,15515.51746399984
2025-01-03,1080618.5975552397,1065103.08009124,15515.51746399984
2025-01-06,1050045.66099081,1046052.3860603601,3993.2749304498175
2025-01-07,1061491.71321559,1057498.43828514,3993.2749304498175
2025-01-08,1049977.5146518196,1045984.2397213698,3993.2749304498175
2025-01-09,1026950.1426975598,1022956.86776711,3993.2749304498175
2025-01-10,993622.5114994097,989629.2365689599,3993.2749304498175
2025-01-13,949115.8528874399,945122.5779569901,3993.2749304498175
2025-01-14,983612.91888959,979619.6439591402,3993.2749304498175
2025-01-15,980419.6019244298,976426.32699398,3993.2749304498175
2025-01-16,1000702.4547511598,996709.17982071,3993.2749304498175
2025-01-17,996160.7434842697,992167.4685538199,3993.2749304498175
2025-01-20,1011787.9088129698,1007794.63388252,3993.2749304498175
2025-01-21,992913.0190053197,988919.7440748699,3993.2749304498175
2025-01-22,975028.4367659896,971035.1618355399,3993.2749304498175
2025-01-23,977228.3686269497,973235.0936965,3993.2749304498175
2025-01-24,953706.3992670398,949713.1243365901,3993.2749304498175
2025-01-27,916349.8663551798,912356.59142473,3993.2749304498175
2025-01-28,911033.3599695397,907040.0850390899,3993.2749304498175
2025-01-29,940834.4773751898,936841.20244474,3993.2749304498175
2025-01-30,938189.5973357899,934196.3224053401,3993.2749304498175
2025-01-31,953666.3940234698,949673.11909302,3993.2749304498175
2025-02-01,950981.0750734498,946987.800143,3993.2749304498175
2025-02-03,923374.3516214698,919381.07669102,3993.2749304498175
2025-02-04,934159.7280467998,930166.45311635,3993.2749304498175
2025-02-05,949851.9755605899,945858.7006301401,3993.2749304498175
2025-02-06,950703.5499850098,946710.27505456,3993.2749304498175
2025-02-07,949927.4835993698,945934.20866892,3993.2749304498175
2025-02-10,928902.6581161699,924909.3831857201,3993.2749304498175
2025-02-11,896872.4806726696,892879.2057422198,3993.2749304498175
2025-02-12,898883.5692519097,894890.29432146,3993.2749304498175
2025-02-13,895421.5658916798,891428.29096123,3993.2749304498175
2025-02-14,868818.5806474796,864825.3057170298,3993.2749304498175
2025-02-17,870398.2472427798,866404.97231233,3993.2749304498175
2025-02-18,859170.7119377197,855177.4370072699,3993.2749304498175
2025-02-19,874843.9647171696,870850.6897867199,3993.2749304498175
2025-02-20,895998.1942615497,892004.9193311,3993.2749304498175
2025-02-21,892750.1076432398,888756.83271279,3993.2749304498175
2025-02-24,886501.5194887298,882508.24455828,3993.2749304498175
2025-02-25,881291.1115426697,877297.8366122199,3993.2749304498175
2025-02-27,862488.4217586598,858495.14682821,3993.2749304498175
2025-02-28,844842.54125271,823616.7407708402,21225.80048186983
2025-03-03,842285.86858175,821060.0680998801,21225.80048186983
2025-03-04,854021.5424173098,832795.74193544,21225.80048186983
2025-03-05,870265.8118177499,849040.01133588,21225.80048186983
2025-03-06,878710.02709831,857484.2266164401,21225.80048186983
2025-03-07,879713.2793616696,858487.4788797997,21225.80048186983
2025-03-10,861797.3557029499,840571.5552210801,21225.80048186983
2025-03-11,864755.3543151099,843529.5538332401,21225.80048186983
2025-03-12,860147.3867086298,838921.58622676,21225.80048186983
2025-03-13,856602.6520758298,835376.85159396,21225.80048186983
2025-03-17,859912.96788303,838687.1674011601,21225.80048186983
2025-03-18,881982.4155329097,860756.6150510398,21225.80048186983
2025-03-19,902365.7798627898,881139.97938092,21225.80048186983
2025-03-20,907922.5231660699,886696.7226842,21225.80048186983
2025-03-21,917454.4017917098,896228.60130984,21225.80048186983
2025-03-24,925111.6463748697,903885.8458929999,21225.80048186983
2025-03-25,912988.2079271899,891762.40744532,21225.80048186983
2025-03-26,900361.12045331,879135.3199714401,21225.80048186983
2025-03-27,908845.3749215899,887619.57443972,21225.80048186983
2025-03-28,906792.5421017098,885566.7416198399,21225.80048186983
2025-04-01,901851.1066969498,880625.30621508,21225.80048186983
2025-04-02,920447.6890027499,899221.88852088,21225.80048186983
2025-04-03,923586.0769508298,902360.27646896,21225.80048186983
2025-04-04,896438.3029956699,875212.5025138,21225.80048186983
2025-04-07,873715.8220352298,860673.155376,13042.666659229832
2025-04-08,892365.8687072297,879323.202048,13042.666659229832
2025-04-09,873872.6471392299,860829.9804800001,13042.666659229832
2025-04-11,897232.0078272299,884189.3411680001,13042.666659229832
2025-04-15,923191.3678752297,910148.7012159999,13042.666659229832
2025-04-16,937192.6537952299,924149.9871360001,13042.666659229832
2025-04-17,940782.3769792299,927739.7103200001,13042.666659229832
2025-04-21,961604.9000512297,948562.233392,13042.666659229832
2025-04-22,975959.2496992298,962916.58304,13042.666659229832
2025-04-23,975549.5948192297,962506.9281599999,13042.666659229832
2025-04-24,969763.4872192298,956720.82056,13042.666659229832
2025-04-25,937369.4851872297,924326.8185279999,13042.666659229832
2025-04-28,939542.3534112299,926499.6867520001,13042.666659229832
2025-04-29,939553.6642752299,926510.9976160001,13042.666659229832
2025-04-30,923103.7217632297,910061.0551039999,13042.666659229832
2025-05-02,927691.1076832297,914648.4410239999,13042.666659229832
2025-05-05,942062.7714752299,929020.1048160001,13042.666659229832
2025-05-06,912792.8284672298,899750.1618080001,13042.666659229832
2025-05-07,925638.7860192299,912596.1193600001,13042.666659229832
2025-05-08,909272.2815872298,896229.614928,13042.666659229832
2025-05-09,903201.1063232298,890158.4396640001,13042.666659229832
2025-05-12,948798.5164192298,935755.84976,13042.666659229832
2025-05-13,949027.0259872298,935984.359328,13042.666659229832
2025-05-14,961411.8771072298,948369.210448,13042.666659229832
2025-05-15,963976.1926912297,950933.526032,13042.666659229832
2025-05-16,974405.1959232298,961362.529264,13042.666659229832
2025-05-19,980974.5809312297,967931.914272,13042.666659229832
2025-05-20,958465.2704992299,945422.6038400001,13042.666659229832
2025-05-21,958675.1782112297,945632.511552,13042.666659229832
2025-05-22,955759.2801952297,942716.6135359999,13042.666659229832
2025-05-23,957753.6323552298,944710.965696,13042.666659229832
2025-05-26,967379.7532352298,954337.086576,13042.666659229832
2025-05-27,970539.3047232297,957496.6380639999,13042.666659229832
2025-05-28,971969.9276352298,958927.260976,13042.666659229832
2025-05-29,972599.3444192299,959556.6777600001,13042.666659229832
2025-05-30,973422.0806592298,938011.9999999999,35410.08065922983
2025-06-02,983024.6906592299,947614.6100000001,35410.08065922983
2025-06-03,989910.1406592296,954500.0599999998,35410.08065922983
2025-06-04,999434.7906592297,964024.7099999998,35410.08065922983
2025-06-05,1012623.32065923,977213.2400000002,35410.08065922983
2025-06-06,1018091.6706592301,982681.5900000002,35410.08065922983
2025-06-09,1024560.2606592297,989150.1799999998,35410.08065922983
2025-06-10,1023754.5606592298,988344.48,35410.08065922983
2025-06-11,1017425.9306592299,982015.8500000001,35410.08065922983
2025-06-12,999954.7106592297,964544.6299999999,35410.08065922983
2025-06-13,997113.6906592296,961703.6099999999,35410.08065922983
2025-06-16,1004670.8606592298,969260.7799999999,35410.08065922983
2025-06-17,1004889.7006592297,969479.6199999999,35410.08065922983
2025-06-18,1004703.3906592301,969293.3100000002,35410.08065922983
2025-06-19,983604.3306592298,948194.25,35410.08065922983
2025-06-20,994181.4206592299,958771.3400000001,35410.08065922983
2025-06-23,1003150.9406592299,967740.86,35410.08065922983
2025-06-24,998978.8606592296,963568.7799999998,35410.08065922983
2025-06-25,1001437.5306592297,966027.45,35410.08065922983
2025-06-26,1001886.5106592299,966476.43,35410.08065922983
2025-06-27,1009605.7206592299,974195.6400000001,35410.08065922983
2025-06-30,1016096.62065923,980686.5400000002,35410.08065922983
2025-07-01,1016921.9906592297,981511.9099999999,35410.08065922983
2025-07-02,1011707.80065923,976297.7200000001,35410.08065922983
2025-07-03,1009853.4106592301,974443.3300000003,35410.08065922983
2025-07-04,1015231.0406592297,979820.9599999998,35410.08065922983
2025-07-07,1011564.7806592297,976154.7,35410.08065922983
2025-07-08,1011899.5206592297,976489.4399999998,35410.08065922983
2025-07-09,1014459.3106592298,979049.2299999999,35410.08065922983
2025-07-10,1008929.4606592299,973519.38,35410.08065922983
2025-07-11,1000817.2506592299,965407.1700000002,35410.08065922983
2025-07-14,1002367.56065923,966957.4800000002,35410.08065922983
2025-07-15,1010033.0306592297,974622.95,35410.08065922983
2025-07-16,1011427.9906592295,976017.9099999997,35410.08065922983
2025-07-17,1014828.4506592299,979418.3700000001,35410.08065922983
2025-07-18,1003845.3506592296,968435.2699999998,35410.08065922983
2025-07-21,1005978.1906592299,970568.11,35410.08065922983
2025-07-22,1004068.0106592297,968657.9299999999,35410.08065922983
2025-07-23,1002650.06065923,967239.9800000001,35410.08065922983
2025-07-24,995749.9206592299,960339.84,35410.08065922983
2025-07-25,972913.7106592299,937503.63,35410.08065922983
2025-07-28,955509.3006592297,920099.22,35410.08065922983
2025-07-29,963830.1706592299,928420.0900000001,35410.08065922983
2025-07-30,968896.59065923,933486.5100000001,35410.08065922983
2025-07-31,963741.6206592298,928331.54,35410.08065922983
2025-08-01,944350.5106592297,908940.4299999998,35410.08065922983
2025-08-04,954363.5106592299,918953.43,35410.08065922983
2025-08-05,958063.5506592297,922653.47,35410.08065922983
2025-08-06,947358.03065923,911947.9500000002,35410.08065922983
2025-08-07,943123.8206592298,907713.7399999999,35410.08065922983
2025-08-08,925637.5406592297,890227.4599999998,35410.08065922983
2025-08-11,932549.6206592296,897139.5399999998,35410.08065922983
2025-08-12,937614.6406592298,902204.56,35410.08065922983
2025-08-13,946326.1706592299,910916.0900000001,35410.08065922983
2025-08-14,940072.9306592296,904662.8499999999,35410.08065922983
2025-08-18,952496.8606592296,917086.7799999998,35410.08065922983
2025-08-19,957852.7206592297,922442.6399999999,35410.08065922983
2025-08-20,959832.6006592298,924422.5199999999,35410.08065922983
2025-08-21,962555.6606592298,927145.58,35410.08065922983
2025-08-22,956925.7506592297,921515.6699999999,35410.08065922983
2025-08-25,960510.6806592299,925100.6000000001,35410.08065922983
2025-08-26,943508.3406592298,908098.2599999999,35410.08065922983
2025-08-28,934139.58065923,898729.5000000001,35410.08065922983
2025-08-29,928954.5006592298,887384.75,41569.750659229845
2025-09-01,944825.07065923,903255.3200000002,41569.750659229845
2025-09-02,949299.87065923,907730.1200000002,41569.750659229845
2025-09-03,964129.0306592297,922559.2799999999,41569.750659229845
2025-09-04,959352.8706592297,917783.1199999999,41569.750659229845
2025-09-05,964046.9406592299,922477.1900000001,41569.750659229845
2025-09-08,961177.5106592298,919607.76,41569.750659229845
2025-09-09,965612.3106592298,924042.5599999999,41569.750659229845
2025-09-10,973424.5706592296,931854.8199999998,41569.750659229845
2025-09-11,970073.7406592297,928503.9899999999,41569.750659229845
2025-09-12,966486.9106592297,924917.1599999999,41569.750659229845
2025-09-15,971234.4406592298,929664.69,41569.750659229845
2025-09-16,973575.8906592297,932006.1399999999,41569.750659229845
2025-09-17,979958.5406592296,938388.7899999998,41569.750659229845
2025-09-18,978175.0206592298,936605.27,41569.750659229845
2025-09-19,984802.8306592298,943233.08,41569.750659229845
2025-09-22,982549.7006592299,940979.9500000001,41569.750659229845
2025-09-23,979584.68065923,938014.9300000002,41569.750659229845
2025-09-24,975262.2006592298,933692.45,41569.750659229845
2025-09-25,969513.7706592298,927944.02,41569.750659229845
2025-09-26,955600.9406592301,914031.1900000003,41569.750659229845
2025-09-29,945176.1606592297,903606.4099999999,41569.750659229845
