,portfolio,investment,cash
2023-12-14,108088.78388772997,0.0,108088.78388772997
2023-12-15,108088.78388772997,0.0,108088.78388772997
2023-12-18,108088.78388772997,0.0,108088.78388772997
2023-12-19,108088.78388772997,0.0,108088.78388772997
2023-12-20,108088.78388772997,0.0,108088.78388772997
2023-12-21,108088.78388772997,0.0,108088.78388772997
2023-12-22,108088.78388772997,0.0,108088.78388772997
2023-12-26,108088.78388772997,0.0,108088.78388772997
2023-12-27,108088.78388772997,0.0,108088.78388772997
2023-12-28,108088.78388772997,0.0,108088.78388772997
2023-12-29,108088.78388772997,0.0,108088.78388772997
2024-01-01,108088.78388772997,0.0,108088.78388772997
2024-01-02,108088.78388772997,0.0,108088.78388772997
2024-01-03,108088.78388772997,0.0,108088.78388772997
2024-01-04,108088.78388772997,0.0,108088.78388772997
2024-01-05,108141.28397772997,6921.0,101220.28397772997
2024-01-08,108150.43388772997,6930.14991,101220.28397772997
2024-01-09,108279.73406772997,7059.45009,101220.28397772997
2024-01-10,108301.78388772997,7081.4999099999995,101220.28397772997
2024-01-11,108288.28406772997,7068.0000900000005,101220.28397772997
2024-01-12,108271.48406772997,7051.20009,101220.28397772997
2024-01-15,108291.43388772997,7071.14991,101220.28397772997
2024-01-16,108237.43388772997,7017.14991,101220.28397772997
2024-01-17,108132.83408772998,21000.75002,87132.08406772997
2024-01-18,107901.68398772998,20769.59992,87132.08406772997
2024-01-19,108081.83386772998,20949.7498,87132.08406772997
2024-01-20,108563.63378772997,21431.54972,87132.08406772997
2024-01-23,107805.98378772997,20673.899719999998,87132.08406772997
2024-01-24,107955.33434772998,20823.25028,87132.08406772997
2024-01-25,108616.58388772997,21484.499819999997,87132.08406772997
2024-01-29,109336.38388772997,14610.29982,94726.08406772997
2024-01-30,109096.08388772997,14369.999819999999,94726.08406772997
2024-01-31,109282.68388772997,14556.59982,94726.08406772997
2024-02-01,109359.78424772997,14633.70018,94726.08406772997
2024-02-02,109645.48388772998,9048.79992,100596.68396772997
2024-02-05,109746.48396772998,9149.8,100596.68396772997
2024-02-06,109979.58388772997,9382.89992,100596.68396772997
2024-02-07,109959.88388772997,9363.19992,100596.68396772997
2024-02-08,110028.28404772998,9431.60008,100596.68396772997
2024-02-09,110050.48404772997,9453.80008,100596.68396772997
2024-02-12,109891.68388772997,9294.99992,100596.68396772997
2024-02-13,110076.28404772998,9479.60008,100596.68396772997
2024-02-14,110206.18404772997,9609.50008,100596.68396772997
2024-02-15,110270.68404772997,9674.00008,100596.68396772997
2024-02-16,110385.28396772998,9788.6,100596.68396772997
2024-02-19,110249.18396772997,9652.5,100596.68396772997
2024-02-20,110095.78396772998,9499.1,100596.68396772997
2024-02-21,109914.88404772997,9318.20008,100596.68396772997
2024-02-22,110152.58388772997,9555.89992,100596.68396772997
2024-02-23,110120.78388772998,9524.09992,100596.68396772997
2024-02-26,110110.98388772998,9514.29992,100596.68396772997
2024-02-27,110104.38388772997,9507.699920000001,100596.68396772997
2024-02-28,109973.08404772996,9376.40008,100596.68396772997
2024-02-29,110058.98404772997,9462.30008,100596.68396772997
2024-03-01,110099.88404772997,9503.200079999999,100596.68396772997
2024-03-02,110170.43396772997,10496.05,99674.38396772997
2024-03-04,110281.28405772996,10606.90009,99674.38396772997
2024-03-05,110449.03388772997,10774.64992,99674.38396772997
2024-03-06,110525.93404772997,10851.55008,99674.38396772997
2024-03-07,110600.68404772997,10926.30008,99674.38396772997
2024-03-11,110508.73388772996,10834.34992,99674.38396772997
2024-03-12,110353.78388772997,10679.39992,99674.38396772997
2024-03-13,109752.13388772997,10077.74992,99674.38396772997
2024-03-14,109999.03404772998,10324.65008,99674.38396772997
2024-03-15,109866.83413772997,10192.45017,99674.38396772997
2024-03-18,109953.38387772997,10278.999909999999,99674.38396772997
2024-03-19,109863.63371772997,10189.249749999999,99674.38396772997
2024-03-20,109912.43396772997,10238.05,99674.38396772997
2024-03-21,110139.63405772997,10465.25009,99674.38396772997
2024-03-22,110195.78404772998,10521.40008,99674.38396772997
2024-03-26,110191.08387772997,10516.69991,99674.38396772997
2024-03-27,110175.03404772998,10500.65008,99674.38396772997
2024-03-28,110258.48404772997,10584.10008,99674.38396772997
2024-04-01,110451.53405772996,10777.15009,99674.38396772997
2024-04-02,110601.73404772997,10927.35008,99674.38396772997
2024-04-03,110680.98396772998,11006.6,99674.38396772997
2024-04-04,110630.83404772996,10956.450079999999,99674.38396772997
2024-04-05,110649.13413772997,3099.1,107550.03413772996
2024-04-08,110643.23413772996,3093.2,107550.03413772996
2024-04-09,110647.13413772997,3097.1,107550.03413772996
2024-04-10,110622.73413772996,3072.7,107550.03413772996
2024-04-12,110587.93413772996,3037.9,107550.03413772996
2024-04-15,110539.43413772996,2989.4,107550.03413772996
2024-04-16,110568.53413772996,3018.5,107550.03413772996
2024-04-18,110539.43413772996,2989.4,107550.03413772996
2024-04-19,110612.63413772997,3062.6,107550.03413772996
2024-04-22,110574.43413772996,3024.4,107550.03413772996
2024-04-23,110565.23413772996,3015.2,107550.03413772996
2024-04-24,110573.43413772996,3023.4,107550.03413772996
2024-04-25,110571.53413772996,3021.5,107550.03413772996
2024-04-26,110569.63413772997,3019.6,107550.03413772996
2024-04-29,110645.28413772996,6882.75,103762.53413772996
2024-04-30,110602.98413772996,6840.45,103762.53413772996
2024-05-02,110657.65913772996,6895.125,103762.53413772996
2024-05-03,110617.15913772996,3511.50015,107105.65898772996
2024-05-06,110632.15913772996,0.0,110632.15913772996
2024-05-07,110632.15913772996,0.0,110632.15913772996
2024-05-08,110632.15913772996,0.0,110632.15913772996
2024-05-09,110632.15913772996,0.0,110632.15913772996
2024-05-10,110632.15913772996,0.0,110632.15913772996
2024-05-13,110632.15913772996,0.0,110632.15913772996
2024-05-14,110632.15913772996,0.0,110632.15913772996
2024-05-15,110632.15913772996,0.0,110632.15913772996
2024-05-16,110632.15913772996,0.0,110632.15913772996
2024-05-17,110632.15913772996,0.0,110632.15913772996
2024-05-18,110632.15913772996,0.0,110632.15913772996
2024-05-21,110632.15913772996,0.0,110632.15913772996
2024-05-22,110632.15913772996,0.0,110632.15913772996
2024-05-23,110632.15913772996,0.0,110632.15913772996
2024-05-24,110632.15913772996,0.0,110632.15913772996
2024-05-27,110632.15913772996,0.0,110632.15913772996
2024-05-28,110632.15913772996,0.0,110632.15913772996
2024-05-29,110632.15913772996,0.0,110632.15913772996
2024-05-30,110632.15913772996,0.0,110632.15913772996
2024-05-31,110632.15913772996,0.0,110632.15913772996
