,portfolio,investment,cash
2020-04-09,1124568.648116827,475535.55207824707,649033.0960385799
2020-04-13,1108232.541122198,459199.44508361816,649033.0960385799
2020-04-15,1119655.699325323,470622.60328674316,649033.0960385799
2020-04-16,1110530.0790250301,461496.9829864502,649033.0960385799
2020-04-17,1113895.2512509823,1113451.3607788086,443.8904721736908
2020-04-20,1118891.946227789,1118572.8216190338,319.1246087551117
2020-04-21,1087496.7657067776,1087177.6410980225,319.1246087551117
2020-04-22,1106685.378661871,1105680.2540531158,1005.1246087551117
2020-04-23,1136399.6331880093,1136399.6085666418,0.02462136745452881
2020-04-24,1123553.9585758448,1123553.9339544773,0.02462136745452881
2020-04-27,1153102.1863702536,1153102.161748886,0.02462136745452881
2020-04-28,1164047.944887042,1164047.9202656746,0.02462136745452881
2020-04-29,1159903.30142653,1159903.2768051624,0.02462136745452881
2020-04-30,1160753.211565137,1160753.1869437695,0.02462136745452881
2020-05-04,1129599.4145570993,1129599.389935732,0.02462136745452881
2020-05-05,1116704.9109944105,1116704.886373043,0.02462136745452881
2020-05-06,1105884.640243888,1105884.6156225204,0.02462136745452881
2020-05-07,1088602.8775537014,1088602.852932334,0.02462136745452881
2020-05-08,1061613.1504130363,1061613.125791669,0.02462136745452881
2020-05-11,1080574.5757151842,1080574.5510938168,0.02462136745452881
2020-05-12,1076078.2150758505,1076058.0907917023,20.124284148217157
2020-05-13,1082784.0084325075,1082732.7340934277,51.27433907985778
2020-05-14,1071558.0348562002,1069941.5604629517,1616.4743932485592
2020-05-15,1092143.257274747,1090526.7828814983,1616.4743932485592
2020-05-18,1069646.2807531357,1068029.8063598871,1616.4743932485592
2020-05-19,1070395.7688894272,1070339.782029748,55.986859679223244
2020-05-20,1090288.800348401,1090232.8134887218,55.986859679223244
2020-05-21,1094454.0982255936,1094398.1113659143,55.986859679223244
2020-05-22,1096162.0845662355,1096053.6782233715,108.4063428640377
2020-05-26,1107914.8706849813,1107436.6357517242,478.2349332571041
2020-05-27,1104899.767582059,1104421.5326488018,478.2349332571041
2020-05-28,1111965.7194662094,1111487.4845329523,478.2349332571041
2020-05-29,1133996.1649701595,1133945.2308639288,50.934106230736916
2020-06-01,1159982.4054800272,1159931.4713737965,50.934106230736916
2020-06-02,1188299.813298583,1188248.8791923523,50.934106230736916
2020-06-03,1183020.521181941,1183001.1203551292,19.40082681179433
2020-06-04,1181869.1870771646,1181607.785851717,261.4012254476586
2020-06-05,1182666.9321404696,1182405.530915022,261.4012254476586
2020-06-08,1171848.6987513304,1171587.2975258827,261.4012254476586
2020-06-09,1153224.680655837,1151794.6357536316,1430.044902205471
2020-06-10,1137292.8496605158,1137273.6484115124,19.2012490033851
2020-06-11,1128345.484078288,1128317.58278656,27.901291727994476
2020-06-12,1128370.872457862,1128342.9711661339,27.901291727994476
2020-06-15,1130427.5592576265,1130399.6579658985,27.901291727994476
2020-06-16,1167682.349913001,1167654.448621273,27.901291727994476
2020-06-17,1167060.341699481,1167032.440407753,27.901291727994476
2020-06-18,1193000.376820445,1192972.475528717,27.901291727994476
2020-06-19,1223820.6315826178,1223440.0174689293,380.6141136884437
2020-06-22,1242390.1284035444,1242156.01512146,234.1132820844398
2020-06-23,1262849.9318746328,1262723.8185925484,126.11328208443979
2020-06-24,1250465.4575036764,1249679.1943597794,786.2631438970313
2020-06-25,1265828.399803996,1265042.136660099,786.2631438970313
2020-06-26,1279933.2709692717,1279147.0078253746,786.2631438970313
2020-06-29,1267059.2929137945,1266931.3300094604,127.96290433404306
2020-06-30,1273006.2657181025,1272271.2430064678,735.0227116346107
2020-07-01,1269186.4691678286,1264013.0321485996,5173.43701922891
2020-07-02,1261783.6647173166,1256610.2276980877,5173.43701922891
2020-07-03,1267714.9639304876,1267522.477247715,192.48668277261095
2020-07-06,1281654.916711688,1281462.4300289154,192.48668277261095
2020-07-07,1279891.3418799639,1279698.8551971912,192.48668277261095
2020-07-08,1285884.2814935446,1285872.8530859947,11.428407549832627
2020-07-09,1288183.275292039,1153801.2645435333,134382.01074850556
2020-07-10,1297551.359536767,1297550.162246704,1.197290062875254
2020-07-13,1335815.6361943483,1335814.4389042854,1.197290062875254
2020-07-14,1305725.1844774485,998395.0471258163,307330.1373516321
2020-07-15,1296761.348371625,989431.2110199928,307330.1373516321
2020-07-16,1287250.7777205706,979920.6403689384,307330.1373516321
2020-07-17,1295856.7397457361,168839.65219306946,1127017.0875526667
2020-07-20,1289812.095235467,111802.79719543456,1178009.2980400324
2020-07-21,1308464.4352661371,1308233.8458747864,230.58939135074615
2020-07-22,1304523.7720409632,1304519.1826496124,4.589391350746155
2020-07-23,1316571.6209236383,602283.3756103516,714288.2453132868
2020-07-24,1323390.1209236383,609101.8756103516,714288.2453132868
2020-07-27,1299840.0581184626,585551.8128051758,714288.2453132868
2020-07-28,1312264.3404060602,1312216.109741211,48.23066484928131
2020-07-29,1332825.0288215876,1332776.7981567383,48.23066484928131
2020-07-30,1358794.4471565485,1358746.2164916992,48.23066484928131
2020-07-31,1360293.4596687555,1360269.2143554688,24.24531328678131
2020-08-03,1343754.2453132868,796152.0,547602.2453132868
2020-08-04,1371743.030957818,824140.7856445312,547602.2453132868
2020-08-05,1380798.2453132868,833196.0,547602.2453132868
2020-08-06,1388835.6295906305,1388661.3842773438,174.2453132867813
2020-08-07,1409148.6406189203,1409135.4953079224,13.145310997962952
2020-08-10,1419452.1500030756,1419439.0046920776,13.145310997962952
2020-08-11,1383664.9582992792,1383651.8129882812,13.145310997962952
2020-08-12,1385024.2689415216,1385011.1236305237,13.145310997962952
2020-08-13,1383499.8740173578,1383486.7287063599,13.145310997962952
2020-08-14,1394290.5429626703,1394277.3976516724,13.145310997962952
2020-08-17,1406436.2953087091,1406423.1499977112,13.145310997962952
2020-08-18,1398367.8929649591,1398354.7476539612,13.145310997962952
2020-08-19,1456746.4406257868,1456733.2953147888,13.145310997962952
2020-08-20,1474822.2786117792,1474809.1333007812,13.145310997962952
2020-08-21,1515175.5466781855,1515162.4013671875,13.145310997962952
2020-08-24,1518751.878614068,1518738.73330307,13.145310997962952
2020-08-25,1505351.5726524591,1505338.4273414612,13.145310997962952
2020-08-26,1535837.541604638,1535824.3962936401,13.145310997962952
2020-08-27,1584428.2073227167,1584415.0620117188,13.145310997962952
2020-08-28,1579331.4336944818,1579318.288383484,13.145310997962952
2020-08-31,1514003.9299789667,1513990.7846679688,13.145310997962952
2020-09-01,1518957.981927514,1518944.836616516,13.145310997962952
2020-09-02,1698151.0156189206,1698137.8703079226,13.145310997962952
2020-09-03,1651048.1059509516,1651034.9606399536,13.145310997962952
2020-09-04,1661341.492967248,1661328.34765625,13.145310997962952
2020-09-07,1646125.3346687555,1646112.1893577576,13.145310997962952
2020-09-08,1585725.6230407953,1585712.4777297974,13.145310997962952
2020-09-09,1596866.0059601068,1596852.860649109,13.145310997962952
2020-09-10,1615717.5953155756,1615704.4500045776,13.145310997962952
2020-09-11,1592692.6531769037,1592679.5078659058,13.145310997962952
2020-09-14,1673393.0425812008,1673379.8972702029,13.145310997962952
2020-09-15,1718930.2059532404,1718917.0606422424,13.145310997962952
2020-09-16,1745035.395310998,1745022.25,13.145310997962952
2020-09-17,1709096.4480453727,1709083.3027343748,13.145310997962952
2020-09-18,1672937.0179649591,1672923.8726539612,13.145310997962952
2020-09-21,1595110.0675789118,1595096.9222679138,13.145310997962952
2020-09-22,1582841.041604638,1582827.8962936401,13.145310997962952
2020-09-23,1675376.4596687555,1675363.3143577576,13.145310997962952
2020-09-24,1609101.7138191462,1609088.5685081482,13.145310997962952
2020-09-25,1649968.803174615,1649955.657863617,13.145310997962952
2020-09-28,1704513.5388122797,1704500.3935012817,13.145310997962952
2020-09-29,1682824.3620010614,1682811.2166900635,13.145310997962952
2020-09-30,1675121.7480942013,1675108.6027832034,13.145310997962952
2020-10-01,1680794.92401278,1680781.778701782,13.145310997962952
2020-10-05,1673843.5101104977,1673830.3647994997,13.145310997962952
2020-10-06,1666608.3911606073,1666595.2458496094,13.145310997962952
2020-10-07,1652274.0226455927,1652063.02734375,210.9953018426895
2020-10-08,1608156.3346573114,1608059.4494934082,96.88516390323639
2020-10-09,1614915.230931878,1614818.3457679749,96.88516390323639
2020-10-12,1605671.5012260675,1605574.6160621643,96.88516390323639
2020-10-13,1626995.7516418695,1626898.8664779663,96.88516390323639
2020-10-14,1603770.8031631708,1603673.9179992676,96.88516390323639
2020-10-15,1595268.2539955378,1595205.9688301086,62.285165429115295
2020-10-16,1626029.8115059137,1626004.2263412476,25.585164666175842
2020-10-19,1640875.384839654,1640849.7996749878,25.585164666175842
2020-10-20,1636764.9945751429,1636393.4010334015,371.59354174137115
2020-10-21,1646414.4572492838,1646042.8637075424,371.59354174137115
2020-10-22,1651349.372722268,1650977.7791805267,371.59354174137115
2020-10-23,1687018.2522121668,1686646.6586704254,371.59354174137115
2020-10-26,1656904.7348314524,1656891.3412828445,13.393548607826176
2020-10-27,1650553.2996479273,1650539.9060993195,13.393548607826176
2020-10-28,1649060.7630964518,1649047.369547844,13.393548607826176
2020-10-29,1633079.926739335,1630559.6545848846,2520.2721544504166
2020-10-30,1624537.5132747889,1624297.889473915,239.62380087374913
2020-11-02,1622485.26163733,1622245.6378364563,239.62380087374913
2020-11-03,1631681.7731567621,1631442.1493558884,239.62380087374913
2020-11-04,1639021.7336918116,1053322.1098909378,585699.6238008738
2020-11-05,1638277.5829664469,1637956.8531589508,320.72980749607086
2020-11-06,1637169.2721716166,1636848.5423641205,320.72980749607086
2020-11-09,1634921.0958629847,1634600.3660554886,320.72980749607086
2020-11-10,1622380.7995325327,1622060.0697250366,320.72980749607086
2020-11-11,1637368.6150518656,1637047.8852443695,320.72980749607086
2020-11-12,1647015.7911754847,1646695.0613679886,320.72980749607086
2020-11-13,1665992.3215852976,1665671.5917778015,320.72980749607086
2020-11-14,1673149.0692774057,1672828.3394699097,320.72980749607086
2020-11-17,1688938.8190208673,1688618.0892133713,320.72980749607086
2020-11-18,1736264.527382493,1735541.5859508514,722.9414316415787
2020-11-19,1732277.9631115198,1731532.223332405,745.7397791147159
2020-11-20,1738426.9720875025,1737681.2323083878,745.7397791147159
2020-11-23,1765407.963579774,1764662.2238006592,745.7397791147159
2020-11-24,1783590.0057064295,1783577.7657022476,12.240004181854601
2020-11-25,1766042.63583529,1766030.395831108,12.240004181854601
2020-11-26,1768705.8627859354,1768693.6227817535,12.240004181854601
2020-11-27,1800268.5794445276,1800256.3394403458,12.240004181854601
2020-12-01,1845680.4099365473,1845668.1699323654,12.240004181854601
2020-12-02,1907574.0413948298,1907561.801390648,12.240004181854601
2020-12-03,1943153.9207416773,1943141.6807374954,12.240004181854601
2020-12-04,1943645.5442186594,1943633.3042144775,12.240004181854601
2020-12-07,2061190.9758440256,2061178.7358398438,12.240004181854601
2020-12-08,2026828.6631361246,2026816.4231319427,12.240004181854601
2020-12-09,2039981.233872056,2039918.506307602,62.7275644541005
2020-12-10,2014187.2669245005,2014124.5393600464,62.7275644541005
2020-12-11,2000164.510679841,2000101.783115387,62.7275644541005
2020-12-14,2021965.5178915262,2021902.7903270721,62.7275644541005
2020-12-15,2036010.453814149,2035947.7262496948,62.7275644541005
2020-12-16,2095059.7286592722,2094997.001094818,62.7275644541005
2020-12-17,2100879.245749116,2100876.1877069473,3.0580421686390764
2020-12-18,2102365.849117875,2102189.8700857162,175.97903215887345
2020-12-21,1976319.1388179064,1976197.0823779106,122.05643999578751
2020-12-22,1979012.8360749483,1978890.7796349525,122.05643999578751
2020-12-23,2031403.111214757,2031281.0547747612,122.05643999578751
2020-12-24,2043235.583109498,2043115.676571846,119.90653765200841
2020-12-28,2055675.4944473505,2055648.9879112244,26.506536126129504
2020-12-29,2081281.8716136217,2081255.3650774956,26.506536126129504
2020-12-30,2077340.1604276896,2077313.6538915634,26.506536126129504
2020-12-31,2094841.3874098063,2093886.4271125793,954.9602972269568
2021-01-01,2101253.482885003,2100298.522587776,954.9602972269568
2021-01-04,2128211.440086007,2127256.47978878,954.9602972269568
2021-01-05,2155707.47021544,2154146.509288788,1560.9609266520056
2021-01-06,2184973.516100526,2184705.95844841,267.55765211587277
2021-01-07,2206792.662830949,2206696.208679199,96.45415174966183
2021-01-08,2239787.645506501,2239509.5703868866,278.07511961465207
2021-01-11,2234085.956297517,1212588.5016021729,1021497.454695344
2021-01-12,2242600.1825701,1221102.7278747559,1021497.454695344
2021-01-13,2246339.369070649,1224841.9143753052,1021497.454695344
2021-01-14,2246264.296854615,2246216.6507720947,47.646082520484924
2021-01-15,2193773.1586862803,2164655.5126037598,29117.646082520485
2021-01-18,2152998.8538843393,2152838.508125305,160.3457590341568
2021-01-19,2219858.410174012,2219767.464416504,90.9457575082779
2021-01-20,2261931.01378119,2261840.0680236816,90.9457575082779
2021-01-21,2361467.7824579477,2361376.8367004395,90.9457575082779
2021-01-22,2343159.4711176157,2343068.5253601074,90.9457575082779
2021-01-25,2270272.151583314,2104554.3559036255,165717.79567968845
2021-01-27,2250397.00955832,2250030.8318748474,366.17768347263336
2021-01-28,2207623.7560755014,2207487.578392029,136.17768347263336
2021-01-29,2222973.374491334,2222863.1968078613,110.17768347263336
2021-02-01,2294216.104113221,2229929.7279434204,64286.37616980076
2021-02-02,2282601.456457734,2218315.0802879333,64286.37616980076
2021-02-03,2317909.8819853067,2253623.505815506,64286.37616980076
2021-02-04,2334288.4609018564,2334272.611755371,15.849146485328674
2021-02-05,2348428.6506296396,2348412.8014831543,15.849146485328674
2021-02-08,2318445.7030302286,2318429.8538837433,15.849146485328674
2021-02-09,2317868.239130616,2317321.5928268433,546.6463037729263
2021-02-10,2294010.2001177073,2015887.6280021667,278122.5721155405
2021-02-11,2272880.6954294443,1994758.1233139038,278122.5721155405
2021-02-12,2264148.6689935923,1986026.0968780518,278122.5721155405
2021-02-15,2264836.670736909,1920282.5501098633,344554.12062704563
2021-02-16,2253918.424162507,2253765.7990264893,152.62513601779938
2021-02-17,2246491.139574647,2246390.264438629,100.87513601779938
2021-02-18,2254566.884028077,2254466.0088920593,100.87513601779938
2021-02-19,2283205.4426065683,2283104.5674705505,100.87513601779938
2021-02-22,2276965.952238679,2276865.077102661,100.87513601779938
2021-02-23,2312724.6072450876,2312623.73210907,100.87513601779938
2021-02-24,2352105.4918199778,2351658.0663261414,447.4254938364029
2021-02-25,2301337.525271058,2300700.5009613037,637.0243097543716
2021-02-26,2247898.938326478,2247527.6147003174,371.323626160618
2021-03-01,2286569.070002198,2286498.6213703156,70.4486318826639
2021-03-02,2283769.0104261637,2283733.8949136734,35.115512490268884
2021-03-03,2269420.6779390574,2269385.562426567,35.115512490268884
2021-03-04,2286077.320375085,2286042.2048625946,35.115512490268884
2021-03-05,2242998.4057518244,2242963.290239334,35.115512490268884
2021-03-08,2215584.551999688,2215549.436487198,35.115512490268884
2021-03-09,2199505.0753895044,2199469.959877014,35.115512490268884
2021-03-10,2223579.0955911875,2223328.4300756454,250.6655155420267
2021-03-12,2251885.420772195,2251634.755256653,250.6655155420267
2021-03-15,2244487.494258523,2244236.828742981,250.6655155420267
2021-03-16,2266366.322951913,2266115.657436371,250.6655155420267
2021-03-17,2194034.238253236,2193783.572737694,250.6655155420267
2021-03-18,2142493.9205070734,2142243.2549915314,250.6655155420267
2021-03-19,2120396.9427582026,2120146.2772426605,250.6655155420267
2021-03-22,2139716.183655381,2139465.518139839,250.6655155420267
2021-03-23,2155973.2257181406,2155722.5602025986,250.6655155420267
2021-03-24,2134276.2661081553,2134025.600592613,250.6655155420267
2021-03-25,2078487.9770408869,2078237.3115253448,250.6655155420267
2021-03-26,2123436.55142653,2123162.4360284805,274.1153980493509
2021-03-30,2172242.7839580774,2171968.668560028,274.1153980493509
2021-03-31,2163607.613158822,2163333.4977607727,274.1153980493509
2021-04-01,2238012.560117364,2237738.4447193146,274.1153980493509
2021-04-05,2256173.3849674463,2256117.75806427,55.62690317630404
2021-04-06,2304424.6882807016,2304369.0613775253,55.62690317630404
2021-04-07,2294993.439881921,2294937.8129787445,55.62690317630404
2021-04-08,2304040.982600808,2303465.1949367523,575.7876640558206
2021-04-09,2325058.403849244,2324482.6161851883,575.7876640558206
2021-04-12,2220565.8345600367,2219990.046895981,575.7876640558206
2021-04-13,2243057.229363084,2242481.441699028,575.7876640558206
2021-04-15,2243676.438976884,2243100.651312828,575.7876640558206
2021-04-16,2239766.398499131,2239190.6108350754,575.7876640558206
2021-04-19,2243431.605214715,2242855.817550659,575.7876640558206
2021-04-20,2243815.150244355,2243239.3625802994,575.7876640558206
2021-04-22,2241972.853648782,2241397.065984726,575.7876640558206
2021-04-23,2233276.1466099024,2232700.3589458466,575.7876640558206
2021-04-26,2258971.770255685,2251356.9169597626,7614.853295922276
2021-04-27,2295651.7785545588,2288036.9252586365,7614.853295922276
2021-04-28,2337753.4179321527,2330138.5646362305,7614.853295922276
2021-04-29,2330273.1682373285,2322658.3149414062,7614.853295922276
2021-04-30,2283684.4178062677,2276069.5645103455,7614.853295922276
2021-05-03,2336718.2186409235,2336269.1662483215,449.05239260196686
2021-05-04,2292007.5235420465,2291478.841556549,528.681985497471
2021-05-05,2341323.631463647,2340963.775390625,359.85607302189965
2021-05-06,2372987.8883377314,2372628.0322647095,359.85607302189965
2021-05-07,2356246.658490777,2355886.802417755,359.85607302189965
2021-05-10,2338644.251058221,2338284.394985199,359.85607302189965
2021-05-11,2336466.7912727594,2335653.6851997375,813.1060730218996
2021-05-12,2340043.0835205317,2339229.9774475098,813.1060730218996
2021-05-14,2405256.2262741327,2404443.120201111,813.1060730218996
2021-05-17,2440958.563821435,2440947.1392059326,11.424615502368397
2021-05-18,2437118.352670312,2437106.9280548096,11.424615502368397
2021-05-19,2489873.825524926,2489862.400909424,11.424615502368397
2021-05-20,2483328.3633514643,2483316.938735962,11.424615502368397
2021-05-21,2529293.063142419,2528544.967666626,748.0954757928957
2021-05-24,2547535.292062402,2546628.394897461,906.897164940845
2021-05-25,2542279.8940063715,2542057.1878414154,222.70616495610375
2021-05-26,2557006.3336521387,2556868.0788116455,138.25484049321312
2021-05-27,2574865.3712307215,2574404.1163902283,461.2548404932131
2021-05-28,2568544.037681222,2568082.7828407288,461.2548404932131
2021-05-31,2531459.2539879084,2530997.999147415,461.2548404932131
2021-06-01,2508708.7973247766,2508247.5424842834,461.2548404932131
2021-06-02,2516863.4812446833,2516482.301803589,381.1794410944094
2021-06-03,2555846.9765297174,2555465.797088623,381.1794410944094
2021-06-04,2557284.600881219,2556903.4214401245,381.1794410944094
2021-06-07,2558687.098386407,2558074.523136139,612.5752502679934
2021-06-08,2566323.317739129,2565710.742488861,612.5752502679934
2021-06-09,2533275.1139808893,2532662.5387306213,612.5752502679934
2021-06-10,2555011.398637414,2554622.323020935,389.0756164789309
2021-06-11,2550719.2378441095,2550604.489589691,114.74825441838402
2021-06-14,2531940.6983982325,2104980.450143814,426960.2482544184
2021-06-15,2540402.070430398,2540387.9040546417,14.166375756263733
2021-06-16,2537793.023294091,2537660.571861267,132.45143282413483
2021-06-17,2530286.8339515924,2530154.3825187683,132.45143282413483
2021-06-18,2518527.606473565,2518395.155040741,132.45143282413483
2021-06-21,2537133.3077408075,2536961.511482239,171.79625856876373
2021-06-22,2620051.412068963,2619818.7149391174,232.69712984561556
2021-06-23,2622999.182481408,2622228.0855789185,771.0969024896585
2021-06-24,2595191.764276147,2592194.3064346313,2997.4578415155374
2021-06-25,2603744.2819229364,2603533.23097229,211.0509506463968
2021-06-28,2640045.7015701532,2639834.650619507,211.0509506463968
2021-06-29,2725258.030503869,2725046.9795532227,211.0509506463968
2021-06-30,2726453.4001327753,2726242.349182129,211.0509506463968
2021-07-01,2750863.760064721,2750303.7091140747,560.0509506463968
2021-07-02,2777658.106904626,2777657.7059383392,0.40096628665571643
2021-07-05,2814655.9384428263,2814585.3929872513,70.54545557492759
2021-07-06,2820201.541438699,2820130.995983124,70.54545557492759
2021-07-07,2848165.177846551,2848094.632390976,70.54545557492759
2021-07-08,2844527.815941453,2844457.270485878,70.54545557492759
2021-07-09,2852662.780234933,2852592.234779358,70.54545557492759
2021-07-12,2882336.860502839,2881366.315047264,970.5454555749276
2021-07-13,2908202.675914407,2907232.130458832,970.5454555749276
2021-07-14,2937422.919898629,2935396.6754989624,2026.2443996667243
2021-07-15,2988828.246112466,2986802.001712799,2026.2443996667243
2021-07-16,2972887.182124734,2970860.937725067,2026.2443996667243
2021-07-19,2992714.7453495264,2990688.5009498596,2026.2443996667243
2021-07-20,2919609.344808221,2919485.200368881,124.14443933957614
2021-07-22,2952863.470880151,2952739.326440811,124.14443933957614
2021-07-23,2959184.6322523355,2959060.487812996,124.14443933957614
2021-07-26,3013025.729350686,3013003.5011253357,22.228225350318326
2021-07-27,3038652.975209832,3037999.4298171997,653.5453926324228
2021-07-28,3052144.66935122,3051491.1239585876,653.5453926324228
2021-07-29,3111286.174874902,3110632.6294822693,653.5453926324228
2021-07-30,3122410.917644143,3122075.411874771,335.50576937192477
2021-08-02,3154502.99341166,3154272.4894046783,230.50400698178805
2021-08-03,3130954.8438717127,3130724.339864731,230.50400698178805
2021-08-04,3119286.139474511,3119221.0366363525,65.10283815854586
2021-08-05,3136565.858787179,3136359.35030365,206.508483529022
2021-08-06,3227021.840087533,3226815.331604004,206.508483529022
2021-08-09,3248876.868789315,3248670.360305786,206.508483529022
2021-08-10,3195918.5968204737,2855331.4367218018,340587.16009867185
2021-08-11,3154810.404719949,2814223.244621277,340587.16009867185
2021-08-12,3190830.6516700983,2849273.691591263,341556.96007883543
2021-08-13,3199786.0496155024,3198922.087278366,863.9623371362104
2021-08-16,3197184.1113888025,3196320.1490516663,863.9623371362104
2021-08-17,3212089.2374073267,3211225.2750701904,863.9623371362104
2021-08-18,3209844.245177865,3208980.2828407288,863.9623371362104
2021-08-20,3118729.832515359,3118337.869567871,391.9629474877729
2021-08-23,3076542.933805108,3076278.071779251,264.86202585691353
2021-08-24,3093603.9784618616,3093412.5164375305,191.46202433103463
2021-08-25,3103350.790580392,3103284.2281684875,66.56241190428409
2021-08-26,3067499.1268154383,2435079.0615959167,632420.0652195215
2021-08-27,3075859.3441444635,2443439.278924942,632420.0652195215
2021-08-30,3093737.026832223,2461316.9616127014,632420.0652195215
2021-08-31,3094516.948768258,3094084.039993286,432.908774971962
2021-09-01,3075145.6295963526,3074712.7208213806,432.908774971962
2021-09-02,3101342.9077450037,3100909.9989700317,432.908774971962
2021-09-03,3120922.3873173,3120489.478542328,432.908774971962
2021-09-06,3127284.969699502,3127039.786699295,245.18300020694733
2021-09-07,3106217.2118068933,3105972.0288066864,245.18300020694733
2021-09-08,3116502.3149467707,3116257.1319465637,245.18300020694733
2021-09-09,3134000.4674698114,3132742.1063423157,1258.3611274957657
2021-09-13,3146028.2760463953,2902782.712282181,243245.56376421452
2021-09-14,3142983.8645550013,3142459.505701065,524.3588539361954
2021-09-15,3181459.5651432276,3181137.133649826,322.4314934015274
2021-09-16,3140484.9079014063,3140162.4764080048,322.4314934015274
2021-09-17,3102301.362140298,3101978.9306468964,322.4314934015274
2021-09-20,3069804.7653843164,3069482.333890915,322.4314934015274
2021-09-21,3129955.071803689,3129697.8595485687,257.2122551202774
2021-09-22,3183519.641694665,3183429.579433441,90.06226122379303
2021-09-23,3258285.0733104944,3256664.617456436,1620.4558540582657
2021-09-24,3249732.5971981287,3246109.060531616,3623.5366665124893
2021-09-27,3356941.8382564783,3356925.305404663,16.532851815223694
2021-09-28,3457374.9418178797,3457358.4089660645,16.532851815223694
2021-09-29,3535955.0327602625,3535938.4999084473,16.532851815223694
2021-09-30,3560799.050384164,3338153.888900757,222645.16148340705
2021-10-01,3477737.1839138265,3477706.7286071773,30.455306649237173
2021-10-04,3611377.61532557,3611262.366622925,115.24870264536003
2021-10-05,3644163.9835659266,3644048.7348632812,115.24870264536003
2021-10-06,3551939.868072152,3551824.619369507,115.24870264536003
2021-10-07,3530744.362731576,3530629.1140289307,115.24870264536003
2021-10-08,3656889.779327035,3656774.5306243896,115.24870264536003
2021-10-11,3600031.8890224695,3599916.640319824,115.24870264536003
2021-10-12,3604253.0329891443,3517926.1851654053,86326.84782373911
2021-10-13,3486728.0336300135,3486163.1877593994,564.84587061411
2021-10-14,3427141.678191781,3426527.8812713623,613.7969204187975
2021-10-18,3385999.408660531,3385912.0117645264,87.39689600473503
2021-10-19,3364414.1291042566,3364326.732208252,87.39689600473503
2021-10-20,3256388.9432216883,3256301.5463256836,87.39689600473503
2021-10-21,3341273.0946041346,3339703.9079589844,1569.1866451502428
2021-10-22,3253025.2022396326,3252805.715576172,219.4866634607897
2021-10-25,3148891.973670602,3148497.1870040894,394.7866665125476
2021-10-26,3147934.7866283655,3147917.549976349,17.23665201669803
2021-10-27,3059247.4505821466,3058463.9056568146,783.5449253321277
2021-10-28,3158748.011195779,3157964.466270447,783.5449253321277
2021-10-29,3156047.792638421,3155264.247713089,783.5449253321277
2021-11-01,3269664.1187130213,3268880.573787689,783.5449253321277
2021-11-02,3204609.657008767,3203662.211982727,947.4450260401351
2021-11-03,3235090.47111094,3177127.913974762,57962.557136178075
2021-11-04,3297112.944007516,3239150.386871338,57962.557136178075
2021-11-08,3270773.464545846,3268459.2577285767,2314.2068172693835
2021-11-09,3226173.126189828,3223858.9193725586,2314.2068172693835
2021-11-10,3209103.3566890955,3206789.149871826,2314.2068172693835
2021-11-11,3212654.643844247,3211988.8370056152,665.8068386316882
2021-11-12,3186028.562896371,3185518.7560577393,509.80683863168815
2021-11-15,3153473.736938119,3139176.929611206,14296.807326912938
2021-11-16,3145553.7577625513,2834440.2002449036,311113.5575176478
2021-11-17,3106779.388801217,3106741.876235962,37.51256525522331
2021-11-18,3112134.4031215906,3112096.8905563354,37.51256525522331
2021-11-22,3005655.0327221155,3005617.5201568604,37.51256525522331
2021-11-23,3020155.1939464808,3018946.915950775,1208.2779957056628
2021-11-24,3045368.680417657,3044870.119091034,498.56132662302116
2021-11-25,3081801.418820977,3081723.1074790955,78.31134188181022
2021-11-26,3035599.9762340784,3034510.0524578094,1089.9237762690173
2021-11-29,3022527.4182850122,3022465.894472122,61.523812890111
2021-11-30,3064184.185653329,3064122.661840439,61.523812890111
2021-12-01,3096678.859471917,3096617.335659027,61.523812890111
2021-12-02,3131521.9402137995,3131460.4164009094,61.523812890111
2021-12-03,3145246.0192848444,3144709.4954719543,536.523812890111
2021-12-06,3089333.399699807,3088750.793668747,582.606031060277
2021-12-07,3123286.248264909,3122956.7583227158,329.4899421930895
2021-12-08,3165595.1753126383,3165360.0843811035,235.0909315348108
2021-12-09,3176685.1518980265,3176450.0609664917,235.0909315348108
2021-12-10,3229372.0023161173,3229136.9113845825,235.0909315348108
2021-12-13,3230151.503681779,3229916.412750244,235.0909315348108
2021-12-14,3214109.273640275,3213874.1827087402,235.0909315348108
2021-12-15,3269659.691204667,3269424.6002731323,235.0909315348108
2021-12-16,3233175.461414933,3232378.729736328,796.7316786051815
2021-12-17,3146382.349003434,3145585.617324829,796.7316786051815
2021-12-20,3043598.3064237833,3042801.574745178,796.7316786051815
2021-12-21,3078931.667645097,3078134.9359664917,796.7316786051815
2021-12-22,3126404.1102873087,3125607.3786087036,796.7316786051815
2021-12-23,3185482.0873152018,3185411.854911804,70.23240339766198
2021-12-24,3162371.01387465,3162127.7814712524,243.23240339766198
2021-12-27,3184265.20843184,3176589.024368286,7676.184063553912
2021-12-28,3216027.568585038,3208351.3845214844,7676.184063553912
2021-12-29,3237934.0751844645,3230257.8911209106,7676.184063553912
2021-12-30,3224228.4152570963,3216552.2311935425,7676.184063553912
2021-12-31,3264009.417568803,3256333.233505249,7676.184063553912
2022-01-03,3288744.914188981,3281068.7301254272,7676.184063553912
2022-01-04,3283688.8370405436,3283501.117324829,187.71971571455651
