,portfolio,investment,cash
2023-08-31,478371.25585305004,464308.94896405,14062.306889000076
2023-09-01,488557.1722206701,478127.55697967,10429.615241000069
2023-09-04,498777.1504284301,488347.53518743004,10429.615241000069
2023-09-05,505669.55774583,495239.9425048299,10429.615241000069
2023-09-06,504444.80801443005,494015.19277342997,10429.615241000069
2023-09-07,509392.14946266,498962.53422165994,10429.615241000069
2023-09-08,514163.95941036014,503734.34416936006,10429.615241000069
2023-09-11,518933.76293139014,508504.14769039006,10429.615241000069
2023-09-12,489698.17461307003,479268.55937206995,10429.615241000069
2023-09-13,498384.1569895301,487954.54174853,10429.615241000069
2023-09-14,507766.10699645005,497336.49175544997,10429.615241000069
2023-09-15,506433.3967730301,496003.78153203,10429.615241000069
2023-09-18,503063.10780462,492633.4925636199,10429.615241000069
2023-09-20,501561.8115980301,491132.19635703,10429.615241000069
2023-09-21,489953.5970945901,479523.98185359,10429.615241000069
2023-09-22,489156.9218438401,478727.30660284,10429.615241000069
2023-09-25,493490.9716221001,483061.3563811,10429.615241000069
2023-09-26,495080.9211481001,484651.30590710003,10429.615241000069
2023-09-27,498985.53469164006,488555.91945064,10429.615241000069
2023-09-28,497135.4554982301,494284.75412718003,2850.7013710500814
2023-09-29,499403.2826111501,496552.58124010003,2850.7013710500814
2023-10-03,503383.85426767013,500533.15289662004,2850.7013710500814
2023-10-04,497050.7304824701,494200.02911142004,2850.7013710500814
2023-10-05,502546.1042781301,499695.40290708,2850.7013710500814
2023-10-06,509558.3522404401,498710.81232279004,10847.539917650067
2023-10-09,496182.55600968003,488487.01871390996,7695.537295770055
2023-10-10,508561.0020258602,500865.4647300901,7695.537295770055
2023-10-11,514713.7694166801,507018.23212091,7695.537295770055
2023-10-12,527548.8669096801,519853.32961391,7695.537295770055
2023-10-13,527931.2471767701,520235.70988100005,7695.537295770055
2023-10-16,534312.27829568,526616.7409999099,7695.537295770055
2023-10-17,539369.91383486,531674.37653909,7695.537295770055
2023-10-18,529769.51769677,522073.98040099995,7695.537295770055
2023-10-19,526261.5109328601,518565.97363709006,7695.537295770055
2023-10-20,518199.88358868,510504.34629290993,7695.537295770055
2023-10-23,496437.06764577003,488741.53034999996,7695.537295770055
2023-10-25,495031.50386186,487335.96656608995,7695.537295770055
2023-10-26,493699.0992548601,486003.56195909,7695.537295770055
2023-10-27,502191.21930286003,494495.68200708996,7695.537295770055
2023-10-30,505369.5530396801,497674.01574391004,7695.537295770055
2023-10-31,502687.2029207701,494991.665625,7695.537295770055
2023-11-01,500386.5314677701,492690.99417200004,7695.537295770055
2023-11-02,506836.50150577014,499140.96421000006,7695.537295770055
2023-11-03,515191.5915284101,502433.28989476006,12758.301633650053
2023-11-06,519427.5810046701,506669.2793710201,12758.301633650053
2023-11-07,528580.2741533101,515821.9725196601,12758.301633650053
2023-11-08,534204.1698407101,521445.86820706003,12758.301633650053
2023-11-09,533175.2364788902,520416.93484524015,12758.301633650053
2023-11-10,536520.8218601501,523762.5202265,12758.301633650053
2023-11-12,544790.41980459,532032.11817094,12758.301633650053
2023-11-13,551453.81900208,538695.5173684299,12758.301633650053
2023-11-15,557653.331019,544895.02938535,12758.301633650053
2023-11-16,559003.9985432301,546245.69690958,12758.301633650053
2023-11-17,562056.9490389101,549298.64740526,12758.301633650053
2023-11-20,560463.9283587,547705.6267250499,12758.301633650053
2023-11-21,556431.41828629,543673.1166526399,12758.301633650053
2023-11-22,554921.25979435,542162.9581606999,12758.301633650053
2023-11-23,556105.05886928,543346.75723563,12758.301633650053
2023-11-24,558488.0478819101,545729.74624826,12758.301633650053
2023-11-28,562933.2636428102,550174.9620091601,12758.301633650053
2023-11-29,564441.20490729,551682.90327364,12758.301633650053
2023-11-30,569919.1969676801,557160.89533403,12758.301633650053
2023-12-01,573192.13529801,563222.5301767,9969.605121310038
2023-12-04,578979.33774905,569009.73262774,9969.605121310038
2023-12-05,580829.25374927,570859.64862796,9969.605121310038
2023-12-06,581512.2701492701,571542.6650279601,9969.605121310038
2023-12-07,585387.3565693101,575417.7514480001,9969.605121310038
2023-12-08,581278.23528831,571308.630167,9969.605121310038
2023-12-11,585087.4563955701,575117.8512742601,9969.605121310038
2023-12-12,579018.3333937501,569048.7282724401,9969.605121310038
2023-12-13,587653.33110887,577683.72598756,9969.605121310038
2023-12-14,589438.7432205699,579469.1380992599,9969.605121310038
2023-12-15,590035.02188787,580065.41676656,9969.605121310038
2023-12-18,592110.69358857,582141.08846726,9969.605121310038
2023-12-19,592244.66353631,582275.058415,9969.605121310038
2023-12-20,573659.3248168699,563689.7196955599,9969.605121310038
2023-12-21,584073.96548157,574104.36036026,9969.605121310038
2023-12-22,587417.58466205,577447.97954074,9969.605121310038
2023-12-26,592192.41044857,582222.80532726,9969.605121310038
2023-12-27,594180.11475531,584210.509634,9969.605121310038
2023-12-28,600775.50307105,590805.89794974,9969.605121310038
2023-12-29,605343.96818931,595374.3630680001,9969.605121310038
2024-01-01,607850.38080861,597880.7756873,9969.605121310038
2024-01-02,610161.42815735,600191.8230360401,9969.605121310038
2024-01-03,608974.8753523098,599005.2702309998,9969.605121310038
2024-01-04,622228.62350505,612259.01838374,9969.605121310038
2024-01-05,623828.5819678201,609585.9553901501,14242.626577670044
2024-01-08,613714.3118244701,599471.6852468001,14242.626577670044
2024-01-09,616885.7574559799,602643.13087831,14242.626577670044
2024-01-10,613840.61871795,599597.99214028,14242.626577670044
2024-01-11,620407.6251195899,606164.9985419199,14242.626577670044
2024-01-12,618829.2325378899,604586.6059602199,14242.626577670044
2024-01-15,620418.32686484,606175.70028717,14242.626577670044
2024-01-16,617919.1180553699,603676.4914777,14242.626577670044
2024-01-17,609998.2323031601,601317.3306195601,8680.901683600028
2024-01-18,613111.76022546,604430.85854186,8680.901683600028
2024-01-19,628599.1075432401,619918.20585964,8680.901683600028
2024-01-20,632259.2878485599,623578.3861649599,8680.901683600028
2024-01-23,615615.0729640902,606934.1712804901,8680.901683600028
2024-01-24,635042.2925075601,626361.3908239601,8680.901683600028
2024-01-25,645408.8195146602,636727.9178310601,8680.901683600028
2024-01-29,662338.2179748,654918.8743912,7419.343583600029
2024-01-30,659949.3658095,652530.0222259,7419.343583600029
2024-01-31,670460.8819219001,663041.5383383001,7419.343583600029
2024-02-01,675324.2650233699,667904.9214397699,7419.343583600029
2024-02-02,692884.6744907701,678938.9713661601,13945.703124610041
2024-02-05,699291.27601739,685345.57289278,13945.703124610041
2024-02-06,707200.1378650098,693254.4347403998,13945.703124610041
2024-02-07,705991.0913665701,692045.3882419601,13945.703124610041
2024-02-08,705332.9269995099,691387.2238748999,13945.703124610041
2024-02-09,697161.7500809602,683216.0469563502,13945.703124610041
2024-02-12,665126.5688995599,651180.8657749499,13945.703124610041
2024-02-13,666191.1823254701,652245.4792008601,13945.703124610041
2024-02-14,677782.2729758499,663836.5698512399,13945.703124610041
2024-02-15,692537.62981408,678591.92668947,13945.703124610041
2024-02-16,690523.39801859,676577.69489398,13945.703124610041
2024-02-19,696861.7012348699,682915.9981102599,13945.703124610041
2024-02-20,698918.84147102,684973.13834641,13945.703124610041
2024-02-21,689164.55601661,675218.852892,13945.703124610041
2024-02-22,697374.1957545999,683428.4926299899,13945.703124610041
2024-02-23,697332.90175289,683387.19862828,13945.703124610041
2024-02-26,693483.26909552,679537.56597091,13945.703124610041
2024-02-27,687841.4726617801,673895.7695371701,13945.703124610041
2024-02-28,673132.84644575,659187.14332114,13945.703124610041
2024-02-29,682307.3151051999,668361.6119805899,13945.703124610041
2024-03-01,690046.7171729498,676101.0140483398,13945.703124610041
2024-03-02,695560.4798591799,656698.6250908299,38861.85476835005
2024-03-04,699689.0202513201,660827.1654829701,38861.85476835005
2024-03-05,708641.04155964,669779.18679129,38861.85476835005
2024-03-06,698178.7557000801,659316.90093173,38861.85476835005
2024-03-07,700551.69127032,661689.83650197,38861.85476835005
2024-03-11,689674.4350169499,650812.5802485999,38861.85476835005
2024-03-12,670938.3977804801,632076.5430121301,38861.85476835005
2024-03-13,638066.48300137,599204.62823302,38861.85476835005
2024-03-14,657681.8074381399,618819.9526697899,38861.85476835005
2024-03-15,650125.23137036,611263.37660201,38861.85476835005
2024-03-18,650738.61519832,611876.76042997,38861.85476835005
2024-03-19,639048.21353125,600186.3587629,38861.85476835005
2024-03-20,642247.6698236901,603385.8150553401,38861.85476835005
2024-03-21,656712.93484134,617851.0800729899,38861.85476835005
2024-03-22,659724.80564051,620862.95087216,38861.85476835005
2024-03-26,661868.7283451901,623006.87357684,38861.85476835005
2024-03-27,663623.26346441,624761.40869606,38861.85476835005
2024-03-28,671260.73154151,632398.87677316,38861.85476835005
2024-04-01,682210.66403206,643348.8092637099,38861.85476835005
2024-04-02,692193.08243279,653331.2276644399,38861.85476835005
2024-04-03,697093.6522654699,658231.7974971199,38861.85476835005
2024-04-04,693474.38958391,654612.53481556,38861.85476835005
2024-04-05,699028.9271166801,644060.23947652,54968.687640160104
2024-04-08,705164.2662068701,650195.57856671,54968.687640160104
2024-04-09,702661.9713658601,647693.2837257,54968.687640160104
2024-04-10,706884.7545815401,651916.06694138,54968.687640160104
2024-04-12,701963.05083977,646994.3631996099,54968.687640160104
2024-04-15,693272.0541083401,638303.36646818,54968.687640160104
2024-04-16,695224.3788653199,640255.6912251598,54968.687640160104
2024-04-18,695268.0641081501,640299.37646799,54968.687640160104
2024-04-19,694945.13849626,639976.4508561,54968.687640160104
2024-04-22,703595.90994882,648627.2223086599,54968.687640160104
2024-04-23,702081.7431910002,647113.0555508401,54968.687640160104
2024-04-24,708323.3643109502,653354.6766707901,54968.687640160104
2024-04-25,713499.6948917801,658531.0072516201,54968.687640160104
2024-04-26,715071.56226148,660102.8746213199,54968.687640160104
2024-04-29,719822.6934907901,708825.4914990399,10997.20199175011
2024-04-30,722194.6304646202,711197.42847287,10997.20199175011
2024-05-02,724783.7782117901,713786.57622004,10997.20199175011
2024-05-03,727516.84610936,673331.7029284099,54185.143180950115
2024-05-06,721239.06950309,708621.0404220399,12618.02908105011
2024-05-07,710972.1685357902,698354.1394547401,12618.02908105011
2024-05-08,719949.89054012,707331.8614590699,12618.02908105011
2024-05-09,705758.05089296,693140.02181191,12618.02908105011
2024-05-10,713036.8082764102,700418.7791953601,12618.02908105011
2024-05-13,722491.9200069001,709873.89092585,12618.02908105011
2024-05-14,736987.0974146202,724369.0683335701,12618.02908105011
2024-05-15,758320.6567109801,745702.62762993,12618.02908105011
2024-05-16,777732.2776681299,765114.2485870798,12618.02908105011
2024-05-17,780806.8664427502,768188.8373617001,12618.02908105011
2024-05-18,792365.41529764,779747.38621659,12618.02908105011
2024-05-21,786486.05477108,773868.02569003,12618.02908105011
2024-05-22,782659.8933364202,770041.8642553701,12618.02908105011
2024-05-23,786016.1305012801,773398.10142023,12618.02908105011
2024-05-24,795641.12544017,783023.09635912,12618.02908105011
2024-05-27,795154.9608937701,782536.93181272,12618.02908105011
2024-05-28,793873.7234710201,781255.69438997,12618.02908105011
2024-05-29,784618.1729252001,772000.14384415,12618.02908105011
2024-05-30,773186.53567275,760568.5065916999,12618.02908105011
2024-05-31,773694.8749173501,761076.8458363,12618.02908105011
2024-06-03,798103.58257284,785485.55349179,12618.02908105011
2024-06-04,741043.6410985601,728425.61201751,12618.02908105011
2024-06-05,763700.5531569902,751082.5240759401,12618.02908105011
2024-06-06,791899.3625350401,779281.33345399,12618.02908105011
2024-06-07,808558.9307393301,731991.84357792,76567.0871614101
2024-06-10,813755.3711219901,737188.28396058,76567.0871614101
2024-06-11,811897.6234991202,735330.5363377101,76567.0871614101
2024-06-12,813813.2910881102,737246.2039267,76567.0871614101
2024-06-13,816189.76336888,739622.6762074699,76567.0871614101
2024-06-14,827472.8337251801,750905.74656377,76567.0871614101
2024-06-18,835690.9588147501,759123.87165334,76567.0871614101
2024-06-19,827027.9062347701,750460.81907336,76567.0871614101
2024-06-20,827542.9860883402,750975.89892693,76567.0871614101
2024-06-21,825117.9300589102,748550.8428975,76567.0871614101
2024-06-24,831222.5075406804,754655.4203792702,76567.0871614101
2024-06-25,838787.4497011001,762220.36253969,76567.0871614101
2024-06-26,839607.5759590302,763040.48879762,76567.0871614101
2024-06-27,834581.6260447402,758014.5388833301,76567.0871614101
2024-06-28,831842.1312338801,755275.0440724699,76567.0871614101
2024-07-01,845342.5183601002,768775.4311986901,76567.0871614101
2024-07-02,841860.9308988403,765293.8437374302,76567.0871614101
2024-07-03,848470.3968577702,771903.30969636,76567.0871614101
2024-07-04,849634.7456903502,773067.65852894,76567.0871614101
2024-07-05,862252.3321720603,763881.7871030101,98370.54506905012
2024-07-08,863813.5503568301,765443.00528778,98370.54506905012
2024-07-09,859362.4716645101,760991.9265954599,98370.54506905012
2024-07-10,855509.8101269602,757139.26505791,98370.54506905012
2024-07-11,860985.1802122202,762614.63514317,98370.54506905012
2024-07-12,855297.7974596202,756927.25239057,98370.54506905012
2024-07-15,861354.0460989004,762983.5010298502,98370.54506905012
2024-07-16,861497.4830652099,763126.9379961598,98370.54506905012
2024-07-18,852724.0384909202,754353.49342187,98370.54506905012
2024-07-19,838108.8190712101,739738.27400216,98370.54506905012
2024-07-22,847522.0082100601,749151.4631410099,98370.54506905012
2024-07-23,842071.5696528001,743701.0245837499,98370.54506905012
2024-07-24,851329.2313779402,752958.68630889,98370.54506905012
2024-07-25,846546.7419753299,748176.1969062798,98370.54506905012
2024-07-26,849774.5336461304,751403.9885770802,98370.54506905012
2024-07-29,862238.45130533,763867.9062362799,98370.54506905012
2024-07-30,866545.6388758599,768175.0938068097,98370.54506905012
2024-07-31,865456.37670393,767085.8316348798,98370.54506905012
2024-08-01,864736.22228355,766365.6772144998,98370.54506905012
2024-08-02,849010.04041588,817633.32107667,31376.719339210118
2024-08-05,814086.4395318901,784174.10366601,29912.33586588012
2024-08-06,813901.6331271401,783989.29726126,29912.33586588012
2024-08-07,833731.2795414301,803818.9436755499,29912.33586588012
2024-08-08,827574.9113584901,797662.57549261,29912.33586588012
2024-08-09,836544.5933784901,806632.2575126099,29912.33586588012
2024-08-12,841266.6361078401,811354.30024196,29912.33586588012
2024-08-13,832231.5785126203,802319.2426467402,29912.33586588012
2024-08-14,830787.8738748301,800875.53800895,29912.33586588012
2024-08-16,845587.1557201702,815674.8198542901,29912.33586588012
2024-08-19,847470.0419393701,817557.70607349,29912.33586588012
2024-08-20,855560.0825048902,825647.74663901,29912.33586588012
2024-08-21,862748.8724398902,832836.53657401,29912.33586588012
2024-08-22,867653.0798574302,837740.74399155,29912.33586588012
2024-08-23,866481.89654024,836569.5606743599,29912.33586588012
2024-08-26,866786.66049329,836874.3246274099,29912.33586588012
2024-08-27,868629.18048662,838716.8446207399,29912.33586588012
2024-08-28,860009.9205836302,830097.5847177501,29912.33586588012
2024-08-29,861446.8893490401,831534.55348316,29912.33586588012
2024-08-30,874443.6149473902,844531.27908151,29912.33586588012
2024-09-02,871662.7818585202,841750.4459926401,29912.33586588012
2024-09-03,878555.0462012402,848642.71033536,29912.33586588012
2024-09-04,880604.29290199,850691.9570361099,29912.33586588012
2024-09-05,883504.5049447902,853592.16907891,29912.33586588012
2024-09-06,874814.0840515201,843200.18545149,31613.898600030116
2024-09-09,875101.6408195301,843487.7422195,31613.898600030116
2024-09-10,880838.9605358301,849225.0619358,31613.898600030116
2024-09-11,876050.8788393299,844436.9802392998,31613.898600030116
2024-09-12,880744.85909498,849130.96049495,31613.898600030116
2024-09-13,879808.59834283,848194.6997427999,31613.898600030116
2024-09-16,875276.4513937302,843662.5527937001,31613.898600030116
2024-09-17,875935.9288638799,844322.0302638498,31613.898600030116
2024-09-18,876438.1109914301,844824.2123914,31613.898600030116
2024-09-19,875181.5725036301,843567.6739036,31613.898600030116
2024-09-20,880614.98326923,849001.0846691999,31613.898600030116
2024-09-23,885561.5105547302,853947.6119547001,31613.898600030116
2024-09-24,884045.9130576801,852432.01445765,31613.898600030116
2024-09-25,881036.82480478,849422.9262047498,31613.898600030116
2024-09-26,885692.5768009302,854078.6782009001,31613.898600030116
2024-09-27,884550.0693440802,852936.1707440501,31613.898600030116
2024-09-30,885428.95604048,853815.05744045,31613.898600030116
2024-10-01,891285.1176278301,859671.2190278,31613.898600030116
2024-10-03,875245.3350031801,843631.43640315,31613.898600030116
2024-10-04,871039.3790808901,843107.3999999299,27931.979080960118
2024-10-07,842852.36908089,814920.3899999298,27931.979080960118
2024-10-08,863837.0090810299,835905.0300000698,27931.979080960118
2024-10-09,869618.4190808902,841686.4399999301,27931.979080960118
2024-10-10,869404.2590808902,841472.2799999301,27931.979080960118
2024-10-11,873871.9990810301,845940.02000007,27931.979080960118
2024-10-14,875083.65908103,847151.6800000699,27931.979080960118
2024-10-15,882098.6690808902,854166.6899999301,27931.979080960118
2024-10-16,882575.8690808901,854643.8899999299,27931.979080960118
2024-10-17,864537.3990808901,836605.41999993,27931.979080960118
2024-10-18,866227.5590808901,838295.57999993,27931.979080960118
2024-10-21,852945.2790809601,825013.2999999999,27931.979080960118
2024-10-22,822517.5490810301,794585.5700000699,27931.979080960118
2024-10-23,838233.1890809601,810301.21,27931.979080960118
2024-10-24,835427.9890809602,807496.01,27931.979080960118
2024-10-25,820214.1490809601,792282.1699999999,27931.979080960118
2024-10-28,826331.92908096,798399.9499999998,27931.979080960118
2024-10-29,837939.4990810301,810007.52000007,27931.979080960118
2024-10-30,842393.9790808898,814461.9999999297,27931.979080960118
2024-10-31,852199.6390808902,824267.6599999301,27931.979080960118
2024-11-01,859462.3974142302,815033.6183332701,44428.77908096011
2024-11-04,847569.8357476898,803141.0566667297,44428.77908096011
2024-11-05,852581.9857476901,808153.20666673,44428.77908096011
2024-11-06,871208.9757476902,826780.1966667301,44428.77908096011
2024-11-07,867857.25574769,823428.4766667299,44428.77908096011
2024-11-08,859169.5924142302,814740.8133332701,44428.77908096011
2024-11-11,852953.0590809602,808524.2800000001,44428.77908096011
2024-11-12,843301.6240809603,798872.8450000002,44428.77908096011
2024-11-13,823476.5657476902,779047.7866667301,44428.77908096011
2024-11-14,827602.16241423,783173.38333327,44428.77908096011
2024-11-18,817139.9207476901,772711.14166673,44428.77908096011
2024-11-19,824503.2324142302,780074.4533332702,44428.77908096011
2024-11-21,827343.8840809601,782915.105,44428.77908096011
2024-11-22,833714.93074769,789286.15166673,44428.77908096011
2024-11-25,848750.7807476902,804322.0016667302,44428.77908096011
2024-11-26,850992.89241423,806564.11333327,44428.77908096011
2024-11-27,853409.12241423,808980.3433332699,44428.77908096011
2024-11-28,849741.9590809603,805313.1800000002,44428.77908096011
2024-11-29,861203.2607476901,816774.48166673,44428.77908096011
2024-12-02,867780.79741423,823352.0183332699,44428.77908096011
2024-12-03,875692.17908096,831263.3999999999,44428.77908096011
2024-12-04,880399.19574769,835970.41666673,44428.77908096011
2024-12-05,890121.0824142301,845692.30333327,44428.77908096011
2024-12-06,893398.4757476699,859262.1466667198,34136.3290809501
2024-12-09,897340.0057476701,863203.67666672,34136.3290809501
2024-12-10,901497.5957476702,867361.26666672,34136.3290809501
2024-12-11,905500.5224142302,871364.19333328,34136.3290809501
2024-12-12,901807.5224142303,867671.1933332802,34136.3290809501
2024-12-13,905414.9557476701,871278.62666672,34136.3290809501
2024-12-16,908229.4224142302,874093.0933332801,34136.3290809501
2024-12-17,904056.1890809502,869919.8600000001,34136.3290809501
2024-12-18,901103.35241423,866967.0233332799,34136.3290809501
2024-12-19,897767.6324142303,863631.3033332801,34136.3290809501
2024-12-20,871030.4357476701,836894.10666672,34136.3290809501
2024-12-23,870962.1424142303,836825.8133332802,34136.3290809501
2024-12-24,869477.76241423,835341.4333332799,34136.3290809501
2024-12-26,867793.2257476699,833656.8966667198,34136.3290809501
2024-12-27,870738.8390809501,836602.51,34136.3290809501
2024-12-30,872647.3690809504,838511.0400000003,34136.3290809501
2024-12-31,875192.3524142302,841056.0233332801,34136.3290809501
2025-01-01,878971.1757476699,844834.8466667198,34136.3290809501
2025-01-02,885114.24574767,850977.9166667198,34136.3290809501
2025-01-03,884984.7557476701,502691.03666672006,382293.7190809501
2025-01-06,864632.19241423,847233.6399998899,17398.552414340083
2025-01-07,876365.5524143401,858967.0,17398.552414340083
2025-01-08,868749.62241423,851351.0699998899,17398.552414340083
2025-01-09,859566.2124142301,842167.65999989,17398.552414340083
2025-01-10,842367.4024144501,824968.85000011,17398.552414340083
2025-01-13,809467.3324144501,792068.78000011,17398.552414340083
2025-01-14,817722.1824142301,800323.62999989,17398.552414340083
2025-01-15,820996.5224144501,803597.97000011,17398.552414340083
2025-01-16,820292.2124144501,802893.66000011,17398.552414340083
2025-01-17,815010.3424142301,797611.78999989,17398.552414340083
2025-01-20,821609.59241445,804211.0400001099,17398.552414340083
2025-01-21,802748.4324144501,785349.88000011,17398.552414340083
2025-01-22,795175.6224144502,777777.0700001101,17398.552414340083
2025-01-23,811157.8224143401,793759.27,17398.552414340083
2025-01-24,808797.2924143401,791398.74,17398.552414340083
2025-01-27,769863.6824144502,752465.1300001101,17398.552414340083
2025-01-28,755758.6524144501,738360.10000011,17398.552414340083
2025-01-29,777619.61241423,760221.0599998899,17398.552414340083
2025-01-30,772266.1824143401,754867.63,17398.552414340083
2025-01-31,779202.75241434,761804.2,17398.552414340083
2025-02-01,786351.9624143401,286233.18000000005,500118.78241434006
2025-02-03,786654.11908096,286535.33666662,500118.78241434006
2025-02-04,790031.1957477201,289912.41333338,500118.78241434006
2025-02-05,789968.33574772,289849.55333337997,500118.78241434006
2025-02-06,790683.6824143401,290564.9,500118.78241434006
2025-02-07,792139.9424143401,292021.16,500118.78241434006
2025-02-10,785481.04908096,285362.26666662,500118.78241434006
2025-02-11,776505.87241434,276387.08999999997,500118.78241434006
2025-02-12,777856.9624143401,277738.18,500118.78241434006
2025-02-13,778483.06574772,278364.28333337995,500118.78241434006
2025-02-14,773363.1924143401,273244.41000000003,500118.78241434006
2025-02-17,772370.2790809601,272251.49666662,500118.78241434006
2025-02-18,771393.99241434,271275.20999999996,500118.78241434006
2025-02-19,774864.39241434,274745.61000000004,500118.78241434006
2025-02-20,777634.4790809602,277515.69666662003,500118.78241434006
2025-02-21,775036.4357477201,274917.65333338,500118.78241434006
2025-02-24,770789.08241434,270670.3,500118.78241434006
2025-02-25,770436.64241434,270317.86,500118.78241434006
2025-02-27,770260.4290809601,270141.64666662004,500118.78241434006
2025-02-28,761074.54574772,260955.76333338,500118.78241434006
2025-03-03,757165.1924143401,257046.41000000003,500118.78241434006
2025-03-04,759076.5424143402,258957.76000000007,500118.78241434006
2025-03-05,762099.1490809601,261980.36666662,500118.78241434006
2025-03-06,766641.15574772,266522.37333338,500118.78241434006
2025-03-07,765976.6857477201,150071.5,615905.1857477201
2025-03-10,765899.5857477201,149994.4,615905.1857477201
2025-03-11,765258.3357477201,149353.15,615905.1857477201
2025-03-12,765154.63574772,149249.45,615905.1857477201
2025-03-13,764708.4357477201,148803.25,615905.1857477201
2025-03-17,766428.3357477201,150523.15000000002,615905.1857477201
2025-03-18,768977.28574772,153072.1,615905.1857477201
2025-03-19,769767.5857477201,153862.4,615905.1857477201
2025-03-20,771461.13574772,155555.94999999998,615905.1857477201
2025-03-21,772520.0857477201,156614.9,615905.1857477201
2025-03-24,772288.9357477201,156383.75,615905.1857477201
2025-03-25,772102.9357477201,156197.75,615905.1857477201
2025-03-26,770706.8357477201,154801.65,615905.1857477201
2025-03-27,771795.7357477201,155890.55000000002,615905.1857477201
2025-03-28,771699.6857477201,155794.5,615905.1857477201
2025-04-01,770533.4857477201,154628.30000000002,615905.1857477201
2025-04-02,771343.7357477201,155438.55,615905.1857477201
2025-04-03,769879.9857477201,153974.8,615905.1857477201
2025-04-04,766082.12574772,270712.18,495369.9457477201
2025-04-07,779411.2557477201,605364.87,174046.38574772008
2025-04-08,793246.08574772,619199.7,174046.38574772008
2025-04-09,789184.4557477201,615138.0700000001,174046.38574772008
2025-04-11,796800.7657477201,622754.38,174046.38574772008
2025-04-15,808592.7757477202,634546.39,174046.38574772008
2025-04-16,815730.4157477203,641684.0300000001,174046.38574772008
2025-04-17,819495.07574772,645448.69,174046.38574772008
2025-04-21,835422.0057477201,661375.6200000001,174046.38574772008
2025-04-22,838589.60574772,664543.22,174046.38574772008
2025-04-23,833240.0057477201,659193.62,174046.38574772008
2025-04-24,832404.8257477202,658358.4400000001,174046.38574772008
2025-04-25,820565.88574772,646519.5,174046.38574772008
2025-04-28,827540.7757477199,653494.3899999999,174046.38574772008
2025-04-29,828138.2757477199,654091.8899999999,174046.38574772008
2025-04-30,822283.40574772,648237.02,174046.38574772008
2025-05-02,817890.6757477201,748998.26,68892.41574772011
2025-05-05,825748.14574772,756855.73,68892.41574772011
2025-05-06,810332.0057477201,741439.5900000001,68892.41574772011
2025-05-07,813736.4957477201,744844.08,68892.41574772011
2025-05-08,805006.64574772,736114.23,68892.41574772011
2025-05-09,807891.1957477201,738998.7799999999,68892.41574772011
2025-05-12,829633.2957477202,760740.88,68892.41574772011
2025-05-13,835710.3457477202,766817.93,68892.41574772011
2025-05-14,843121.6957477198,774229.2799999998,68892.41574772011
2025-05-15,856614.81574772,787722.3999999999,68892.41574772011
2025-05-16,874594.2357477201,805701.82,68892.41574772011
2025-05-19,866806.09574772,797913.6799999999,68892.41574772011
2025-05-20,852485.1557477203,783592.7400000001,68892.41574772011
2025-05-21,861978.6857477201,793086.27,68892.41574772011
2025-05-22,866183.2257477201,797290.8099999999,68892.41574772011
2025-05-23,866642.89574772,797750.48,68892.41574772011
2025-05-26,871200.5257477202,802308.11,68892.41574772011
2025-05-27,875391.4857477201,806499.0700000001,68892.41574772011
2025-05-28,877786.9957477201,808894.5800000001,68892.41574772011
2025-05-29,885135.4957477201,816243.08,68892.41574772011
2025-05-30,879776.2257477201,810883.8099999999,68892.41574772011
2025-06-02,880739.40574772,811846.99,68892.41574772011
2025-06-03,879543.7257477201,810651.3099999999,68892.41574772011
2025-06-04,882087.13574772,813194.72,68892.41574772011
2025-06-05,890773.7757477202,821881.36,68892.41574772011
2025-06-06,895013.36266472,833033.80565,61979.55701472008
2025-06-09,898412.9312477201,836433.3742330001,61979.55701472008
2025-06-10,901730.83032872,839751.273314,61979.55701472008
2025-06-11,896641.3651427202,834661.8081280001,61979.55701472008
2025-06-12,881138.13241572,819158.575401,61979.55701472008
2025-06-13,879240.8317947199,817261.2747799999,61979.55701472008
2025-06-16,879880.2256997202,817900.6686850002,61979.55701472008
2025-06-17,875657.1094527203,813677.5524380002,61979.55701472008
2025-06-18,874921.6952597201,812942.138245,61979.55701472008
2025-06-19,858725.6139367202,796746.0569220001,61979.55701472008
2025-06-20,862280.4845027201,800300.927488,61979.55701472008
2025-06-23,870416.11615272,808436.5591379999,61979.55701472008
2025-06-24,875046.5274107202,813066.9703960002,61979.55701472008
2025-06-25,880814.2512057201,818834.6941910001,61979.55701472008
2025-06-26,882395.96210172,820416.405087,61979.55701472008
2025-06-27,883749.9057547201,821770.34874,61979.55701472008
2025-06-30,890001.84818672,828022.291172,61979.55701472008
2025-07-01,891691.1740227202,829711.6170080001,61979.55701472008
2025-07-02,888238.07529372,826258.518279,61979.55701472008
2025-07-03,885814.64956072,823835.0925459999,61979.55701472008
2025-07-04,891100.1521947201,838399.643488,52700.50870672009
2025-07-07,890240.2282627203,837539.7195560002,52700.50870672009
2025-07-08,889084.1189067201,836383.6102,52700.50870672009
2025-07-09,887961.2666307201,835260.757924,52700.50870672009
2025-07-10,882049.5261467202,829349.0174400001,52700.50870672009
2025-07-11,874430.1798227201,821729.671116,52700.50870672009
2025-07-14,872537.1563907202,819836.6476840001,52700.50870672009
2025-07-15,877394.70898272,824694.200276,52700.50870672009
2025-07-16,877768.00445072,825067.495744,52700.50870672009
2025-07-17,881377.5846547199,828677.0759479998,52700.50870672009
