,portfolio,investment,cash
2023-08-25,252318.05295534007,231965.28107500004,20352.771880340042
2023-08-28,256227.37976134004,235874.607881,20352.771880340042
2023-08-29,255767.66881234007,235414.89693200003,20352.771880340042
2023-08-30,258265.36610134004,237912.594221,20352.771880340042
2023-08-31,259905.32220234003,239552.550322,20352.771880340042
2023-09-01,261762.45019834003,241409.678318,20352.771880340042
2023-09-04,266465.76076862006,235218.41207575,31247.348692870055
2023-09-05,267622.60354762006,236375.25485475,31247.348692870055
2023-09-06,266350.24439062004,235102.89569775,31247.348692870055
2023-09-07,268696.64452932007,237449.29583645004,31247.348692870055
2023-09-08,271429.89226762,240182.54357475,31247.348692870055
2023-09-11,272242.0752126201,240994.72651975002,31247.348692870055
2023-09-12,257443.82527590008,226196.47658303002,31247.348692870055
2023-09-13,260155.08653340008,228907.73784053003,31247.348692870055
2023-09-14,263153.73192587006,231906.383233,31247.348692870055
2023-09-15,260970.58334852004,229723.23465564998,31247.348692870055
2023-09-18,258550.46546067006,227303.1167678,31247.348692870055
2023-09-20,255703.81538995003,224456.46669707997,31247.348692870055
2023-09-21,253573.57767850012,222326.22898563006,31247.348692870055
2023-09-22,254143.49793042007,222896.14923755,31247.348692870055
2023-09-25,257092.53044134,225845.18174846994,31247.348692870055
2023-09-26,258021.0081119001,226773.65941903004,31247.348692870055
2023-09-27,258741.28960832005,227493.94091545,31247.348692870055
2023-09-28,258348.7663919001,227101.41769903005,31247.348692870055
2023-09-29,260227.48142680008,229509.33369250002,30718.147734300055
2023-10-03,259994.13004558007,229275.98231128,30718.147734300055
2023-10-04,257407.19092173,226689.04318742995,30718.147734300055
2023-10-05,259063.68811472005,228345.54038042,30718.147734300055
2023-10-06,262311.92879438004,231593.78106008,30718.147734300055
2023-10-09,256838.98970408004,242882.70585199998,13956.283852080054
2023-10-10,259646.11204408007,244350.27819,15295.833854080054
2023-10-11,260256.32825908004,244960.49440499998,15295.833854080054
2023-10-12,262431.45479908003,247135.620945,15295.833854080054
2023-10-13,261301.30808408005,246005.47423,15295.833854080054
2023-10-16,260804.29925408002,245508.46539999996,15295.833854080054
2023-10-17,260626.04350908007,245330.209655,15295.833854080054
2023-10-18,259847.85613908002,244552.02228499996,15295.833854080054
2023-10-19,259839.23330408003,244543.39944999997,15295.833854080054
2023-10-20,257177.07844408008,241881.24459000002,15295.833854080054
2023-10-23,248758.23986908008,233462.40601500002,15295.833854080054
2023-10-25,249038.6312240801,233742.79737000004,15295.833854080054
2023-10-26,247898.94975908005,232603.11590499998,15295.833854080054
2023-10-27,250247.42091408008,234951.58706000002,15295.833854080054
2023-10-30,251062.31521908008,235766.481365,15295.833854080054
2023-10-31,252372.29395408006,237076.4601,15295.833854080054
2023-11-01,250868.40393408004,235572.57007999998,15295.833854080054
2023-11-02,251961.01976908007,236665.185915,15295.833854080054
2023-11-03,256901.16947908004,241605.33562499998,15295.833854080054
2023-11-06,259869.54720908002,251879.72505999997,7989.822149080057
2023-11-07,264099.1482140801,256109.326065,7989.822149080057
2023-11-08,265473.0957040801,257483.273555,7989.822149080057
2023-11-09,267743.02115408005,259753.199005,7989.822149080057
2023-11-10,267856.1456930801,259866.323544,7989.822149080057
2023-11-12,269684.1971490801,261694.37500000003,7989.822149080057
2023-11-13,269355.1749540801,261365.35280500003,7989.822149080057
2023-11-15,272510.72160408006,264520.899455,7989.822149080057
2023-11-16,274131.6720740801,266141.84992500005,7989.822149080057
2023-11-17,274803.67261908005,266813.85047,7989.822149080057
2023-11-20,274812.12228908006,266822.30014,7989.822149080057
2023-11-21,273898.14883908007,265908.32669,7989.822149080057
2023-11-22,272216.89708408003,264227.074935,7989.822149080057
2023-11-23,275070.7710940801,267080.94894500007,7989.822149080057
2023-11-24,275925.67393408006,267935.851785,7989.822149080057
2023-11-28,276081.89701908006,268092.07487,7989.822149080057
2023-11-29,276608.0994040801,268618.277255,7989.822149080057
2023-11-30,280215.17288408004,272225.350735,7989.822149080057
2023-12-01,281538.2446090801,273548.42246000003,7989.822149080057
2023-12-04,281634.76303187,266009.23409678997,15625.528935080054
2023-12-05,290701.81591887004,275076.28698379,15625.528935080054
2023-12-06,298018.74922918004,282393.2202941,15625.528935080054
2023-12-07,303649.78198687005,288024.25305179,15625.528935080054
2023-12-08,299786.8488106801,284161.31987560005,15625.528935080054
2023-12-11,301454.31302698003,285828.7840919,15625.528935080054
2023-12-12,297630.66313629004,282005.13420121,15625.528935080054
2023-12-13,296036.17948748,280410.6505524,15625.528935080054
2023-12-14,300579.91306008,284954.384125,15625.528935080054
2023-12-15,299371.3980288701,283745.86909379007,15625.528935080054
2023-12-18,299165.91346868,283540.38453359995,15625.528935080054
2023-12-19,299857.59688029,284232.06794521,15625.528935080054
2023-12-20,289291.64810537,273666.11917028995,15625.528935080054
2023-12-21,294113.49691348005,278487.9679784,15625.528935080054
2023-12-22,297329.68159229,281704.15265720995,15625.528935080054
2023-12-26,299840.36402968003,284214.8350946,15625.528935080054
2023-12-27,301623.51457698003,285997.9856419,15625.528935080054
2023-12-28,302061.54798037006,286436.01904529,15625.528935080054
2023-12-29,304302.6802361801,288677.15130110004,15625.528935080054
