,portfolio,investment,cash
2023-12-11,599556.49150257,595258.101101,4298.390401569958
2023-12-12,596130.2876715701,591831.8972700001,4298.390401569958
2023-12-13,598893.78632257,594595.395921,4298.390401569958
2023-12-14,604072.03762957,599773.647228,4298.390401569958
2023-12-15,617020.3878105701,612721.9974090001,4298.390401569958
2023-12-18,613551.5891095699,609253.1987079999,4298.390401569958
2023-12-19,614537.58699157,610239.19659,4298.390401569958
2023-12-20,595174.9964335702,590876.6060320002,4298.390401569958
2023-12-21,607873.53928957,603575.1488879999,4298.390401569958
2023-12-22,616488.09481157,612189.70441,4298.390401569958
2023-12-26,618150.73770357,613852.347302,4298.390401569958
2023-12-27,621222.6421505699,616924.2517489999,4298.390401569958
2023-12-28,622605.54147357,618307.151072,4298.390401569958
2023-12-29,631866.19380257,627567.803401,4298.390401569958
2024-01-01,642813.58552157,638515.19512,4298.390401569958
2024-01-02,647288.8919415701,642990.5015400001,4298.390401569958
2024-01-03,645365.03108057,641066.640679,4298.390401569958
2024-01-04,653209.3385825701,648910.9481810001,4298.390401569958
2024-01-05,652396.5396695699,648098.1492679999,4298.390401569958
2024-01-08,663769.59109957,659471.200698,4298.390401569958
2024-01-09,668807.53744057,664509.147039,4298.390401569958
2024-01-10,667943.43817057,663645.0477689999,4298.390401569958
2024-01-11,676948.69403957,672650.303638,4298.390401569958
2024-01-12,682554.9932335699,678256.6028319999,4298.390401569958
2024-01-15,690740.08342957,686441.693028,4298.390401569958
2024-01-16,697397.6388005699,693099.2483989999,4298.390401569958
2024-01-17,692460.0475335701,688161.6571320001,4298.390401569958
2024-01-18,685929.09229357,681630.701892,4298.390401569958
2024-01-19,693652.33887957,689353.948478,4298.390401569958
2024-01-20,697421.08519057,693122.694789,4298.390401569958
2024-01-23,677421.3938535701,673123.0034520001,4298.390401569958
2024-01-24,690115.53084257,685817.140441,4298.390401569958
2024-01-25,701690.73308057,697392.342679,4298.390401569958
2024-01-29,702965.0428115701,698666.6524100001,4298.390401569958
2024-01-30,706943.68895057,702645.2985489999,4298.390401569958
2024-01-31,719791.74156257,715493.351161,4298.390401569958
2024-02-01,718218.5865325701,713920.1961310001,4298.390401569958
2024-02-02,718705.0885295701,714406.6981280001,4298.390401569958
2024-02-05,702874.09390157,698575.7035,4298.390401569958
2024-02-06,714025.84125157,709727.45085,4298.390401569958
2024-02-07,721285.7457015701,716987.3553,4298.390401569958
2024-02-08,727246.7833695699,722948.3929679999,4298.390401569958
2024-02-09,721281.0421895701,716982.6517880001,4298.390401569958
2024-02-12,696497.4879015699,692199.0974999999,4298.390401569958
2024-02-13,693001.58860357,688703.198202,4298.390401569958
2024-02-14,701683.04144057,697384.651039,4298.390401569958
2024-02-15,713914.1806605699,709615.7902589999,4298.390401569958
2024-02-16,710141.79364957,705843.403248,4298.390401569958
2024-02-19,717003.1413335701,712704.7509320001,4298.390401569958
2024-02-20,714937.28534057,710638.894939,4298.390401569958
2024-02-21,713281.28811157,708982.8977099999,4298.390401569958
2024-02-22,719530.64358057,715232.253179,4298.390401569958
2024-02-23,725529.9705715799,722794.01144855,2735.959123029891
2024-02-26,731923.7167910698,729187.75766804,2735.959123029891
2024-02-27,733388.9404567599,730652.98133373,2735.959123029891
2024-02-28,713324.2554035299,710588.2962805,2735.959123029891
2024-02-29,722764.9243580799,720028.9652350501,2735.959123029891
2024-03-01,722258.01411702,719522.0549939901,2735.959123029891
2024-03-02,726525.5543729898,723789.59524996,2735.959123029891
2024-03-04,706756.1734203198,704020.21429729,2735.959123029891
2024-03-05,700211.2813855798,697475.32226255,2735.959123029891
2024-03-06,677948.5483300698,675212.5892070399,2735.959123029891
2024-03-07,685156.5081109998,682420.54898797,2735.959123029891
2024-03-11,675124.5837915798,672388.62466855,2735.959123029891
2024-03-12,658251.5026254999,655515.54350247,2735.959123029891
2024-03-13,613161.2132055197,610425.2540824899,2735.959123029891
2024-03-14,646996.5487112598,644260.58958823,2735.959123029891
2024-03-15,651890.2949465299,649154.3358235001,2735.959123029891
2024-03-18,644617.33209649,641881.3729734601,2735.959123029891
2024-03-19,634359.9524977799,631623.99337475,2735.959123029891
2024-03-20,627704.32026606,624968.3611430301,2735.959123029891
2024-03-21,655247.9049797999,652511.94585677,2735.959123029891
2024-03-22,662790.0039392698,660054.04481624,2735.959123029891
2024-03-26,673383.9300642598,670647.97094123,2735.959123029891
2024-03-27,681343.3085842598,678607.34946123,2735.959123029891
2024-03-28,681806.9648102499,679071.00568722,2735.959123029891
2024-04-01,703270.3714069797,700534.4122839499,2735.959123029891
2024-04-02,712916.4065072398,710180.44738421,2735.959123029891
2024-04-03,733000.2747790798,730264.31565605,2735.959123029891
2024-04-04,735299.4188104898,732563.45968746,2735.959123029891
2024-04-05,738063.2288110598,735327.26968803,2735.959123029891
2024-04-08,738798.3611395297,736062.4020164999,2735.959123029891
2024-04-09,729711.58173658,726975.6226135502,2735.959123029891
2024-04-10,727621.0664525299,724885.1073295,2735.959123029891
2024-04-12,720896.3325808198,718160.37345779,2735.959123029891
2024-04-15,698861.6747965798,696125.7156735499,2735.959123029891
2024-04-16,712184.9387028099,709448.97957978,2735.959123029891
2024-04-18,711866.9238510599,709130.96472803,2735.959123029891
2024-04-19,709267.0165115697,706531.0573885399,2735.959123029891
2024-04-22,728036.5023684998,725300.5432454699,2735.959123029891
2024-04-23,761073.0903699899,758337.13124696,2735.959123029891
2024-04-24,772793.2626147998,770057.3034917699,2735.959123029891
2024-04-25,788057.9749830398,785322.0158600099,2735.959123029891
2024-04-26,796954.1673082499,794218.20818522,2735.959123029891
2024-04-29,787303.5657390298,784567.606616,2735.959123029891
2024-04-30,784579.7342272397,781843.7751042099,2735.959123029891
2024-05-02,799843.26897456,797107.3098515301,2735.959123029891
2024-05-03,799148.6547103098,796412.69558728,2735.959123029891
2024-05-06,785529.6558249899,782793.69670196,2735.959123029891
2024-05-07,761622.3719000199,758886.4127769901,2735.959123029891
2024-05-08,770673.2050312398,767937.2459082099,2735.959123029891
2024-05-09,747052.4744175298,744316.5152944999,2735.959123029891
2024-05-10,747836.2585540799,745100.2994310501,2735.959123029891
2024-05-13,741472.56897053,738736.6098475001,2735.959123029891
2024-05-14,774924.2974044997,772188.3382814699,2735.959123029891
2024-05-15,790151.1279998198,787415.16887679,2735.959123029891
2024-05-16,819398.50168176,816662.5425587301,2735.959123029891
2024-05-17,844518.8838852999,841782.9247622701,2735.959123029891
2024-05-18,866184.4166797998,863448.45755677,2735.959123029891
2024-05-21,881016.0414975599,878280.08237453,2735.959123029891
2024-05-22,879757.1800800198,877021.2209569899,2735.959123029891
2024-05-23,894074.6071592999,891338.64803627,2735.959123029891
2024-05-24,890594.3902830197,887858.4311599899,2735.959123029891
2024-05-27,891583.0758582597,888847.1167352299,2735.959123029891
2024-05-28,869273.0457980299,866537.086675,2735.959123029891
2024-05-29,878994.4039732597,876258.4448502299,2735.959123029891
2024-05-30,871488.5299242699,868752.57080124,2735.959123029891
2024-05-31,888539.47667164,885620.2580598601,2919.218611779893
2024-06-03,928850.0272693997,925930.8086576199,2919.218611779893
2024-06-04,821123.0051812399,818203.7865694601,2919.218611779893
2024-06-05,820850.8036979197,817931.5850861399,2919.218611779893
2024-06-06,856722.1603101598,853802.9416983799,2919.218611779893
2024-06-07,867327.8498766399,864408.63126486,2919.218611779893
2024-06-10,878408.3970940198,875489.17848224,2919.218611779893
2024-06-11,898869.8593432598,895950.64073148,2919.218611779893
2024-06-12,906652.2592443599,903733.04063258,2919.218611779893
2024-06-13,912826.9933160798,909907.7747043,2919.218611779893
2024-06-14,922870.9168501599,919951.69823838,2919.218611779893
2024-06-18,933778.6002002599,930859.3815884801,2919.218611779893
2024-06-19,917657.31698972,914738.0983779401,2919.218611779893
2024-06-20,918401.6297103598,915482.41109858,2919.218611779893
2024-06-21,916922.2453029199,914003.02669114,2919.218611779893
2024-06-24,915974.1125566398,913054.89394486,2919.218611779893
2024-06-25,919184.6572021598,916265.4385903799,2919.218611779893
2024-06-26,917979.72274216,915060.5041303801,2919.218611779893
2024-06-27,914936.0379630398,912016.81935126,2919.218611779893
2024-06-28,915528.30596654,912609.0873547602,2919.218611779893
2024-07-01,925700.0008570398,922780.78224526,2919.218611779893
2024-07-02,920823.0514648398,917903.83285306,2919.218611779893
2024-07-03,949362.9096554598,946443.69104368,2919.218611779893
2024-07-04,984994.4867819198,982075.26817014,2919.218611779893
2024-07-05,1008122.5611989198,1005203.3425871399,2919.218611779893
2024-07-08,1027922.1065488198,1025002.88793704,2919.218611779893
2024-07-09,1017001.5329849198,1014082.31437314,2919.218611779893
2024-07-10,1012436.3303765999,1009517.1117648201,2919.218611779893
2024-07-11,1032316.4404597398,1029397.2218479599,2919.218611779893
2024-07-12,1049956.90776744,1047037.68915566,2919.218611779893
2024-07-15,1064914.3714168,1061995.15280502,2919.218611779893
2024-07-16,1056440.14526744,1053520.9266556602,2919.218611779893
2024-07-18,1025193.8277278398,1022274.60911606,2919.218611779893
2024-07-19,995543.68664612,992624.4680343402,2919.218611779893
2024-07-22,1009184.1305675398,1006264.91195576,2919.218611779893
2024-07-23,989565.3566244598,986646.13801268,2919.218611779893
2024-07-24,1040700.5198090599,1037781.3011972801,2919.218611779893
2024-07-25,1042618.4522683199,1039699.23365654,2919.218611779893
2024-07-26,1048154.2103209598,1045234.99170918,2919.218611779893
2024-07-29,1069408.70118788,1066489.4825761002,2919.218611779893
2024-07-30,1085821.91723834,1082902.6986265602,2919.218611779893
2024-07-31,1093585.6113806998,1090666.39276892,2919.218611779893
2024-08-01,1079573.13538776,1076653.91677598,2919.218611779893
2024-08-02,1083716.9062462,1080797.68763442,2919.218611779893
2024-08-05,1025615.8804182997,1022696.6618065198,2919.218611779893
2024-08-06,1002979.3221982999,1000060.1035865201,2919.218611779893
2024-08-07,1047448.4074391997,1044529.1888274199,2919.218611779893
2024-08-08,1045066.8835033397,1042147.6648915599,2919.218611779893
2024-08-09,1057662.74121246,1054743.5226006801,2919.218611779893
2024-08-12,1083704.8241492398,1080785.60553746,2919.218611779893
2024-08-13,1075799.0455745999,1072879.82696282,2919.218611779893
2024-08-14,1062260.7410276798,1059341.5224159,2919.218611779893
2024-08-16,1081813.2364063,1078894.0177945201,2919.218611779893
2024-08-19,1090956.6852132,1088037.4666014202,2919.218611779893
2024-08-20,1089508.97782954,1086589.75921776,2919.218611779893
2024-08-21,1081477.55497222,1078558.3363604401,2919.218611779893
2024-08-22,1077393.71285506,1074474.49424328,2919.218611779893
2024-08-23,1084048.93189364,1081129.71328186,2919.218611779893
2024-08-26,1080228.8339949998,1077309.61538322,2919.218611779893
2024-08-27,1082888.3816705798,1079969.1630588,2919.218611779893
2024-08-28,1097600.0668027399,1094680.84819096,2919.218611779893
2024-08-29,1086944.8649808199,1084025.64636904,2919.218611779893
2024-08-30,1073342.9603811998,1069519.47636296,3823.484018239885
2024-09-02,1063736.7489346399,1059913.2649164,3823.484018239885
2024-09-03,1064859.34650068,1061035.8624824402,3823.484018239885
2024-09-04,1051424.7671231998,1047601.2831049599,3823.484018239885
2024-09-05,1043604.4969374199,1039781.01291918,3823.484018239885
2024-09-06,1021399.2731616998,1017575.7891434599,3823.484018239885
2024-09-09,1020521.4206369999,1016697.93661876,3823.484018239885
2024-09-10,1042414.6601247198,1038591.17610648,3823.484018239885
2024-09-11,1029288.5521551198,1025465.0681368799,3823.484018239885
2024-09-12,1039572.9538424399,1035749.4698242,3823.484018239885
2024-09-13,1040330.9023397998,1036507.4183215599,3823.484018239885
2024-09-16,1027282.8018113199,1023459.31779308,3823.484018239885
2024-09-17,1021019.9262920397,1017196.4422737998,3823.484018239885
2024-09-18,1014228.8558987998,1010405.37188056,3823.484018239885
2024-09-19,986354.683732,982531.19971376,3823.484018239885
2024-09-20,1021389.2525152399,1017565.768497,3823.484018239885
2024-09-23,1011449.0991462797,1007625.6151280398,3823.484018239885
2024-09-24,1007439.9749300398,1003616.4909118,3823.484018239885
2024-09-25,1000840.8055783999,997017.32156016,3823.484018239885
2024-09-26,991733.6504154399,987910.1663972,3823.484018239885
2024-09-27,1008605.6532841199,1004782.16926588,3823.484018239885
2024-09-30,1009298.54638168,1005475.06236344,3823.484018239885
2024-10-01,998790.791091,994967.3070727601,3823.484018239885
2024-10-03,967046.5055467199,963223.02152848,3823.484018239885
2024-10-04,955239.2029316798,951415.7189134399,3823.484018239885
2024-10-07,924856.86309256,921033.3790743201,3823.484018239885
2024-10-08,964314.1841187997,960490.7001005599,3823.484018239885
2024-10-09,980305.2818807599,976481.79786252,3823.484018239885
2024-10-10,983093.2659520798,979269.7819338399,3823.484018239885
2024-10-11,973551.5644729199,969728.08045468,3823.484018239885
2024-10-14,969574.7752679199,965751.29124968,3823.484018239885
2024-10-15,979798.6061471999,975975.12212896,3823.484018239885
2024-10-16,980877.6958460798,977054.21182784,3823.484018239885
2024-10-17,968016.3494813598,964192.8654631199,3823.484018239885
2024-10-18,956513.1124758,952689.6284575601,3823.484018239885
2024-10-21,926070.82320576,922247.3391875201,3823.484018239885
2024-10-22,883271.8583780399,879448.3743598,3823.484018239885
2024-10-23,883583.0503052799,879759.56628704,3823.484018239885
2024-10-24,877900.3544657199,874076.87044748,3823.484018239885
2024-10-25,843643.2881949598,839819.8041767199,3823.484018239885
2024-10-28,868655.0236707198,864831.5396524799,3823.484018239885
2024-10-29,882995.1178721199,879171.63385388,3823.484018239885
2024-10-30,915287.6072071998,911464.1231889599,3823.484018239885
2024-10-31,930891.8505726398,927068.3665544,3823.484018239885
2024-11-01,941974.0615507199,938150.57753248,3823.484018239885
2024-11-04,919476.51341776,915653.0293995201,3823.484018239885
2024-11-05,919644.7432177999,915821.25919956,3823.484018239885
2024-11-06,953637.1054991599,949813.62148092,3823.484018239885
2024-11-07,951076.7244729198,947253.2404546799,3823.484018239885
2024-11-08,911217.66484876,907394.1808305201,3823.484018239885
2024-11-11,903860.1670048798,900036.6829866399,3823.484018239885
2024-11-12,899209.04161824,895385.5576000001,3823.484018239885
2024-11-13,852515.9724060397,848692.4883877998,3823.484018239885
2024-11-14,855045.8101318799,851222.32611364,3823.484018239885
2024-11-18,862002.4295778,858178.9455595601,3823.484018239885
2024-11-19,879072.8953233999,875249.41130516,3823.484018239885
2024-11-21,863722.2812159599,859898.79719772,3823.484018239885
2024-11-22,862326.3684575999,858502.88443936,3823.484018239885
2024-11-25,895042.2104378397,891218.7264195998,3823.484018239885
2024-11-26,886563.7657233198,882740.28170508,3823.484018239885
2024-11-27,902087.25874668,898263.7747284401,3823.484018239885
2024-11-28,918212.3337623198,914388.8497440799,3823.484018239885
2024-11-29,911831.0347519399,901022.9939813,10808.040770639876
2024-12-02,926692.21982234,915884.1790517,10808.040770639876
2024-12-03,940853.4939384399,930045.4531678,10808.040770639876
2024-12-04,944169.9598754398,933361.9191047999,10808.040770639876
2024-12-05,947944.8748153399,937136.8340447,10808.040770639876
2024-12-06,957178.9785389397,946370.9377682998,10808.040770639876
2024-12-09,965225.8503859399,954417.8096153,10808.040770639876
2024-12-10,959393.6296129399,948585.5888423,10808.040770639876
2024-12-11,968487.4317829399,957679.3910123,10808.040770639876
2024-12-12,968214.3966610398,957406.3558903999,10808.040770639876
2024-12-13,959088.6556137399,948280.6148431,10808.040770639876
2024-12-16,968404.27790864,957596.2371380001,10808.040770639876
2024-12-17,971684.2588171399,960876.2180465,10808.040770639876
2024-12-18,953235.97119124,942427.9304206001,10808.040770639876
2024-12-19,958551.4404696397,947743.3996989998,10808.040770639876
2024-12-20,947143.0169176399,936334.976147,10808.040770639876
2024-12-23,934920.63111974,924112.5903491001,10808.040770639876
2024-12-24,937163.6117867401,926355.5710161002,10808.040770639876
2024-12-26,940912.2343966397,930104.1936259998,10808.040770639876
2024-12-27,936700.57932504,925892.5385544001,10808.040770639876
2024-12-30,944909.0234936399,934100.982723,10808.040770639876
2024-12-31,953436.6522840399,942628.6115134,10808.040770639876
2025-01-01,968208.7168282398,957400.6760576,10808.040770639876
2025-01-02,972128.6976881399,961320.6569175,10808.040770639876
2025-01-03,972366.8496812399,961558.8089106,10808.040770639876
2025-01-06,932405.6107817398,921597.5700110999,10808.040770639876
2025-01-07,947041.8304380398,936233.7896674,10808.040770639876
2025-01-08,945367.3035515399,934559.2627809,10808.040770639876
2025-01-09,921073.1103492399,910265.0695786,10808.040770639876
2025-01-10,892942.83887974,882134.7981091001,10808.040770639876
2025-01-13,844428.6018764399,833620.5611058,10808.040770639876
2025-01-14,872986.6350531399,862178.5942825,10808.040770639876
2025-01-15,870666.93301204,859858.8922414001,10808.040770639876
2025-01-16,877351.0979441399,866543.0571735,10808.040770639876
2025-01-17,878423.7861838399,867615.7454132,10808.040770639876
2025-01-20,881800.0111117399,870991.9703411,10808.040770639876
2025-01-21,851615.6365025397,840807.5957318998,10808.040770639876
2025-01-22,819861.1858439398,809053.1450732999,10808.040770639876
2025-01-23,822316.7523077399,811508.7115371,10808.040770639876
2025-01-24,798210.9261735398,787402.8854028999,10808.040770639876
2025-01-27,751849.2677126398,741041.2269419999,10808.040770639876
2025-01-28,711202.33707954,700394.2963089001,10808.040770639876
2025-01-29,757711.76423794,746903.7234673001,10808.040770639876
2025-01-30,779137.6048786399,768329.564108,10808.040770639876
2025-01-31,808992.7009854399,798184.6602148,10808.040770639876
2025-02-01,804977.6835646399,794169.642794,10808.040770639876
2025-02-03,766694.90259704,755886.8618264002,10808.040770639876
2025-02-04,770713.6577663398,759905.6169956999,10808.040770639876
2025-02-05,792404.61404074,781596.5732701,10808.040770639876
2025-02-06,792399.7812537401,781591.7404831002,10808.040770639876
2025-02-07,800194.82366374,789386.7828931,10808.040770639876
2025-02-10,790442.3262979399,779634.2855273,10808.040770639876
2025-02-11,758880.1888319398,748072.1480612999,10808.040770639876
2025-02-12,764959.7109022399,754151.6701316,10808.040770639876
2025-02-13,759262.76333144,748454.7225608001,10808.040770639876
2025-02-14,744789.1269148398,733981.0861442,10808.040770639876
2025-02-17,748173.9244642399,737365.8836936,10808.040770639876
2025-02-18,732308.9566754398,721500.9159048,10808.040770639876
2025-02-19,747622.2367597399,736814.1959891,10808.040770639876
2025-02-20,760023.6645702398,749215.6237995999,10808.040770639876
2025-02-21,749102.1795111398,738294.1387404999,10808.040770639876
2025-02-24,735872.8986040399,725064.8578334,10808.040770639876
2025-02-25,738158.8716406398,727350.83087,10808.040770639876
2025-02-27,707011.44517124,696203.4044006001,10808.040770639876
2025-02-28,679964.05212364,671733.9492046001,8230.102919039862
2025-03-03,667801.0366209899,659570.93370195,8230.102919039862
2025-03-04,680500.9862810399,672270.883362,8230.102919039862
2025-03-05,700746.51916444,692516.4162454001,8230.102919039862
2025-03-06,710446.9491440398,702216.8462249999,8230.102919039862
2025-03-07,722683.3503432898,714453.2474242499,8230.102919039862
2025-03-10,705782.6698339399,697552.5669149,8230.102919039862
2025-03-11,706764.0016426399,698533.8987236,8230.102919039862
2025-03-12,706855.3155783898,698625.2126593499,8230.102919039862
2025-03-13,706522.8787117897,698292.7757927498,8230.102919039862
2025-03-17,718664.15891199,710434.0559929501,8230.102919039862
2025-03-18,737504.45563794,729274.3527189001,8230.102919039862
2025-03-19,763634.1237678898,755404.0208488499,8230.102919039862
2025-03-20,770082.5731562399,761852.4702372,8230.102919039862
2025-03-21,787689.1715533399,779459.0686343,8230.102919039862
2025-03-24,791295.2041695899,783065.10125055,8230.102919039862
2025-03-25,787541.3719212399,779311.2690022,8230.102919039862
2025-03-26,773548.6395428899,765318.53662385,8230.102919039862
2025-03-27,797475.8188740399,789245.715955,8230.102919039862
2025-03-28,798222.8149194398,789992.7120004,8230.102919039862
2025-04-01,792612.2105195898,784382.1076005499,8230.102919039862
2025-04-02,807357.90966354,799127.8067445001,8230.102919039862
2025-04-03,810273.2281834899,802043.12526445,8230.102919039862
2025-04-04,779702.6660868397,771472.5631677998,8230.102919039862
2025-04-07,734292.2037613898,726062.1008423499,8230.102919039862
2025-04-08,753450.9329707399,745220.8300517,8230.102919039862
2025-04-09,753172.2129388899,744942.11001985,8230.102919039862
2025-04-11,778863.0947699399,770632.9918509,8230.102919039862
2025-04-15,815671.35786304,807441.254944,8230.102919039862
2025-04-16,823786.7907737398,815556.6878546999,8230.102919039862
2025-04-17,830726.4036965399,822496.3007775,8230.102919039862
2025-04-21,850126.65458054,841896.5516615001,8230.102919039862
2025-04-22,853458.9048405399,845228.8019215,8230.102919039862
2025-04-23,863011.4332727398,854781.3303536999,8230.102919039862
2025-04-24,867310.1459940398,859080.0430749999,8230.102919039862
2025-04-25,842470.01531934,834239.9124003001,8230.102919039862
2025-04-28,864712.2139478399,856482.1110288,8230.102919039862
2025-04-29,889555.2296652399,881325.1267462,8230.102919039862
2025-04-30,879059.31407784,870829.2111588,8230.102919039862
2025-05-02,875980.6105483399,867750.5076293,8230.102919039862
2025-05-05,899081.1551013398,890851.0521822999,8230.102919039862
2025-05-06,867554.7070838399,859324.6041648,8230.102919039862
2025-05-07,876696.49332904,868466.3904100001,8230.102919039862
2025-05-08,872180.7456495399,863950.6427305,8230.102919039862
2025-05-09,874907.8130703398,866677.7101513,8230.102919039862
2025-05-12,904777.8410800399,896547.738161,8230.102919039862
2025-05-13,925277.1360035399,917047.0330845,8230.102919039862
2025-05-14,952601.5863480399,944371.483429,8230.102919039862
2025-05-15,958052.5502848399,949822.4473658,8230.102919039862
2025-05-16,986802.9729117398,978572.8699926999,8230.102919039862
2025-05-19,988404.8770912398,980174.7741721999,8230.102919039862
2025-05-20,973231.27411424,965001.1711952001,8230.102919039862
2025-05-21,986979.4917300398,978749.3888109999,8230.102919039862
2025-05-22,999427.8113673399,991197.7084483,8230.102919039862
2025-05-23,1003588.8441480399,995358.741229,8230.102919039862
2025-05-26,1012054.8953180398,1003824.7923989999,8230.102919039862
2025-05-27,1026867.3463385398,1018637.2434195,8230.102919039862
2025-05-28,1042582.0945380398,1034351.9916189999,8230.102919039862
2025-05-29,1077288.0951685398,1069057.9922495,8230.102919039862
2025-05-30,1066493.1897865399,1052559.2368675,13933.952919039839
2025-06-02,1061062.5940180398,1047128.641099,13933.952919039839
2025-06-03,1065618.1937775398,1051684.2408585,13933.952919039839
2025-06-04,1070570.74351754,1056636.7905985,13933.952919039839
2025-06-05,1063484.6460785398,1049550.6931595,13933.952919039839
2025-06-06,1064919.44645554,1050985.4935365,13933.952919039839
2025-06-09,1069275.64459004,1055341.691671,13933.952919039839
2025-06-10,1076930.24523354,1062996.2923145,13933.952919039839
2025-06-11,1069271.0958185398,1055337.1428995,13933.952919039839
2025-06-12,1041531.3465920399,1027597.393673,13933.952919039839
2025-06-13,1039132.3944405399,1025198.4415215,13933.952919039839
2025-06-16,1043568.7951750399,1029634.842256,13933.952919039839
2025-06-17,1041430.44642304,1027496.4935040001,13933.952919039839
2025-06-18,1040651.0969105399,1026717.1439915,13933.952919039839
2025-06-19,1023912.59826904,1009978.6453500001,13933.952919039839
2025-06-20,1032601.8988020399,1018667.945883,13933.952919039839
2025-06-23,1044221.1991660399,1030287.2462470001,13933.952919039839
2025-06-24,1051776.5973655398,1037842.6444465,13933.952919039839
2025-06-25,1054602.79527904,1040668.8423600001,13933.952919039839
2025-06-26,1055133.9411060398,1041199.988187,13933.952919039839
2025-06-27,1063601.3853600398,1049667.432441,13933.952919039839
2025-06-30,1080928.18622454,1066994.2333055001,13933.952919039839
2025-07-01,1075346.9876870397,1061413.0347679998,13933.952919039839
2025-07-02,1081495.6879340399,1067561.735015,13933.952919039839
2025-07-03,1085868.9375505398,1071934.9846315,13933.952919039839
2025-07-04,1076213.33983204,1062279.3869130001,13933.952919039839
2025-07-07,1064715.0920615399,1050781.1391425,13933.952919039839
2025-07-08,1047918.1957405398,1033984.2428214999,13933.952919039839
2025-07-09,1057284.34239954,1043350.3894805,13933.952919039839
2025-07-10,1057874.74193804,1043940.789019,13933.952919039839
2025-07-11,1043085.4936995399,1029151.5407805,13933.952919039839
2025-07-14,1054446.88525604,1040512.932337,13933.952919039839
2025-07-15,1068375.6812390399,1054441.72832,13933.952919039839
2025-07-16,1068831.2317720398,1054897.278853,13933.952919039839
2025-07-17,1068371.4832865398,1054437.5303675,13933.952919039839
2025-07-18,1060726.0312975398,1046792.0783785,13933.952919039839
2025-07-21,1068350.2334490397,1054416.2805299999,13933.952919039839
2025-07-22,1070493.1305110399,1056559.177592,13933.952919039839
2025-07-23,1076151.4809270399,1062217.528008,13933.952919039839
2025-07-24,1072288.4884410398,1058354.535522,13933.952919039839
2025-07-25,1049131.8388115398,1035197.8858925,13933.952919039839
2025-07-28,1036686.7399295398,1022752.7870105,13933.952919039839
2025-07-29,1044123.6366665398,1030189.6837475,13933.952919039839
2025-07-30,1049441.5308425399,1035507.5779235,13933.952919039839
2025-07-31,1056005.08448254,1042071.1315635,13933.952919039839
2025-08-01,1046160.8388180399,1032226.885899,13933.952919039839
2025-08-04,1057120.63613354,1043186.6832145001,13933.952919039839
2025-08-05,1072194.8745505398,1058260.9216315,13933.952919039839
2025-08-06,1074537.66181054,1060603.7088915,13933.952919039839
2025-08-07,1068973.6229385398,1055039.6700195,13933.952919039839
2025-08-08,1041087.3735755398,1027153.4206564999,13933.952919039839
2025-08-11,1049537.7249925397,1035603.7720735,13933.952919039839
2025-08-12,1046496.0777290398,1032562.12481,13933.952919039839
2025-08-13,1067797.3223080398,1053863.3693889999,13933.952919039839
2025-08-14,1065864.4205465398,1051930.4676275,13933.952919039839
2025-08-18,1073393.3274560398,1059459.374537,13933.952919039839
2025-08-19,1087243.32544754,1073309.3725285002,13933.952919039839
2025-08-20,1111042.10908704,1097108.156168,13933.952919039839
2025-08-21,1102921.5081120399,1088987.555193,13933.952919039839
2025-08-22,1097142.01556104,1083208.0626420001,13933.952919039839
2025-08-25,1101171.96145304,1087238.008534,13933.952919039839
2025-08-26,1076927.1661005397,1062993.2131814999,13933.952919039839
2025-08-28,1065259.36519704,1051325.412278,13933.952919039839
2025-08-29,1062616.8908885398,1040048.4402995,22568.450589039807
2025-09-01,1083976.75173604,1061408.3011470002,22568.450589039807
2025-09-02,1080797.0700090397,1058228.61942,22568.450589039807
2025-09-03,1097810.72876204,1075242.278173,22568.450589039807
2025-09-04,1086490.0462100396,1063921.5956209998,22568.450589039807
2025-09-05,1101135.9235500398,1078567.472961,22568.450589039807
2025-09-08,1101379.6542380399,1078811.203649,22568.450589039807
2025-09-09,1104543.4983140398,1081975.047725,22568.450589039807
2025-09-10,1099304.2396480397,1076735.7890589999,22568.450589039807
2025-09-11,1085539.8033020399,1062971.352713,22568.450589039807
2025-09-12,1096848.8459410397,1074280.395352,22568.450589039807
2025-09-15,1100713.71504204,1078145.2644530002,22568.450589039807
2025-09-16,1109004.58058904,1086436.1300000001,22568.450589039807
2025-09-17,1115273.3005890397,1092704.8499999999,22568.450589039807
2025-09-18,1111245.4805890399,1088677.03,22568.450589039807
2025-09-19,1107042.5505890397,1084474.0999999999,22568.450589039807
2025-09-22,1103860.10058904,1081291.6500000001,22568.450589039807
2025-09-23,1098203.80058904,1075635.35,22568.450589039807
2025-09-24,1104136.29058904,1081567.84,22568.450589039807
2025-09-25,1088889.32058904,1066320.87,22568.450589039807
2025-09-26,1066361.7505890399,1043793.3,22568.450589039807
2025-09-29,1073402.62058904,1050834.1700000002,22568.450589039807
2025-09-30,1051914.1505890398,1029345.7,22568.450589039807
2025-10-01,1076410.2505890396,1053841.7999999998,22568.450589039807
2025-10-03,1100239.9305890398,1077671.48,22568.450589039807
2025-10-06,1114104.0405890397,1091535.5899999999,22568.450589039807
2025-10-07,1115876.9805890399,1093308.53,22568.450589039807
2025-10-08,1110500.28058904,1087931.83,22568.450589039807
2025-10-09,1114975.1805890398,1092406.73,22568.450589039807
2025-10-10,1113043.7205890398,1090475.27,22568.450589039807
