,portfolio,investment,cash
2022-09-20,253160.46668422222,183132.85221862793,70027.61446559429
2022-09-21,251345.88143336773,181318.26696777344,70027.61446559429
2022-09-22,251440.0131739378,181412.3987083435,70027.61446559429
2022-09-23,247127.04266917706,177099.42820358276,70027.61446559429
2022-09-26,240879.29014003277,170851.67567443848,70027.61446559429
2022-09-27,241629.04159152508,171601.4271259308,70027.61446559429
2022-09-28,240523.96395671368,170496.34949111938,70027.61446559429
2022-09-29,241227.65821444988,171200.0437488556,70027.61446559429
2022-09-30,243752.04518687725,173724.43072128296,70027.61446559429
2022-10-03,241112.26635158062,171084.65188598633,70027.61446559429
2022-10-04,245519.6231096983,175492.008644104,70027.61446559429
2022-10-06,247626.18347728252,177598.56901168823,70027.61446559429
2022-10-07,247874.3294275999,177846.71496200562,70027.61446559429
2022-10-10,246269.29251658916,176241.67805099487,70027.61446559429
2022-10-11,243262.02751338482,173234.41304779053,70027.61446559429
2022-10-12,245087.8156260252,175060.2011604309,70027.61446559429
2022-10-13,243654.86872279644,173627.25425720215,70027.61446559429
2022-10-14,243404.25601375103,173376.64154815674,70027.61446559429
2022-10-17,244316.3781145811,174288.76364898682,70027.61446559429
2022-10-18,245985.98808467388,175958.3736190796,70027.61446559429
2022-10-19,245706.87138545513,175679.25691986084,70027.61446559429
2022-10-20,246273.47471034527,176245.86024475098,70027.61446559429
2022-10-21,246067.13421618938,176039.5197505951,70027.61446559429
2022-10-24,247403.12835872173,177375.51389312744,70027.61446559429
2022-10-25,248008.1525219679,205794.2301607132,42213.92236125469
2022-10-27,249589.09052169323,207375.16816043854,42213.92236125469
2022-10-28,248801.15093791485,206587.22857666016,42213.92236125469
2022-10-31,249435.45170104504,207221.52933979034,42213.92236125469
2022-11-01,250018.57563102245,207804.65326976776,42213.92236125469
2022-11-02,250834.34163606167,208620.41927480698,42213.92236125469
2022-11-03,252402.01566541195,210188.09330415726,42213.92236125469
2022-11-04,254454.85516440868,212240.932803154,42213.92236125469
2022-11-07,255843.63908231258,213629.7167210579,42213.92236125469
2022-11-09,256603.83107078075,214389.90870952606,42213.92236125469
2022-11-10,254528.0942772627,212314.171916008,42213.92236125469
2022-11-11,254967.59705340862,212753.67469215393,42213.92236125469
2022-11-14,255220.7324246168,213006.81006336212,42213.92236125469
2022-11-15,255402.10883796215,213188.18647670746,42213.92236125469
2022-11-16,254694.47580754757,212480.55344629288,42213.92236125469
2022-11-17,254177.29381024837,211963.37144899368,42213.92236125469
2022-11-18,253994.6050194502,211780.6826581955,42213.92236125469
2022-11-21,255290.39581859112,213076.47345733643,42213.92236125469
2022-11-22,256374.69196021557,214160.76959896088,42213.92236125469
2022-11-23,257922.35685384274,215708.43449258804,42213.92236125469
2022-11-24,260011.40097606182,217797.47861480713,42213.92236125469
2022-11-25,262279.829895854,220065.9075345993,42213.92236125469
2022-11-28,264849.455001235,222635.53263998032,42213.92236125469
2022-11-29,264681.9093321562,222467.9869709015,42213.92236125469
2022-11-30,265519.834841609,223305.9124803543,42213.92236125469
2022-12-01,266418.74324929714,224204.82088804245,42213.92236125469
2022-12-02,268734.03323733807,226520.11087608337,42213.92236125469
2022-12-05,269643.2735222578,227429.3511610031,42213.92236125469
2022-12-06,269033.36407363415,208458.49603652954,60574.86803710461
2022-12-07,268146.52131164074,207571.65327453613,60574.86803710461
2022-12-08,269355.0660313368,208780.19799423218,60574.86803710461
2022-12-09,267292.49815261364,206717.63011550903,60574.86803710461
2022-12-12,268808.44919097424,208233.58115386963,60574.86803710461
2022-12-13,270063.93856322765,209489.07052612305,60574.86803710461
2022-12-14,271677.4459065199,211102.57786941528,60574.86803710461
2022-12-15,271011.72303283215,210436.85499572754,60574.86803710461
2022-12-16,269206.2598179579,208631.39178085327,60574.86803710461
2022-12-19,270507.59188735485,209932.72385025024,60574.86803710461
2022-12-20,270841.4556492567,210266.5876121521,60574.86803710461
2022-12-21,266819.88512694836,206245.01708984375,60574.86803710461
2022-12-22,264021.633707881,203446.76567077637,60574.86803710461
2022-12-23,256067.8561371565,195492.98810005188,60574.86803710461
2022-12-26,261771.32540404797,201196.45736694336,60574.86803710461
2022-12-27,265102.73727691174,204527.86923980713,60574.86803710461
2022-12-28,265986.41398894787,205411.54595184326,60574.86803710461
2022-12-29,267031.8129223585,206456.9448852539,60574.86803710461
2022-12-30,268561.58729445934,207986.71925735474,60574.86803710461
2023-01-02,271001.0419033766,210426.17386627197,60574.86803710461
2023-01-03,271044.7929829359,210469.9249458313,60574.86803710461
2023-01-04,269145.9435299635,208571.0754928589,60574.86803710461
2023-01-05,270667.8754757643,210093.00743865967,60574.86803710461
2023-01-06,269534.89531600475,208960.02727890015,60574.86803710461
2023-01-09,270865.3368061781,210290.4687690735,60574.86803710461
2023-01-10,269980.26726424694,209405.39922714233,60574.86803710461
2023-01-11,269902.792162776,209327.9241256714,60574.86803710461
2023-01-12,269409.5282047987,208834.6601676941,60574.86803710461
2023-01-13,270628.9066570997,216597.50430297852,54031.40235412121
2023-01-16,270228.366343379,216196.9639892578,54031.40235412121
2023-01-17,269762.53007018566,215731.12771606445,54031.40235412121
2023-01-18,270734.70491302013,216703.30255889893,54031.40235412121
2023-01-19,270160.55298888683,216129.15063476562,54031.40235412121
2023-01-20,269344.33697783947,215312.93462371826,54031.40235412121
2023-01-23,269919.21937072277,215887.81701660156,54031.40235412121
2023-01-24,268490.5434063673,214459.1410522461,54031.40235412121
2023-01-25,265431.9831494093,211400.5807952881,54031.40235412121
2023-01-27,260061.0665692091,206029.6642150879,54031.40235412121
2023-01-30,260297.21383941174,206265.81148529053,54031.40235412121
2023-01-31,265248.08893859386,211216.68658447266,54031.40235412121
2023-02-01,261988.6465023756,207957.2441482544,54031.40235412121
2023-02-02,263143.4274929762,209112.02513885498,54031.40235412121
2023-02-03,264268.6306408644,210237.22828674316,54031.40235412121
2023-02-06,265274.0016964674,211242.5993423462,54031.40235412121
2023-02-07,265250.31371581554,211218.91136169434,54031.40235412121
2023-02-08,266862.3272961378,212830.9249420166,54031.40235412121
2023-02-09,267300.60068023205,213269.19832611084,54031.40235412121
2023-02-10,268075.90816771984,214044.50581359863,54031.40235412121
2023-02-13,266021.0124081373,211989.6100540161,54031.40235412121
2023-02-14,265849.4291561842,211818.026802063,54031.40235412121
2023-02-15,266801.9269055128,212770.5245513916,54031.40235412121
2023-02-16,268068.1677197218,214036.7653656006,54031.40235412121
2023-02-17,266672.6751278639,212641.27277374268,54031.40235412121
2023-02-20,266065.88192260265,212034.47956848145,54031.40235412121
2023-02-21,265073.8720730543,211042.4697189331,54031.40235412121
2023-02-22,262064.06830108166,208032.66594696045,54031.40235412121
2023-02-23,262732.4555090666,204685.7998008728,58046.65570819378
2023-02-24,261827.69766128063,203781.04195308685,58046.65570819378
2023-02-27,259779.76442992687,201733.1087217331,58046.65570819378
2023-02-28,260855.63664615154,202808.98093795776,58046.65570819378
2023-03-01,264106.88312137127,206060.2274131775,58046.65570819378
2023-03-02,263838.9769819975,205792.3212738037,58046.65570819378
2023-03-03,265549.7166775465,207503.06096935272,58046.65570819378
2023-03-06,268240.321588397,210193.66588020325,58046.65570819378
2023-03-08,269663.8283060789,211617.17259788513,58046.65570819378
2023-03-09,268965.4472206831,210918.79151248932,58046.65570819378
2023-03-10,268516.032566905,210469.37685871124,58046.65570819378
2023-03-13,264536.16159808636,206489.50588989258,58046.65570819378
2023-03-14,262868.39259421825,204821.73688602448,58046.65570819378
2023-03-15,262781.2961939573,204734.64048576355,58046.65570819378
2023-03-16,262836.3748654127,204789.71915721893,58046.65570819378
2023-03-17,263676.6397598982,205629.9840517044,58046.65570819378
2023-03-20,261766.37952792645,203719.72381973267,58046.65570819378
2023-03-21,263610.0745562315,205563.41884803772,58046.65570819378
2023-03-22,263990.892562747,205944.23685455322,58046.65570819378
2023-03-23,263019.1234873533,204972.46777915955,58046.65570819378
2023-03-24,259536.53729712963,201489.88158893585,58046.65570819378
2023-03-27,257014.10955035686,198967.4538421631,58046.65570819378
2023-03-28,255228.33704173565,197181.68133354187,58046.65570819378
2023-03-29,259842.9018601179,201796.24615192413,58046.65570819378
2023-03-31,261977.78235709667,203931.1266489029,58046.65570819378
2023-04-03,264270.937024951,206224.2813167572,58046.65570819378
2023-04-05,265756.9881914854,207710.33248329163,58046.65570819378
2023-04-06,266953.82106006145,208907.16535186768,58046.65570819378
2023-04-10,267354.43758666515,209307.78187847137,58046.65570819378
2023-04-11,268356.984362483,210310.32865428925,58046.65570819378
2023-04-12,270042.5675839186,211995.9118757248,58046.65570819378
2023-04-13,271143.33485782146,213096.6791496277,58046.65570819378
2023-04-17,271395.0521143675,213348.3964061737,58046.65570819378
2023-04-18,271356.801184535,213310.14547634125,58046.65570819378
2023-04-19,271123.0395401716,213076.38383197784,58046.65570819378
2023-04-20,270952.45289886,195340.750125885,75611.70277297497
2023-04-21,270577.8682926893,194966.16551971436,75611.70277297497
2023-04-24,271541.97830092907,195930.2755279541,75611.70277297497
2023-04-25,271509.4281910658,195897.72541809082,75611.70277297497
2023-04-26,272179.65402305126,196567.9512500763,75611.70277297497
2023-04-27,273397.0327824354,197785.33000946045,75611.70277297497
2023-04-28,275196.5480812788,199584.84530830383,75611.70277297497
2023-05-02,276489.1527699232,200877.44999694824,75611.70277297497
2023-05-03,276655.9885414839,201044.2857685089,75611.70277297497
2023-05-04,278086.2728127241,202474.57003974915,75611.70277297497
2023-05-05,276472.0824993849,200860.3797264099,75611.70277297497
2023-05-08,278534.41863906384,202922.71586608887,75611.70277297497
2023-05-09,278116.6179341078,202504.9151611328,75611.70277297497
2023-05-10,279139.7172573805,203528.01448440552,75611.70277297497
2023-05-11,280077.5080727339,204465.8052997589,75611.70277297497
2023-05-12,279123.9232414961,203512.22046852112,75611.70277297497
2023-05-15,280706.6726959944,205094.9699230194,75611.70277297497
2023-05-16,280650.0375813246,205038.3348083496,75611.70277297497
2023-05-17,280290.6483143568,204678.94554138184,75611.70277297497
2023-05-18,279316.2267616987,203704.52398872375,75611.70277297497
2023-05-19,279443.01727187634,203831.31449890137,75611.70277297497
2023-05-22,281224.8282459974,205613.12547302246,75611.70277297497
2023-05-23,280714.0317810774,205102.32900810242,75611.70277297497
2023-05-24,280542.81232726574,204931.10955429077,75611.70277297497
2023-05-25,280858.93286025524,205247.23008728027,75611.70277297497
2023-05-26,283096.9421337843,207485.23936080933,75611.70277297497
2023-05-29,283496.34337699413,207884.64060401917,75611.70277297497
2023-05-30,283615.7029751539,208004.00020217896,75611.70277297497
2023-05-31,285211.4555042982,238317.28420066833,46894.171303629875
2023-06-01,286162.3393048048,239268.16800117493,46894.171303629875
2023-06-02,287028.02270019054,240133.85139656067,46894.171303629875
2023-06-05,288920.69462668896,242026.52332305908,46894.171303629875
2023-06-06,289540.71135032177,242646.5400466919,46894.171303629875
2023-06-07,293117.18841445446,246223.01711082458,46894.171303629875
2023-06-08,291529.3075169325,244635.1362133026,46894.171303629875
2023-06-09,290694.2974575758,243800.12615394592,46894.171303629875
2023-06-12,292796.48266494274,245902.31136131287,46894.171303629875
2023-06-13,294531.0859783888,247636.9146747589,46894.171303629875
2023-06-14,295152.39606940746,248258.2247657776,46894.171303629875
2023-06-15,295100.39056289196,248206.21925926208,46894.171303629875
2023-06-16,296710.83926284313,249816.66795921326,46894.171303629875
2023-06-19,297035.8718842268,250141.70058059692,46894.171303629875
2023-06-20,297954.72603690624,251060.55473327637,46894.171303629875
2023-06-21,298852.78699958324,251958.61569595337,46894.171303629875
2023-06-22,296533.33953750134,249639.16823387146,46894.171303629875
2023-06-23,293535.4055393934,246641.23423576355,46894.171303629875
2023-06-26,295975.44091308117,249081.2696094513,46894.171303629875
2023-06-27,297009.32977569103,250115.15847206116,46894.171303629875
2023-06-28,297437.3995732069,250543.22826957703,46894.171303629875
2023-06-30,298662.3402527571,251768.1689491272,46894.171303629875
2023-07-03,300536.7489556074,253642.57765197754,46894.171303629875
2023-07-04,299645.05679786205,252750.88549423218,46894.171303629875
2023-07-05,302576.40070044994,255682.22939682007,46894.171303629875
2023-07-06,304745.6491059065,257851.4778022766,46894.171303629875
2023-07-07,303773.2003906965,256879.02908706665,46894.171303629875
2023-07-10,303771.29187095165,256877.12056732178,46894.171303629875
2023-07-11,305953.46227157116,259059.29096794128,46894.171303629875
2023-07-12,307345.4287060499,260451.25740242004,46894.171303629875
2023-07-13,305889.40248572826,258995.2311820984,46894.171303629875
2023-07-14,309821.7726353407,262927.6013317108,46894.171303629875
2023-07-17,312133.9824875593,265239.81118392944,46894.171303629875
2023-07-18,311274.3743084669,264380.20300483704,46894.171303629875
2023-07-19,312126.4755600691,265232.3042564392,46894.171303629875
2023-07-20,313240.6013544798,239116.91547203064,74123.68588244915
2023-07-21,312989.2361744642,238865.55029201508,74123.68588244915
2023-07-24,314146.9082659483,240023.22238349915,74123.68588244915
2023-07-25,316113.1911152601,241989.50523281097,74123.68588244915
2023-07-26,317940.2122706175,243816.52638816833,74123.68588244915
2023-07-27,319189.72436130047,245066.03847885132,74123.68588244915
2023-07-28,320660.934658885,246537.24877643585,74123.68588244915
2023-07-31,324165.0078328848,250041.32195043564,74123.68588244915
2023-08-01,324831.0433872938,250707.35750484467,74123.68588244915
2023-08-02,321254.5039175749,247130.81803512573,74123.68588244915
2023-08-03,323558.26579272747,249434.57991027832,74123.68588244915
2023-08-04,325762.58473813534,251638.8988556862,74123.68588244915
2023-08-07,328037.5929006338,253913.90701818466,74123.68588244915
2023-08-08,328863.6516751051,254739.96579265594,74123.68588244915
2023-08-09,332356.12074172497,258232.43485927582,74123.68588244915
2023-08-10,332335.7920688391,258212.10618638992,74123.68588244915
2023-08-11,330717.0472458601,256593.36136341095,74123.68588244915
2023-08-14,330758.64573180676,256634.9598493576,74123.68588244915
2023-08-16,333295.06564605236,259171.3797636032,74123.68588244915
2023-08-17,333259.7980488539,259136.11216640472,74123.68588244915
2023-08-18,332891.6755632162,258767.98968076706,74123.68588244915
2023-08-21,335151.80078828335,261028.1149058342,74123.68588244915
2023-08-22,338073.44583547115,263949.759953022,74123.68588244915
2023-08-23,339830.0079921484,265706.32210969925,74123.68588244915
2023-08-24,341485.43794953823,267361.7520670891,74123.68588244915
2023-08-25,341185.95214021206,267062.2662577629,74123.68588244915
2023-08-28,343749.6328829527,269625.94700050354,74123.68588244915
2023-08-29,344964.54045856,270840.85457611084,74123.68588244915
2023-08-30,347070.58696734905,286221.73384952545,60848.8531178236
2023-08-31,349337.32846820354,288488.47535037994,60848.8531178236
2023-09-01,352854.97227084637,292006.11915302277,60848.8531178236
2023-09-04,355281.69637191296,294432.84325408936,60848.8531178236
2023-09-05,355999.85991084576,295151.00679302216,60848.8531178236
2023-09-06,356344.29961287975,295495.44649505615,60848.8531178236
2023-09-07,358221.8045281172,297372.9514102936,60848.8531178236
2023-09-08,359528.5403202772,298679.6872024536,60848.8531178236
2023-09-11,362727.15272796154,301878.29961013794,60848.8531178236
2023-09-12,350869.59011256695,290020.73699474335,60848.8531178236
2023-09-13,355488.81850612164,294639.96538829803,60848.8531178236
2023-09-14,358750.4755963087,297901.6224784851,60848.8531178236
2023-09-15,359307.064267993,298458.2111501694,60848.8531178236
2023-09-18,359205.32316195965,298356.47004413605,60848.8531178236
2023-09-20,358180.68905341625,297331.83593559265,60848.8531178236
2023-09-21,354395.7711046934,293546.9179868698,60848.8531178236
2023-09-22,355526.7702883482,294677.9171705246,60848.8531178236
2023-09-25,355884.79077994823,295035.93766212463,60848.8531178236
2023-09-26,358031.74882113934,297182.89570331573,60848.8531178236
2023-09-27,359955.6319235563,299106.7788057327,60848.8531178236
2023-09-28,357921.3656719923,297072.5125541687,60848.8531178236
2023-09-29,360778.67675483227,299929.82363700867,60848.8531178236
2023-10-03,361318.54549205303,300469.69237422943,60848.8531178236
2023-10-04,357307.867672801,296459.0145549774,60848.8531178236
2023-10-05,358402.8226212263,297553.9695034027,60848.8531178236
2023-10-06,361243.1097382307,300394.2566204071,60848.8531178236
2023-10-09,355922.66709697247,295073.81397914886,60848.8531178236
2023-10-10,360867.856949687,300019.0038318634,60848.8531178236
2023-10-11,363109.8757351637,298346.21575546265,64763.65997970104
2023-10-12,363942.5271939039,299178.8672142029,64763.65997970104
2023-10-13,364080.45263946056,299316.7926597595,64763.65997970104
2023-10-16,364543.7366398573,299780.07666015625,64763.65997970104
2023-10-17,366078.7603672743,301315.10038757324,64763.65997970104
2023-10-18,364653.3572872877,299889.69730758667,64763.65997970104
2023-10-19,364070.88232314587,299307.2223434448,64763.65997970104
2023-10-20,361603.52589309216,296839.8659133911,64763.65997970104
2023-10-23,353748.27118194103,288984.61120224,64763.65997970104
2023-10-25,351852.3201626539,287088.6601829529,64763.65997970104
2023-10-26,349137.3349827528,284373.67500305176,64763.65997970104
2023-10-27,353591.91262710094,288828.2526473999,64763.65997970104
2023-10-30,353833.79403579235,289070.1340560913,64763.65997970104
2023-10-31,354326.19566237926,289562.5356826782,64763.65997970104
2023-11-01,353504.03335464,288740.37337493896,64763.65997970104
2023-11-02,357347.2888325453,292583.62885284424,64763.65997970104
2023-11-03,360536.75285613537,295773.0928764343,64763.65997970104
2023-11-06,363614.98280990124,298851.3228302002,64763.65997970104
2023-11-07,364375.5909565687,299611.9309768677,64763.65997970104
2023-11-08,367076.2617329359,302312.60175323486,64763.65997970104
2023-11-09,367334.6723202467,302571.01234054565,64763.65997970104
2023-11-10,368015.7590702772,303252.0990905762,64763.65997970104
2023-11-13,369426.9421299696,304663.28215026855,64763.65997970104
2023-11-15,374143.9821842909,309380.32220458984,64763.65997970104
2023-11-16,376125.2143009901,311361.55432128906,64763.65997970104
2023-11-17,377694.0917919874,312930.4318122864,64763.65997970104
2023-11-20,377839.5271862745,313075.8672065735,64763.65997970104
2023-11-21,378942.85707366467,314179.1970939636,64763.65997970104
2023-11-22,378136.46830642223,313372.8083267212,64763.65997970104
2023-11-23,379281.6662129164,314518.00623321533,64763.65997970104
2023-11-24,379052.716368556,314289.056388855,64763.65997970104
2023-11-28,381575.61519515514,316811.9552154541,64763.65997970104
2023-11-29,384288.9141186476,319525.25413894653,64763.65997970104
2023-11-30,387478.45268523693,322714.7927055359,64763.65997970104
2023-12-01,389964.19106185436,325200.5310821533,64763.65997970104
2023-12-04,394054.1668175459,330797.73826408386,63256.42855346203
2023-12-05,394847.8522461653,331591.42369270325,63256.42855346203
2023-12-06,396372.68926894665,333116.2607154846,63256.42855346203
2023-12-07,397825.57911765575,334569.1505641937,63256.42855346203
2023-12-08,396240.16553008556,332983.73697662354,63256.42855346203
2023-12-11,399568.1848782301,336311.75632476807,63256.42855346203
2023-12-12,398880.023009181,335623.594455719,63256.42855346203
2023-12-13,400988.8935211897,337732.46496772766,63256.42855346203
2023-12-14,403181.9569004774,339925.5283470154,63256.42855346203
2023-12-15,404354.85696303844,341098.4284095764,63256.42855346203
2023-12-18,406364.7683247328,343108.33977127075,63256.42855346203
2023-12-19,407441.82444655895,344185.3958930969,63256.42855346203
2023-12-20,395564.79565131664,332308.3670978546,63256.42855346203
2023-12-21,400128.7096890211,336872.2811355591,63256.42855346203
2023-12-22,403083.64357459545,339827.2150211334,63256.42855346203
2023-12-26,405049.1623162031,341792.7337627411,63256.42855346203
2023-12-27,405825.963496089,342569.53494262695,63256.42855346203
2023-12-28,406726.4931305647,343470.06457710266,63256.42855346203
2023-12-29,409984.27467238903,346727.846118927,63256.42855346203
