,portfolio,investment,cash
2023-08-18,1396204.29685807,1392321.550075,3882.746783070028
2023-08-21,1407469.9824180698,1403587.2356349998,3882.746783070028
2023-08-22,1411851.1179530702,1407968.3711700002,3882.746783070028
2023-08-23,1423398.18742807,1419515.440645,3882.746783070028
2023-08-24,1443680.10337307,1439797.35659,3882.746783070028
2023-08-25,1444458.56130307,1440575.81452,3882.746783070028
2023-08-28,1451959.1272530702,1445216.1546200002,6742.972633070045
2023-08-29,1430123.4827030702,1423380.51007,6742.972633070045
2023-08-30,1430990.79399307,1424247.82136,6742.972633070045
2023-08-31,1474873.0228330703,1468130.0502000002,6742.972633070045
2023-09-01,1499769.6913430702,1493026.7187100002,6742.972633070045
2023-09-04,1537122.9070330702,1530379.9344000001,6742.972633070045
2023-09-05,1542990.1371530702,1536247.16452,6742.972633070045
2023-09-06,1553124.1299230703,1546381.1572900002,6742.972633070045
2023-09-07,1548638.16813307,1541895.1955,6742.972633070045
2023-09-08,1577721.72293307,1570978.7503,6742.972633070045
2023-09-11,1633512.68015307,1626769.70752,6742.972633070045
2023-09-12,1503589.0000430702,1496846.02741,6742.972633070045
2023-09-13,1521761.63480307,1515018.66217,6742.972633070045
2023-09-14,1549206.36032307,1542463.38769,6742.972633070045
2023-09-15,1589882.58259307,1583139.60996,6742.972633070045
2023-09-18,1559958.21285307,1553215.24022,6742.972633070045
2023-09-20,1537173.3748130698,1530430.4021799997,6742.972633070045
2023-09-21,1511311.7571330701,1504568.7845,6742.972633070045
2023-09-22,1517844.45985307,1511101.48722,6742.972633070045
2023-09-25,1516291.49054307,1509548.51791,6742.972633070045
2023-09-26,1530674.04044307,1523931.06781,6742.972633070045
2023-09-27,1537253.9641530702,1530510.9915200002,6742.972633070045
2023-09-28,1535936.2589330703,1529193.2863000003,6742.972633070045
2023-09-29,1540027.18801307,1533284.21538,6742.972633070045
2023-10-03,1545208.2712630702,1538465.29863,6742.972633070045
2023-10-04,1525152.1941030703,1518409.2214700002,6742.972633070045
2023-10-05,1527282.1814830701,1520539.20885,6742.972633070045
2023-10-06,1534582.6542730702,1527839.68164,6742.972633070045
2023-10-09,1475393.4511830702,1468650.47855,6742.972633070045
2023-10-10,1497167.58798307,1490424.6153499999,6742.972633070045
2023-10-11,1525945.41971307,1519202.4470799998,6742.972633070045
2023-10-12,1539051.2706530702,1532308.29802,6742.972633070045
2023-10-13,1545316.78150307,1538573.8088699998,6742.972633070045
2023-10-16,1577062.8721730702,1570319.8995400001,6742.972633070045
2023-10-17,1624448.26801307,1617705.29538,6742.972633070045
2023-10-18,1611383.24443307,1604640.2718,6742.972633070045
2023-10-19,1609160.74451307,1602417.77188,6742.972633070045
2023-10-20,1605665.1073030701,1598922.13467,6742.972633070045
2023-10-23,1503780.09766307,1497037.12503,6742.972633070045
2023-10-25,1483511.6019830701,1476768.62935,6742.972633070045
2023-10-26,1497359.25294307,1490616.2803099998,6742.972633070045
2023-10-27,1534355.38854307,1527612.41591,6742.972633070045
2023-10-30,1559496.2816730698,1552753.3090399997,6742.972633070045
2023-10-31,1598274.29567307,1591531.32304,6742.972633070045
2023-11-01,1578176.58308307,1571433.61045,6742.972633070045
2023-11-02,1580800.93062307,1574057.95799,6742.972633070045
2023-11-03,1596457.5827330702,1589714.6101000002,6742.972633070045
2023-11-06,1618151.3671530702,1611408.39452,6742.972633070045
2023-11-07,1624090.09717307,1617347.12454,6742.972633070045
2023-11-08,1638278.1247630704,1631535.1521300003,6742.972633070045
2023-11-09,1633610.60926307,1626867.6366299998,6742.972633070045
2023-11-10,1643171.4014530699,1636428.4288199998,6742.972633070045
2023-11-12,1659835.0976330698,1653092.1249999998,6742.972633070045
2023-11-13,1664213.1455630702,1657470.1729300001,6742.972633070045
2023-11-15,1689181.54527307,1682438.57264,6742.972633070045
2023-11-16,1672450.43320307,1665707.4605699999,6742.972633070045
2023-11-17,1721019.28457307,1714276.31194,6742.972633070045
2023-11-20,1735048.18952307,1728305.2168899998,6742.972633070045
2023-11-21,1751300.17667307,1744557.20404,6742.972633070045
2023-11-22,1716965.8419430703,1710222.8693100002,6742.972633070045
2023-11-23,1715254.81565307,1708511.84302,6742.972633070045
2023-11-24,1721312.22098307,1714569.24835,6742.972633070045
2023-11-28,1724331.4852736103,1716921.2140387702,7410.27123484009
2023-11-29,1743014.42006307,1735604.1488282299,7410.27123484009
2023-11-30,1774453.02215984,1767042.7509249998,7410.27123484009
2023-12-01,1767386.7808558403,1759976.5096210002,7410.27123484009
2023-12-04,1785379.29335961,1777969.0221247699,7410.27123484009
2023-12-05,1768124.3816950703,1760714.1104602301,7410.27123484009
2023-12-06,1772992.54664207,1765582.2754072298,7410.27123484009
2023-12-07,1750463.4779268403,1743053.2066920002,7410.27123484009
2023-12-08,1717891.8621698401,1710481.590935,7410.27123484009
2023-12-11,1740878.1622670703,1733467.89103223,7410.27123484009
2023-12-12,1730612.61228061,1723202.3410457699,7410.27123484009
2023-12-13,1732812.2898620702,1725402.01862723,7410.27123484009
2023-12-14,1740379.03774307,1732968.7665082298,7410.27123484009
2023-12-15,1774023.1336460703,1766612.86241123,7410.27123484009
2023-12-18,1771131.1135080701,1763720.84227323,7410.27123484009
2023-12-19,1777011.4782598403,1769601.2070250001,7410.27123484009
2023-12-20,1715439.2927550706,1708029.0215202305,7410.27123484009
2023-12-21,1753563.3775430701,1746153.10630823,7410.27123484009
2023-12-22,1772266.22351061,1764855.9522757698,7410.27123484009
2023-12-26,1768490.7038450702,1761080.43261023,7410.27123484009
2023-12-27,1765511.5609068403,1758101.289672,7410.27123484009
2023-12-28,1767052.5546766103,1759642.2834417701,7410.27123484009
2023-12-29,1783141.67119284,1775731.3999579998,7410.27123484009
2024-01-01,1796956.60542984,1789546.334195,7410.27123484009
2024-01-02,1802218.06896061,1794807.79772577,7410.27123484009
2024-01-03,1789393.6548968402,1781983.383662,7410.27123484009
2024-01-04,1809050.9970436103,1801640.7258087702,7410.27123484009
2024-01-05,1822646.06109461,1815235.7898597699,7410.27123484009
2024-01-08,1846270.5940338403,1838860.3227990002,7410.27123484009
2024-01-09,1855779.3929968404,1848369.1217620003,7410.27123484009
2024-01-10,1842904.5614460702,1835494.29021123,7410.27123484009
2024-01-11,1861399.32938307,1853989.05814823,7410.27123484009
2024-01-12,1872769.4766150701,1865359.20538023,7410.27123484009
2024-01-15,1893683.8632488402,1886273.592014,7410.27123484009
2024-01-16,1913946.4431810703,1906536.17194623,7410.27123484009
2024-01-17,1904994.1933000702,1897583.92206523,7410.27123484009
2024-01-18,1887638.8100858403,1880228.5388510001,7410.27123484009
2024-01-19,1908996.4191138402,1901586.147879,7410.27123484009
2024-01-20,1916985.0448860703,1909574.7736512301,7410.27123484009
2024-01-23,1868660.8887758402,1861250.617541,7410.27123484009
2024-01-24,1906793.3439636102,1899383.07272877,7410.27123484009
2024-01-25,1955549.24458761,1948138.9733527699,7410.27123484009
2024-01-29,1955877.2112098401,1948466.939975,7410.27123484009
2024-01-30,1959212.6932176102,1951802.42198277,7410.27123484009
2024-01-31,2004708.1431936102,1997297.87195877,7410.27123484009
2024-02-01,2024748.6427778401,2017338.371543,7410.27123484009
2024-02-02,2016900.5377396098,2009490.2665047697,7410.27123484009
2024-02-05,1998508.8234990702,1991098.55226423,7410.27123484009
2024-02-06,2009832.2899198402,2002422.018685,7410.27123484009
2024-02-07,2017846.3854690704,2010436.1142342302,7410.27123484009
2024-02-08,2008700.0811588399,2001289.8099239997,7410.27123484009
2024-02-09,1982156.0793988402,1974745.808164,7410.27123484009
2024-02-12,1896567.8443906102,1889157.57315577,7410.27123484009
2024-02-13,1882806.8626058402,1875396.591371,7410.27123484009
2024-02-14,1909352.5700068404,1901942.2987720002,7410.27123484009
2024-02-15,1946684.24969684,1939273.978462,7410.27123484009
2024-02-16,1954902.56436307,1947492.29312823,7410.27123484009
2024-02-19,1988408.4299350705,1980998.1587002303,7410.27123484009
2024-02-20,1985230.1845218402,1977819.913287,7410.27123484009
2024-02-21,1958056.23760407,1950645.9663692298,7410.27123484009
2024-02-22,1972577.4046518402,1965167.133417,7410.27123484009
2024-02-23,1986287.6539400704,1978877.3827052303,7410.27123484009
2024-02-26,1988816.14555822,1983823.59507966,4992.550478560076
2024-02-27,1996474.6371730703,1991482.0866945102,4992.550478560076
2024-02-28,1952238.15727931,1947245.60680075,4992.550478560076
2024-02-29,1974295.5482933503,1969302.99781479,4992.550478560076
2024-03-01,1977788.5160374301,1972795.96555887,4992.550478560076
2024-03-02,1997263.9012584002,1992271.35077984,4992.550478560076
2024-03-04,1958630.7071548102,1953638.15667625,4992.550478560076
2024-03-05,1947177.8396146002,1942185.28913604,4992.550478560076
2024-03-06,1886395.0520392202,1881402.50156066,4992.550478560076
2024-03-07,1909642.7470425298,1904650.1965639696,4992.550478560076
2024-03-11,1870120.3773461,1865127.82686754,4992.550478560076
2024-03-12,1820284.7378042804,1815292.1873257202,4992.550478560076
2024-03-13,1702583.6759701802,1697591.12549162,4992.550478560076
2024-03-14,1784771.6713543902,1779779.12087583,4992.550478560076
2024-03-15,1782997.6179813102,1778005.06750275,4992.550478560076
2024-03-18,1761701.5909211503,1756709.0404425901,4992.550478560076
2024-03-19,1746192.56636547,1741200.0158869098,4992.550478560076
2024-03-20,1730490.6070035903,1725498.0565250302,4992.550478560076
2024-03-21,1797949.5798352303,1792957.02935667,4992.550478560076
2024-03-22,1815518.12734352,1810525.57686496,4992.550478560076
2024-03-26,1832195.0649563905,1827202.5144778304,4992.550478560076
2024-03-27,1866504.61363432,1861512.0631557598,4992.550478560076
2024-03-28,1876160.5074586903,1871167.9569801302,4992.550478560076
2024-04-01,1920287.3043972699,1915294.7539187097,4992.550478560076
2024-04-02,1929926.7738445604,1924934.2233660002,4992.550478560076
2024-04-03,1979039.2032448503,1974046.6527662901,4992.550478560076
2024-04-04,1988567.27917715,1983574.7286985898,4992.550478560076
2024-04-05,1992654.26288359,1987661.71240503,4992.550478560076
2024-04-08,1990965.10589581,1985972.55541725,4992.550478560076
2024-04-09,1988234.7188936004,1983242.1684150402,4992.550478560076
2024-04-10,1972950.38866031,1967957.83818175,4992.550478560076
2024-04-12,1962273.5944355603,1957281.0439570001,4992.550478560076
2024-04-15,1930036.8927286002,1925044.34225004,4992.550478560076
2024-04-16,1957110.7825089304,1952118.2320303703,4992.550478560076
2024-04-18,1957519.82169859,1952527.2712200298,4992.550478560076
2024-04-19,1960687.4788764701,1955694.92839791,4992.550478560076
2024-04-22,1993398.1780912802,1988405.62761272,4992.550478560076
2024-04-23,2046296.8074914003,2041304.2570128401,4992.550478560076
2024-04-24,2076336.5717048002,2071344.02122624,4992.550478560076
2024-04-25,2123743.91239319,2118751.36191463,4992.550478560076
2024-04-26,2135047.60298569,2130055.05250713,4992.550478560076
2024-04-29,2104077.5270575597,2099084.976579,4992.550478560076
2024-04-30,2105915.60435956,2100923.0538810003,4992.550478560076
2024-05-02,2129334.12530884,2124341.57483028,4992.550478560076
2024-05-03,2119992.4361476796,2114999.8856691197,4992.550478560076
2024-05-06,2071014.6915464003,2066022.1410678402,4992.550478560076
2024-05-07,2021684.4946094304,2016691.9441308703,4992.550478560076
2024-05-08,2032484.4119730603,2027491.8614945002,4992.550478560076
2024-05-09,1978957.4626878102,1973964.91220925,4992.550478560076
2024-05-10,1972440.86803735,1967448.3175587899,4992.550478560076
2024-05-13,1964485.95495231,1959493.40447375,4992.550478560076
2024-05-14,2020400.5922677799,2015408.0417892197,4992.550478560076
2024-05-15,2064989.3477015598,2059996.7972229996,4992.550478560076
2024-05-16,2115168.07431557,2110175.52383701,4992.550478560076
2024-05-17,2148865.84805055,2143873.29757199,4992.550478560076
2024-05-18,2192866.6256198,2187874.07514124,4992.550478560076
2024-05-21,2195238.9280633396,2190246.3775847796,4992.550478560076
2024-05-22,2219074.34824943,2214081.79777087,4992.550478560076
2024-05-23,2233692.41903905,2228699.86856049,4992.550478560076
2024-05-24,2238570.72292643,2233578.17244787,4992.550478560076
2024-05-27,2240039.04460489,2235046.49412633,4992.550478560076
2024-05-28,2189845.1209585597,2184852.5704799998,4992.550478560076
2024-05-29,2212553.78989489,2207561.23941633,4992.550478560076
2024-05-30,2181249.8622460198,2176257.31176746,4992.550478560076
2024-05-31,2232134.04704109,2227141.4965625303,4992.550478560076
2024-06-03,2294242.76254002,2289627.42172346,4615.340816560126
2024-06-04,2072689.53360378,2068074.1927872198,4615.340816560126
2024-06-05,2077912.57570114,2073297.23488458,4615.340816560126
2024-06-06,2155464.4693441,2150849.12852754,4615.340816560126
2024-06-07,2174334.8961939802,2169719.55537742,4615.340816560126
2024-06-10,2192902.0133124804,2188286.67249592,4615.340816560126
2024-06-11,2245703.64159836,2241088.3007818,4615.340816560126
2024-06-12,2264098.0763957403,2259482.73557918,4615.340816560126
2024-06-13,2278547.14996942,2273931.8091528597,4615.340816560126
2024-06-14,2302266.5236141,2297651.18279754,4615.340816560126
2024-06-18,2333557.2932883603,2328941.9524718,4615.340816560126
2024-06-19,2296896.59210662,2292281.2512900596,4615.340816560126
2024-06-20,2302718.33628166,2298102.9954651,4615.340816560126
2024-06-21,2293294.3176931804,2288678.97687662,4615.340816560126
2024-06-24,2283883.26624894,2279267.92543238,4615.340816560126
2024-06-25,2291823.40700614,2287208.0661895797,4615.340816560126
2024-06-26,2288479.5886580604,2283864.2478415,4615.340816560126
2024-06-27,2279077.3873781003,2274462.04656154,4615.340816560126
2024-06-28,2282690.8087766403,2278075.46796008,4615.340816560126
2024-07-01,2298887.8531231,2294272.51230654,4615.340816560126
2024-07-02,2289405.9925105,2284790.6516939397,4615.340816560126
2024-07-03,2350853.0300760004,2346237.68925944,4615.340816560126
2024-07-04,2435333.98771918,2430718.64690262,4615.340816560126
2024-07-05,2497780.26232714,2493164.92151058,4615.340816560126
2024-07-08,2540903.7546589198,2536288.4138423596,4615.340816560126
2024-07-09,2513692.22922118,2509076.88840462,4615.340816560126
2024-07-10,2494566.06313558,2489950.72231902,4615.340816560126
2024-07-11,2538859.3428432005,2534244.0020266403,4615.340816560126
2024-07-12,2577958.0011213804,2573342.66030482,4615.340816560126
2024-07-15,2612602.1170561803,2607986.77623962,4615.340816560126
2024-07-16,2597901.33227438,2593285.99145782,4615.340816560126
2024-07-18,2521055.1432465,2516439.8024299396,4615.340816560126
2024-07-19,2448383.14538474,2443767.80456818,4615.340816560126
2024-07-22,2474961.8929776405,2470346.5521610803,4615.340816560126
2024-07-23,2433594.130316,2428978.7894994398,4615.340816560126
2024-07-24,2559386.5341448,2554771.19332824,4615.340816560126
2024-07-25,2557462.0675873403,2552846.72677078,4615.340816560126
2024-07-26,2563467.35056454,2558852.0097479797,4615.340816560126
2024-07-29,2608912.73306182,2604297.3922452596,4615.340816560126
2024-07-30,2654441.47705204,2649826.1362354797,4615.340816560126
2024-07-31,2673837.8785599205,2669222.5377433603,4615.340816560126
2024-08-01,2643144.0200229404,2638528.67920638,4615.340816560126
2024-08-02,2657925.0257213805,2653309.6849048203,4615.340816560126
2024-08-05,2519116.5199617203,2514501.17914516,4615.340816560126
2024-08-06,2467416.3876097603,2462801.0467932,4615.340816560126
2024-08-07,2569107.60156638,2564492.2607498197,4615.340816560126
2024-08-08,2565512.0191280404,2560896.67831148,4615.340816560126
2024-08-09,2597923.5014130003,2593308.16059644,4615.340816560126
2024-08-12,2667582.9988897806,2662967.6580732204,4615.340816560126
2024-08-13,2647315.79402258,2642700.45320602,4615.340816560126
2024-08-14,2618160.8472483004,2613545.5064317402,4615.340816560126
2024-08-16,2660499.70357876,2655884.3627621997,4615.340816560126
2024-08-19,2681337.83537338,2676722.49455682,4615.340816560126
2024-08-20,2671346.428152641,2666731.0873360806,4615.340816560126
2024-08-21,2662653.66494608,2658038.32412952,4615.340816560126
2024-08-22,2652411.92378884,2647796.5829722797,4615.340816560126
2024-08-23,2663881.870831941,2659266.5300153806,4615.340816560126
2024-08-26,2657363.1970518604,2652747.8562353,4615.340816560126
2024-08-27,2656706.0800460004,2652090.73922944,4615.340816560126
2024-08-28,2691640.4461172405,2687025.1053006803,4615.340816560126
2024-08-29,2661985.31310888,2657369.97229232,4615.340816560126
2024-08-30,2638774.41644746,2634159.0756309,4615.340816560126
2024-09-02,2608405.0317558004,2606774.83141124,1630.2003445601267
2024-09-03,2614410.15537512,2612779.95503056,1630.2003445601267
2024-09-04,2571135.9422768406,2569505.7419322804,1630.2003445601267
2024-09-05,2545013.3510284205,2543383.1506838603,1630.2003445601267
2024-09-06,2484233.4857829,2482603.2854383397,1630.2003445601267
2024-09-09,2471985.2467360403,2470355.04639148,1630.2003445601267
2024-09-10,2514360.00210032,2512729.80175576,1630.2003445601267
2024-09-11,2474404.4395598,2472774.23921524,1630.2003445601267
2024-09-12,2502461.4411316,2500831.24078704,1630.2003445601267
2024-09-13,2506886.91763368,2505256.71728912,1630.2003445601267
2024-09-16,2486803.2964016404,2485173.09605708,1630.2003445601267
2024-09-17,2472218.8827362806,2470588.6823917204,1630.2003445601267
2024-09-18,2450112.90347036,2448482.7031258,1630.2003445601267
2024-09-19,2381903.6194226,2380273.41907804,1630.2003445601267
2024-09-20,2466757.7369638802,2465127.53661932,1630.2003445601267
2024-09-23,2446286.4373080805,2444656.2369635203,1630.2003445601267
2024-09-24,2433279.4449840803,2431649.24463952,1630.2003445601267
2024-09-25,2406678.44563232,2405048.2452877597,1630.2003445601267
2024-09-26,2378552.1763146003,2376921.97597004,1630.2003445601267
2024-09-27,2424505.6827430003,2422875.48239844,1630.2003445601267
2024-09-30,2429236.10788,2427605.90753544,1630.2003445601267
2024-10-01,2402860.89425512,2401230.6939105596,1630.2003445601267
2024-10-03,2316396.7511714404,2314766.55082688,1630.2003445601267
2024-10-04,2304163.58942196,2302533.3890774,1630.2003445601267
2024-10-07,2215148.33901448,2213518.1386699197,1630.2003445601267
2024-10-08,2312382.5539399204,2310752.35359536,1630.2003445601267
2024-10-09,2344560.99298368,2342930.79263912,1630.2003445601267
2024-10-10,2340427.4770355998,2338797.2766910396,1630.2003445601267
2024-10-11,2322617.53664864,2320987.3363040797,1630.2003445601267
2024-10-14,2302949.6504186406,2301319.4500740804,1630.2003445601267
2024-10-15,2320468.52499032,2318838.32464576,1630.2003445601267
2024-10-16,2311573.5171996,2309943.31685504,1630.2003445601267
2024-10-17,2277256.23750728,2275626.0371627198,1630.2003445601267
2024-10-18,2257993.98148192,2256363.78113736,1630.2003445601267
2024-10-21,2195020.1459336802,2193389.94558912,1630.2003445601267
2024-10-22,2098502.67886336,2096872.4785188,1630.2003445601267
2024-10-23,2093002.8473948003,2091372.64705024,1630.2003445601267
2024-10-24,2086962.7495654402,2085332.54922088,1630.2003445601267
2024-10-25,2004502.68530888,2002872.4849643197,1630.2003445601267
2024-10-28,2065267.08579544,2063636.8854508798,1630.2003445601267
2024-10-29,2098820.15848384,2097189.95813928,1630.2003445601267
2024-10-30,2171899.5933503206,2170269.3930057604,1630.2003445601267
2024-10-31,2199197.0117509603,2197566.8114064,1630.2003445601267
2024-11-01,2222458.4490754404,2220828.24873088,1630.2003445601267
2024-11-04,2170972.37560568,2169342.17526112,1630.2003445601267
2024-11-05,2177978.43033392,2176348.2299893596,1630.2003445601267
2024-11-06,2262624.81157408,2260994.61122952,1630.2003445601267
2024-11-07,2253845.36664864,2252215.16630408,1630.2003445601267
2024-11-08,2156813.1883916804,2155182.98804712,1630.2003445601267
2024-11-11,2143777.4983124,2142147.29796784,1630.2003445601267
2024-11-12,2132475.7659445605,2130845.5656000003,1630.2003445601267
2024-11-13,2036361.5126313602,2034731.3122868,1630.2003445601267
2024-11-14,2033533.9284744004,2031903.7281298402,1630.2003445601267
2024-11-18,2048325.9304939199,2046695.7301493597,1630.2003445601267
2024-11-19,2091437.7128875202,2089807.51254296,1630.2003445601267
2024-11-21,2051842.4856348801,2050212.28529032,1630.2003445601267
2024-11-22,2055360.4201327201,2053730.21978816,1630.2003445601267
2024-11-25,2142043.3335821605,2140413.1332376003,1630.2003445601267
2024-11-26,2120639.6234310404,2119009.4230864802,1630.2003445601267
2024-11-27,2155801.2335232003,2154171.03317864,1630.2003445601267
2024-11-28,2200686.36146504,2199056.16112048,1630.2003445601267
2024-11-29,2189028.6574056805,2187398.4570611203,1630.2003445601267
2024-12-02,2233901.6105880802,2210151.4776578,23750.132930280157
2024-12-03,2280807.5080957203,2257057.37516544,23750.132930280157
2024-12-04,2301743.9501694003,2277993.81723912,23750.132930280157
2024-12-05,2318014.4974775603,2294264.36454728,23750.132930280157
2024-12-06,2327794.9069386,2304044.7740083197,23750.132930280157
2024-12-09,2333009.61296936,2309259.4800390797,23750.132930280157
2024-12-10,2317116.9848938403,2293366.85196356,23750.132930280157
2024-12-11,2325830.8761088005,2302080.7431785204,23750.132930280157
2024-12-12,2295955.9991904,2272205.8662601197,23750.132930280157
2024-12-13,2277675.56389348,2253925.4309632,23750.132930280157
2024-12-16,2321027.5063736797,2297277.3734433996,23750.132930280157
2024-12-17,2351341.6703718402,2327591.53744156,23750.132930280157
2024-12-18,2315543.0883849203,2291792.95545464,23750.132930280157
2024-12-19,2309863.5132707204,2286113.38034044,23750.132930280157
2024-12-20,2266911.6373313204,2243161.5044010403,23750.132930280157
2024-12-23,2247364.6279905606,2223614.4950602804,23750.132930280157
2024-12-24,2245420.41582552,2221670.28289524,23750.132930280157
2024-12-26,2230667.46741808,2206917.3344878,23750.132930280157
2024-12-27,2232423.61189736,2208673.47896708,23750.132930280157
2024-12-30,2283016.1832661205,2259266.0503358403,23750.132930280157
2024-12-31,2275785.8171607605,2252035.6842304803,23750.132930280157
2025-01-01,2297241.17178168,2273491.0388514,23750.132930280157
2025-01-02,2318079.7328352802,2294329.599905,23750.132930280157
2025-01-03,2316839.6052987203,2293089.47236844,23750.132930280157
2025-01-06,2227760.5271850806,2204010.3942548004,23750.132930280157
2025-01-07,2260936.73915524,2237186.6062249597,23750.132930280157
2025-01-08,2226854.94539304,2203104.8124627597,23750.132930280157
2025-01-09,2170444.6398098804,2146694.5068796,23750.132930280157
2025-01-10,2093723.55670692,2069973.4237766399,23750.132930280157
2025-01-13,1991699.8019657203,1967949.66903544,23750.132930280157
2025-01-14,2054885.41377452,2031135.2808442398,23750.132930280157
2025-01-15,2048122.23009612,2024372.0971658397,23750.132930280157
2025-01-16,2053346.7619170803,2029596.6289868,23750.132930280157
2025-01-17,2057625.0096317602,2033874.87670148,23750.132930280157
2025-01-20,2064400.4689268402,2040650.33599656,23750.132930280157
2025-01-21,1980266.2891049604,1956516.1561746802,23750.132930280157
2025-01-22,1914820.02980528,1891069.8968749999,23750.132930280157
2025-01-23,1925724.6104020805,1901974.4774718003,23750.132930280157
2025-01-24,1870378.4500366403,1846628.31710636,23750.132930280157
2025-01-27,1785118.04567304,1761367.9127427598,23750.132930280157
2025-01-28,1723919.6086176003,1700169.47568732,23750.132930280157
2025-01-29,1818904.7287562802,1795154.595826,23750.132930280157
2025-01-30,1829142.2707264402,1805392.13779616,23750.132930280157
2025-01-31,1881967.2836634403,1858217.15073316,23750.132930280157
2025-02-01,1847236.2071394003,1823486.0742091201,23750.132930280157
2025-02-03,1777385.1875534803,1753635.0546232,23750.132930280157
2025-02-04,1815198.3426555202,1791448.20972524,23750.132930280157
2025-02-05,1883514.68998044,1859764.55705016,23750.132930280157
2025-02-06,1870755.28620608,1847005.1532758,23750.132930280157
2025-02-07,1869036.8740242803,1845286.7410940002,23750.132930280157
2025-02-10,1821601.4897688003,1797851.3568385202,23750.132930280157
2025-02-11,1776135.6993912,1752385.5664609198,23750.132930280157
2025-02-12,1778048.58833004,1754298.4553997598,23750.132930280157
2025-02-13,1769894.8498190797,1746144.7168887996,23750.132930280157
2025-02-14,1692645.0736056003,1668894.94067532,23750.132930280157
2025-02-17,1688775.7381762401,1665025.60524596,23750.132930280157
2025-02-18,1654655.3794947201,1630905.24656444,23750.132930280157
2025-02-19,1675676.59005504,1651926.45712476,23750.132930280157
2025-02-20,1712479.7436223598,1688729.6106920796,23750.132930280157
2025-02-21,1697886.7064634003,1674136.57353312,23750.132930280157
2025-02-24,1660248.9708056403,1636498.8378753602,23750.132930280157
2025-02-25,1658648.25318232,1634898.1202520397,23750.132930280157
2025-02-27,1593356.8292038802,1569606.6962736,23750.132930280157
2025-02-28,1558501.8141018401,1534751.68117156,23750.132930280157
2025-03-03,1546923.9789220504,1528937.8470045002,17986.131917550152
2025-03-04,1564935.6781375504,1546949.5462200001,17986.131917550152
2025-03-05,1614316.7937658802,1596330.66184833,17986.131917550152
2025-03-06,1641368.25269322,1623382.1207756698,17986.131917550152
2025-03-07,1644735.8554607204,1626749.7235431701,17986.131917550152
2025-03-10,1597209.29531088,1579223.1633933298,17986.131917550152
2025-03-11,1588824.6584592203,1570838.52654167,17986.131917550152
2025-03-12,1584126.8854903805,1566140.7535728302,17986.131917550152
2025-03-13,1587307.0106700503,1569320.8787525,17986.131917550152
2025-03-17,1590772.3701063802,1572786.23818883,17986.131917550152
2025-03-18,1637360.5625508802,1619374.43063333,17986.131917550152
2025-03-19,1678542.4492610502,1660556.3173435,17986.131917550152
2025-03-20,1686579.1978495503,1668593.065932,17986.131917550152
2025-03-21,1730675.94415055,1712689.8122329998,17986.131917550152
2025-03-24,1748029.9591623803,1730043.82724483,17986.131917550152
2025-03-25,1731783.1449995502,1713797.013082,17986.131917550152
2025-03-26,1707883.4305367202,1689897.29861917,17986.131917550152
2025-03-27,1772383.9879675503,1754397.85605,17986.131917550152
2025-03-28,1778800.8788415503,1760814.746924,17986.131917550152
2025-04-01,1772162.8686880504,1754176.7367705002,17986.131917550152
2025-04-02,1812660.1167125504,1794673.9847950002,17986.131917550152
2025-04-03,1825741.5043227202,1807755.37240517,17986.131917550152
2025-04-04,1757610.5315355503,1739624.399618,17986.131917550152
2025-04-07,1662146.7082203804,1644160.5763028301,17986.131917550152
2025-04-08,1714913.91537022,1696927.7834526699,17986.131917550152
2025-04-09,1714709.0242710502,1696722.8923535,17986.131917550152
2025-04-11,1777545.1374708805,1759559.0055533303,17986.131917550152
2025-04-15,1849690.3625575502,1831704.23064,17986.131917550152
2025-04-16,1873311.4282488802,1855325.29633133,17986.131917550152
2025-04-17,1892135.4029425501,1874149.271025,17986.131917550152
2025-04-21,1928262.45498255,1910276.323065,17986.131917550152
2025-04-22,1948308.9055825502,1930322.773665,17986.131917550152
2025-04-23,1974427.9609388802,1956441.82902133,17986.131917550152
2025-04-24,1990677.53516755,1972691.4032499997,17986.131917550152
2025-04-25,1947281.17463622,1929295.0427186699,17986.131917550152
2025-04-28,1976080.0714712203,1958093.9395536701,17986.131917550152
2025-04-29,1994583.5526138803,1976597.42069633,17986.131917550152
2025-04-30,1971397.6717712202,1953411.53985367,17986.131917550152
2025-05-02,1964870.36362622,1946884.2317086698,17986.131917550152
2025-05-05,2013779.10105622,1995792.9691386698,17986.131917550152
2025-05-06,1947756.5556312199,1929770.4237136696,17986.131917550152
2025-05-07,1965072.9790175501,1947086.8471,17986.131917550152
2025-05-08,1954732.2343725502,1936746.102455,17986.131917550152
2025-05-09,1950836.96944622,1932850.8375286697,17986.131917550152
2025-05-12,2037941.3238275503,2019955.19191,17986.131917550152
2025-05-13,2079322.81211255,2061336.6801949998,17986.131917550152
2025-05-14,2114140.26290755,2096154.13099,17986.131917550152
2025-05-15,2105223.28994122,2087237.15802367,17986.131917550152
2025-05-16,2125951.9870288805,2107965.8551113303,17986.131917550152
2025-05-19,2135991.49667388,2118005.36475633,17986.131917550152
2025-05-20,2118475.1898038806,2100489.0578863304,17986.131917550152
2025-05-21,2118538.97532755,2100552.8434099997,17986.131917550152
2025-05-22,2107018.86551622,2089032.73359867,17986.131917550152
2025-05-23,2119534.63090755,2101548.4989899998,17986.131917550152
