,portfolio,investment,cash
2022-12-15,179080.09067978995,166763.46538394995,12316.625295839998
2022-12-16,176044.59212564002,163727.96682980002,12316.625295839998
2022-12-19,176458.67511918995,164142.04982334995,12316.625295839998
2022-12-20,175274.35986399002,162957.73456815002,12316.625295839998
2022-12-21,169864.07546129,168470.92661745,1393.1488438400029
2022-12-22,165720.55218104,164327.4033372,1393.1488438400029
2022-12-23,153888.76083068998,152495.61198684998,1393.1488438400029
2022-12-26,164239.50918403998,162846.3603402,1393.1488438400029
2022-12-27,167682.00774524,166288.8589014,1393.1488438400029
2022-12-28,166046.55955878997,164653.41071494998,1393.1488438400029
2022-12-29,166384.82369083998,164991.674847,1393.1488438400029
2022-12-30,168842.09171529,167448.94287145,1393.1488438400029
2023-01-02,170007.40067803996,168614.25183419997,1393.1488438400029
2023-01-03,172198.54817169,170805.39932785,1393.1488438400029
2023-01-04,169826.56749739,168433.41865355,1393.1488438400029
2023-01-05,171513.30804084,170120.159197,1393.1488438400029
2023-01-06,169711.67765459,165116.52141281,4595.156241780003
2023-01-09,170390.25841758,165795.10217579998,4595.156241780003
2023-01-10,167373.89661363998,162778.74037185998,4595.156241780003
2023-01-11,168672.25301612998,164077.09677434998,4595.156241780003
2023-01-12,167771.22919595,163176.07295417,4595.156241780003
2023-01-13,168298.71285381,163703.55661203,4595.156241780003
2023-01-16,169544.74148774,164949.58524595998,4595.156241780003
2023-01-17,167984.76410477003,163389.60786299003,4595.156241780003
2023-01-18,168179.90634331,163584.75010153,4595.156241780003
2023-01-19,167810.88859456,163215.73235278,4595.156241780003
2023-01-20,167084.03591313004,162488.87967135003,4595.156241780003
2023-01-23,166164.3427876,161569.18654582,4595.156241780003
2023-01-24,163967.43120628,159372.2749645,4595.156241780003
2023-01-25,162188.18254925,157593.02630747,4595.156241780003
2023-01-27,156219.98155829997,154967.46921511996,1252.5123431800048
2023-01-30,156645.52877511003,155393.01643193,1252.5123431800048
2023-01-31,162936.46176454998,161683.94942136997,1252.5123431800048
2023-02-01,157929.21878311003,156676.70643993,1252.5123431800048
2023-02-02,157971.96655268,156719.4542095,1252.5123431800048
2023-02-03,158504.99679903,152018.10206965,6486.894729380006
2023-02-06,158930.46768424,152443.57295486,6486.894729380006
2023-02-07,158353.35777270998,151866.46304332998,6486.894729380006
2023-02-08,160217.79011362998,153730.89538424998,6486.894729380006
2023-02-09,159804.94633364002,153318.05160426002,6486.894729380006
2023-02-10,159842.31682263003,153355.42209325003,6486.894729380006
2023-02-13,156792.35477642002,150305.46004704002,6486.894729380006
2023-02-14,156048.47445587005,149561.57972649005,6486.894729380006
2023-02-15,157119.66752759996,150632.77279821996,6486.894729380006
2023-02-16,157171.09933007002,150684.20460069002,6486.894729380006
2023-02-17,156015.43916116998,149528.54443178998,6486.894729380006
2023-02-20,154819.62057111002,148332.72584173002,6486.894729380006
2023-02-21,154059.10296043,147572.20823105,6486.894729380006
2023-02-22,151923.1397668,147276.44563662002,4646.694130180008
2023-02-23,153577.11331047,148930.41918029002,4646.694130180008
2023-02-24,152217.70766716002,147571.01353698003,4646.694130180008
2023-02-27,149461.41249842997,144814.71836824997,4646.694130180008
2023-02-28,152593.19209559,147946.49796541,4646.694130180008
2023-03-01,154024.37095033997,149377.67682015998,4646.694130180008
2023-03-02,153367.29755579997,148720.60342561998,4646.694130180008
2023-03-03,155807.8945098,135628.59348470002,20179.30102510001
2023-03-06,157719.48357530002,137540.1825502,20179.30102510001
2023-03-08,158556.3535894,138377.05256430001,20179.30102510001
2023-03-09,158797.00356739998,138617.7025423,20179.30102510001
2023-03-10,157271.5790643,137092.2780392,20179.30102510001
2023-03-13,153941.5236784,150158.2161096,3783.3075688000063
2023-03-14,152018.81776039998,148235.51019159998,3783.3075688000063
2023-03-15,152464.610637,148681.3030682,3783.3075688000063
2023-03-16,151766.9226134,147983.6150446,3783.3075688000063
2023-03-17,152994.0351622,149210.7275934,3783.3075688000063
2023-03-20,151422.39509619997,147639.08752739997,3783.3075688000063
2023-03-21,152517.35160879997,148734.04403999998,3783.3075688000063
2023-03-22,153355.4829862,149572.1754174,3783.3075688000063
2023-03-23,153105.77490799996,149322.46733919997,3783.3075688000063
2023-03-24,149318.81940320003,145535.51183440004,3783.3075688000063
2023-03-27,146982.7036514,143199.3960826,3783.3075688000063
2023-03-28,146987.68045979997,143204.37289099998,3783.3075688000063
2023-03-29,151487.6059682,147704.2983994,3783.3075688000063
2023-03-31,154183.20514979996,150399.89758099997,3783.3075688000063
2023-04-03,157516.1871818,153732.879613,3783.3075688000063
2023-04-05,157785.9387498,154002.631181,3783.3075688000063
2023-04-06,158836.99201879997,141408.73442999995,17428.257588800003
2023-04-10,159051.6200688,141623.36247999998,17428.257588800003
2023-04-11,159885.5532678,142457.29567899997,17428.257588800003
2023-04-12,160257.8727798,142829.615191,17428.257588800003
2023-04-13,161272.64215980002,143844.384571,17428.257588800003
2023-04-17,161402.8477528,143974.590164,17428.257588800003
2023-04-18,161619.95740180003,144191.699813,17428.257588800003
2023-04-19,162221.3384028,144793.080814,17428.257588800003
2023-04-20,162831.7083718,145403.45078299998,17428.257588800003
2023-04-21,162574.87760780004,145146.62001900002,17428.257588800003
2023-04-24,164729.5385078,147301.28091899998,17428.257588800003
2023-04-25,165488.93008780005,148060.67249900004,17428.257588800003
2023-04-26,166095.61883980004,148667.36125100002,17428.257588800003
2023-04-27,166431.36877880007,149003.11119000005,17428.257588800003
2023-04-28,169152.29870180006,151724.04111300004,17428.257588800003
2023-05-02,169791.7677908,152363.51020199998,17428.257588800003
2023-05-03,169118.85309780002,151690.595509,17428.257588800003
2023-05-04,170423.72188680002,152995.464298,17428.257588800003
2023-05-05,169222.7469828,160362.52535399998,8860.221628800004
2023-05-08,170877.44800180002,162017.226373,8860.221628800004
2023-05-09,169499.3466748,160639.125046,8860.221628800004
2023-05-10,169215.8716488,160355.65002,8860.221628800004
2023-05-11,170826.32300679997,161966.10137799996,8860.221628800004
2023-05-12,170681.54646979997,161821.32484099997,8860.221628800004
2023-05-15,171972.1973488,163111.97572,8860.221628800004
2023-05-16,171608.32248479998,162748.10085599998,8860.221628800004
2023-05-17,172165.6712068,163305.449578,8860.221628800004
2023-05-18,172842.1216798,163981.900051,8860.221628800004
2023-05-19,172392.72092380002,163532.49929500002,8860.221628800004
2023-05-22,172572.99663780004,163712.77500900003,8860.221628800004
2023-05-23,171769.0214248,162908.799796,8860.221628800004
2023-05-24,171848.5472198,162988.325591,8860.221628800004
2023-05-25,172216.0972018,163355.875573,8860.221628800004
2023-05-26,173320.39614979996,164460.17452099995,8860.221628800004
2023-05-29,172956.32039580002,164096.09876700002,8860.221628800004
2023-05-30,173807.0971788,164946.87555,8860.221628800004
2023-05-31,176191.51984579998,167331.29821699997,8860.221628800004
2023-06-01,178966.87232179998,170106.65069299997,8860.221628800004
2023-06-02,179698.2957618,168686.374876,11011.9208858
2023-06-05,179318.5715628,168306.650677,11011.9208858
2023-06-06,179539.04536879997,168527.12448299996,11011.9208858
2023-06-07,181838.97047180004,170827.04958600004,11011.9208858
2023-06-08,181187.6971058,170175.77622,11011.9208858
2023-06-09,181380.9198568,170368.998971,11011.9208858
2023-06-12,182940.37007079998,171928.44918499998,11011.9208858
2023-06-13,185778.09470580003,174766.17382000003,11011.9208858
2023-06-14,185730.2459508,174718.32506499998,11011.9208858
2023-06-15,186069.09636680002,175057.175481,11011.9208858
2023-06-16,186269.22057580005,175257.29969000004,11011.9208858
2023-06-19,187136.49608479996,176124.57519899996,11011.9208858
2023-06-20,188685.27090780003,177673.35002200003,11011.9208858
2023-06-21,188372.32139179995,177360.40050599995,11011.9208858
2023-06-22,186138.1705808,175126.249695,11011.9208858
2023-06-23,184638.59621179997,173626.67532599997,11011.9208858
2023-06-26,187981.42042579997,176969.49953999996,11011.9208858
2023-06-27,189069.27093280005,178057.35004700004,11011.9208858
2023-06-28,190573.57080679998,179561.64992099997,11011.9208858
2023-06-30,191633.79472580002,180621.87384000001,11011.9208858
2023-07-03,192971.97069279998,181960.04980699997,11011.9208858
2023-07-04,193668.74642480002,182656.825539,11011.9208858
2023-07-05,195585.72066080003,184573.79977500002,11011.9208858
2023-07-06,195931.77091180003,184919.85002600003,11011.9208858
2023-07-07,194829.19942694,182501.97840002,12327.22102692
2023-07-10,193552.21101029997,181224.98998338,12327.22102692
2023-07-11,196614.17947367998,184286.95844676,12327.22102692
2023-07-12,199174.96793555998,186847.74690864,12327.22102692
2023-07-13,199186.29303178,186859.07200485998,12327.22102692
2023-07-14,203930.97852364002,191603.75749672,12327.22102692
2023-07-17,204929.68015109998,192602.45912418,12327.22102692
2023-07-18,204372.26124056004,192045.04021364002,12327.22102692
2023-07-19,206724.75010828,194397.52908135997,12327.22102692
2023-07-20,207708.51077420003,195381.28974728,12327.22102692
2023-07-21,209320.29473368003,196993.07370676,12327.22102692
2023-07-24,209060.45994119998,196733.23891427997,12327.22102692
2023-07-25,210161.47284224,197834.25181532,12327.22102692
2023-07-26,210592.90424906008,198265.68322214007,12327.22102692
2023-07-27,211696.12884710002,199368.90782018,12327.22102692
2023-07-28,211937.56659608003,199610.34556916,12327.22102692
2023-07-31,212548.68831342,200221.46728649997,12327.22102692
2023-08-01,212708.01584584004,200380.79481892003,12327.22102692
2023-08-02,209342.58880143997,197015.36777451995,12327.22102692
2023-08-03,209154.69030546,196827.46927854,12327.22102692
2023-08-04,210829.99071236004,196356.82184044004,14473.16887192
2023-08-07,213517.40311060002,199044.23423868002,14473.16887192
2023-08-08,214074.4292768,199601.26040487998,14473.16887192
2023-08-09,215745.95638433998,201272.78751241998,14473.16887192
2023-08-10,215338.32843377997,200865.15956185997,14473.16887192
2023-08-11,213590.71638424002,199117.54751232002,14473.16887192
2023-08-14,214211.04318808002,199737.87431616,14473.16887192
2023-08-16,215488.61757260005,201015.44870068005,14473.16887192
2023-08-17,215585.94912262,201112.7802507,14473.16887192
2023-08-18,213983.15899395998,199509.99012203998,14473.16887192
2023-08-21,216232.80000718002,201759.63113526002,14473.16887192
2023-08-22,216880.59084499997,202407.42197307997,14473.16887192
2023-08-23,217651.64876265998,203178.47989073998,14473.16887192
2023-08-24,218163.69029952,203690.5214276,14473.16887192
2023-08-25,217936.80860654,203463.63973462,14473.16887192
2023-08-28,218325.31181998,203852.14294806,14473.16887192
2023-08-29,218133.24143446,203660.07256254,14473.16887192
2023-08-30,219469.23457489998,204996.06570297998,14473.16887192
2023-08-31,222381.17856444002,207908.00969252002,14473.16887192
2023-09-01,223836.68317879995,213745.65027099996,10091.032907800001
2023-09-04,225396.76148280004,215305.72857500004,10091.032907800001
2023-09-05,229266.02217879996,219174.98927099997,10091.032907800001
2023-09-06,228187.92206279995,218096.88915499995,10091.032907800001
2023-09-07,227805.67362279995,217714.64071499996,10091.032907800001
2023-09-08,229489.96360279998,219398.930695,10091.032907800001
2023-09-11,229408.79252880003,219317.75962100003,10091.032907800001
2023-09-12,219337.71277280006,209246.67986500007,10091.032907800001
2023-09-13,222088.9234428,211997.890535,10091.032907800001
2023-09-14,225190.3838888,215099.350981,10091.032907800001
2023-09-15,225945.38768279998,215854.35477499999,10091.032907800001
2023-09-18,225277.82174879996,215186.78884099997,10091.032907800001
2023-09-20,223617.46807279997,213526.43516499997,10091.032907800001
2023-09-21,222179.50886280002,212088.47595500003,10091.032907800001
2023-09-22,221644.6221328,211553.589225,10091.032907800001
2023-09-25,221957.11639779995,211866.08348999996,10091.032907800001
2023-09-26,222915.8325928,212824.799685,10091.032907800001
2023-09-27,225792.56424280003,215701.53133500004,10091.032907800001
2023-09-28,224912.3411188,220213.598295,4698.742823799993
2023-09-29,226290.16709879995,221591.42427499997,4698.742823799993
2023-10-03,227130.86757379997,222432.12475,4698.742823799993
2023-10-04,224071.99296879995,219373.25014499997,4698.742823799993
2023-10-05,225247.69374879997,220548.95092499998,4698.742823799993
2023-10-06,225482.54134080003,206770.44906000004,18712.0922808
2023-10-09,224664.59242079998,220574.24990999998,4090.342510800001
2023-10-10,232107.24262679997,228016.90011599998,4090.342510800001
2023-10-11,233818.09171280003,229727.74920200004,4090.342510800001
2023-10-12,239441.09525280003,235350.75274200004,4090.342510800001
2023-10-13,243747.84350280004,239657.50099200004,4090.342510800001
2023-10-16,247720.5907988,243630.248288,4090.342510800001
2023-10-17,250905.3933428,246815.050832,4090.342510800001
2023-10-18,243215.1940588,239124.851548,4090.342510800001
2023-10-19,240498.14184279996,236407.79933199997,4090.342510800001
2023-10-20,236920.14212679997,232829.79961599997,4090.342510800001
2023-10-23,224999.89209879993,220909.54958799994,4090.342510800001
2023-10-25,222000.39324879996,217910.05073799996,4090.342510800001
2023-10-26,222311.89171680002,218221.54920600003,4090.342510800001
2023-10-27,224520.14317879998,220429.80066799998,4090.342510800001
2023-10-30,224925.09245479997,220834.74994399998,4090.342510800001
2023-10-31,225698.54202879997,221608.19951799998,4090.342510800001
2023-11-01,223865.49274279998,219775.15023199999,4090.342510800001
2023-11-02,223938.8395768,219848.497066,4090.342510800001
2023-11-03,225678.74101979996,203591.54900299996,22087.1920168
2023-11-06,227073.84262380004,204986.65060700005,22087.1920168
2023-11-07,228491.34188080003,206404.14986400004,22087.1920168
2023-11-08,229706.4916868,207619.29967,22087.1920168
2023-11-09,230195.69311979998,208108.501103,22087.1920168
2023-11-10,231638.89353379997,209551.70151699998,22087.1920168
2023-11-12,234205.9420168,212118.75,22087.1920168
2023-11-13,234736.54188079998,212649.349864,22087.1920168
2023-11-15,237679.29260080002,215592.10058400003,22087.1920168
2023-11-16,238044.9410768,215957.74906,22087.1920168
2023-11-17,238630.29292279997,216543.10090599998,22087.1920168
2023-11-20,240307.29261379997,218220.10059699998,22087.1920168
2023-11-21,241555.6926408,219468.500624,22087.1920168
2023-11-22,241193.99109379994,219106.79907699995,22087.1920168
2023-11-23,241273.59314680003,219186.40113000004,22087.1920168
2023-11-24,240379.3917538,218292.19973700002,22087.1920168
2023-11-28,240924.1917398,218836.99972300002,22087.1920168
2023-11-29,240893.74264079996,218806.55062399997,22087.1920168
2023-11-30,244271.0922398,222183.900223,22087.1920168
2023-12-01,245229.44262679998,0.0,245229.44262679998
2023-12-04,245229.44262679998,0.0,245229.44262679998
2023-12-05,245229.44262679998,0.0,245229.44262679998
2023-12-06,245229.44262679998,0.0,245229.44262679998
2023-12-07,245229.44262679998,0.0,245229.44262679998
2023-12-08,245229.44262679998,0.0,245229.44262679998
2023-12-11,245229.44262679998,0.0,245229.44262679998
2023-12-12,245229.44262679998,0.0,245229.44262679998
2023-12-13,245229.44262679998,0.0,245229.44262679998
2023-12-14,245229.44262679998,0.0,245229.44262679998
2023-12-15,245229.44262679998,0.0,245229.44262679998
2023-12-18,245229.44262679998,0.0,245229.44262679998
2023-12-19,245229.44262679998,0.0,245229.44262679998
2023-12-20,245229.44262679998,0.0,245229.44262679998
2023-12-21,245229.44262679998,0.0,245229.44262679998
2023-12-22,245229.44262679998,0.0,245229.44262679998
2023-12-26,245229.44262679998,0.0,245229.44262679998
2023-12-27,245229.44262679998,0.0,245229.44262679998
2023-12-28,245229.44262679998,0.0,245229.44262679998
2023-12-29,245229.44262679998,0.0,245229.44262679998
