Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-01-24,-0.340494104248887,-0.4908071602230651,-1.0637520605648407,-1.138266440329104,-1.1856322002186108,-1.5064945660798224,0.018166455785696242,0.11615656828912269,-1.3532636002729732,-0.5001505535305313,-0.31455867985699615,-0.9435942669355241,-0.3148234532127622,-1.7502811736956163,-0.6576399485455212,-0.5163064028062709,-0.39107941747985003,-0.8521253568435418,-1.1723591356060272,-0.7412829288601294,-0.3146289457020972
2022-01-31,0.6416801881400682,0.40330595185580553,0.26689601266481844,0.17522117854690986,0.39792283456433564,0.536362337244679,0.6268631176724415,1.3246354449165152,0.5513741624105302,-0.4063586476516026,0.6484419459808695,0.2145397418357358,2.4253594514664365,0.4528109869056027,-0.7296678700893102,-1.009166127718573,-0.2885577008500695,0.3237722815171897,1.2817563246339991,0.607931179595765,1.1682721554239504
2022-02-07,-2.017427845946362,-0.37925748908543966,-1.5292049713684774,1.6852257743405172,-0.7621446391596478,-0.8406668551621206,-0.29267501892779807,-1.7978877012394612,-0.07780528892393554,-0.8557412764274622,-0.02882095953718025,-0.29838453850325053,-1.7446882944240156,-0.5048166759332968,0.5945887229678393,-0.9158086184607057,0.08700556097746888,-0.6296574015443049,-0.7040366405922768,-0.0396431467766742,-0.7043348671836982
2022-02-14,-1.59664991375598,-0.8468886596971067,-1.133542442202726,0.09465185863202905,-1.1041825440661046,-0.9166920354911551,-0.6614206757997059,1.0791160981080246,-0.5472340398280612,0.5642940228701048,0.059673770353258666,-0.6950562906252465,-0.766176906996389,-0.38200839646098744,-2.0990889045433696,-1.5310185552583604,1.2520563333269281,-1.2059803812283487,-1.029114356326073,-0.47924290847911627,-1.6043116213498216
2022-02-21,0.10923937985742829,-0.6737774320598319,0.6621045080824739,1.8931545689950977,-0.4875009428976794,-0.8067776727036149,-1.1658353331214009,-0.6280374842496496,-1.3704133141344728,-1.4396430069941448,-1.1525045840541002,0.5916062195390607,1.1270088483472174,-0.15930769705674544,-2.7236251258725024,-2.890210824026112,-1.1177548167162252,-1.9237502032222376,-0.0617441034716276,-1.3943499977154656,-1.5140541927292102
2022-02-28,-1.064365096204288,-2.360424238229345,0.28026645377726844,0.33856002477401625,0.1022674820502506,-0.39813985257148593,-0.23959344206591182,0.17765951941643493,0.025987635253565445,-0.6353154831749231,0.32286397480181084,2.170117045185365,-0.07513687816815974,-0.44080100309593007,-1.4743241414574517,-0.03986801794757097,-0.37599672688198155,0.3809216871607451,-1.1954423250193316,-0.6610722509570399,-0.6368908734563505
2022-03-07,-0.3199762848406458,0.59579697577661,-0.3535663301258736,-0.08435578335262556,1.2922350983186845,1.007113766490772,0.7476109785627276,0.3646662899695621,1.4955284588182767,-0.6166790508284324,1.1175749194745015,-0.3332209018312422,-0.05315691397965856,1.020174797056655,2.3621312268167567,0.6641003176501784,2.4410413228417203,0.5364637170876169,2.0789493946873585,0.3638909262579993,0.469927025050908
2022-03-14,0.7180282206183031,1.1805819409347382,-0.3014926429832963,0.20023297815134458,0.41160198747482624,1.1558134102581352,1.2360923471039116,0.28428032265001135,0.8963359340776826,0.024338009431783495,0.34392832453002425,0.4286544182095747,-0.04530918149849778,-0.4797416565483489,1.0398554201389745,2.3505553825843903,-0.04324854953545175,-0.2617822173053905,0.6278645390445071,0.7235954246672818,1.1480930401857572
2022-03-21,0.2699185663712529,0.7801267765619886,-1.2658629477827523,-1.6061704904918739,0.628493745217206,0.5276250246782914,-0.618084017474863,-0.34349562097011066,0.4211393184900615,-0.15630090699601343,0.10504640845147134,0.14406795210741816,-0.33115827529427294,-0.11189236786407081,-0.7852100374704769,-0.33901514220242396,0.2215775242113154,-0.6607543594267,1.5073907853144983,0.03114106349540483,-0.27725752321672
2022-03-28,0.7617626303583962,0.7582364424127875,1.7203938664035914,1.9894716083577428,0.39630868064198327,0.28744843023742894,1.2332618667174762,1.5081137562638756,1.5376932529471146,-0.14006379062827248,1.459931121073044,-0.5220096860021561,-0.1324694822126994,0.5562823605202241,-0.49578002097060636,-1.0231793013072552,-0.28340973473579645,-1.1215322728126003,-1.114815030278624,1.8260132969024119,0.7694430377654964
2022-04-04,2.2916350243779853,0.284365358595444,1.3963800757334262,0.5938277259640404,0.5213386873160792,1.1193349406780875,0.2890077377849729,-0.4966342913444328,0.8532248514228968,1.989904281591666,1.5444056501180474,0.5191291503929938,1.2229729970099648,-0.06595361166819268,1.0386075362773644,-0.28111170510994704,-0.06987075319335997,2.7660195170672104,-0.21213834759358233,0.22925468984419414,1.9062824981409756
2022-04-11,0.17367147842303238,-0.35608850230825395,-0.1248952533788899,-0.186751814455975,-1.321266038635196,-0.44326655413740057,0.43760417725130374,-1.0150774867384753,-0.061982127598181835,1.9494331599822168,-0.21927373381486046,0.6337570028362585,1.0568681989972446,-0.20937994880860655,0.6558363934056222,0.20054707761260143,-0.3191143935721991,0.09575109092902181,-0.4329875727691042,0.9942682725075292,1.4801758725130576
2022-04-18,-0.81940452028443,-0.5761479155274914,-0.6857478524128278,-0.1506773603724187,-0.8554410233438566,-0.4097635940544356,0.6938289879253845,1.4802239356319693,0.3013152933537441,-0.5109357615177417,0.7492357136706821,-0.7821510415563485,-0.48276360415226455,-0.659905741428442,1.5919340184725845,0.8042282374754577,0.06383130242637407,-0.26939995661171673,-0.3235304835411668,-0.1730973675472301,0.2312851562958894
2022-04-25,-0.30291053014954883,-0.6057130583544559,-0.6442101993568843,-0.5678565117948599,0.08301855181138516,-0.8301045475963212,0.8258157497340309,0.005621038867136097,0.11387533217959381,-0.5335807810505065,-0.7840822276372307,0.4014322835841907,-0.19577408572524255,0.10801734460077698,0.5402072819726167,-0.2081328376806987,-0.06672902340407201,-0.7807085639710277,-0.904438371609222,-1.2895640912985649,-0.021850349007336168
2022-05-02,-1.6105135093833332,-1.8608431828797307,1.7220968038313782,-0.07416102318689416,-1.3155876212433024,-1.2802388767162345,-1.00168663788293,-1.7224922262913187,-1.0155754970138526,-0.4735451242980936,-1.447502967899862,-0.267103391423131,-1.0149829211042323,-1.4984861448268563,-0.3116836950826958,0.41693412582824074,-0.9477773413765314,-0.38740054747602964,-1.2081945473272835,-0.590932167868765,-0.21006394028416925
2022-05-09,-0.14797899195648792,-0.7171225748316633,0.40750752475928265,-0.6077061534740876,-0.40882438285524486,-1.4442783752898105,-1.7385862277680955,-2.1050665221592655,-1.8219763493271794,-2.757299923862022,-2.7853263500455627,-3.197830583928457,-0.8232691791866144,-1.023555807283901,-1.0396486648429797,0.1797980638330896,-1.278831836660576,-1.036906025124897,-1.3875525577018675,-0.7570368886198595,-0.2875520837101339
2022-05-16,0.5201801925869848,0.7300918498697406,-0.02684435495657978,1.7421259916243648,0.8717208403598804,0.7008511943800222,1.5687475396941888,0.5162836115054331,1.1839658598482328,0.3432880201877389,1.473560448538784,0.5520985157133054,0.5272489718651947,0.607362488395106,-0.19758671936779587,0.5369193067917776,0.6982502041518037,0.7912116760031633,1.1165777678234967,-0.712638244437448,0.19061987825371424
2022-05-23,-0.07987714383192888,0.3141613916214588,-0.01904459555178714,-0.19597761648794987,-1.018669952065175,0.7058234468033888,-0.4562052325841502,0.40492492652824985,-1.3788154253085352,-0.5185308525917278,-1.4766827691291236,-0.7383835705269353,1.1179304717546767,-1.9928264158450824,2.2825884994647025,0.11830936867997781,-0.8659781017116989,0.3472648600316848,0.6263364233422345,-1.2422661147781868,0.21600477428404188
2022-05-30,3.152467391710675,-0.8264272618577492,0.26168626916627236,-0.26009715668981154,1.2660035883870107,2.6527438089988293,-0.7255786350621113,1.7174319441165795,0.6827208734754348,-1.3523094916557492,0.8345913509349031,-1.2676741028730558,1.1245737771733055,1.6857989132941842,1.1001747087671698,0.5369435287137986,1.3813833965710418,0.22996352296431005,0.6874221933793049,2.4894763707227776,0.03462961044818783
2022-06-06,-0.5727231436430431,0.1675636082723079,-0.0012886385771374762,0.3259376226362477,-1.1706754783415598,-1.4709167451757306,0.06666855811304802,-0.3382839967194609,-0.1619028346407016,-0.40135416380517913,-0.3070648685296626,0.5174422627140242,0.08816582514009207,-0.03206760756222696,-1.2231407773380742,0.613355456072237,-0.015661646712231813,-0.05042961593565656,0.41247479780823776,-1.3803496501900587,-0.20203721287959864
2022-06-13,-0.5874108007092741,-0.31799233790798515,-1.8424083642923033,-0.44183740248713577,-2.389339867976078,-0.8111565048076778,-1.112347258687816,0.006871369431281982,-1.2419523604795357,-0.1740497505255729,-1.2861820598820097,-0.10935661734560534,-2.2241470600040882,-0.5825152522313256,-0.3164157266166156,0.0839374790036313,-1.6337702434312216,-1.7597546194017641,-0.21867921331473003,-1.509740831826814,-0.7596389355372217
2022-06-20,0.65017921689464,0.9780921792925885,1.1808341963021929,0.1551845377444681,0.9897377424889879,0.5266643302675786,0.5307484390446967,0.30310836151142256,0.2379105646152224,0.7322822308594542,0.43147285772485405,0.7702186525291178,-0.17825542493169597,1.2996235908183442,0.38033616712345447,0.7916268383308277,1.6557086472249127,0.5992704335021287,-0.7618952747126715,-0.23262639326546058,-0.10868538817870678
2022-06-27,0.9787527958847886,-0.03454375454271225,-0.26700873115194174,1.1977468451181816,0.4553735539642517,0.41795709316627444,0.822618348207498,-0.3811205990591182,0.31986088684800884,0.45534705489394944,-0.1279881249491055,1.2525918297467917,-0.24528187504672527,-0.048269927600806235,-0.04035766496129606,0.13873898923429737,2.0039016722509833,0.8748549281079926,0.38789594868961597,-0.057030822542450996,0.13640126761977128
2022-07-04,0.5403583572047654,0.9824853222695139,2.2645140361723297,0.28459119809233635,1.1064598155280552,0.03185984542918118,-0.00963221433495557,0.8961918085542234,0.24524981414870847,-0.19736708019986374,0.8921135017098556,0.6365155837269281,0.665863580412554,0.7146031263352204,0.35356890971358534,-1.584712321127195,0.4163077281503635,2.2614856744572873,1.2461401195104191,0.8416076774997372,-0.2528030800545455
2022-07-11,-0.7370503071782695,0.5595148379121709,-0.5620866636545004,0.023045837068621268,0.3060431338627736,-0.2319538663592575,-0.4790517745421832,-0.13189851185836393,0.6218845427433425,0.6137460151415621,0.34786896700696696,1.2724636547696333,0.6568285308677996,-0.18893987533644485,-0.3081046753471615,0.2741735623550771,0.47678052840351315,-0.02619051681876142,1.1753893434957796,0.44277245574431245,-0.3326017697242012
2022-07-18,0.5803192749459718,1.3987331389145876,0.7690712490488558,0.0713960616323516,1.3599267624845799,0.4286869632871513,0.7139642115188493,0.4929020770599913,0.5395025945089519,0.14985379637895155,0.5461582707860095,0.18756685932734515,1.60013716377332,0.6900048614510547,0.3461294471884369,2.4422940192027416,0.08381175036603986,-0.2895159709428278,-0.20516606348517902,-0.11091466392762626,-0.09682177170697753
2022-07-25,-0.22563562697480938,0.9684210687515463,0.044985646665748905,-0.11753060338833943,0.07681818339475462,0.5022004209578287,0.4525750833371463,-0.18554259319652747,0.3672257122987629,0.27424467979722505,0.3072641853869077,0.33776718267682054,-0.4598678634244009,0.5284081760534941,-0.4194157124350473,-0.8817924096422228,0.3407064638275112,-0.022484262716910387,0.7031053039742302,1.6194379396779353,-0.022103807458612946
2022-08-01,0.5346550307712485,1.2115713254162108,-0.6253320701932279,0.4124386620045253,0.7968487275314892,0.13132681046942105,0.3445492928367332,-0.28574318814010063,0.7665950207435047,-0.14115635632042925,0.9928689537436144,0.5529185513525553,0.6109915872900018,0.800952762946758,-0.5229474447325675,-0.2051308416480273,-0.7166333997106844,0.1633247849788701,-0.9777633661742918,-0.177176065821605,1.441504449654768
2022-08-08,-0.9009538324616565,0.28764560576055165,0.511659776719173,-2.4060591605066155,0.865254698841241,0.026585547566769147,-0.35638225452791444,0.616754436546979,0.9330891421112255,0.5494109526115396,-0.3424652924891717,0.511498794737472,-2.031956179499154,1.1217476331521412,1.0098068848560455,-0.2203405172541606,0.16544289357475103,0.4983956899986698,-1.3377779140908446,0.18610461711176945,0.308154968950041
2022-08-15,0.1318486671514997,0.029586336455981296,0.26945427353708684,-0.13039898262304148,-0.4220053312273591,0.023904982350458705,1.593517277937106,0.4958938306930043,1.3526920364313433,1.1843219657492474,1.4949757866289324,0.12265964034883341,0.40242795728442976,0.8933753262660651,-0.633665929695779,0.26175857148647547,-0.38306361953644985,1.2073075976455485,-0.02446699204765285,0.3918648928451528,3.253808539942902
2022-08-22,-0.06563533863149827,-0.26780821556611545,1.5464693687544697,-0.5243724149138583,1.3190480836883158,0.05709733994087113,-0.891226781631959,0.8871887102688524,-0.3576384976668155,0.03878324006392867,-0.6359887824183525,0.14704230850533717,-0.14619830611995366,1.213583597905431,-0.09015210789866457,0.6814091440740642,0.6370290029559433,-0.627153418939763,-0.17409980970808758,1.5603162467024239,-1.794981779672162
2022-08-29,-0.2658811332830864,0.9758502736891984,0.7692259338162779,-0.40523367692322365,-0.04423948823590102,-0.27209385131818414,-0.1065086050681015,2.2072571078887937,0.8657669642831072,-0.1539021839231998,0.09462152295034525,-0.09151129124331468,0.44487888527182606,-0.8283170619524818,-0.05298646148712594,0.18444041047681387,-0.2040091918918292,-0.2992133274741006,0.8477220648719705,0.45288530507055813,0.8117939602918287
2022-09-05,-0.41757997700757843,0.642278493341811,-0.8168438774500734,-0.35578604642845013,0.8928038775207097,0.7523820609650217,1.1210095964014148,0.7188517153879712,0.011195631891451849,-0.4678017889104365,0.9928869000190296,-0.2917140744884756,0.6581700258057991,-0.05209498571947955,-0.824369886856934,0.6425466680534986,1.1901503024301099,0.5958322405882537,2.254645457724569,1.0909035933104245,2.2412216813882626
2022-09-12,0.4607452786365684,0.6671644812395874,-1.2294905610125462,-1.292239803296492,-0.19008702648672127,-0.6264144089483371,2.5563531660946928,-1.5791782160164443,1.058489337750617,-0.06244172109669348,0.3499686438683084,0.03016040761947679,-0.20580121975605992,-1.1899975173047628,-0.760593185881644,-2.555988604050099,1.5019491092726915,-1.9129373360565363,-0.2799981287496012,0.3954674700734441,2.409570154233133
2022-09-19,-0.42088383756892433,-1.7505133389471141,-0.706792208833792,0.5593795727213776,0.26236325103569264,-0.38229235915620763,-1.5966920602832324,-0.5654087816039793,-1.1825751729535254,-0.23930569598586862,-0.8603228109215646,-2.3361597538748278,1.4080807660554802,-0.32130813358360155,0.9781461124511261,-0.3755148217773554,-0.0068356515452921264,0.0805116328110244,0.6918437853471067,-0.46999027854230646,0.42687989252241154
2022-09-26,0.687316994175129,-3.113742139184395,-0.5624151382389977,1.8928813790957066,0.49804770326707826,-1.844973379643045,-1.0035466464169875,-1.133854228826549,-2.1967836774725757,-0.9959357406551431,-2.1076078161533056,-2.89923369952702,-1.4333918302106983,-0.5891187690401725,-1.7645342823152605,-0.03940725570349197,0.34301041456571996,0.056664369800189116,0.10465125929925512,0.6083241550617671,-1.4197405895129402
2022-10-03,-0.5613949055259243,0.6833311775904507,0.8244740262322482,-0.2367481005506487,-1.7535123442012939,0.5610895593058912,-0.6181610421857602,0.6143873214682359,-1.9672775227577592,-0.9507226638582265,-0.3463125440497755,-0.5028276953815262,0.942521591638125,-0.27750838691437163,-0.17914574539508174,-0.3473541738365697,-0.3844537608306659,-0.12562040138619368,-0.8411851343197616,-0.5251305657143636,-0.2568455950020519
2022-10-10,-1.785514613899424,0.06763908195853015,-1.067657952263296,-1.4027842748985682,-1.7726410602601552,-0.47010011533297297,-1.640137958916048,-1.1058326062505013,-1.0660622277920035,-1.886978434864356,-1.0558601520769777,-1.3913133167011098,-1.0031473549631804,-2.2019585008142926,0.6003109834793446,0.31210245183665064,-2.8987990941832953,-0.3228506475950036,-1.0521919444419827,-1.789714748624977,-1.2394505493841574
2022-10-17,-0.14405543449627742,-0.10454568715901065,-1.3046548797376878,0.749045607420481,-0.28386499927450637,0.5322133916018471,0.08210944271310035,0.03589351084877397,0.15743991882573483,0.6848466404785277,0.3279649053923344,0.8202314218766928,0.9141290459149667,-0.13310630356713152,-0.24807584061186255,-0.9284649970778802,1.1584381411992375,0.11605749687649823,-0.14394953628952642,0.8316510187560966,0.008410821412005397
2022-10-24,0.09796308619181988,0.3263221353163457,-0.8053445827519022,0.6351437720091916,0.5405635939371604,1.1179525145329199,0.639434400950517,0.5506233861832445,-0.45750361878759305,-0.19824770574890468,0.2898322245296207,-0.2136883908648846,0.07726956395800888,-0.6975488229733834,0.1297304576700719,1.5229481060769239,-0.34829486991134156,1.3029834586782731,0.18738652424959815,-0.0031760515071519654,-0.14652962385940058
2022-10-31,-0.31684525542446346,1.0792684953780225,1.4812047666943133,0.854613847268064,-1.651123531133435,-1.7714470129548185,1.3277043978956669,1.3778831012129305,2.1707772130484164,0.23311134984362972,0.7897917464961363,0.06396705171516423,-0.2206392551326614,-0.07460756784765216,0.9213795141437141,-1.1587524664771633,-0.5655267707999732,1.6824745921094406,1.4202576616499933,-0.9950938416443997,0.9263885322138676
2022-11-07,1.0814836172859745,-0.6565774233275886,-0.6470897551488339,-0.18306174168386127,-1.1954017856394872,-0.729604208430407,-0.977560071536051,-0.5947143953317163,0.29103960959465697,0.8087783210589208,0.49522402683489836,-0.2389872648161173,0.28077154908931473,1.661940315192021,-1.8677922413813737,0.10226108183883068,1.8188151206142553,-1.3356732641011957,-0.8040236198206205,1.197181392483175,-0.5474335994913396
2022-11-14,0.7232723384178514,-1.747688176631003,-0.5955180526833138,0.6256848949854851,-1.359798941955852,-0.8207965534871433,0.5184287972867869,-0.43307202632220815,-0.4775696762912146,-1.1721008836276363,-0.3075343418843315,-0.8887030741237257,-0.3960505506264481,0.15745079293198186,0.5722247627320761,-0.2131786226119302,0.5015128471978213,0.6405433025761313,-0.4870696873605255,-0.1281649424299788,0.05285180866136177
2022-11-21,-1.7517096821350238,0.4108654398340574,-0.2005492485427566,0.7349377177768833,0.2600543199461989,0.6895290552663239,0.27650364048922327,-0.21302757930498786,-0.9737754229985227,-0.6523761429691398,-0.31484749923193284,-1.7395175378998582,0.511250488958593,-1.3458688391322973,-0.42524332208825033,-0.28823914351798274,-0.6904794381332968,-0.66709246168124,-0.5108448257427737,-0.3757257073472106,-0.812168399803779
2022-11-28,0.2964126637799059,0.34803301298418976,-0.8748644107336777,-0.2969557544522505,0.42851429783900996,0.8192380974306037,0.6784807393233968,-0.2921402975770781,-0.2640300372527515,0.5344395537840663,0.04650390870706591,0.2807572177570302,-0.27634106626513444,0.2130651987902047,1.3802816262259776,0.5333059206680558,-0.4712678270856665,0.7329157472422102,0.42776458413946045,-1.6837838167654722,-0.04271530327299791
2022-12-05,-0.06605403197150733,-0.4022245420889734,-0.05111129994437427,0.2511943993743024,-0.5074984595133748,-1.2934467748864833,-0.06708042611139896,-0.4952865933618601,0.06919531837098893,0.18964999223043674,0.036106579826802154,-0.2684188366456371,1.6121907997787994,-1.0642364603666576,-0.31617404537063565,-0.45680527001544924,-0.8344027804994497,-1.0915066826615967,0.12643164740825122,-1.1380581906409704,-0.31551136451595635
2022-12-12,-0.046418545298220246,-0.7275272553812586,-0.9930171444037352,0.167939833560814,-1.0073888114594596,-0.1215175420779581,-0.22803265154660557,-0.5371716937146173,-0.37264963811046414,0.17650488795808356,-0.866947572946461,0.33475791264446897,-0.45246624927575596,-1.4921200688686527,-1.0886384243944047,-0.8441990011080729,0.03359966503005143,0.317927927071007,-1.1092956668822858,0.5097181213029545,-1.3485062794639635
2022-12-19,-0.89387419606387,-0.9627082374563809,-1.1157034979387692,1.3847567009389956,-1.5680852964400316,-2.2908254949637987,-2.0152162110313756,-2.865353823309691,-1.7174938138548854,-2.5469427302441634,-1.638038153980576,-1.7416562365937807,-2.3185306002874206,-1.207772628533979,-1.23153089530866,1.402018681513038,-1.196532422188955,-0.5366628259610576,-0.17661818021045744,-2.6447120146826766,-2.2613667704531575
2022-12-26,-0.6190639037607839,0.8554524200512256,0.36378630627558933,-0.9492120344881906,0.43959988998174193,1.672932833540358,0.5292235346273286,1.7485965721628776,0.9042185134793334,1.675180641758943,0.8264751921247647,1.9927590129545494,0.8328011561273828,1.5111977754936428,-0.07063675350827311,-0.4197502576324572,0.19250597725328447,0.33905204558174673,-0.37144118310286817,1.2158151927761744,0.9718333307639683
