Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-12-20,-0.08443076583185351,-0.05357765742519136,-0.023695721721741936,-0.09770850079631466,-0.12560944868573107,-0.2636639981232308,-0.14508049456766395,-0.15320898084909715,-0.09764313939243996,0.01396772939093347,-0.11568105443548449,-0.17649433319764932,-0.18692890068497078,-0.13554895371014847,-0.02130841777054623,-0.06992163541027095,0.07473936162609644,-0.11755837930246946
2021-12-27,-0.04062318626514735,0.045480771681860155,0.025354711473963176,-0.08874946018076536,-0.09615821451674715,-0.20928601597319677,-0.11694091348844368,-0.12534347988741643,-0.0412481235366166,0.02450957508290575,-0.059452876841461375,-0.10257802732777235,-0.05865040091444795,-0.06309881680372467,0.013042038543327559,-0.05052399150508851,0.11443892160392734,-0.07341505000258317
2022-01-03,-0.046134550572219976,0.03922260179023246,-0.021176178086648897,-0.014129472047680851,-0.05756946387484126,-0.1541231995344125,-0.04400992565489936,-0.10089724762424006,-0.13679141743039197,0.06401779801047766,-0.06975055929443276,-0.06803227368601436,-0.09256433130211354,-0.0033679309089148035,-0.02781422045810331,0.010989321805796688,0.07864291516791201,-0.04843494538807543
2022-01-10,0.041235293416261656,0.07989039994093387,-0.08224092018404373,-0.042899491826868426,-0.04853012847885955,-0.1173931488509073,-0.015887030771918904,-0.01982639495465604,-0.10382737502838833,0.11051554163554332,-0.0716375220239254,-0.03163867597036391,-0.14564143329568205,0.022131527303483816,-0.0035201188642833836,0.04284635036894086,0.12097839522339458,-0.023008435961590374
2022-01-17,0.02759604296349458,0.01891746967792101,-0.1029226827895564,-0.05264997043690499,-0.049290240185357166,-0.04931329431172264,-0.06907706863964927,-0.1505265498135991,-0.13933348570141676,0.0440708766296891,-0.07502386075326105,-0.04432870563375985,-0.12865287867631242,-0.024566501688514347,-0.08638866389081212,0.010971050245149236,0.043277229323424406,-0.05836044930138646
2022-01-24,-0.00213905176530487,0.035843435888939006,-0.12626186232747097,-0.06984525730807807,-0.01821092802598204,0.009134904332079934,-0.10523380418953161,-0.16835529644931518,-0.12198148925127052,0.06510256515330941,-0.02081986891264623,-0.008710160882303022,-0.1493341616053799,-0.007479534595619413,-0.17472237268791943,-0.06401907573588243,-0.026635668406879216,-0.1138356189320617
2022-01-31,0.021809369812391115,0.0620853528878477,-0.1186468108957005,-0.0603155230337562,0.041682113076167995,0.07164750226567583,-0.0722876151220299,-0.1363427854929797,-0.12538012983355476,0.05603650483358402,0.035838547450374555,0.005180164169443073,-0.0983611650648247,0.028273449480998997,-0.14499289858442674,-0.029961066380681082,0.03425781321221756,0.006106909605135221
2022-02-07,0.017885066105643336,0.058629933200093125,-0.1554676508540332,-0.01685636043022065,0.1190055151993312,0.08636347390411495,-0.07647755392943104,-0.1753063545502002,-0.13598484608884795,0.016683868892055635,0.08761168786918347,0.048655441023626324,0.01620704018359518,0.027575606214036784,-0.15831494629098983,-0.03897591795862841,-0.0019022826348693276,0.024890995786260885
2022-02-14,-0.027176130640823658,0.02834341133659508,-0.15806656736448324,-0.002227640184852408,0.05775240391881071,0.10835665793786906,-0.056579461946203016,-0.14185373605075688,-0.09452776007148679,-0.06821829984070354,0.05813815170645662,0.04230058682504483,0.005846267104832081,-0.020960782485795002,-0.16053722719897262,-0.014170421231640187,-0.027795240195810925,-0.028909229380439067
2022-02-21,-0.04345811165624754,-0.008485322736097426,-0.1200763811811117,-0.03996361685793443,0.004979465367349671,0.08387561805327007,-0.03637625629370923,-0.14981360804588376,-0.07895146234852359,-0.14202491773568865,0.09630183236241721,0.04508399403888923,-0.002890790748790819,0.03197689788190727,-0.18250479922812615,-0.046585090126432895,-0.1119212304406029,-0.0923339718735751
2022-02-28,-0.035251522845662076,0.015048063390173215,-0.19642985290958756,-0.16457275724127246,-0.013080013614167357,0.037221995849013326,-0.15197741683260205,-0.18503550300874702,0.008700690134031892,-0.144610625222985,0.10649532250364471,0.16893189383258397,-0.06122811732954371,-0.06106640292924862,-0.15488766141869584,-0.06579337983214326,-0.0814450816649914,-0.14299680719679256
2022-03-07,0.00024031943721673578,0.0203550095249882,-0.15560327236943558,-0.07026380204582602,-0.055893411421443474,0.10701861578139886,-0.17233988741031217,-0.2170575341198708,-0.02801021090184688,-0.04306145333365525,0.12102303704157867,0.14559500404120865,-0.0319383551992043,-0.05744344130361435,-0.13686203290275192,0.0035854510852255344,-0.09126517390258375,-0.13063439980136352
2022-03-14,0.02224843554789444,0.01175490599094511,-0.16516849178350654,-0.11977228868019565,-0.05546180715431265,0.13811604787221346,-0.19671025469710093,-0.18874220416543255,-0.08617615480047472,-0.0811994254125946,0.09315267946465768,0.06557226089345228,-0.05994620829886227,-0.07515111522480841,-0.11338424813530766,-0.011112041313430262,-0.0833884887935228,-0.0817407707665114
2022-03-21,0.047496444234492556,0.018658688219351616,-0.1307885026672367,-0.12862792972903206,-0.06296629338687551,0.1513752188424893,-0.16498018204010684,-0.16596889845512672,-0.09184139281788246,-0.12399660447850183,0.04960245917987787,0.0881431447744659,-0.0003632294916224458,-0.1016764479173463,-0.09760705631072311,-0.0797488784300412,-0.1001311912768155,-0.10075085853447878
2022-03-28,0.12442914135177562,0.05679835215438023,-0.16543341471642922,-0.0885809867239007,-0.03064820175644429,0.0912300536838662,-0.10137869299590563,-0.1170625824274977,-0.060896920641190885,-0.10172041177500793,0.03795189024848376,0.03594168269761357,-0.010800477919898547,-0.07909500218167767,-0.06272730404157548,-0.011439310652198562,-0.15546038867414066,-0.059823578885801636
2022-04-04,0.15738836142710763,0.12588637627085128,-0.0996135400485162,-0.10502308543517823,0.0016358581180852835,0.09155677056335224,-0.14622780100862118,-0.19179916249025816,0.0331027071798217,-0.10079332161890021,0.004618892834038056,0.01709344394308595,0.02862223462039001,-0.06683147019502005,-0.05387892689889555,-0.019673679383205873,-0.22228368211027386,-0.0685054011310304
2022-04-11,0.15202824119035435,0.12115331544844106,-0.016836575922596055,-0.050892613182530695,0.035567608030998406,0.01860016461617541,-0.1010846063093738,-0.1498405087043047,0.07129003224228153,-0.06655415340104216,-0.029230278760634616,-0.11401764082032062,-0.02334433466986008,-0.03793598355154054,-0.03855771749349489,-0.055001069784609495,-0.1576882045083749,-0.07742992669658355
2022-04-18,0.11421021844306696,0.14473256216025746,0.026395774403181842,-0.06139487538507833,0.00030523775599963776,0.004789705764074912,-0.13905014427424653,-0.17413318053572846,0.09537516483148085,-0.08341059825982199,0.021688810122329063,-0.05085902788928221,-0.023217127500265493,-0.01249941122950099,-0.038481901474748885,-0.012801873607886998,-0.18407829841780363,-0.1516302328114574
2022-04-25,0.07247279506925966,0.03601206934170319,-0.023410235206319036,-0.033996924951739754,-0.0794223426151097,-0.04959854949952532,-0.18692922377811483,-0.21346780925874503,0.005895098980143946,-0.06153732523337417,0.03421405747614418,-0.09660099800254551,-0.049899082146610776,-0.017344556915299642,-0.07728102113159355,-0.1019002392426952,-0.1267456005100974,-0.18859251318990097
2022-05-02,0.09294338999308703,0.04302847779947483,-0.06641033367548112,-0.0023100103198419914,-0.14842040239760676,-0.07528597053001396,-0.21589095107551914,-0.249906692857161,0.017561600772113328,-0.0958524771858243,0.010826914638175153,-0.0417353594255181,-0.03896662622293523,-0.017373879757947963,-0.12858350423237389,-0.12278303764919427,-0.08480249628131194,-0.2059665936661765
2022-05-09,0.08640289546227752,0.011200076811417452,-0.13635177718911842,-0.0158914674927458,-0.10059727268683695,0.019944122109483466,-0.21096323187127725,-0.24663943993522358,-0.03747862069989436,-0.10112597278717551,-0.011270112966442975,-0.05674354714091035,-0.04454109923463835,0.038993307471792464,-0.13715082926624636,-0.1536105441162057,-0.03207470201473402,-0.13851331227266808
2022-05-16,0.09912371865925339,0.04307089606652513,-0.12524277038054119,-0.016874664966866636,-0.06774182077621589,0.022258779839987468,-0.17444947805059124,-0.21369726086969446,0.041351051416187064,-0.10590583852143838,0.011622183763968206,-0.02461397045979629,-0.004369987583308842,0.05489033397155751,-0.10893305944370203,-0.17186681538859314,-0.07577518307640226,-0.11809900033939956
2022-05-23,-0.023893564265853175,-0.042340985428925906,-0.10826187793651883,-0.062023119165237964,-0.025447927048443324,0.07715304191389692,-0.13306990019092158,-0.19926874519690552,-0.04908607047082209,-0.1382328872528292,-0.011702345262762648,-0.01977165539954606,0.0038015170025564155,0.04791333079814976,-0.1246848171248516,-0.233361819378532,-0.08671828304062533,-0.027682894766277468
2022-05-30,0.012740757826378632,0.014862648025844055,-0.22591606254838922,-0.06648650374613095,0.008636294084365904,0.0698783694546701,-0.09822433612292689,-0.16262493240336712,0.033525198632504985,-0.09032194775369924,0.01825313760422631,0.07645310880944797,0.03498502555066859,0.06574511476595594,-0.04811118752355421,-0.20325710202218997,0.022709478142547184,-0.01164882137566804
2022-06-06,0.017340794231286462,0.013641318721390116,-0.1978485357799147,-0.07690794172972623,0.05065861375802118,0.1820070518851043,-0.05192745659894528,-0.1184126496211425,0.08082330833582672,-0.12288698047630738,-0.06500404109548401,0.06690349461053934,0.016994133276160228,0.11352093891978678,-0.03773336859562338,-0.15127926777476877,0.005327539867119868,0.021152499472273996
2022-06-13,-0.03498011776707562,-0.05104389788435561,-0.15728331248348867,-0.09020004573371362,0.007244424949259924,0.13507663578191434,-0.09513495603691184,-0.16479636034307374,0.015102657770316006,-0.13576667864480427,-0.05277858914190563,0.007739232015384615,0.01578791920570894,0.08131391504422322,-0.034159653136634514,-0.1640092937915569,-0.10024881488487629,-0.03425604183219002
2022-06-20,-0.03077284101172764,-0.060426080744016064,-0.10279631984247783,-0.0801620194006033,-0.01248226648370927,0.1364651740535562,-0.10486725598445214,-0.16382895872030864,0.019326373699821615,-0.07663981287472892,-0.01463728740784914,0.02917202126555301,0.045128411902993,0.11345035851060757,0.008951892037740106,-0.15121556051627053,-0.0667226246099846,-0.00031788526923770544
2022-06-27,0.02054328959553452,-0.022119589726570348,-0.061620270849405086,-0.06248850457880088,-0.0030692718687053817,0.14175642355065757,-0.0355223723998513,-0.10393228839971091,0.02394269389926674,-0.014609620836178243,0.0483001918723352,0.07280810255972388,0.07312539681147816,0.10290368403973041,-0.047607516256229894,-0.07937593034377567,-0.038164211310046915,0.04229120111424961
2022-07-04,0.012053029450304013,0.00928604760918973,-0.02913294062052677,-0.04020067600526941,0.05415753089167981,0.18154469165306564,0.005618446439728979,-0.022438955326027323,0.028895077955265587,0.014373881076888686,-0.0145757219095346,0.09224917738291807,0.03365807069302426,0.12849195160583074,-0.03195874799175729,-0.011404522761966542,-0.06039255281437988,0.09856608164453999
2022-07-11,0.034079944691041024,0.012339036141338574,-0.03990713859998902,-0.0367876965813431,0.024439113985884768,0.151943405049857,-0.0007491757850787131,-0.03851917375641497,0.030716347224811584,-0.05723406901289984,-0.006119672525852263,0.10014893682702859,-0.0014792472264146975,0.0884698332214776,-0.06297569260830947,-0.005097564983516529,-0.18485563624642595,0.03698918487664071
2022-07-18,0.06318518845488798,0.023929583496123064,-0.007848823336550613,-0.05323548004228092,0.03342018715105185,0.11976621789482955,-0.019973116508980118,-0.009596742972155054,0.08941491815168824,-0.03114386617721229,0.030834057299248024,0.06245071240970431,0.0012960594737115305,0.04132245052454391,-0.012789338266797488,-0.0022962564316493872,-0.11118136835411674,0.005575346233485922
2022-07-25,0.026013555915013836,-0.005271430517502598,0.01509225004866229,0.049000676412537414,0.036658478578886385,0.06947619898324,0.04482920138614164,0.06991766285939753,0.06663119376039263,-0.046262170504631196,0.030930221622460674,0.06605574339404933,-0.05284234761270064,0.021510708661434164,-0.0752250138321796,0.013956397404825318,-0.10026126412123533,0.038085319986248485
2022-08-01,0.0760881882377218,0.08025046567678251,0.07487705655551784,0.0971882957638042,0.05194084846603791,0.08150554094028216,0.09555507424008684,0.14447373629228785,0.11112542762401553,0.040775706347300635,0.13698249501786927,0.07634386746599187,0.0034633731454655897,0.03898334967869134,0.06911846166238593,0.06177837587983161,0.006220797449319637,0.050286251903021224
2022-08-08,0.15774364332287183,0.0792538009399191,0.09670993331163426,0.12342609426114623,0.02762116595725207,0.0506423694713196,0.13937401806261887,0.20976571620010914,0.14759134613289288,0.02364094026749618,0.06450842504620656,0.0857851787157645,0.08076808912468987,0.07988151566126667,0.20231529135820775,0.11967949924733577,0.05600836389240287,0.12667467733536558
2022-08-15,0.1863621388236152,0.10948715239163563,0.05147831233886652,0.09876385403140876,-0.011912453031792067,0.02362229102638751,0.10305802038283171,0.17960269087836359,0.12750507237349268,0.05530770911611105,0.053908354086089134,0.0651942070280508,0.02843412396420058,0.1023347755826894,0.17417939337811283,0.09496248432551806,0.02669467254703175,0.07064240681329882
2022-08-22,0.17636809565422662,0.08780258728873662,0.08757885117383267,0.07038582712694712,-0.039135070574927475,0.004406554726653934,0.08383333008362952,0.17034237952441175,0.18855303805941093,0.060666927267387406,0.0265532335475644,0.05994350100540287,0.03046488849283736,0.0781965506930926,0.18934390422723163,0.14183966995696326,0.007777171604413773,0.03612491796446456
2022-08-29,0.22683241722962552,0.08905072131006116,0.10526424099775951,0.0785467825207137,-0.019563666056995065,-0.030503807748406553,0.0808784047195801,0.19574463999867378,0.22147903142093686,0.06941923471701276,0.05502569109291132,0.040254938491409265,0.014454749668084493,0.05008798667473498,0.17785608367855252,0.13494402052302612,-0.005991692577157232,0.04444468342634795
2022-09-05,0.2761755938734086,0.16567184574124433,0.10779698637224296,0.11815992673535548,0.05278948026376575,-0.03746469742887015,0.0720094846528402,0.18616738252901155,0.21095514873777627,0.14446694752473116,0.09335259543555934,0.07537029546605103,0.061053495022285194,0.07183797298270246,0.21606038090242913,0.22401768671741187,0.040675672656592096,0.08788635058988524
2022-09-12,0.3130506546768749,0.1666398696364764,0.04793045882550066,0.16923183791328653,0.09839678572444097,0.0010117569325135214,0.10930118701663916,0.19007402183762467,0.1359501019176402,0.20608737093162596,0.06160854797499847,-0.03309163473377974,0.08631055548155848,0.15404240700757685,0.1903520003585919,0.23841604488515591,-0.00886886104215561,0.1414441903640941
2022-09-19,0.2174040963993103,0.09600066497947404,0.042211052609582835,0.12741204357448085,0.09122304206474982,-0.05051906630559817,0.1089272048772881,0.15629049050150687,0.08470558257015538,0.12049411827107515,0.013140680392495854,-0.06477855811419128,0.06314656932837008,0.1815083607643778,0.16109352051258566,0.13842706400322574,-0.02919656926748556,0.06417330861622073
2022-09-26,0.10693553884394376,0.008445802812212268,0.01394483200903447,0.056027268739659096,-0.014817993060667342,-0.14488359908142115,0.03904222915760504,0.09105758565067758,0.05879809081667338,0.1077997227681854,0.05766072480091357,-0.07606219002974747,0.08850952512134515,0.1141780280778552,0.15025709536878487,0.07765866445152021,0.01232415538064536,-0.0235759635633614
2022-10-03,0.02163493737080719,-0.007674159777117972,0.026128804981350253,0.05780300070115373,0.030180768856581337,-0.11743828425231888,0.024690804515088642,0.08189837715345176,0.10573419122786196,0.09913316001983345,0.08941743664899218,-0.055926538778671285,0.030759376381422548,0.07985861314569322,0.17544216928516185,0.08261194590975394,0.04756466022885993,0.007527384553385171
2022-10-10,-0.07135632979844714,-0.09752384810390442,0.018592155072479633,-0.017083040352414487,0.021448893977205476,-0.13846554712184275,-0.04231117167798589,0.026780242810839117,0.005977028620593762,-0.01200804535893014,0.04786168387605442,-0.03517521190669106,0.024303738668900548,0.017881802699120097,0.10057996740424548,0.02426772481409486,0.09224121324277608,-0.03851766632296264
2022-10-17,-0.09620579167691724,-0.140968160415537,0.005520946941663722,-0.0725008578029036,0.08558262111281033,-0.11547927776488189,-0.05791631019565767,0.02488327478552186,-0.070067464675082,0.026868566286284666,0.07675545756380263,-0.06571839920746386,0.002330078628894298,0.030077938639562724,0.08820977306524727,-0.04571940366687931,0.1131479697177219,-0.049444238876914834
2022-10-24,-0.11033155921939623,-0.12278580476037695,0.010793623539134604,-0.06515275007347429,0.08360344612166525,-0.07098288924514302,-0.08277847343243493,0.025474504068057936,-0.08691577716550629,0.0785696623252438,0.08601783583754664,-0.008793466316997256,0.056336866502779435,0.06796848608942425,0.07500341976864013,-0.049785965646729706,0.1329259683023514,0.004162398258278509
2022-10-31,-0.04356506208744358,-0.12133737501661071,-0.06730881519536448,-0.04931967387124604,0.05994702334624618,-0.010802439258040015,-0.04432249267898308,0.09376930145447619,-0.0795637142336707,0.06340033995625065,0.09708096710677175,-0.06512853911672786,0.08730600864816417,-0.008163119527274363,0.0733485729701657,0.012974082980464033,0.14547636704907577,0.10479968520171103
2022-11-07,-0.03723776646547704,-0.07564786592832043,0.010753179973620786,-0.10740936758155291,0.08960960564274775,-0.03791175747572361,-0.023551834433918856,0.06798672466611237,-0.05461020833177134,0.06689183385629763,0.04228596889058468,0.024075983984607995,0.0939987329495718,-0.06455674450503787,0.1659043711124418,-0.038440195647159094,0.19392711145713587,0.1706061751704138
2022-11-14,-0.018023272868239924,-0.03493470071348007,0.0944571833706451,-0.043772182946938805,0.14373638493284818,-0.007957518364096262,-0.013068031642795868,0.07530667129327347,-0.025743415545605074,0.10500862105918682,0.04473462854247438,-0.06874659158151267,0.07275511781141662,-0.046029632397857186,0.16950898581519808,0.00468820230076889,0.20582992215029075,0.19704391319481693
2022-11-21,0.012269617357783572,0.05329668681557811,0.2148720808760602,-0.04300356968946147,0.1967434787490137,-0.02814018090364085,0.03227736346692502,0.1070337679146292,0.0016642986869646206,0.1338880110658302,0.04617621790941906,0.0012224424878678128,0.06400178632283744,-0.06921511569377684,0.14878438625153947,0.05562388667293004,0.21302680155970274,0.19759139703848913
2022-11-28,-0.03944452182439449,0.0023303818215881854,0.19414304050724676,-0.032142077091642275,0.1570189555573057,-0.0413022407094451,-0.016804479646795944,0.1032177749277967,-0.06165590253329408,0.11867780228154422,0.01385427665781673,-0.06892676911546332,0.02803820412852992,-0.16051903423003241,0.15417920500245544,0.10030645461217562,0.23159120292821728,0.15442977044774622
2022-12-05,0.012270147592731415,0.05635857285572838,0.10364118203897342,0.060400270910812286,0.14908954578149566,-0.05419660177462088,-0.08106297358149095,0.047333952827365224,-0.05218586046290748,0.07895711042608558,0.007994951614629788,-0.04594797082708633,-0.03928944638865833,-0.1551946216919298,0.06494800133937408,0.11148142480542522,0.16300690875833126,0.11918158632793334
2022-12-12,-0.025421656392479303,-0.0044106744257488995,0.10981049587034038,-0.01474516281528864,0.14187687552233016,-0.03214334789737897,-0.06348916636713607,0.03241944904303985,-0.13837301904000696,0.036606052620301074,-0.02232701997145905,-0.09982864840633122,-0.0660308452770155,-0.16497846997485066,-0.029090072560323785,0.09063780428498314,0.09116991662801607,0.11846080482880746
2022-12-19,-0.08097847707870022,-0.05194543462042437,0.10722799600528163,0.027694450057070313,0.11572455437527167,-0.06473165654486142,-0.07546039823895456,-0.005882325775516022,-0.16631223927857275,0.016212683264275347,0.009974057500932554,-0.1317521232365842,-0.07005477632024401,-0.2278199103107537,-0.07879327441757392,0.04639096163323355,0.11296005887361553,0.08452022557849004
2022-12-26,-0.004329517294454807,0.02350661009410327,0.05107339775886181,0.07138991449852297,0.15305937044189005,0.027650752109679568,0.001572884736197647,0.057678994207513025,-0.08195826249937126,0.04696364187777608,-0.006558915189385815,-0.04329896173400588,-0.05794836471110244,-0.15938764890628843,-0.02420857676970593,0.0729787152768639,0.1796543319904276,0.13771296544618064
2023-01-02,-0.02010122216670374,0.003648914730523332,-0.0021448198128714213,-0.012196339395286795,0.1449301481235439,0.008843509597488588,-0.1206823704214635,-0.007881263055141221,-0.07650943956846809,-0.0192855581291766,-0.026846364949650908,-0.061158819043142035,-0.07700175558896845,-0.20036001922865196,-0.07890429145763755,0.013062607991215724,0.13832141868018763,0.05964696590024251
2023-01-09,-0.05012544757318583,0.0035113476087964843,-0.006284231052811964,-0.036045036342307456,0.11311285967720229,0.03837075631051549,-0.11457633355512002,-0.01877290967606419,-0.04599169479251062,-0.08803752002033835,-0.06893063376578827,-0.07656325212431922,-0.07231189355798752,-0.19301164812218605,-0.011941738821278676,-0.031723998799296486,0.13607792360292698,0.05417858023587861
2023-01-16,-0.10682755281102627,-0.05187466128036,-0.05656224228031382,-0.10854999386078247,0.05835999047049705,-0.026046683659246044,-0.16166545385221484,-0.11590919781157119,-0.04010220844662894,-0.12386861923829305,-0.0787972381518314,-0.05275712446845145,-0.05732840292037111,-0.21166971475797186,-0.021599064359509423,-0.06760393115202813,0.12090944981994352,0.06458726355805422
2023-01-23,-0.2269358013177095,-0.18296107979549836,-0.07018477801441338,-0.14902952597818203,0.0010325275062953285,0.07181578081020397,-0.17649714682883724,-0.12024792180661847,-0.1360514726086719,-0.03581071942551116,-0.1249805630933296,-0.07904769146127125,-0.10259392694911848,-0.20802775689028,-0.05554257346021578,-0.1379743835696671,0.21590987482521387,0.03449980840742707
2023-01-30,-0.3624156017695716,-0.26795918142978703,-0.09988900456174685,-0.1431827372085708,-0.0736122926388515,0.014683593655586006,-0.16416848588520613,-0.16919382901389848,-0.18681963553809708,-0.05405080390011948,-0.17411461443189882,-0.09815454233814147,-0.04245313510217167,-0.1673473690391152,-0.04001468778709462,-0.17546251880491057,0.18071472030524208,0.032969357702798595
2023-02-06,-0.33435853369275936,-0.21162536378319582,-0.0780691883261641,-0.17194907827231162,-0.09201920007293474,0.03437460571685855,-0.17564341379105824,-0.21774121083975254,-0.1709607628273178,-0.10958485991885654,-0.14855541811264406,-0.15864227598519762,0.07217956632746639,-0.17756454023666443,0.04217032632674951,-0.19260626990458918,0.10520853371657705,-0.011961829900630782
2023-02-13,-0.3679911675623574,-0.24223400087412822,-0.06058129682689383,-0.1768734341877993,-0.11467119762717616,0.033598135960075826,-0.18082639946967172,-0.20580770272277976,-0.15911367948848645,-0.13605753946718727,-0.20941387727557223,-0.11475174445164467,0.05880304774902202,-0.1297655424065452,-0.026786784266495747,-0.2030408100490763,0.07538465112847924,-0.02089858051307274
2023-02-20,-0.4452579808943732,-0.2329638396507177,-0.09027112383834811,-0.19767845466742062,-0.15239490259642352,0.017890962583204478,-0.19896418098004304,-0.2536685297141675,-0.19843686421075662,-0.19035851418018543,-0.28690807245297273,-0.1414369272338522,0.028562233656822138,-0.16713872340719707,-0.04568154132619116,-0.2673164058243506,0.050928545051605524,-0.11675591780016488
2023-02-27,-0.41942048517382385,-0.213241985273423,-0.08119141831897306,-0.15585531988478407,-0.1452323481089502,-0.022643731723010478,-0.2075336184977686,-0.25628266196977073,-0.15572379092720873,-0.19622449131642927,-0.3793852911578522,-0.08920350295110809,0.019599488899890365,-0.22097779630239694,-0.045095254517368455,-0.2365334220727973,0.053640223357542816,-0.08906380791578013
2023-03-06,-0.3964114133318552,-0.17919655863288877,-0.11225054141254277,-0.10827954678326249,-0.12448541932786816,0.015420091834760872,-0.20589196561531292,-0.2558005939437943,-0.20231936285839058,-0.1574595190096734,-0.33887911435893364,-0.10795796384753971,-0.0026247117085604027,-0.1847714270369676,-0.0377721304049061,-0.265786781716232,0.06807689776220585,-0.08485630681134336
2023-03-13,-0.4208586548391958,-0.18565143390880004,-0.10578434253339343,-0.10433492620382155,-0.14214298369148784,0.020763233936041913,-0.220658517765619,-0.29162126287870677,-0.2446792539913611,-0.18900161930762732,-0.31682090423607867,-0.10271049245557884,0.030076238359813517,-0.23117923526132803,-0.008902375530162767,-0.26638524794509016,0.07513408692912459,-0.10509189398847793
2023-03-20,-0.4257379152053623,-0.23551708111488998,-0.13603599937599006,-0.12271265724220072,-0.16724134639691376,0.0644001049042938,-0.21309052151903632,-0.3060034090728935,-0.24852141728384106,-0.2013388967884416,-0.34402341648629997,-0.17960460949929516,0.02904269011562926,-0.2476744777722693,-0.05807956956613295,-0.26727255613299133,-0.0035781696204874036,-0.11589696065659567
2023-03-27,-0.45302054484393944,-0.2440945306100682,-0.07321714990905749,-0.08949680119598748,-0.1188657820225956,0.11184568101082752,-0.21030955247011432,-0.2622400401447206,-0.1685333385653701,-0.23466032132624534,-0.2722028799855084,-0.11417178788791249,0.14608787971587614,-0.22587643735283716,-0.04848420715511619,-0.19970961663024323,0.08171557817734729,-0.054546680788558385
2023-04-03,-0.4009947153992857,-0.20229067673433274,-0.12432240417936935,-0.0638456452736857,-0.08616705805707603,0.14568465593315397,-0.1695455024918649,-0.2033457563384771,-0.1003209553401144,-0.16411355321141893,-0.28987985313545683,-0.03843955434702232,0.15257886589102818,-0.23015143831523174,-0.019339466056439523,-0.10648554348593502,0.07758261990747593,0.04030236365387013
2023-04-10,-0.3032260697502238,-0.11301627007440616,-0.03664064462037161,-0.028638237502895403,-0.003322441332213167,0.23898264198362204,-0.1366633498908149,-0.1367379587652282,-0.020941704624280074,-0.184374063636847,-0.289996589348518,0.019262927994938093,0.15848734958279578,-0.12189635339006065,-0.011727377697626443,-0.040428312272254144,0.006632224723529986,0.0855452896211458
2023-04-17,-0.23100693163817118,-0.09624668003742545,-0.03690327670618363,0.03235538436719683,-0.014571328505964435,0.20984552900149933,-0.10957077697080121,-0.13691781543121745,-0.029128859806570834,-0.1553436868776954,-0.279724720227623,-0.015801932178593974,0.13813881749211707,-0.06360478076179739,-0.022051070911084082,-0.06867580190802565,-0.050032383037204205,0.06641476515034272
2023-04-24,-0.173211577169174,-0.04530816752786805,0.043217874433800964,0.10416228425990327,-0.05571089779312228,0.23309250486174543,-0.029518682827286726,-0.07771318023932017,0.03018054505297097,-0.03260445925326673,-0.22954029608400248,-0.015423267699380861,0.16508656873416847,-0.01095259140583287,0.09939618412959209,0.00403243157700804,-0.07127483818627164,0.06975801827586013
2023-05-01,-0.17175718684507899,-0.052645192949381546,0.0518769130831096,0.19324229553696304,-0.11274692489764175,0.19536839409292914,0.00769024533512111,-0.0515190101877782,0.05305090399973084,-0.09842899580527245,-0.2158016945775871,0.0054557598295795545,0.14416098327186605,-0.02770987537793671,0.0997642128800613,0.05896506653855427,-0.10051067991714888,0.021479220388097266
2023-05-08,-0.14486691881043898,-0.05319877950864358,0.008022505449520692,0.260436564023684,-0.02040192570055101,0.19338632433576555,0.08213454901196547,0.029080925639124,0.06122655013413236,-0.10830902486869874,-0.19916383151363298,-0.018076564687022918,-0.007954965589564988,0.01939982845433334,0.06379936397190468,0.0648197166171786,-0.04349920907942933,0.03908552618090253
2023-05-15,-0.2191789784170824,-0.0924443315382367,0.01684075229958785,0.18571918231525752,0.046405657944033764,0.12388157538088411,0.06807266510172498,-0.026332506419442448,0.029638415216976605,-0.0589004541010879,-0.18585970213951145,0.01102733923124107,-0.046280763321898746,0.03668653273407901,0.072243366582065,-0.02318559322609582,-0.04751488065835615,-0.02047863479543589
2023-05-22,-0.17054262650461421,-0.09373454168389993,0.04525765269714183,0.23478506115063036,0.0721229162204123,0.16130150004687088,0.10415609328028122,0.03424375046205992,0.09350788991708263,-0.03549742684241688,-0.0934882657972987,-0.0003199191437674911,-0.015471912876875374,0.11559867769248157,0.033240986031358125,0.0035140390798163207,-0.03172547333500709,-0.13961349302303422
2023-05-29,-0.16829851086464495,-0.08348406528038096,0.12957531210697978,0.2547749391729082,0.06160509602723759,0.18984904342420575,0.17544987028754752,0.09290317644433178,0.12379370915645369,-0.0005100879482748043,-0.036585925083505964,0.013422907674452629,0.05660628361590488,0.15516006054682824,0.10825721401604935,0.029153085314580912,-0.038914982231748066,-0.13746927860808836
2023-06-05,-0.13863982584885098,-0.08285857745887666,0.03422758376701774,0.20215112329015733,0.12426899383556003,0.18338683884388,0.17333468625663498,0.11607192841485904,0.20157145970363746,-0.015539262006335082,-0.026382201706616346,-0.010745381289711023,0.07076643649502408,0.11722851155505556,0.18043508930721167,0.013795234633518639,-0.09021954165877408,-0.12258798181319565
