Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-08-24 09:15:00,22950.0,790.9190621,1679.9,18900.0,65.1133,740.0,2267.05,194.60001,1364.6944647,936.0,673.0,1238.55,370.0,784.0,1928.55,1490.0,2194.6001,98.25,3810.0,13.70637005,392.70001
2021-08-25 09:15:00,23298.85,800.02004857,1701.9,18925.301,66.18209666,759.0,2285.1499,200.7,1400.82443543,954.0,698.5,1300.45,371.35001,814.98,1941.0,1470.1,2180.0,102.95,3840.0,14.95677574,396.89999
2021-08-26 09:15:00,22818.051,797.33310799,1743.5,18999.9,66.132,756.4,2270.8,221.95,1437.4393722,1040.0,725.0,1365.45,370.60001,813.15,1944.0,1504.56666667,2217.2,105.05,3816.0,15.11479404,398.0
2021-08-27 09:15:00,22705.1,789.61892118,1750.0,19000.0,67.0338,754.05,2279.95,218.0,1430.6498475,1050.0,724.0,1433.7,369.0,855.0,1927.0,1489.33333333,2211.6001,103.5,3869.7,15.45831209,401.0
2021-08-30 09:15:00,22688.15,811.02791706,1875.0,19092.4,67.9523,754.0,2352.0,218.7,1468.23471637,1040.0,730.59998,1460.2,379.89999,899.8,1963.45,1475.4,2238.95,102.5,3909.8,15.28655306,412.10001
2021-08-31 09:15:00,23100.0,812.15469719,1925.0,19109.9,69.52209666,767.35,2393.8,218.89999,1471.67797533,1053.95,732.29999,1521.0,376.0,959.8,1968.0,1488.93333333,2204.1001,105.3,3924.0,15.38960848,417.70001
2021-09-01 09:15:00,24391.449,817.09524137,1910.0,19400.0,69.6223,776.0,2420.0,240.5,1546.94470629,1075.0,750.04999,1659.6,383.10001,945.88,2049.0,1493.0,2234.95,105.0,3870.0,15.06326633,423.0
2021-09-02 09:15:00,25060.1,792.21920302,1906.5,20150.0,69.472,833.0,2428.8999,242.45,1523.7633291,1060.0,745.0,1638.0,384.89999,937.8,1990.0,1493.26666667,2295.0,104.0,3855.8999,15.02891453,421.54999
2021-09-03 09:15:00,24900.0,801.40684822,1900.0,20000.0,72.9122,824.8,2483.3,246.5,1531.03781985,1097.0,755.95001,1740.0,380.10001,908.6,2001.0,1476.0,2281.0,117.0,3910.0,16.07664457,430.85001
2021-09-06 09:15:00,24603.0,793.99605362,1855.0,19985.9,73.647,853.6,2487.8999,237.60001,1524.7332612,1099.0,758.40002,1784.0,381.0,927.98,2113.0,1480.0,2270.0,116.0,3840.0,15.65068219,440.85001
2021-09-07 09:15:00,24500.0,794.81948487,1868.6,19771.4,72.7118,869.0,2476.0,240.3,1537.43937171,1120.0,753.90002,1750.0,377.0,948.0,2061.05,1478.66666667,2232.1001,112.9,3826.0,16.10069152,437.14999
2021-09-08 09:15:00,24500.0,787.36536091,1860.0,19700.0,72.478,883.1,2478.1001,234.5,1512.99708279,1091.55,748.79999,1689.0,370.60001,946.8,2095.0,1460.0,2240.0,110.9,3770.0,15.93923735,441.45001
2021-09-09 09:15:00,24350.051,792.56592461,1885.25,19994.949,71.309,865.0,2440.0,234.0,1514.64596736,1170.0,745.09998,1768.15,366.29999,986.0,2058.0,1406.66666667,2206.05,116.7,3745.0,16.79459729,432.95001
2021-09-13 09:15:00,24218.35,790.35565036,1865.0,20600.0,71.81,848.0,2460.0,237.0,1501.4548908,1215.0,748.0,1781.0,367.70001,1014.0,2093.0,1429.33333333,2206.8501,114.8,3808.0,16.48886622,437.10001
2021-09-14 09:15:00,25260.0,812.50141877,1888.0,21400.0,72.144,850.0,2470.0,278.0,1493.59844079,1189.0,747.79999,1950.0,414.85001,997.8,2097.0,1430.7,2204.5,115.55,3843.3,15.45831209,436.54999
2021-09-15 09:15:00,25999.9,804.18049086,1919.0,21455.0,72.4112,846.5,2448.0,277.89999,1478.1765204,1160.5,758.54999,1990.0,409.20001,984.0,2090.0,1480.03333333,2199.6499,115.3,3809.7,15.90832073,432.45001
2021-09-16 09:15:00,25438.0,813.88821842,1900.0,21264.0,73.48,842.75,2476.6001,272.0,1477.2065883,1137.0,769.0,1940.0,395.20001,988.0,2128.0,1483.46666667,2248.0,116.1,3860.1001,16.62627344,437.04999
2021-09-17 09:15:00,25300.0,833.00028134,1901.0,20901.0,72.9957,835.35,2440.0,278.0,1458.00193272,1184.0,773.29999,1820.35,392.89999,988.0,2100.0,1468.33333333,2208.0,115.7,3873.95,17.00414329,431.89999
2021-09-20 09:15:00,25347.0,796.5530061,1843.2,20480.5,70.2235,845.0,2378.0,261.0,1420.85353329,1145.95,759.79999,1729.35,394.70001,982.8,2095.3,1462.13333333,2211.0,115.65,3804.0,16.25527464,416.89999
2021-09-21 09:15:00,25088.699,777.48427255,1871.0,20486.5,67.468,841.0,2325.95,248.0,1377.303582,1115.0,754.0,1642.9,392.70001,941.0,2079.0,1485.33333333,2196.0,116.5,3784.7,16.96979149,407.75
2021-09-22 09:15:00,25250.0,787.01863933,1870.0,20800.0,67.802,843.1,2339.3,253.75,1391.8525635,1147.4,750.0,1560.8,387.0,1008.0,2054.3,1458.6,2224.95,114.7,3858.8,17.64308617,414.64999
2021-09-23 09:15:00,24836.6,801.7535698,1890.0,21474.0,72.36109666,919.7,2375.0,268.60001,1409.3113413,1150.0,754.40002,1482.8,393.0,1019.6,2025.5,1437.33333333,2212.0,116.85,3893.0,18.18928056,421.89999
2021-09-24 09:15:00,25500.0,797.41976672,1903.0,21699.0,73.48,941.0,2368.0,270.0,1438.4093043,1149.2,756.0,1520.0,388.70001,1039.68,2019.85,1450.26666667,2219.0,121.35,3962.0,17.82171556,421.0
2021-09-27 09:15:00,25100.0,800.02004857,1888.0,21394.0,75.51740334,951.0,2305.55,263.70001,1418.0407302,1157.0,749.70001,1512.0,384.0,1079.91,1949.0,1450.0,2218.5,117.3,4010.0,17.51942036,412.0
2021-09-28 09:15:00,25190.0,815.62173966,1869.9,21237.0,75.43390334,941.0,2334.0,256.04999,1510.1842797,1158.0,754.0,1590.0,386.0,1078.68,1984.0,1460.0,2231.0,116.0,3990.0,18.00378012,421.0
2021-09-29 09:15:00,24750.0,802.53367169,1800.9,21010.801,73.814,916.5,2290.0,253.75,1422.21143823,1130.0,737.65002,1543.0,383.75,1052.2,1937.35,1454.66666667,2200.0,114.95,3939.0,17.96942832,410.0
2021-09-30 09:15:00,24720.0,816.22848075,1834.7,19800.0,77.8888,927.0,2270.2,255.89999,1440.05818887,1139.0,745.79999,1540.0,394.39999,1068.2,1944.95,1553.33333333,2275.0,116.35,3948.0,18.34386368,408.0
2021-10-01 09:15:00,24800.0,801.7535698,1870.0,20499.5,81.0117,930.0,2237.0,258.14999,1420.9505265,1147.95,735.84998,1558.5,387.5,1063.42,1939.5,1527.33333333,2284.3501,114.7,3977.0,18.48127089,399.89999
2021-10-04 09:15:00,25200.0,822.51249522,1860.1,22810.0,82.13059666,916.3,2245.0,261.89999,1426.7701191,1161.0,738.84998,1577.85,386.70001,1093.72,1941.75,1506.66666667,2282.95,115.8,3976.0,19.76259252,404.89999
2021-10-05 09:15:00,25435.9,892.76343448,1858.0,23200.0,80.4272,916.6,2253.1499,267.95001,1469.4471315,1203.0,744.15002,1674.8,388.70001,1129.8,1956.95,1531.33333333,2239.0,115.3,3962.0,20.12672302,406.45001
2021-10-06 09:15:00,25499.9,923.96681666,1879.0,23200.0,85.838,935.15,2265.95,272.64999,1483.80212658,1231.9,747.70001,1749.0,389.5,1157.52,1980.0,1517.4,2287.0,115.9,3979.7,20.60421173,404.0
2021-10-07 09:15:00,25016.15,924.79023924,1880.0,22475.85,81.162,932.55,2215.3,266.25,1457.66245649,1225.0,730.0,1797.0,404.04999,1114.0,1929.0,1510.66666667,2258.0,114.9,3939.0,19.68014956,398.95001
2021-10-08 09:15:00,25252.0,941.38870504,1877.9,22100.0,86.84,936.0,2273.0,269.0,1476.2366562,1219.8,739.70001,1730.15,402.25,1212.0,1887.0,1544.0,2248.0,114.4,3913.3,19.71793586,404.89999
2021-10-11 09:15:00,25670.0,965.57132622,1846.4,21969.5,86.47259666,942.7,2250.0,271.0,1506.3045513,1199.3,743.90002,1682.0,408.70001,1215.0,1890.2,1531.26666667,2263.8999,114.0,3955.1001,19.36754677,404.0
2021-10-12 09:15:00,25868.0,963.36108665,1840.2,22150.0,87.39109666,942.1,2245.0,266.70001,1492.7255019,1185.0,737.65002,1696.0,412.89999,1224.0,1884.0,1544.66666667,2235.0,115.3,3945.0,19.16830698,402.85001
2021-10-13 09:15:00,25929.5,960.37076253,1834.95,21902.0,91.49930334,941.0,2257.5,268.20001,1521.29000225,1208.35,740.59998,1664.0,404.60001,1202.0,1880.0,1520.23333333,2251.0,115.95,3935.2,18.81791789,406.0
2021-10-14 09:15:00,26362.0,962.0176077,1824.4,21699.9,90.013,942.6,2270.0,260.89999,1532.492718,1203.0,766.09998,1665.0,393.60001,1172.0,1861.3,1506.26666667,2248.0,115.2,3945.0,19.55304789,407.0
2021-10-18 09:15:00,26282.0,964.70456561,1837.8,21700.0,88.176,970.4,2364.0,263.39999,1622.6479067,1221.0,820.90002,1699.0,396.0,1195.0,1893.95,1481.96666667,2249.0,113.6,3895.0,20.02023105,418.0
2021-10-19 09:15:00,26450.0,1010.64287826,1842.9,21451.0,89.178,933.0,2319.0,263.75,1576.33364892,1210.0,815.0,1760.0,395.79999,1159.25,1926.0,1466.7,2230.0,113.9,3900.0,19.36411296,412.25
2021-10-20 09:15:00,25720.0,962.32097391,1857.0,20639.0,85.0698,903.5,2289.0,252.95,1526.6731254,1195.0,792.0,1700.0,385.10001,1107.9,1915.0,1443.33333333,2205.0,109.3,3790.0,18.00034563,391.0
2021-10-21 09:15:00,26199.949,896.14380088,1839.7,20866.0,84.36840334,876.0,2285.95,249.89999,1553.7827276,1190.0,799.0,1727.3,382.20001,1081.0,1915.85,1477.66666667,2200.1001,109.65,3844.2,17.66713244,394.85001
2021-10-22 09:15:00,25650.0,888.4296314,1888.0,20992.0,83.96759666,862.1,2241.2,248.35001,1547.09019611,1200.9,780.29999,1774.0,383.70001,1080.0,1890.0,1443.26666667,2178.55,109.1,3792.0,18.89349255,380.20001
2021-10-25 09:15:00,26017.0,882.36230709,1920.0,20280.0,84.86940334,852.55,2210.0,245.0,1498.5450945,1212.0,765.0,1828.0,374.64999,1115.0,1948.0,1439.33333333,2140.1001,107.5,3738.0,18.70455762,378.0
2021-10-26 09:15:00,25875.0,871.00774302,1864.9,20100.0,83.166,791.0,2215.0,232.2,1485.9359772,1188.0,752.0,1864.0,379.5,1050.0,1930.25,1447.36666667,2159.0,104.7,3711.1001,18.54654001,377.70001
2021-10-27 09:15:00,25994.949,883.2290677,1920.05,20205.199,87.508,816.0,2238.3999,246.5,1501.4548908,1190.0,753.65002,1832.0,382.39999,1080.0,1906.85,1417.96666667,2119.8999,106.15,3700.0,18.76295638,375.0
2021-10-28 09:15:00,26088.0,878.89526462,1879.7,20688.0,84.5187,810.25,2252.0,245.0,1503.394755,1204.5,724.34998,1836.8,382.04999,1067.0,1931.2,1390.0,2146.0,106.05,3730.8,19.49121464,383.60001
2021-10-29 09:15:00,25910.0,847.64855308,1997.95,20084.949,84.63559666,793.0,2285.0,237.8,1357.90494,1155.0,697.0,1765.0,379.10001,1037.65,1937.0,1404.13333333,2150.0,104.75,3693.8501,17.93164202,392.0
2021-11-01 09:15:00,25522.0,840.75779752,2105.0,20025.0,88.39309666,789.35,2345.05,236.85001,1392.8224956,1155.0,705.0,1783.9,377.04999,1072.0,1917.65,1394.33333333,2132.0,102.9,3610.6499,18.64959542,406.0
2021-11-02 09:15:00,25355.0,850.7255446,2090.0,20100.0,91.0985,828.0,2385.0,253.3,1411.2512055,1178.0,707.0,1758.9,387.70001,1074.0,1949.0,1466.66666667,2080.0,105.9,3750.0,20.19199008,410.0
2021-11-03 09:15:00,26455.15,833.82371259,2066.2,20200.0,97.17730334,868.8,2404.1499,248.95,1429.6799154,1175.0,702.0,1740.0,365.0,1070.0,1974.9,1473.33333333,2119.6499,105.3,3690.0,22.9470055,408.75
2021-11-04 18:00:00,26605.0,827.75638828,2076.25,20390.0,95.2735,849.8,2425.8999,256.39999,1450.0484895,1215.0,713.0,1850.0,366.5,1072.8,1899.0,1469.6,2109.95,106.4,3654.2,23.7027452,413.20001
2021-11-08 09:15:00,26700.0,832.09019136,2110.0,20210.1,97.57809666,856.45,2453.8501,258.0,1450.0484895,1224.35,717.0,1850.0,365.5,1088.0,1919.85,1459.33333333,2178.0,107.8,3640.0,24.04626325,415.0
2021-11-09 09:15:00,27500.0,826.06619641,2094.95,19994.0,96.91009666,870.0,2523.0,258.14999,1508.2444155,1215.0,731.0,1816.0,358.39999,1084.0,1890.0,1444.03333333,2113.1001,106.6,3606.3,25.76385347,430.89999
2021-11-10 09:15:00,27025.0,828.40645874,2185.05,20046.0,101.93680334,859.0,2530.7,261.0,1576.67312516,1223.0,736.40002,1830.05,359.89999,1101.7,1896.0,1435.5,2115.05,108.95,3575.0,25.35163182,427.60001
2021-11-11 09:15:00,26705.0,832.09019136,2181.8501,20059.0,100.868,888.0,2545.95,256.35001,1600.387965,1231.95,734.95001,1840.05,359.89999,1133.9,1875.0,1429.26666667,2123.5,110.8,3535.0,25.54400124,426.5
2021-11-12 09:15:00,27300.0,823.50924393,2160.2,20001.0,101.16859666,870.0,2568.0,253.0,1627.83704343,1248.0,737.70001,1929.75,356.60001,1161.5,1897.7,1443.33333333,2149.8999,112.8,3540.05,25.20735355,424.0
2021-11-15 09:15:00,26700.0,821.94908349,2230.0,19788.0,100.1165,873.6,2570.0,255.0,1662.22113638,1330.0,753.90002,1999.0,350.0,1187.0,1905.0,1465.76666667,2090.0,109.85,3585.3501,26.34439966,423.0
2021-11-16 09:15:00,26080.0,839.8910369,2148.1001,19951.15,97.37769666,860.0,2561.1499,253.8,1706.54703335,1314.0,752.70001,1919.0,354.25,1207.4,1880.05,1454.73333333,2111.0,111.8,3589.25,24.90505836,421.29999
2021-11-17 09:15:00,25856.0,832.87029325,2157.2,19769.9,96.86,847.8,2482.0,248.5,1662.4636194,1305.0,744.40002,1898.0,352.0,1192.0,1873.75,1438.03333333,2133.0,108.7,3540.05,25.32071451,407.79999
2021-11-18 09:15:00,25458.0,860.86665248,2200.0,19775.0,94.355,823.8,2474.8,243.8,1656.6440268,1299.8,739.45001,1880.0,345.0,1204.0,1886.75,1442.4,2215.6499,108.85,3470.5,25.31728002,408.0
2021-11-22 09:15:00,25200.0,839.8910369,2158.1499,19739.9,93.687,801.15,2440.5,234.60001,1640.54315394,1358.0,725.0,1930.0,337.0,1170.0,1890.0,1405.4,2200.0,106.95,3500.2,24.34855844,400.85001
2021-11-23 09:15:00,25250.0,787.45201964,2080.0,19500.0,88.844,805.0,2350.0,219.2,1610.23277582,1329.45,714.0,1883.0,325.5,1094.0,1850.0,1383.26666667,2156.0,98.0,3250.0,23.20120954,387.0
2021-11-24 09:15:00,25730.85,806.9541335,2105.0,19879.85,92.518,820.0,2410.0,222.89999,1669.83510336,1420.0,735.65002,1916.05,340.45001,1147.1,1878.95,1383.73333333,2181.6001,100.3,3349.2,24.8294837,397.04999
2021-11-25 09:15:00,25885.0,815.49170823,2094.1499,19237.0,91.516,843.0,2404.8999,223.5,1709.9417957,1394.8,764.79999,1949.0,338.10001,1161.85,1875.0,1369.36666667,2190.0,101.35,3332.8999,25.2142246,392.89999
2021-11-26 09:15:00,25899.0,821.68906397,2043.0,19200.0,91.349,849.95,2358.8,222.0,1687.681854,1371.05,750.0,1945.0,333.0,1175.0,1858.9,1391.33333333,2171.25,101.5,3320.0,24.83635475,386.0
2021-11-29 09:15:00,25200.0,796.81302562,1955.0,19581.199,86.63959666,809.0,2280.0,216.0,1605.2376255,1346.0,707.0,1924.6,330.0,1110.0,1850.0,1407.46666667,2091.05,104.0,3595.0,23.08441271,370.0
2021-11-30 09:15:00,25245.0,808.90434488,2106.0,19299.0,84.55209666,786.0,2283.1499,205.0,1617.8467428,1349.0,704.0,1802.0,327.0,1120.0,1847.95,1384.0,2059.2,99.300003,3504.0,21.97828392,370.0
2021-12-01 09:15:00,25300.0,817.52862168,2056.0,19100.199,86.506,779.7,2296.0,210.3,1643.0649774,1235.0,695.0,1709.55,330.64999,1152.0,1908.0,1393.33333333,2068.5,102.0,3590.5,23.46228257,379.60001
2021-12-02 09:15:00,24912.699,825.15610643,2017.9,19089.949,86.506,772.0,2248.1499,211.60001,1641.61007925,1338.0,710.0,1795.1,323.0,1117.0,1904.85,1360.53333333,2108.0,100.8,3445.0,23.56533798,371.89999
2021-12-03 09:15:00,25000.15,843.35807937,2090.3,19074.0,87.77519666,831.0,2268.1001,218.39999,1681.8622614,1349.45,739.0,1875.4,327.60001,1124.95,1864.95,1394.76666667,2091.3501,102.0,3473.2,23.29052354,377.29999
2021-12-06 09:15:00,25809.9,830.35667013,2078.0,18996.75,88.176,830.1,2265.0,220.10001,1658.583891,1398.3,739.0,1868.9,335.20001,1094.0,1830.0,1419.33333333,2069.1499,101.0,3439.0,24.04626325,378.60001
2021-12-07 09:15:00,26100.0,831.22343074,2064.8,18750.051,86.84,810.0,2239.0,215.25,1609.02036069,1398.0,729.0,1875.0,331.0,1110.0,1810.0,1372.53333333,2087.6499,100.15,3400.0,23.66839339,372.89999
2021-12-08 09:15:00,26225.0,832.26355215,2077.55,18895.0,88.51,824.9,2255.1499,219.89999,1629.29194158,1368.05,751.20001,1855.0,336.39999,1091.0,1860.0,1391.83333333,2082.8501,101.2,3424.0,23.77144881,376.39999
2021-12-09 09:15:00,25778.551,855.49272799,2104.3999,19049.301,92.03369666,832.8,2294.1001,227.10001,1673.1328725,1400.0,766.70001,1857.1,340.60001,1092.8,1851.0,1398.43333333,2085.2,101.9,3480.8,24.85009616,379.39999
2021-12-10 09:15:00,25400.0,848.16859212,2300.0,18900.0,90.74780334,834.0,2319.0,226.39999,1659.16585026,1395.0,768.84998,1860.0,351.70001,1065.0,1867.7,1415.93333333,2090.0,105.0,3451.1001,24.26954997,377.60001
2021-12-13 09:15:00,25485.0,851.59230522,2268.95,18848.85,91.5995,849.0,2329.0,227.89999,1702.2308355,1430.0,775.0,1855.0,355.20001,1093.8,1873.7,1412.66666667,2072.95,104.8,3448.0,24.22145676,382.64999
2021-12-14 09:15:00,25070.65,873.69470093,2305.0,18325.051,88.74380334,830.0,2280.0,223.10001,1660.5237552,1388.0,755.90002,1848.8,348.0,1082.0,1857.05,1403.36666667,2063.25,102.5,3440.0,24.52718851,377.89999
2021-12-15 09:15:00,24935.0,861.5600523,2283.8999,18344.0,95.524,842.0,2317.25,227.0,1668.283212,1450.0,763.70001,1872.7,343.85001,1105.0,1840.6,1415.33333333,2038.0,102.3,3466.0,25.1249106,378.60001
2021-12-16 09:15:00,24750.0,865.5905065,2220.1001,18620.0,94.9395,867.1,2297.5,231.10001,1655.96507433,1458.0,752.0,1872.0,353.35001,1105.0,1830.5,1413.33333333,2060.0,102.15,3430.0,25.00124273,380.0
2021-12-17 09:15:00,25040.0,852.02568553,2230.0,18251.0,91.39909666,869.4,2266.0,227.10001,1647.8661413,1405.0,744.5,1803.05,352.29999,1093.55,1825.7,1391.53333333,2049.8501,100.95,3420.0,24.70238202,375.60001
2021-12-20 09:15:00,24401.0,823.46591456,2215.0,17950.0,88.51,824.45,2194.8999,211.0,1580.0193909,1410.0,717.0,1688.35,338.85001,1069.9,1830.0,1394.23333333,1990.9,97.0,3390.3501,23.56533798,361.20001
2021-12-21 09:15:00,24150.9,797.41976672,2127.0,17999.5,86.65630334,790.0,2136.0,210.14999,1572.35692731,1385.0,710.0,1696.0,323.04999,1061.85,1810.3,1410.66666667,1994.8,97.650002,3357.55,23.35922715,353.04999
2021-12-22 09:15:00,24260.0,810.42117596,2203.0,18059.5,91.2655,807.5,2148.0,212.35001,1582.20173813,1396.1,727.0,1825.0,326.0,1070.0,1793.7,1395.86666667,1978.4,97.0,3440.0,24.30733627,361.25
2021-12-23 09:15:00,25100.0,829.0565292,2276.95,18349.0,93.05240334,891.4,2164.95,217.0,1624.34528787,1424.0,732.79999,1790.0,333.39999,1080.0,1818.0,1387.33333333,2013.0,99.699997,3487.0,25.06994633,367.0
2021-12-24 09:15:00,24988.699,839.8910369,2283.5,18750.0,93.1025,897.0,2158.95,213.55,1629.485928,1425.0,732.5,1792.0,334.5,1079.0,1825.0,1439.93333333,2027.9,102.55,3483.95,26.16233372,369.5
2021-12-27 09:15:00,25245.0,828.6231489,2249.3999,18399.0,89.846,913.4,2124.0,210.0,1643.79242648,1388.9,717.0,1827.95,330.89999,1084.35,1823.0,1410.86666667,1984.0,102.0,3459.0,25.75011207,367.0
2021-12-28 09:15:00,24972.0,842.49131875,2212.3,18756.199,91.85,922.9,2142.0,224.8,1687.681854,1386.0,727.09998,1785.0,328.29999,1087.0,1794.7,1464.7,1997.9,103.1,3495.0,25.28979926,370.20001
2021-12-29 09:15:00,25148.0,857.87631969,2192.3,19000.0,90.31359666,914.85,2154.0,219.7,1698.3511071,1398.5,729.0,1730.0,323.79999,1077.0,1815.8,1511.33333333,2010.0,106.1,3485.0,25.78446387,380.75
2021-12-30 09:15:00,24950.051,860.69329169,2226.6001,19298.801,88.74380334,890.0,2167.0,221.89999,1662.4636194,1385.05,722.90002,1720.0,322.10001,1116.4,1800.0,1520.0,1990.0,104.9,3510.0,26.41653776,375.70001
2021-12-31 09:15:00,24989.0,851.15892491,2245.0,19381.949,87.44119666,888.9,2163.0,222.2,1643.9864129,1325.1,725.0,1685.0,323.29999,1106.0,1806.5,1516.0,2024.9,103.45,3645.0,26.12798192,372.39999
2022-01-03 09:15:00,25448.0,871.91784167,2251.45,19550.0,90.848,911.0,2220.2,223.25,1661.4936873,1340.0,732.0,1735.0,329.89999,1134.4,1880.0,1503.33333333,2060.0,107.25,3653.0,26.9936474,378.75
2022-01-04 09:15:00,25701.0,887.3028426,2223.8999,19397.949,90.98159666,921.1,2258.0,224.2,1673.86032158,1357.0,743.0,1731.1,332.95001,1207.7,1867.0,1467.36666667,2024.4,106.55,3671.55,28.13412799,387.54999
2022-01-05 09:15:00,25640.0,861.5600523,2229.55,19048.699,95.64090334,917.0,2225.0,223.0,1670.2230762,1366.7,739.0,1706.1,333.04999,1322.0,1856.3,1472.66666667,2050.0,110.7,3620.0,27.06922205,389.95001
2022-01-06 09:15:00,25539.0,861.5600523,2214.8,18866.0,94.522,904.0,2230.0,220.0,1658.583891,1400.0,748.90002,1730.0,333.0,1302.0,1854.0,1488.76666667,2029.0,111.0,3595.75,26.45776062,390.10001
2022-01-07 09:15:00,25356.0,858.09300984,2236.95,18750.0,99.14790334,916.9,2234.0,223.89999,1668.18621879,1427.8,744.70001,1740.1,335.20001,1348.0,1816.5,1474.16666667,1993.0,110.0,3690.0,26.58829679,387.04999
2022-01-10 09:15:00,25305.0,896.92388544,2242.95,18426.0,97.862,950.0,2297.1499,232.55,1656.20755735,1405.0,737.09998,1742.1,339.25,1307.0,1826.0,1523.33333333,2009.0,110.15,3697.0,25.69858436,400.0
2022-01-11 09:15:00,25521.0,936.10146528,2282.0,18399.801,97.862,965.0,2327.0,232.8,1705.1406318,1448.0,738.65002,1839.0,335.79999,1308.9,1847.9,1543.33333333,1995.1,109.8,3740.0,25.86003784,401.0
2022-01-12 09:15:00,25414.5,953.4366776,2354.0,18200.0,98.84730334,1000.0,2310.0,228.55,1816.6828233,1599.0,769.5,1880.0,329.10001,1406.0,1837.2,1519.33333333,1989.9,109.0,3713.95,25.89438965,398.25
2022-01-13 09:15:00,25319.0,958.6372413,2320.0,17908.0,101.369,995.9,2323.0,234.95,1778.8554714,1650.0,763.0,1973.9,326.95001,1426.0,1860.4,1506.53333333,1988.0,109.0,3699.0,25.92187109,399.0
2022-01-14 09:15:00,25000.0,949.10287452,2290.0,17850.0,102.371,991.0,2319.8999,230.8,1794.374385,1657.0,769.0,1998.0,328.0,1431.0,1864.65,1512.5,1989.5,107.95,3708.25,25.00811377,395.10001
2022-01-17 09:15:00,25124.9,947.62938147,2349.7,17839.85,103.27280334,991.85,2364.0,233.8,1819.5926196,1706.45,783.5,1995.0,334.0,1493.0,1875.0,1523.33333333,1994.9,108.0,3626.0,25.27605716,403.5
2022-01-18 09:15:00,25028.15,969.03836869,2333.8999,17670.0,104.69230334,1014.85,2391.0,241.85001,1828.3220085,1850.0,780.0,2002.7,340.14999,1495.0,1925.0,1540.0,1980.0,106.75,3609.3,24.93597567,410.0
2022-01-19 09:15:00,25298.0,938.70174713,2368.55,17239.0,102.32090334,980.1,2261.0,233.89999,1784.48107758,1930.0,761.75,2040.0,335.0,1430.0,1870.05,1506.66666667,1960.05,103.5,3471.0,24.25924512,381.95001
2022-01-20 09:15:00,25083.551,927.43385912,2348.8,17049.0,104.876,959.0,2230.0,230.85001,1799.2240455,1948.15,744.0,2002.55,329.0,1391.0,1892.55,1443.33333333,1983.85,104.65,3500.0,24.80200295,375.25
2022-01-21 09:15:00,25044.75,909.23188618,2389.25,16800.0,102.538,956.0,2240.0,226.0,1804.89814829,1973.0,732.0,2037.0,326.79999,1375.0,1889.95,1445.33333333,1985.0,103.0,3527.95,24.73329934,374.60001
2022-01-24 09:15:00,24610.0,887.56287078,2348.7,16970.0,100.71769666,949.8,2210.0,220.5,1767.2162862,1946.25,723.90002,2097.0,317.0,1366.0,1895.0,1468.0,1970.3,103.0,3570.0,23.36266164,368.0
2022-01-25 09:15:00,24301.0,845.0916006,2430.8501,16349.85,93.854,862.0,2160.1001,211.0,1617.8467428,1782.7,696.0,1950.0,305.70001,1240.0,1902.0,1402.73333333,1925.0,98.75,3456.0,21.83400634,351.95001
2022-01-27 09:15:00,24968.0,839.02427629,2405.0,16485.0,95.15659666,854.8,2156.0,218.0,1666.3433478,1900.0,699.79999,2005.0,318.0,1284.0,1894.85,1453.33333333,1940.0,99.0,3440.0,23.0157091,350.89999
2022-01-28 09:15:00,24203.0,848.68867449,2241.0,16444.0,96.49259666,866.6,2179.8999,220.85001,1651.30940025,1945.0,713.0,2000.0,315.10001,1226.9,1865.65,1480.13333333,1947.45,100.0,3382.0,23.35922715,354.39999
2022-01-31 09:15:00,24600.0,871.09441908,2276.0,16199.0,97.24409666,872.6,2230.3999,224.3,1657.5654623,1957.0,719.70001,2020.0,312.89999,1250.0,1877.95,1442.73333333,1943.95,100.1,3434.8999,23.07754166,364.60001
2022-02-01 09:15:00,24989.9,862.90352259,2311.8501,16200.0,99.13119666,874.9,2300.05,226.5,1675.9941722,1928.0,721.0,1931.5,316.89999,1336.0,1889.0,1466.66666667,1940.5,99.599998,3557.8,22.85769149,370.0
2022-02-02 09:15:00,25174.85,880.62878586,2287.1001,16234.0,101.87,878.4,2348.75,229.8,1702.2308355,1919.2,723.90002,1975.0,322.39999,1324.7,1940.0,1453.16666667,1949.0,101.0,3549.95,23.88824563,383.70001
2022-02-03 09:15:00,25221.5,875.9049405,2298.0,16179.0,102.13719666,884.0,2308.8999,244.60001,1718.6711846,1915.0,744.04999,2010.0,337.79999,1314.0,1918.0,1446.73333333,1949.0,102.4,3550.2,23.63404159,377.29999
2022-02-04 09:15:00,24620.0,861.51672294,2305.0,16214.9,102.00359666,870.0,2298.2,243.39999,1705.1406318,1912.55,735.0,2014.0,350.95001,1254.05,1863.15,1412.0,1948.0,100.2,3566.8999,23.29052354,383.0
