Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-01-25 09:15:00,3319.1076462,753.0,4314.9502,2810.8999,905.0,3689.0,585.00498,1334.9,100.2,774.95001,1064.9,227.8,852.0,3226.55,52.0,1596.817661,1134.85,845.7
2023-01-27 09:15:00,3234.7235535,699.0,4228.0,2766.6001,892.34998,3850.0,581.5,1315.1,99.599998,774.95001,1023.25,227.0,856.0,3229.95,49.0,1587.604485,1122.75,816.0
2023-01-30 09:15:00,2764.306485,620.0,4236.5,2724.0,851.90002,3940.0,577.00498,1320.8,92.949997,771.59998,1057.0,222.39999,863.99,3160.1001,47.900002,1573.560617,1115.6,797.5
2023-01-31 09:15:00,2890.397658,600.0,4239.5,2760.0,873.0,3878.0,605.0,1354.4,90.300003,775.0,1043.0,225.0,869.0,3201.05,48.0,1596.070647,1136.0,809.85
2023-02-01 09:15:00,2904.9466395,627.0,4275.0,2749.8,876.29999,3829.45,594.4,1348.0,97.0,775.95001,1019.0,228.0,868.2,3280.0,50.0,1586.658267,1137.0,812.0
2023-02-02 09:15:00,2278.22511008,510.0,4262.0,2741.0,850.95001,3799.0,581.9,1269.0,89.550003,765.09998,1026.1,221.0,862.6,3265.0,48.400002,1568.729925,1137.8,804.05
2023-02-03 09:15:00,1445.198829,459.0,4245.0,2705.6499,873.0,3785.0,577.0,1305.0,93.400002,779.90002,1022.0,218.0,875.0,3233.3999,48.150002,1593.6304,1154.0,805.5
2023-02-06 09:15:00,1527.6430575,498.0,4211.0,2760.3999,871.84998,3846.55,600.0,1337.45,93.5,789.70001,1020.0,219.2,876.03,3295.0,48.700001,1611.359538,1135.2,830.0
2023-02-07 09:15:00,1523.7633291,550.0,4305.0,2762.0,886.84998,3873.0,612.29502,1345.15,94.5,793.90002,1029.8,219.60001,876.13,3277.05,48.0,1613.152372,1147.85,829.7
2023-02-08 09:15:00,1813.62753719,564.0,4320.0,2768.0,882.09998,3898.8501,616.5,1356.95,94.949997,778.0,1035.0,214.75,890.0,3275.0,51.200001,1610.512922,1133.9,827.125
2023-02-09 09:15:00,2102.8127928,587.25,4347.3501,2781.95,876.15002,3879.8999,637.48999,1370.0,96.349998,770.0,1025.3,216.0,888.8,3236.05,54.700001,1630.034894,1144.0,830.0
2023-02-10 09:15:00,1715.8098849,573.59998,4385.3999,2830.0,872.04999,3845.0,645.39502,1406.0,95.550003,768.95001,1021.0,214.0,898.79,3225.05,52.700001,1633.47116,1125.8,824.4
2023-02-13 09:15:00,1794.374385,587.90002,4430.3999,2814.5,867.25,3850.8501,643.49502,1404.0,96.25,771.0,1036.0,211.5,901.62,3225.0,53.0,1628.491065,1121.25,827.5
2023-02-14 09:15:00,1682.8321935,551.0,4380.4502,2804.75,862.54999,3894.95,635.37998,1390.0,94.800003,769.0,1026.7,213.05,909.0,3261.95,51.799999,1616.538837,1121.0,832.5
2023-02-15 09:15:00,1726.479138,567.79999,4170.0,2777.0,872.0,3866.6001,645.0,1398.0,94.050003,775.0,1026.85,211.0,909.6,3203.0,50.549999,1598.311689,1125.0,839.0
2023-02-16 09:15:00,1765.276422,580.0,4509.9502,2797.0,872.79999,3910.0,650.5,1429.0,95.900002,789.65002,1031.75,213.5,908.49,3329.95,50.799999,1625.702212,1138.6,836.6
2023-02-17 09:15:00,1745.87778,579.0,4640.1499,2802.95,861.0,3890.0,641.0,1420.05,97.550003,785.95001,1035.5,214.85001,900.24,3287.05,51.25,1618.630477,1121.7,830.5
2023-02-20 09:15:00,1600.387965,567.29999,4593.0,2845.0,859.70001,3894.95,642.5,1418.0,96.699997,781.25,998.0,217.85001,904.0,3300.0,51.900002,1637.455236,1109.55,830.0
2023-02-21 09:15:00,1577.1095946,585.0,4611.0,2837.0,849.0,3927.0,639.5,1409.4,95.949997,783.04999,969.79999,218.8,900.86,3290.0,54.599998,1628.491065,1121.0,820.0
2023-02-22 09:15:00,1488.8457735,583.5,4505.0,2809.95,840.0,3837.1001,633.1,1389.9,95.699997,777.0,966.59998,214.55,897.38,3270.0,54.849998,1627.744051,1095.0,819.5
2023-02-23 09:15:00,1338.506298,539.5,4471.3501,2805.0,833.04999,3847.5,621.4,1362.0,95.099998,774.0,965.0,212.95,895.22,3265.0,53.0,1575.702058,1104.8,806.5
2023-02-24 09:15:00,1367.604261,557.0,4455.0498,2712.1001,850.09998,3833.55,625.375,1353.7,95.650002,775.70001,961.09998,216.0,892.98,3249.8999,55.5,1574.307631,1097.0,808.95
2023-02-27 09:15:00,1260.91173,559.0,4485.0,2740.3999,851.84998,3799.95,621.5,1357.95,95.349998,753.0,965.59998,217.0,898.22,3200.0,54.700001,1574.706039,1090.0,792.95
2023-02-28 09:15:00,1110.5722545,563.0,4449.0,2750.0,855.95001,3647.0,622.0,1364.2,95.150002,755.0,945.90002,216.60001,887.8,3132.0,53.700001,1571.717982,1083.5,796.0
2023-03-01 09:15:00,1381.1833104,598.0,4401.6499,2828.0,846.04999,3670.0,610.01001,1335.7,95.199997,742.40002,907.79999,215.39999,863.29,3106.0,53.5,1561.757792,1077.35,806.0
2023-03-02 09:15:00,1454.80115679,603.95001,4429.0,2831.0,866.0,3731.05,616.52002,1375.0,97.199997,751.0,901.95001,218.75,871.6,3155.1001,54.75,1587.654286,1090.3,797.0
2023-03-03 09:15:00,1638.06982708,663.0,4416.75,2837.05,849.75,3720.05,612.17998,1357.0,97.25,745.0,891.0,223.89999,882.52,3141.1499,54.900002,1595.622438,1115.0,798.0
2023-03-06 09:15:00,1907.56546107,690.0,4416.0,2843.0,856.95001,3721.7,614.0,1357.25,96.349998,766.70001,885.0,222.95,887.4,3138.0,54.0,1593.580599,1129.0,810.0
2023-03-08 09:15:00,1978.661484,700.0,4414.8999,2870.0,858.5,3723.8,612.9,1375.0,96.25,764.0,883.70001,224.85001,886.6,3166.0,53.450001,1592.634381,1112.0,810.0
2023-03-09 09:15:00,1988.16681858,713.90002,4399.0,2862.0,862.5,3811.2,600.0,1378.0,96.150002,795.0,877.25,224.85001,883.13,3211.0,55.099998,1594.726021,1121.95,814.975
2023-03-10 09:15:00,1813.773027,684.79999,4399.7002,2844.0,859.59998,3830.0,586.5,1340.0,94.300003,773.0,879.15002,222.95,874.59,3134.95,53.799999,1578.690115,1105.0,805.225
2023-03-13 09:15:00,1859.3598357,703.70001,4327.0,2823.5,845.59998,3822.95,586.9,1326.0,94.050003,777.45001,882.59998,224.2,875.0,3117.0,53.950001,1595.622438,1120.95,793.95
2023-03-14 09:15:00,1817.6527554,681.20001,4345.0,2782.95,828.0,3778.45,584.0,1300.0,92.849998,764.0,873.0,220.8,878.8,3033.3999,52.0,1563.600427,1098.55,785.125
2023-03-15 09:15:00,1707.95343489,661.54999,4334.75,2772.2,838.04999,3774.8999,580.0,1290.0,93.5,758.0,875.0,221.95,871.39,3044.8,51.5,1555.781678,1095.05,789.0
2023-03-16 09:15:00,1805.0436381,686.90002,4330.9502,2850.0,821.5,3740.95,572.97002,1285.5,92.699997,750.0,881.0,218.55,882.2,3021.7,50.900002,1552.046607,1083.95,769.5
2023-03-17 09:15:00,1843.8409221,688.5,4340.0,2923.95,835.0,3817.8,574.00498,1304.95,93.099998,750.0,887.34998,222.0,881.14,3052.0,53.450001,1563.74983,1088.2,778.75
2023-03-20 09:15:00,1781.7652677,671.0,4322.0,2915.0,836.0,3790.0,573.9,1305.0,93.0,754.95001,874.04999,220.0,886.2,2974.6001,53.599998,1544.825469,1105.0,783.975
2023-03-21 09:15:00,1781.7167711,671.5,4320.0,2858.1499,840.09998,3806.5,560.17998,1259.0,93.0,760.0,866.79999,218.14999,888.39,2966.8,53.849998,1593.6304,1099.0,785.975
2023-03-22 09:15:00,1778.8554714,669.90002,4275.0498,2825.0,855.59998,3921.75,574.97998,1271.0,93.5,761.0,864.0,216.89999,885.87,2949.5,53.400002,1603.59059,1091.95,792.0
2023-03-23 09:15:00,1740.0581874,655.0,4276.0,2817.1001,847.0,3902.5,580.95,1291.95,92.300003,758.0,868.0,213.14999,895.8,2942.2,52.900002,1603.490988,1077.0,783.875
2023-03-24 09:15:00,1741.9980516,658.20001,4277.5,2797.8,846.25,3845.1001,580.38999,1281.3,93.949997,763.54999,869.09998,213.25,889.99,2925.0,52.5,1598.610495,1073.0,780.0
2023-03-27 09:15:00,1688.31230987,638.0,4304.7002,2798.5,841.04999,3834.95,569.8,1245.0,93.099998,763.0,881.04999,208.5,898.0,2913.6001,50.700001,1578.889319,1053.3,781.1
2023-03-28 09:15:00,1675.9941722,622.59998,4334.7998,2791.0,837.40002,3821.0,562.10498,1245.3,91.75,765.59998,891.79999,209.39999,899.79,2894.8,50.200001,1616.538837,1056.8,782.85
2023-03-29 09:15:00,1554.7526597,593.34998,4333.6001,2784.45,832.5,3810.5,556.21499,1229.3,90.199997,751.0,893.95001,209.95,909.89,2858.5,50.25,1612.753965,1046.0,792.0
2023-03-31 09:15:00,1734.2385948,643.90002,4384.8501,2756.05,854.90002,3875.6499,569.4,1252.3,94.25,752.15002,888.79999,212.2,916.6,2923.1001,51.25,1629.188278,1083.4,797.8
2023-04-03 09:15:00,1697.81764445,638.54999,4343.5,2746.95,864.0,3904.8,565.5,1273.0,98.949997,755.0,910.0,214.10001,929.79,3050.0,51.5,1623.311766,1089.95,803.775
2023-04-05 09:15:00,1665.80988515,626.90002,4250.0,2760.0,871.0,3994.0,583.2,1296.0,95.050003,768.0,889.0,220.3,930.0,2982.0,52.099998,1623.51097,1085.35,809.3
2023-04-06 09:15:00,1653.7342305,637.0,4217.0,2807.45,861.79999,4028.0,576.1,1279.3,97.599998,762.59998,899.0,222.45,938.79,2948.7,51.75,1657.525019,1109.05,824.275
2023-04-10 09:15:00,1720.6595454,646.0,4215.0,2810.0,854.79999,4035.05,594.49502,1311.0,98.900002,768.95001,896.95001,221.45,946.4,2980.0,52.150002,1668.282024,1091.85,831.625
2023-04-11 09:15:00,1755.577101,655.0,4263.0,2790.0,848.25,4080.0,585.8,1312.95,100.4,776.0,905.0,222.75,954.6,2970.45,54.650002,1702.993286,1104.0,829.5
2023-04-12 09:15:00,1759.4568294,656.0,4287.7002,2755.55,854.90002,4177.3999,583.7,1321.0,100.15,774.0,909.0,224.0,952.67,3035.0,54.25,1708.670594,1092.0,834.0
2023-04-13 09:15:00,1799.2240455,659.70001,4329.0,2786.7,853.65002,4270.0,585.69502,1320.9,100.8,770.0,921.90002,227.89999,977.6,3140.0,53.200001,1710.164623,1089.0,844.15
2023-04-17 09:15:00,1814.50047607,663.0,4410.0,2825.0,882.0,4311.0,599.8,1345.0,101.0,789.0,915.0,225.5,975.39,3235.0,54.200001,1682.325892,1055.0,860.0
2023-04-18 09:15:00,1835.1115332,668.0,4380.0,2848.0,865.34998,4254.25,597.5,1340.0,101.4,765.0,905.0,229.60001,972.28,3228.6499,54.049999,1723.063069,1049.55,835.0
2023-04-19 09:15:00,1791.4645887,659.0,4355.0,2836.3501,865.0,4184.1001,591.56499,1335.0,103.0,761.34998,925.95001,233.60001,977.48,3263.95,53.599998,1702.744281,1073.95,832.5
2023-04-20 09:15:00,1799.2240455,663.0,4320.2998,2820.0,874.79999,4265.0,596.0,1333.95,101.5,764.0,912.0,229.89999,983.2,3308.7,54.150002,1691.539068,1040.0,835.85
2023-04-21 09:15:00,1790.4946566,668.0,4340.0,2847.1001,870.79999,4323.0,591.3,1336.5,102.7,769.59998,903.0,230.0,971.62,3240.0,54.299999,1679.039029,1054.0,834.5
2023-04-24 09:15:00,1749.7575084,665.09998,4362.2998,2882.1001,868.0,4308.2998,594.0,1315.1,102.8,765.20001,916.0,229.55,970.8,3204.0,55.5,1655.383578,1057.0,843.5
2023-04-25 09:15:00,1751.6973726,675.0,4409.9502,2891.05,885.0,4340.0,595.98999,1325.0,101.8,764.95001,904.59998,231.14999,960.71,3175.0,56.400002,1679.487238,1050.45,843.85
2023-04-26 09:15:00,1798.2541134,671.0,4419.9502,2896.95,877.40002,4345.0,610.0,1345.8,100.8,779.90002,911.84998,230.0,962.0,3230.0,58.099998,1680.13465,1055.0,830.0
2023-04-27 09:15:00,1792.4345208,667.90002,4419.8501,2915.5,888.0,4300.0,607.5,1352.5,101.2,772.0,911.20001,229.75,969.0,3248.3,58.599998,1688.252205,1065.55,835.25
2023-04-28 09:15:00,1811.88165941,666.20001,4442.9502,2919.95,885.09998,4397.3501,624.38999,1368.95,101.95,789.84998,918.84998,232.5,983.71,3275.0,60.799999,1698.212395,1059.95,842.35
2023-05-02 09:15:00,1876.8186135,683.79999,4529.75,2910.95,870.0,4439.9502,633.0,1360.0,104.0,800.25,910.40002,233.2,980.68,3326.95,64.5,1713.451486,1064.1,844.35
2023-05-03 09:15:00,1861.2996999,675.0,4509.75,2918.0,863.84998,4484.5,623.80498,1345.0,104.15,794.5,920.95001,236.05,989.98,3367.8999,63.450001,1718.132775,1062.0,842.475
2023-05-04 09:15:00,1783.7536285,670.0,4510.0,2948.0,860.0,4446.7998,619.7,1342.3,106.95,779.29999,920.65002,236.85001,990.45,3341.0,63.5,1722.415657,1056.05,843.55
2023-05-05 09:15:00,1896.02326908,682.79999,4550.0,2971.0,867.15002,4463.1001,637.99502,1371.5,107.05,789.09998,935.0,237.85001,994.99,3339.3,65.5,1744.776283,1066.8,819.5
2023-05-08 09:15:00,1862.56061163,684.70001,4611.0,3015.0,865.29999,4475.0,639.44502,1367.8,106.3,789.90002,927.20001,232.5,989.0,3371.0,64.599998,1746.768321,1058.0,817.5
2023-05-09 09:15:00,1842.87099,685.09998,4645.8999,3016.05,882.20001,4572.8501,665.0,1410.95,107.2,796.90002,935.0,234.8,983.61,3410.0,64.699997,1773.909839,1071.0,824.95
2023-05-10 09:15:00,1841.9010579,692.0,4593.0498,3042.95,892.0,4555.0,659.09502,1419.0,107.9,797.0,943.5,236.95,992.97,3396.6001,61.0,1757.873933,1084.15,822.25
2023-05-11 09:15:00,1867.1192925,694.0,4610.9502,3052.05,891.0,4594.0,665.9,1421.0,108.25,794.54999,946.45001,236.55,935.0,3424.8501,62.599998,1767.336114,1082.15,832.575
2023-05-12 09:15:00,1948.5935889,712.0,4595.0,3139.0,895.20001,4545.0,665.0,1420.0,108.65,787.5,948.84998,236.14999,908.99,3520.0,62.5,1765.941687,1086.0,823.5
2023-05-15 09:15:00,1900.96992279,699.79999,4609.9502,3134.2,910.65002,4569.0,671.43999,1424.0,107.1,793.0,940.0,234.60001,894.03,3630.0,62.099998,1747.017326,1098.95,836.0
2023-05-16 09:15:00,1869.0591567,694.04999,4625.0,3132.0,916.20001,4583.5,672.0,1429.9,107.7,800.84998,927.40002,238.75,904.6,3669.0,64.0,1728.740377,1100.2,835.9
2023-05-17 09:15:00,1842.87099,687.25,4580.0498,3136.0,917.70001,4550.0,678.5,1430.4,108.8,788.0,924.95001,240.95,903.96,3624.0,63.0,1722.415657,1090.5,825.0
2023-05-18 09:15:00,1852.6188076,689.70001,4510.0,3105.6499,920.0,4539.9502,675.97998,1422.35,108.5,797.95001,929.0,242.0,898.4,3636.0,64.199997,1722.415657,1081.95,824.0
2023-05-19 09:15:00,1831.2318048,664.0,4455.0,3124.0,920.90002,4534.0,680.0,1422.1,107.8,799.34998,917.0,240.0,885.59,3566.1499,63.950001,1703.19249,1088.6,824.0
2023-05-22 09:15:00,1949.563521,698.90002,4459.7998,3070.0,923.0,4494.9502,678.42002,1411.0,108.55,801.0,916.25,239.39999,881.8,3569.95,64.699997,1706.280149,1095.35,822.5
2023-05-23 09:15:00,2338.4092029,744.29999,4605.0,3087.0,917.54999,4534.9502,681.00498,1415.6,110.95,808.95001,926.40002,238.95,891.62,3545.45,63.049999,1710.164623,1120.0,824.5
2023-05-24 09:15:00,2627.5460589,739.0,4540.9502,3115.0,911.15002,4505.5498,676.9,1437.25,107.9,802.90002,923.5,238.3,893.0,3600.0,63.0,1688.252205,1099.05,813.775
2023-05-25 09:15:00,2366.634324,717.0,4569.0,3101.5,916.70001,4505.6499,677.8,1421.1,108.0,799.59998,941.45001,241.25,906.78,3610.8999,64.800003,1688.202404,1109.2,807.85
2023-05-26 09:15:00,2487.8758365,729.09998,4590.0,3123.0,918.0,4612.3501,684.66001,1431.0,109.55,827.90002,945.90002,239.8,901.01,3649.0,67.300003,1695.124736,1115.0,809.5
2023-05-29 09:15:00,2492.725497,731.0,4635.0,3147.2,931.0,4659.9502,694.02002,1448.95,111.0,829.40002,952.0,241.55,909.58,3700.0,67.800003,1681.578878,1146.0,814.25
2023-05-30 09:15:00,2453.24926053,740.0,4672.0,3146.8999,930.79999,4615.1001,694.8,1453.45,111.45,821.25,957.59998,246.25,911.25,3711.45,67.5,1707.176566,1129.0,816.8
2023-05-31 09:15:00,2407.3714722,736.0,4600.0,3151.95,937.34998,4589.7998,700.48999,1465.0,110.55,819.0,960.20001,247.89999,902.0,3678.3501,67.300003,1716.638746,1134.8,814.95
2023-06-01 09:15:00,2424.7331598,730.5,4689.0,3235.3501,922.0,4587.0,702.4,1455.5,112.2,837.95001,950.0,230.39999,901.97,3713.7,68.699997,1708.172585,1148.0,809.95
2023-06-02 09:15:00,2458.7778735,738.0,4839.6499,3239.3999,922.65002,4674.2002,707.575,1460.0,113.4,832.79999,965.90002,228.5,913.79,3720.0,70.0,1701.250253,1148.0,806.225
2023-06-05 09:15:00,2389.13674872,738.0,4967.9502,3239.95,927.59998,4688.0,707.0,1469.0,113.35,838.5,970.0,230.5,926.2,3713.1499,71.300003,1712.156661,1144.0,807.25
2023-06-06 09:15:00,2400.5819475,742.90002,4969.0,3207.75,951.09998,4717.5,702.5,1466.5,116.25,834.5,972.90002,229.8,922.0,3680.1001,71.550003,1732.973458,1130.0,803.825
2023-06-07 09:15:00,2379.2434413,750.0,4964.4502,3217.0,972.95001,4736.9502,712.0,1483.0,118.75,828.90002,972.95001,228.75,930.0,3705.1001,72.5,1761.758407,1133.8,801.725
2023-06-08 09:15:00,2376.333645,744.95001,5020.0,3220.0,973.04999,4800.8501,708.0,1483.0,118.5,847.70001,964.90002,231.39999,935.0,3727.1001,74.800003,1764.945668,1129.05,801.625
2023-06-09 09:15:00,2374.34528419,738.0,4926.6499,3209.8,967.0,4800.6499,701.275,1471.0,118.0,838.54999,966.0,228.95,936.21,3652.0,77.050003,1716.140737,1129.1,807.95
2023-06-12 09:15:00,2386.032966,735.20001,4949.0,3185.2,973.0,4749.9502,705.01499,1473.0,120.95,834.84998,973.25,228.25,939.0,3595.0,78.300003,1717.535164,1112.95,806.275
2023-06-13 09:15:00,2423.8603179,741.0,4925.0,3210.0,974.29999,4770.0,710.0,1470.0,119.9,838.09998,963.0,230.0,940.0,3599.95,77.900002,1728.092965,1144.95,795.05
2023-06-14 09:15:00,2395.6351968,736.34998,4965.0,3265.0,986.0,4751.1001,718.2,1490.0,122.35,832.0,981.5,229.89999,941.56,3615.0,78.300003,1738.053155,1138.0,805.225
2023-06-15 09:15:00,2394.7623549,737.29999,5039.9502,3276.0,988.34998,4741.8999,709.5,1479.95,121.4,827.0,981.95001,229.2,939.32,3588.8999,74.5,1781.877991,1140.0,802.0
2023-06-16 09:15:00,2424.05430432,741.0,5218.75,3291.75,982.79999,4695.0,717.0,1479.0,122.3,822.5,1000.0,228.5,968.97,3550.0,75.550003,1771.32019,1150.0,793.575
2023-06-19 09:15:00,2428.7099784,749.90002,5220.0,3318.8501,983.84998,4645.0,721.19502,1522.95,126.35,840.0,1006.25,228.5,990.2,3567.8,74.599998,1782.126996,1148.2,805.5
2023-06-20 09:15:00,2361.7846635,738.0,5174.9502,3315.0,965.95001,4585.0,737.61499,1543.2,125.0,828.09998,1013.85,227.75,975.8,3504.8,76.0,1759.965573,1133.0,802.075
2023-06-21 09:15:00,2353.73422707,739.90002,5169.8501,3318.7,978.29999,4678.0,727.5,1525.9,126.15,832.0,1010.2,227.8,984.39,3576.0,76.099998,1762.95363,1175.0,808.0
2023-06-22 09:15:00,2352.1824327,755.0,5129.8999,3325.0,962.20001,4664.0498,720.01001,1523.0,123.55,836.70001,1003.1,228.39999,982.31,3587.8501,75.5,1778.989536,1170.15,820.0
2023-06-23 09:15:00,2320.36856283,741.0,5084.3999,3265.0,960.0,4613.1001,702.09502,1507.5,123.75,844.0,999.95001,227.10001,980.2,3564.7,73.900002,1742.983449,1161.9,818.775
2023-06-26 09:15:00,2143.59843761,710.0,5049.9502,3295.0,959.5,4624.75,699.0,1504.45,121.0,857.34998,989.34998,226.0,997.98,3549.95,74.150002,1709.168604,1167.25,822.5
2023-06-27 09:15:00,2258.9233643,724.34998,5040.0,3275.0,967.0,4633.8999,703.0,1512.0,122.1,856.5,1024.0,226.35001,1008.32,3545.1001,75.150002,1719.178595,1167.0,821.475
2023-06-28 09:15:00,2230.84383,722.95001,5145.0,3331.0,979.0,4630.0,705.43501,1530.0,119.15,869.5,1007.0,225.14999,1005.11,3545.0,77.0,1729.039183,1173.45,835.0
2023-06-30 09:15:00,2364.64596319,752.79999,5128.0,3353.0,977.09998,4636.0,710.0,1521.0,121.4,880.0,1009.9,227.89999,1023.2,3540.1001,75.0,1738.053155,1170.35,852.0
2023-07-03 09:15:00,2332.6867005,744.5,5127.5,3365.0,990.0,4685.2002,716.06001,1528.0,126.0,880.0,1020.5,231.5,1031.92,3590.95,75.449997,1743.03325,1190.0,856.25
2023-07-04 09:15:00,2324.9272437,740.04999,5119.8999,3358.7,982.09998,4611.9502,765.0,1565.1,124.0,873.79999,1007.95,232.25,1022.98,3555.05,75.800003,1792.8342,1182.0,861.725
2023-07-05 09:15:00,2319.1076511,741.0,5125.0,3351.3501,969.0,4647.9502,787.99502,1631.0,122.55,868.0,1017.0,231.8,1037.0,3410.8,74.849998,1762.95363,1194.0,858.125
2023-07-06 09:15:00,2327.01250072,742.40002,5090.0,3410.0,961.0,4890.0,777.6,1615.05,122.3,864.34998,1012.0,231.39999,1035.69,3250.0,74.449997,1770.82218,1194.8,836.5
2023-07-07 09:15:00,2322.9873795,739.95001,5274.9502,3385.0,976.25,4875.5,772.0,1611.85,124.35,865.0,1009.45,232.0,1046.0,3210.55,74.800003,1761.011393,1178.15,832.5
2023-07-10 09:15:00,2320.85352888,722.0,5179.8501,3345.0,976.70001,4849.0,762.23501,1611.95,124.2,867.0,1024.0,235.0,1038.99,3210.0,73.449997,1747.863942,1160.0,830.5
2023-07-11 09:15:00,2350.87292738,723.95001,5200.0,3349.95,967.90002,4938.5,756.7,1598.0,123.45,890.0,1018.95,233.8,1028.8,3197.95,75.050003,1736.857932,1131.75,831.5
2023-07-12 09:15:00,2356.8379128,731.84998,5261.6499,3408.0,956.70001,4929.0,746.98999,1595.65,128.3,889.95001,1025.0,235.0,1030.0,3272.0,77.5,1760.612985,1119.7,827.675
2023-07-13 09:15:00,2324.9272437,724.95001,5289.8999,3425.0,956.29999,4921.0,746.99502,1595.0,127.75,891.34998,1027.85,235.0,1038.0,3305.0,77.849998,1771.917801,1100.0,828.35
2023-07-14 09:15:00,2303.5887375,718.65002,5180.0,3398.55,964.45001,4894.9502,747.4,1623.15,126.0,885.0,1026.15,230.0,1031.0,3275.0,84.0,1755.533288,1114.2,826.8
2023-07-17 09:15:00,2327.7399498,730.20001,5152.2002,3429.75,960.0,4883.9502,752.0,1620.0,127.8,886.0,1036.2,231.0,1019.93,3350.0,83.199997,1746.220511,1151.95,825.0
2023-07-18 09:15:00,2342.3860215,731.0,5206.5,3460.0,964.0,4845.5498,752.0,1618.35,127.7,877.04999,1032.65,229.7,1040.7,3355.0,80.650002,1782.923811,1158.95,849.0
2023-07-19 09:15:00,2355.62549767,731.90002,5162.6001,3520.0,964.0,4881.0,744.19502,1618.3,127.75,875.45001,1030.0,229.2,1036.8,3349.0,79.0,1765.04527,1165.0,840.55
2023-07-20 09:15:00,2355.9165743,733.45001,5170.0,3510.05,963.90002,4828.0,755.1,1650.9,127.0,871.0,1038.95,228.64999,1049.8,3343.0,78.050003,1777.893915,1160.0,840.575
2023-07-21 09:15:00,2337.536361,728.79999,5130.0498,3535.95,971.59998,4842.1001,759.66001,1633.0,126.35,878.09998,1048.9,229.60001,1064.66,3314.8,77.849998,1812.75458,1110.0,840.0
2023-07-24 09:15:00,2356.935003,730.0,5144.0,3506.0,973.45001,4862.0,758.16499,1630.0,125.35,885.0,1048.95,229.0,1055.65,3318.0,80.800003,1788.850124,1120.0,839.25
2023-07-25 09:15:00,2354.9951388,737.65002,5153.7998,3547.8999,977.65002,4884.5,764.93999,1664.9,126.55,888.0,1058.0,232.3,1084.0,3325.55,81.300003,1806.778466,1118.5,842.325
2023-07-26 09:15:00,2398.10862064,752.95001,5196.0,3399.8501,966.84998,4890.0,763.5,1649.4,127.05,886.5,1060.0,230.55,1088.0,3347.45,83.099998,1825.702827,1110.2,849.8
2023-07-27 09:15:00,2396.45973608,753.90002,5146.75,3390.0,989.34998,4899.0,757.78999,1641.5,126.2,889.34998,1115.0,231.0,1106.0,3360.0,83.349998,1834.816401,1115.0,849.95
2023-07-28 09:15:00,2363.7245277,750.0,5177.0,3375.0,959.90002,4855.0,731.9,1625.0,129.25,899.90002,1171.45,229.60001,1102.4,3349.8,85.599998,1811.260551,1114.05,830.75
2023-07-31 09:15:00,2402.5218117,758.65002,5339.9502,3323.2,954.70001,4895.5,734.5,1565.8,130.3,894.0,1181.8,228.5,1116.91,3350.0,87.0,1822.71477,1108.0,825.025
2023-08-01 09:15:00,2429.53451768,778.95001,5210.0,3372.0,956.0,4941.75,730.02998,1598.3,131.0,894.5,1175.0,230.0,1127.97,3375.0,84.599998,1844.627188,1120.0,827.225
2023-08-02 09:15:00,2418.0407253,767.0,5033.0,3341.2,951.5,4913.3999,729.0,1572.0,130.45,883.20001,1185.0,241.14999,1133.42,3430.0,84.449997,1825.404021,1137.0,821.0
2023-08-03 09:15:00,2395.6351968,761.45001,4960.0,3370.0,944.09998,4837.0,717.5,1522.9,125.55,875.0,1166.05,234.55,1129.0,3332.3,81.599998,1800.802352,1126.0,820.0
2023-08-04 09:15:00,2468.76817413,776.45001,5025.0,3338.1499,947.0,4830.0,713.9,1501.95,126.3,869.0,1171.0,232.8,1131.92,3420.0,89.0,1823.26258,1130.45,817.575
2023-08-07 09:15:00,2474.2482905,777.04999,4980.2998,3316.05,952.25,4743.5498,716.2,1498.0,128.45,885.15002,1195.0,234.75,1132.0,3359.95,97.400002,1819.627111,1154.55,831.55
2023-08-08 09:15:00,2486.17845533,793.75,5017.0,3343.0,950.0,4670.1001,713.5,1509.5,128.7,892.0,1225.0,233.0,1130.4,3344.0,98.349998,1850.304496,1154.9,825.85
2023-08-09 09:15:00,2413.53063803,792.70001,5023.3501,3332.55,952.0,4650.5,720.0,1525.0,129.8,885.0,1270.0,233.25,1134.22,3375.0,93.900002,1837.605254,1140.95,826.5
2023-08-10 09:15:00,2434.529571,793.0,4981.3999,3310.0,948.0,4670.0,710.00498,1512.55,131.60001,882.0,1266.0,234.75,1176.02,3412.0,94.099998,1827.794467,1140.0,823.525
2023-08-11 09:15:00,2473.37535161,806.90002,4930.0,3237.8999,937.5,4636.6001,714.38501,1518.95,130.2,872.0,1258.3,234.0,1170.8,3420.0,94.599998,1821.519547,1160.0,819.2
2023-08-14 09:15:00,2405.431608,781.0,4863.0,3185.3501,935.0,4576.0,704.0,1496.0,131.95,870.5,1250.2,236.0,1165.99,3372.0,93.400002,1817.684874,1170.65,805.5
