Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2022-12-02 09:15:00,3844.61685798,903.59998,4882.9502,3174.3,907.0,3712.3501,674.19502,1653.0,106.45,851.95001,1124.9,228.0,904.8,3435.0,68.900002,1817.435869,1140.4,809.3
2022-12-05 09:15:00,3820.5625419,896.5,4901.9502,3168.7,907.29999,3672.0,669.9,1655.0,107.6,851.59998,1122.55,231.8,906.4,3360.0,69.0,1829.686903,1141.95,807.3
2022-12-06 09:15:00,3935.0145297,902.29999,4800.0,3169.0,906.90002,3699.8,673.5,1646.9,108.4,845.0,1117.8,232.5,894.89,3338.0,65.449997,1822.71477,1125.0,806.85
2022-12-07 09:15:00,3935.8873716,902.5,4815.0,3234.7,918.0,3708.55,672.49502,1642.0,107.15,841.59998,1122.65,232.14999,876.6,3324.8999,65.400002,1832.176951,1116.6,809.3
2022-12-08 09:15:00,3923.3753445,898.5,4777.8501,3240.8999,943.95001,3658.55,668.0,1621.8,105.5,840.20001,1113.0,231.25,875.85,3330.0,64.800003,1818.033481,1113.75,813.0
2022-12-09 09:15:00,3970.9020174,912.0,4735.9502,3242.3501,945.0,3669.3,661.8,1626.95,106.9,836.59998,1115.85,232.35001,882.96,3363.0,64.849998,1828.242675,1075.0,817.425
2022-12-12 09:15:00,3910.669137,894.84998,4756.0,3230.0,941.15002,3624.6001,653.9,1603.95,106.55,836.95001,1110.0,233.7,892.58,3352.95,64.75,1811.957765,1039.15,826.8
2022-12-13 09:15:00,3949.5635112,898.0,4761.3501,3185.0,949.29999,3642.0,664.8,1616.9,105.4,840.0,1112.5,234.45,894.93,3342.1499,65.199997,1817.734675,1046.9,828.5
2022-12-14 09:15:00,3969.01064981,908.5,4712.0,3195.0,950.15002,3667.95,668.85498,1627.9,105.65,842.0,1119.0,233.2,902.7,3385.0,65.449997,1826.649045,1057.3,832.75
2022-12-15 09:15:00,3950.58193991,906.95001,4686.6001,3161.2,944.95001,3656.0,671.4,1631.7,105.65,831.0,1118.1,232.60001,905.52,3382.3501,65.25,1818.033481,1051.8,834.7
2022-12-16 09:15:00,3926.1880506,890.95001,4638.0,3117.0,945.20001,3627.8999,669.52998,1610.0,102.4,832.70001,1108.0,229.89999,891.77,3347.3,64.0,1782.973612,1046.45,822.55
2022-12-19 09:15:00,3980.6013384,896.0,4620.0,3088.0,948.09998,3636.3501,670.5,1627.0,100.85,845.04999,1100.5,227.85001,881.73,3409.5,62.799999,1762.854028,1037.5,823.325
2022-12-20 09:15:00,4046.5567212,895.29999,4616.4502,3088.6499,952.75,3634.0,669.88501,1618.5,101.6,839.75,1097.4,226.89999,878.0,3378.3999,63.200001,1756.927715,1033.35,818.2
2022-12-21 09:15:00,4064.015499,893.0,4788.4502,3112.45,958.90002,3657.1499,669.38999,1629.25,102.2,833.04999,1130.0,227.7,887.0,3350.0,63.5,1765.344076,1053.25,822.4
2022-12-22 09:15:00,3829.2919308,874.29999,4848.7998,3093.5,936.0,3647.8999,657.5,1594.2,99.900002,824.70001,1147.35,225.75,891.2,3296.1499,62.049999,1748.760359,1054.65,813.75
2022-12-23 09:15:00,3732.2987208,853.95001,4805.0,3086.8501,917.25,3600.0,646.6,1543.3,99.150002,817.95001,1146.95,222.89999,883.6,3200.0,58.349998,1738.949572,1044.1,802.075
2022-12-26 09:15:00,3632.2986243,812.0,4740.0,3071.8999,932.95001,3574.8,646.98999,1544.95,99.849998,815.20001,1135.0,221.60001,869.4,3228.6499,59.75,1734.069079,1041.75,819.5
2022-12-27 09:15:00,3683.7050256,821.20001,4712.7002,3129.0,937.79999,3600.0,653.0,1551.4,100.95,819.45001,1104.9,222.89999,853.96,3213.1499,60.599998,1741.838027,1040.75,817.975
2022-12-28 09:15:00,3709.9902825,817.0,4679.6001,3143.8,937.45001,3604.95,657.0,1534.7,100.9,813.90002,1103.15,224.25,853.33,3233.6001,60.799999,1761.061194,1038.3,816.5
2022-12-29 09:15:00,3709.9902825,822.5,4610.0,3125.0,944.0,3600.0,652.05,1522.0,99.800003,824.75,1098.0,224.35001,870.93,3490.75,61.549999,1752.99344,1046.0,821.75
2022-12-30 09:15:00,3780.7953258,826.75,4582.4502,3130.75,943.5,3643.1001,671.98999,1573.0,101.35,824.79999,1095.0,226.45,857.02,3298.0,61.450001,1764.397858,1055.25,822.5
2023-01-02 09:15:00,3757.5169554,826.75,4516.7002,3087.8999,945.0,3620.0,661.0,1560.0,101.2,816.20001,1082.0,227.2,853.51,3249.95,60.700001,1741.041212,1042.5,819.875
2023-01-03 09:15:00,3737.00298848,826.40002,4508.9502,3059.95,965.59998,3620.0,666.0,1570.0,100.9,818.79999,1080.95,225.75,851.62,3240.0,59.549999,1735.363904,1045.8,821.5
2023-01-04 09:15:00,3758.4383909,822.0,4514.1001,3050.0,970.0,3602.55,663.8,1567.35,100.9,820.45001,1081.95,224.5,852.0,3242.8501,58.700001,1721.120832,1042.0,822.875
2023-01-05 09:15:00,3726.86700405,821.59998,4455.5,3046.6001,961.90002,3632.5,649.0,1548.0,100.15,825.0,1093.2,218.89999,860.77,3266.8999,57.099998,1701.051049,1049.8,809.025
2023-01-06 09:15:00,3751.93984583,824.40002,4474.2998,3023.5,950.95001,3648.0,613.99502,1473.55,100.5,812.25,1093.1,219.89999,863.86,3278.8501,56.400002,1692.883693,1047.9,804.55
2023-01-09 09:15:00,3763.336548,820.25,4452.1499,3017.6499,960.0,3669.0,607.8,1450.9,101.7,821.5,1096.95,217.7,867.99,3275.1001,57.25,1693.132698,1071.0,805.775
2023-01-10 09:15:00,3745.92626681,820.65002,4489.0,2985.0,964.0,3636.0,601.5,1429.0,100.1,826.09998,1090.25,217.3,869.66,3265.8,56.150002,1677.993209,1072.6,800.0
2023-01-11 09:15:00,3554.31618045,803.09998,4482.4502,2974.8999,955.75,3589.95,594.9,1422.85,100.75,779.65002,1083.95,218.5,864.0,3174.5,56.150002,1652.246118,1079.6,799.0
2023-01-12 09:15:00,3568.3801959,799.45001,4382.3999,2939.8501,949.70001,3580.0,596.48999,1414.95,100.5,769.29999,1064.1,217.0,864.4,3152.95,55.0,1658.371635,1074.5,801.95
2023-01-13 09:15:00,3623.71482221,800.25,4370.0,2925.0,937.45001,3617.8501,598.5,1399.85,100.1,765.95001,1070.6,215.7,868.34,3196.0,54.5,1664.795958,1084.0,804.95
2023-01-16 09:15:00,3627.49755739,797.5,4364.25,2929.6001,941.75,3620.95,607.22002,1418.45,103.0,768.09998,1074.7,215.89999,870.55,3179.8999,54.299999,1661.7581,1100.45,810.65
2023-01-17 09:15:00,3539.86428915,791.45001,4336.4502,2944.8501,919.70001,3612.7,601.99502,1391.6,103.0,768.90002,1071.1,215.14999,871.96,3192.0,53.099998,1659.367654,1113.95,805.5
2023-01-18 09:15:00,3538.3123008,795.84998,4352.0,2960.0,925.59998,3638.75,604.9,1380.0,104.0,780.0,1072.0,217.35001,878.99,3192.0,51.450001,1680.084849,1125.85,820.8
2023-01-19 09:15:00,3431.32879017,783.95001,4339.7998,2973.6001,938.0,3628.95,602.96499,1365.95,103.0,776.5,1069.6,224.8,876.63,3180.05,51.900002,1686.260167,1113.35,825.0
2023-01-20 09:15:00,3372.79348493,786.59998,4322.4502,2848.0,934.84998,3586.6001,601.975,1361.65,103.4,775.84998,1067.0,229.25,876.21,3194.8999,52.25,1680.732262,1121.4,834.5
2023-01-23 09:15:00,3355.965066,778.34998,4353.5,2800.0,939.70001,3627.0,593.5,1345.0,102.5,776.0,1064.25,230.39999,873.09,3224.6001,51.900002,1661.160488,1122.9,841.3
2023-01-24 09:15:00,3402.5218068,774.0,4349.9502,2827.1001,935.0,3696.1001,592.1,1349.0,101.85,777.54999,1074.9,232.0,870.96,3234.8501,52.299999,1631.429321,1143.7,851.2
2023-01-25 09:15:00,3324.9272388,756.90002,4318.0,2811.0,907.45001,3740.0,585.50498,1334.9,100.9,780.5,1068.25,228.0,853.78,3235.0,52.049999,1604.536808,1134.85,846.475
2023-01-27 09:15:00,3245.87777265,699.84998,4285.3501,2772.8501,892.5,3995.0,586.15498,1336.15,99.949997,778.90002,1072.95,227.64999,876.18,3264.95,51.799999,1596.120448,1134.3,818.5
2023-01-30 09:15:00,2946.21725036,656.59998,4260.0,2776.0,885.5,3948.95,606.62002,1360.0,92.949997,774.95001,1057.0,226.8,867.89,3210.0,48.549999,1599.955121,1139.95,812.65
2023-01-31 09:15:00,2981.18339955,626.90002,4303.75,2779.95,879.29999,3878.0,605.0,1357.15,96.25,779.0,1043.0,228.35001,875.34,3277.0,50.700001,1614.546799,1137.7,811.35
2023-02-01 09:15:00,2920.22307007,629.0,4352.0,2778.0,895.20001,3886.3999,598.03999,1360.0,97.25,784.65002,1035.9,228.0,876.0,3354.95,51.049999,1616.538837,1137.0,832.5
2023-02-02 09:15:00,2278.22511008,534.0,4262.0,2741.0,872.0,3859.1001,581.9,1288.65,93.5,781.0,1032.8,221.7,875.81,3320.7,48.900002,1597.066666,1155.5,812.25
2023-02-03 09:15:00,1629.38893479,507.0,4259.7998,2763.8999,885.0,3858.0,603.0,1340.8,94.400002,794.95001,1027.8,220.7,885.98,3325.0,49.25,1612.604562,1156.65,830.25
2023-02-06 09:15:00,1566.4403415,548.70001,4335.6499,2765.0,899.15002,3869.7,612.4,1349.0,95.0,794.65002,1033.6,220.35001,876.03,3300.05,49.099998,1614.696202,1149.85,834.7
2023-02-07 09:15:00,1903.68573267,598.45001,4360.0,2774.5,888.40002,3895.0,618.2,1362.35,95.099998,795.84998,1034.85,221.14999,893.65,3299.0,51.0,1626.15042,1153.0,832.45
2023-02-08 09:15:00,2155.33451902,605.0,4404.2998,2784.0,886.45001,3898.8501,637.7,1377.0,96.300003,781.0,1041.2,217.14999,899.32,3277.95,55.299999,1634.467179,1149.0,834.1
2023-02-09 09:15:00,2102.8127928,589.0,4404.4502,2820.3501,876.15002,3890.5,648.77998,1409.9,96.699997,775.09998,1044.6,216.8,905.91,3249.55,56.799999,1655.383578,1152.0,830.825
2023-02-10 09:15:00,1930.164879,599.90002,4425.2998,2830.95,872.70001,3848.95,652.76001,1418.65,96.650002,773.20001,1036.85,214.39999,901.0,3242.3,54.150002,1635.811805,1130.0,829.25
2023-02-13 09:15:00,1863.91851657,596.09998,4439.6001,2829.0,870.45001,3912.6001,647.31499,1415.0,97.199997,779.59998,1040.6,213.7,911.48,3272.0,53.700001,1636.658421,1121.25,830.875
2023-02-14 09:15:00,1832.2017369,581.25,4380.4502,2804.75,871.90002,3906.95,647.23501,1405.0,95.150002,777.59998,1032.45,214.3,912.8,3300.0,52.5,1621.269927,1142.4,838.75
2023-02-15 09:15:00,1769.54412324,578.84998,4514.0,2798.3,872.20001,3911.8999,649.6,1423.95,94.800003,787.15002,1033.45,213.8,912.64,3341.95,50.900002,1633.47116,1134.6,839.0
2023-02-16 09:15:00,1818.5741909,590.79999,4668.0,2834.3501,874.29999,3930.95,652.475,1435.0,98.400002,790.5,1038.0,216.5,909.97,3344.0,51.799999,1636.160411,1152.15,840.95
2023-02-17 09:15:00,1761.25120379,586.0,4668.9502,2845.8501,868.25,3920.0,647.57998,1427.2,98.650002,787.45001,1035.75,218.25,907.0,3297.0,52.200001,1662.156507,1121.7,834.075
2023-02-20 09:15:00,1634.3355885,581.65002,4649.9502,2852.0,861.20001,3934.95,644.35498,1425.8,96.75,793.79999,998.0,218.95,907.71,3335.0,55.049999,1643.730156,1134.7,834.725
2023-02-21 09:15:00,1595.00484184,593.79999,4640.0,2838.7,849.0,3927.0,640.825,1409.4,96.199997,788.0,979.09998,219.2,900.86,3298.1001,56.150002,1652.295919,1122.05,831.175
2023-02-22 09:15:00,1513.094076,583.54999,4535.9502,2813.95,843.0,3890.25,636.0,1392.0,96.150002,781.65002,972.79999,215.85001,904.04,3270.1499,55.400002,1627.744051,1105.55,820.975
2023-02-23 09:15:00,1394.7623598,558.15002,4518.2998,2805.55,848.25,3872.75,626.24502,1365.95,95.699997,777.5,967.45001,215.95,903.0,3274.8501,56.0,1582.176182,1111.95,809.425
2023-02-24 09:15:00,1384.0931067,565.90002,4486.0,2762.0,854.59998,3874.8999,628.6,1386.0,95.900002,775.79999,966.0,217.3,902.0,3249.8999,56.75,1588.152295,1104.5,808.95
2023-02-27 09:15:00,1274.29679298,571.95001,4494.75,2758.6499,858.45001,3799.95,624.1,1367.25,95.699997,754.40002,968.59998,218.0,898.22,3205.3999,54.75,1578.640314,1090.0,799.5
2023-02-28 09:15:00,1355.9650758,614.45001,4473.3999,2839.0,857.59998,3743.0,624.66001,1371.9,96.150002,757.09998,945.90002,216.95,887.8,3181.0,54.400002,1578.142305,1096.9,802.65
2023-03-01 09:15:00,1532.492718,616.0,4446.0,2853.3,868.75,3748.3501,620.39502,1360.0,97.099998,753.45001,910.25,219.0,871.43,3143.8999,55.349998,1591.638362,1104.0,806.5
2023-03-02 09:15:00,1596.5082366,625.0,4450.2002,2849.0,866.79999,3757.3501,620.96001,1385.95,97.550003,751.79999,903.0,224.45,880.29,3158.95,55.200001,1595.622438,1117.0,802.975
2023-03-03 09:15:00,1848.642086,704.0,4445.0,2852.0,858.59998,3748.0,614.1,1364.45,97.699997,765.90002,892.0,226.45,889.39,3150.8999,55.400002,1605.532827,1129.7,810.0
2023-03-06 09:15:00,2070.8050335,722.75,4488.8999,2884.0,863.75,3774.0,618.3,1399.45,97.25,775.90002,885.54999,225.5,891.76,3169.1001,54.950001,1604.586609,1148.0,819.725
2023-03-08 09:15:00,2025.2182248,715.0,4441.2002,2870.0,862.5,3817.8,612.9,1383.8,96.400002,769.90002,883.79999,225.14999,888.8,3211.55,55.299999,1602.594571,1124.0,819.75
2023-03-09 09:15:00,2006.64412208,716.59998,4538.25,2872.45,874.25,3838.75,604.0,1378.95,96.900002,795.0,896.84998,226.95,887.67,3219.95,56.349998,1602.345566,1126.7,822.975
2023-03-10 09:15:00,1881.668274,701.75,4399.7002,2844.0,861.59998,3845.3999,588.73999,1342.0,95.5,778.95001,884.59998,225.3,882.61,3147.2,54.5,1600.353528,1118.15,806.875
2023-03-13 09:15:00,1925.3152185,710.54999,4435.9502,2849.45,857.0,3838.0,594.75,1341.2,94.900002,777.79999,889.09998,225.75,883.19,3122.95,54.700001,1611.708145,1133.6,801.9
2023-03-14 09:15:00,1818.47719768,684.54999,4354.75,2786.95,835.70001,3794.45,585.0,1302.3,92.949997,776.75,883.70001,222.8,884.18,3050.0,52.5,1563.600427,1103.4,791.8
2023-03-15 09:15:00,1834.57807055,687.84998,4367.9502,2866.3501,843.5,3787.5,582.0,1309.7,94.25,765.54999,883.40002,223.2,885.0,3059.75,52.200001,1573.16221,1097.9,791.45
2023-03-16 09:15:00,1818.6226875,692.34998,4370.0,2900.0,837.90002,3811.0,575.5,1304.0,92.699997,759.0,890.0,222.45,886.0,3081.0,53.700001,1560.462967,1087.55,779.55
2023-03-17 09:15:00,1861.15421009,691.75,4376.2002,2923.95,841.5,3827.95,581.675,1316.3,94.699997,759.45001,888.40002,225.95,892.63,3058.0,55.75,1586.010855,1117.1,789.6
2023-03-20 09:15:00,1794.3258884,677.75,4353.8999,2915.0,841.0,3834.95,574.04502,1307.95,93.349998,759.79999,876.90002,221.60001,898.8,2989.8999,54.75,1592.634381,1108.3,784.05
2023-03-21 09:15:00,1805.0436381,674.40002,4353.8999,2887.0,857.34998,3922.0,571.5,1271.5,93.449997,766.0,872.40002,218.95,896.0,2975.0,54.150002,1602.594571,1102.4,791.25
2023-03-22 09:15:00,1794.374385,671.90002,4295.0,2853.1499,859.79999,3945.5,585.7,1314.95,93.949997,763.20001,866.0,216.89999,896.0,2968.8999,53.900002,1609.566704,1105.75,793.025
2023-03-23 09:15:00,1778.8554714,667.34998,4299.3501,2823.0,861.15002,3912.3999,590.0,1310.5,92.75,765.79999,870.90002,214.75,899.9,2950.0,53.200001,1613.55078,1080.4,795.175
2023-03-24 09:15:00,1768.1862183,660.65002,4354.6499,2815.6499,852.5,3882.8999,582.975,1290.0,94.5,767.0,879.0,213.89999,899.6,2931.0,52.849998,1602.046761,1090.0,786.95
2023-03-27 09:15:00,1704.55867254,644.84998,4407.8999,2820.0,842.20001,3844.3,572.5,1251.6,93.75,769.70001,891.34998,210.2,905.73,2929.0,51.299999,1641.389511,1065.5,789.725
2023-03-28 09:15:00,1680.8923293,627.79999,4343.5,2810.6001,837.40002,3833.8,562.43999,1247.85,92.5,765.59998,894.25,211.25,909.42,2894.8,50.549999,1635.164392,1063.8,791.45
2023-03-29 09:15:00,1703.2007676,642.54999,4380.0,2793.75,848.45001,3894.0,564.6,1252.0,92.050003,754.90002,896.59998,214.89999,915.0,2947.8,51.75,1631.329719,1070.0,801.0
2023-03-31 09:15:00,1770.1260825,655.40002,4400.9502,2775.0,860.90002,3907.8501,569.4,1270.0,98.449997,753.0,902.70001,214.3,931.3,2963.3501,51.700001,1645.074781,1096.9,806.475
2023-04-03 09:15:00,1702.1823389,639.0,4343.9502,2781.6499,866.79999,3995.0,573.4,1286.55,99.0,761.90002,910.0,220.85001,936.4,3050.0,52.150002,1635.06479,1099.25,807.85
2023-04-05 09:15:00,1685.6934932,639.79999,4250.0,2811.55,871.0,4026.95,594.70498,1324.0,98.449997,768.0,897.34998,224.25,939.0,3009.0,52.900002,1657.923426,1113.0,828.0
2023-04-06 09:15:00,1739.71871117,651.34998,4225.0,2825.0,863.25,4065.0,595.9,1311.45,99.0,768.70001,899.75,223.14999,942.24,2970.0,52.450001,1667.335806,1109.05,834.6
2023-04-10 09:15:00,1758.19591767,657.0,4243.6499,2810.0,854.95001,4072.0,596.98999,1317.25,100.55,776.29999,904.5,224.45,954.44,2987.0,54.200001,1707.276168,1105.0,835.5
2023-04-11 09:15:00,1774.0058109,660.25,4286.7998,2790.0,855.70001,4183.5498,588.0,1325.0,100.95,776.0,908.15002,224.3,961.18,3059.0,55.25,1714.696509,1109.9,834.7
2023-04-12 09:15:00,1802.86129088,662.0,4328.9502,2806.2,856.65002,4307.3501,587.675,1329.0,101.1,774.54999,920.90002,228.0,983.92,3145.0,54.25,1734.367885,1097.45,844.1
2023-04-13 09:15:00,1828.3220085,664.90002,4481.1001,2813.3,867.70001,4305.9502,593.7,1346.0,101.8,771.15002,923.04999,229.64999,977.6,3231.45,54.150002,1712.206462,1089.0,848.525
2023-04-17 09:15:00,1847.62365729,666.70001,4448.3999,2845.6001,882.0,4311.0,599.8,1352.95,101.5,789.0,917.45001,229.95,984.59,3254.0,54.25,1721.618842,1055.0,860.0
2023-04-18 09:15:00,1845.53830327,671.40002,4384.1001,2858.45,872.0,4266.1001,599.4,1348.7,103.85,765.0,925.5,232.39999,983.6,3278.0,54.200001,1728.740377,1066.4,838.625
2023-04-19 09:15:00,1821.24150417,665.0,4355.0,2852.7,874.5,4296.8999,596.0,1338.95,103.1,766.84998,925.95001,234.60001,988.0,3300.0,55.950001,1705.184528,1073.95,835.15
2023-04-20 09:15:00,1822.40542269,678.5,4358.8501,2851.0,875.59998,4330.5,596.59502,1341.35,103.3,773.75,913.70001,231.5,983.2,3308.7,54.400002,1691.539068,1047.2,838.725
2023-04-21 09:15:00,1797.52666433,670.59998,4428.0,2887.0,873.84998,4337.0,594.5,1338.0,103.5,775.25,918.54999,230.45,975.8,3259.95,56.75,1685.264148,1074.0,838.475
2023-04-24 09:15:00,1762.75459854,672.75,4462.2002,2898.0,884.40002,4354.9502,596.47002,1322.9,103.2,767.40002,917.20001,232.0,970.8,3217.45,56.400002,1686.509172,1058.9,845.725
2023-04-25 09:15:00,1856.20755638,682.5,4446.25,2901.75,895.79999,4375.0,609.27002,1352.0,102.0,777.0,912.0,232.3,968.23,3246.5,60.599998,1696.668566,1058.8,843.85
2023-04-26 09:15:00,1817.6527554,671.59998,4488.7002,2916.45,889.45001,4362.6499,611.97998,1349.5,101.9,779.90002,914.20001,230.64999,974.85,3280.0,59.0,1698.212395,1067.0,837.5
2023-04-27 09:15:00,1808.8748699,668.20001,4438.5,2920.0,890.0,4422.5498,625.44502,1374.0,102.1,789.20001,917.29999,232.5,987.8,3270.3999,61.150002,1698.859807,1075.0,842.625
2023-04-28 09:15:00,1885.5480024,683.0,4529.0,2919.95,890.04999,4439.7002,629.6,1368.95,103.45,802.04999,919.0,234.75,987.0,3305.0,66.0,1718.082974,1068.75,845.5
2023-05-02 09:15:00,1906.8865086,685.90002,4573.2998,2933.7,876.40002,4506.5,633.46499,1370.9,105.1,806.79999,921.0,237.45,991.79,3383.8,65.650002,1736.857932,1074.8,849.5
2023-05-03 09:15:00,1881.668274,684.84998,4524.4502,2962.3999,866.84998,4489.9502,625.5,1350.95,106.55,794.5,924.5,238.95,992.0,3367.8999,64.949997,1731.728434,1064.0,848.0
2023-05-04 09:15:00,1876.8186135,682.0,4569.8999,2986.1499,867.15002,4470.0,639.9,1378.3,108.25,792.70001,935.40002,238.0,995.0,3382.45,66.599998,1755.981497,1067.95,867.225
2023-05-05 09:15:00,1896.2172555,693.59998,4630.0,3025.0,885.0,4504.2998,644.8,1394.0,107.95,790.95001,935.20001,238.0,997.8,3392.05,66.699997,1760.164777,1069.95,830.475
2023-05-08 09:15:00,1868.96216349,690.65002,4660.0,3035.7,881.40002,4558.0,669.51001,1410.8,107.5,795.29999,934.90002,233.39999,993.34,3407.3999,66.199997,1777.893915,1077.5,825.175
2023-05-09 09:15:00,1871.968953,695.90002,4647.8999,3074.8,890.20001,4577.0,673.98501,1446.7,108.15,798.34998,943.0,238.8,987.98,3410.0,64.699997,1781.130977,1082.6,828.0
2023-05-10 09:15:00,1857.32297829,692.40002,4634.0,3057.0,892.5,4576.5,666.5,1420.85,108.6,797.54999,946.70001,237.25,992.97,3422.8,62.900002,1772.266408,1088.8,827.325
2023-05-11 09:15:00,1953.20076637,714.0,4645.0,3156.1499,900.0,4594.0,668.0,1427.75,109.0,794.54999,947.0,238.14999,940.0,3424.8501,63.5,1776.897896,1092.6,844.0
2023-05-12 09:15:00,1949.563521,712.0,4640.0,3179.75,913.59998,4628.8501,673.36499,1428.0,108.65,793.70001,953.0,237.25,908.99,3647.5,63.650002,1765.941687,1103.4,836.4
2023-05-15 09:15:00,1905.62559687,701.70001,4689.0,3168.0,919.5,4608.5,675.0,1430.0,108.6,802.5,940.0,239.60001,906.42,3705.0,64.099998,1754.736473,1105.95,840.375
2023-05-16 09:15:00,1876.8186135,698.79999,4642.25,3165.7,922.5,4595.0,684.9,1438.0,109.1,801.25,942.65002,241.7,909.58,3685.0,65.0,1738.102956,1105.3,835.9
2023-05-17 09:15:00,1862.2211354,691.95001,4599.6001,3147.95,918.90002,4600.0,681.04502,1430.4,109.75,797.65002,932.0,243.7,909.01,3636.3,64.050003,1731.828036,1093.95,825.0
2023-05-18 09:15:00,1866.1493604,689.70001,4529.8999,3125.0,929.5,4572.4502,683.06499,1430.0,109.25,803.0,929.65002,242.89999,900.44,3649.95,64.599998,1726.100927,1085.0,826.975
2023-05-19 09:15:00,1923.3753543,694.15002,4465.0,3127.95,927.0,4550.1499,682.0,1422.7,107.85,808.34998,922.0,241.60001,888.0,3579.0,65.0,1717.086955,1104.0,825.0
2023-05-22 09:15:00,2276.4306387,753.40002,4625.0,3105.6001,927.75,4566.6499,681.8,1418.7,111.3,804.0,931.04999,241.2,893.97,3576.8,66.849998,1720.025211,1121.9,826.45
2023-05-23 09:15:00,2676.47913335,785.65002,4617.0498,3127.95,922.5,4553.3999,687.39502,1447.8,111.05,808.95001,932.29999,240.2,899.93,3607.7,64.0,1713.600889,1131.35,824.8
2023-05-24 09:15:00,2667.313275,739.0,4607.0,3133.1499,920.84998,4552.2002,684.85498,1447.0,109.3,802.90002,939.90002,241.5,904.8,3624.0,64.699997,1702.69448,1115.0,817.375
2023-05-25 09:15:00,2481.86225748,727.0,4597.9502,3129.0,923.54999,4651.3999,684.8,1429.65,110.75,825.5,947.0,242.2,906.78,3682.25,68.199997,1705.134727,1118.25,810.025
2023-05-26 09:15:00,2521.7749634,730.34998,4620.0,3136.95,927.90002,4664.5498,692.0,1446.3,111.0,829.34998,952.75,242.45,907.8,3697.5,68.25,1711.011239,1140.35,809.5
2023-05-29 09:15:00,2505.81958035,740.0,4665.0,3155.0,937.70001,4663.1499,697.18999,1468.5,111.8,829.40002,959.20001,247.64999,913.8,3718.2,68.400002,1708.521192,1147.95,820.5
2023-05-30 09:15:00,2477.35197622,742.34998,4795.0,3155.0,939.70001,4635.3501,701.875,1467.2,112.6,826.34998,961.5,247.14999,911.25,3722.8,68.300003,1725.553117,1144.0,821.325
2023-05-31 09:15:00,2495.6352933,749.0,4731.0,3219.3501,939.90002,4628.9502,702.6,1465.0,112.45,888.75,965.0,247.89999,905.93,3727.0,70.0,1726.598936,1153.35,817.475
2023-06-01 09:15:00,2483.026176,744.95001,4847.0,3249.8999,930.95001,4669.7998,705.72998,1459.0,113.45,837.95001,966.5,231.89999,911.99,3733.0,68.800003,1713.15268,1155.15,809.95
2023-06-02 09:15:00,2462.5605117,744.0,5002.2002,3249.95,930.5,4707.0,710.0,1466.9,113.5,839.29999,969.65002,233.39999,924.0,3748.0,73.199997,1712.156661,1151.1,807.4
2023-06-05 09:15:00,2438.4092994,744.0,5009.2002,3239.95,953.90002,4716.9502,709.16001,1469.5,118.65,841.34998,976.90002,231.2,930.4,3717.5,72.150002,1737.555146,1148.5,808.25
2023-06-06 09:15:00,2431.5712781,747.0,4969.4502,3238.8999,970.75,4744.9502,713.2,1478.9,118.5,838.25,974.95001,230.64999,928.0,3722.0,73.150002,1767.933725,1132.3,804.925
2023-06-07 09:15:00,2392.77399409,751.0,5040.0,3229.25,981.25,4787.8999,714.1,1483.2,119.0,847.5,977.90002,231.5,935.6,3740.0,75.0,1765.344076,1133.8,806.275
2023-06-08 09:15:00,2401.4547894,749.0,5028.5498,3247.0,974.84998,4829.8999,711.1,1485.0,118.7,849.40002,969.84998,231.39999,938.6,3727.1001,76.349998,1769.079147,1131.25,813.0
2023-06-09 09:15:00,2384.9659437,742.0,4965.8501,3238.8999,981.70001,4821.7998,708.25,1476.0,121.45,839.79999,971.0,229.45,941.0,3667.2,78.0,1730.881818,1131.0,809.25
2023-06-12 09:15:00,2429.6799105,746.54999,4995.0,3202.3501,977.90002,4790.0,711.0,1473.0,123.9,843.09998,973.25,229.25,939.0,3616.5,80.300003,1728.292169,1140.95,807.9
2023-06-13 09:15:00,2429.6799105,742.40002,4990.0,3272.0,989.70001,4795.0,720.0,1492.0,122.45,844.0,983.84998,230.3,945.76,3640.75,78.800003,1740.045193,1144.95,804.5
2023-06-14 09:15:00,2410.08728208,742.75,5022.5498,3289.8999,988.20001,4768.4502,718.2,1491.9,123.15,833.95001,981.90002,229.89999,945.91,3642.3,78.449997,1777.694711,1138.4,806.0
2023-06-15 09:15:00,2451.0184167,748.70001,5259.7998,3304.0,989.0,4764.6499,714.17002,1482.0,122.75,833.79999,1000.0,229.64999,971.0,3608.8,76.099998,1792.734598,1147.0,802.975
2023-06-16 09:15:00,2450.9213265,749.70001,5294.0,3322.0,985.45001,4714.75,721.86001,1515.0,127.25,840.0,1007.15,229.7,988.0,3563.8999,76.0,1782.625005,1154.25,804.6
2023-06-19 09:15:00,2445.78088035,749.90002,5261.9502,3344.95,986.0,4655.0,739.88501,1553.3,126.35,840.0,1017.55,228.8,1004.8,3569.1499,77.0,1787.405896,1153.9,807.125
