Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-02-04 09:15:00,24806.1,880.84547601,2365.0,16214.9,102.43780334,887.15,2322.45,244.0,1716.779817,1958.5,741.15002,2050.0,354.89999,1280.0,1880.8,1436.66666667,1950.0,100.8,3600.0,24.38978129,384.89999
2022-02-07 09:15:00,24968.0,899.69751941,2344.5,15964.1,101.98690334,879.9,2292.75,234.5,1712.41512255,2051.2,729.90002,2069.5,332.0,1380.0,1890.0,1427.0,1944.7,100.95,3557.6001,24.83292026,383.89999
2022-02-08 09:15:00,26943.0,878.67857447,2284.95,15898.45,98.09580334,869.85,2310.0,225.39999,1694.4713787,2050.0,723.0,2045.0,332.0,1323.05,1900.0,1419.1,1944.9,99.199997,3519.95,24.78482704,386.10001
2022-02-09 09:15:00,24948.0,879.89203933,2250.0,16811.0,100.033,865.0,2338.8,224.0,1738.02132999,1941.5,735.40002,2018.0,322.60001,1309.95,1929.0,1414.66666667,1935.0,98.75,3539.0,24.87070655,385.89999
2022-02-10 09:15:00,24347.0,890.16315263,2319.8999,16900.0,100.66759666,881.1,2324.8,220.89999,1754.6071689,1945.0,741.54999,2052.95,316.70001,1296.45,1904.8,1386.66666667,1919.95,99.150002,3535.95,24.73329934,384.39999
2022-02-11 09:15:00,23834.949,878.37520825,2249.8999,16783.0,98.029,859.9,2297.0,219.89999,1721.53248429,1917.35,733.90002,2050.0,313.25,1255.0,1877.05,1389.76666667,1933.25,98.300003,3488.0,24.97719646,375.85001
2022-02-14 09:15:00,23055.0,846.47840025,2136.3999,16399.6,94.72240334,830.0,2220.1499,216.85001,1685.64499659,1895.0,714.79999,2014.5,308.95001,1202.9,1848.0,1372.0,1919.6,96.0,3425.0,27.34403649,365.0
2022-02-15 09:15:00,22843.551,856.14279845,2135.95,16535.9,93.52,817.5,2240.0,222.5,1698.73907994,1903.95,722.45001,1938.2,309.45001,1216.85,1880.0,1368.0,1934.95,94.849998,3398.8999,24.23176368,365.0
2022-02-16 09:15:00,22598.85,865.89385538,2084.0,17287.949,94.38840334,846.95,2266.25,226.39999,1722.5994096,1969.0,750.84998,2010.2,313.89999,1230.0,1878.0,1376.6,1971.0,96.0,3414.3501,25.37911258,367.85001
2022-02-17 09:15:00,22190.0,860.34657011,2068.0,17250.0,93.50330334,828.05,2267.55,226.39999,1709.0203602,2094.8,745.0,2027.0,310.39999,1237.0,1814.85,1363.2,1964.7,96.5,3400.0,25.07681738,364.5
2022-02-18 09:15:00,22040.0,844.61489093,2079.05,16762.301,92.33430334,814.0,2220.0,227.25,1701.84286266,2125.0,739.20001,2045.0,303.79999,1218.0,1804.9,1336.66666667,1951.35,93.800003,3395.0,24.93597567,354.0
2022-02-21 09:15:00,22240.85,832.78359119,2118.8999,16763.0,91.58280334,803.15,2205.25,226.85001,1686.51793548,2041.0,726.75,1980.0,297.0,1250.0,1783.85,1300.0,1964.0,92.400002,3348.5,24.11496685,341.29999
2022-02-22 09:15:00,21819.0,806.04404352,2123.25,16757.0,89.02769666,779.0,2180.8,226.2,1628.41900269,1994.8,711.09998,1985.0,279.25,1214.55,1777.95,1260.0,1930.0,87.5,3314.0,23.19777298,338.45001
2022-02-23 09:15:00,21499.949,813.28147733,2120.0,17069.9,90.64759666,793.75,2197.0,227.85001,1665.85838175,2053.1499,719.40002,2067.55,283.64999,1239.8,1775.0,1278.76666667,1945.3,86.650002,3384.6001,23.48632951,340.5
2022-02-24 09:15:00,21111.551,786.15187871,2098.95,16950.0,89.41180334,759.95,2120.6499,216.10001,1599.03006006,1924.0,688.0,2053.1001,274.79999,1185.85,1690.85,1233.33333333,1895.0,81.0,3254.0,22.66532001,322.35001
2022-02-25 09:15:00,21500.0,812.28472862,2149.95,17504.801,89.74580334,775.0,2084.45,220.95,1588.84577301,1956.0,703.0,2052.5,313.79999,1200.0,1669.0,1197.3,1899.0,84.900002,3340.0,22.92295854,315.95001
2022-02-28 09:15:00,21749.4,806.00071415,2171.6001,17774.949,90.83130334,771.05,2095.0,218.75,1601.45489031,1924.0,709.65002,2134.45,324.95001,1227.4,1639.0,1170.0,1895.0,91.400002,3305.8,22.36989586,315.95001
2022-03-02 09:15:00,21480.0,801.71024044,2212.5,17500.0,91.81659666,773.1,2099.95,219.14999,1614.20949743,1899.0,717.90002,2241.1001,337.75,1214.5,1628.35,1174.33333333,1878.0,89.949997,3293.0,22.9263951,314.85001
2022-03-03 09:15:00,21234.949,797.41976672,2239.0,17485.1,92.50130334,768.35,2092.7,218.10001,1627.74005022,1997.0,724.59998,2353.1001,332.39999,1222.0,1616.0,1223.33333333,1880.0,88.0,3289.1001,22.91265369,311.10001
2022-03-04 09:15:00,21045.35,761.01582085,2199.0,17648.0,89.4285,752.4,2020.0,216.2,1605.72259155,1950.0,710.70001,2464.3,321.85001,1197.95,1595.05,1163.53333333,1854.0,86.400002,3267.95,22.60348745,296.20001
2022-03-07 09:15:00,20199.35,708.96685452,2148.8,17549.949,88.176,729.45,1978.0,211.75,1544.1319032,1879.5,691.70001,2365.0,312.0,1165.0,1598.0,1163.36666667,1873.9,82.0,3364.6499,21.40460878,289.0
2022-03-08 09:15:00,20099.801,714.03738679,2158.0,17758.801,90.19669666,739.9,1968.95,214.25,1559.06885754,1873.75,692.0,2306.8501,317.0,1169.95,1688.0,1161.33333333,1856.0,82.800003,3283.2,21.01986994,284.54999
2022-03-09 09:15:00,20180.0,726.08537669,2163.75,17948.0,93.4365,762.0,2015.9,217.14999,1619.7381104,1849.0,718.0,2305.05,310.0,1234.85,1688.0,1179.13333333,1874.8,84.0,3375.0,21.14010126,292.64999
2022-03-10 09:15:00,20799.949,748.01441161,2177.8501,17999.0,96.192,814.1,2073.95,223.0,1696.99320216,1915.0,737.65002,2272.8501,318.14999,1289.0,1729.5,1182.1,1930.75,84.900002,3350.0,21.63476587,302.0
2022-03-11 09:15:00,20098.15,735.01300237,2174.95,17649.699,94.17130334,797.1,2061.8501,221.45,1704.1706997,1897.9,731.75,2323.7,309.0,1280.0,1719.25,1192.0,1973.3,85.0,3389.8,22.06759998,296.0
2022-03-14 09:15:00,19999.949,761.62256195,2125.55,17700.0,94.188,784.9,2065.0,219.95,1699.75750865,1872.85,733.5,2333.3,311.70001,1264.0,1698.0,1200.0,1968.2,84.300003,3410.95,22.30806262,297.5
2022-03-15 09:15:00,20177.75,764.48286331,2095.1001,17294.6,93.41980334,777.0,2109.7,220.35001,1701.45488982,1850.0,736.0,2294.8501,311.25,1232.2,1743.9,1200.5,1944.0,82.75,3427.95,22.53478384,301.85001
2022-03-16 09:15:00,19809.949,756.76867649,2202.6001,17491.9,93.90409666,811.0,2132.3501,218.0,1710.9602244,1843.0,729.5,2314.8999,307.60001,1230.0,1750.0,1236.53333333,1974.2,83.849998,3435.55,22.2599694,311.45001
2022-03-17 09:15:00,20249.801,778.82774284,2208.0,17498.35,96.75980334,862.75,2166.0,226.95,1768.76817756,1950.0,743.79999,2420.6499,307.35001,1224.95,1784.4,1313.33333333,1964.0,82.550003,3468.75,22.65158066,314.89999
2022-03-21 09:15:00,20239.949,810.42117596,2124.8501,17449.0,97.39440334,830.0,2141.75,223.0,1786.51793499,1948.0,750.45001,2379.8999,309.5,1243.0,1758.75,1309.0,1968.0,84.199997,3525.95,22.9470055,309.20001
2022-03-22 09:15:00,20199.801,793.99605362,2101.1499,17285.949,96.92680334,841.75,2074.7,216.3,1781.7652677,1905.0,743.90002,2384.75,310.89999,1230.0,1753.8,1301.1,1964.95,83.0,3564.95,22.46608023,302.89999
2022-03-23 09:15:00,20799.0,797.41976672,2096.3,16879.9,97.51130334,876.0,2086.0,224.39999,1792.4830174,1941.9,751.0,2440.0,309.0,1248.3,1725.0,1324.0,1954.3,82.150002,3670.0,23.32487535,303.35001
2022-03-24 09:15:00,20324.65,802.49029899,2054.0,16698.9,99.866,871.0,2092.95,225.2,1784.23859456,1924.0,742.29999,2434.95,304.45001,1238.15,1740.85,1326.0,1947.0,81.699997,3688.55,23.26991315,299.64999
2022-03-25 09:15:00,20249.949,808.25427442,2054.8501,16593.75,100.16659666,889.4,2090.8999,223.0,1821.5324838,1947.4,746.90002,2455.0,299.64999,1230.0,1716.8,1340.0,1955.9,82.599998,3636.3501,23.00883806,299.89999
2022-03-28 09:15:00,20169.0,809.25106646,2019.0,16340.0,100.51730334,849.65,2081.3501,218.89999,1866.53733324,1940.65,749.70001,2475.0,294.45001,1218.0,1686.25,1286.2,1945.0,79.949997,3700.0,23.90885602,299.39999
2022-03-29 09:15:00,20600.0,808.68765473,2055.0,17000.0,101.703,864.1,2135.3,215.85001,1872.84189189,1947.0,766.90002,2496.05,291.70001,1234.85,1667.1,1283.96666667,1928.75,77.800003,3668.75,24.69551304,303.25
2022-03-30 09:15:00,19999.0,824.11598503,2095.45,17350.0,102.05369666,876.4,2172.7,224.25,1954.4131815,2039.8,775.95001,2583.8999,296.20001,1262.0,1652.6,1267.66666667,1958.55,77.599998,3724.95,24.73329934,304.79999
2022-03-31 09:15:00,19998.9,833.82371259,2179.0,17750.1,101.25209666,874.6,2170.3,242.3,1980.6013482,1940.0,781.0,2405.0,294.25,1278.0,1634.8,1248.26666667,1949.85,75.099998,3690.0,25.02872417,303.70001
2022-04-01 09:15:00,20425.75,847.12847071,2155.0,17740.0,101.50259666,879.9,2160.0,244.3,1987.3908729,1965.45,790.70001,2450.0,293.95001,1283.7,1656.8,1214.6,1928.95,75.800003,3619.8501,25.18674384,306.5
2022-04-04 09:15:00,20555.0,845.0916006,2143.8999,17649.949,101.2855,884.6,2133.0,238.39999,2013.09407355,2139.6001,822.15002,2475.0,299.0,1293.9,1700.0,1193.26666667,1931.0,78.5,3550.0,24.73329934,313.5
2022-04-05 09:15:00,21638.0,858.09300984,2264.95,17690.0,104.92609666,890.9,2158.0,237.39999,2123.95731258,2209.95,860.90002,2515.0,309.60001,1282.0,1732.1,1190.0,1933.75,80.900002,3587.3999,25.06307597,317.70001
2022-04-06 09:15:00,21700.0,853.36915582,2243.95,17849.949,106.84659666,887.05,2199.0,241.0,2117.21638148,2250.0,862.65002,2504.3501,307.85001,1271.4,1713.85,1182.76666667,1932.25,80.199997,3554.8501,25.62988075,325.0
2022-04-07 09:15:00,21555.0,845.0916006,2237.8501,18369.9,107.548,932.0,2180.0,239.10001,2148.3511049,2329.75,866.0,2721.8501,305.95001,1275.0,1725.0,1176.66666667,1926.0,83.300003,3516.0,25.41690094,327.39999
2022-04-08 09:15:00,21490.0,847.08514135,2246.6499,18398.199,105.10980334,931.95,2181.0,233.95,2110.5722496,2368.8999,844.79999,2576.75,305.75,1281.95,1715.0,1166.66666667,1919.85,86.25,3529.0,24.78482704,339.79999
2022-04-11 09:15:00,21550.0,845.13492996,2257.8999,18183.4,104.44180334,942.95,2284.6001,236.0,2133.85062,2786.2,860.0,2794.25,318.29999,1336.6,1759.95,1183.26666667,1925.4,87.400002,3531.95,25.90126069,369.5
2022-04-12 09:15:00,21443.0,835.99061413,2231.75,18097.75,102.23740334,949.9,2233.0,231.89999,2152.2793299,2955.0,859.0,3000.0,324.04999,1291.0,1762.0,1183.33333333,1922.0,86.599998,3500.0,26.31348235,371.60001
2022-04-13 09:15:00,21400.0,840.36774658,2231.95,18000.0,101.536,929.95,2244.6499,231.39999,2150.48485852,2950.0,854.90002,2802.1001,318.25,1273.95,1759.15,1176.06666667,1923.75,86.5,3490.0,26.45776062,374.20001
2022-04-18 09:15:00,21800.0,823.89929487,2224.0,17800.0,99.56540334,902.5,2248.8999,222.89999,2172.647904,3011.8999,846.75,2752.0,326.20001,1268.0,1766.65,1166.6,1904.8,84.199997,3474.95,25.96652981,379.64999
2022-04-19 09:15:00,21800.0,827.14964718,2250.0,17477.0,100.46719666,915.7,2174.6001,227.89999,2187.1968855,3050.0,850.25,2808.75,328.60001,1247.9,1839.45,1199.33333333,1891.8,82.599998,3515.0,26.23103733,370.0
2022-04-20 09:15:00,21398.699,822.98920489,2177.8501,17094.6,99.34830334,884.05,2221.75,230.0,2141.56158019,2990.05,835.95001,2750.0,322.89999,1236.45,1870.0,1203.2,1894.15,82.5,3422.2,26.03866791,375.79999
2022-04-21 09:15:00,21398.0,825.15610643,2169.7,17539.949,99.031,888.45,2275.0,237.10001,2224.58776796,2870.0,858.90002,2747.7,319.64999,1231.2,1910.0,1192.66666667,1910.2,82.900002,3464.55,25.54400124,384.35001
2022-04-22 09:15:00,21324.15,818.74206054,2203.8501,17698.0,98.09580334,890.3,2283.0,253.60001,2236.6634226,2979.5,886.0,2706.0,313.89999,1223.0,1917.7,1190.8,1902.15,83.900002,3435.6001,26.18637998,381.0
2022-04-25 09:15:00,20740.0,791.17908162,2158.95,17749.0,95.30690334,918.0,2319.5,250.64999,2225.9941695,2858.8,880.95001,2698.55,305.95001,1206.3,1883.0,1190.9,1882.5,81.800003,3355.8999,25.47529763,387.60001
2022-04-26 09:15:00,20449.949,787.88539994,2128.95,17800.0,94.67230334,906.95,2337.95,253.0,2341.3189992,2976.0,913.0,2869.3999,309.79999,1214.2,1928.9,1165.46666667,1919.35,81.0,3344.8,25.06651253,391.0
2022-04-27 09:15:00,20100.0,774.58064182,2094.8999,17597.449,95.03969666,890.95,2361.75,246.89999,2348.15711749,2955.0,924.65002,2870.0,307.0,1215.0,1916.05,1166.0,1897.95,81.599998,3314.3999,24.67833714,387.70001
2022-04-28 09:15:00,20344.0,769.68342701,2110.0,17518.9,95.64090334,884.0,2387.1499,247.8,2318.0406288,2945.8501,900.25,2834.8,307.5,1230.0,1949.0,1166.0,1897.75,80.599998,3330.0,25.07681738,389.89999
2022-04-29 09:15:00,20250.0,781.55805611,2128.6499,17393.699,97.34430334,871.9,2397.0,244.75,2322.16284022,3000.0,898.90002,2900.0,311.04999,1239.0,1951.0,1186.66666667,1892.5,80.400002,3339.8999,25.20735355,385.5
2022-05-02 09:15:00,20101.0,764.35283188,2096.5,17199.949,95.17330334,845.65,2358.3,238.7,2291.27059983,2895.0,862.84998,2838.0,301.85001,1228.6,2020.0,1242.46666667,1884.7,79.400002,3313.7,23.97412514,380.5
2022-05-04 09:15:00,19950.0,741.64373842,2072.8999,17081.551,96.29219666,843.55,2363.3501,237.5,2291.8524621,2800.0,864.20001,2820.0,300.0,1224.0,1967.05,1235.63333333,1872.0,79.849998,3295.0,23.84015242,382.0
2022-05-05 09:15:00,19443.949,741.08032668,2294.0,16855.4,94.522,833.5,2332.2,232.64999,2234.52957198,2890.0,835.5,2824.95,298.45001,1207.15,1943.7,1189.93333333,1878.0,78.0,3336.8999,23.22181993,375.35001
2022-05-06 09:15:00,18599.949,712.73724587,2275.0,17048.75,92.21740334,785.35,2274.8999,220.0,2193.9864102,2955.0,820.95001,2871.25,290.0,1143.65,1946.0,1166.0,1847.05,76.0,3174.0,23.54472758,372.35001
2022-05-09 09:15:00,18979.0,694.18859469,2359.7,16951.0,90.681,765.0,2255.0,215.0,2176.72161882,2840.0,807.45001,2805.3,290.0,1132.0,1909.9,1172.66666667,1831.0,74.5,3137.55,23.99817003,369.0
2022-05-10 09:15:00,18945.0,686.21438835,2306.0,16998.0,89.54540334,753.9,2249.3999,214.55,2153.249262,2739.3999,803.95001,2788.8999,288.75,1131.1,1895.0,1175.93333333,1837.0,72.900002,3111.3501,23.20464403,373.89999
2022-05-11 09:15:00,18338.0,675.81326096,2290.0,16793.051,87.74180334,731.65,2217.45,208.95,2092.87098878,2710.0,784.95001,2649.8999,283.54999,1079.0,1872.3,1132.66666667,1826.95,71.5,2987.2,23.11533003,365.79999
2022-05-12 09:15:00,18349.75,654.40426508,2273.05,16923.301,85.88809666,712.6,2209.8,184.85001,2050.04858355,2720.0,759.0,2413.8999,279.89999,1042.0,1830.05,1190.0,1791.0,69.300003,2983.7,22.61722886,382.0
2022-05-13 09:15:00,18500.0,668.61915652,2307.55,16943.0,89.512,719.65,2196.7,188.39999,2070.8050335,2545.0,735.90002,2296.3999,282.25,1062.5,1830.0,1152.6,1802.5,69.650002,3203.7,22.9470055,378.54999
2022-05-16 09:15:00,18149.0,662.98521251,2349.0,16800.0,92.41780334,708.4,2287.7,187.89999,2077.54606159,2349.8999,728.15002,2273.95,278.14999,1045.0,1849.0,1148.66666667,1773.35,69.199997,2934.0,22.80959828,377.70001
2022-05-17 09:15:00,19300.0,673.86304958,2319.25,17838.0,94.1045,739.35,2255.0,193.55,2126.33364623,2360.0,747.29999,2355.0,285.0,1132.0,1815.45,1156.73333333,1780.0,71.800003,2921.6499,22.28745016,372.14999
2022-05-18 09:15:00,18880.0,686.04102756,2345.0,17986.15,94.856,743.9,2252.0,196.0,2150.2423755,2437.0,767.20001,2450.0,291.60001,1153.8,1838.85,1148.0,1788.2,72.5,2964.3999,22.87486739,372.60001
2022-05-19 09:15:00,18250.0,671.69614804,2298.0,18195.0,92.23409666,714.0,2255.0,189.7,2089.96119247,2345.0,747.34998,2309.8999,290.95001,1088.3,1810.0,1142.23333333,1797.0,71.25,2975.95,21.44583095,364.95001
2022-05-20 09:15:00,18380.0,674.68648083,2323.0,18298.449,92.4345,730.9,2274.3999,189.7,2165.27632305,2409.75,772.79999,2348.95,291.0,1091.55,1817.15,1159.33333333,1798.3,71.75,3013.2,22.30806262,368.0
2022-05-23 09:15:00,18235.0,674.94650035,2338.0,18294.75,92.30090334,739.7,2265.75,196.60001,2177.4975645,2324.8999,779.90002,2319.8999,280.54999,1070.0,1960.0,1162.0,1786.0,71.5,3036.0,23.55846693,367.29999
2022-05-24 09:15:00,18106.949,671.56611661,2314.3501,18285.0,91.98359666,749.9,2236.45,195.39999,2113.3849557,2274.75,764.79999,2229.45,288.54999,1062.0,1928.35,1148.56666667,1784.4,70.949997,2999.0,22.45920918,365.70001
2022-05-25 09:15:00,18119.0,662.16178126,2299.0,18290.0,90.4305,760.0,2224.6499,193.95,2115.85837955,2245.0,743.95001,2206.0,286.70001,986.59998,1918.0,1139.53333333,1782.0,70.5,2987.0,22.12256218,364.25
2022-05-26 09:15:00,18003.1,654.36093572,2210.6001,18162.65,87.35769666,730.75,2214.0,191.89999,2025.2182248,2229.8999,719.29999,2192.3,283.95001,939.0,2079.8501,1160.3,1751.35,69.300003,3037.0,21.29124783,366.29999
2022-05-27 09:15:00,17799.0,671.26276773,2306.3,17985.0,87.65830334,740.0,2218.95,193.5,2031.32879703,2219.0,714.09998,2220.0,288.0,954.79999,2094.45,1233.33333333,1783.0,72.449997,3068.1001,21.34277553,368.14999
2022-05-30 09:15:00,20899.0,710.65704639,2392.0,18193.949,91.14859666,753.85,2217.3501,198.39999,2109.6023175,2216.95,737.0,2237.95,298.04999,1044.9,2119.45,1153.3,1797.95,70.5,3092.2,22.11569114,372.5
2022-05-31 09:15:00,20494.85,691.71830093,2468.0,18077.4,92.50130334,814.0,2230.0,203.5,2158.87486818,2140.0,749.0,2150.0,292.95001,1060.0,2350.0,1157.33333333,1851.0,71.400002,3175.5,22.44546983,372.79999
2022-06-01 09:15:00,21450.0,666.5389137,2487.8501,18000.0,92.184,824.1,2214.8,211.95,2123.47234653,1889.85,743.70001,2002.0,292.04999,1068.7,2328.8999,1188.56666667,1845.45,70.400002,3163.7,23.18746813,373.0
2022-06-02 09:15:00,21609.0,651.11058341,2465.0,18595.0,92.50130334,889.0,2211.6499,208.64999,2151.3093978,1950.0,751.90002,2043.0,290.0,1055.0,2270.0,1211.33333333,1845.45,70.400002,3118.95,23.7027452,376.35001
2022-06-03 09:15:00,21786.0,653.58083383,2449.95,18599.0,94.33830334,904.9,2216.8501,222.39999,2174.83025122,1988.0,758.5,2067.8,306.79999,1059.7,2325.0,1205.96666667,1815.0,70.400002,3151.95,24.30046729,375.35001
2022-06-06 09:15:00,21190.0,629.18154849,2376.95,17999.35,91.015,878.95,2167.5,217.8,2162.948583,1853.0,745.0,2031.0,300.0,1010.0,2273.5,1182.0,1804.45,69.0,3131.95,23.20120954,369.5
2022-06-07 09:15:00,21325.0,621.03398136,2372.95,18000.0,89.57880334,858.0,2148.8999,220.39999,2186.90590587,1873.45,742.5,2079.0,297.95001,1005.0,2222.6499,1159.56666667,1793.8,69.949997,3146.95,22.29432121,367.5
2022-06-08 09:15:00,21358.4,615.18334721,2369.25,18350.0,88.69369666,832.0,2148.25,224.3,2177.44906789,1858.85,740.0,2108.0,296.0,1018.0,2185.45,1165.33333333,1790.0,69.5,3175.0,22.46264574,364.54999
2022-06-09 09:15:00,20960.0,617.13355859,2355.8999,18195.0,87.341,833.5,2150.0,222.5,2157.1289904,1837.0,737.0,2130.0,306.79999,1019.95,2203.0,1184.0,1790.0,69.0,3174.95,21.63820243,368.5
2022-06-10 09:15:00,20699.0,620.60060106,2362.8999,18280.0,86.7565,812.75,2153.95,215.64999,2148.3996015,1814.85,732.15002,2112.95,299.35001,1010.0,2142.05,1205.33333333,1792.9,68.599998,3155.0,21.4320916,366.60001
2022-06-13 09:15:00,20424.0,611.71630474,2354.3,18098.65,85.0698,780.85,2129.0,206.05,2107.17748725,1840.0,714.70001,2124.8501,293.89999,999.0,2089.0,1196.46666667,1797.55,66.75,3139.95,21.29468438,364.95001
2022-06-14 09:15:00,20337.199,621.46736167,2364.0,17985.4,84.5688,765.0,2130.0,207.45,2205.6255954,1834.8,721.79999,2119.0,293.14999,993.15002,2090.0,1199.3,1785.75,67.300003,3102.95,21.28781402,363.29999
2022-06-15 09:15:00,20444.85,624.4143651,2339.75,17999.0,82.5982,794.4,2131.0,211.39999,2152.95828237,1822.0,713.29999,2120.0,293.14999,1029.3,2140.0,1202.63333333,1785.0,66.5,3127.95,21.14010126,362.45001
2022-06-16 09:15:00,20487.0,625.80116475,2358.0,18400.0,81.29559666,787.0,2139.8999,214.0,2150.63044533,1805.0,717.09998,2150.0,291.04999,1042.0,2200.0,1213.23333333,1776.55,66.849998,3126.95,21.05422175,364.14999
2022-06-17 09:15:00,20158.65,601.61852623,2279.05,18200.65,77.5715,761.0,2108.3,211.3,2073.13277355,1784.0,689.45001,2136.0,278.0,988.0,2100.0,1210.53333333,1732.75,61.900002,3115.0,19.85877757,361.04999
2022-06-20 09:15:00,20000.0,602.09527924,2204.1001,18024.551,77.154,750.75,2085.55,212.95,2059.45682793,1764.0,673.90002,2088.0,274.10001,966.90002,2145.0,1225.83333333,1751.4,61.25,3141.1001,19.6423612,359.95001
2022-06-21 09:15:00,20041.0,615.14001784,2264.3999,18195.0,78.6403,756.0,2090.05,206.45,2111.5421817,1834.0,691.54999,2260.0,276.60001,974.0,2151.25,1260.0,1759.0,61.0,3160.0,18.5327986,360.95001
2022-06-22 09:15:00,19900.0,610.89287349,2245.5,18200.0,79.44190334,748.8,2085.8999,223.0,2085.30551839,1793.6,687.84998,2220.0,274.0,990.40002,2148.0,1330.0,1800.0,61.849998,3091.8999,19.84847203,358.89999
2022-06-23 09:15:00,20380.0,611.02290492,2310.0,18105.0,80.27690334,755.95,2097.8501,216.05,2064.0155088,1809.9,683.29999,2168.0,272.0,1025.0,2167.0,1233.7,1788.95,60.549999,3045.8501,19.77976842,362.0
2022-06-24 09:15:00,20626.699,621.81408325,2310.0,18200.0,81.2622,784.35,2116.2,217.55,2102.8127928,1867.5,687.95001,2168.95,271.54999,1044.55,2211.1499,1258.95,1796.3,61.099998,3180.0,19.3606764,362.0
2022-06-27 09:15:00,20975.0,629.70158752,2360.0,18298.0,81.8133,809.75,2128.2,217.85001,2144.5198731,1925.0,698.70001,2179.95,278.85001,1047.4,2263.95,1279.75,1802.35,62.099998,3059.0,19.64923225,365.70001
2022-06-28 09:15:00,22818.15,629.26820722,2302.25,18200.0,80.7445,814.0,2134.2,217.7,2143.79242403,1920.0,683.79999,2176.1499,275.95001,1040.75,2247.0,1276.5,1790.0,61.900002,3036.2,19.34006601,367.35001
2022-06-29 09:15:00,22857.9,617.00352716,2325.0,19150.0,81.12859666,819.35,2160.0,214.5,2180.21337438,1946.65,684.40002,2365.0,272.75,1049.5,2210.05,1250.0,1803.0,61.5,2987.0,19.07899298,367.5
2022-06-30 09:15:00,22800.0,612.45303393,2328.95,19089.9,80.94490334,818.0,2156.0,216.14999,2180.89232685,1938.0,685.90002,2499.8999,271.54999,1067.8,2246.0,1254.8,1919.0,63.799999,3039.3999,18.47439985,365.95001
2022-07-01 09:15:00,21999.0,610.97957555,2311.5,19200.0,81.329,817.95,2174.0,210.45,2174.5877682,1978.9,680.0,2583.7,268.70001,1060.3,2242.45,1275.05,1889.45,64.599998,3035.0,18.65302992,368.60001
2022-07-04 09:15:00,22450.0,613.66651613,2372.7,19300.0,83.46659666,819.95,2186.8999,214.3,2208.5353917,1989.9,684.29999,2521.75,268.85001,1042.8,2428.8501,1257.85,1886.65,71.849998,3061.7,18.24080826,369.89999
2022-07-05 09:15:00,22501.0,611.88966553,2405.0,19059.801,83.4332,820.9,2178.8,221.3,2221.82346147,1915.0,694.20001,2508.0,269.85001,1040.4,2369.8999,1238.95,1884.0,70.699997,3084.55,18.45379014,371.25
2022-07-06 09:15:00,22850.0,610.19947366,2530.0,19293.949,81.7298,810.05,2179.8999,218.5,2208.5353917,1909.0,696.29999,2523.0,271.75,1022.0,2369.8999,1221.8,1920.8,70.5,3180.0,18.18584606,370.35001
2022-07-07 09:15:00,22850.0,616.65684892,2589.45,19352.699,84.28490334,824.9,2188.0,229.85001,2225.9456729,1929.6,707.0,2531.25,275.70001,1024.9,2398.3999,1201.05,1898.0,76.0,3117.6499,18.52936411,369.89999
2022-07-08 09:15:00,23011.25,628.4014466,2612.3,19599.949,84.9362,815.9,2201.1001,229.89999,2234.33568255,1927.0,717.75,2574.0,280.0,1045.6,2337.6499,1210.15,1903.0,74.650002,3143.0,19.49121464,369.04999
2022-07-11 09:15:00,23000.0,648.07692125,2630.0,19666.0,87.842,814.0,2191.8,223.85001,2312.90018265,2263.6499,732.0,2753.1499,286.0,1054.65,2349.0,1207.75,1899.0,75.0,3189.95,20.13015752,369.95001
2022-07-12 09:15:00,23125.0,648.25028204,2609.0,19574.1,87.9255,823.75,2182.6001,223.39999,2317.94373258,2374.0,742.90002,2812.0,285.04999,1046.15,2340.0,1199.8,1894.8,75.199997,3168.0,19.6904551,372.85001
2022-07-13 09:15:00,23212.199,641.40285584,2572.25,19687.0,86.77319666,819.0,2186.8999,221.7,2312.94848527,2384.0,739.0,2801.1001,279.0,1040.0,2335.6001,1205.0,1930.0,73.900002,3161.8999,19.6423612,373.95001
2022-07-14 09:15:00,23000.0,644.8698983,2571.0,19860.0,86.94019666,813.45,2191.1499,220.0,2331.7167684,2188.0,730.79999,2965.0,279.54999,1040.4,2328.75,1198.45,1939.95,78.449997,3200.0,19.52212989,372.79999
2022-07-15 09:15:00,22961.051,635.2488728,2575.1499,19779.949,86.12190334,802.7,2159.0,224.39999,2350.09698169,2175.0,738.45001,3015.0,274.95001,1042.0,2344.95,1211.2,1930.0,74.800003,3265.0,19.90343629,371.29999
2022-07-18 09:15:00,22950.0,640.01605619,2597.5,19939.4,87.60819666,803.6,2179.8999,223.7,2368.42879538,2132.6001,742.5,3020.0,278.0,1100.0,2383.3,1248.0,1949.75,74.150002,3263.8999,20.19542663,372.39999
2022-07-19 09:15:00,23045.0,643.09304771,2638.7,19979.949,89.11119666,801.95,2184.8999,225.64999,2385.35401353,2118.0,751.79999,3043.0,298.0,1077.55,2458.0,1301.0,1944.0,73.900002,3325.0,20.16107483,371.5
