Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-12-20 09:15:00,5083.0,924368.25717517,102709.0,13512.0,10156368.26347305,278034.0,307702.0,420747.0,2005512.55082701,608784.0,4559002.0,283959.0,95063.0,334250.0,21812.0,191568.0,9649.0,142413.0,61990.0,5989365.10585965,6661464.0
2021-12-21 09:15:00,2952.0,469859.83497893,240790.0,10556.0,19928284.43113772,304542.0,294036.0,283022.0,1612330.38890042,653263.0,6943546.0,33073.0,61508.0,142772.0,99482.0,50542.5,3923.0,161550.0,95003.0,3930070.09201457,2065774.0
2021-12-22 09:15:00,2952.0,600208.39710142,961653.0,8414.0,8290269.46107784,1695441.0,376346.0,346047.0,1023789.19101657,663073.0,3626585.0,361249.0,74033.0,392529.0,15468.0,82503.0,2729.0,256942.0,75871.0,5241718.79518072,1383949.0
2021-12-23 09:15:00,1576.0,432959.21973455,93625.0,22104.0,5439350.2994012,1114912.0,323002.0,157310.0,1009372.71794593,380538.0,6641505.0,256791.0,41347.0,141391.0,12887.0,71832.0,4286.0,191878.0,125166.0,6994377.80803151,1546807.0
2021-12-24 09:15:00,4198.0,424391.68694301,220693.0,5807.0,4651784.43113772,1834983.0,152954.0,217724.0,1272651.97223599,674141.0,3946754.0,317175.0,34607.0,152844.0,10556.0,367191.0,5325.0,163286.0,88885.0,27712328.6573828,1174085.0
2021-12-27 09:15:00,4206.0,726933.12128986,134745.0,20383.0,4584086.82634731,767629.0,112982.0,531207.0,1724507.31345009,443450.0,2663285.0,278349.0,41942.0,111030.0,18753.0,261448.5,1840.0,444645.0,48474.0,5661754.95204659,635418.0
2021-12-28 09:15:00,2515.0,835665.56512762,182668.0,14103.0,5346547.90419162,330665.0,704309.0,336779.0,1601058.46584519,525392.0,3604123.0,71843.0,78834.0,266895.0,10273.0,882291.0,34678.0,406026.0,73058.0,7625625.57596817,2526008.0
2021-12-29 09:15:00,1470.0,523052.14569186,182349.0,11006.0,6159685.62874251,428177.0,203826.0,246900.0,1134696.95456002,304195.0,2396416.0,27706.0,82253.0,201453.0,10927.0,254374.5,3984.0,231425.0,118262.0,10086529.76717285,935759.0
2021-12-30 09:15:00,4799.0,597001.05247975,197252.0,10120.0,7855065.86826347,264796.0,216056.0,201430.0,1401720.80086843,866537.0,3654532.0,72276.0,63871.0,260641.0,9511.0,70945.5,7113.0,118969.0,290401.0,2441210.90268021,2179706.0
2021-12-31 09:15:00,6627.0,630248.98676291,198115.0,6185.0,10754742.51497006,1369126.0,467894.0,241876.0,1351599.76662284,235438.0,2538092.0,55058.0,74409.0,324084.0,31290.0,92533.5,15165.0,347569.0,68337.0,4341271.19630516,1907096.0
2022-01-03 09:15:00,4475.0,823491.50021833,113948.0,9259.0,8251347.30538922,470443.0,335699.0,169975.0,1128643.95353036,130549.0,2377227.0,32602.0,132428.0,1003067.0,21365.0,93717.0,3922.0,305263.0,75821.0,13515752.80957363,1643912.0
2022-01-04 09:15:00,5996.0,1231228.06955041,353471.0,12711.0,15659290.41916168,315786.0,363436.0,380358.0,1228115.86501777,192988.0,4068551.0,42498.0,74072.0,4086075.0,15503.0,99456.0,7410.0,1741321.0,317799.0,6314049.64918238,3034913.0
2022-01-05 09:15:00,1128.0,766838.02624461,222632.0,10135.0,10468191.61676647,200609.0,372959.0,271958.0,1632689.54600018,394705.0,5409002.0,54105.0,65320.0,1129029.0,19151.0,134655.0,4218.0,489199.0,43807.0,4244784.27122843,1521048.0
2022-01-06 09:15:00,4247.0,990253.80728651,423469.0,14037.0,11354628.74251497,433104.0,470965.0,312688.0,1665451.63316071,212678.0,5440633.0,51023.0,58736.0,943068.0,11660.0,42265.5,4898.0,201105.0,168450.0,3125410.7649643,2579347.0
2022-01-07 09:15:00,3393.0,1470722.10765977,111305.0,13554.0,18622937.1257485,1076048.0,573885.0,689786.0,1336106.92954692,285809.0,2590751.0,64894.0,442881.0,639007.0,16935.0,170196.0,8920.0,245173.0,241507.0,6658922.36041602,2731750.0
2022-01-10 09:15:00,1480.0,2315090.1909461,289826.0,11833.0,8592395.20958084,1004043.0,358989.0,553787.0,1722338.08943946,275337.0,2173107.0,68601.0,129775.0,500675.0,27324.0,227758.5,13370.0,224688.0,134178.0,4048681.03671966,2408661.0
2022-01-11 09:15:00,1787.0,1716983.87366507,255404.0,19994.0,5310431.13772455,1904002.0,289218.0,297154.0,5284925.61489614,1351146.0,8959781.0,100209.0,159943.0,1732855.0,10167.0,70677.0,8026.0,206564.0,45111.0,3559798.42403649,2105501.0
2022-01-12 09:15:00,2633.0,745121.53422532,231632.0,29172.0,24946868.26347305,1194143.0,380195.0,466403.0,2596998.28472529,2070560.0,5775798.0,108933.0,187335.0,1462612.0,125574.0,52435.5,10073.0,211462.0,166642.0,3716354.97345952,1370663.0
2022-01-13 09:15:00,3078.0,594114.44232025,128523.0,19661.0,11979850.2994012,380483.0,221162.0,194035.0,1939382.14850297,940202.0,4049411.0,143323.0,155123.0,900694.0,44304.0,101145.0,9733.0,147900.0,116460.0,6419764.6192883,2490304.0
2022-01-14 09:15:00,2642.0,397694.58099144,190526.0,17547.0,14220682.63473054,678942.0,676328.0,259978.0,2430702.10791044,656706.0,9627761.0,55454.0,105556.0,1123159.0,13833.0,54510.0,9581.0,144871.0,149874.0,3628150.00046736,2146874.0
2022-01-17 09:15:00,1740.0,500785.3287141,135524.0,24521.0,14286320.35928144,663846.0,490475.0,1305375.0,1753241.28359088,1670969.0,3187871.0,78536.0,237334.0,431975.0,42766.0,45534.0,13509.0,223400.0,73718.0,3134376.81502424,3057067.0
2022-01-18 09:15:00,3365.0,656226.17075624,320744.0,28817.0,16335491.01796407,359817.0,691178.0,642247.0,2365264.5375898,1797857.0,4300929.0,81437.0,216962.0,642966.0,15197.0,94464.0,10950.0,185083.0,138492.0,5461445.2427532,7265319.0
2022-01-19 09:15:00,1806.0,951515.31435065,242338.0,24104.0,9231739.52095808,342429.0,372235.0,338453.0,1592488.7938032,1100995.0,5843870.0,47517.0,100186.0,938688.0,18655.0,167139.0,4034.0,143905.0,61280.0,3250003.92813473,3999114.0
2022-01-20 09:15:00,1665.0,709894.96827807,209114.0,31644.0,6312694.61077844,850435.0,322553.0,286814.0,1290829.53332506,644709.0,4741333.0,48408.0,71213.0,357653.0,13797.0,81042.0,5824.0,124050.0,33516.0,1774360.9294731,3354873.0
2022-01-21 09:15:00,1778.0,395714.79560626,415539.0,46825.0,9329128.74251497,535495.0,238038.0,290903.0,1989486.68674848,827055.0,9244367.0,82788.0,130206.0,344612.0,45811.0,118645.5,7787.0,104650.0,89810.0,5222738.71518374,1426135.0
2022-01-24 09:15:00,3270.0,612092.87801789,276068.0,30513.0,13104709.58083832,607846.0,467114.0,627898.0,2454926.48402914,449371.0,5349759.0,85918.0,142569.0,1212053.0,15327.0,50880.0,11771.0,220625.0,126469.0,10429990.61662758,4250468.0
2022-01-25 09:15:00,3356.0,520190.91739627,390068.0,35045.0,13493443.11377245,431485.0,262179.0,352855.0,1874319.86218417,620114.0,4482325.0,198926.0,109834.0,759350.0,33886.0,46347.0,7952.0,140855.0,51527.0,8000220.16093941,3178488.0
2022-01-27 09:15:00,3198.0,911421.19913764,794479.0,35683.0,17339080.83832335,464877.0,298193.0,259324.0,3659620.09093214,379757.0,4749083.0,94304.0,114945.0,784107.0,87880.0,58801.5,5591.0,131204.0,97168.0,3715670.87548415,2852549.0
2022-01-28 09:15:00,2971.0,1023860.54882771,265768.0,26606.0,10836700.5988024,278506.0,272371.0,212716.0,1675117.25820807,352835.0,3543413.0,231963.0,101780.0,571629.0,55282.0,71617.5,7358.0,145421.0,282796.0,2838744.60273984,3157848.0
2022-01-31 09:15:00,5778.0,587315.56395497,415951.0,34117.0,6367979.04191617,218475.0,428789.0,188756.0,1056504.88317687,297221.0,2152066.0,153177.0,50621.0,724812.0,20226.0,95161.5,8039.0,114711.0,156564.0,2805442.13108868,1955762.0
2022-02-01 09:15:00,3379.0,410117.8496555,725023.0,20818.0,10384350.2994012,245233.0,491690.0,350619.0,1623166.19895351,492309.0,6052108.0,437813.0,54717.0,395416.0,75653.0,68436.0,7314.0,123622.0,26637.0,6737855.62255072,6354846.0
2022-02-02 09:15:00,2637.0,1419216.53717593,324514.0,22394.0,9761541.91616766,234984.0,274847.0,1440717.0,1448839.56309931,258926.0,6167378.0,364854.0,710027.0,287933.0,68980.0,42640.5,6051.0,169745.0,82407.0,1920481.34595301,3322525.0
2022-02-03 09:15:00,3570.0,429345.76529029,161075.0,22333.0,7939688.62275449,160437.0,253714.0,632214.0,607120.84897489,242268.0,2689612.0,325157.0,730512.0,281166.0,13378.0,50883.0,7703.0,115398.0,28211.0,1298155.96224804,3772405.0
2022-02-04 09:15:00,1695.0,451769.48833587,203322.0,19876.0,19025209.58083832,236378.0,184813.0,330292.0,882531.88032441,296479.0,2453595.0,328615.0,150868.0,391988.0,89124.0,40698.0,14564.0,82974.0,331945.0,5230292.90346472,5637748.0
2022-02-07 09:15:00,1664.0,2615305.7235817,191104.0,27259.0,19939242.51497006,162112.0,201382.0,758711.0,881372.00531872,470440.0,2610637.0,43314.0,198748.0,979408.0,11612.0,33991.5,9525.0,147152.0,44406.0,5305470.90437306,2535377.0
2022-02-08 09:15:00,3503.0,1057387.6836139,122629.0,20754.0,6490041.91616766,226408.0,608392.0,367580.0,1526087.23847783,561637.0,3207780.0,261310.0,97691.0,444138.0,34900.0,26089.5,8752.0,122131.0,50575.0,3835766.45834855,2089451.0
2022-02-09 09:15:00,3089.0,818599.72280974,123789.0,110598.0,7537026.94610778,187039.0,367725.0,244255.0,1725916.69045699,348096.0,3186942.0,257200.0,120229.0,220429.0,9416.0,56680.5,4831.0,118786.0,66306.0,2702521.77398845,2140597.0
2022-02-10 09:15:00,2447.0,808618.88168671,369714.0,72856.0,7528500.0,262813.0,876424.0,399769.0,1802129.24183043,555955.0,4752601.0,301717.0,117497.0,329900.0,117775.0,32538.0,5903.0,231566.0,14214.0,9833136.96604741,4638095.0
2022-02-11 09:15:00,4972.0,623555.09701654,242245.0,22038.0,5382781.43712575,119440.0,359096.0,333356.0,1233078.06804208,397431.0,3621116.0,247110.0,52324.0,381828.0,47284.0,71254.5,52703.0,142790.0,35760.0,17804290.24067242,2050063.0
2022-02-14 09:15:00,1830.0,614036.89804937,289217.0,33856.0,10854044.91017964,191068.0,279841.0,819073.0,1978979.765697,402089.0,6219506.0,74858.0,69754.0,664148.0,15291.0,75670.5,78351.0,137568.0,41254.0,38890038.36106967,1341336.0
2022-02-15 09:15:00,2142.0,725677.87274728,378170.0,15150.0,8315817.36526946,249693.0,259988.0,525699.0,2331662.18542514,410317.0,3319096.0,128675.0,83066.0,422420.0,84452.0,47869.5,90359.0,152548.0,32556.0,14027632.75844947,2027130.0
2022-02-16 09:15:00,4627.0,479751.83957828,565198.0,60602.0,9155565.86826347,379019.0,218682.0,491155.0,1715186.04240441,659937.0,9382605.0,119057.0,69256.0,491461.0,125887.0,51136.5,9449.0,115350.0,45109.0,18591221.24146784,1368175.0
2022-02-17 09:15:00,3378.0,624823.03649108,350822.0,22194.0,4396170.65868263,154742.0,218668.0,422500.0,1108827.10243325,1665839.0,3407347.0,232186.0,88508.0,528994.0,26128.0,23184.0,4716.0,137009.0,36502.0,7389917.43526936,1439893.0
2022-02-18 09:15:00,1548.0,500999.92083627,177031.0,14857.0,2179065.86826347,193534.0,295149.0,344838.0,974398.10477455,1134090.0,2151557.0,82693.0,60445.0,234786.0,26548.0,43914.0,3594.0,118489.0,34257.0,3321499.44419701,11901556.0
2022-02-21 09:15:00,3559.0,763754.12977924,375444.0,29533.0,5208568.86227545,304340.0,291112.0,380963.0,1494219.02832167,466499.0,2805791.0,62791.0,174263.0,531307.0,88298.0,68853.0,19223.0,149869.0,62425.0,4667964.36772573,5812598.0
2022-02-22 09:15:00,3253.0,799182.5969167,306750.0,32935.0,5990092.81437126,379755.0,323721.0,789611.0,1770823.95767704,1159269.0,6112926.0,156505.0,422666.0,574377.0,32299.0,61069.5,18405.0,466422.0,70301.0,10164895.37354078,3078034.0
2022-02-23 09:15:00,2423.0,720940.69396434,192678.0,27205.0,4964805.38922156,338661.0,376034.0,192290.0,1324847.37849175,770250.0,2978284.0,170487.0,56087.0,305681.0,192514.0,553570.5,14075.0,218805.0,124090.0,3325211.03959519,5312647.0
2022-02-24 09:15:00,4518.0,1460633.97047565,360203.0,43783.0,16866556.88622754,278827.0,474202.0,566139.0,2884805.02913555,1036033.0,9547717.0,138084.0,174851.0,840510.0,62269.0,99763.5,15865.0,250135.0,49307.0,11010949.90573787,12821969.0
2022-02-25 09:15:00,2490.0,1127513.15871971,313838.0,26214.0,6270191.61676647,319021.0,286586.0,265792.0,1795573.11279831,644994.0,5738223.0,109214.0,1965565.0,462985.0,110582.0,282394.5,4403.0,530146.0,121298.0,6645618.83808684,5240212.0
2022-02-28 09:15:00,2052.0,645283.12624671,180990.0,24091.0,11538685.62874251,112667.0,349612.0,196900.0,1926977.15644219,1899148.0,4288186.0,486895.0,1675988.0,376936.0,68864.0,299341.5,6890.0,1908352.0,33559.0,2865671.86347177,7116898.0
2022-03-02 09:15:00,1823.0,772477.41491752,157039.0,29193.0,8256305.38922156,167113.0,494931.0,173979.0,1288561.33331395,977410.0,4448558.0,395273.0,640193.0,340163.0,34344.0,91743.0,8976.0,390097.0,22773.0,4049598.01911217,6623505.0
2022-03-03 09:15:00,1066.0,1208154.80153288,217987.0,22904.0,6334913.1736527,161860.0,728165.0,524903.0,1374658.08173582,1175563.0,7533817.0,456031.0,315011.0,241445.0,106936.0,135537.0,4425.0,157644.0,48593.0,4222034.37472897,11872107.0
2022-03-04 09:15:00,5957.0,1757998.65830544,88675.0,23670.0,10321386.22754491,211064.0,801645.0,401975.0,1477928.19724185,646859.0,7941457.0,517693.0,209959.0,375013.0,90120.0,107847.0,4563.0,188735.0,36487.0,3674071.89647236,6171233.0
2022-03-07 09:15:00,15772.0,1189011.10753745,139363.0,23513.0,7408976.04790419,287041.0,536549.0,308745.0,1555594.45862241,636784.0,4890958.0,226577.0,225990.0,326917.0,69813.0,83389.5,10749.0,226153.0,103285.0,7408344.41477564,6936569.0
2022-03-08 09:15:00,8537.0,1036826.06640263,132359.0,20115.0,6811802.39520958,269010.0,330394.0,236204.0,1439633.76405421,844346.0,3831397.0,185989.0,301301.0,244190.0,48318.0,105276.0,6779.0,128517.0,86400.0,6460009.95762547,6513565.0
2022-03-09 09:15:00,19116.0,1260710.25820583,310556.0,13991.0,12408577.84431138,343941.0,419651.0,232674.0,1544619.46356864,525645.0,5351552.0,173127.0,265296.0,390330.0,42298.0,87799.5,7069.0,255034.0,122653.0,6531127.03650991,7788795.0
2022-03-10 09:15:00,6149.0,1410480.5611057,145468.0,15943.0,6562766.46706587,698228.0,315957.0,214870.0,2365602.70559145,657959.0,5850213.0,308470.0,194460.0,421383.0,49817.0,168495.0,15899.0,254291.0,48413.0,7029004.80980514,5031572.0
2022-03-11 09:15:00,5390.0,1097494.48975887,78426.0,25377.0,3652712.5748503,567260.0,372130.0,147356.0,1396107.00584092,382512.0,2864685.0,163758.0,78013.0,259658.0,13050.0,136494.0,14511.0,128407.0,76836.0,8883667.19736368,4357253.0
2022-03-14 09:15:00,4640.0,1394050.41910672,237058.0,16615.0,4229179.64071856,651831.0,184932.0,190356.0,679624.89333016,362116.0,1905433.0,410270.0,189882.0,295329.0,24127.0,136911.0,7408.0,181707.0,83284.0,6987478.60717371,2658414.0
2022-03-15 09:15:00,6314.0,942234.78192738,178988.0,15049.0,3688541.91616766,226918.0,358798.0,259062.0,1119563.93648586,396469.0,4228582.0,337239.0,172212.0,272373.0,17102.0,45618.0,6019.0,275466.0,84389.0,4431193.69187372,6826748.0
2022-03-16 09:15:00,20653.0,735887.15064553,231640.0,17657.0,4097218.56287425,607261.0,395803.0,149270.0,1309231.85241524,315891.0,2693057.0,510274.0,151421.0,270619.0,13381.0,88156.5,7763.0,218820.0,99979.0,6806760.2994723,6876362.0
2022-03-17 09:15:00,12906.0,1789412.17606039,603010.0,14542.0,9346673.65269461,1172490.0,820627.0,447551.0,2466491.21108581,1137281.0,4957379.0,2006144.0,113022.0,280865.0,24106.0,184954.5,22015.0,168792.0,120404.0,11564006.73061945,9901093.0
2022-03-21 09:15:00,4324.0,2323773.09584634,208149.0,9665.0,5525679.64071856,207068.0,1043891.0,326953.0,1114564.61746137,546502.0,6662688.0,239831.0,186547.0,449096.0,15396.0,117325.5,8939.0,278349.0,74130.0,4427598.53868411,4583683.0
2022-03-22 09:15:00,6677.0,609156.65785165,96849.0,19462.0,5841805.38922156,567788.0,452916.0,140509.0,993952.05087037,337757.0,5010054.0,295672.0,294233.0,217977.0,43805.0,51813.0,4662.0,190119.0,150611.0,2859500.42641753,3537814.0
2022-03-23 09:15:00,5094.0,491729.77190279,512732.0,10867.0,6385919.16167665,916571.0,232620.0,456727.0,1601520.35384745,834792.0,4698808.0,762205.0,143173.0,257774.0,10383.0,66853.5,3903.0,219418.0,173064.0,7055553.63335923,4697043.0
2022-03-24 09:15:00,2642.0,514916.10458683,251286.0,9497.0,10278272.45508982,499956.0,294252.0,220026.0,1062079.50020419,477913.0,2914647.0,299163.0,171968.0,159177.0,16782.0,65103.0,8452.0,304962.0,67094.0,3358105.96351633,4048136.0
2022-03-25 09:15:00,3398.0,830294.99346795,100470.0,42490.0,6283841.31736527,552083.0,278510.0,137388.0,1408464.57190148,579479.0,4003497.0,121077.0,235045.0,124832.0,48091.0,83673.0,7417.0,402262.0,88609.0,1855812.25436816,3115402.0
2022-03-28 09:15:00,4060.0,1061958.72656032,184576.0,31916.0,7432946.10778443,207373.0,231188.0,217125.0,1954196.58757556,746161.0,5691095.0,120067.0,177150.0,162038.0,28485.0,88624.5,10057.0,267223.0,134260.0,13889808.84933022,4811353.0
2022-03-29 09:15:00,7450.0,819233.11568647,149014.0,27342.0,8350308.38323353,288014.0,725118.0,318842.0,1768266.0466645,481913.0,11423551.0,154636.0,227781.0,264900.0,194075.0,56770.5,8823.0,517690.0,136930.0,9313731.93944271,8193664.0
2022-03-30 09:15:00,3066.0,876164.63644213,149949.0,20432.0,6617997.00598802,194810.0,702919.0,561750.0,3315645.49724666,2316424.0,6913983.0,649362.0,342854.0,297902.0,51083.0,54715.5,13711.0,408633.0,100806.0,3901774.63533193,6489029.0
2022-03-31 09:15:00,5993.0,932092.41985217,1052222.0,37987.0,10432691.61676647,214315.0,464111.0,1476625.0,2873369.17707951,1144220.0,5468951.0,345752.0,187570.0,367285.0,44989.0,117766.5,5764.0,419993.0,71140.0,3394858.03559641,4950492.0
2022-04-01 09:15:00,4284.0,843533.94294048,180591.0,13903.0,6806931.13772455,370780.0,838234.0,671023.0,1306391.44740132,1015269.0,6816743.0,196411.0,189872.0,205049.0,72422.0,86976.0,14469.0,661541.0,153314.0,3222057.79807781,3456879.0
2022-04-04 09:15:00,4761.0,618892.91010426,105731.0,17143.0,7732470.05988024,259600.0,655757.0,456914.0,1375627.22174057,1898588.0,13743062.0,330330.0,141577.0,212114.0,152318.0,133224.0,5595.0,649249.0,111819.0,3304280.55260463,3638554.0
2022-04-05 09:15:00,6074.0,527480.1272235,350006.0,8770.0,18276410.17964072,468521.0,615501.0,462534.0,5124338.08510926,2206673.0,21090646.0,455120.0,254361.0,248179.0,49397.0,180841.5,10893.0,787459.0,228120.0,4932055.29676357,5323145.0
2022-04-06 09:15:00,3534.0,417605.49950968,202906.0,12869.0,19592203.59281437,317726.0,1082516.0,532653.0,2329047.56941233,1558568.0,8785541.0,247889.0,183214.0,200746.0,173296.0,217276.5,4603.0,500223.0,127361.0,6783442.74720606,7255760.0
2022-04-07 09:15:00,2781.0,597884.80283234,98294.0,30763.0,12154895.20958084,1859595.0,420470.0,397513.0,3607514.38167682,2665993.0,11662093.0,875734.0,135280.0,296898.0,96225.0,97057.5,11104.0,1345413.0,120124.0,2932800.79671265,5192205.0
2022-04-08 09:15:00,1338.0,568333.39091171,161106.0,15052.0,6125925.1497006,464182.0,861328.0,180700.0,1983699.68372013,2497727.0,5777924.0,346652.0,132180.0,243910.0,315359.0,77206.5,3381.0,1838911.0,109495.0,2351113.74379878,8276853.0
2022-04-11 09:15:00,2125.0,598210.15217886,178038.0,8949.0,4746344.31137725,489402.0,1935494.0,540698.0,1665802.17316243,4757168.0,6030153.0,585491.0,685380.0,641001.0,232704.0,129559.5,3497.0,875201.0,108171.0,9638780.36466722,30662312.0
2022-04-12 09:15:00,1948.0,467861.59005637,103405.0,8708.0,6460218.56287425,482421.0,625499.0,176182.0,2713926.05729824,7836658.0,5597246.0,1405621.0,630138.0,286789.0,18847.0,73554.0,3323.0,456400.0,168927.0,7806722.32084742,19884358.0
2022-04-13 09:15:00,1099.0,326469.60968979,65098.0,5758.0,8835925.1497006,186744.0,753209.0,304929.0,1023279.87701407,2316844.0,2955807.0,628055.0,141655.0,152843.0,162062.0,307038.0,5966.0,301256.0,64494.0,4468091.31671448,17817591.0
2022-04-18 09:15:00,3299.0,427870.1560201,127137.0,9766.0,5051826.34730539,229422.0,442194.0,176083.0,1801604.46282786,2419364.0,3969878.0,532022.0,254505.0,217295.0,17395.0,94744.5,4938.0,298391.0,129373.0,5224281.57444729,10936057.0
2022-04-19 09:15:00,4248.0,586385.66475891,76918.0,10946.0,7588586.82634731,365321.0,824740.0,257192.0,1690034.79728117,2529522.0,4472320.0,743147.0,419746.0,251359.0,187974.0,211102.5,3927.0,463930.0,87763.0,7196681.59014664,9971239.0
2022-04-20 09:15:00,1922.0,391885.59531874,55650.0,12091.0,6284158.68263473,192414.0,3687080.0,384683.0,1153714.7806532,1065499.0,3071216.0,719165.0,272396.0,167801.0,37473.0,99267.0,4319.0,193747.0,106014.0,4892712.38554283,13525255.0
2022-04-21 09:15:00,1384.0,401932.19854373,122239.0,17973.0,6532637.7245509,186421.0,1491272.0,581070.0,2313188.72733462,1122487.0,5539106.0,420973.0,144216.0,113237.0,204493.0,63292.5,4931.0,207480.0,61401.0,7067052.30145557,14385266.0
2022-04-22 09:15:00,4562.0,668217.9477338,163274.0,12426.0,6850643.71257485,139904.0,558880.0,3181930.0,1841409.31102291,7604326.0,17864000.0,363276.0,107426.0,128860.0,61045.0,63697.5,4079.0,304142.0,79646.0,8657725.64690874,5946333.0
2022-04-25 09:15:00,2509.0,767825.61149502,171418.0,10408.0,6846200.5988024,1773776.0,1075394.0,1918482.0,1735814.29050549,682910.0,10145325.0,160308.0,196108.0,137181.0,390236.0,98397.0,2173.0,273785.0,41882.0,4519427.775418,12835090.0
2022-04-26 09:15:00,1700.0,766058.11078984,132818.0,7493.0,3833853.29341317,387535.0,733155.0,843700.0,3298538.11416284,1401444.0,21010788.0,834855.0,162020.0,100315.0,60768.0,39561.0,3610.0,198378.0,32750.0,3179731.05526244,11192640.0
2022-04-27 09:15:00,1072.0,906549.03498753,111258.0,5848.0,5645407.18562874,250405.0,1043493.0,628853.0,2639232.16893224,982473.0,20793885.0,603568.0,74323.0,284625.0,20492.0,40026.0,4233.0,147170.0,21427.0,3085209.09245534,11121579.0
2022-04-28 09:15:00,1111.0,572917.12479008,115355.0,8023.0,5362526.94610778,185359.0,995576.0,311708.0,1731969.69148665,887135.0,8778304.0,476132.0,76594.0,196419.0,28105.0,155619.0,3369.0,156641.0,53111.0,3300612.62303467,7163762.0
2022-04-29 09:15:00,1191.0,464595.40565927,101104.0,5799.0,5619682.63473054,214477.0,784968.0,333888.0,1975581.58968035,1101232.0,11543840.0,617737.0,113541.0,179588.0,45950.0,75969.0,3665.0,184157.0,53913.0,2710265.18085839,10529413.0
2022-05-02 09:15:00,5191.0,1513678.60488945,48561.0,8825.0,2446739.52095808,162684.0,490846.0,392770.0,1037746.86908496,374592.0,5760499.0,315168.0,75464.0,143936.0,159963.0,431731.5,2539.0,156753.0,51958.0,2571407.84713809,5959678.0
2022-05-04 09:15:00,4062.0,742042.2526443,70125.0,8932.0,4264206.58682635,160412.0,451428.0,424266.0,1798771.27481398,862120.0,7969164.0,300718.0,111358.0,205823.0,21749.0,130621.5,4172.0,374146.0,54709.0,2998517.86817461,5415006.0
2022-05-05 09:15:00,3516.0,791646.49077687,2654230.0,8450.0,2388308.38323353,277925.0,395262.0,422393.0,1687536.68426893,865154.0,6597383.0,235806.0,105687.0,162601.0,110762.0,149784.0,2618.0,162628.0,37723.0,1634018.95759354,5794511.0
2022-05-06 09:15:00,5955.0,1316387.68414,1542537.0,19270.0,9255940.11976048,450383.0,571407.0,301421.0,1197587.95486818,910667.0,6150326.0,345791.0,54354.0,412234.0,84248.0,51027.0,3449.0,199648.0,94423.0,4368416.78617814,5868878.0
2022-05-09 09:15:00,4659.0,1086415.30616107,1109904.0,7536.0,5291035.92814371,161163.0,323573.0,313308.0,1495863.47332973,581855.0,4768026.0,218125.0,111396.0,208256.0,28467.0,110589.0,2705.0,171751.0,44924.0,3823962.12945472,3690073.0
2022-05-10 09:15:00,5618.0,733201.28795515,495998.0,8385.0,3815703.59281437,122362.0,365873.0,248136.0,1517493.85343572,818487.0,5344522.0,538084.0,80801.0,183468.0,39756.0,353388.0,5070.0,86429.0,272240.0,2227699.55799016,6322735.0
2022-05-11 09:15:00,5971.0,1137898.95594426,425040.0,7553.0,8937497.00598802,250118.0,546421.0,916664.0,1441252.43406214,1287498.0,8985117.0,825849.0,98679.0,551163.0,15096.0,198798.0,3960.0,196742.0,144076.0,5530466.36188339,5728451.0
2022-05-12 09:15:00,5251.0,1559728.22835319,185292.0,10476.0,4997137.7245509,259964.0,348099.0,520025.0,1601849.24284906,890166.0,10570456.0,702311.0,118900.0,320603.0,40403.0,153910.5,5232.0,288485.0,222870.0,3522173.03539214,7493279.0
2022-05-13 09:15:00,2254.0,928505.50099291,234536.0,10015.0,5929883.23353293,164462.0,431751.0,380275.0,1595593.13481841,1722448.0,7247809.0,394360.0,64420.0,319765.0,60347.0,99313.5,4270.0,132327.0,476396.0,2528207.78775844,10195371.0
2022-05-16 09:15:00,845.0,437683.70758553,154711.0,8640.0,10401865.26946108,127085.0,3304245.0,214197.0,1796571.1208032,1085417.0,5606071.0,317043.0,42048.0,961502.0,14235.0,54396.0,2248.0,172980.0,158897.0,2335292.15870929,50459752.0
2022-05-17 09:15:00,3629.0,965772.99954293,139859.0,57647.0,9836580.83832335,268139.0,1060771.0,291865.0,1093978.6403605,966040.0,4430294.0,233157.0,54690.0,2434123.0,38139.0,81880.5,2604.0,136000.0,50528.0,3680039.55966158,9431128.0
2022-05-18 09:15:00,4142.0,629758.65530097,270494.0,27037.0,22295874.251497,124482.0,851138.0,172146.0,1337189.47955223,1603590.0,9020504.0,384413.0,52590.0,1006374.0,58308.0,129843.0,1285.0,216654.0,113305.0,3787224.61265073,11887905.0
2022-05-19 09:15:00,1974.0,687042.06098815,147689.0,43427.0,12141580.83832335,100741.0,600776.0,381818.0,1017524.83498587,698975.0,4445667.0,158207.0,101199.0,375535.0,23289.0,61188.0,37041.0,130049.0,90836.0,2697543.86957207,9179791.0
2022-05-20 09:15:00,1854.0,897625.00238013,142509.0,14477.0,6159847.30538922,147859.0,514340.0,132580.0,1489591.900299,1325446.0,5434279.0,212364.0,321994.0,329877.0,72631.0,67711.5,2335.0,159205.0,69525.0,3242260.52126478,4308673.0
