Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2022-10-31 09:15:00,593569.38490849,4487537.0,433481.0,814364.0,9038777.0,314769.0,8189860.0,2217631.0,12793983.0,5487233.0,1554670.0,8365329.0,9128805.0,678149.0,45949861.0,594278.0,2418565.0,12830528.0
2022-11-01 09:15:00,4529528.40719469,7769108.0,866656.0,939335.0,29191921.0,514106.0,7627420.0,2002317.0,26521676.0,10488759.0,1491658.0,8813106.0,5350980.0,746053.0,50425928.0,862660.0,2275488.0,19073756.0
2022-11-02 09:15:00,2613332.41780533,11859603.0,643118.0,787012.0,11029140.0,317571.0,5859140.0,2036615.0,19881462.0,11729925.0,1479828.0,14974441.0,3708780.0,1177767.0,52915032.0,682124.0,2799322.0,12720406.0
2022-11-03 09:15:00,1314747.70244226,6632872.0,457168.0,563798.0,10185978.0,637882.0,6323130.0,2205874.0,34173239.0,5897840.0,1992697.0,6754654.0,1766075.0,738117.0,31729457.0,370950.0,2396164.0,10332352.0
2022-11-04 09:15:00,6301572.0378777,11128361.0,669679.0,609757.0,7323879.0,230932.0,9219250.0,6981242.0,22356935.0,3768226.0,1712836.0,5511411.0,2463380.0,631943.0,35296904.0,445799.0,1709158.0,10818060.0
2022-11-07 09:15:00,6171207.24223892,7995787.0,356178.0,1669943.0,9931261.0,272013.0,7224940.0,2464569.0,15333789.0,7171570.0,2006468.0,10513106.0,2100085.0,505944.0,56815391.0,772154.0,2213508.0,9835834.0
2022-11-09 09:15:00,3848178.65085608,20088415.0,378028.0,1391333.0,10190209.0,249436.0,6896340.0,1762741.0,17033165.0,3969171.0,2068940.0,40391668.0,3565560.0,490411.0,87424592.0,616993.0,2307691.0,9269790.0
2022-11-10 09:15:00,2385522.65668906,9906420.0,527721.0,1375007.0,18956575.0,291055.0,10081820.0,2030748.0,12937603.0,4425290.0,2028565.0,20832572.0,2959765.0,442138.0,44332611.0,613444.0,2321667.0,12774182.0
2022-11-11 09:15:00,1522658.13246103,8777095.0,1685313.0,810288.0,19329819.0,268871.0,12333420.0,1671510.0,11075218.0,4325441.0,1513809.0,20165337.0,1625215.0,2463500.0,397758850.0,1083129.0,3923101.0,56722338.0
2022-11-14 09:15:00,1858987.86110904,7653024.0,886587.0,811702.0,6985306.0,200313.0,8550600.0,1459293.0,10547759.0,10406576.0,1501491.0,18762693.0,3722425.0,659139.0,186727024.0,1571394.0,2170007.0,19195390.0
2022-11-15 09:15:00,1098577.93138303,10675723.0,492794.0,873840.0,7124767.0,296104.0,7195210.0,1401141.0,11675691.0,6229710.0,1262746.0,20225373.0,1872600.0,552511.0,68397103.0,1013432.0,2172420.0,11030202.0
2022-11-16 09:15:00,3154696.08645801,11504802.0,499585.0,770953.0,6521854.0,329588.0,13362040.0,2040699.0,27372424.0,3445345.0,1649021.0,9764275.0,2610960.0,1048177.0,75425523.0,903840.0,2213697.0,13578150.0
2022-11-17 09:15:00,2336361.48344817,5190475.0,430622.0,706271.0,4909607.0,185433.0,7339440.0,1875515.0,26985734.0,4545534.0,1270387.0,5737884.0,1561865.0,889808.0,60115704.0,638366.0,2460883.0,12100930.0
2022-11-18 09:15:00,1485440.06327866,5384458.0,385705.0,1258576.0,7065304.0,327528.0,13276890.0,1581747.0,23962357.0,7405949.0,1486381.0,6413585.0,1693670.0,868754.0,62855692.0,753558.0,2623894.0,10459232.0
2022-11-21 09:15:00,1538255.10053745,6108453.0,336664.0,612194.0,7209207.0,226673.0,10717480.0,1943750.0,16407321.0,5527122.0,1488424.0,6430876.0,2153040.0,631291.0,85998316.0,417553.0,1733741.0,8344816.0
2022-11-22 09:15:00,1757899.34161371,5466001.0,310657.0,764079.0,5535233.0,322261.0,9587690.0,1508906.0,11999335.0,7601660.0,1302811.0,5885877.0,2015475.0,461525.0,50715391.0,792666.0,2529146.0,8546314.0
2022-11-23 09:15:00,2949851.85045427,5319949.0,799422.0,488341.0,5861417.0,340707.0,8936670.0,1837952.0,21024176.0,4596816.0,2192276.0,5693274.0,1964345.0,738556.0,69815602.0,515998.0,2217599.0,10185738.0
2022-11-24 09:15:00,2883893.62513108,5111180.0,1822610.0,571872.0,4928778.0,397640.0,7546110.0,1660403.0,12820212.0,3455310.0,2933085.0,8198891.0,1188110.0,407602.0,90679986.0,861261.0,3295202.0,17197960.0
2022-11-25 09:15:00,2584042.73866181,5079099.0,1069669.0,898769.0,7614047.0,224797.0,8590580.0,1140578.0,8834584.0,2991065.0,1454838.0,10046363.0,1477045.0,512690.0,74237526.0,584180.0,1977441.0,8410496.0
2022-11-28 09:15:00,1153860.15165391,4168244.0,598162.0,914689.0,7928147.0,185431.0,6040540.0,2005182.0,11289089.0,3668846.0,673339.0,8146840.0,1530840.0,435882.0,53453545.0,410423.0,2368293.0,16105980.0
2022-11-29 09:15:00,1560360.77164577,3663099.0,910558.0,877720.0,5661158.0,134922.0,6818600.0,1346735.0,8717535.0,2680296.0,1899345.0,6628470.0,2045690.0,456872.0,32230342.0,494672.0,1785948.0,12638236.0
2022-11-30 09:15:00,2029449.2779443,3797377.0,1113421.0,2547283.0,10452798.0,1267676.0,14828310.0,2900845.0,27869373.0,6874390.0,2680903.0,12154948.0,4256840.0,1151772.0,549718630.0,1137779.0,6053488.0,15184806.0
2022-12-01 09:15:00,975158.98277828,4491806.0,611403.0,761717.0,7053100.0,514227.0,9816160.0,2111362.0,19098551.0,4506664.0,1360439.0,22435771.0,1936730.0,518865.0,83610566.0,898607.0,3919684.0,20446366.0
2022-12-02 09:15:00,1338064.79855652,6279538.0,996306.0,932259.0,7988851.0,349992.0,14386020.0,1682841.0,13020973.0,3505272.0,2586376.0,6325649.0,2080040.0,1453049.0,96262543.0,1357682.0,2944923.0,7811078.0
2022-12-05 09:15:00,2467044.85808852,3966501.0,684834.0,926122.0,5098164.0,163476.0,10292500.0,1383542.0,17476086.0,3311316.0,1236554.0,8732711.0,1961695.0,518257.0,85107187.0,837300.0,2646466.0,11592622.0
2022-12-06 09:15:00,3054462.26596687,4836193.0,354855.0,958365.0,5351099.0,251515.0,8409800.0,1177485.0,13880227.0,5567349.0,1180968.0,7394839.0,1742295.0,944559.0,40042683.0,631078.0,2807894.0,12353092.0
2022-12-07 09:15:00,1296236.09735156,2867882.0,354913.0,1832282.0,9103656.0,167024.0,9610270.0,2376490.0,11943855.0,3771882.0,1031921.0,4519547.0,1661035.0,943407.0,29775697.0,657590.0,2399879.0,11674720.0
2022-12-08 09:15:00,922822.32952183,2822061.0,336491.0,851312.0,17466047.0,141912.0,11377840.0,1161239.0,15789329.0,4822179.0,808315.0,3135706.0,1386625.0,862490.0,35341241.0,334386.0,1752350.0,14803634.0
2022-12-09 09:15:00,2195823.81075954,6979639.0,271785.0,847879.0,8018981.0,166035.0,11312920.0,1766412.0,12630851.0,4615843.0,994866.0,4197165.0,1539865.0,660249.0,36490408.0,523243.0,12415478.0,11963384.0
2022-12-12 09:15:00,827376.47305414,3412185.0,445259.0,1323816.0,7621788.0,171844.0,11000480.0,1365732.0,19335542.0,3149823.0,1544297.0,7881379.0,1367975.0,541993.0,20602398.0,457743.0,4275785.0,14434808.0
2022-12-13 09:15:00,1252982.55413961,3821073.0,363818.0,886601.0,8136559.0,126272.0,9586360.0,1279634.0,7421330.0,3832999.0,1282727.0,4878457.0,1087545.0,584450.0,21917723.0,452465.0,2284909.0,17031702.0
2022-12-14 09:15:00,1149041.2576303,4930906.0,356293.0,1103870.0,8573479.0,132320.0,6782830.0,1137059.0,6168426.0,7491333.0,1013627.0,4730078.0,1392005.0,676995.0,24599687.0,535876.0,2425507.0,14227640.0
2022-12-15 09:15:00,892988.28237564,3679459.0,316614.0,799124.0,7359261.0,161541.0,8577060.0,1041690.0,10186774.0,2996482.0,710477.0,5221433.0,1209055.0,338209.0,19011713.0,319021.0,1906369.0,18182648.0
2022-12-16 09:15:00,1648527.76807779,7791763.0,342890.0,1192821.0,6926928.0,228381.0,8802330.0,1533418.0,38364152.0,4309644.0,1309491.0,7757065.0,16783045.0,771552.0,48220919.0,711885.0,5159215.0,14647958.0
2022-12-19 09:15:00,1694349.53230231,5205837.0,308464.0,655594.0,4842336.0,238078.0,6595590.0,1508476.0,22872344.0,6397169.0,779326.0,4073907.0,1661755.0,890120.0,21470297.0,313196.0,3328172.0,9604542.0
2022-12-20 09:15:00,3895557.22508823,4023275.0,282355.0,739257.0,9511818.0,152284.0,6077160.0,866377.0,10478941.0,2828863.0,795748.0,3784271.0,1214105.0,711013.0,32487667.0,443036.0,2629849.0,7174698.0
2022-12-21 09:15:00,3697045.39111552,4660583.0,877375.0,616324.0,8368960.0,149348.0,6223900.0,1397725.0,11606766.0,5079337.0,3224730.0,3675466.0,1739615.0,485199.0,39979212.0,411553.0,2878658.0,9269198.0
2022-12-22 09:15:00,2968927.41254774,5517570.0,902304.0,663202.0,9202717.0,158182.0,8497060.0,2100618.0,14577136.0,3626834.0,2070809.0,4755089.0,1737350.0,613152.0,53936114.0,421645.0,2623451.0,9747096.0
2022-12-23 09:15:00,3130277.88233836,9112806.0,473498.0,1230858.0,6371695.0,122024.0,9943030.0,1673592.0,23099245.0,2804496.0,2773210.0,6561011.0,2498780.0,581956.0,93022114.0,358706.0,2177675.0,10693152.0
2022-12-26 09:15:00,2229704.53292555,7205540.0,247357.0,536884.0,4764440.0,140091.0,5305350.0,1329547.0,12096095.0,6023206.0,1279529.0,3116608.0,1593040.0,530294.0,83571451.0,385653.0,1680715.0,9907322.0
2022-12-27 09:15:00,1860863.25011823,4872234.0,226485.0,729041.0,3346083.0,115917.0,7810350.0,1102198.0,10240049.0,1782053.0,1209316.0,2961726.0,1366245.0,422130.0,54205000.0,236583.0,554319.0,7926772.0
2022-12-28 09:15:00,1420666.45696127,3624974.0,313366.0,972274.0,5956496.0,229748.0,7559340.0,1411078.0,9470020.0,2907741.0,872940.0,3015714.0,1088005.0,318724.0,70502428.0,362782.0,1397806.0,8691870.0
2022-12-29 09:15:00,1579174.45973796,5308353.0,530411.0,596265.0,12204113.0,748244.0,5218800.0,3417120.0,11367064.0,6110313.0,1625961.0,4784105.0,4064660.0,881072.0,24973807.0,384509.0,1277244.0,11012896.0
2022-12-30 09:15:00,1576138.16472308,3252956.0,348965.0,836220.0,3704449.0,287867.0,15202660.0,2638505.0,9236774.0,3113243.0,1185711.0,4102247.0,882895.0,663451.0,33251260.0,296859.0,1860560.0,7122640.0
2023-01-02 09:15:00,951665.58566316,2042294.0,246577.0,1015990.0,3498198.0,471328.0,5793400.0,1061404.0,6973552.0,1626846.0,895053.0,4210225.0,663630.0,381581.0,18759536.0,312131.0,701880.0,4381378.0
2023-01-03 09:15:00,824702.05904104,2166531.0,430096.0,860367.0,6927819.0,218996.0,7420810.0,1306648.0,8833881.0,1717603.0,952230.0,3643132.0,810895.0,323237.0,49702768.0,548712.0,2484372.0,8378030.0
2023-01-04 09:15:00,1060256.69219526,3260112.0,414977.0,836382.0,9059392.0,250071.0,6712530.0,1036103.0,8927128.0,2970216.0,1369415.0,9550461.0,832835.0,372617.0,48975781.0,435977.0,1219170.0,10351600.0
2023-01-05 09:15:00,1027913.19103677,3119740.0,468816.0,1113920.0,6998980.0,294998.0,51023000.0,5979381.0,10448282.0,5297349.0,1605744.0,8815728.0,994925.0,383751.0,34448671.0,487194.0,2294943.0,10941436.0
2023-01-06 09:15:00,940435.93360814,2892006.0,299640.0,1045526.0,5787783.0,173591.0,29319220.0,5207616.0,7215940.0,3199618.0,824772.0,12237065.0,630680.0,242107.0,30272416.0,587231.0,1887689.0,9092462.0
2023-01-09 09:15:00,777354.41480904,2040072.0,407803.0,808263.0,7025747.0,200031.0,14005480.0,4513767.0,11920266.0,4340729.0,893437.0,6967190.0,830195.0,391801.0,35490334.0,656443.0,4562242.0,10729340.0
2023-01-10 09:15:00,3707267.75616561,4545808.0,557940.0,864325.0,7140150.0,247609.0,11203750.0,2903001.0,10397112.0,8392344.0,594426.0,5400260.0,1170765.0,607830.0,45966335.0,594524.0,2297082.0,16371766.0
2023-01-11 09:15:00,2295527.69724809,3618663.0,462687.0,890426.0,7100355.0,308958.0,11088910.0,2327598.0,11130194.0,28389020.0,2168577.0,7637956.0,1273265.0,856148.0,32626665.0,646347.0,3594167.0,15195798.0
2023-01-12 09:15:00,1236978.34106119,2670641.0,207917.0,1558620.0,8661375.0,182941.0,14769490.0,3168742.0,9299447.0,12732671.0,1188988.0,7161675.0,1280325.0,690116.0,38856261.0,908696.0,4748542.0,9250070.0
2023-01-13 09:15:00,1407018.07889439,4059998.0,366497.0,1507864.0,9083608.0,180876.0,11084900.0,3754686.0,11684608.0,12279288.0,1089004.0,3671193.0,1234630.0,964656.0,38735350.0,637895.0,8253765.0,9244546.0
2023-01-16 09:15:00,1921627.29741597,3601251.0,210854.0,644073.0,10008273.0,226147.0,9083390.0,3480545.0,16485682.0,5779293.0,825308.0,3987352.0,446555.0,653373.0,35892303.0,360578.0,4508538.0,14748094.0
2023-01-17 09:15:00,1720100.81942849,2948618.0,294500.0,716489.0,6904960.0,106465.0,8170050.0,3681802.0,11762030.0,6594428.0,762941.0,5871758.0,778125.0,495809.0,77122987.0,515008.0,4390338.0,10786354.0
2023-01-18 09:15:00,3765459.45845075,5585785.0,331806.0,893808.0,5730939.0,306275.0,7962810.0,2589016.0,13005273.0,5800899.0,1299797.0,6441530.0,1318465.0,330814.0,84541855.0,716993.0,6905092.0,19090642.0
2023-01-19 09:15:00,3810904.90767343,5086667.0,162244.0,2379947.0,7721730.0,226186.0,5481420.0,1910318.0,4842895.0,4169463.0,376954.0,12938871.0,1242455.0,320900.0,54523340.0,624189.0,2298287.0,11172162.0
2023-01-20 09:15:00,1557076.00562967,3328697.0,242706.0,3171005.0,4511360.0,191361.0,8330900.0,2091612.0,7912700.0,6289718.0,954230.0,13444947.0,1182675.0,389881.0,47355757.0,317049.0,4747128.0,18843404.0
2023-01-23 09:15:00,1005077.57192488,4283589.0,161350.0,1402260.0,5236124.0,173482.0,8560640.0,1832743.0,9725869.0,2685320.0,750581.0,8736715.0,770265.0,424691.0,24658884.0,675082.0,1696834.0,15444400.0
2023-01-24 09:15:00,1565184.82066941,3011438.0,178860.0,1061471.0,18527897.0,212778.0,6081450.0,1311451.0,10169994.0,5012125.0,712627.0,4252051.0,1320270.0,367438.0,47720352.0,450822.0,4861107.0,24983940.0
2023-01-25 09:15:00,3800718.62762352,17085455.0,423714.0,857953.0,11921748.0,375571.0,8278370.0,1549899.0,9232812.0,6560514.0,2226483.0,3855827.0,1470210.0,353061.0,237764175.0,503557.0,2692236.0,14704142.0
2023-01-27 09:15:00,15222063.48258811,64194046.0,421866.0,1801498.0,17300736.0,2375899.0,16213520.0,1829556.0,24624255.0,6745926.0,2947920.0,6171667.0,4781440.0,627913.0,169788452.0,915524.0,3864525.0,35179948.0
2023-01-30 09:15:00,21597291.19182673,58256575.0,623069.0,1171912.0,21233998.0,654472.0,24481600.0,4411750.0,62828817.0,5420851.0,2118395.0,6172517.0,1873685.0,656403.0,54376637.0,467309.0,3508427.0,18512822.0
2023-01-31 09:15:00,11926628.67844048,33272489.0,671038.0,1961805.0,16856151.0,359118.0,19967880.0,2213909.0,59004021.0,8537557.0,2705095.0,7424552.0,3159705.0,612164.0,95398497.0,1534312.0,4582858.0,18596244.0
2023-02-01 09:15:00,13944598.80232853,46557720.0,321331.0,1176872.0,12409819.0,328212.0,26348660.0,4761664.0,44092961.0,4472974.0,1598213.0,24008324.0,2027270.0,885327.0,68752685.0,741983.0,2393911.0,17302790.0
2023-02-02 09:15:00,35542776.6541596,115517458.0,479256.0,1308570.0,9567053.0,309024.0,20250440.0,2419664.0,24502896.0,2841909.0,1291262.0,6806578.0,1946775.0,613267.0,40751688.0,721354.0,3048359.0,17497106.0
2023-02-03 09:15:00,45246032.17070556,89662866.0,413966.0,1278409.0,7365732.0,242350.0,14868920.0,3271913.0,15906920.0,5493687.0,1617105.0,8776614.0,1874895.0,500037.0,42497841.0,754433.0,1814055.0,14411100.0
2023-02-06 09:15:00,19907169.79054513,38363919.0,257669.0,1120284.0,10129098.0,205412.0,10738200.0,1546926.0,7015869.0,2407975.0,979035.0,5742881.0,1516105.0,346025.0,35956956.0,499067.0,2070175.0,11167672.0
2023-02-07 09:15:00,19782902.32893622,46650736.0,319090.0,732250.0,5055187.0,246673.0,14721930.0,1604424.0,10315670.0,4126502.0,965322.0,4907167.0,2987405.0,447240.0,61077398.0,595086.0,1931191.0,10264588.0
2023-02-08 09:15:00,19767369.28286011,31111885.0,250175.0,811956.0,6572818.0,309039.0,19032080.0,1516979.0,11577350.0,9951783.0,746863.0,6316867.0,1196855.0,378309.0,265595807.0,513931.0,2848255.0,8444826.0
2023-02-09 09:15:00,18846537.81434804,22494005.0,284239.0,946372.0,5993312.0,249061.0,18381540.0,2593600.0,6577385.0,5913945.0,1331902.0,4383159.0,2054810.0,265006.0,216398621.0,1022903.0,1501083.0,11777336.0
2023-02-10 09:15:00,11686259.27526267,12527188.0,359807.0,700072.0,4603464.0,170034.0,12912820.0,2069492.0,10685751.0,2954992.0,1106858.0,4954439.0,685110.0,328745.0,176950201.0,333266.0,3185163.0,8172116.0
2023-02-13 09:15:00,12589479.20168845,19528545.0,272935.0,467228.0,5707194.0,372862.0,7365570.0,1467695.0,13582939.0,3705892.0,1042379.0,6142208.0,1872775.0,405135.0,86162276.0,242609.0,2009185.0,5736944.0
2023-02-14 09:15:00,15030980.0036518,17976429.0,339582.0,524746.0,7527755.0,251160.0,10340900.0,1390992.0,9624926.0,3502010.0,759416.0,6758731.0,1202135.0,1519235.0,79395202.0,1051071.0,3938046.0,10908592.0
2023-02-15 09:15:00,7873311.95657923,9259895.0,2724361.0,817717.0,7322266.0,214072.0,6189790.0,1518171.0,11575131.0,3602838.0,662924.0,9612884.0,1283685.0,2093492.0,49655881.0,644550.0,1648954.0,11438712.0
2023-02-16 09:15:00,5751448.9931821,9909820.0,1419679.0,788964.0,5843235.0,166844.0,5290480.0,2153424.0,32927840.0,3399428.0,667265.0,13093683.0,1352330.0,679170.0,48841966.0,312426.0,2369355.0,8062500.0
2023-02-17 09:15:00,5559680.93024244,8880620.0,408098.0,840526.0,8420479.0,167844.0,6160440.0,994199.0,20383244.0,3093216.0,1509783.0,7243093.0,1056035.0,491317.0,52862406.0,877114.0,1958807.0,8956270.0
2023-02-20 09:15:00,6971962.26416262,9507162.0,232327.0,646218.0,5992322.0,169828.0,4657320.0,993735.0,17505922.0,3381774.0,5829572.0,8479587.0,761745.0,515895.0,93315254.0,447746.0,1706036.0,8086706.0
2023-02-21 09:15:00,5744644.39314876,7702230.0,490637.0,631934.0,9677064.0,177954.0,4485090.0,1117177.0,11933886.0,2769616.0,2042234.0,4655766.0,791630.0,494115.0,100106053.0,539477.0,1313278.0,12389296.0
2023-02-22 09:15:00,10935276.80958286,10994235.0,333978.0,580270.0,6984037.0,477992.0,9347000.0,1402505.0,14589841.0,3261898.0,1602953.0,6003852.0,882305.0,570379.0,75802021.0,1056350.0,2212194.0,10359102.0
2023-02-23 09:15:00,9183673.785,10711597.0,443522.0,1790570.0,8437003.0,299446.0,8097680.0,1095460.0,16196352.0,4062194.0,1216409.0,6219715.0,1187840.0,527729.0,118058937.0,485547.0,2139983.0,27882010.0
2023-02-24 09:15:00,9007565.58113707,8631548.0,358946.0,1429040.0,7763814.0,263732.0,6077610.0,1342454.0,8061923.0,4357223.0,1585383.0,5154174.0,1764830.0,684029.0,73440699.0,390724.0,1684570.0,17061740.0
2023-02-27 09:15:00,10589409.29988811,8484384.0,215703.0,561317.0,8064267.0,822866.0,5950040.0,972575.0,13928820.0,6719439.0,1377270.0,4841279.0,1370570.0,482530.0,38735556.0,397510.0,1834553.0,14312972.0
2023-02-28 09:15:00,35000765.51750375,25360275.0,312308.0,1815923.0,13012372.0,723245.0,9778520.0,1597380.0,10965145.0,10562614.0,5380673.0,6054079.0,2699875.0,974100.0,45414869.0,742102.0,20793703.0,18993992.0
2023-03-01 09:15:00,20737884.64161564,18661166.0,287008.0,816598.0,12345125.0,432887.0,5448040.0,1134472.0,14285091.0,3744982.0,3496231.0,4510175.0,995515.0,522394.0,42854827.0,288104.0,1655100.0,14137256.0
2023-03-02 09:15:00,27807023.81125442,21080489.0,313250.0,604523.0,13900508.0,276614.0,5822980.0,3267851.0,10048980.0,4910541.0,1887367.0,11354939.0,1413260.0,970565.0,36256148.0,286125.0,4074162.0,17391814.0
2023-03-03 09:15:00,23598446.73663239,42832968.0,168868.0,679295.0,7977804.0,281411.0,7120370.0,1199487.0,7938348.0,5759333.0,1892639.0,7089438.0,1371180.0,337278.0,36943821.0,611265.0,3253621.0,14986234.0
2023-03-06 09:15:00,28023050.27331295,37435406.0,242661.0,1050267.0,10781567.0,186747.0,6084770.0,2466703.0,8289319.0,4597345.0,4090356.0,4771341.0,877920.0,362693.0,33492583.0,330670.0,4091674.0,27004710.0
2023-03-08 09:15:00,13988858.60154541,20232587.0,246734.0,580250.0,8785735.0,478922.0,13427950.0,1557533.0,14292676.0,3546995.0,2933956.0,4271464.0,1173705.0,657256.0,44159725.0,435582.0,3209393.0,20099774.0
2023-03-09 09:15:00,13019255.67779435,17041388.0,684685.0,774224.0,14746065.0,295897.0,9408580.0,1545024.0,7884249.0,5240056.0,6176157.0,4263468.0,1022125.0,419727.0,56021946.0,302907.0,1834324.0,20700166.0
2023-03-10 09:15:00,9711960.24958861,12138642.0,328154.0,489978.0,11198583.0,530973.0,7708610.0,1389890.0,9620249.0,4113931.0,1718841.0,3670173.0,1686010.0,362000.0,39226931.0,458596.0,1193681.0,27387000.0
2023-03-13 09:15:00,7807354.76225604,9693337.0,496455.0,813217.0,8315798.0,247745.0,7933560.0,1668502.0,11482697.0,3447889.0,1697362.0,3877606.0,812710.0,351244.0,52374659.0,804808.0,3028387.0,26443550.0
2023-03-14 09:15:00,13072732.61705639,18147337.0,279237.0,1060450.0,12573734.0,278919.0,13725650.0,2060607.0,14285446.0,3753502.0,2444217.0,5723922.0,2141980.0,727498.0,52247904.0,507827.0,3683544.0,33185612.0
2023-03-15 09:15:00,12677900.85512171,15514873.0,279479.0,2170346.0,6652641.0,317890.0,6794730.0,1376141.0,8318506.0,8101060.0,1286900.0,2992144.0,1717110.0,288927.0,38763143.0,551673.0,1528510.0,37264754.0
2023-03-16 09:15:00,6711289.37788532,12992236.0,300181.0,1755487.0,8791383.0,377544.0,8849630.0,1539281.0,12278142.0,7465693.0,2023997.0,4988245.0,1384640.0,439612.0,61237058.0,583381.0,1812907.0,21753342.0
2023-03-17 09:15:00,6154651.44415779,7625895.0,368653.0,1848073.0,7762461.0,396793.0,10471510.0,1332869.0,13158718.0,9306857.0,2205087.0,15720256.0,3092990.0,692626.0,112918857.0,698642.0,5350523.0,22950876.0
2023-03-20 09:15:00,5328351.33510892,5250369.0,563835.0,1074367.0,10744023.0,331370.0,17127560.0,3970911.0,6579446.0,3566109.0,997827.0,4244575.0,3949945.0,561183.0,65578919.0,530530.0,2066169.0,26503114.0
2023-03-21 09:15:00,4220932.57868257,5011027.0,239304.0,691891.0,11489951.0,803886.0,11301140.0,2333183.0,5886671.0,5332221.0,888443.0,3998751.0,1984640.0,490092.0,31632951.0,570833.0,2421127.0,33050494.0
2023-03-22 09:15:00,3348815.8604092,4457720.0,302705.0,731807.0,8018924.0,311063.0,12425340.0,2884348.0,6096408.0,2680654.0,1622488.0,9675449.0,1598885.0,222875.0,38444991.0,296279.0,1382329.0,14177324.0
2023-03-23 09:15:00,4236176.94475727,4491324.0,233054.0,1016581.0,9857892.0,256313.0,10544190.0,1947186.0,9969670.0,2454948.0,1865868.0,4730918.0,2418370.0,379191.0,32816290.0,313936.0,2178855.0,28364178.0
2023-03-24 09:15:00,6379795.039261,6072701.0,354933.0,784111.0,8078718.0,281359.0,12780420.0,2676573.0,16650432.0,2336818.0,3166046.0,6611089.0,1126970.0,542971.0,67243087.0,374543.0,2688253.0,31477748.0
2023-03-27 09:15:00,5209699.73052753,5621870.0,495895.0,791560.0,10602508.0,198811.0,11187430.0,1553877.0,15959308.0,2258853.0,3986238.0,4002212.0,1759570.0,375285.0,49618132.0,630223.0,1459887.0,31872006.0
2023-03-28 09:15:00,8397369.25914711,19860622.0,343628.0,558581.0,11002402.0,144400.0,9481360.0,1510246.0,14999850.0,4166723.0,3623017.0,6157526.0,1834690.0,1079359.0,50426174.0,582779.0,2965015.0,39276302.0
2023-03-29 09:15:00,9622015.80914788,17057169.0,250790.0,1087648.0,17121194.0,429300.0,11096120.0,1657420.0,36103221.0,4891868.0,3049688.0,16734166.0,2083535.0,765293.0,41464387.0,577770.0,2478745.0,39763612.0
2023-03-31 09:15:00,5044939.74372021,9466910.0,465663.0,1967803.0,12946752.0,248433.0,12678280.0,1830686.0,64455094.0,5796532.0,2320879.0,5139018.0,2282485.0,546110.0,56566133.0,783144.0,3131614.0,34711228.0
2023-04-03 09:15:00,3552615.69340782,6072184.0,493574.0,1035295.0,13266882.0,497915.0,7453860.0,1381342.0,24154016.0,2120667.0,2623264.0,7754066.0,1500675.0,1170652.0,29241512.0,766144.0,1540702.0,40025398.0
2023-04-05 09:15:00,3804966.34764434,6622367.0,622533.0,668643.0,11890015.0,584697.0,24333290.0,3366621.0,24875169.0,3197932.0,1612376.0,6491910.0,1823560.0,1033837.0,25497115.0,1443765.0,3342291.0,43365392.0
2023-04-06 09:15:00,6198859.69337441,7094042.0,286725.0,627554.0,19677316.0,321813.0,17405020.0,1819711.0,11440418.0,1777379.0,1512783.0,4589598.0,1460345.0,586845.0,19695678.0,641416.0,2378264.0,44637344.0
2023-04-10 09:15:00,4328112.24620775,4254629.0,323560.0,1215461.0,15656078.0,218632.0,9282570.0,1297282.0,10870304.0,1701065.0,919722.0,3498235.0,920770.0,416883.0,60655412.0,829010.0,711625.0,31813286.0
2023-04-11 09:15:00,2973065.84656802,3798770.0,284178.0,1246379.0,23930907.0,685931.0,8116200.0,1281834.0,8458648.0,3485481.0,1778775.0,3995959.0,2309250.0,618391.0,41101417.0,437581.0,2318905.0,42361542.0
2023-04-12 09:15:00,4958115.10929476,4271203.0,304498.0,2235399.0,13480335.0,992142.0,10230690.0,1105734.0,8938731.0,3794841.0,3449942.0,5136012.0,3403195.0,746284.0,30848068.0,661408.0,2715967.0,26955504.0
2023-04-13 09:15:00,3507750.69718798,3306659.0,1257056.0,602597.0,23934570.0,371608.0,8330060.0,1330391.0,9153834.0,4292170.0,1068355.0,3478451.0,1169335.0,1337741.0,26646279.0,258860.0,3071057.0,35330086.0
2023-04-17 09:15:00,3075506.00706998,2731225.0,334963.0,754555.0,22577380.0,718984.0,6728570.0,1073923.0,8323162.0,9083437.0,2604979.0,6265943.0,1705675.0,539975.0,24787918.0,723277.0,9509446.0,32405148.0
2023-04-18 09:15:00,2621215.44384396,2964854.0,409038.0,717724.0,17238709.0,235015.0,6408890.0,1236391.0,19758227.0,4051481.0,1949777.0,8004952.0,1797050.0,577513.0,27617603.0,332728.0,3686404.0,29637226.0
2023-04-19 09:15:00,2532016.41640688,2683546.0,517278.0,799624.0,23494247.0,406755.0,5549280.0,590360.0,11271768.0,3429794.0,1538261.0,7424582.0,1920935.0,646164.0,62022927.0,313273.0,4322881.0,24741168.0
