Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-09-24 09:15:00,24703.0,784.50501621,1871.1,21075.0,73.146,925.4,2281.0,257.70001,1411.2512055,1125.25,743.0,1501.1,378.04999,1031.4,1936.0,1445.23333333,2198.0,115.05,3950.1001,17.32705026,408.85001
2021-09-27 09:15:00,24810.949,797.46309608,1845.1,21137.801,73.814,931.0,2286.5,251.3,1418.0407302,1127.0,736.40002,1495.05,381.54999,1055.2,1949.0,1442.73333333,2203.95,115.15,3963.5,17.0384951,407.45001
2021-09-28 09:15:00,24571.0,800.97346791,1790.0,20821.1,73.6637,909.0,2286.05,251.5,1430.6498475,1132.25,733.0,1539.95,383.5,1045.0,1916.05,1454.63333333,2189.1001,114.05,3875.75,17.51942036,411.10001
2021-09-29 09:15:00,24500.0,794.25607314,1797.1,19201.0,73.2295,911.65,2245.1001,250.10001,1420.27157403,1111.25,736.0,1502.1,383.0,1040.63,1916.0,1446.86666667,2190.8,114.6,3904.6001,17.86293841,401.14999
2021-09-30 09:15:00,24462.5,804.22382022,1821.3,19703.199,76.5862,925.0,2251.2,255.25,1419.35013853,1125.0,736.0,1511.0,387.14999,1061.0,1910.9,1494.0,2240.0,114.6,3894.95,18.22706685,398.39999
2021-10-01 09:15:00,24500.0,795.20953582,1819.3,20462.0,80.54409666,910.1,2211.3501,253.39999,1379.87390207,1146.6,722.0,1525.0,378.25,1058.21,1921.0,1493.33333333,2240.2,114.7,3940.05,18.29233597,396.0
2021-10-04 09:15:00,25001.0,819.56549179,1845.0,22300.0,78.3063,915.0,2233.0,258.0,1416.19785921,1152.25,736.04999,1552.0,385.79999,1080.0,1922.25,1500.0,2245.0,114.0,3953.05,19.62175149,402.5
2021-10-05 09:15:00,25195.199,875.08151791,1858.0,23100.0,79.70909666,916.6,2253.1499,265.5,1466.87681143,1199.3,742.0,1656.7,387.0,1129.0,1915.15,1506.06666667,2234.55,114.6,3886.25,19.95152744,402.79999
2021-10-06 09:15:00,24915.051,912.69892865,1860.1,21854.801,79.826,915.1,2194.3501,261.39999,1427.7400512,1203.3,721.84998,1748.0,389.5,1092.0,1874.95,1488.66666667,2238.05,112.7,3911.05,19.34006601,393.5
2021-10-07 09:15:00,24850.15,923.14339407,1863.0,21610.0,81.162,928.1,2215.3,263.35001,1445.198829,1202.1,726.54999,1729.25,400.0,1111.0,1876.15,1499.33333333,2226.05,113.6,3890.0,19.54617684,397.29999
2021-10-08 09:15:00,24949.949,930.03414097,1827.0,21555.0,83.5,930.05,2235.45,264.29999,1466.00387255,1152.05,733.5,1676.1,402.25,1212.0,1865.35,1512.43333333,2235.0,113.5,3872.0,19.19578774,401.25
2021-10-11 09:15:00,25350.0,951.00974788,1820.55,21700.0,84.7358,937.45,2242.1499,266.79999,1486.08146702,1159.0,736.5,1635.0,404.5,1122.55,1870.0,1514.66666667,2225.0,113.0,3915.05,19.09616888,400.29999
2021-10-12 09:15:00,25501.199,943.1655643,1819.0,21617.15,86.005,923.6,2226.95,263.54999,1468.96216545,1150.0,728.84998,1631.65,400.89999,1180.8,1850.0,1500.0,2217.5,113.5,3900.0,18.553409,398.54999
2021-10-13 09:15:00,25661.199,953.00329729,1800.0,21500.0,89.04440334,925.0,2250.0,256.10001,1504.65566673,1180.0,739.09998,1662.7,390.35001,1168.0,1840.0,1496.66666667,2230.0,113.95,3917.1499,18.80417854,403.04999
2021-10-14 09:15:00,25795.0,954.82349459,1811.6,21446.85,87.4245,941.0,2267.0,254.39999,1527.44907108,1196.1,764.25,1665.0,390.54999,1172.0,1855.95,1466.9,2211.0,113.3,3880.0,19.39159372,405.25
2021-10-18 09:15:00,25825.0,959.46066388,1827.0,21363.699,87.55809666,930.6,2291.8501,258.0,1560.18427945,1200.1,807.0,1690.0,393.60001,1142.0,1890.1,1445.43333333,2195.0,113.0,3827.25,19.13738968,409.54999
2021-10-19 09:15:00,25790.0,947.58604344,1821.0,20454.6,83.7338,894.05,2232.45,246.7,1515.0824368,1170.1,785.0,1717.0,386.0,1110.0,1895.05,1416.66666667,2203.2,109.5,3760.5,18.04156848,387.04999
2021-10-20 09:15:00,25283.699,841.19117783,1815.25,20328.9,81.94690334,864.0,2221.0,240.0,1492.82249511,1122.3,777.5,1680.0,380.0,1026.0,1900.05,1426.73333333,2184.6499,108.0,3738.3,17.55377217,387.60001
2021-10-21 09:15:00,25590.25,871.09441908,1825.05,20553.801,81.162,851.0,2202.8501,241.64999,1534.14160257,1173.1,775.29999,1624.7,381.0,1050.0,1852.8,1426.66666667,2165.0,107.75,3751.1001,17.66713244,378.20001
2021-10-22 09:15:00,25401.199,866.06721617,1880.35,20125.0,83.11590334,841.45,2165.0,242.3,1490.7856377,1177.0,753.90002,1740.0,367.54999,1060.45,1890.0,1369.1,2148.0,106.55,3707.0,18.27516006,372.0
2021-10-25 09:15:00,25290.0,834.95049273,1830.0,19700.0,80.87809666,785.0,2142.05,225.8,1449.12705401,1148.55,738.54999,1800.0,370.29999,1030.0,1902.0,1391.33333333,2095.0,103.8,3637.8501,17.70835529,365.75
2021-10-26 09:15:00,25801.199,869.36089785,1818.1,20000.0,83.166,790.8,2210.0,230.5,1475.16973089,1172.0,740.04999,1800.0,375.10001,1050.0,1902.3,1400.8,2085.0,103.0,3670.2,18.36447407,373.25
2021-10-27 09:15:00,25825.15,869.79427816,1866.05,20010.1,84.1847,795.4,2233.5,242.55,1493.695434,1180.1,743.65002,1800.0,377.64999,1064.0,1902.1,1386.9,2111.0,105.5,3675.05,18.76295638,373.70001
2021-10-28 09:15:00,25454.65,842.49131875,1878.8,20000.0,82.36440334,789.0,2245.0,238.5,1326.57613317,1145.8,681.15002,1780.55,370.0,1037.0,1912.9,1387.4,2121.0,104.45,3670.0,17.94881792,380.79999
2021-10-29 09:15:00,25290.0,820.77897399,1954.3,19725.1,82.5982,776.0,2237.55,230.0,1336.32395078,1106.0,687.0,1703.35,370.0,1005.0,1891.1,1393.33333333,2095.0,103.2,3584.75,17.60873437,382.25
2021-11-01 09:15:00,25000.0,832.35021088,2032.1,19866.6,87.20740334,787.45,2328.3999,233.75,1368.76817952,1141.0,690.0,1705.0,373.54999,1040.0,1894.0,1394.33333333,2071.0,102.9,3610.6499,18.64959542,402.95001
2021-11-02 09:15:00,25355.0,825.54615738,2041.3,20075.0,89.91280334,820.0,2374.8999,246.0,1409.11735488,1135.8,700.65002,1715.0,365.35001,1055.05,1922.4,1453.33333333,2080.0,104.45,3680.0,19.99962134,405.10001
2021-11-03 09:15:00,26350.0,811.85134831,2052.2,20111.051,94.188,840.15,2394.1499,246.2,1420.41706385,1162.4,702.0,1740.0,364.0,1051.0,1873.05,1443.33333333,2085.0,105.05,3640.1001,22.39737662,403.5
2021-11-04 18:00:00,26551.9,824.41937724,2060.0,20207.35,94.355,820.0,2419.05,256.0,1438.4093043,1195.1,713.0,1790.35,362.0,1062.0,1892.4,1452.06666667,2100.0,106.4,3644.8999,23.49663437,412.25
2021-11-08 09:15:00,26700.0,819.08878212,2071.2,19995.051,95.22340334,841.9,2440.05,251.7,1440.97962437,1201.0,709.09998,1801.0,354.95001,1060.0,1882.6,1444.03333333,2093.2,105.4,3591.0,23.63404159,413.45001
2021-11-09 09:15:00,27172.199,824.46270661,2084.45,19960.051,96.62619666,860.1,2502.05,255.10001,1508.1959189,1203.05,727.79999,1809.0,356.79999,1072.75,1880.0,1423.83333333,2095.0,106.6,3570.0,24.85696514,426.5
2021-11-10 09:15:00,26850.0,823.4225852,2151.0,19960.0,99.93280334,850.0,2513.1001,255.0,1571.67797484,1206.8,730.09998,1823.0,358.95001,1055.0,1878.95,1414.5,2102.45,108.3,3540.0,25.14552099,424.79999
2021-11-11 09:15:00,26564.199,800.28006809,2132.1499,19905.051,99.54869666,863.0,2525.0,249.75,1591.51308628,1211.5,728.5,1840.05,355.70001,1125.0,1875.0,1420.06666667,2091.1001,108.15,3487.3,24.74017038,416.85001
2021-11-12 09:15:00,26400.0,807.86422348,2153.5,19705.551,99.198,860.0,2546.0,247.60001,1619.88360021,1237.35,734.25,1900.0,352.0,1140.0,1880.0,1423.33333333,2090.0,109.05,3501.8999,25.07681738,419.70001
2021-11-15 09:15:00,25885.0,819.08878212,2137.0,19701.051,96.09180334,848.8,2530.3,251.05,1640.93112678,1284.05,740.54999,1912.0,350.0,1181.9,1873.0,1443.03333333,2090.0,107.75,3502.2,24.11496685,418.10001
2021-11-16 09:15:00,25733.65,828.75318032,2140.2,19725.0,95.79119666,840.0,2483.0,248.35001,1655.57710149,1291.0,743.45001,1850.0,351.0,1182.0,1868.95,1434.5,2106.5,108.05,3538.3,24.75047524,407.75
2021-11-17 09:15:00,25315.051,832.09019136,2150.05,19575.0,93.38640334,815.5,2463.05,242.0,1631.91075825,1294.0,733.0,1830.0,342.04999,1191.15,1865.0,1403.76666667,2116.0,106.55,3462.8,24.93253912,405.04999
2021-11-18 09:15:00,24872.15,827.75638828,2124.0,19251.25,92.55140334,790.45,2415.1001,228.0,1590.688644,1292.4,716.15002,1789.9,334.85001,1150.0,1861.0,1396.66666667,2175.0,105.05,3441.1499,23.79892956,396.5
2021-11-22 09:15:00,25001.0,780.0845544,1978.25,19450.15,88.91080334,777.6,2355.0,215.5,1561.63917761,1321.25,704.0,1817.65,321.70001,1080.0,1829.7,1384.66666667,2152.55,95.199997,3255.0,22.67906211,385.0
2021-11-23 09:15:00,25117.051,780.95131502,2079.3501,19251.449,88.54340334,792.0,2349.8999,213.0,1600.387965,1309.3,705.20001,1855.0,320.64999,1071.0,1845.0,1333.33333333,2153.05,98.0,3244.05,22.80959828,383.20001
2021-11-24 09:15:00,25327.051,806.60741191,2055.7,19000.0,90.69769666,820.0,2392.55,222.10001,1660.96022465,1370.0,732.0,1904.0,335.64999,1128.0,1860.1,1342.0,2169.6499,99.75,3321.1499,24.56841136,390.79999
2021-11-25 09:15:00,25570.0,810.42117596,2040.0,19120.25,89.71240334,831.0,2380.0,222.7,1683.36565616,1370.0,755.5,1910.35,331.39999,1153.4,1851.3,1346.0,2171.0,100.6,3308.0,24.76421665,389.0
2021-11-26 09:15:00,25054.0,800.88680918,1975.0,19100.0,85.838,801.05,2300.1001,215.0,1610.91172828,1346.05,713.25,1940.5,330.39999,1158.0,1852.55,1380.0,2085.0,100.1,3320.0,23.39357895,370.89999
2021-11-29 09:15:00,23947.85,784.54838891,1954.05,19100.0,82.1473,765.35,2240.0,199.0,1561.44519119,1303.95,682.65002,1894.2,302.95001,1065.55,1819.1,1368.5,2043.0,99.5,3478.6499,20.84124056,360.04999
2021-11-30 09:15:00,24600.1,806.9541335,2022.0,19010.1,83.834,760.0,2269.8501,204.45,1598.59359062,1285.15,679.70001,1799.5,320.0,1120.0,1842.45,1370.2,2043.15,99.0,3481.1001,21.5042297,367.0
2021-12-01 09:15:00,24542.301,808.90434488,2008.3,18849.15,84.4018,754.85,2248.0,208.39999,1602.66730544,1235.0,682.75,1709.55,320.0,1110.0,1866.9,1368.2,2053.6499,99.199997,3428.75,22.74089467,368.04999
2021-12-02 09:15:00,24600.0,820.95233478,2017.9,18820.15,86.03840334,772.0,2229.6001,210.89999,1636.90590857,1317.0,702.29999,1760.0,323.0,1111.0,1855.65,1353.4,2061.7,100.05,3412.55,23.06036576,368.0
2021-12-03 09:15:00,24957.15,828.23309795,2064.1001,18909.051,87.52469666,818.1,2250.1001,218.35001,1649.95149531,1341.85,734.0,1840.0,327.60001,1094.0,1825.0,1370.06666667,2039.2,90.349998,3412.8501,23.29052354,375.79999
2021-12-06 09:15:00,24900.0,827.36633734,2035.0,18626.65,85.2368,800.1,2205.0,214.0,1590.688644,1360.1,721.5,1840.1,330.0,1062.05,1810.0,1366.76666667,2060.0,99.050003,3367.8,23.23556134,368.29999
2021-12-07 09:15:00,26100.0,819.08878212,2035.0,18690.0,85.671,805.0,2211.0,214.64999,1604.2676934,1371.0,725.79999,1850.35,331.0,1075.0,1808.8,1354.2,2061.3,100.05,3378.3501,23.37640305,370.89999
2021-12-08 09:15:00,25510.051,832.26355215,2077.55,18760.25,88.32630334,821.3,2249.2,219.55,1628.5644925,1368.05,748.20001,1853.0,336.04999,1080.65,1847.85,1380.0,2065.0,100.5,3395.0,23.64091264,375.20001
2021-12-09 09:15:00,25200.1,839.02427629,2100.1499,18820.0,89.87940334,830.0,2287.95,222.35001,1655.28612186,1381.0,760.0,1856.3,338.45001,1062.1,1851.0,1354.63333333,2077.1001,101.5,3417.6499,24.0909199,375.10001
2021-12-10 09:15:00,25200.0,838.15751567,2235.3501,18640.0,90.41380334,827.5,2302.0,223.05,1659.16585026,1381.35,763.0,1860.0,350.89999,1058.1,1859.9,1401.33333333,2049.0,101.7,3396.05,23.84015242,376.64999
2021-12-13 09:15:00,24950.4,847.69188245,2264.55,18271.1,88.14259666,833.0,2290.0,225.2,1659.65081631,1365.4,750.09998,1781.0,348.04999,1071.0,1854.8,1407.73333333,2050.0,102.25,3401.7,24.10809581,378.60001
2021-12-14 09:15:00,24700.051,853.88923819,2260.05,18065.0,88.30959666,828.5,2272.45,222.89999,1632.3957243,1388.0,750.5,1820.0,342.60001,1082.0,1823.7,1403.36666667,2031.0,101.6,3429.3999,24.38978129,374.0
2021-12-15 09:15:00,24595.0,855.36269656,2221.45,18063.35,93.36969666,834.45,2275.0,226.10001,1636.3239493,1425.35,742.95001,1842.0,341.0,1088.0,1815.0,1384.96666667,2037.95,101.0,3424.0,24.57871622,375.29999
2021-12-16 09:15:00,24728.15,842.96802842,2194.0,18311.0,90.96490334,852.1,2263.0,225.3,1636.2754527,1395.2,739.34998,1820.0,347.0,1071.5,1810.0,1380.06666667,2037.0,100.2,3375.0,24.52375402,374.60001
2021-12-17 09:15:00,24461.551,829.48990951,2170.0,17900.0,89.178,821.0,2207.5,211.39999,1590.688644,1375.0,721.20001,1750.0,336.70001,1071.0,1793.0,1376.66666667,1980.05,98.099998,3384.8999,23.50006886,367.0
2021-12-20 09:15:00,23760.0,782.81486768,2076.6001,17681.65,84.5187,775.0,2087.8,203.39999,1508.43840192,1322.55,685.5,1688.35,319.0,1030.6,1783.4,1385.13333333,1959.25,95.300003,3254.6001,22.3321075,347.0
2021-12-21 09:15:00,23843.551,793.17262237,2100.1001,17870.199,86.65630334,790.0,2123.8501,207.39999,1554.70416309,1377.05,701.70001,1696.0,321.60001,1054.85,1766.0,1386.73333333,1963.0,95.900002,3320.0,23.30426495,351.25
2021-12-22 09:15:00,24110.199,807.82089411,2203.0,17907.35,90.61419666,807.5,2138.3,211.3,1578.0795267,1375.0,717.25,1750.2,325.95001,1070.0,1783.7,1386.5,1978.4,95.650002,3393.3999,24.04626325,359.70001
2021-12-23 09:15:00,24700.0,821.60240524,2255.0,18260.0,90.514,871.05,2141.1499,212.89999,1608.34140822,1389.1,728.84998,1790.0,332.70001,1069.2,1818.0,1366.73333333,2001.5,98.800003,3440.3999,24.92223426,365.0
2021-12-24 09:15:00,24850.0,823.46591456,2232.0,18352.051,90.58080334,885.3,2112.5,209.10001,1608.34140822,1380.1,713.40002,1760.5,327.0,1065.0,1793.0,1394.0,1969.65,98.5,3415.05,25.68484501,363.20001
2021-12-27 09:15:00,24802.801,819.08878212,2175.3,18184.551,88.89409666,897.05,2101.0,207.64999,1635.35401721,1370.45,713.0,1733.0,325.10001,1064.25,1767.0,1410.86666667,1972.4,99.099998,3429.5,24.93941017,364.0
2021-12-28 09:15:00,24855.6,823.4225852,2185.55,18756.199,89.64559666,905.15,2139.2,217.55,1676.13966201,1381.75,725.20001,1720.0,322.79999,1071.05,1785.3,1450.0,1990.0,103.1,3457.7,25.08025188,368.70001
2021-12-29 09:15:00,24700.0,851.20225428,2192.3,18955.65,88.12590334,875.1,2137.05,218.64999,1658.00193174,1382.6,720.09998,1700.0,321.0,1071.1,1796.0,1491.76666667,1992.75,104.25,3452.3999,25.77415833,374.5
2021-12-30 09:15:00,24850.0,846.43507089,2212.6001,19161.0,85.88809666,872.5,2153.2,220.45,1634.3355885,1295.0,716.45001,1650.25,321.0,1098.25,1800.0,1500.83333333,1982.0,102.05,3503.6001,25.71232577,369.60001
2021-12-31 09:15:00,24155.65,849.42540368,2222.0,19381.949,87.30759666,885.0,2162.45,222.0,1640.2036777,1311.05,725.0,1685.0,323.0,1106.0,1806.5,1483.66666667,1997.0,103.0,3608.05,26.12798192,372.0
2022-01-03 09:15:00,25358.551,867.3240104,2185.6001,19233.1,89.89609666,903.95,2214.1499,222.45,1659.74780952,1336.9,730.5,1710.0,326.14999,1115.15,1852.0,1473.4,2027.3,107.05,3625.2,26.90089752,378.20001
2022-01-04 09:15:00,25507.85,852.15571696,2190.0,18909.051,90.9315,909.0,2216.5,222.2,1648.88457,1340.0,732.65002,1700.0,331.95001,1203.45,1831.0,1464.33333333,2001.55,106.55,3600.0,27.0589172,383.29999
2022-01-05 09:15:00,25440.0,854.23591643,2200.0,18781.551,94.13790334,902.0,2220.1001,219.14999,1651.35789685,1366.7,734.04999,1706.1,331.25,1295.0,1820.0,1471.56666667,2010.0,109.35,3565.0,26.60547269,388.75
2022-01-06 09:15:00,25395.35,849.42540368,2200.05,18661.25,93.58680334,896.0,2202.0,218.0,1625.21822676,1379.65,730.09998,1710.0,331.14999,1270.0,1812.05,1481.4,2007.05,108.7,3532.3501,26.16577028,383.54999
2022-01-07 09:15:00,25356.0,858.09300984,2216.5,18299.949,96.4425,900.1,2232.05,223.89999,1638.70028295,1403.0,730.5,1721.85,334.75,1297.65,1816.5,1474.16666667,1993.0,108.25,3653.3999,25.55774265,387.04999
2022-01-10 09:15:00,25305.0,890.20649066,2223.0,18300.0,97.59480334,941.2,2278.55,232.05,1648.01163111,1405.0,734.09998,1742.1,333.0,1298.1,1821.55,1513.36666667,1980.0,109.1,3680.0,25.69858436,397.29999
2022-01-11 09:15:00,24834.65,927.6938873,2270.3,18065.051,97.1105,960.5,2286.3,225.5,1684.7720577,1432.0,728.5,1770.0,327.20001,1302.4,1820.05,1512.66666667,1975.0,107.65,3700.0,25.49934389,393.35001
2022-01-12 09:15:00,24978.25,942.73218399,2295.45,17839.0,98.51330334,977.1,2273.0,227.75,1753.92821643,1567.0,754.0,1822.5,324.0,1369.0,1824.15,1508.13333333,1968.1,106.25,3666.2,25.69858436,395.64999
2022-01-13 09:15:00,24751.1,949.10287452,2296.0,17790.0,100.868,980.1,2298.1001,229.7,1753.6372368,1588.0,760.0,1906.0,325.75,1395.0,1838.0,1505.33333333,1975.75,106.55,3652.0,24.92223426,394.64999
2022-01-14 09:15:00,24882.25,937.83498651,2290.0,17670.0,101.536,985.0,2304.75,229.0,1776.04266831,1637.05,763.65002,1930.0,327.39999,1418.7,1852.0,1512.5,1976.4,106.85,3590.0,24.52718851,394.20001
2022-01-17 09:15:00,24900.0,947.32601526,2314.0,17466.0,102.538,985.45,2301.0,232.10001,1799.85450137,1698.4,773.90002,1970.2,333.64999,1462.9,1863.05,1516.7,1975.0,105.55,3570.3501,24.76765114,395.0
2022-01-18 09:15:00,24905.0,935.58140891,2303.0,17150.0,102.82190334,980.1,2240.3501,232.2,1775.0242396,1828.5,760.0,1981.0,334.0,1436.5,1877.95,1493.83333333,1967.9,103.5,3477.3501,24.40008614,379.0
2022-01-19 09:15:00,24849.949,911.91884409,2304.0,16993.0,102.17059666,959.0,2219.2,226.3,1756.78951612,1905.05,736.0,1950.0,325.0,1371.55,1856.6,1445.33333333,1960.05,102.8,3446.0,24.14588416,373.10001
2022-01-20 09:15:00,24904.051,914.47578791,2342.7,16581.35,102.93880334,917.35,2230.0,225.3,1788.26381277,1945.0,735.0,1975.0,325.14999,1372.0,1857.15,1430.76666667,1971.6,104.05,3485.0,24.72299448,372.45001
2022-01-21 09:15:00,24451.301,877.72513779,2325.7,16662.051,100.1165,932.1,2196.0,221.3,1756.30455008,1875.0,714.45001,1984.0,317.20001,1361.0,1863.05,1409.96666667,1967.15,102.9,3454.55,23.22181993,364.04999
2022-01-24 09:15:00,23800.0,842.70800891,2285.0,16111.1,94.47190334,866.2,2148.3501,205.05,1645.53830426,1837.85,689.0,1963.5,300.45001,1220.0,1881.7,1400.66666667,1940.0,98.400002,3430.0,21.71034053,349.0
2022-01-25 09:15:00,23920.801,826.88962766,2360.1001,15965.0,91.23209666,847.0,2120.05,204.60001,1617.8467428,1746.0,690.0,1934.15,297.29999,1200.0,1868.0,1384.0,1911.65,97.0,3400.0,20.95803532,343.45001
2022-01-27 09:15:00,23900.0,823.4225852,2135.8999,15951.05,93.38640334,841.55,2127.6499,213.0,1604.75265945,1885.05,691.0,1920.0,312.5,1203.0,1792.3,1413.36666667,1929.0,98.0,3348.6001,22.42142357,340.45001
2022-01-28 09:15:00,23932.0,845.0916006,2190.0,15960.0,95.22340334,845.95,2173.8501,220.2,1633.3171598,1904.95,707.5,1960.0,310.75,1200.85,1826.0,1435.66666667,1930.0,98.349998,3382.0,22.65501516,353.0
2022-01-31 09:15:00,24153.4,851.28895634,2195.1001,15983.0,96.192,850.1,2227.0,221.25,1653.7342305,1863.9,714.54999,1950.0,312.89999,1231.7,1860.1,1426.66666667,1926.0,99.0,3410.0,22.46608023,363.0
2022-02-01 09:15:00,24712.25,856.79286892,2232.55,15986.0,97.29419666,856.45,2272.7,222.05,1648.06012772,1883.0,720.65002,1930.0,314.20001,1281.6,1873.9,1433.9,1917.0,99.050003,3510.05,22.70654286,366.5
2022-02-02 09:15:00,24901.1,871.18109514,2263.8999,16066.1,100.534,873.45,2300.0,229.10001,1694.4713787,1870.0,721.5,1975.0,321.79999,1297.0,1903.0,1433.33333333,1930.0,100.65,3529.0,23.35922715,377.85001
2022-02-03 09:15:00,24520.801,857.22624922,2272.6499,16018.8,101.1185,862.2,2286.25,240.25,1693.88941944,1881.0,729.40002,1977.0,337.20001,1280.0,1859.55,1408.0,1901.6,100.0,3514.0,23.0534954,377.29999
2022-02-04 09:15:00,24551.1,857.26957859,2280.0,15794.7,98.029,861.0,2270.0,236.0,1681.57128177,1902.45,724.0,1987.85,338.45001,1245.0,1824.35,1396.2,1890.0,99.199997,3375.2,23.29052354,378.0
2022-02-07 09:15:00,24592.15,847.73521181,2223.8,15516.1,96.04169666,856.2,2239.25,220.2,1670.32006941,1966.05,713.34998,2000.0,320.0,1280.05,1835.4,1400.03333333,1915.0,98.0,3438.0,23.90885602,374.20001
2022-02-08 09:15:00,22126.65,832.43691294,2196.0,15514.0,94.856,831.35,2262.2,216.2,1626.62462831,1856.0,703.0,1935.0,314.89999,1270.0,1873.3,1390.9,1895.0,96.25,3445.1499,23.39357895,373.25
2022-02-09 09:15:00,23990.0,853.75920676,2211.7,15545.05,96.65959666,844.25,2290.2,218.55,1666.44034101,1891.55,719.04999,1932.1,309.64999,1282.0,1896.55,1378.66666667,1895.15,96.349998,3470.05,23.92259743,376.85001
2022-02-10 09:15:00,23656.6,874.99484185,2211.0,16215.05,98.06240334,855.0,2265.0,213.45,1712.9000886,1888.0,728.04999,1955.3,310.14999,1256.0,1837.15,1367.5,1882.6,96.849998,3490.0,24.11840135,373.39999
2022-02-11 09:15:00,22601.0,853.75920676,2170.05,16300.05,95.19,833.0,2240.0,210.7,1690.93112653,1875.0,719.45001,1980.0,309.0,1219.05,1840.0,1335.03333333,1836.3,96.5,3406.0,24.12870826,366.60001
2022-02-14 09:15:00,22457.0,820.82230335,2006.55,16058.45,87.94219666,782.6,2145.0,203.05,1603.2977613,1804.85,691.0,1915.25,301.0,1069.95,1808.0,1339.26666667,1860.0,92.550003,3340.0,23.16685773,354.04999
2022-02-15 09:15:00,22374.949,823.4225852,2025.55,16047.2,88.51,778.0,2156.5,210.05,1578.90396899,1780.0,690.0,1820.1,295.95001,1165.0,1772.1,1335.33333333,1886.15,91.099998,3331.05,22.86799703,353.75
2022-02-16 09:15:00,21901.0,849.42540368,2011.3,16534.0,91.23209666,814.3,2215.3999,216.55,1677.982533,1894.25,722.09998,1912.0,306.0,1185.75,1791.05,1340.06666667,1925.0,93.949997,3354.45,23.41075486,359.5
2022-02-17 09:15:00,21710.051,840.58443673,2023.3,16666.75,90.98159666,800.1,2215.75,220.0,1672.1629404,1933.25,731.34998,1940.05,299.0,1187.95,1785.0,1334.66666667,1935.1,93.050003,3330.0,24.27985483,357.5
2022-02-18 09:15:00,21530.0,827.06298845,2030.0,16300.0,90.44719666,785.8,2172.0,220.60001,1673.1328725,2001.0,725.5,1940.0,295.95001,1190.8,1771.05,1313.33333333,1935.35,91.150002,3315.25,23.92603193,337.20001
2022-02-21 09:15:00,21500.051,807.82089411,2025.0,16180.0,88.91080334,775.3,2151.0,217.14999,1621.04751873,1941.0,709.54999,1870.0,281.79999,1160.0,1745.0,1266.66666667,1922.0,88.0,3273.1499,23.08441271,331.25
2022-02-22 09:15:00,21203.4,786.62858838,2030.0,15981.0,85.838,740.95,2100.1001,211.10001,1580.989323,1850.0,685.0,1810.1,260.89999,1120.0,1725.0,1200.0,1865.0,81.699997,3206.0,21.88209955,331.10001
2022-02-23 09:15:00,21030.199,793.08596364,2076.0,16625.051,88.009,763.8,2143.7,218.64999,1619.786607,1971.0,705.0,1990.0,277.0,1195.0,1712.0,1236.76666667,1895.0,82.0,3249.55,22.75463608,329.60001
2022-02-24 09:15:00,20300.0,746.28089038,2000.0,16300.0,83.5,725.0,2002.0,198.35001,1482.83219448,1800.0,651.95001,1957.15,260.0,1106.05,1630.0,1136.06666667,1831.0,75.75,3135.0,20.40840645,302.04999
2022-02-25 09:15:00,20796.699,756.37866889,2065.3501,16800.0,85.504,752.0,2030.0,212.0,1531.32879948,1875.0,670.25,1985.0,262.39999,1154.9,1625.0,1146.93333333,1860.25,78.25,3171.45,21.29811888,306.10001
2022-02-28 09:15:00,20974.25,789.79228197,2089.2,17180.0,86.84,740.25,2020.35,207.0,1544.37438622,1831.0,684.5,1990.0,301.35001,1158.0,1582.9,1129.43333333,1870.0,84.5,3200.0,21.91645136,302.95001
2022-03-02 09:15:00,20730.0,776.6608413,2153.0,16900.1,88.7605,745.05,2043.0,212.0,1566.92530755,1800.05,697.59998,2111.0,311.35001,1180.0,1595.05,1130.8,1832.0,86.199997,3230.0,21.91301686,301.0
2022-03-03 09:15:00,20731.75,756.68201777,2146.0,17120.449,88.52669666,743.75,1950.0,212.25,1585.7904869,1916.2,703.0,2286.6001,312.95001,1190.25,1572.0,1140.66666667,1837.35,86.5,3208.0,21.98858946,287.89999
2022-03-04 09:15:00,20215.1,715.0775082,2125.1001,16908.0,85.5875,728.25,1926.2,209.85001,1553.05527852,1885.0,689.04999,2256.55,303.25,1155.0,1517.0,1131.33333333,1825.0,83.150002,3154.45,21.51453456,283.70001
2022-03-07 09:15:00,19600.0,678.28351138,2080.2,17000.25,84.168,698.35,1900.0,206.0,1493.01648153,1784.1,663.54999,2207.05,294.0,1108.5,1475.05,1087.43333333,1810.0,80.050003,3107.8501,19.94465708,278.0
2022-03-08 09:15:00,19652.0,686.69109803,2104.0,17285.449,87.49130334,704.45,1902.0,206.8,1506.69252414,1751.0,670.59998,2111.1001,295.10001,1140.4,1570.85,1131.43333333,1809.0,80.400002,3206.1499,19.79694432,274.0
2022-03-09 09:15:00,19826.551,703.80962019,2101.0,17701.0,89.02769666,724.2,1956.65,210.89999,1559.6508168,1810.0,692.70001,2136.8999,299.0,1161.0,1590.05,1147.5,1823.55,81.0,3244.05,20.47367556,281.0
