Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2022-10-21 09:15:00,3188.1668127,799.40002,4322.7002,3072.6499,855.84998,3641.75,715.30498,1675.1,102.7,789.75,1132.5,238.05,861.72,3568.0,61.299999,1662.554915,1011.6,717.0
2022-10-24 18:15:00,3188.55468855,802.0,4320.0,3116.0,905.0,3680.0,719.0,1693.0,104.35,800.0,1141.55,240.0,871.0,3630.6001,62.049999,1683.27211,1030.0,727.15
2022-10-25 09:15:00,3194.9563374,797.09998,4372.0,3079.8999,891.59998,3644.0,709.0,1655.0,103.55,798.70001,1146.9,237.95,874.2,3650.0,62.400002,1686.160565,1020.9,722.5
2022-10-27 09:15:00,3197.8661337,795.0,4402.8501,3033.0,901.25,3606.1499,693.1,1621.0,105.2,804.20001,1156.3,239.0,890.07,3661.0,63.5,1713.999296,1019.6,725.625
2022-10-28 09:15:00,3198.49649257,817.29999,4415.0,3040.0,898.90002,3631.0,698.0,1635.0,103.9,811.29999,1151.0,240.55,886.0,3697.1499,62.299999,1665.244166,1025.5,723.7
2022-10-31 09:15:00,3226.0912548,819.5,4491.5,3061.05,902.09998,3659.1001,704.6,1662.15,105.15,820.0,1159.05,243.55,868.93,3758.0,62.099998,1681.778081,1036.4,733.625
2022-11-01 09:15:00,3251.2123992,823.54999,4470.0,3110.5,869.0,3663.0,716.0,1691.0,106.75,821.04999,1163.6,243.25,887.05,3751.95,62.700001,1721.320036,1045.0,749.45
2022-11-02 09:15:00,3419.9805846,829.0,4370.0,3122.1001,861.59998,3693.6001,714.00498,1699.25,106.8,807.25,1156.2,242.14999,909.01,3695.0,62.700001,1745.025288,1042.5,755.8
2022-11-03 09:15:00,3435.93596765,823.5,4349.3501,3105.0,856.0,3731.05,709.21001,1694.0,106.5,804.20001,1151.1,241.0,905.47,3648.3501,62.0,1728.640775,1033.1,748.5
2022-11-04 09:15:00,3459.50531768,832.0,4340.0498,3125.8999,862.29999,3762.8999,712.16001,1721.05,108.6,809.20001,1141.0,245.5,902.49,3645.0,62.450001,1736.110918,1033.45,744.8
2022-11-07 09:15:00,3705.140622,845.54999,4336.4502,3097.45,861.29999,3758.5,711.1,1765.55,108.8,809.0,1116.5,246.75,888.88,3680.0,63.25,1755.334085,1038.65,746.05
2022-11-09 09:15:00,3824.49076691,859.0,4344.0,3080.0,868.5,3717.8501,711.46499,1745.55,107.65,814.45001,1125.0,254.55,900.02,3696.3,65.0,1726.449534,1049.2,752.0
2022-11-10 09:15:00,3843.01637302,876.29999,4250.0,3033.5,841.0,3717.0,696.45498,1694.0,104.7,817.54999,1119.0,252.10001,905.6,3636.1001,63.150002,1688.999219,1047.05,747.525
2022-11-11 09:15:00,3855.62549032,890.79999,4330.0498,3048.0,844.15002,3708.5,699.5,1707.35,106.7,823.79999,1116.65,252.39999,900.4,3501.0,65.5,1688.800015,1069.1,769.0
2022-11-14 09:15:00,3870.029079,885.0,4425.2002,3041.05,847.34998,3710.45,700.10498,1708.15,105.45,817.0,1118.2,246.25,863.0,3498.0,69.050003,1700.453438,1090.05,799.0
2022-11-15 09:15:00,3901.0669062,895.0,4527.0,3042.0,847.20001,3726.05,698.1,1696.3,105.45,822.65002,1110.85,230.60001,872.74,3500.0,69.099998,1704.288111,1088.9,802.625
2022-11-16 09:15:00,3747.38116496,874.40002,4461.0,3051.0,850.59998,3739.6499,685.26001,1675.0,107.35,828.04999,1117.25,230.39999,878.64,3458.8,67.699997,1698.212395,1099.35,806.0
2022-11-17 09:15:00,3782.73519,880.5,4370.7002,3060.0,852.70001,3678.3999,683.2,1660.2,108.1,838.40002,1116.45,231.0,876.47,3421.05,67.5,1690.244243,1089.1,806.95
2022-11-18 09:15:00,3864.2094864,879.59998,4320.0,3055.75,855.0,3621.0,675.0,1641.2,106.4,831.09998,1099.45,228.2,875.1,3376.05,66.900002,1674.606745,1084.0,802.625
2022-11-21 09:15:00,3804.0251996,869.0,4341.0,3066.2,859.0,3606.3999,661.03501,1625.0,104.5,835.0,1093.75,226.7,863.51,3365.0,63.799999,1669.327844,1092.6,795.1
2022-11-22 09:15:00,3868.0892148,870.5,4380.0,3072.3,868.34998,3585.0,666.02998,1632.0,105.05,845.09998,1097.2,227.64999,865.2,3354.0,63.299999,1675.303958,1088.0,795.5
2022-11-23 09:15:00,3756.5470233,866.65002,4448.0,3090.0,868.75,3595.0,669.0,1630.05,106.35,841.59998,1098.65,229.0,872.0,3375.0,61.400002,1686.857778,1099.75,797.0
2022-11-24 09:15:00,3706.1105541,868.29999,4614.0,3092.0,873.09998,3598.45,673.72998,1620.0,106.05,837.75,1092.4,227.35001,875.17,3346.3,62.049999,1691.240262,1103.5,799.575
2022-11-25 09:15:00,3729.67990413,872.09998,4751.0498,3075.25,880.90002,3601.0,667.5,1624.5,106.65,841.59998,1078.5,227.8,877.8,3350.0,63.049999,1699.158613,1120.65,807.05
2022-11-28 09:15:00,3754.99503495,873.5,4683.25,3096.7,885.29999,3630.2,672.85498,1628.85,106.95,836.04999,1094.1,228.39999,877.3,3402.1001,63.799999,1706.728357,1117.0,797.025
2022-11-29 09:15:00,3747.86613101,874.65002,4707.6499,3127.1499,890.0,3652.0,672.1,1630.05,105.25,835.0,1105.0,226.35001,880.81,3405.0,63.0,1707.823978,1118.05,796.425
2022-11-30 09:15:00,3750.7274307,873.29999,4642.6001,3133.3,885.45001,3671.0,667.8,1623.3,104.15,832.59998,1120.0,226.55,888.2,3417.05,61.900002,1718.331979,1117.0,798.55
2022-12-01 09:15:00,3785.11152364,882.0,4701.0498,3161.25,899.5,3594.3501,670.7,1624.2,103.85,841.59998,1117.0,224.89999,889.36,3430.0,65.400002,1752.99344,1128.4,807.5
2022-12-02 09:15:00,3768.1862085,884.25,4743.0498,3134.0,891.40002,3640.8,664.7,1625.25,104.3,839.09998,1099.0,225.3,892.03,3325.0,66.5,1778.889934,1123.85,802.575
2022-12-05 09:15:00,3695.48979761,878.54999,4766.9502,3112.5,897.59998,3638.0,663.2,1631.4,105.0,840.84998,1108.15,226.5,890.03,3326.1001,65.0,1805.583243,1127.2,798.1
2022-12-06 09:15:00,3791.4645789,886.0,4715.0,3125.0,895.70001,3642.1001,663.2,1628.0,105.5,829.70001,1103.4,229.5,871.81,3278.2,64.449997,1792.8342,1107.0,800.0
2022-12-07 09:15:00,3864.74294906,884.79999,4710.8999,3176.3999,899.84998,3629.55,660.1,1593.0,105.45,832.0,1103.4,228.7,864.0,3254.0,64.099998,1792.8342,1102.0,802.225
2022-12-08 09:15:00,3882.97776953,887.34998,4681.3999,3202.6499,913.75,3618.0,656.0,1600.2,104.25,826.29999,1103.15,229.0,866.21,3276.0,63.650002,1798.860115,1098.8,802.5
2022-12-09 09:15:00,3822.98737215,882.20001,4675.25,3206.0,927.59998,3601.0,649.0,1582.0,104.5,823.95001,1101.1,227.8,870.85,3326.1499,63.900002,1781.180778,1020.7,810.0
2022-12-12 09:15:00,3849.41802188,878.54999,4630.0,3141.8999,922.0,3573.55,639.2,1570.1,104.0,825.40002,1093.1,228.10001,873.41,3287.0,63.599998,1768.979545,1012.45,810.7
2022-12-13 09:15:00,3890.97970935,881.29999,4661.2998,3142.6499,936.59998,3591.3,650.7,1591.25,104.4,822.0,1088.2,231.10001,888.1,3301.05,64.349998,1795.523451,1031.1,822.5
2022-12-14 09:15:00,3918.525684,891.65002,4656.6001,3125.0,938.5,3641.0,662.66001,1613.3,104.85,828.15002,1106.15,231.35001,890.27,3325.0,64.599998,1804.039414,1045.0,825.0
2022-12-15 09:15:00,3903.9767025,880.34998,4627.6499,3116.7,932.59998,3610.0,660.4,1600.0,102.75,824.34998,1099.35,227.7,892.2,3296.55,63.799999,1770.921782,1037.1,813.525
2022-12-16 09:15:00,3825.46069901,854.40002,4551.7002,3050.3,929.09998,3539.0,656.0,1581.15,97.849998,819.90002,1086.1,223.3,852.25,3280.0,61.849998,1745.025288,1022.35,804.5
2022-12-19 09:15:00,3852.03683854,859.59998,4521.0498,3041.0,932.40002,3550.0,659.7,1590.15,97.75,822.0,1084.45,224.5,863.01,3282.1499,62.0,1737.057136,1023.35,813.1
2022-12-20 09:15:00,3944.13179445,871.29999,4540.25,3018.0,940.45001,3581.3999,658.5,1593.05,99.0,822.0,1088.45,223.35001,861.62,3291.0,61.900002,1722.764263,1011.5,810.1
2022-12-21 09:15:00,3766.48882733,851.54999,4602.2002,3050.05,928.0,3592.6001,650.5,1575.5,98.449997,812.34998,1085.65,222.05,870.68,3262.0,60.849998,1720.971429,1035.0,803.275
2022-12-22 09:15:00,3702.27932231,845.54999,4725.0,3038.05,912.95001,3581.55,640.7,1530.0,96.800003,809.5,1117.05,219.10001,863.02,3196.55,58.549999,1719.178595,1033.6,804.5
2022-12-23 09:15:00,3508.05041928,790.20001,4686.3501,3036.0,904.0,3533.0,634.00498,1492.0,96.0,805.0,1113.2,214.2,858.25,3105.05,53.200001,1698.162594,1027.1,792.725
2022-12-26 09:15:00,3511.154202,785.29999,4652.5,3028.8,905.09998,3524.05,630.0,1483.15,94.650002,801.15002,1094.0,214.25,846.01,3088.2,53.450001,1697.216376,1029.0,795.0
2022-12-27 09:15:00,3583.94760611,798.09998,4625.6499,3056.3,922.59998,3550.0,643.0,1518.0,98.400002,805.0,1090.1,219.64999,840.2,3150.0,58.5,1721.170633,1030.35,806.75
2022-12-28 09:15:00,3632.3957145,808.79999,4582.0,3105.0,921.29999,3550.0,646.40498,1513.0,99.25,801.45001,1084.1,220.55,843.19,3175.6001,57.849998,1724.108889,1026.5,811.55
2022-12-29 09:15:00,3635.402601,799.54999,4478.5,3092.55,915.79999,3540.0,640.23999,1503.05,98.300003,760.09998,1070.0,220.45,844.61,3163.25,59.0,1714.148699,1028.1,805.5
2022-12-30 09:15:00,3707.12898281,815.59998,4468.1001,3071.3,930.34998,3567.6499,651.5,1525.85,99.25,804.95001,1073.5,222.25,845.0,3217.25,59.0,1711.310045,1034.3,810.0
2023-01-02 09:15:00,3707.61394886,816.29999,4446.0,3021.0,931.79999,3520.45,648.475,1528.55,99.900002,805.59998,1063.85,224.14999,841.8,3203.3,59.799999,1713.15268,1031.5,809.275
2023-01-03 09:15:00,3677.0125911,817.79999,4425.1001,3025.0,942.59998,3562.5,653.0,1544.05,99.800003,808.5,1066.4,223.0,843.22,3206.0,57.299999,1705.582936,1033.5,811.1
2023-01-04 09:15:00,3689.23383255,806.5,4425.0,3001.55,955.0,3543.5,655.0,1540.4,98.449997,806.20001,1063.95,216.25,844.26,3188.1001,56.0,1678.790024,1031.5,803.5
2023-01-05 09:15:00,3643.9378095,797.0,4356.0,2995.3999,938.25,3558.3501,602.50498,1454.7,98.300003,803.75,1067.4,215.2,848.3,3202.55,55.599998,1669.875654,1033.1,794.7
2023-01-06 09:15:00,3682.88068031,803.5,4369.0,2952.0,934.29999,3598.0,594.16001,1423.0,98.699997,792.0,1073.5,212.0,851.82,3237.05,54.950001,1658.371635,1025.25,789.1
2023-01-09 09:15:00,3696.65371613,809.09998,4381.0498,2951.0,941.34998,3606.0,595.5,1408.65,99.5,801.04999,1076.9,214.0,855.03,3229.2,55.75,1655.881587,1040.05,795.0
2023-01-10 09:15:00,3448.1086155,781.09998,4406.0,2952.2,942.75,3563.3,587.5,1391.0,98.300003,790.29999,1074.85,214.2,856.79,3144.1499,53.799999,1626.698231,1056.3,782.5
2023-01-11 09:15:00,3453.0553662,789.04999,4336.0498,2935.0,942.79999,3531.05,586.55498,1397.05,99.550003,751.65002,1043.0,212.2,848.88,3096.7,54.099998,1621.618534,1050.55,780.0
2023-01-12 09:15:00,3503.3947452,786.09998,4325.25,2896.0,924.0,3520.05,585.7,1379.0,98.900002,753.54999,1043.15,212.8,848.42,3095.0,52.950001,1625.60261,1061.0,792.075
2023-01-13 09:15:00,3532.68669462,786.0,4268.0498,2871.75,923.0,3555.1499,587.2,1374.35,97.400002,752.0,1053.25,213.55,858.0,3060.0,53.049999,1634.616582,1041.0,793.0
2023-01-16 09:15:00,3491.75556,784.40002,4285.0,2896.0,911.70001,3560.0,597.45498,1379.2,100.2,754.65002,1051.0,212.45,858.01,3100.0,52.5,1633.47116,1078.55,790.15
2023-01-17 09:15:00,3453.15226242,778.09998,4275.0,2911.1499,906.70001,3568.1499,594.0,1353.95,101.5,758.75,1053.35,211.10001,861.12,3125.0,50.0,1635.463198,1095.0,788.75
2023-01-18 09:15:00,3421.0476069,776.59998,4305.0,2929.3501,913.25,3579.0,598.5,1365.0,102.1,766.0,1059.35,213.2,868.4,3150.0,48.849998,1657.325815,1114.1,799.85
2023-01-19 09:15:00,3323.66632707,771.75,4285.6499,2843.6001,920.75,3572.0,596.06499,1348.1,101.85,765.65002,1058.55,215.14999,863.31,3135.05,50.049999,1662.007104,1098.75,816.5
2023-01-20 09:15:00,3337.48785949,772.45001,4264.2002,2781.0,924.65002,3551.25,583.72002,1326.55,101.6,758.29999,1050.45,222.75,856.0,3141.1001,50.549999,1645.672393,1107.05,821.7
2023-01-23 09:15:00,3309.94178786,762.40002,4286.8999,2767.8501,924.45001,3571.0,584.1,1319.55,101.1,763.84998,1050.7,227.2,863.87,3145.75,50.650002,1608.919292,1108.15,830.7
2023-01-24 09:15:00,3326.867103,758.0,4290.7998,2784.45,903.75,3611.45,584.26499,1329.55,100.15,761.0,1055.05,227.2,847.4,3178.3501,50.650002,1586.857471,1121.2,837.5
2023-01-25 09:15:00,3215.3249115,706.0,4194.0,2767.1001,884.20001,3673.7,577.7,1310.0,98.800003,768.0,1020.0,223.75,835.02,3183.3501,44.349998,1575.951063,1116.75,822.65
2023-01-27 09:15:00,2630.4558552,537.0,4192.1001,2685.8501,851.0,3830.0,568.0,1302.05,92.449997,765.79999,1023.25,219.3,850.67,3128.0,46.700001,1543.33144,1105.0,794.975
2023-01-30 09:15:00,2584.8690465,566.95001,4123.0,2696.25,846.15002,3818.8501,577.00498,1317.85,87.0,763.0,1028.5,220.75,856.99,3099.05,46.700001,1559.765754,1105.8,791.0
2023-01-31 09:15:00,2818.6226826,588.09998,4127.0498,2718.05,861.09998,3801.0,587.4,1323.8,89.050003,768.40002,1007.5,223.89999,858.66,3177.0,46.450001,1576.797679,1113.0,797.5
2023-02-01 09:15:00,1882.83219252,459.5,4211.5,2704.8,833.29999,3760.1001,570.88999,1246.85,89.050003,756.59998,1015.1,214.14999,862.05,3240.0,47.049999,1559.815555,1114.45,803.0
2023-02-02 09:15:00,1449.80600648,424.04999,4170.0,2694.0,837.04999,3740.0,564.5,1252.1,88.300003,765.04999,1017.3,217.0,858.31,3185.0,47.150002,1556.478891,1135.0,794.375
2023-02-03 09:15:00,986.85741515,395.10001,4158.0,2700.0,859.25,3769.2,574.70498,1281.3,91.699997,778.40002,1010.5,214.60001,863.64,3199.55,47.700001,1569.576541,1138.6,803.5
2023-02-06 09:15:00,1392.04654992,476.70001,4189.6499,2718.0,870.59998,3804.1001,595.56001,1322.1,93.199997,778.79999,1010.15,215.64999,857.0,3220.6499,47.549999,1590.741945,1128.0,823.1
2023-02-07 09:15:00,1479.72841176,543.0,4271.3501,2748.1499,871.5,3818.2,610.0,1337.1,93.75,783.0,1021.3,217.0,872.05,3240.05,47.599998,1600.95114,1125.9,816.3
2023-02-08 09:15:00,1785.49950628,563.0,4302.5498,2744.3,868.25,3835.5,616.27998,1345.2,94.349998,765.0,1019.15,214.14999,886.53,3203.0,51.099998,1609.317699,1132.7,825.0
2023-02-09 09:15:00,1679.34043794,546.20001,4325.0,2766.1499,862.54999,3832.25,633.525,1356.65,95.550003,761.29999,1020.0,213.2,886.72,3195.0,53.400002,1621.170325,1138.0,817.775
2023-02-10 09:15:00,1681.03781912,560.0,4350.25,2793.0,865.15002,3800.1001,642.0,1394.0,95.349998,761.0,1015.05,210.95,886.51,3198.1499,50.700001,1616.040828,1100.0,821.1
2023-02-13 09:15:00,1612.26963323,537.40002,4328.0,2780.0,856.5,3824.0,629.70498,1381.75,94.449997,766.70001,1019.0,209.14999,900.02,3217.2,51.25,1611.160334,1105.0,822.275
2023-02-14 09:15:00,1562.90008933,538.29999,4251.0498,2765.0,854.25,3862.55,631.0,1373.65,93.099998,766.20001,1017.6,211.10001,900.13,3145.0,49.900002,1572.11639,1118.0,828.975
2023-02-15 09:15:00,1697.381175,561.90002,4170.0,2754.0,861.59998,3850.0,639.72998,1388.05,93.400002,772.20001,1016.1,210.3,900.84,3203.0,49.799999,1591.787765,1119.6,828.375
2023-02-16 09:15:00,1736.178459,573.29999,4500.1499,2790.1001,862.25,3892.0,642.0,1413.05,94.25,780.59998,1028.35,213.10001,901.89,3268.05,50.450001,1610.512922,1124.0,830.5
2023-02-17 09:15:00,1651.98835272,569.09998,4576.0,2785.5,850.0,3872.0,636.75,1410.0,96.199997,770.29999,1021.15,214.2,892.7,3240.2,50.700001,1615.493017,1107.55,821.475
2023-02-20 09:15:00,1513.57904205,560.0,4575.3501,2812.1001,842.5,3893.3501,634.3,1400.8,94.199997,777.09998,955.25,215.95,893.69,3280.45,51.75,1615.692221,1107.6,817.4
2023-02-21 09:15:00,1514.35498773,579.20001,4491.0,2805.0,837.40002,3824.7,635.2,1390.0,94.599998,778.15002,963.5,213.35001,891.76,3265.05,54.400002,1618.730079,1103.1,817.0
2023-02-22 09:15:00,1339.67021652,540.0,4440.0,2780.0,829.54999,3814.95,618.5,1356.0,94.800003,766.5,959.04999,211.60001,893.88,3215.1001,52.599998,1564.347441,1090.05,804.525
2023-02-23 09:15:00,1309.408335,533.65002,4401.0,2700.1001,830.20001,3815.2,612.26499,1341.0,93.650002,761.84998,956.0,212.45,888.2,3220.8999,52.799999,1561.907195,1092.5,796.05
2023-02-24 09:15:00,1223.66633736,543.20001,4396.8999,2710.0,844.45001,3833.55,620.0,1350.35,95.0,755.0,955.0,214.7,888.36,3165.0,54.0,1564.845451,1082.0,792.6
2023-02-27 09:15:00,1097.0417017,553.09998,4415.0498,2725.05,845.95001,3626.05,613.5,1345.0,93.150002,738.45001,948.65002,215.10001,871.0,3102.05,53.200001,1547.863327,1076.0,788.65
2023-02-28 09:15:00,1070.56255537,551.95001,4361.2998,2727.45,840.0,3625.6001,609.0,1330.0,94.400002,739.65002,903.09998,212.0,860.0,3091.1499,53.0,1551.897204,1068.1,794.35
2023-03-01 09:15:00,1368.5741931,594.59998,4337.25,2816.05,845.04999,3636.8999,610.01001,1334.9,94.800003,741.0,896.0,214.5,859.4,3086.7,53.349998,1561.757792,1077.35,797.875
2023-03-02 09:15:00,1365.56740359,585.59998,4381.3501,2811.0,843.5,3680.0,607.00498,1337.2,96.199997,735.79999,884.5,217.35001,864.0,3097.3,54.349998,1581.678172,1090.3,791.0
2023-03-03 09:15:00,1634.82055455,650.54999,4393.8999,2810.6499,845.59998,3697.45,607.3,1346.1,95.599998,743.54999,877.0,222.39999,872.1,3113.8501,53.200001,1584.21802,1111.05,794.0
2023-03-06 09:15:00,1799.2240455,681.09998,4412.0498,2830.25,855.59998,3718.1499,612.00498,1357.25,95.900002,765.09998,869.04999,221.75,883.21,3132.3999,53.700001,1589.646324,1123.3,809.025
2023-03-08 09:15:00,1882.6382061,682.0,4360.0,2827.0,853.04999,3711.05,598.5,1357.9,94.5,760.70001,871.09998,222.64999,880.25,3150.1001,52.650002,1588.4013,1107.3,810.0
2023-03-09 09:15:00,1848.06012673,686.0,4385.1499,2836.8501,862.0,3801.0,589.01001,1350.0,95.25,770.20001,877.0,223.64999,874.36,3142.1001,53.900002,1579.188125,1114.05,813.5
2023-03-10 09:15:00,1765.85838126,680.65002,4291.6499,2807.0,845.5,3798.0,578.1,1321.05,93.550003,768.20001,871.29999,221.45,870.0,3095.1499,53.299999,1576.84748,1105.0,792.5
2023-03-13 09:15:00,1801.55188254,677.15002,4322.0,2772.2,828.45001,3768.3,581.1,1291.9,91.900002,763.15002,872.15002,219.35001,869.1,3025.0,51.599998,1542.933033,1095.0,782.475
2023-03-14 09:15:00,1601.69737333,638.59998,4275.0,2740.05,817.40002,3735.8999,571.61499,1269.0,91.199997,764.0,853.84998,218.85001,861.8,2985.5,50.200001,1535.164085,1066.0,779.65
2023-03-15 09:15:00,1676.13966201,657.25,4309.2998,2765.2,819.34998,3720.55,570.1,1278.0,92.199997,752.5,872.59998,219.60001,868.16,3002.0,50.549999,1540.293583,1075.5,768.3
2023-03-16 09:15:00,1741.0281195,675.15002,4266.0,2828.7,814.29999,3740.95,566.5,1270.55,89.650002,743.5,876.75,216.35001,874.07,2996.0,49.849998,1520.970814,1069.65,766.025
2023-03-17 09:15:00,1789.5247245,671.29999,4296.7002,2855.05,823.0,3792.05,568.81001,1293.0,92.900002,739.15002,870.0,220.10001,876.75,2942.25,53.049999,1549.805564,1084.05,770.0
2023-03-20 09:15:00,1723.95731454,659.29999,4195.0,2831.05,825.54999,3785.1001,548.57002,1231.0,91.75,748.79999,861.79999,215.7,884.5,2909.25,52.200001,1544.825469,1086.25,772.7
2023-03-21 09:15:00,1750.6789439,661.20001,4266.0,2835.0,838.75,3796.75,558.61499,1248.6,92.349998,755.15002,860.59998,215.95,881.84,2927.0,52.650002,1581.429167,1077.1,778.1
2023-03-22 09:15:00,1751.84286242,654.15002,4211.1001,2814.8501,847.04999,3888.6001,573.5,1270.55,92.5,753.15002,852.0,213.10001,883.17,2931.8501,52.700001,1591.937168,1079.05,782.65
2023-03-23 09:15:00,1726.479138,652.04999,4243.5498,2767.75,845.09998,3853.05,577.25,1278.3,90.849998,756.84998,861.25,212.39999,886.11,2912.8501,52.099998,1593.6304,1061.0,779.275
2023-03-24 09:15:00,1644.27739252,633.95001,4261.0,2772.8501,837.25,3812.0,562.72002,1236.2,91.199997,758.84998,866.15002,208.0,889.99,2886.6499,50.150002,1580.980959,1047.05,777.475
2023-03-27 09:15:00,1631.4257922,625.5,4277.0,2786.5,829.20001,3800.0,558.45498,1226.65,91.349998,759.34998,876.04999,207.60001,893.01,2871.0,49.25,1578.889319,1044.8,779.45
2023-03-28 09:15:00,1525.7031933,571.54999,4245.0498,2765.0,826.04999,3769.55,552.27002,1215.0,90.0,742.79999,886.40002,208.45,896.0,2836.0,49.0,1595.22403,1039.35,782.05
2023-03-29 09:15:00,1543.25896431,590.09998,4311.1001,2755.0,830.0,3800.1499,555.5,1225.45,89.900002,738.84998,885.34998,208.39999,904.43,2850.0,49.599998,1604.686211,1042.1,790.95
2023-03-31 09:15:00,1687.681854,627.34998,4299.9502,2747.5,847.5,3860.0,558.62002,1250.0,94.25,742.04999,886.70001,211.14999,913.57,2921.0,50.650002,1622.116543,1069.4,796.2
2023-04-03 09:15:00,1644.51987555,622.15002,4220.1499,2708.6499,856.45001,3888.2,563.22002,1265.5,95.800003,752.04999,887.04999,213.8,919.62,2981.1001,50.900002,1613.700183,1088.0,801.375
2023-04-05 09:15:00,1621.29000175,625.04999,4168.0,2752.25,857.0,3960.05,574.31499,1275.5,95.050003,756.0,886.29999,220.3,928.26,2922.2,51.549999,1607.823671,1066.15,808.0
2023-04-06 09:15:00,1637.39087462,631.54999,4183.1499,2786.8,849.0,4020.05,570.55498,1271.35,97.550003,759.09998,889.0,220.3,935.19,2926.0,51.299999,1643.730156,1085.45,823.55
2023-04-10 09:15:00,1707.66245526,643.0,4187.2998,2755.1001,843.95001,4030.1001,581.1,1295.65,98.75,766.45001,894.20001,221.14999,937.6,2951.1499,51.799999,1663.401531,1091.5,827.0
2023-04-11 09:15:00,1738.94276549,647.40002,4221.1499,2750.05,844.04999,4070.55,581.11499,1307.2,98.800003,768.15002,902.0,222.0,941.6,2970.45,53.25,1688.849816,1085.0,825.55
2023-04-12 09:15:00,1743.01648031,650.0,4266.5,2751.0,846.65002,4170.5,578.6,1315.55,99.5,765.09998,908.20001,223.64999,945.24,3035.0,52.900002,1704.686519,1080.1,833.9
2023-04-13 09:15:00,1771.1445112,653.40002,4320.2998,2782.0,845.0,4260.0498,585.03999,1318.0,100.5,765.45001,912.29999,224.45,966.24,3132.0,52.849998,1684.566935,1063.0,839.075
2023-04-17 09:15:00,1791.4645887,658.0,4340.0,2806.0,861.0,4221.0498,590.0,1330.55,100.0,754.34998,901.09998,225.39999,963.95,3206.0,53.0,1682.325892,1016.25,826.65
2023-04-18 09:15:00,1774.975743,651.04999,4293.8999,2830.1001,857.09998,4175.0498,587.025,1329.0,101.2,752.54999,897.0,229.25,969.1,3215.8501,53.049999,1691.788072,1045.2,828.2
2023-04-19 09:15:00,1779.8254035,654.90002,4221.5498,2800.6499,862.54999,4180.0498,588.0,1322.05,101.25,756.0,909.0,229.0,976.11,3258.1001,53.200001,1674.258138,1036.45,828.575
2023-04-20 09:15:00,1781.61977788,661.20001,4233.1499,2813.1499,864.15002,4252.0498,588.61499,1325.05,101.35,762.59998,898.95001,229.10001,964.45,3220.05,53.650002,1673.31192,1031.85,833.2
2023-04-21 09:15:00,1742.04654821,658.65002,4318.4502,2847.1001,857.5,4283.0498,582.8,1306.55,102.2,764.45001,903.0,227.45,964.63,3194.1001,54.099998,1650.054876,1037.75,831.625
2023-04-24 09:15:00,1722.40542318,656.0,4362.2998,2852.0,860.5,4282.7002,587.7,1307.85,101.5,755.65002,901.15002,229.55,950.42,3158.1001,54.700001,1649.108658,1046.0,837.05
2023-04-25 09:15:00,1747.62365778,668.84998,4383.1001,2864.1499,874.40002,4316.1001,592.87002,1322.1,100.75,761.75,896.29999,229.89999,951.55,3156.1499,56.200001,1677.4952,1044.4,830.95
2023-04-26 09:15:00,1771.48398744,662.09998,4401.0,2888.05,875.20001,4281.0,601.32998,1328.65,100.4,767.09998,900.04999,228.0,962.0,3225.55,57.099998,1666.439389,1048.0,827.5
2023-04-27 09:15:00,1777.44906985,657.20001,4365.0498,2893.8501,877.5,4294.0,606.6,1340.15,101.15,771.34998,903.0,229.14999,963.62,3236.25,58.349998,1675.453361,1061.0,832.925
2023-04-28 09:15:00,1801.30939952,662.15002,4430.9502,2846.6001,853.65002,4390.0498,611.1,1318.8,101.25,787.20001,905.15002,231.60001,975.42,3265.3501,59.549999,1688.252205,1053.75,835.0
2023-05-02 09:15:00,1850.6304468,672.59998,4476.8999,2893.0,864.25,4424.0498,622.47998,1345.9,103.5,788.54999,906.09998,233.10001,980.68,3325.0,63.049999,1708.720395,1064.0,841.0
2023-05-03 09:15:00,1731.66827473,656.75,4482.0,2897.0,854.04999,4435.0,615.59502,1330.0,103.65,777.20001,917.0,234.60001,983.0,3321.2,63.150002,1716.190538,1055.0,839.825
2023-05-04 09:15:00,1783.7536285,667.70001,4500.0,2922.1499,857.5,4437.25,618.21499,1340.0,106.5,773.65002,920.65002,234.14999,984.07,3321.0,63.349998,1713.252282,1048.3,843.55
2023-05-05 09:15:00,1845.92627612,677.5,4521.5,2951.05,862.75,4427.3999,633.16499,1355.4,105.8,780.25,920.84998,236.0,985.11,3324.75,64.25,1739.049174,1052.1,811.05
2023-05-08 09:15:00,1819.5926196,678.59998,4585.0,2993.0,865.29999,4465.2002,638.8,1363.1,106.0,785.20001,919.65002,230.0,969.33,3360.1001,63.5,1745.224492,1055.0,815.0
2023-05-09 09:15:00,1832.29873011,684.5,4582.2998,3010.75,880.0,4519.6499,654.2,1402.5,106.6,790.5,929.09998,233.5,978.01,3371.3501,60.299999,1750.553193,1066.05,819.975
2023-05-10 09:15:00,1827.3035798,685.54999,4577.0,3018.8999,877.54999,4529.3501,652.5,1395.0,107.25,788.04999,933.20001,234.55,967.98,3354.8,60.950001,1744.328075,1072.1,816.55
