Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-01-14 09:15:00,25093.699,951.83317046,2341.55,17690.449,102.872,991.85,2358.1001,232.05,1814.01551003,1697.95,780.09998,2020.6,332.45001,1480.3,1870.4,1538.06666667,1979.75,107.15,3625.1001,25.04933663,402.70001
2022-01-17 09:15:00,25012.301,959.33064979,2320.3999,17515.4,103.99090334,1009.85,2378.6499,240.64999,1821.33849738,1835.3,779.04999,2002.7,339.60001,1486.45,1922.6,1537.06666667,1977.3,106.1,3577.5,24.8775776,407.79999
2022-01-18 09:15:00,25215.949,939.35181759,2368.55,17181.1,103.57340334,991.75,2253.25,234.25,1785.5964995,1900.1,762.95001,2026.75,335.35001,1449.5,1898.3,1523.06666667,1975.2,104.3,3487.95,24.56497481,380.64999
2022-01-19 09:15:00,25083.551,929.42740854,2344.1001,17018.301,104.97619666,964.3,2231.8,229.45,1793.69543253,1938.45,744.20001,2043.25,329.35001,1388.35,1889.8,1451.33333333,1973.95,103.95,3496.05,24.8604017,374.85001
2022-01-20 09:15:00,24997.5,918.28953462,2389.25,16819.85,103.67359666,970.85,2254.0,228.35001,1809.74780878,1966.7,738.0,2039.75,326.79999,1391.65,1891.05,1434.73333333,1979.55,104.35,3526.6499,24.7951319,375.10001
2022-01-21 09:15:00,24703.25,884.05249029,2356.75,16980.85,101.16859666,950.15,2215.75,223.35001,1773.37535503,1934.55,723.90002,2066.8,319.60001,1379.1,1899.0,1475.96666667,1970.3,103.05,3550.7,23.92946642,368.64999
2022-01-24 09:15:00,24344.051,851.50564649,2408.3999,16335.65,95.03969666,880.5,2167.45,209.35001,1664.20949718,1837.85,702.45001,2035.9,308.54999,1243.75,1890.65,1420.36666667,1945.1,98.75,3500.8,21.83400634,352.85001
2022-01-25 09:15:00,24995.35,850.98556412,2400.1499,16718.9,96.67630334,856.4,2179.95,221.5,1689.03975894,1929.0,711.09998,1992.45,318.75,1283.85,1890.15,1454.2,1958.1,100.6,3454.0,23.30769945,351.5
2022-01-27 09:15:00,24060.65,843.18471858,2224.45,16219.2,94.95619666,859.3,2167.7,216.55,1635.3055206,1910.25,709.09998,2009.3,314.14999,1208.75,1868.95,1472.4,1937.75,99.849998,3380.7,23.24243033,351.64999
2022-01-28 09:15:00,24407.4,859.60984092,2270.5,16083.2,96.1085,855.5,2215.95,222.10001,1642.77399777,1938.4,710.15002,1986.8,311.29999,1212.8,1877.95,1451.9,1934.25,99.050003,3416.8999,22.82333969,360.70001
2022-01-31 09:15:00,24989.9,855.40606927,2301.05,16079.75,98.04569666,866.05,2285.75,222.25,1663.3850549,1877.85,716.29999,1970.9,315.20001,1310.35,1889.0,1467.23333333,1930.8,99.099998,3539.1499,22.68593247,365.14999
2022-02-01 09:15:00,25019.9,877.85515188,2287.1001,16140.15,101.87,872.7,2332.55,226.39999,1694.37438549,1904.0,738.75,1986.9,317.85001,1312.85,1953.9,1451.16666667,1928.1,100.1,3527.25,23.53785722,380.39999
2022-02-02 09:15:00,24982.75,875.9049405,2296.7,16201.3,102.6215,883.45,2306.55,243.55,1725.84868213,1916.3,745.20001,2016.0,336.10001,1309.25,1917.9,1440.23333333,1940.75,101.4,3550.2,23.50350542,380.0
2022-02-03 09:15:00,24868.65,861.69008373,2305.8,16083.35,101.58609666,868.5,2293.6001,241.45,1699.17554938,1912.55,732.5,2006.2,348.45001,1290.65,1863.15,1412.06666667,1912.4,100.35,3537.95,23.25273725,381.89999
2022-02-04 09:15:00,24744.301,869.27422179,2335.3999,15864.05,98.697,881.45,2274.75,237.05,1704.46167933,1950.35,726.95001,2033.1,340.45001,1259.2,1852.2,1412.1,1902.45,99.400002,3514.0,24.24893958,380.39999
2022-02-07 09:15:00,24794.0,866.63058457,2258.0,15775.35,97.1105,861.5,2282.2,221.10001,1679.72841078,2024.65,715.15002,2028.5,321.25,1292.3,1873.35,1414.9,1925.5,98.349998,3486.1499,24.18367046,382.64999
2022-02-08 09:15:00,24669.9,848.81866258,2221.25,15562.6,96.55940334,837.45,2304.75,219.3,1664.4034836,1928.0,717.79999,1968.3,316.45001,1288.9,1897.5,1409.73333333,1899.7,96.849998,3490.6001,24.68177163,376.29999
2022-02-09 09:15:00,24083.15,875.21153201,2241.0,16672.4,99.71569666,858.3,2310.3,219.39999,1729.53442412,1919.8,733.45001,1955.2,310.45001,1286.5,1905.2,1383.8,1898.8,96.849998,3519.3501,24.45505041,382.79999
2022-02-10 09:15:00,23767.949,886.00270168,2238.0,16615.0,98.73040334,867.45,2303.55,215.5,1732.39572381,1907.95,731.04999,2036.4,311.85001,1262.2,1883.5,1372.56666667,1885.75,98.050003,3500.55,24.4756608,374.85001
2022-02-11 09:15:00,23061.801,856.05613973,2179.25,16537.051,95.89140334,838.2,2249.3501,211.45,1711.25120403,1907.6,723.70001,2016.05,311.95001,1222.7,1865.35,1376.6,1890.45,96.599998,3431.45,24.59245762,367.89999
2022-02-14 09:15:00,22585.801,835.21051224,2091.0,16137.5,89.22809666,792.75,2153.8999,214.39999,1613.9185178,1862.15,695.75,1915.25,303.64999,1165.0,1813.45,1354.26666667,1912.5,93.099998,3365.05,23.69587415,355.10001
2022-02-15 09:15:00,22438.85,853.36915582,2045.85,16464.801,93.20269666,812.05,2234.3,219.75,1691.80406542,1889.5,720.59998,1926.95,307.54999,1185.75,1833.1,1354.73333333,1927.75,93.550003,3385.1001,23.23556134,363.54999
2022-02-16 09:15:00,21966.1,852.84911678,2033.3,16992.199,92.38440334,820.85,2239.3999,224.75,1685.83898301,1931.75,740.75,1932.55,307.35001,1190.2,1806.95,1354.43333333,1946.3,95.0,3364.2,24.55123546,360.70001
2022-02-17 09:15:00,22004.5,844.96156917,2055.8999,16762.301,91.61619666,802.25,2226.8501,225.05,1678.9039685,2047.6,734.20001,2020.85,300.45001,1228.55,1796.75,1341.83333333,1943.0,93.75,3380.1499,24.57871622,359.79999
2022-02-18 09:15:00,21640.449,830.31334076,2065.6499,16379.15,90.96490334,796.75,2181.1499,225.14999,1684.09310523,2041.85,727.5,1958.1,297.10001,1200.15,1784.35,1315.53333333,1938.9,91.800003,3325.3501,24.09779095,338.35001
2022-02-21 09:15:00,22156.301,810.68119548,2101.1001,16292.3,89.61219666,785.55,2184.8999,225.10001,1634.52957492,1955.9,711.09998,1895.9,288.75,1227.55,1772.65,1279.36666667,1928.25,88.300003,3320.7,23.70961625,338.54999
2022-02-22 09:15:00,21320.449,796.81302562,2067.3,16714.75,87.842,751.95,2165.3999,224.0,1617.55576317,1971.95,705.54999,1969.1,276.35001,1206.75,1766.15,1240.06666667,1917.75,82.699997,3271.0,22.65844965,337.35001
2022-02-23 09:15:00,21213.4,794.73282615,2097.2,17021.25,89.87940334,775.4,2151.3,220.39999,1637.92433727,1987.35,706.70001,2060.1499,278.45001,1200.1,1721.9,1258.76666667,1902.85,82.650002,3265.0,23.04662642,330.95001
2022-02-24 09:15:00,20568.199,750.48466203,2045.55,16777.6,83.7672,736.15,2014.0,211.35001,1497.5266658,1849.75,654.84998,1957.3,262.39999,1114.5,1639.2,1164.43333333,1850.95,77.400002,3171.45,21.53171046,306.95001
2022-02-25 09:15:00,21415.1,808.99100361,2131.8999,17379.801,88.57680334,757.9,2059.55,215.10001,1570.02909027,1923.5,695.15002,2032.85,309.79999,1194.05,1639.45,1158.23333333,1870.6,83.699997,3299.3999,22.51073689,308.70001
2022-02-28 09:15:00,21208.4,802.75036184,2159.45,17556.5,89.64559666,764.65,2089.1499,217.55,1595.00484184,1843.4,707.5,2134.3999,319.85001,1218.25,1624.2,1148.06666667,1886.1,89.099998,3277.95,22.1878313,314.25
2022-03-02 09:15:00,20923.1,783.07488719,2179.2,17200.25,91.11519666,755.35,2067.75,213.75,1592.43452178,1882.55,710.29999,2241.05,321.85001,1183.3,1604.6,1162.43333333,1844.05,86.75,3259.0,22.46608023,304.14999
2022-03-03 09:15:00,21081.301,763.6161027,2159.45,17432.301,89.27819666,748.0,1956.0,216.05,1594.37438598,1950.9,706.70001,2353.1001,316.75,1194.75,1597.5,1157.16666667,1854.05,87.0,3249.6499,22.35271996,290.20001
2022-03-04 09:15:00,20379.35,719.02126034,2155.3999,17459.4,88.29290334,734.45,2010.55,214.89999,1566.4403415,1894.3,700.15002,2323.2,306.0,1157.95,1548.7,1138.8,1836.75,83.5,3176.6001,21.65881282,292.60001
2022-03-07 09:15:00,19925.949,697.61226445,2108.95,17415.301,87.29090334,707.3,1950.15,208.7,1517.02230101,1803.75,677.79999,2207.3501,300.5,1148.0,1586.45,1136.93333333,1826.7,81.199997,3261.3,20.64200009,281.20001
2022-03-08 09:15:00,19902.051,708.49014485,2135.05,17705.85,88.94419666,729.35,1962.1,209.05,1553.44325136,1783.95,688.84998,2217.0,300.0,1158.05,1635.75,1147.13333333,1824.4,80.949997,3265.3999,20.74505551,282.89999
2022-03-09 09:15:00,19953.15,719.36798192,2142.75,17833.699,92.96890334,743.75,2000.85,215.8,1606.74102026,1828.75,714.09998,2164.6499,302.54999,1217.5,1672.6,1162.33333333,1865.9,81.349998,3276.6001,20.59734137,291.64999
2022-03-10 09:15:00,20008.5,717.67779005,2157.95,17496.699,92.184,790.7,2047.6,217.39999,1690.44616048,1881.85,730.40002,2272.75,305.79999,1258.6,1702.45,1172.36666667,1918.15,83.650002,3300.3,20.82749846,293.20001
2022-03-11 09:15:00,19897.4,732.58608131,2119.95,17268.65,93.30290334,771.2,2041.9,218.05,1681.95925461,1860.05,729.45001,2307.25,303.29999,1251.0,1684.15,1154.26666667,1952.15,84.050003,3381.0,21.83744289,293.45001
2022-03-14 09:15:00,19704.949,754.60177495,2078.5,17041.449,92.46790334,763.55,2058.05,214.3,1683.89911881,1822.4,730.54999,2268.3,300.10001,1213.0,1690.0,1179.5,1935.8,82.150002,3380.8,22.12599668,291.20001
2022-03-15 09:15:00,19562.5,744.89409073,2091.7,17203.949,91.23209666,754.85,2060.3501,213.75,1650.24247494,1798.75,721.29999,2217.55,299.64999,1192.7,1705.1,1185.33333333,1927.85,80.800003,3374.6001,21.8408767,295.10001
2022-03-16 09:15:00,19679.15,744.93742009,2190.95,17322.4,92.95219666,804.4,2129.1499,215.3,1705.1406318,1833.65,723.79999,2305.3999,302.70001,1198.55,1744.15,1230.36666667,1965.15,81.199997,3414.8999,21.44239714,309.35001
2022-03-17 09:15:00,20026.75,772.80374789,2101.3501,17257.9,95.2735,821.45,2122.6499,221.35001,1764.93694577,1901.2,740.09998,2389.8,300.54999,1210.7,1749.05,1293.66666667,1940.95,82.050003,3438.95,22.43516292,306.20001
2022-03-21 09:15:00,19802.9,789.92227006,2091.45,17251.9,95.691,811.8,2055.75,214.10001,1748.73907969,1876.05,735.15002,2289.05,304.54999,1231.3,1744.6,1285.43333333,1960.4,82.050003,3496.8501,22.246228,300.35001
2022-03-22 09:15:00,20040.9,787.32198821,2077.1499,16685.6,96.42580334,834.05,2058.3,214.7,1776.47913775,1877.45,739.15002,2338.05,305.95001,1224.55,1715.95,1291.6,1947.0,81.199997,3550.55,22.31149711,300.89999
2022-03-23 09:15:00,20250.35,790.96239146,2050.8,16642.051,96.70969666,835.05,2069.75,220.35001,1756.5470331,1921.4,733.75,2406.7,302.04999,1220.7,1708.05,1302.53333333,1947.0,80.050003,3649.25,22.79242237,297.85001
2022-03-24 09:15:00,19976.801,796.89972769,2038.65,16469.25,98.9475,864.5,2080.3999,221.64999,1777.69155288,1911.4,733.45001,2414.3999,295.79999,1219.5,1708.3,1319.93333333,1930.15,79.949997,3609.5,22.78898788,297.04999
2022-03-25 09:15:00,19845.301,800.15008,1989.3,16021.85,98.14590334,845.85,2064.2,217.55,1810.8632307,1921.25,743.25,2448.75,293.79999,1208.75,1684.4,1262.9,1944.9,78.800003,3620.3999,22.36302482,297.79999
2022-03-28 09:15:00,19521.4,786.62858838,2002.9,16238.75,99.96619666,831.25,2059.6499,213.0,1852.27933137,1930.85,737.0,2439.0,284.20001,1206.0,1660.45,1273.2,1910.15,76.75,3604.55,23.71305005,291.79999
2022-03-29 09:15:00,19680.35,799.45663683,2038.8,16909.949,101.31890334,859.45,2128.55,214.10001,1859.60231873,1923.3,761.95001,2461.55,278.60001,1229.3,1638.35,1260.13333333,1898.2,75.150002,3660.5,24.25580857,302.45001
2022-03-30 09:15:00,19528.65,816.44517091,2083.5,17276.301,99.89940334,861.6,2150.8999,223.05,1935.25702253,1857.15,767.40002,2377.3999,290.75,1247.95,1604.0,1233.7,1947.15,74.099998,3667.8999,24.68520612,303.04999
2022-03-31 09:15:00,19697.301,829.18656063,2157.95,17702.85,100.90140334,854.6,2151.3501,240.5,1954.17069848,1914.7,774.20001,2368.1499,282.10001,1260.05,1622.7,1207.16666667,1908.55,72.449997,3620.7,24.62337288,299.25
2022-04-01 09:15:00,19972.85,828.96987048,2114.3,17512.4,100.2,859.75,2151.0,235.64999,1982.20173617,1945.1,785.75,2421.45,288.45001,1268.55,1637.2,1183.96666667,1922.7,73.949997,3493.2,24.37603988,304.95001
2022-04-04 09:15:00,20418.25,842.79466763,2130.55,17549.6,99.7825,872.0,2119.45,229.60001,2003.73432578,2110.45,818.54999,2453.5,297.79999,1270.15,1673.75,1170.13333333,1921.9,77.650002,3474.7,24.24206922,311.64999
2022-04-05 09:15:00,21284.75,855.53605736,2207.55,17628.25,103.38969666,870.7,2149.6499,231.5,2075.50930118,2189.8,848.04999,2443.8501,301.75,1272.2,1701.8,1175.56666667,1918.95,79.300003,3494.3999,24.65772468,316.79999
2022-04-06 09:15:00,21522.0,843.8781184,2209.45,17676.15,105.39369666,860.35,2145.5,235.8,2095.053336,2197.3999,849.84998,2484.05,299.64999,1254.05,1709.6,1164.36666667,1920.9,78.449997,3493.8501,24.99780892,320.70001
2022-04-07 09:15:00,21104.4,834.73380257,2192.1499,18164.25,103.90740334,924.05,2136.7,229.35001,2035.93597451,2166.0,817.40002,2449.6499,298.5,1245.8,1706.1,1157.66666667,1892.8,80.5,3503.1001,24.47222631,325.60001
2022-04-08 09:15:00,21440.699,840.45444864,2238.95,17999.0,103.00559666,921.1,2170.55,231.05,2105.6740925,2321.8501,839.29999,2540.25,301.35001,1275.95,1703.7,1152.4,1914.8,85.199997,3472.6499,24.68864268,337.35001
2022-04-11 09:15:00,21493.949,831.78684248,2214.8,18067.801,102.23740334,938.0,2232.8999,228.75,2114.64596442,2665.1499,854.54999,2756.5,316.54999,1287.85,1751.65,1173.76666667,1912.55,86.550003,3477.1499,25.41003058,360.20001
2022-04-12 09:15:00,21378.4,828.83983905,2206.5,17819.15,98.9475,921.35,2181.3999,225.55,2130.8923271,2792.3999,844.90002,2680.55,315.25,1257.0,1719.45,1168.16666667,1914.15,84.300003,3451.75,26.06958522,359.64999
2022-04-13 09:15:00,21339.949,825.84950626,2226.7,17805.051,98.26280334,899.85,2208.6499,220.0,2133.31715735,2864.3,840.5,2690.75,314.5,1270.1,1749.25,1149.53333333,1895.3,84.699997,3420.25,25.78446387,369.20001
2022-04-18 09:15:00,21598.75,814.27826937,2183.5,17341.15,97.92880334,889.3,2155.2,219.3,2166.68291858,2970.5,842.70001,2728.3,317.0,1229.25,1756.3,1156.26666667,1887.3,81.849998,3444.3501,25.01154827,363.39999
2022-04-19 09:15:00,21257.9,814.06157921,2152.2,16944.801,97.81190334,857.2,2056.5,219.2,2103.10377243,2911.95,819.29999,2598.05,316.29999,1207.55,1809.25,1175.33333333,1876.75,80.349998,3374.8501,25.234835,354.25
2022-04-20 09:15:00,20813.6,815.31839078,2137.45,16843.199,96.70969666,868.8,2208.25,228.60001,2118.2832098,2810.8501,827.65002,2687.55,314.5,1207.75,1806.5,1175.3,1872.75,80.75,3406.3,24.97032747,371.29999
2022-04-21 09:15:00,21209.6,815.44837887,2143.5,17428.85,97.79519666,880.2,2270.1001,235.89999,2217.60435383,2811.5,850.5,2699.6001,309.60001,1225.85,1890.85,1178.0,1900.65,81.949997,3404.1499,25.13521614,377.35001
2022-04-22 09:15:00,20481.35,799.36997811,2161.1001,17573.699,95.20669666,878.95,2263.25,239.2,2204.94664293,2882.8,874.15002,2658.55,306.79999,1218.85,1883.35,1179.93333333,1888.5,82.199997,3370.7,25.5165198,374.20001
2022-04-25 09:15:00,20165.0,768.25325466,2100.0,17603.551,92.65159666,886.4,2262.05,244.89999,2215.51890282,2824.0,859.54999,2615.8999,303.10001,1196.75,1870.6,1155.2,1871.9,79.349998,3310.95,24.54436441,376.35001
2022-04-26 09:15:00,20008.6,776.31416306,2087.8501,17542.301,94.47190334,881.3,2311.3501,243.95,2323.27835913,2952.45,909.5,2812.55,304.29999,1194.6,1870.6,1156.2,1891.2,80.449997,3305.75,24.5134471,385.14999
2022-04-27 09:15:00,19968.6,759.54231913,2084.6499,17413.65,94.12119666,875.7,2349.8999,243.60001,2263.9186116,2841.6499,887.29999,2712.2,304.35001,1201.4,1899.3,1142.13333333,1879.05,79.849998,3300.6001,24.40008614,384.54999
2022-04-28 09:15:00,20016.949,767.42986674,2097.8501,17257.9,94.53869666,858.0,2376.75,240.85001,2307.03199646,2912.2,887.09998,2796.6499,304.5,1225.15,1909.7,1159.43333333,1883.05,78.900002,3299.8501,24.83635475,383.35001
2022-04-29 09:15:00,19964.551,769.64009764,2096.55,17079.75,95.357,835.8,2328.8999,239.85001,2261.8816572,2882.8,856.40002,2789.5,302.25,1221.75,1937.4,1147.4,1878.45,77.300003,3250.3999,23.99817003,372.20001
2022-05-02 09:15:00,19831.1,734.70965349,2051.3501,17081.551,94.33830334,832.65,2347.2,233.0,2269.15614795,2830.3501,856.54999,2804.45,295.14999,1219.65,1941.0,1202.1,1869.2,77.599998,3272.8,23.44167217,378.14999
2022-05-04 09:15:00,19150.301,724.65520434,2014.45,16665.5,93.05240334,805.15,2300.1001,226.3,2186.03296698,2671.3501,812.79999,2783.3,288.04999,1183.45,1902.3,1172.63333333,1836.65,75.5,3190.8999,22.54508869,368.10001
2022-05-05 09:15:00,18545.9,719.15129176,2221.1001,16615.1,92.685,798.25,2277.8501,218.14999,2187.58476135,2845.8999,811.34998,2801.6499,292.54999,1152.25,1909.5,1169.8,1847.55,75.300003,3169.8,22.62409785,366.35001
2022-05-06 09:15:00,18449.949,687.73121943,2254.2,16984.301,90.29690334,769.35,2245.45,215.55,2180.11638117,2874.8,811.40002,2816.5,286.29999,1110.4,1912.2,1150.26666667,1830.7,74.050003,3091.55,23.26991315,365.39999
2022-05-09 09:15:00,18735.75,675.98662175,2305.7,16701.551,87.70840334,743.85,2232.8999,210.45,2131.57118257,2706.3999,792.59998,2703.45,282.5,1119.0,1843.35,1148.03333333,1825.3,71.949997,3084.8,22.74432916,366.75
2022-05-10 09:15:00,18106.35,666.5389137,2230.55,16656.051,86.0885,725.95,2198.55,207.3,2046.07176495,2486.7,769.09998,2482.55,277.39999,1079.0,1857.25,1105.4,1812.6,70.599998,2971.55,22.11225733,358.20001
2022-05-11 09:15:00,17778.6,646.77678033,2270.0,16572.15,86.23880334,722.95,2167.6499,188.89999,2055.57709953,2648.05,759.90002,2296.0,275.89999,1035.3,1820.55,1123.13333333,1785.75,68.849998,2942.3999,22.69280145,359.04999
2022-05-12 09:15:00,17980.25,642.00959694,2233.45,16780.65,84.2348,695.35,2177.3999,177.3,1983.70513092,2436.8,713.29999,2187.05,275.14999,1002.45,1801.0,1139.4,1758.55,66.099998,2955.3999,21.79278555,373.54999
2022-05-13 09:15:00,17988.85,651.76065387,2290.6001,16544.65,88.24280334,695.75,2113.3,183.39999,1992.38592622,2171.55,705.90002,2190.6001,273.29999,1034.3,1813.55,1142.03333333,1764.5,68.300003,2905.75,22.41798702,359.10001
2022-05-16 09:15:00,17975.1,657.35126851,2251.8,16500.25,90.74780334,703.2,2196.2,182.60001,2042.5799124,2281.7,712.5,2249.8999,273.14999,966.90002,1769.9,1122.26666667,1759.0,68.300003,2906.3999,21.92675621,368.0
2022-05-17 09:15:00,18641.449,669.78926601,2294.3501,17636.1,93.53669666,731.3,2225.8501,192.64999,2119.15624568,2285.8,744.75,2333.3999,283.04999,1108.8,1800.15,1137.7,1773.45,70.25,2902.75,22.12256218,368.79999
2022-05-18 09:15:00,18520.949,680.84046387,2279.0,17875.551,93.67030334,724.55,2236.6499,191.85001,2115.5190003,2396.1001,759.79999,2316.0,282.14999,1107.9,1774.75,1135.13333333,1781.05,70.800003,2945.1001,21.8717947,361.10001
2022-05-19 09:15:00,18000.449,645.73665892,2275.05,18129.301,89.62890334,703.75,2231.0,184.10001,2051.16390848,2317.5,732.79999,2265.0,285.39999,1061.5,1790.9,1137.66666667,1769.35,70.050003,2917.1001,21.18475861,364.0
2022-05-20 09:15:00,17995.949,664.84872184,2289.1499,17950.449,90.5975,713.55,2239.3999,188.35001,2152.81279256,2273.6499,767.54999,2310.95,277.85001,1052.4,1791.05,1156.36666667,1784.85,69.75,3002.7,21.66911768,363.0
2022-05-23 09:15:00,17988.4,662.16178126,2297.05,17737.699,91.349,717.15,2213.3999,195.2,2105.38301587,2248.3501,753.54999,2199.2,271.04999,1039.15,1892.95,1150.16666667,1775.5,70.699997,2986.3,22.17408989,363.45001
2022-05-24 09:15:00,17983.449,656.39780583,2283.1001,18197.449,89.07780334,744.0,2210.95,190.39999,2095.24732242,2136.3,752.15002,2196.5,279.95001,1015.65,1882.3,1133.6,1777.0,69.849998,2931.1499,21.57293331,361.45001
2022-05-25 09:15:00,17926.6,642.57296534,2214.5,18056.25,86.07180334,720.35,2186.1001,187.45,2011.78456822,2187.3501,707.90002,2087.95,282.0,944.75,1875.45,1134.06666667,1729.0,68.650002,2968.1499,20.80688875,361.70001
2022-05-26 09:15:00,17457.699,650.070462,2191.2,17710.551,85.97159666,725.25,2208.0,189.7,1984.86904944,2164.0,701.5,2148.1001,282.70001,909.40002,2056.1001,1153.13333333,1730.2,67.650002,3024.0,20.30878759,365.39999
2022-05-27 09:15:00,17563.449,663.85197313,2284.1499,17938.551,86.73980334,731.65,2198.05,191.10001,2017.60416082,2166.45,703.09998,2186.25,286.95001,937.40002,2071.3501,1148.23333333,1738.2,69.5,3043.3999,20.34313939,366.29999
2022-05-30 09:15:00,19475.051,703.072891,2385.75,17899.449,90.66430334,742.5,2208.3501,197.25,2100.53335537,2151.6499,734.70001,2162.0,289.75,1033.45,2101.7,1140.76666667,1763.55,69.25,3077.25,21.86492365,371.54999
2022-05-31 09:15:00,20193.801,659.38813862,2427.25,17725.301,90.61419666,797.85,2198.3999,198.5,2102.37632336,1888.95,739.84998,2055.0,286.29999,1052.05,2277.75,1142.0,1843.15,69.150002,3149.05,21.96797906,369.39999
2022-06-01 09:15:00,21213.801,649.89710121,2456.3501,17775.4,91.66630334,805.7,2195.8501,206.8,2086.2268569,1848.4,736.90002,1957.9,287.70001,1046.65,2276.95,1183.73333333,1833.95,69.0,3113.0,23.00883806,371.64999
2022-06-02 09:15:00,21357.949,641.31619711,2418.3999,18376.15,91.516,875.7,2198.75,206.89999,2142.96788475,1925.8,748.45001,2025.7,287.45001,1029.55,2241.05,1199.16666667,1800.0,69.5,3089.95,23.63404159,373.5
2022-06-03 09:15:00,21290.4,624.50102383,2315.75,17828.6,90.514,889.1,2133.1001,216.39999,2124.151299,1855.9,739.90002,1956.05,297.25,1015.85,2247.05,1167.4,1795.7,68.900002,3100.45,23.27334764,366.89999
2022-06-06 09:15:00,20811.949,618.86707982,2363.45,17691.051,89.7625,851.95,2138.25,215.55,2158.14741911,1802.35,741.25,2017.1,297.20001,999.84998,2208.5,1153.56666667,1785.0,68.349998,3113.8,22.36302482,364.89999
2022-06-07 09:15:00,21187.35,610.54619525,2351.6001,17748.15,88.29290334,828.35,2138.3501,216.89999,2160.57224936,1829.25,734.54999,2046.0,294.0,996.84998,2157.25,1148.1,1777.55,68.150002,3140.95,21.93706175,363.35001
2022-06-08 09:15:00,20801.699,606.1256901,2305.3,17971.65,85.82130334,822.95,2135.5,221.85001,2111.73616812,1801.9,728.59998,2091.8999,293.39999,998.59998,2169.6001,1155.2,1783.95,68.699997,3158.8999,21.56606226,363.04999
2022-06-09 09:15:00,20672.5,615.27000593,2352.3999,18057.35,86.506,813.8,2138.1001,216.89999,2152.47331632,1812.65,735.5,2116.5,301.54999,1014.75,2133.45,1181.76666667,1782.75,68.199997,3139.8,21.47331239,365.29999
2022-06-10 09:15:00,20484.75,618.26033873,2333.3501,18191.449,86.52269666,794.0,2135.3999,210.45,2136.8575065,1757.6,726.40002,2051.8999,298.14999,1002.75,2095.75,1196.5,1785.8,67.400002,3135.05,21.27407192,365.14999
2022-06-13 09:15:00,20337.25,608.29259164,2337.45,17904.85,82.29759666,753.9,2121.25,201.55,2017.21628498,1798.7,695.25,2051.8999,291.0,981.45001,2059.75,1181.0,1785.75,66.199997,3094.3999,21.14697025,362.70001
2022-06-14 09:15:00,19899.051,614.22992786,2321.3501,17737.051,81.5962,761.2,2116.1001,206.14999,2130.40736104,1788.75,704.70001,2057.5,291.04999,969.59998,2045.05,1190.13333333,1769.4,66.0,3072.6499,20.77253695,359.54999
2022-06-15 09:15:00,20278.551,618.60706031,2304.7,17909.9,80.02640334,777.85,2122.6499,209.2,2118.91376265,1757.85,703.75,2057.3,287.39999,1019.7,2114.1001,1185.93333333,1761.8,65.800003,3101.0,20.7862763,361.95001
2022-06-16 09:15:00,19875.35,599.66831484,2243.95,17955.15,76.53609666,752.2,2084.25,208.89999,2020.3685643,1711.1,681.70001,2124.6499,279.64999,991.65002,2087.1499,1204.2,1745.0,60.099998,3051.3501,19.98931581,359.39999
2022-06-17 09:15:00,19644.699,597.02470363,2173.1499,17910.15,76.87009666,744.85,2055.1001,210.25,2032.78369518,1711.25,668.95001,2032.6,272.39999,957.75,2087.3999,1203.16666667,1701.6,59.75,3098.3501,19.16487249,357.35001
2022-06-20 09:15:00,19594.199,596.67802539,2187.95,17828.4,75.7178,730.05,2060.3999,200.89999,2017.31337518,1743.65,663.15002,2060.25,266.70001,928.75,2097.55,1200.5,1744.7,57.950001,3118.2,17.54003145,357.29999
2022-06-21 09:15:00,19987.4,607.81588197,2227.8501,18123.199,78.35640334,751.85,2086.25,204.2,2096.79921378,1809.1,689.09998,2215.05,273.20001,956.0,2140.25,1227.2,1723.3,60.799999,3075.7,18.31981672,358.89999
2022-06-22 09:15:00,19764.85,598.7148955,2215.95,17958.801,77.5548,737.25,2062.3,211.95,2026.38214332,1736.1,668.29999,2122.3501,267.95001,980.70001,2096.1499,1214.8,1785.7,59.049999,2980.0,19.47747323,357.95001
2022-06-23 09:15:00,20300.301,609.98278351,2290.75,18039.6,78.991,749.8,2090.3999,213.2,2046.89630423,1796.75,675.29999,2105.0,267.35001,1016.25,2126.0,1219.1,1775.05,59.549999,3034.45,19.12708413,358.95001
2022-06-24 09:15:00,20456.449,617.52360954,2290.3501,18058.449,80.0765,778.85,2098.2,214.7,2096.45973754,1857.6,686.40002,2152.1001,268.39999,1025.75,2179.6001,1247.35,1780.9,60.599998,3005.3501,18.71829903,360.60001
2022-06-27 09:15:00,20838.75,627.49135662,2292.55,18000.35,80.8447,807.65,2115.8501,214.55,2116.00396635,1917.65,687.75,2140.55,275.70001,1041.05,2229.45,1262.75,1787.8,61.700001,3032.2,19.38472267,365.14999
